Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ENG;202309151850;14.20;0.00;0.00;0.00;89.20;12.40;97.00;5.00;13.70;900.10;-;1019.20;1518.20;-;-;-;-;-;-;-
EVI;202309151850;18.80;0.00;0.00;4.00;74.80;14.20;157.00;2.90;5.80;959.90;1015.10;1016.70;-;-;-;-;-;-;-;-
EVO;202309151850;10.10;0.00;0.00;2.00;80.70;6.90;29.00;3.20;5.40;820.00;-;1022.80;1528.70;-;-;-;-;-;-;-
FAH;202309151850;18.50;0.00;0.00;1.00;81.10;15.20;94.00;5.40;8.60;946.20;1014.00;1016.20;-;-;-;-;-;-;-;-
FLU;202309151850;14.60;0.00;-;-;92.80;13.40;131.00;2.20;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151850;19.20;0.00;0.00;1.00;90.80;17.70;61.00;2.50;3.60;940.50;-;1016.60;1513.30;-;-;-;-;-;-;-
FRU;202309151850;14.90;0.00;0.00;1.00;94.20;14.00;223.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151850;20.70;0.00;0.00;0.00;73.50;15.80;1.00;4.00;7.90;966.70;1013.70;1015.30;-;-;-;-;-;-;-;-
GES;202309151850;19.00;0.00;-;-;78.40;15.20;324.00;4.70;8.30;955.40;1014.80;1016.70;-;-;-;-;-;-;-;-
GIH;202309151850;17.30;0.00;0.00;0.00;90.50;15.70;251.00;2.50;6.10;961.30;1015.60;1016.90;-;-;-;-;-;-;-;-
GLA;202309151850;17.30;0.00;0.00;2.00;87.50;15.20;210.00;2.90;5.00;956.40;1015.80;1017.30;-;-;-;-;-;-;-;-
GOR;202309151850;3.40;-;0.00;0.00;80.10;0.30;153.00;3.20;7.90;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309151850;17.60;0.00;0.00;0.00;89.30;15.80;36.00;6.80;8.30;965.30;1014.80;1015.90;-;-;-;-;-;-;-;-
GRH;202309151850;11.20;0.00;0.00;0.00;66.80;5.30;140.00;21.20;28.10;808.00;-;1024.50;1535.90;-;-;-;-;-;-;-
GRO;202309151850;15.90;0.00;0.00;0.00;96.10;15.30;53.00;0.70;2.20;981.50;1019.50;1020.10;-;-;-;-;-;-;-;-
GRC;202309151850;12.00;0.00;0.00;0.00;77.40;8.20;-;-;-;842.40;-;1022.30;1530.50;-;-;-;-;-;-;-
GOS;202309151850;19.40;0.00;-;-;48.50;8.30;232.00;12.20;25.90;909.70;-;1019.40;1531.70;-;-;-;-;-;-;-
GOE;202309151850;18.60;0.00;0.00;2.00;83.40;15.70;0.00;0.00;0.00;971.00;1015.00;1016.10;-;-;-;-;-;-;-;-
GUE;202309151850;7.60;0.00;0.00;0.00;81.10;4.60;151.00;28.10;40.00;776.90;-;1025.70;1539.40;-;-;-;-;-;-;-
GUT;202309151850;16.60;0.00;0.00;1.00;97.10;16.10;210.00;2.50;5.00;964.80;1015.80;1016.80;-;-;-;-;-;-;-;-
HLL;202309151850;18.60;0.00;0.00;0.00;84.20;15.90;45.00;3.60;5.80;966.90;1015.10;1016.50;-;-;-;-;-;-;-;-
HOE;202309151850;15.10;0.00;0.00;0.00;95.30;14.40;81.00;11.90;22.00;889.60;-;1019.20;1518.30;-;-;-;-;-;-;-
ILZ;202309151850;16.60;0.00;0.00;1.00;89.70;14.90;-;-;-;937.90;-;1019.50;1529.50;-;-;-;-;-;-;-
INT;202309151850;17.50;0.00;0.00;3.00;88.60;15.60;211.00;6.80;9.40;949.10;1015.10;1016.90;-;-;-;-;-;-;-;-
JUN;202309151850;-0.60;-;0.00;0.00;100.00;-0.60;140.00;23.40;29.50;663.00;-;1030.10;-;3139.30;-;-;-;-;-;-
KOP;202309151850;19.00;0.00;0.00;0.00;81.70;15.80;97.00;7.90;11.20;959.30;1014.80;1016.50;-;-;-;-;-;-;-;-
BRL;202309151850;12.90;0.00;0.00;0.00;89.40;11.20;50.00;3.60;7.20;898.20;-;1018.80;1512.20;-;-;-;-;-;-;-
CDF;202309151850;15.10;0.00;0.00;0.00;82.90;12.20;302.00;2.90;5.00;901.40;-;1018.40;1513.30;-;-;-;-;-;-;-
DOL;202309151850;13.10;0.00;0.00;0.00;76.50;9.10;202.00;17.30;20.90;834.80;-;1021.30;1518.80;-;-;-;-;-;-;-
LAC;202309151850;20.00;0.00;-;-;76.00;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151850;16.00;0.00;0.00;0.00;95.90;15.30;158.00;0.40;1.40;931.00;-;1017.60;1511.90;-;-;-;-;-;-;-
MLS;202309151850;11.40;0.00;0.00;0.00;73.90;6.90;252.00;14.00;20.50;805.30;-;1022.90;1521.50;-;-;-;-;-;-;-
LEI;202309151850;19.00;0.00;0.00;2.00;89.30;17.20;115.00;2.20;4.00;975.70;1015.20;1016.30;-;-;-;-;-;-;-;-
ATT;202309151850;5.40;-;0.00;0.00;94.30;4.60;205.00;8.60;11.50;735.10;-;1026.50;-;3133.80;-;-;-;-;-;-
CHB;202309151850;15.90;0.00;-;-;85.30;13.40;357.00;5.00;7.90;898.60;-;1018.60;1516.00;-;-;-;-;-;-;-
DIA;202309151850;4.00;-;-;0.00;90.90;2.70;167.00;37.40;49.00;714.10;-;1026.50;-;3127.00;-;-;-;-;-;-
MAR;202309151850;16.50;0.00;-;-;75.30;12.10;286.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151850;18.10;0.00;0.00;0.00;80.60;14.70;9.00;4.30;6.80;975.40;1018.80;1019.80;-;-;-;-;-;-;-;-
LUG;202309151850;18.30;0.00;0.00;0.00;94.00;17.30;341.00;3.60;6.80;983.80;1018.80;1019.60;-;-;-;-;-;-;-;-
LUZ;202309151850;18.90;0.00;0.00;0.00;80.10;15.40;254.00;11.90;15.50;962.80;1015.00;1016.50;-;-;-;-;-;-;-;-
LAE;202309151850;17.70;-;0.00;1.00;83.30;14.80;67.00;16.90;20.90;920.20;-;1018.10;1519.20;-;-;-;-;-;-;-
MAG;202309151850;17.20;0.00;0.00;0.00;97.20;16.80;39.00;0.40;1.10;995.00;1019.10;1019.50;-;-;-;-;-;-;-;-
MAS;202309151850;18.90;0.00;-;-;84.00;16.10;244.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151850;18.90;0.00;0.00;0.00;90.20;17.30;308.00;3.60;5.00;964.20;1014.20;1015.60;-;-;-;-;-;-;-;-
MTR;202309151850;7.70;-;0.00;1.00;91.60;6.40;145.00;17.30;20.20;786.70;-;1026.10;1546.90;-;-;-;-;-;-;-
MER;202309151850;15.60;0.00;0.00;0.00;94.60;14.70;181.00;0.40;2.50;947.90;1015.60;1016.90;-;-;-;-;-;-;-;-
MOB;202309151850;14.70;0.00;-;-;91.10;13.30;123.00;2.90;5.00;921.10;-;1018.40;1514.50;-;-;-;-;-;-;-
MVE;202309151850;14.80;0.00;0.00;0.00;62.70;7.80;61.00;11.20;26.30;860.00;-;1020.80;1523.20;-;-;-;-;-;-;-
GEN;202309151850;10.50;0.00;0.00;0.00;100.00;10.50;120.00;25.20;27.70;844.10;-;1023.80;1543.20;-;-;-;-;-;-;-
MRP;202309151850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151850;16.70;0.00;0.00;1.00;99.20;16.60;65.00;4.00;7.20;963.10;1015.50;1016.60;-;-;-;-;-;-;-;-
MTE;202309151850;10.50;0.00;0.00;1.00;90.60;9.00;178.00;5.80;9.40;844.60;-;1021.90;1527.70;-;-;-;-;-;-;-
MOE;202309151850;19.60;0.00;0.00;0.00;78.40;15.70;93.00;5.40;7.90;975.40;1015.00;1016.10;-;-;-;-;-;-;-;-
MUB;202309151850;18.50;0.00;0.00;3.00;92.30;17.20;8.00;0.40;1.40;959.40;1014.40;1016.00;-;-;-;-;-;-;-;-
NAS;202309151850;8.10;-;0.00;0.00;87.90;6.20;345.00;4.30;6.50;768.30;-;1026.20;-;3143.60;-;-;-;-;-;-
NAP;202309151850;13.50;0.00;0.00;0.00;82.80;10.60;79.00;13.70;19.80;861.60;-;1020.30;1519.50;-;-;-;-;-;-;-
NEU;202309151850;20.20;0.00;0.00;0.00;69.90;14.50;14.00;6.50;9.00;959.00;1014.20;1016.10;-;-;-;-;-;-;-;-
CGI;202309151850;19.50;0.00;0.00;0.00;77.60;15.50;352.00;9.00;12.20;961.50;1013.90;1015.60;-;-;-;-;-;-;-;-
OBR;202309151850;17.70;0.00;-;-;95.30;16.90;203.00;4.00;6.50;968.60;1015.90;1017.00;-;-;-;-;-;-;-;-
AEG;202309151850;-;-;-;-;-;-;12.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151850;18.10;0.00;0.00;2.00;81.30;14.80;88.00;9.70;11.50;921.40;-;1017.40;1514.90;-;-;-;-;-;-;-
BEH;202309151850;7.50;0.00;0.00;0.00;96.10;6.90;135.00;20.20;27.40;780.40;-;1026.80;1550.50;-;-;-;-;-;-;-
PAY;202309151850;21.30;0.00;0.00;0.00;69.60;15.50;36.00;3.20;5.40;958.30;1013.80;1016.00;-;-;-;-;-;-;-;-
PIL;202309151850;10.90;0.00;0.00;0.00;70.00;5.70;199.00;9.70;12.60;793.10;-;1023.50;1521.30;-;-;-;-;-;-;-
PIO;202309151850;14.30;0.00;0.00;1.00;93.70;13.30;347.00;2.20;4.00;907.80;-;1022.10;1543.40;-;-;-;-;-;-;-
COV;202309151850;2.10;0.00;0.00;0.00;98.20;1.80;123.00;10.10;27.40;686.60;-;1030.00;-;3146.00;-;-;-;-;-;-
PMA;202309151850;5.80;0.00;0.00;0.00;80.20;2.70;201.00;31.00;45.00;741.50;-;1026.80;-;3138.90;-;-;-;-;-;-
PLF;202309151850;15.70;0.00;0.00;1.00;92.80;14.50;138.00;10.40;15.50;898.80;-;1018.60;1515.50;-;-;-;-;-;-;-
ROB;202309151850;14.00;0.00;0.00;2.00;97.30;13.60;194.00;1.80;5.40;899.00;-;1023.10;1550.10;-;-;-;-;-;-;-
PUY;202309151850;20.80;0.00;0.00;1.00;67.30;14.50;346.00;2.50;7.20;961.90;1013.80;1015.70;-;-;-;-;-;-;-;-
QUI;202309151850;-;-;-;-;-;-;348.00;2.50;5.40;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309151850;9.30;0.00;0.00;4.00;93.90;8.40;102.00;0.70;1.80;815.00;-;1025.00;1545.90;-;-;-;-;-;-;-
RUE;202309151850;18.70;0.00;0.00;1.00;74.60;14.10;102.00;4.00;6.50;945.50;-;1017.20;1517.70;-;-;-;-;-;-;-
SBE;202309151850;9.10;0.00;0.00;0.00;100.00;9.10;279.00;1.40;2.90;840.80;-;1024.60;1549.70;-;-;-;-;-;-;-
HAI;202309151850;17.40;0.00;0.00;0.00;85.80;15.00;91.00;11.20;15.50;934.00;-;1017.80;1517.60;-;-;-;-;-;-;-
SAM;202309151850;11.40;0.00;0.00;0.00;84.70;8.90;148.00;9.00;13.30;833.20;-;1024.10;1542.70;-;-;-;-;-;-;-
SAG;202309151850;15.60;0.00;-;-;96.50;15.00;51.00;12.20;16.20;926.10;-;1017.90;1513.00;-;-;-;-;-;-;-
SHA;202309151850;19.10;0.00;0.00;1.00;80.00;15.60;42.00;13.30;20.20;964.90;1015.30;1016.80;-;-;-;-;-;-;-;-
SRS;202309151850;16.60;0.00;-;-;96.00;16.00;49.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151850;-;-;-;-;-;-;107.00;7.60;13.70;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309151850;15.70;0.00;-;0.00;98.20;15.40;208.00;4.30;5.40;931.30;-;1018.00;1514.30;-;-;-;-;-;-;-
SCU;202309151850;13.00;0.00;0.00;1.00;93.50;12.00;292.00;2.50;5.80;873.60;-;1021.90;1535.10;-;-;-;-;-;-;-
SIA;202309151850;10.30;0.00;0.00;0.00;93.40;9.30;219.00;15.10;21.60;824.10;-;1024.80;1546.30;-;-;-;-;-;-;-
SIM;202309151850;12.00;0.00;0.00;1.00;93.20;10.90;102.00;7.20;22.30;857.00;-;1023.20;1541.80;-;-;-;-;-;-;-
SIO;202309151850;20.20;0.00;0.00;0.00;62.80;12.90;277.00;4.30;9.00;959.60;1014.50;1016.40;-;-;-;-;-;-;-;-
PRE;202309151850;-;-;-;-;-;-;8.00;7.60;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309151850;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;118.00;29.50;32.00;20.60;61.60;13.00
STG;202309151850;17.30;0.00;0.00;0.00;83.80;14.50;71.00;5.80;9.00;927.80;-;1018.10;1519.00;-;-;-;-;-;-;-
SMM;202309151850;12.90;0.00;0.00;1.00;94.60;12.10;174.00;2.50;6.10;866.00;-;1023.20;1543.60;-;-;-;-;-;-;-
SBO;202309151850;16.50;0.00;0.00;0.00;95.70;15.80;214.00;3.60;5.40;977.80;1019.00;1019.70;-;-;-;-;-;-;-;-
STK;202309151850;-;-;-;-;-;-;34.00;3.20;7.20;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309151850;7.20;0.00;0.00;0.00;89.80;5.60;202.00;20.20;28.40;757.10;-;1025.70;-;3135.70;-;-;-;-;-;-
THU;202309151850;17.00;0.00;0.00;0.00;92.10;15.70;184.00;3.20;5.00;950.00;1015.30;1016.90;-;-;-;-;-;-;-;-
TIT;202309151850;2.60;-;0.00;0.00;87.90;0.80;147.00;17.30;21.60;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309151850;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;80.00;17.60;19.10;17.50;81.00;14.20
ULR;202309151850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309151850;17.60;0.00;0.00;1.00;91.70;16.20;304.00;0.40;1.40;963.40;1016.20;1017.50;-;-;-;-;-;-;-;-
VAB;202309151850;12.40;0.00;0.00;1.00;81.80;9.40;175.00;10.40;21.20;846.80;-;1023.00;1537.60;-;-;-;-;-;-;-
VLS;202309151850;14.60;0.00;0.00;1.00;69.60;9.10;212.00;9.40;19.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151850;21.30;0.00;0.00;0.00;70.60;15.70;44.00;10.40;20.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151850;13.80;0.00;0.00;5.00;97.40;13.40;97.00;1.80;4.00;897.50;-;1022.70;1546.20;-;-;-;-;-;-;-
VIT;202309151850;16.30;0.00;-;-;85.00;13.80;281.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151850;20.20;0.00;0.00;5.00;56.00;11.10;116.00;23.00;33.50;942.50;-;1017.40;1523.80;-;-;-;-;-;-;-
WFJ;202309151850;5.70;-;0.00;0.00;97.90;5.40;170.00;10.40;15.80;741.30;-;1027.10;-;3140.90;-;-;-;-;-;-
WYN;202309151850;17.90;0.00;0.00;1.00;88.00;15.90;231.00;0.40;1.10;966.20;1015.00;1016.20;-;-;-;-;-;-;-;-
WAE;202309151850;19.20;0.00;0.00;1.00;80.00;15.70;152.00;4.00;6.10;959.40;1014.90;1016.70;-;-;-;-;-;-;-;-
PSI;202309151850;18.00;0.00;0.00;0.00;93.80;17.00;-;-;-;976.80;1015.70;1016.60;-;-;337.00;3.20;6.50;21.30;70.40;-
ZER;202309151850;10.70;0.00;0.00;2.00;82.00;7.80;233.00;3.20;6.50;839.30;-;1022.80;1533.90;-;-;-;-;-;-;-
REH;202309151850;17.80;0.00;0.00;1.00;89.40;16.00;168.00;1.10;2.90;964.10;1015.30;1016.60;-;-;-;-;-;-;-;-
SMA;202309151850;18.50;0.00;0.00;0.00;85.20;16.00;52.00;5.00;8.30;951.50;1014.90;1016.90;-;-;-;-;-;18.70;83.40;15.80
KLO;202309151850;19.10;0.00;0.00;2.00;83.00;16.10;251.00;6.10;10.40;965.90;1014.90;1016.40;-;-;-;-;-;-;-;-
PFA;202309151850;17.00;0.00;0.00;2.00;97.80;16.60;261.00;1.80;4.70;953.60;1015.30;1016.80;-;-;-;-;-;-;-;-
