Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUT;202309141720;20.30;0.00;0.00;8.00;71.30;14.90;44.00;11.50;20.50;968.50;1019.00;1020.70;-;-;-;-;-;-;-;-
HLL;202309141720;20.60;0.00;0.00;7.00;65.20;13.80;44.00;6.80;10.10;970.70;1018.80;1020.40;-;-;-;-;-;-;-;-
HOE;202309141720;14.00;0.00;0.00;7.00;94.80;13.20;77.00;13.30;24.50;892.80;-;1022.80;1546.80;-;-;-;-;-;-;-
ILZ;202309141720;19.60;0.00;0.00;46.00;70.90;14.20;-;-;-;938.70;-;1020.40;1545.80;-;-;-;-;-;-;-
INT;202309141720;19.30;0.00;0.00;21.00;78.40;15.40;174.00;2.90;6.10;952.20;1018.00;1020.20;-;-;-;-;-;-;-;-
JUN;202309141720;0.80;-;0.00;7.00;99.70;0.80;160.00;22.00;27.40;664.00;-;1031.50;-;3149.20;-;-;-;-;-;-
KOP;202309141720;19.20;0.00;0.00;17.00;76.80;15.00;45.00;5.80;9.00;963.30;1019.00;1020.70;-;-;-;-;-;-;-;-
BRL;202309141720;15.70;0.00;0.00;8.00;81.10;12.50;28.00;10.80;15.80;901.30;-;1022.20;1545.90;-;-;-;-;-;-;-
CDF;202309141720;15.60;0.00;0.00;10.00;81.50;12.40;71.00;9.00;14.40;904.80;-;1022.20;1545.80;-;-;-;-;-;-;-
DOL;202309141720;10.50;0.00;0.00;26.00;95.30;9.80;102.00;25.90;33.10;836.70;-;1023.50;1539.30;-;-;-;-;-;-;-
LAC;202309141720;19.40;0.00;-;-;85.10;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141720;17.80;0.00;0.00;15.00;78.90;14.10;123.00;3.20;7.20;934.20;-;1021.10;1545.70;-;-;-;-;-;-;-
MLS;202309141720;9.60;0.00;0.00;16.00;100.00;9.60;221.00;4.70;19.10;806.90;-;1024.80;1541.20;-;-;-;-;-;-;-
LEI;202309141720;20.80;0.00;0.00;10.00;69.70;15.10;92.00;4.30;6.10;979.40;1018.80;1020.10;-;-;-;-;-;-;-;-
ATT;202309141720;6.10;-;0.00;23.00;97.70;5.80;83.00;5.00;10.40;736.10;-;1027.80;-;3145.90;-;-;-;-;-;-
CHB;202309141720;15.70;0.00;-;-;81.90;12.60;40.00;12.60;19.80;901.50;-;1021.80;1542.70;-;-;-;-;-;-;-
DIA;202309141720;5.20;-;-;12.00;100.00;5.20;130.00;7.20;19.10;715.60;-;1028.50;-;3144.80;-;-;-;-;-;-
MAR;202309141720;16.40;0.00;-;-;89.70;14.70;273.00;1.10;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141720;22.30;0.00;0.00;18.00;70.60;16.70;352.00;3.20;7.90;974.10;1016.70;1018.40;-;-;-;-;-;-;-;-
LUG;202309141720;20.50;0.00;0.00;10.00;85.20;17.90;3.00;5.00;8.30;982.60;1017.30;1018.40;-;-;-;-;-;-;-;-
LUZ;202309141720;19.00;0.00;0.00;10.00;82.40;15.90;265.00;10.10;14.40;966.60;1018.90;1020.50;-;-;-;-;-;-;-;-
LAE;202309141720;16.50;-;0.00;9.00;82.00;13.40;40.00;13.70;16.20;923.60;-;1021.80;1547.20;-;-;-;-;-;-;-
MAG;202309141720;22.00;0.00;0.00;14.00;81.90;18.80;115.00;1.80;4.30;993.40;1017.00;1017.80;-;-;-;-;-;-;-;-
MAS;202309141720;18.40;0.00;-;-;76.90;14.30;3.00;15.80;24.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141720;21.00;0.00;0.00;22.00;67.10;14.70;34.00;14.00;21.60;967.90;1017.70;1019.50;-;-;-;-;-;-;-;-
MTR;202309141720;9.60;-;0.00;117.00;87.90;7.70;126.00;29.20;37.80;787.10;-;1026.60;1546.70;-;-;-;-;-;-;-
MER;202309141720;18.40;0.00;0.00;18.00;80.30;14.90;356.00;1.80;4.30;951.00;1018.20;1020.20;-;-;-;-;-;-;-;-
MOB;202309141720;16.50;0.00;-;-;94.30;15.60;248.00;1.80;3.60;922.90;-;1020.40;1535.30;-;-;-;-;-;-;-
MVE;202309141720;15.10;0.00;0.00;16.00;75.80;10.90;246.00;2.90;6.50;861.30;-;1022.30;1536.10;-;-;-;-;-;-;-
GEN;202309141720;12.60;0.00;0.00;10.00;99.70;12.60;121.00;11.50;14.00;844.10;-;1023.80;1542.70;-;-;-;-;-;-;-
MRP;202309141720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141720;19.90;0.00;0.00;8.00;75.60;15.50;323.00;4.70;8.30;967.00;1019.00;1020.70;-;-;-;-;-;-;-;-
MTE;202309141720;12.90;0.00;0.00;13.00;92.90;11.80;197.00;2.90;5.00;845.70;-;1023.20;1538.20;-;-;-;-;-;-;-
MOE;202309141720;19.30;0.00;0.00;5.00;86.90;17.10;352.00;0.70;1.40;979.40;1019.20;1020.30;-;-;-;-;-;-;-;-
MUB;202309141720;20.20;0.00;0.00;19.00;70.60;14.70;48.00;5.00;13.00;963.20;1018.10;1020.00;-;-;-;-;-;-;-;-
NAS;202309141720;9.30;-;0.00;13.00;83.30;6.60;306.00;4.00;6.50;768.70;-;1026.70;-;3151.30;-;-;-;-;-;-
NAP;202309141720;12.30;0.00;0.00;11.00;100.00;12.30;28.00;12.20;28.10;864.20;-;1023.30;1544.20;-;-;-;-;-;-;-
NEU;202309141720;20.50;0.00;0.00;11.00;66.10;14.00;56.00;8.30;17.30;962.80;1018.10;1020.10;-;-;-;-;-;-;-;-
CGI;202309141720;21.10;0.00;0.00;23.00;60.40;13.10;20.00;7.90;13.00;964.90;1017.20;1019.20;-;-;-;-;-;-;-;-
OBR;202309141720;20.20;0.00;-;-;75.30;15.70;353.00;11.90;22.70;971.80;1018.80;1020.40;-;-;-;-;-;-;-;-
AEG;202309141720;-;-;-;-;-;-;18.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141720;17.20;0.00;0.00;53.00;79.80;13.70;36.00;15.10;21.20;924.50;-;1020.80;1540.90;-;-;-;-;-;-;-
BEH;202309141720;8.80;0.00;0.00;12.00;92.70;7.70;104.00;13.30;20.50;780.70;-;1027.20;1550.30;-;-;-;-;-;-;-
PAY;202309141720;20.30;0.00;0.00;24.00;66.60;13.90;50.00;8.30;14.80;962.10;1018.00;1020.00;-;-;-;-;-;-;-;-
PIL;202309141720;8.60;0.00;0.00;9.00;100.00;8.60;34.00;14.80;18.70;794.90;-;1025.70;1545.20;-;-;-;-;-;-;-
PIO;202309141720;16.90;0.00;0.00;26.00;80.10;13.40;0.00;0.00;1.80;906.80;-;1021.00;1539.40;-;-;-;-;-;-;-
COV;202309141720;2.50;0.00;0.00;6.00;100.00;2.50;276.00;1.40;3.60;687.20;-;1030.80;-;3152.80;-;-;-;-;-;-
PMA;202309141720;7.20;0.00;0.00;5.00;93.90;6.30;152.00;4.30;6.10;742.40;-;1028.00;-;3151.20;-;-;-;-;-;-
PLF;202309141720;15.20;0.00;0.00;22.00;88.40;13.30;29.00;9.00;15.10;901.70;-;1021.80;1541.60;-;-;-;-;-;-;-
ROB;202309141720;15.50;0.00;0.00;13.00;93.50;14.50;102.00;0.70;1.80;898.30;-;1022.30;1546.10;-;-;-;-;-;-;-
PUY;202309141720;21.50;0.00;0.00;73.00;62.20;14.00;37.00;9.40;23.40;965.10;1017.00;1019.00;-;-;-;-;-;-;-;-
QUI;202309141720;-;-;-;-;-;-;331.00;4.00;6.10;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309141720;11.60;0.00;0.00;18.00;83.50;8.90;132.00;1.10;2.50;815.20;-;1025.30;1545.00;-;-;-;-;-;-;-
RUE;202309141720;18.20;0.00;0.00;11.00;78.80;14.50;199.00;1.40;2.50;949.30;-;1021.20;1549.70;-;-;-;-;-;-;-
SBE;202309141720;12.10;0.00;0.00;0.00;96.20;11.50;221.00;1.40;3.20;841.00;-;1024.80;1550.70;-;-;-;-;-;-;-
HAI;202309141720;17.60;0.00;0.00;2.00;79.50;14.00;69.00;11.50;18.40;937.60;-;1021.70;1550.50;-;-;-;-;-;-;-
SAM;202309141720;12.90;0.00;0.00;10.00;82.30;10.00;160.00;8.30;11.50;833.10;-;1024.00;1540.70;-;-;-;-;-;-;-
SAG;202309141720;17.20;0.00;-;-;89.50;15.50;41.00;5.00;8.30;929.40;-;1021.50;1547.10;-;-;-;-;-;-;-
SHA;202309141720;20.60;0.00;0.00;8.00;63.20;13.40;41.00;8.60;14.00;968.70;1019.00;1020.70;-;-;-;-;-;-;-;-
SRS;202309141720;19.00;0.00;-;-;76.80;14.80;338.00;8.60;15.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141720;-;-;-;-;-;-;24.00;4.00;9.70;971.60;-;1020.00;-;-;-;-;-;-;-;-
SPF;202309141720;17.20;0.00;-;21.00;92.30;15.90;25.00;12.60;16.60;934.50;-;1021.50;1547.30;-;-;-;-;-;-;-
SCU;202309141720;15.60;0.00;0.00;17.00;69.70;10.10;41.00;7.20;14.40;873.70;-;1022.00;1538.30;-;-;-;-;-;-;-
SIA;202309141720;11.60;0.00;0.00;7.00;90.20;10.10;199.00;10.80;17.30;824.10;-;1024.80;1545.10;-;-;-;-;-;-;-
SIM;202309141720;13.90;0.00;0.00;9.00;85.00;11.40;58.00;4.00;9.00;857.10;-;1023.30;1543.20;-;-;-;-;-;-;-
SIO;202309141720;21.60;0.00;0.00;27.00;60.50;13.60;253.00;24.10;35.30;960.80;1015.50;1017.70;-;-;-;-;-;-;-;-
PRE;202309141720;-;-;-;-;-;-;31.00;14.40;23.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309141720;-;-;0.00;16.00;-;-;-;-;-;-;-;-;-;-;49.00;2.20;7.20;18.50;70.70;13.10
STG;202309141720;16.70;0.00;0.00;1.00;85.70;14.30;54.00;6.10;12.60;931.40;-;1022.00;1549.80;-;-;-;-;-;-;-
SMM;202309141720;14.10;-;0.00;17.00;84.00;11.40;207.00;2.20;6.10;865.60;-;1022.70;1540.40;-;-;-;-;-;-;-
SBO;202309141720;22.00;0.00;0.00;4.00;66.40;15.50;51.00;5.00;6.80;976.40;1016.70;1018.20;-;-;-;-;-;-;-;-
STK;202309141720;-;-;-;-;-;-;82.00;6.50;12.60;973.30;-;1020.50;-;-;-;-;-;-;-;-
SAE;202309141720;6.70;0.10;0.00;3.00;100.00;6.70;304.00;2.90;6.80;758.50;-;1027.50;-;3149.40;-;-;-;-;-;-
THU;202309141720;19.20;0.00;0.00;3.00;76.50;15.00;298.00;8.60;12.20;953.20;1018.20;1020.30;-;-;-;-;-;-;-;-
TIT;202309141720;3.60;-;6.00;50.00;98.60;3.40;181.00;10.80;16.60;704.60;-;1029.80;-;3151.10;-;-;-;-;-;-
UEB;202309141720;-;-;0.00;11.00;-;-;-;-;-;-;-;-;-;-;67.00;28.40;34.90;15.60;82.60;12.70
ULR;202309141720;14.60;0.00;0.00;16.00;83.30;11.80;77.00;2.20;5.00;869.10;-;1021.90;1534.90;-;-;-;-;-;-;-
VAD;202309141720;20.30;0.00;0.00;10.00;71.70;15.00;344.00;9.00;19.40;965.80;1018.20;1020.00;-;-;-;-;-;-;-;-
VAB;202309141720;12.20;0.00;0.00;26.00;96.30;11.60;356.00;14.40;25.20;847.80;-;1024.20;1547.50;-;-;-;-;-;-;-
VLS;202309141720;14.00;0.50;0.00;4.00;93.90;13.00;181.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141720;22.10;0.00;0.00;84.00;64.50;15.10;25.00;13.70;29.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141720;16.30;0.00;0.00;10.00;93.70;15.30;75.00;0.40;1.10;897.10;-;1022.30;1546.60;-;-;-;-;-;-;-
VIT;202309141720;17.50;0.00;-;-;77.20;13.50;51.00;13.00;19.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141720;20.30;0.00;0.00;20.00;68.50;14.30;254.00;11.90;16.20;943.40;-;1018.40;1532.20;-;-;-;-;-;-;-
WFJ;202309141720;6.90;-;0.00;6.00;100.00;6.90;119.00;4.30;10.80;742.10;-;1028.10;-;3151.70;-;-;-;-;-;-
WYN;202309141720;19.50;0.00;0.00;18.00;78.40;15.60;97.00;4.00;6.80;970.10;1018.80;1020.30;-;-;-;-;-;-;-;-
WAE;202309141720;19.60;0.00;0.00;9.00;78.10;15.70;36.00;9.00;15.80;963.00;1018.70;1020.50;-;-;-;-;-;-;-;-
PSI;202309141720;19.50;0.00;0.00;8.00;86.60;17.20;-;-;-;980.50;1019.30;1020.40;-;-;35.00;1.40;5.80;20.90;65.50;-
ZER;202309141720;12.70;0.00;0.00;8.00;92.40;11.50;215.00;2.90;3.20;839.60;-;1023.20;1536.10;-;-;-;-;-;-;-
REH;202309141720;19.50;0.00;0.00;8.00;78.50;15.70;69.00;2.20;4.30;967.90;1019.00;1020.50;-;-;-;-;-;-;-;-
SMA;202309141720;18.50;0.00;0.00;8.00;79.90;15.00;49.00;4.00;8.60;955.30;1019.00;1020.90;-;-;-;-;-;17.80;77.70;13.90
KLO;202309141720;20.60;0.00;0.00;7.00;68.10;14.50;68.00;5.00;7.60;969.90;1018.80;1020.50;-;-;-;-;-;-;-;-
PFA;202309141720;19.20;-;0.00;9.00;78.60;15.40;52.00;7.60;12.20;957.30;1018.70;1020.70;-;-;-;-;-;-;-;-
