Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309131430;12.60;0.00;0.00;101.00;94.90;11.80;214.00;5.40;8.30;849.90;-;1023.00;1537.90;-;-;-;-;-;-;-
BOL;202309131430;16.30;0.50;0.00;79.00;92.10;15.00;240.00;5.80;7.90;925.70;-;1021.10;1541.10;-;-;-;-;-;-;-
BOU;202309131430;18.70;-;-;-;83.30;15.80;332.00;8.30;13.00;975.80;1019.20;1020.30;-;-;-;-;-;-;-;-
BRZ;202309131430;-;0.00;-;-;-;-;238.00;6.10;8.30;952.70;-;1019.40;-;-;-;-;-;-;-;-
BUS;202309131430;20.60;0.50;0.00;81.00;75.50;16.10;303.00;6.10;11.90;972.80;1017.30;1018.80;-;-;-;-;-;-;-;-
BUF;202309131430;10.90;0.00;0.00;119.00;89.80;9.30;297.00;5.40;7.90;806.70;-;1023.80;1530.70;-;-;-;-;-;-;-
FRE;202309131430;12.80;0.30;0.00;55.00;100.00;12.80;206.00;3.60;6.10;884.70;-;1022.50;1541.70;-;-;-;-;-;-;-
CEV;202309131430;20.80;0.00;0.00;243.00;77.70;16.80;206.00;6.50;9.70;968.20;1016.40;1018.10;-;-;-;-;-;-;-;-
CHZ;202309131430;20.00;0.00;0.00;143.00;78.70;16.20;169.00;7.90;13.00;966.90;1017.60;1019.30;-;-;-;-;-;-;-;-
CHA;202309131430;10.70;0.00;0.00;75.00;100.00;10.70;305.00;18.40;22.70;844.10;-;1023.10;1537.50;-;-;-;-;-;-;-
CHM;202309131430;13.40;2.40;0.00;13.00;99.20;13.30;281.00;4.70;10.80;891.60;-;1021.80;1537.50;-;-;-;-;-;-;-
CHU;202309131430;20.40;0.00;2.00;347.00;72.60;15.30;355.00;6.10;10.40;953.60;1016.70;1019.10;-;-;-;-;-;-;-;-
CHD;202309131430;14.30;0.20;0.00;55.00;92.40;13.10;306.00;2.90;6.10;903.50;-;1022.00;1541.70;-;-;-;-;-;-;-
CIM;202309131430;14.20;0.00;9.00;483.00;78.50;10.50;187.00;2.50;7.60;836.90;-;1022.70;1530.80;-;-;-;-;-;-;-
CDM;202309131430;11.90;0.00;-;-;89.50;10.20;167.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131430;7.30;0.00;0.00;186.00;95.60;6.60;90.00;12.20;19.10;758.20;-;1026.30;-;3141.00;-;-;-;-;-;-
COY;202309131430;17.30;0.00;-;-;89.40;15.50;208.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131430;7.00;-;0.00;187.00;95.80;6.40;357.00;10.80;15.80;758.10;-;1025.80;-;3135.80;-;-;-;-;-;-
CRM;202309131430;18.50;0.80;-;17.00;91.30;17.10;231.00;20.50;30.60;968.60;1018.30;1019.60;-;-;-;-;-;-;-;-
DAV;202309131430;12.90;0.00;0.00;248.00;85.80;10.60;26.00;14.00;16.90;843.70;-;1022.60;1533.00;-;-;-;-;-;-;-
DEM;202309131430;20.70;0.00;0.00;321.00;73.40;15.80;238.00;10.10;14.80;967.30;1017.50;1019.30;-;-;-;-;-;-;-;-
DIS;202309131430;15.70;0.00;0.00;235.00;82.20;12.70;87.00;1.80;4.00;884.80;-;1021.70;1538.00;-;-;-;-;-;-;-
EBK;202309131430;18.90;0.00;0.00;175.00;79.70;15.30;349.00;3.60;6.80;946.70;-;1019.80;1540.30;-;-;-;-;-;-;-
EGH;202309131430;5.10;-;0.00;41.00;100.00;5.10;260.00;2.90;11.90;721.30;-;1027.40;-;3137.50;-;-;-;-;-;-
EGO;202309131430;21.10;0.00;-;250.00;75.00;16.50;150.00;5.40;8.30;957.50;1016.70;1019.00;-;-;-;-;-;-;-;-
EIN;202309131430;17.10;0.00;0.00;189.00;82.10;14.00;38.00;3.20;5.00;915.30;-;1020.80;1539.00;-;-;-;-;-;-;-
ELM;202309131430;16.20;0.00;0.00;127.00;89.20;14.40;165.00;3.60;5.80;910.30;-;1021.00;1537.90;-;-;-;-;-;-;-
ENG;202309131430;16.00;0.00;0.00;209.00;91.50;14.60;219.00;8.60;14.00;902.00;-;1021.30;1539.10;-;-;-;-;-;-;-
EVI;202309131430;17.40;0.00;0.00;163.00;94.70;16.50;336.00;14.00;29.90;963.30;1019.00;1020.30;-;-;-;-;-;-;-;-
EVO;202309131430;10.50;0.00;0.00;90.00;94.90;9.70;293.00;0.40;1.40;821.30;-;1024.40;1541.50;-;-;-;-;-;-;-
FAH;202309131430;18.30;0.00;0.00;146.00;83.50;15.50;273.00;6.80;13.70;950.20;1018.30;1020.40;-;-;-;-;-;-;-;-
FLU;202309131430;17.70;0.00;-;-;81.40;14.50;330.00;8.60;16.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131430;17.10;0.00;0.00;138.00;93.50;16.00;221.00;16.90;23.80;944.30;-;1020.60;1540.50;-;-;-;-;-;-;-
FRU;202309131430;18.10;0.00;0.00;39.00;81.70;14.90;124.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131430;17.20;0.20;0.00;52.00;91.20;15.80;298.00;2.90;7.90;971.50;1019.30;1020.30;-;-;-;-;-;-;-;-
GES;202309131430;19.20;0.00;-;-;83.60;16.40;265.00;3.20;5.40;958.10;1017.60;1019.50;-;-;-;-;-;-;-;-
GIH;202309131430;20.50;0.00;0.00;188.00;74.90;15.90;35.00;2.90;7.60;963.70;1017.50;1019.40;-;-;-;-;-;-;-;-
GLA;202309131430;18.70;0.00;0.00;190.00;89.20;16.90;301.00;2.90;4.30;958.50;1017.70;1019.50;-;-;-;-;-;-;-;-
GOR;202309131430;2.80;-;0.00;39.00;100.00;2.80;140.00;7.90;14.80;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309131430;21.40;0.00;0.00;201.00;68.90;15.50;228.00;10.80;21.60;968.30;1017.20;1019.10;-;-;-;-;-;-;-;-
GRH;202309131430;9.60;0.00;0.00;127.00;94.40;8.70;8.00;10.10;15.80;808.20;-;1024.70;1540.50;-;-;-;-;-;-;-
GRO;202309131430;20.30;0.00;0.00;197.00;81.60;17.00;16.00;5.80;7.90;979.40;1016.80;1017.90;-;-;-;-;-;-;-;-
GRC;202309131430;11.80;0.00;0.00;51.00;99.70;11.80;-;-;-;843.10;-;1023.20;1537.50;-;-;-;-;-;-;-
GOS;202309131430;16.20;0.00;-;-;84.80;13.60;356.00;3.20;5.80;910.90;-;1020.70;1536.10;-;-;-;-;-;-;-
GOE;202309131430;21.70;0.00;0.00;137.00;71.50;16.30;243.00;6.80;15.50;973.20;1016.80;1018.40;-;-;-;-;-;-;-;-
GUE;202309131430;8.70;0.00;0.00;244.00;91.80;7.40;351.00;12.20;18.70;776.60;-;1025.30;1533.10;-;-;-;-;-;-;-
GUT;202309131430;21.20;0.00;0.00;172.00;76.30;16.90;231.00;4.70;7.90;966.70;1016.90;1018.80;-;-;-;-;-;-;-;-
HLL;202309131430;17.00;2.90;0.00;39.00;93.50;15.90;344.00;0.40;2.20;969.40;1018.10;1019.10;-;-;-;-;-;-;-;-
HOE;202309131430;16.00;0.00;10.00;484.00;84.40;13.40;239.00;11.50;16.60;891.50;-;1021.40;1537.60;-;-;-;-;-;-;-
ILZ;202309131430;20.10;0.00;0.00;261.00;68.20;14.10;-;-;-;938.00;-;1019.60;1541.00;-;-;-;-;-;-;-
INT;202309131430;19.50;0.00;0.00;185.00;76.00;15.20;52.00;3.60;8.30;951.60;1017.30;1019.50;-;-;-;-;-;-;-;-
JUN;202309131430;0.00;-;0.00;180.00;100.00;0.00;318.00;9.40;11.90;663.00;-;1030.10;-;3138.30;-;-;-;-;-;-
KOP;202309131430;21.60;0.00;0.00;272.00;64.10;14.50;259.00;6.50;12.20;962.10;1017.20;1019.40;-;-;-;-;-;-;-;-
BRL;202309131430;14.40;0.00;0.00;122.00;89.30;12.70;333.00;10.40;17.60;901.10;-;1022.00;1541.70;-;-;-;-;-;-;-
CDF;202309131430;14.60;0.40;0.00;42.00;91.40;13.20;325.00;4.00;7.20;904.30;-;1021.60;1539.20;-;-;-;-;-;-;-
DOL;202309131430;10.20;0.30;0.00;107.00;100.00;10.20;268.00;7.20;10.40;836.70;-;1023.50;1539.40;-;-;-;-;-;-;-
LAC;202309131430;19.70;0.00;-;-;84.50;17.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131430;17.00;0.00;0.00;15.00;89.60;15.30;14.00;7.20;10.80;933.30;-;1020.10;1535.30;-;-;-;-;-;-;-
MLS;202309131430;8.00;0.10;0.00;82.00;85.60;5.70;241.00;15.80;29.90;806.60;-;1024.50;1540.60;-;-;-;-;-;-;-
LEI;202309131430;23.80;0.00;2.00;327.00;58.30;15.10;235.00;13.00;20.90;977.50;1016.40;1018.10;-;-;-;-;-;-;-;-
ATT;202309131430;4.70;-;0.00;97.00;100.00;4.70;353.00;8.60;15.80;735.60;-;1027.10;-;3138.20;-;-;-;-;-;-
CHB;202309131430;14.60;0.00;-;-;92.90;13.50;208.00;2.50;4.70;901.50;-;1021.80;1540.70;-;-;-;-;-;-;-
DIA;202309131430;3.80;-;-;267.00;96.40;3.30;223.00;15.50;17.30;715.00;-;1027.70;-;3137.00;-;-;-;-;-;-
MAR;202309131430;14.10;0.00;-;-;100.00;14.10;221.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131430;20.80;0.00;4.00;367.00;81.70;17.60;126.00;5.80;9.40;973.60;1016.50;1017.90;-;-;-;-;-;-;-;-
LUG;202309131430;22.40;0.00;0.00;260.00;67.10;16.00;181.00;4.70;9.70;981.90;1016.40;1017.70;-;-;-;-;-;-;-;-
LUZ;202309131430;19.50;0.00;0.00;113.00;82.90;16.50;153.00;7.60;10.80;965.60;1017.80;1019.40;-;-;-;-;-;-;-;-
LAE;202309131430;17.30;-;0.00;170.00;85.70;14.90;196.00;9.40;13.00;922.00;-;1020.10;1534.70;-;-;-;-;-;-;-
MAG;202309131430;21.30;0.00;0.00;248.00;75.30;16.80;64.00;3.60;5.80;993.00;1016.70;1017.40;-;-;-;-;-;-;-;-
MAS;202309131430;16.20;0.10;-;-;85.40;13.70;242.00;11.50;21.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131430;17.50;0.10;0.00;88.00;99.20;17.40;182.00;15.50;25.20;968.50;1019.00;1020.10;-;-;-;-;-;-;-;-
MTR;202309131430;9.60;-;0.00;121.00;87.40;7.60;295.00;5.80;14.40;785.80;-;1025.00;1532.70;-;-;-;-;-;-;-
MER;202309131430;19.00;0.00;0.00;101.00;79.30;15.30;348.00;7.20;12.20;950.20;1017.20;1019.40;-;-;-;-;-;-;-;-
MOB;202309131430;16.40;0.00;-;-;83.80;13.70;349.00;11.20;22.30;923.30;-;1020.80;1538.70;-;-;-;-;-;-;-
MVE;202309131430;13.20;0.00;0.00;113.00;92.90;12.10;306.00;2.20;6.10;861.60;-;1022.60;1538.30;-;-;-;-;-;-;-
GEN;202309131430;13.20;0.00;-;373.00;89.90;11.60;-;-;-;843.30;-;1022.80;1534.60;-;-;-;-;-;-;-
MRP;202309131430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131430;20.80;0.00;0.00;270.00;82.40;17.70;161.00;12.60;16.90;965.50;1017.20;1019.10;-;-;-;-;-;-;-;-
MTE;202309131430;12.80;0.00;0.00;127.00;91.00;11.40;171.00;3.60;5.80;845.80;-;1023.30;1539.20;-;-;-;-;-;-;-
MOE;202309131430;19.40;0.00;0.00;69.00;86.10;17.00;217.00;11.20;14.40;978.00;1017.70;1018.80;-;-;-;-;-;-;-;-
MUB;202309131430;20.40;0.00;0.00;152.00;72.70;15.30;225.00;7.90;16.20;962.90;1017.70;1019.70;-;-;-;-;-;-;-;-
NAS;202309131430;8.10;-;0.00;161.00;94.20;7.20;201.00;6.80;11.20;767.40;-;1025.00;-;3134.10;-;-;-;-;-;-
NAP;202309131430;12.80;1.40;0.00;9.00;100.00;12.80;324.00;7.60;14.80;863.40;-;1022.40;1536.70;-;-;-;-;-;-;-
NEU;202309131430;18.80;0.00;0.00;49.00;77.60;14.80;253.00;19.40;37.10;962.70;1018.40;1020.00;-;-;-;-;-;-;-;-
CGI;202309131430;16.40;0.10;0.00;67.00;92.20;15.10;251.00;2.90;4.30;966.10;1019.40;1020.40;-;-;-;-;-;-;-;-
OBR;202309131430;20.10;0.00;-;-;85.70;17.60;25.00;6.50;10.40;970.50;1017.50;1019.00;-;-;-;-;-;-;-;-
AEG;202309131430;-;-;-;-;-;-;220.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131430;14.50;0.20;0.00;69.00;97.30;14.10;198.00;8.60;13.30;925.20;-;1021.60;1540.20;-;-;-;-;-;-;-
BEH;202309131430;8.90;0.00;0.00;125.00;86.30;6.70;194.00;5.40;7.60;779.30;-;1025.40;1534.90;-;-;-;-;-;-;-
PAY;202309131430;18.00;0.00;0.00;136.00;88.60;16.10;215.00;9.00;14.00;962.30;1018.70;1020.20;-;-;-;-;-;-;-;-
PIL;202309131430;8.80;0.00;1.00;204.00;99.00;8.70;216.00;5.40;14.80;794.10;-;1024.70;1536.40;-;-;-;-;-;-;-
PIO;202309131430;17.40;0.00;0.00;206.00;81.40;14.20;258.00;0.70;3.60;905.90;-;1020.00;1532.00;-;-;-;-;-;-;-
COV;202309131430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131430;6.70;0.00;0.00;177.00;90.90;5.30;334.00;4.00;6.10;741.20;-;1026.40;-;3137.20;-;-;-;-;-;-
PLF;202309131430;14.30;0.00;0.00;117.00;93.00;13.20;268.00;12.20;20.20;901.60;-;1021.70;1539.10;-;-;-;-;-;-;-
ROB;202309131430;15.90;0.00;3.00;439.00;86.70;13.70;282.00;3.20;5.80;897.10;-;1021.00;1535.60;-;-;-;-;-;-;-
PUY;202309131430;16.90;0.10;0.00;76.00;93.70;15.90;303.00;3.60;7.20;966.70;1019.60;1020.70;-;-;-;-;-;-;-;-
QUI;202309131430;-;-;-;-;-;-;360.00;1.10;4.00;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309131430;11.40;0.00;0.00;232.00;84.40;8.90;155.00;2.90;5.80;813.80;-;1023.60;1530.80;-;-;-;-;-;-;-
RUE;202309131430;18.80;0.00;0.00;161.00;77.40;14.80;339.00;11.50;19.10;947.90;-;1019.80;1539.30;-;-;-;-;-;-;-
SBE;202309131430;12.60;0.00;0.00;185.00;89.40;10.90;259.00;1.80;3.20;839.20;-;1022.70;1532.50;-;-;-;-;-;-;-
HAI;202309131430;18.30;0.00;0.00;143.00;76.20;14.00;355.00;8.30;13.70;935.90;-;1019.80;1537.30;-;-;-;-;-;-;-
SAM;202309131430;13.70;0.00;0.00;234.00;72.70;8.90;72.00;2.50;4.00;831.90;-;1022.60;1528.00;-;-;-;-;-;-;-
SAG;202309131430;17.40;0.00;-;-;90.90;15.90;168.00;1.80;6.50;928.40;-;1020.40;1538.60;-;-;-;-;-;-;-
SHA;202309131430;17.20;0.60;0.00;47.00;91.80;15.90;33.00;14.80;22.30;967.40;1018.30;1019.40;-;-;-;-;-;-;-;-
SRS;202309131430;18.10;0.00;-;-;90.30;16.50;164.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131430;-;-;-;-;-;-;115.00;6.10;7.90;970.70;-;1019.00;-;-;-;-;-;-;-;-
SPF;202309131430;19.20;0.00;-;337.00;82.80;16.20;19.00;12.60;16.90;933.30;-;1020.20;1542.30;-;-;-;-;-;-;-
SCU;202309131430;14.80;0.00;0.00;171.00;92.20;13.50;110.00;4.70;7.60;873.10;-;1021.40;1531.80;-;-;-;-;-;-;-
SIA;202309131430;12.70;0.00;6.00;470.00;69.80;7.30;41.00;2.90;7.20;822.70;-;1023.20;1529.60;-;-;-;-;-;-;-
SIM;202309131430;13.30;0.00;0.00;91.00;95.40;12.60;90.00;4.30;10.40;856.00;-;1022.10;1532.30;-;-;-;-;-;-;-
SIO;202309131430;19.70;0.00;0.00;229.00;80.10;16.20;250.00;18.40;23.80;962.30;1017.50;1019.30;-;-;-;-;-;-;-;-
PRE;202309131430;-;-;-;-;-;-;241.00;8.60;13.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309131430;-;-;0.00;76.00;-;-;-;-;-;-;-;-;-;-;316.00;14.00;22.00;17.10;87.60;15.00
STG;202309131430;18.70;0.00;0.00;274.00;81.20;15.40;291.00;5.80;10.40;929.80;-;1020.20;1541.00;-;-;-;-;-;-;-
SMM;202309131430;15.70;0.00;0.00;162.00;81.10;12.50;49.00;4.00;6.50;864.50;-;1021.40;1530.50;-;-;-;-;-;-;-
SBO;202309131430;21.70;0.00;2.00;255.00;69.10;15.80;65.00;4.30;5.80;975.90;1016.20;1017.70;-;-;-;-;-;-;-;-
STK;202309131430;-;-;-;-;-;-;24.00;12.60;18.70;971.50;-;1018.60;-;-;-;-;-;-;-;-
SAE;202309131430;5.50;0.00;0.00;253.00;100.00;5.50;285.00;17.30;24.80;757.40;-;1026.10;-;3134.80;-;-;-;-;-;-
THU;202309131430;18.00;0.30;0.00;38.00;84.10;15.30;324.00;3.60;8.30;952.90;1018.10;1020.00;-;-;-;-;-;-;-;-
TIT;202309131430;2.20;-;0.00;91.00;100.00;2.20;287.00;5.40;17.30;703.70;-;1028.60;-;3140.50;-;-;-;-;-;-
UEB;202309131430;-;-;1.00;320.00;-;-;-;-;-;-;-;-;-;-;215.00;13.30;19.10;16.40;81.00;13.10
ULR;202309131430;15.70;0.00;0.00;156.00;81.00;12.50;224.00;8.30;14.40;868.80;-;1021.50;1532.80;-;-;-;-;-;-;-
VAD;202309131430;21.10;0.00;0.00;278.00;69.70;15.40;197.00;2.20;5.00;964.90;1017.10;1019.00;-;-;-;-;-;-;-;-
VAB;202309131430;12.30;0.00;0.00;222.00;85.40;9.90;1.00;14.80;24.50;846.60;-;1022.80;1535.60;-;-;-;-;-;-;-
VLS;202309131430;16.50;0.00;4.00;362.00;72.60;11.60;359.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131430;18.30;0.00;0.00;131.00;86.60;16.00;269.00;5.80;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131430;17.00;0.00;0.00;180.00;78.20;13.20;243.00;4.70;10.10;895.60;-;1020.60;1533.70;-;-;-;-;-;-;-
VIT;202309131430;14.40;0.00;-;-;98.30;14.10;198.00;13.70;24.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131430;18.20;0.00;0.00;141.00;83.40;15.30;235.00;12.20;20.50;944.60;-;1019.60;1536.20;-;-;-;-;-;-;-
WFJ;202309131430;5.60;-;0.00;131.00;100.00;5.60;307.00;4.30;11.90;740.90;-;1026.60;-;3136.30;-;-;-;-;-;-
WYN;202309131430;22.20;0.00;0.00;241.00;65.80;15.50;243.00;5.40;10.10;968.60;1016.70;1018.70;-;-;-;-;-;-;-;-
WAE;202309131430;20.30;0.00;0.00;229.00;78.90;16.50;111.00;6.50;11.50;961.80;1017.30;1019.20;-;-;-;-;-;-;-;-
PSI;202309131430;22.80;0.00;0.00;146.00;61.90;15.10;-;-;-;978.80;1017.10;1018.60;-;-;238.00;10.80;18.00;22.10;61.90;-
ZER;202309131430;11.90;0.30;0.00;102.00;92.10;10.70;93.00;1.10;3.60;839.90;-;1023.50;1539.50;-;-;-;-;-;-;-
REH;202309131430;21.70;0.00;0.00;213.00;65.20;14.90;225.00;5.80;12.20;966.20;1016.80;1018.80;-;-;-;-;-;-;-;-
SMA;202309131430;20.60;0.00;4.00;266.00;68.80;14.70;184.00;7.60;15.50;953.70;1016.80;1019.20;-;-;-;-;-;18.90;74.10;14.20
KLO;202309131430;21.90;0.00;0.00;222.00;68.70;15.90;212.00;6.80;13.00;968.10;1016.70;1018.70;-;-;-;-;-;-;-;-
PFA;202309131430;21.50;0.00;9.00;394.00;68.10;15.40;180.00;7.20;15.10;955.80;1016.60;1019.10;-;-;-;-;-;-;-;-
