Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309132240;11.00;0.00;-;-;99.20;10.90;120.00;1.80;6.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309132240;16.00;0.00;0.00;0.00;98.70;15.80;223.00;7.20;9.00;962.10;1021.00;1022.10;-;-;-;-;-;-;-;-
BIV;202309132240;9.50;0.00;-;-;98.30;9.20;239.00;7.60;14.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309132240;14.60;0.00;0.00;1.00;99.20;14.50;271.00;2.90;3.60;942.50;-;1022.70;1549.70;-;-;-;-;-;-;-
BLA;202309132240;11.00;1.00;0.00;3.00;99.20;10.90;221.00;5.00;7.90;851.60;-;1024.90;1554.60;-;-;-;-;-;-;-
BOL;202309132240;14.10;0.00;0.00;0.00;97.20;13.70;163.00;0.40;2.90;927.60;-;1023.20;1552.40;-;-;-;-;-;-;-
BOU;202309132240;17.00;-;-;-;93.10;15.90;149.00;4.30;6.50;977.10;1020.80;1021.60;-;-;-;-;-;-;-;-
BRZ;202309132240;-;0.00;-;-;-;-;85.00;1.80;2.50;955.60;-;1022.50;-;-;-;-;-;-;-;-
BUS;202309132240;16.60;0.00;0.00;1.00;98.10;16.30;0.00;0.00;0.40;976.20;1021.50;1022.30;-;-;-;-;-;-;-;-
BUF;202309132240;8.80;0.00;0.00;1.00;98.00;8.50;298.00;2.90;6.10;808.10;-;1025.50;1548.60;-;-;-;-;-;-;-
FRE;202309132240;12.30;0.00;0.00;1.00;93.60;11.30;42.00;5.80;9.70;886.40;-;1024.40;1557.00;-;-;-;-;-;-;-
CEV;202309132240;16.70;0.00;0.00;1.00;96.90;16.20;151.00;3.60;5.00;970.40;1019.40;1020.40;-;-;-;-;-;-;-;-
CHZ;202309132240;16.30;0.00;0.00;0.00;99.30;16.20;200.00;7.20;11.90;969.90;1021.50;1022.40;-;-;-;-;-;-;-;-
CHA;202309132240;9.40;0.10;0.00;0.00;99.70;9.40;14.00;29.20;32.40;845.70;-;1025.00;1553.50;-;-;-;-;-;-;-
CHM;202309132240;12.30;0.00;0.00;0.00;98.10;12.00;49.00;5.40;9.70;893.50;-;1023.90;1553.60;-;-;-;-;-;-;-
CHU;202309132240;16.40;0.00;0.00;1.00;90.70;14.90;71.00;6.10;12.20;956.40;1020.60;1022.00;-;-;-;-;-;-;-;-
CHD;202309132240;11.70;0.00;0.00;0.00;97.30;11.30;20.00;2.50;4.70;905.10;-;1023.70;1551.50;-;-;-;-;-;-;-
CIM;202309132240;11.80;0.00;0.00;0.00;80.60;8.60;318.00;13.00;16.20;837.80;-;1023.80;1540.90;-;-;-;-;-;-;-
CDM;202309132240;9.10;0.00;-;-;100.00;9.10;37.00;6.50;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309132240;5.70;0.00;0.00;0.00;98.20;5.40;87.00;15.50;19.40;759.30;-;1027.70;-;3148.80;-;-;-;-;-;-
COY;202309132240;14.80;0.00;-;-;99.30;14.70;147.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309132240;5.70;-;0.00;1.00;87.40;3.80;357.00;9.70;18.70;759.30;-;1027.30;-;3145.40;-;-;-;-;-;-
CRM;202309132240;16.50;0.00;-;0.00;99.20;16.40;0.00;0.00;0.00;971.10;1021.30;1022.20;-;-;-;-;-;-;-;-
DAV;202309132240;10.60;0.20;0.00;0.00;96.00;10.00;352.00;6.10;9.40;845.50;-;1024.70;1551.30;-;-;-;-;-;-;-
DEM;202309132240;16.40;0.00;0.00;3.00;95.90;15.70;107.00;2.50;4.00;970.30;1021.50;1022.40;-;-;-;-;-;-;-;-
DIS;202309132240;12.80;0.10;0.00;3.00;95.80;12.10;271.00;1.40;2.90;887.00;-;1024.10;1555.10;-;-;-;-;-;-;-
EBK;202309132240;15.40;0.00;0.00;3.00;99.30;15.30;293.00;0.70;1.40;949.40;-;1022.70;1552.40;-;-;-;-;-;-;-
EGH;202309132240;3.00;-;0.00;0.00;100.00;3.00;284.00;4.70;7.20;722.40;-;1028.90;-;3147.90;-;-;-;-;-;-
EGO;202309132240;15.70;0.00;-;3.00;99.30;15.60;139.00;2.50;2.90;960.70;1021.30;1022.40;-;-;-;-;-;-;-;-
EIN;202309132240;13.80;0.00;0.00;0.00;98.30;13.50;255.00;2.50;3.60;917.70;-;1023.40;1553.20;-;-;-;-;-;-;-
ELM;202309132240;13.50;0.10;0.00;0.00;98.80;13.30;326.00;0.70;1.40;912.60;-;1023.50;1553.20;-;-;-;-;-;-;-
ENG;202309132240;12.20;0.00;0.00;0.00;96.20;11.60;95.00;6.80;9.70;904.40;-;1024.00;1554.20;-;-;-;-;-;-;-
EVI;202309132240;16.40;0.00;0.00;3.00;97.60;16.00;357.00;6.10;9.70;965.00;1021.00;1022.10;-;-;-;-;-;-;-;-
EVO;202309132240;10.00;0.00;0.00;1.00;82.50;7.20;110.00;2.90;4.30;822.50;-;1025.80;1554.30;-;-;-;-;-;-;-
FAH;202309132240;15.50;0.00;0.00;2.00;96.30;14.90;262.00;4.00;6.80;952.70;1021.70;1023.00;-;-;-;-;-;-;-;-
FLU;202309132240;12.80;0.00;-;-;99.10;12.70;180.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132240;14.80;0.00;0.00;1.00;99.50;14.70;357.00;1.40;2.20;946.30;-;1022.70;1550.60;-;-;-;-;-;-;-
FRU;202309132240;14.00;0.00;0.00;1.00;99.20;13.90;349.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132240;17.20;0.00;0.00;0.00;92.70;16.00;293.00;3.60;5.40;973.00;1020.90;1021.90;-;-;-;-;-;-;-;-
GES;202309132240;16.30;0.00;-;-;94.90;15.50;208.00;1.10;2.20;960.90;1021.20;1022.40;-;-;-;-;-;-;-;-
GIH;202309132240;15.40;0.00;0.00;0.00;99.20;15.30;0.00;0.00;2.20;966.80;1021.80;1022.70;-;-;-;-;-;-;-;-
GLA;202309132240;15.70;0.00;0.00;1.00;96.40;15.10;125.00;0.40;1.80;961.30;1021.40;1022.40;-;-;-;-;-;-;-;-
GOR;202309132240;2.40;-;0.00;0.00;100.00;2.40;146.00;3.20;6.50;701.60;-;1029.80;-;3149.90;-;-;-;-;-;-
GRE;202309132240;16.10;0.00;0.00;0.00;96.90;15.60;177.00;3.20;4.00;971.40;1021.40;1022.30;-;-;-;-;-;-;-;-
GRH;202309132240;7.70;0.00;0.00;0.00;100.00;7.70;9.00;10.80;16.90;809.80;-;1026.60;1559.90;-;-;-;-;-;-;-
GRO;202309132240;17.00;0.00;0.00;0.00;95.90;16.30;18.00;3.60;6.50;981.10;1019.00;1019.70;-;-;-;-;-;-;-;-
GRC;202309132240;10.60;0.00;0.00;0.00;97.10;10.20;-;-;-;844.70;-;1025.00;1553.70;-;-;-;-;-;-;-
GOS;202309132240;13.90;0.00;-;-;97.70;13.50;19.00;2.20;3.60;913.50;-;1023.60;1554.90;-;-;-;-;-;-;-
GOE;202309132240;16.70;0.00;0.00;1.00;97.40;16.30;296.00;0.70;2.90;976.70;1021.30;1022.10;-;-;-;-;-;-;-;-
GUE;202309132240;5.80;0.00;0.00;0.00;100.00;5.80;345.00;13.00;19.80;778.00;-;1027.10;1556.10;-;-;-;-;-;-;-
GUT;202309132240;16.60;0.60;0.00;1.00;99.10;16.50;282.00;9.00;16.20;969.70;1021.00;1021.90;-;-;-;-;-;-;-;-
HLL;202309132240;17.10;0.00;0.00;0.00;97.80;16.70;160.00;1.10;1.80;972.20;1021.00;1022.00;-;-;-;-;-;-;-;-
HOE;202309132240;12.70;0.30;0.00;0.00;100.00;12.70;269.00;7.90;15.10;893.80;-;1023.90;1554.20;-;-;-;-;-;-;-
ILZ;202309132240;15.90;0.00;0.00;0.00;99.30;15.80;-;-;-;940.90;-;1022.70;1554.00;-;-;-;-;-;-;-
INT;202309132240;15.50;0.00;0.00;2.00;99.30;15.40;212.00;4.30;5.80;954.40;1021.30;1022.50;-;-;-;-;-;-;-;-
JUN;202309132240;-0.80;-;0.00;0.00;95.70;-1.40;328.00;9.00;13.30;663.90;-;1031.40;-;3150.60;-;-;-;-;-;-
KOP;202309132240;16.40;0.00;0.00;0.00;93.90;15.40;96.00;1.40;2.50;965.20;1021.60;1022.70;-;-;-;-;-;-;-;-
BRL;202309132240;13.10;0.00;0.00;0.00;93.70;12.10;32.00;4.30;8.30;903.00;-;1024.10;1556.90;-;-;-;-;-;-;-
CDF;202309132240;13.30;0.00;0.00;0.00;92.80;12.20;57.00;4.30;6.50;906.30;-;1023.80;1555.10;-;-;-;-;-;-;-
DOL;202309132240;9.60;0.00;0.00;0.00;98.20;9.30;64.00;21.20;30.60;838.10;-;1025.20;1553.60;-;-;-;-;-;-;-
LAC;202309132240;16.40;0.00;-;-;99.30;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132240;14.30;0.00;0.00;0.00;99.20;14.20;142.00;1.40;2.50;936.10;-;1023.10;1552.40;-;-;-;-;-;-;-
MLS;202309132240;7.80;0.00;0.00;0.00;90.50;6.30;18.00;5.80;6.10;807.90;-;1026.10;1554.40;-;-;-;-;-;-;-
LEI;202309132240;17.40;0.00;0.00;1.00;100.00;17.40;189.00;1.10;2.20;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309132240;4.10;-;0.00;0.00;100.00;4.10;184.00;2.20;4.70;736.60;-;1028.40;-;3148.30;-;-;-;-;-;-
CHB;202309132240;13.00;0.00;-;-;95.60;12.30;279.00;3.60;6.10;903.20;-;1023.70;1553.50;-;-;-;-;-;-;-
DIA;202309132240;1.70;-;-;0.00;100.00;1.70;308.00;2.20;7.20;715.90;-;1028.90;-;3145.80;-;-;-;-;-;-
MAR;202309132240;13.40;0.00;-;-;100.00;13.40;287.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132240;18.10;0.00;0.00;0.00;91.90;16.80;60.00;4.00;5.80;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309132240;19.20;0.00;0.00;0.00;89.80;17.50;360.00;5.00;9.00;983.60;1018.50;1019.40;-;-;-;-;-;-;-;-
LUZ;202309132240;16.40;0.00;0.00;0.00;91.30;15.00;270.00;5.00;7.90;968.40;1021.40;1022.30;-;-;-;-;-;-;-;-
LAE;202309132240;14.80;-;0.00;1.00;87.80;12.80;301.00;5.00;7.60;924.70;-;1023.00;1552.80;-;-;-;-;-;-;-
MAG;202309132240;18.10;0.00;0.00;0.00;96.20;17.50;12.00;1.10;2.50;994.90;1018.90;1019.40;-;-;-;-;-;-;-;-
MAS;202309132240;14.30;0.00;-;-;99.30;14.20;187.00;4.00;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132240;16.20;0.00;0.00;0.00;99.30;16.10;21.00;4.30;5.00;970.50;1021.30;1022.20;-;-;-;-;-;-;-;-
MTR;202309132240;8.50;-;0.00;1.00;79.00;5.10;333.00;25.20;29.90;786.70;-;1026.10;1545.00;-;-;-;-;-;-;-
MER;202309132240;14.90;0.00;0.00;2.00;97.20;14.50;6.00;0.70;1.80;953.30;1021.50;1022.70;-;-;-;-;-;-;-;-
MOB;202309132240;14.50;0.00;-;-;97.40;14.10;255.00;1.80;2.90;925.30;-;1023.00;1551.80;-;-;-;-;-;-;-
MVE;202309132240;11.10;0.00;0.00;0.00;100.00;11.10;255.00;1.10;2.90;863.00;-;1024.20;1550.90;-;-;-;-;-;-;-
GEN;202309132240;11.80;0.00;-;0.00;92.30;10.60;-;-;-;844.20;-;1023.90;1543.90;-;-;-;-;-;-;-
MRP;202309132240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132240;16.40;0.00;0.00;0.00;99.30;16.30;116.00;2.50;5.40;968.70;1021.50;1022.40;-;-;-;-;-;-;-;-
MTE;202309132240;10.50;0.00;0.00;2.00;93.90;9.60;12.00;2.90;7.90;847.30;-;1025.00;1554.30;-;-;-;-;-;-;-
MOE;202309132240;16.80;0.00;0.00;0.00;97.30;16.40;0.00;0.00;0.70;981.30;1021.50;1022.20;-;-;-;-;-;-;-;-
MUB;202309132240;15.80;0.10;0.00;2.00;99.30;15.70;27.00;4.30;7.60;965.40;1021.30;1022.30;-;-;-;-;-;-;-;-
NAS;202309132240;6.80;-;0.00;0.00;95.40;6.10;257.00;5.80;7.20;768.80;-;1026.80;-;3145.20;-;-;-;-;-;-
NAP;202309132240;10.80;0.00;0.00;0.00;100.00;10.80;231.00;7.60;10.40;865.30;-;1024.60;1554.00;-;-;-;-;-;-;-
NEU;202309132240;16.30;0.00;0.00;0.00;97.10;15.80;37.00;6.50;10.80;965.10;1021.40;1022.50;-;-;-;-;-;-;-;-
CGI;202309132240;16.40;0.00;0.00;0.00;94.80;15.60;328.00;4.30;5.00;967.60;1021.00;1022.00;-;-;-;-;-;-;-;-
OBR;202309132240;17.50;0.00;-;-;97.20;17.10;23.00;5.40;9.00;973.30;1020.90;1021.90;-;-;-;-;-;-;-;-
AEG;202309132240;-;-;-;-;-;-;360.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132240;13.70;0.00;0.00;3.00;93.50;12.70;48.00;3.60;5.00;926.60;-;1023.10;1550.70;-;-;-;-;-;-;-
BEH;202309132240;8.30;0.00;0.00;0.00;91.60;7.00;325.00;18.40;22.00;780.30;-;1026.70;1547.30;-;-;-;-;-;-;-
PAY;202309132240;16.10;0.10;0.00;0.00;95.80;15.40;0.00;0.00;0.70;964.50;1021.40;1022.50;-;-;-;-;-;-;-;-
PIL;202309132240;7.10;0.00;0.00;0.00;95.50;6.40;267.00;12.60;16.90;795.50;-;1026.50;1554.60;-;-;-;-;-;-;-
PIO;202309132240;13.70;0.00;0.00;1.00;88.90;11.90;295.00;2.20;6.50;907.60;-;1021.90;1540.30;-;-;-;-;-;-;-
COV;202309132240;2.30;0.00;0.00;0.00;100.00;2.30;32.00;8.30;14.40;686.70;-;1030.20;-;3147.00;-;-;-;-;-;-
PMA;202309132240;4.80;0.00;0.00;0.00;100.00;4.80;345.00;8.60;12.60;742.30;-;1027.90;-;3145.80;-;-;-;-;-;-
PLF;202309132240;12.50;0.00;0.00;1.00;90.70;11.00;106.00;4.70;7.20;903.40;-;1023.70;1552.40;-;-;-;-;-;-;-
ROB;202309132240;13.80;0.00;0.00;2.00;98.60;13.60;177.00;1.80;2.90;898.30;-;1022.30;1543.20;-;-;-;-;-;-;-
PUY;202309132240;16.70;0.00;0.00;0.00;89.60;15.00;12.00;6.10;10.80;967.90;1020.90;1022.00;-;-;-;-;-;-;-;-
QUI;202309132240;-;-;-;-;-;-;27.00;2.90;4.70;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132240;11.90;0.00;0.00;4.00;61.90;4.80;350.00;6.10;12.20;815.00;-;1025.00;1542.50;-;-;-;-;-;-;-
RUE;202309132240;15.40;0.00;0.00;1.00;96.20;14.80;148.00;2.50;4.70;950.80;-;1022.80;1553.30;-;-;-;-;-;-;-
SBE;202309132240;10.30;0.00;0.00;0.00;94.70;9.50;287.00;6.80;16.60;840.70;-;1024.50;1548.30;-;-;-;-;-;-;-
HAI;202309132240;14.90;0.00;0.00;0.00;99.20;14.80;262.00;5.80;8.30;938.50;-;1022.60;1550.30;-;-;-;-;-;-;-
SAM;202309132240;10.80;0.00;0.00;0.00;91.80;9.50;9.00;2.90;5.00;833.50;-;1024.50;1546.00;-;-;-;-;-;-;-
SAG;202309132240;14.10;0.00;-;-;100.00;14.10;42.00;3.60;5.00;930.90;-;1023.10;1552.00;-;-;-;-;-;-;-
SHA;202309132240;17.00;0.00;0.00;0.00;94.80;16.20;280.00;13.00;24.10;970.00;1021.00;1022.10;-;-;-;-;-;-;-;-
SRS;202309132240;15.30;0.00;-;-;99.20;15.20;56.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132240;-;-;-;-;-;-;118.00;4.30;5.80;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309132240;14.00;0.00;-;0.00;99.20;13.90;187.00;5.00;7.60;936.20;-;1023.30;1553.00;-;-;-;-;-;-;-
SCU;202309132240;12.00;0.00;0.00;1.00;98.70;11.80;242.00;2.20;4.30;875.00;-;1023.50;1547.60;-;-;-;-;-;-;-
SIA;202309132240;9.70;0.00;0.00;0.00;95.80;9.10;123.00;2.20;4.30;824.30;-;1025.10;1548.90;-;-;-;-;-;-;-
SIM;202309132240;13.60;0.00;0.00;1.00;70.20;8.30;322.00;15.50;28.40;857.20;-;1023.50;1544.10;-;-;-;-;-;-;-
SIO;202309132240;17.40;0.00;0.00;0.00;86.80;15.20;162.00;1.80;2.90;964.60;1020.40;1021.70;-;-;-;-;-;-;-;-
PRE;202309132240;-;-;-;-;-;-;355.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309132240;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;321.00;6.50;7.20;16.00;82.20;13.00
STG;202309132240;14.70;0.00;0.00;0.00;93.20;13.60;234.00;3.20;10.10;932.20;-;1022.80;1551.40;-;-;-;-;-;-;-
SMM;202309132240;12.60;0.00;0.00;1.00;92.10;11.40;213.00;5.40;9.00;866.10;-;1023.30;1544.40;-;-;-;-;-;-;-
SBO;202309132240;17.80;0.00;0.00;0.00;94.70;16.90;243.00;2.90;4.30;977.30;1018.30;1019.20;-;-;-;-;-;-;-;-
STK;202309132240;-;-;-;-;-;-;204.00;5.00;7.60;974.70;-;1022.00;-;-;-;-;-;-;-;-
SAE;202309132240;5.10;0.00;0.00;0.00;100.00;5.10;282.00;15.50;24.50;758.60;-;1027.60;-;3146.60;-;-;-;-;-;-
THU;202309132240;15.70;0.00;0.00;0.00;97.30;15.30;311.00;2.90;5.80;955.60;1021.60;1022.80;-;-;-;-;-;-;-;-
TIT;202309132240;1.60;-;0.00;0.00;93.30;0.60;318.00;16.20;17.30;704.60;-;1029.80;-;3150.70;-;-;-;-;-;-
UEB;202309132240;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;35.00;21.20;24.50;13.30;91.00;11.90
ULR;202309132240;10.00;0.00;0.00;0.00;97.20;9.60;288.00;1.80;3.20;871.40;-;1024.50;1553.70;-;-;-;-;-;-;-
VAD;202309132240;16.90;0.00;0.00;1.00;91.70;15.50;14.00;1.80;3.20;967.70;1020.90;1022.00;-;-;-;-;-;-;-;-
VAB;202309132240;10.00;0.00;0.00;1.00;99.20;9.90;6.00;16.90;28.10;848.50;-;1025.00;1554.60;-;-;-;-;-;-;-
VLS;202309132240;12.40;0.00;0.00;1.00;97.20;12.00;334.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132240;17.60;0.00;0.00;1.00;86.60;15.30;344.00;7.90;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132240;13.40;0.00;0.00;6.00;96.40;12.80;76.00;1.40;2.90;897.00;-;1022.20;1540.90;-;-;-;-;-;-;-
VIT;202309132240;14.00;0.00;-;-;99.20;13.90;57.00;8.60;12.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132240;16.00;0.00;0.00;4.00;92.80;14.80;314.00;3.60;5.00;947.10;-;1022.30;1551.00;-;-;-;-;-;-;-
WFJ;202309132240;4.30;-;0.00;0.00;100.00;4.30;321.00;16.60;22.30;742.00;-;1028.00;-;3146.00;-;-;-;-;-;-
WYN;202309132240;16.40;0.00;0.00;1.00;96.90;15.90;227.00;1.40;2.50;972.00;1021.30;1022.20;-;-;-;-;-;-;-;-
WAE;202309132240;15.90;0.00;0.00;1.00;95.80;15.20;284.00;2.50;5.00;964.80;1021.30;1022.30;-;-;-;-;-;-;-;-
PSI;202309132240;17.20;0.00;0.00;0.00;99.20;17.10;-;-;-;982.30;1021.50;1022.20;-;-;204.00;8.60;10.80;17.20;95.60;-
ZER;202309132240;10.50;0.00;0.00;2.00;97.10;10.10;46.00;6.50;9.70;841.30;-;1025.10;1553.90;-;-;-;-;-;-;-
REH;202309132240;16.40;0.00;0.00;0.00;93.90;15.40;270.00;0.70;2.90;969.50;1021.20;1022.20;-;-;-;-;-;-;-;-
SMA;202309132240;15.60;0.10;0.00;0.00;95.10;14.80;182.00;0.70;1.80;956.80;1021.30;1022.50;-;-;-;-;-;14.60;95.70;13.90
KLO;202309132240;16.60;0.00;0.00;1.00;97.40;16.20;190.00;2.20;3.60;971.50;1021.30;1022.20;-;-;-;-;-;-;-;-
PFA;202309132240;16.10;-;0.00;1.00;99.20;16.00;189.00;1.80;3.20;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
