Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309171720;18.90;0.00;0.00;22.00;53.80;9.30;139.00;3.20;4.70;887.70;-;1017.50;1508.30;-;-;-;-;-;-;-
CHU;202309171720;24.30;0.00;0.00;20.00;46.00;11.90;182.00;11.20;24.80;951.30;1013.40;1016.60;-;-;-;-;-;-;-;-
CHD;202309171720;18.70;0.00;0.00;18.00;82.00;15.60;6.00;5.40;8.60;899.10;-;1017.10;1508.50;-;-;-;-;-;-;-
CIM;202309171720;12.60;0.00;0.00;17.00;85.90;10.30;57.00;8.30;10.40;839.00;-;1025.20;1552.60;-;-;-;-;-;-;-
CDM;202309171720;16.40;0.00;-;-;67.30;10.30;222.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171720;8.60;0.00;0.00;0.00;96.80;8.10;297.00;21.20;29.90;759.50;-;1028.00;-;3158.10;-;-;-;-;-;-
COY;202309171720;19.30;0.00;-;-;78.00;15.40;156.00;7.20;8.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171720;9.10;-;0.00;36.00;75.60;5.00;228.00;12.20;15.50;759.60;-;1027.70;-;3157.10;-;-;-;-;-;-
CRM;202309171720;23.00;0.00;-;23.00;64.60;16.00;289.00;2.20;3.20;962.70;1011.30;1013.40;-;-;-;-;-;-;-;-
DAV;202309171720;15.40;0.00;0.00;12.00;66.20;9.10;134.00;6.80;11.90;844.00;-;1023.00;1535.40;-;-;-;-;-;-;-
DEM;202309171720;22.10;0.00;0.00;32.00;63.20;14.80;66.00;3.60;6.10;961.60;1011.30;1013.30;-;-;-;-;-;-;-;-
DIS;202309171720;18.30;0.00;0.00;18.00;57.10;9.70;172.00;7.20;21.60;885.00;-;1021.90;1543.20;-;-;-;-;-;-;-
EBK;202309171720;20.90;0.00;0.00;33.00;79.60;17.20;169.00;3.20;5.80;942.50;-;1015.40;1509.30;-;-;-;-;-;-;-
EGH;202309171720;5.20;-;0.00;15.00;97.20;4.80;121.00;16.90;21.60;722.80;-;1029.40;-;3154.50;-;-;-;-;-;-
EGO;202309171720;24.80;0.00;-;26.00;63.40;17.40;0.00;0.00;1.80;952.90;1011.00;1014.20;-;-;-;-;-;-;-;-
EIN;202309171720;21.10;0.00;0.00;35.00;69.80;15.40;166.00;1.40;2.50;911.90;-;1017.00;1516.40;-;-;-;-;-;-;-
ELM;202309171720;18.90;0.00;0.00;21.00;63.80;11.90;139.00;4.00;9.00;907.60;-;1018.00;1518.40;-;-;-;-;-;-;-
ENG;202309171720;18.20;0.00;0.00;13.00;68.80;12.40;66.00;5.00;9.40;899.00;-;1018.00;1514.90;-;-;-;-;-;-;-
EVI;202309171720;26.40;0.00;0.00;19.00;38.50;11.10;131.00;21.20;30.20;957.00;1010.50;1013.70;-;-;-;-;-;-;-;-
EVO;202309171720;14.00;0.00;0.00;24.00;67.30;8.00;330.00;3.60;5.80;820.50;-;1023.40;1529.50;-;-;-;-;-;-;-
FAH;202309171720;23.60;0.00;0.00;32.00;64.10;16.40;75.00;4.30;6.10;944.10;1010.50;1013.90;-;-;-;-;-;-;-;-
FLU;202309171720;18.90;0.00;-;-;78.20;15.00;172.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171720;22.10;0.00;0.00;30.00;65.80;15.40;354.00;6.50;7.90;938.80;-;1014.70;1507.00;-;-;-;-;-;-;-
FRU;202309171720;18.90;0.00;0.00;17.00;81.50;15.70;213.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171720;22.60;0.00;0.00;26.00;66.70;16.10;344.00;2.20;4.00;964.90;1011.50;1013.50;-;-;-;-;-;-;-;-
GES;202309171720;23.60;0.00;-;-;53.10;13.50;23.00;4.00;8.30;953.30;1011.60;1014.50;-;-;-;-;-;-;-;-
GIH;202309171720;20.70;0.00;0.00;18.00;72.10;15.50;218.00;5.00;7.20;959.10;1012.60;1014.60;-;-;-;-;-;-;-;-
GLA;202309171720;21.70;0.00;0.00;30.00;64.30;14.70;258.00;3.20;5.80;954.20;1012.50;1015.00;-;-;-;-;-;-;-;-
GOR;202309171720;7.40;-;0.00;24.00;64.30;1.10;256.00;9.70;27.00;702.50;-;1031.10;-;3160.80;-;-;-;-;-;-
GRE;202309171720;24.30;0.00;0.00;23.00;57.80;15.50;267.00;3.60;5.00;963.00;1011.10;1013.50;-;-;-;-;-;-;-;-
GRH;202309171720;13.30;0.00;0.00;11.00;62.00;6.20;161.00;30.60;42.10;808.80;-;1025.40;1541.00;-;-;-;-;-;-;-
GRO;202309171720;19.90;0.00;0.00;15.00;88.30;17.90;0.00;0.00;0.70;980.90;1018.40;1019.50;-;-;-;-;-;-;-;-
GRC;202309171720;15.80;0.00;0.00;14.00;63.20;8.80;-;-;-;842.60;-;1022.60;1531.50;-;-;-;-;-;-;-
GOS;202309171720;21.70;0.00;-;-;45.50;9.40;217.00;17.60;33.10;909.60;-;1019.30;1535.70;-;-;-;-;-;-;-
GOE;202309171720;22.70;0.00;0.00;34.00;76.90;18.40;0.00;0.00;0.00;968.30;1011.50;1013.30;-;-;-;-;-;-;-;-
GUE;202309171720;9.80;0.00;0.00;14.00;75.70;5.70;152.00;48.20;58.70;777.70;-;1026.70;1542.00;-;-;-;-;-;-;-
GUT;202309171720;21.10;0.00;0.00;33.00;83.30;18.20;148.00;2.50;4.00;962.10;1012.10;1014.00;-;-;-;-;-;-;-;-
HLL;202309171720;24.00;0.00;0.00;28.00;61.20;16.10;23.00;2.50;5.40;964.40;1011.60;1013.90;-;-;-;-;-;-;-;-
HOE;202309171720;20.20;0.00;0.00;32.00;59.90;12.20;83.00;10.40;16.20;888.80;-;1018.40;1517.80;-;-;-;-;-;-;-
ILZ;202309171720;19.90;0.00;0.00;26.00;76.60;15.70;-;-;-;937.20;-;1018.70;1533.20;-;-;-;-;-;-;-
INT;202309171720;20.80;0.00;0.00;23.00;73.90;16.00;191.00;4.30;8.60;947.10;1012.20;1014.80;-;-;-;-;-;-;-;-
JUN;202309171720;3.60;-;3.00;19.00;63.00;-2.80;147.00;24.10;42.10;664.90;-;1032.80;-;3155.80;-;-;-;-;-;-
KOP;202309171720;24.00;0.00;0.00;33.00;67.00;17.50;24.00;1.10;3.20;957.10;1011.50;1014.20;-;-;-;-;-;-;-;-
BRL;202309171720;17.50;0.00;0.00;20.00;79.70;14.00;39.00;3.20;4.00;896.60;-;1017.00;1504.90;-;-;-;-;-;-;-
CDF;202309171720;19.60;0.00;0.00;21.00;65.50;13.00;360.00;2.50;4.30;899.80;-;1016.60;1506.30;-;-;-;-;-;-;-
DOL;202309171720;16.80;0.00;0.00;36.00;63.00;9.70;207.00;37.10;48.60;833.90;-;1020.20;1507.50;-;-;-;-;-;-;-
LAC;202309171720;22.70;0.00;-;-;66.60;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171720;21.80;0.00;0.00;21.00;80.70;18.30;178.00;0.70;1.80;928.90;-;1015.40;1508.90;-;-;-;-;-;-;-
MLS;202309171720;16.40;0.00;0.00;29.00;52.30;6.60;194.00;23.00;28.10;805.10;-;1022.70;1511.00;-;-;-;-;-;-;-
LEI;202309171720;24.90;0.00;0.00;40.00;65.40;18.00;112.00;2.20;4.00;972.80;1011.40;1013.30;-;-;-;-;-;-;-;-
ATT;202309171720;11.00;-;7.00;33.00;53.40;1.90;188.00;28.10;38.50;736.20;-;1027.90;-;3154.50;-;-;-;-;-;-
CHB;202309171720;19.10;0.00;-;-;71.50;13.80;15.00;11.90;15.50;896.90;-;1016.70;1505.40;-;-;-;-;-;-;-
DIA;202309171720;8.40;-;-;33.00;64.40;2.10;209.00;30.60;62.30;715.60;-;1028.50;-;3146.90;-;-;-;-;-;-
MAR;202309171720;19.90;0.00;-;-;55.50;10.70;297.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171720;22.20;0.00;0.00;14.00;62.70;14.80;310.00;6.50;9.40;975.00;1017.70;1019.40;-;-;-;-;-;-;-;-
LUG;202309171720;23.50;0.00;0.00;20.00;75.70;19.00;213.00;4.30;7.60;983.50;1017.90;1019.30;-;-;-;-;-;-;-;-
LUZ;202309171720;22.20;0.00;0.00;22.00;79.00;18.40;224.00;4.70;6.80;960.50;1011.90;1014.10;-;-;-;-;-;-;-;-
LAE;202309171720;22.40;-;0.00;36.00;59.70;14.20;60.00;16.20;19.10;918.40;-;1016.20;1514.00;-;-;-;-;-;-;-
MAG;202309171720;21.80;0.00;0.00;16.00;82.80;18.70;11.00;1.80;3.20;994.30;1018.00;1018.80;-;-;-;-;-;-;-;-
MAS;202309171720;21.10;0.00;-;-;72.30;15.90;315.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171720;23.40;0.00;0.00;22.00;63.50;16.10;18.00;7.20;9.00;962.10;1011.20;1013.40;-;-;-;-;-;-;-;-
MTR;202309171720;9.80;-;0.00;18.00;87.40;7.80;123.00;20.50;23.80;787.90;-;1027.60;1554.80;-;-;-;-;-;-;-
MER;202309171720;19.90;0.00;0.00;18.00;74.90;15.30;140.00;5.40;10.10;945.90;1012.40;1014.80;-;-;-;-;-;-;-;-
MOB;202309171720;18.70;0.00;-;-;73.90;14.00;162.00;4.70;8.30;919.90;-;1017.10;1513.30;-;-;-;-;-;-;-
MVE;202309171720;18.00;0.00;0.00;14.00;51.70;7.90;55.00;14.00;27.00;859.90;-;1020.70;1523.40;-;-;-;-;-;-;-
GEN;202309171720;13.60;0.00;0.00;18.00;78.50;9.90;205.00;6.10;10.10;845.20;-;1025.10;1553.50;-;-;-;-;-;-;-
MRP;202309171720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171720;22.90;0.00;0.00;30.00;74.20;18.10;106.00;2.90;8.30;960.60;1011.70;1014.00;-;-;-;-;-;-;-;-
MTE;202309171720;13.40;0.00;0.00;14.00;82.60;10.50;183.00;4.70;10.80;844.60;-;1021.90;1527.10;-;-;-;-;-;-;-
MOE;202309171720;24.50;0.00;0.00;26.00;64.20;17.30;143.00;2.50;7.60;972.70;1011.50;1013.30;-;-;-;-;-;-;-;-
MUB;202309171720;22.80;0.00;0.00;33.00;69.00;16.80;282.00;0.40;1.40;957.40;1011.40;1013.90;-;-;-;-;-;-;-;-
NAS;202309171720;11.10;-;0.00;14.00;67.80;5.40;253.00;8.30;13.00;769.40;-;1027.60;-;3163.90;-;-;-;-;-;-
NAP;202309171720;19.60;0.00;0.00;24.00;47.60;8.20;140.00;10.10;12.20;860.90;-;1019.50;1515.10;-;-;-;-;-;-;-
NEU;202309171720;22.90;0.00;0.00;25.00;60.80;14.90;340.00;1.40;2.50;956.90;1011.40;1013.90;-;-;-;-;-;-;-;-
CGI;202309171720;22.00;0.00;0.00;31.00;69.80;16.20;321.00;6.10;7.60;959.70;1011.50;1013.70;-;-;-;-;-;-;-;-
OBR;202309171720;23.00;0.00;-;-;74.50;18.20;211.00;3.60;5.40;965.80;1012.10;1014.10;-;-;-;-;-;-;-;-
AEG;202309171720;-;-;-;-;-;-;84.00;4.70;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171720;22.60;0.00;0.00;31.00;53.60;12.70;34.00;4.00;5.80;919.90;-;1015.80;1512.20;-;-;-;-;-;-;-
BEH;202309171720;9.30;0.00;0.00;18.00;91.80;8.00;112.00;14.40;20.50;781.80;-;1028.60;1560.90;-;-;-;-;-;-;-
PAY;202309171720;22.60;0.00;0.00;30.00;59.80;14.40;53.00;2.20;4.30;956.30;1011.40;1013.90;-;-;-;-;-;-;-;-
PIL;202309171720;14.90;0.00;0.00;20.00;51.40;5.00;243.00;22.00;25.60;793.70;-;1024.20;1519.20;-;-;-;-;-;-;-
PIO;202309171720;17.50;0.00;0.00;9.00;80.40;14.10;0.00;0.00;0.00;907.80;-;1022.10;1549.90;-;-;-;-;-;-;-
COV;202309171720;5.40;0.00;6.00;21.00;63.30;-1.00;237.00;27.00;47.50;688.50;-;1032.70;-;3166.70;-;-;-;-;-;-
PMA;202309171720;8.40;0.00;0.00;20.00;70.50;3.40;161.00;15.10;29.90;742.90;-;1028.70;-;3158.90;-;-;-;-;-;-
PLF;202309171720;19.70;0.00;0.00;28.00;69.80;14.00;4.00;7.20;11.20;897.50;-;1017.10;1510.00;-;-;-;-;-;-;-
ROB;202309171720;16.00;0.00;0.00;18.00;84.90;13.50;66.00;1.10;2.90;899.20;-;1023.30;1555.40;-;-;-;-;-;-;-
PUY;202309171720;22.20;0.00;0.00;32.00;69.20;16.30;359.00;4.30;6.80;959.80;1011.30;1013.50;-;-;-;-;-;-;-;-
QUI;202309171720;-;-;-;-;-;-;91.00;18.00;30.60;964.60;-;1014.10;-;-;-;-;-;-;-;-
ROE;202309171720;11.40;0.00;0.00;10.00;85.30;9.00;231.00;0.70;2.50;816.10;-;1026.30;1554.60;-;-;-;-;-;-;-
RUE;202309171720;24.50;0.00;0.00;31.00;54.70;14.80;112.00;3.20;4.70;943.40;-;1015.00;1517.70;-;-;-;-;-;-;-
SBE;202309171720;11.40;0.00;0.00;12.00;95.80;10.80;267.00;1.40;3.20;841.70;-;1025.70;1557.90;-;-;-;-;-;-;-
HAI;202309171720;22.90;0.00;0.00;25.00;53.70;13.00;80.00;11.20;16.60;932.10;-;1015.80;1516.20;-;-;-;-;-;-;-
SAM;202309171720;13.50;0.00;0.00;17.00;73.50;8.90;185.00;13.00;24.50;833.80;-;1024.80;1547.50;-;-;-;-;-;-;-
SAG;202309171720;23.60;0.00;-;-;44.70;10.90;212.00;15.10;24.80;924.50;-;1016.20;1519.40;-;-;-;-;-;-;-
SHA;202309171720;23.80;0.00;0.00;27.00;57.60;14.90;44.00;12.20;14.80;962.40;1011.80;1014.20;-;-;-;-;-;-;-;-
SRS;202309171720;18.20;0.00;-;-;83.90;15.40;96.00;4.70;11.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171720;-;-;-;-;-;-;96.00;7.20;13.30;965.50;-;1013.60;-;-;-;-;-;-;-;-
SPF;202309171720;20.70;0.00;-;15.00;75.10;16.10;182.00;6.50;13.70;929.30;-;1015.90;1510.10;-;-;-;-;-;-;-
SCU;202309171720;17.30;0.00;0.00;18.00;65.30;10.70;293.00;6.10;10.40;873.40;-;1021.70;1536.80;-;-;-;-;-;-;-
SIA;202309171720;12.00;0.00;0.00;16.00;85.80;9.70;230.00;13.00;27.40;824.90;-;1025.80;1552.90;-;-;-;-;-;-;-
SIM;202309171720;13.80;0.00;0.00;7.00;89.60;12.10;119.00;9.70;16.90;857.90;-;1024.30;1551.10;-;-;-;-;-;-;-
SIO;202309171720;23.70;0.00;0.00;18.00;50.80;12.90;236.00;3.60;7.90;958.00;1012.10;1014.80;-;-;-;-;-;-;-;-
PRE;202309171720;-;-;-;-;-;-;336.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309171720;-;-;0.00;34.00;-;-;-;-;-;-;-;-;-;-;116.00;27.70;29.20;24.50;52.30;14.10
STG;202309171720;22.10;0.00;0.00;26.00;51.90;11.80;137.00;5.40;16.20;925.80;-;1015.90;1513.60;-;-;-;-;-;-;-
SMM;202309171720;14.80;0.00;0.00;18.00;82.70;11.90;198.00;3.20;4.70;866.50;-;1023.70;1549.60;-;-;-;-;-;-;-
SBO;202309171720;20.70;0.00;0.00;2.00;89.70;18.90;204.00;2.20;3.20;977.60;1018.20;1019.50;-;-;-;-;-;-;-;-
STK;202309171720;-;-;-;-;-;-;183.00;3.60;5.80;967.00;-;1014.00;-;-;-;-;-;-;-;-
SAE;202309171720;11.40;0.00;0.00;25.00;58.30;3.50;252.00;12.60;34.20;758.00;-;1026.90;-;3155.50;-;-;-;-;-;-
THU;202309171720;21.10;0.00;0.00;19.00;73.00;16.10;240.00;3.20;4.30;947.80;1011.90;1014.60;-;-;-;-;-;-;-;-
TIT;202309171720;7.30;-;6.00;25.00;60.40;0.20;242.00;15.50;23.40;705.10;-;1030.50;-;3157.60;-;-;-;-;-;-
UEB;202309171720;-;-;0.00;33.00;-;-;-;-;-;-;-;-;-;-;82.00;15.80;19.10;22.30;59.10;13.90
ULR;202309171720;18.30;0.00;0.00;12.00;52.70;8.50;68.00;18.40;29.90;869.30;-;1022.10;1539.40;-;-;-;-;-;-;-
VAD;202309171720;25.80;0.00;0.00;21.00;38.00;10.40;199.00;5.40;11.20;960.50;1011.60;1014.40;-;-;-;-;-;-;-;-
VAB;202309171720;16.00;0.00;0.00;18.00;60.80;8.40;157.00;10.10;18.40;847.00;-;1023.30;1539.20;-;-;-;-;-;-;-
VLS;202309171720;19.00;0.00;0.00;17.00;54.00;9.50;180.00;17.30;28.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171720;22.70;0.00;0.00;30.00;71.70;17.30;33.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171720;15.90;0.00;0.00;19.00;90.70;14.40;67.00;0.40;2.20;898.00;-;1023.30;1554.40;-;-;-;-;-;-;-
VIT;202309171720;18.50;0.00;-;-;82.30;15.40;73.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171720;23.90;0.00;0.00;26.00;43.10;10.60;114.00;25.20;45.00;941.60;-;1016.40;1527.50;-;-;-;-;-;-;-
WFJ;202309171720;9.40;-;0.00;17.00;69.90;4.20;157.00;18.40;25.20;742.60;-;1028.80;-;3161.80;-;-;-;-;-;-
WYN;202309171720;22.70;0.00;0.00;27.00;75.10;18.10;138.00;2.20;4.70;963.60;1011.40;1013.50;-;-;-;-;-;-;-;-
WAE;202309171720;23.90;0.00;0.00;36.00;59.40;15.50;201.00;2.20;4.70;957.10;1011.60;1014.30;-;-;-;-;-;-;-;-
PSI;202309171720;23.80;0.00;0.00;35.00;76.00;19.30;-;-;-;973.90;1011.80;1013.60;-;-;55.00;9.00;11.20;27.10;51.00;-
ZER;202309171720;14.50;0.00;0.00;12.00;70.20;9.10;254.00;2.50;5.40;839.30;-;1022.80;1532.40;-;-;-;-;-;-;-
REH;202309171720;24.70;0.00;0.00;34.00;62.40;17.00;48.00;2.50;5.40;961.70;1011.50;1014.10;-;-;-;-;-;-;-;-
SMA;202309171720;23.50;0.00;0.00;27.00;70.60;17.80;52.00;6.80;9.40;949.40;1011.50;1014.70;-;-;-;-;-;24.10;59.70;15.80
KLO;202309171720;25.20;0.00;0.00;36.00;58.00;16.40;334.00;5.00;11.20;963.50;1011.30;1013.90;-;-;-;-;-;-;-;-
PFA;202309171720;22.30;0.00;0.00;35.00;79.40;18.60;76.00;4.70;7.60;951.50;1011.80;1014.50;-;-;-;-;-;-;-;-
