Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRA;202309121440;27.40;0.00;10.00;500.00;33.80;10.10;209.00;19.40;29.20;939.40;-;1015.40;1529.00;-;-;-;-;-;-;-
FRU;202309121440;23.40;0.00;0.00;73.00;59.90;15.20;78.00;6.50;16.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121440;30.40;0.00;10.00;516.00;24.80;8.10;220.00;31.00;40.30;965.60;1010.90;1014.20;-;-;-;-;-;-;-;-
GES;202309121440;25.70;0.00;-;-;42.20;11.90;34.00;11.50;30.20;953.90;1011.80;1015.10;-;-;-;-;-;-;-;-
GIH;202309121440;25.60;0.00;7.00;302.00;53.50;15.50;62.00;11.20;22.70;959.40;1012.00;1014.90;-;-;-;-;-;-;-;-
GLA;202309121440;19.30;0.00;0.00;135.00;87.70;17.20;62.00;9.40;15.10;956.20;1015.20;1017.10;-;-;-;-;-;-;-;-
GOR;202309121440;8.10;-;7.00;467.00;67.00;2.40;93.00;9.70;20.50;702.00;-;1030.40;-;3155.00;-;-;-;-;-;-
GRE;202309121440;28.60;0.00;10.00;489.00;39.20;13.40;214.00;6.80;13.70;963.30;1010.70;1013.80;-;-;-;-;-;-;-;-
GRH;202309121440;14.40;0.00;8.00;392.00;55.80;5.70;246.00;25.90;29.90;807.70;-;1024.10;1527.70;-;-;-;-;-;-;-
GRO;202309121440;27.10;0.00;4.00;259.00;54.90;17.30;315.00;1.40;2.90;977.00;1013.40;1015.40;-;-;-;-;-;-;-;-
GRC;202309121440;18.50;0.00;0.00;157.00;50.80;8.10;-;-;-;842.40;-;1022.30;1528.70;-;-;-;-;-;-;-
GOS;202309121440;18.60;0.00;-;-;75.50;14.20;205.00;5.80;10.10;909.00;-;1018.60;1523.50;-;-;-;-;-;-;-
GOE;202309121440;27.40;0.00;0.00;168.00;49.20;15.80;208.00;6.80;12.20;968.70;1011.20;1013.80;-;-;-;-;-;-;-;-
GUE;202309121440;13.00;0.00;10.00;537.00;66.40;6.90;157.00;10.80;18.40;776.90;-;1025.70;1524.30;-;-;-;-;-;-;-
GUT;202309121440;24.50;0.00;0.00;8.00;69.60;18.60;204.00;15.10;37.10;963.10;1012.60;1015.10;-;-;-;-;-;-;-;-
HLL;202309121440;27.60;0.00;0.00;195.00;49.20;16.00;197.00;11.90;18.70;964.50;1011.10;1014.00;-;-;-;-;-;-;-;-
HOE;202309121440;17.50;0.00;0.00;32.00;62.10;10.20;190.00;25.20;46.40;889.00;-;1018.60;1516.00;-;-;-;-;-;-;-
ILZ;202309121440;23.00;0.00;0.00;124.00;48.20;11.50;-;-;-;935.80;-;1017.20;1529.80;-;-;-;-;-;-;-
INT;202309121440;25.10;0.00;1.00;138.00;46.40;12.80;293.00;4.70;7.60;947.60;1011.70;1015.30;-;-;-;-;-;-;-;-
JUN;202309121440;3.50;-;0.00;106.00;73.90;-0.70;152.00;9.00;20.90;664.60;-;1032.40;-;3152.30;-;-;-;-;-;-
KOP;202309121440;28.60;0.00;9.00;518.00;40.80;14.00;288.00;4.70;12.60;957.50;1011.00;1014.60;-;-;-;-;-;-;-;-
BRL;202309121440;24.50;0.00;10.00;527.00;31.10;6.30;250.00;17.60;27.70;897.30;-;1017.80;1523.30;-;-;-;-;-;-;-
CDF;202309121440;25.50;0.00;10.00;540.00;27.80;5.60;272.00;14.00;25.60;900.40;-;1017.30;1522.60;-;-;-;-;-;-;-
DOL;202309121440;18.30;0.00;10.00;488.00;40.30;4.60;257.00;32.40;47.90;834.90;-;1021.40;1516.90;-;-;-;-;-;-;-
LAC;202309121440;22.30;0.00;-;-;64.30;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121440;25.30;0.00;1.00;175.00;47.60;13.40;243.00;6.50;13.00;929.80;-;1016.30;1527.00;-;-;-;-;-;-;-
MLS;202309121440;15.40;0.00;10.00;485.00;57.30;7.00;243.00;24.80;45.70;805.60;-;1023.30;1518.00;-;-;-;-;-;-;-
LEI;202309121440;30.10;0.00;9.00;556.00;38.80;14.50;208.00;11.90;17.60;973.00;1010.80;1013.50;-;-;-;-;-;-;-;-
ATT;202309121440;11.00;-;9.00;577.00;62.20;4.10;187.00;15.10;27.70;736.30;-;1028.00;-;3155.70;-;-;-;-;-;-
CHB;202309121440;24.50;0.00;-;-;29.80;5.70;229.00;14.40;27.00;897.80;-;1017.70;1523.10;-;-;-;-;-;-;-
DIA;202309121440;8.40;-;-;122.00;92.60;7.30;238.00;15.80;31.70;715.90;-;1028.90;-;3150.40;-;-;-;-;-;-
MAR;202309121440;21.80;0.00;-;-;57.00;12.90;356.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121440;25.10;0.00;0.00;177.00;58.60;16.40;226.00;3.20;7.20;971.30;1013.40;1015.50;-;-;-;-;-;-;-;-
LUG;202309121440;25.40;0.00;0.00;161.00;73.40;20.30;203.00;3.60;4.70;979.50;1013.50;1015.20;-;-;-;-;-;-;-;-
LUZ;202309121440;23.60;0.00;6.00;377.00;60.00;15.40;265.00;3.20;8.60;961.30;1012.50;1014.90;-;-;-;-;-;-;-;-
LAE;202309121440;24.50;-;10.00;587.00;57.20;15.50;185.00;25.60;34.60;918.90;-;1016.70;1523.80;-;-;-;-;-;-;-
MAG;202309121440;26.80;0.00;0.00;171.00;54.80;16.90;64.00;1.40;4.30;990.30;1013.50;1014.70;-;-;-;-;-;-;-;-
MAS;202309121440;26.20;0.00;-;-;38.90;11.10;206.00;13.30;27.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121440;29.40;0.00;10.00;506.00;34.70;12.20;189.00;25.60;36.40;962.40;1010.40;1013.80;-;-;-;-;-;-;-;-
MTR;202309121440;12.90;-;6.00;262.00;65.70;6.60;32.00;9.70;21.60;786.50;-;1025.90;1532.30;-;-;-;-;-;-;-
MER;202309121440;24.20;0.00;0.00;111.00;53.60;14.20;260.00;5.80;10.40;945.80;1011.20;1014.70;-;-;-;-;-;-;-;-
MOB;202309121440;23.90;0.00;-;-;55.20;14.40;234.00;4.30;11.20;919.80;-;1017.00;1525.20;-;-;-;-;-;-;-
MVE;202309121440;21.70;0.00;9.00;555.00;43.70;8.80;62.00;11.90;27.40;859.60;-;1020.30;1521.70;-;-;-;-;-;-;-
GEN;202309121440;16.60;0.00;-;218.00;89.30;14.80;-;-;-;843.30;-;1022.80;1533.80;-;-;-;-;-;-;-
MRP;202309121440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121440;25.80;0.00;7.00;507.00;53.10;15.50;155.00;18.00;26.30;961.40;1012.00;1014.80;-;-;-;-;-;-;-;-
MTE;202309121440;15.60;0.00;0.00;49.00;81.70;12.50;186.00;3.20;4.70;844.50;-;1021.80;1525.70;-;-;-;-;-;-;-
MOE;202309121440;30.10;0.00;10.00;455.00;32.50;11.80;155.00;3.20;5.40;972.70;1010.70;1013.30;-;-;-;-;-;-;-;-
MUB;202309121440;29.10;0.00;10.00;516.00;30.90;10.20;207.00;13.30;22.30;957.60;1010.40;1014.10;-;-;-;-;-;-;-;-
NAS;202309121440;14.20;-;3.00;242.00;41.50;1.30;277.00;29.50;45.40;768.10;-;1025.90;-;3158.90;-;-;-;-;-;-
NAP;202309121440;20.60;0.00;5.00;354.00;56.30;11.60;299.00;3.60;13.00;861.60;-;1020.30;1522.50;-;-;-;-;-;-;-
NEU;202309121440;29.00;0.00;10.00;493.00;35.60;12.30;252.00;9.70;16.20;957.30;1010.60;1014.30;-;-;-;-;-;-;-;-
CGI;202309121440;29.00;0.00;10.00;351.00;26.90;8.10;187.00;23.00;35.60;960.20;1010.80;1014.20;-;-;-;-;-;-;-;-
OBR;202309121440;24.40;0.00;-;-;64.90;17.40;210.00;10.40;16.90;966.30;1012.40;1014.60;-;-;-;-;-;-;-;-
AEG;202309121440;-;-;-;-;-;-;91.00;9.70;18.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121440;24.70;0.00;10.00;507.00;38.70;9.70;235.00;19.40;34.60;920.80;-;1016.80;1525.80;-;-;-;-;-;-;-
BEH;202309121440;15.50;0.00;10.00;584.00;55.60;6.70;146.00;29.20;37.10;779.70;-;1025.90;1521.50;-;-;-;-;-;-;-
PAY;202309121440;29.20;0.00;10.00;501.00;27.90;8.80;232.00;13.70;26.60;956.60;1010.40;1014.20;-;-;-;-;-;-;-;-
PIL;202309121440;14.70;0.00;10.00;463.00;66.30;8.50;242.00;17.60;27.00;793.60;-;1024.10;1518.60;-;-;-;-;-;-;-
PIO;202309121440;20.20;0.00;7.00;335.00;67.00;13.90;188.00;4.70;7.20;905.10;-;1019.20;1530.00;-;-;-;-;-;-;-
COV;202309121440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121440;12.30;0.00;0.00;179.00;49.50;2.00;268.00;23.80;37.80;742.40;-;1028.00;-;3160.50;-;-;-;-;-;-
PLF;202309121440;23.50;0.00;10.00;544.00;42.70;10.10;259.00;12.20;26.60;898.30;-;1018.00;1524.20;-;-;-;-;-;-;-
ROB;202309121440;23.50;0.00;10.00;559.00;52.90;13.30;253.00;6.50;10.10;895.20;-;1018.90;1529.90;-;-;-;-;-;-;-
PUY;202309121440;27.60;0.00;8.00;437.00;35.70;11.10;157.00;4.30;9.70;960.80;1011.30;1014.50;-;-;-;-;-;-;-;-
QUI;202309121440;-;-;-;-;-;-;57.00;8.60;15.10;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309121440;14.60;0.00;0.00;179.00;72.10;9.60;189.00;5.40;14.00;814.10;-;1023.90;1529.60;-;-;-;-;-;-;-
RUE;202309121440;28.10;0.00;10.00;518.00;38.40;12.60;180.00;14.40;23.00;943.50;-;1015.10;1530.40;-;-;-;-;-;-;-
SBE;202309121440;15.60;0.00;0.00;247.00;85.70;13.20;192.00;3.60;8.30;839.80;-;1023.40;1537.40;-;-;-;-;-;-;-
HAI;202309121440;24.00;0.00;0.00;62.00;56.90;14.90;202.00;10.10;16.90;932.60;-;1016.30;1524.00;-;-;-;-;-;-;-
SAM;202309121440;20.60;0.00;10.00;634.00;49.00;9.50;227.00;35.60;52.20;830.80;-;1021.30;1511.90;-;-;-;-;-;-;-
SAG;202309121440;20.70;0.00;-;-;71.90;15.50;219.00;16.60;27.40;925.20;-;1017.00;1518.20;-;-;-;-;-;-;-
SHA;202309121440;27.90;0.00;0.00;245.00;46.30;15.30;203.00;16.60;31.30;962.50;1011.20;1014.30;-;-;-;-;-;-;-;-
SRS;202309121440;21.20;0.00;-;-;72.80;16.10;198.00;10.80;42.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121440;-;-;-;-;-;-;64.00;19.80;34.20;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309121440;24.10;0.00;-;97.00;53.60;14.10;67.00;8.30;13.70;930.10;-;1016.70;1527.00;-;-;-;-;-;-;-
SCU;202309121440;22.90;0.00;4.00;228.00;35.10;6.70;220.00;22.30;37.40;871.50;-;1019.50;1522.60;-;-;-;-;-;-;-
SIA;202309121440;16.60;0.00;0.00;198.00;66.40;10.30;245.00;25.20;41.00;822.50;-;1022.90;1523.60;-;-;-;-;-;-;-
SIM;202309121440;16.90;0.00;0.00;218.00;84.20;14.20;109.00;4.00;9.00;856.00;-;1022.10;1533.10;-;-;-;-;-;-;-
SIO;202309121440;28.80;0.00;10.00;552.00;39.40;13.60;254.00;12.60;17.30;957.50;1010.60;1014.20;-;-;-;-;-;-;-;-
PRE;202309121440;-;-;-;-;-;-;209.00;23.40;37.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309121440;-;-;10.00;580.00;-;-;-;-;-;-;-;-;-;-;326.00;4.30;10.10;26.20;37.30;10.50
STG;202309121440;21.00;0.00;0.00;0.00;52.10;10.80;242.00;9.40;27.40;926.90;-;1017.10;1520.80;-;-;-;-;-;-;-
SMM;202309121440;19.20;0.00;0.00;54.00;65.30;12.50;180.00;7.20;12.20;863.50;-;1020.30;1522.50;-;-;-;-;-;-;-
SBO;202309121440;26.80;0.00;3.00;215.00;54.00;16.70;222.00;4.00;7.60;973.70;1013.20;1015.50;-;-;-;-;-;-;-;-
STK;202309121440;-;-;-;-;-;-;219.00;10.40;14.80;967.30;-;1014.30;-;-;-;-;-;-;-;-
SAE;202309121440;7.60;1.00;0.00;5.00;89.50;6.00;250.00;21.60;41.00;758.50;-;1027.50;-;3151.60;-;-;-;-;-;-
THU;202309121440;27.80;0.00;10.00;574.00;39.30;12.70;51.00;5.40;11.20;948.30;1010.90;1015.10;-;-;-;-;-;-;-;-
TIT;202309121440;7.50;-;10.00;545.00;58.10;-0.20;228.00;18.00;24.80;704.70;-;1030.00;-;3153.00;-;-;-;-;-;-
UEB;202309121440;-;-;7.00;321.00;-;-;-;-;-;-;-;-;-;-;193.00;22.70;25.90;21.50;57.40;12.70
ULR;202309121440;16.80;0.00;4.00;258.00;87.00;14.60;169.00;4.00;6.10;868.00;-;1020.60;1525.70;-;-;-;-;-;-;-
VAD;202309121440;23.60;0.00;0.00;7.00;65.70;16.80;122.00;9.40;19.80;961.70;1013.20;1015.70;-;-;-;-;-;-;-;-
VAB;202309121440;17.20;0.00;0.00;54.00;71.80;12.10;6.00;22.00;36.40;846.10;-;1022.20;1530.00;-;-;-;-;-;-;-
VLS;202309121440;20.50;0.00;0.00;125.00;58.80;12.20;87.00;4.70;11.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121440;26.00;0.00;10.00;409.00;48.40;14.30;162.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121440;21.10;0.00;10.00;533.00;71.10;15.70;206.00;7.60;14.80;895.10;-;1020.00;1535.50;-;-;-;-;-;-;-
VIT;202309121440;25.10;0.00;-;-;37.10;9.40;231.00;19.80;33.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121440;21.50;0.00;0.00;79.00;65.50;14.80;100.00;15.10;24.80;941.90;-;1016.80;1522.60;-;-;-;-;-;-;-
WFJ;202309121440;10.80;0.00;0.00;133.00;66.10;4.70;113.00;18.40;32.80;742.10;-;1028.10;-;3158.70;-;-;-;-;-;-
WYN;202309121440;28.60;0.00;7.00;479.00;39.60;13.50;240.00;9.70;17.30;964.10;1010.90;1014.00;-;-;-;-;-;-;-;-
WAE;202309121440;23.30;0.00;0.00;190.00;53.90;13.40;128.00;7.60;18.70;958.50;1013.20;1015.70;-;-;-;-;-;-;-;-
PSI;202309121440;29.60;0.00;5.00;459.00;43.90;16.00;-;-;-;974.10;1011.30;1013.80;-;-;183.00;10.40;25.20;28.80;42.20;-
ZER;202309121440;18.50;0.00;3.00;225.00;53.20;8.80;192.00;7.60;12.60;838.50;-;1021.90;1522.70;-;-;-;-;-;-;-
REH;202309121440;26.60;0.00;0.00;151.00;52.70;16.10;162.00;13.00;27.40;962.20;1011.70;1014.60;-;-;-;-;-;-;-;-
SMA;202309121440;24.60;0.00;0.00;107.00;51.10;13.80;148.00;11.20;23.80;950.10;1012.00;1015.40;-;-;-;-;-;23.30;47.00;11.40
KLO;202309121440;27.40;0.00;0.00;203.00;51.90;16.60;189.00;17.60;28.10;964.00;1011.50;1014.40;-;-;-;-;-;-;-;-
PFA;202309121440;23.90;0.00;0.00;163.00;48.50;12.40;149.00;10.80;19.10;952.40;1012.40;1015.50;-;-;-;-;-;-;-;-
