Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRO;202309161740;18.10;0.00;0.00;2.00;93.50;17.00;42.00;1.40;2.90;981.60;1019.30;1020.20;-;-;-;-;-;-;-;-
GRC;202309161740;14.40;0.00;0.00;3.00;71.40;9.30;-;-;-;842.40;-;1022.30;1529.90;-;-;-;-;-;-;-
GOS;202309161740;19.70;0.00;-;-;54.40;10.20;217.00;11.90;27.00;909.50;-;1019.20;1530.50;-;-;-;-;-;-;-
GOE;202309161740;21.40;0.00;0.00;4.00;68.60;15.40;217.00;8.30;11.90;970.60;1014.10;1015.70;-;-;-;-;-;-;-;-
GUE;202309161740;8.60;0.00;0.00;1.00;86.40;6.50;151.00;33.50;42.80;777.00;-;1025.80;1537.70;-;-;-;-;-;-;-
GUT;202309161740;21.40;0.00;0.00;2.00;67.90;15.20;239.00;12.20;17.60;963.20;1013.20;1015.20;-;-;-;-;-;-;-;-
HLL;202309161740;22.10;0.00;0.00;0.00;69.30;16.20;185.00;4.00;6.50;965.90;1013.50;1015.40;-;-;-;-;-;-;-;-
HOE;202309161740;18.30;0.00;0.00;1.00;74.20;13.60;276.00;13.30;20.50;889.70;-;1019.40;1523.80;-;-;-;-;-;-;-
ILZ;202309161740;18.70;0.00;0.00;2.00;88.80;16.80;-;-;-;937.60;-;1019.20;1533.20;-;-;-;-;-;-;-
INT;202309161740;20.90;0.00;0.00;8.00;62.10;13.40;328.00;2.90;5.40;948.80;1013.90;1016.60;-;-;-;-;-;-;-;-
JUN;202309161740;1.00;-;0.00;3.00;90.40;-0.40;116.00;17.30;25.90;663.40;-;1030.70;-;3141.60;-;-;-;-;-;-
KOP;202309161740;19.90;0.00;0.00;6.00;75.80;15.50;251.00;0.70;1.80;959.30;1014.60;1016.50;-;-;-;-;-;-;-;-
BRL;202309161740;18.70;0.00;0.00;3.00;59.60;10.70;231.00;8.60;15.10;898.00;-;1018.50;1520.10;-;-;-;-;-;-;-
CDF;202309161740;15.50;0.00;0.00;9.00;80.60;12.20;337.00;1.10;3.20;901.40;-;1018.40;1514.00;-;-;-;-;-;-;-
DOL;202309161740;13.30;0.00;0.00;6.00;77.30;9.40;201.00;31.00;38.90;834.60;-;1021.10;1516.70;-;-;-;-;-;-;-
LAC;202309161740;22.20;0.00;-;-;68.10;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161740;19.20;0.00;0.00;4.00;73.60;14.40;45.00;2.20;3.60;930.80;-;1017.40;1519.00;-;-;-;-;-;-;-
MLS;202309161740;12.30;0.00;0.00;7.00;74.80;8.00;189.00;12.60;15.10;805.30;-;1022.90;1520.00;-;-;-;-;-;-;-
LEI;202309161740;22.50;0.00;0.00;4.00;66.30;15.90;221.00;6.50;9.40;974.50;1013.50;1015.00;-;-;-;-;-;-;-;-
ATT;202309161740;6.70;-;0.00;4.00;83.50;4.10;172.00;9.70;18.40;735.40;-;1026.90;-;3139.00;-;-;-;-;-;-
CHB;202309161740;16.70;0.00;-;-;74.80;12.20;342.00;5.80;11.50;898.30;-;1018.30;1514.60;-;-;-;-;-;-;-
DIA;202309161740;5.30;-;-;0.00;81.00;2.30;195.00;22.70;32.40;714.80;-;1027.40;-;3135.70;-;-;-;-;-;-
MAR;202309161740;18.70;0.00;-;-;63.60;11.70;292.00;2.50;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161740;18.80;0.00;0.00;1.00;89.20;17.00;13.00;4.00;5.40;975.60;1018.90;1020.00;-;-;-;-;-;-;-;-
LUG;202309161740;19.90;0.00;0.00;0.00;91.20;18.40;260.00;3.60;7.60;984.10;1019.00;1019.90;-;-;-;-;-;-;-;-
LUZ;202309161740;21.40;0.00;0.00;3.00;69.40;15.60;345.00;4.30;5.80;962.40;1014.10;1016.10;-;-;-;-;-;-;-;-
LAE;202309161740;20.20;-;0.00;2.00;62.40;12.80;268.00;11.90;16.90;919.70;-;1017.60;1520.80;-;-;-;-;-;-;-
MAG;202309161740;19.40;0.00;0.00;1.00;94.90;18.60;168.00;2.50;4.70;995.10;1019.00;1019.60;-;-;-;-;-;-;-;-
MAS;202309161740;17.70;0.00;-;-;82.80;14.70;322.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161740;20.20;0.00;0.00;8.00;79.80;16.60;306.00;2.50;3.60;964.30;1014.10;1015.70;-;-;-;-;-;-;-;-
MTR;202309161740;8.00;-;0.00;3.00;94.60;7.20;143.00;33.10;37.40;787.00;-;1026.50;1549.40;-;-;-;-;-;-;-
MER;202309161740;17.80;0.00;0.00;4.00;86.40;15.50;167.00;2.90;4.70;947.70;1014.80;1016.70;-;-;-;-;-;-;-;-
MOB;202309161740;18.20;0.00;-;-;79.90;14.70;140.00;3.60;5.80;920.50;-;1017.80;1517.60;-;-;-;-;-;-;-
MVE;202309161740;16.20;0.00;0.00;3.00;60.80;8.60;56.00;10.80;20.20;860.00;-;1020.80;1523.70;-;-;-;-;-;-;-
GEN;202309161740;12.40;0.00;0.00;0.00;88.80;10.60;137.00;4.00;8.30;844.80;-;1024.60;1549.70;-;-;-;-;-;-;-
MRP;202309161740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161740;20.40;0.00;0.00;6.00;80.00;16.80;281.00;1.80;2.90;962.70;1014.40;1016.20;-;-;-;-;-;-;-;-
MTE;202309161740;13.50;0.00;0.00;7.00;83.50;10.80;170.00;4.70;7.60;844.80;-;1022.10;1529.10;-;-;-;-;-;-;-
MOE;202309161740;20.70;0.00;0.00;0.00;87.00;18.50;230.00;2.50;5.80;974.90;1014.30;1015.60;-;-;-;-;-;-;-;-
MUB;202309161740;19.40;0.00;0.00;11.00;83.30;16.50;265.00;0.70;2.20;959.60;1014.50;1016.20;-;-;-;-;-;-;-;-
NAS;202309161740;9.40;-;0.00;0.00;69.80;4.20;266.00;19.80;24.50;768.50;-;1026.40;-;3149.50;-;-;-;-;-;-
NAP;202309161740;14.50;0.00;0.00;3.00;89.50;12.80;223.00;10.10;14.40;861.80;-;1020.60;1521.90;-;-;-;-;-;-;-
NEU;202309161740;20.30;0.00;0.00;16.00;73.00;15.30;316.00;3.20;7.20;959.10;1014.20;1016.20;-;-;-;-;-;-;-;-
CGI;202309161740;20.30;0.00;0.00;8.00;78.90;16.50;87.00;5.00;6.50;961.70;1014.00;1015.80;-;-;-;-;-;-;-;-
OBR;202309161740;22.60;0.00;-;-;55.60;13.30;164.00;6.80;11.90;966.90;1013.30;1015.30;-;-;-;-;-;-;-;-
AEG;202309161740;-;-;-;-;-;-;344.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161740;19.20;0.00;0.00;19.00;63.40;12.10;66.00;6.10;9.00;921.50;-;1017.60;1518.60;-;-;-;-;-;-;-
BEH;202309161740;8.30;0.00;0.00;1.00;86.70;6.20;107.00;12.60;16.90;780.80;-;1027.30;1552.70;-;-;-;-;-;-;-
PAY;202309161740;19.80;0.00;0.00;14.00;79.40;16.10;84.00;2.50;3.60;958.50;1014.30;1016.20;-;-;-;-;-;-;-;-
PIL;202309161740;11.30;0.00;0.00;2.00;93.40;10.30;158.00;9.70;14.40;793.40;-;1023.90;1523.70;-;-;-;-;-;-;-
PIO;202309161740;14.90;0.00;0.00;2.00;93.40;13.80;88.00;1.80;5.80;907.70;-;1022.00;1543.70;-;-;-;-;-;-;-
COV;202309161740;2.50;0.00;0.00;0.00;92.60;1.40;226.00;15.10;33.10;687.10;-;1030.70;-;3151.60;-;-;-;-;-;-
PMA;202309161740;6.20;0.00;0.00;0.00;88.10;4.40;171.00;19.10;27.00;742.10;-;1027.60;-;3146.20;-;-;-;-;-;-
PLF;202309161740;16.90;0.00;0.00;9.00;77.80;13.00;128.00;6.50;9.00;898.90;-;1018.70;1518.50;-;-;-;-;-;-;-
ROB;202309161740;14.20;0.00;0.00;3.00;94.60;13.30;18.00;0.40;1.40;899.10;-;1023.20;1551.30;-;-;-;-;-;-;-
PUY;202309161740;20.40;0.00;0.00;21.00;77.30;16.30;35.00;3.20;5.40;961.90;1013.90;1015.70;-;-;-;-;-;-;-;-
QUI;202309161740;-;-;-;-;-;-;351.00;4.70;9.40;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309161740;9.30;0.20;0.00;5.00;99.10;9.20;155.00;3.60;10.10;815.30;-;1025.40;1549.00;-;-;-;-;-;-;-
RUE;202309161740;19.90;0.00;0.00;4.00;79.90;16.30;203.00;3.20;4.70;945.10;-;1016.80;1518.00;-;-;-;-;-;-;-
SBE;202309161740;10.50;0.00;0.00;0.00;99.10;10.40;270.00;0.40;1.40;841.00;-;1024.80;1551.20;-;-;-;-;-;-;-
HAI;202309161740;20.70;0.00;0.00;0.00;65.30;14.00;222.00;7.60;11.20;933.30;-;1017.10;1520.90;-;-;-;-;-;-;-
SAM;202309161740;11.60;0.00;0.00;0.00;84.10;9.00;172.00;11.90;15.10;833.50;-;1024.50;1545.60;-;-;-;-;-;-;-
SAG;202309161740;18.20;0.00;-;-;90.40;16.60;36.00;12.20;16.90;926.00;-;1017.80;1519.00;-;-;-;-;-;-;-
SHA;202309161740;22.50;0.00;0.00;1.00;63.30;15.20;266.00;16.20;23.40;963.80;1013.50;1015.60;-;-;-;-;-;-;-;-
SRS;202309161740;18.30;0.00;-;-;80.40;14.90;98.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161740;-;-;-;-;-;-;200.00;3.20;5.40;967.30;-;1015.50;-;-;-;-;-;-;-;-
SPF;202309161740;19.30;0.00;-;0.00;74.00;14.60;201.00;3.60;6.10;931.20;-;1017.90;1523.50;-;-;-;-;-;-;-
SCU;202309161740;16.50;0.00;0.00;1.00;61.30;9.00;275.00;12.20;17.30;873.30;-;1021.60;1535.10;-;-;-;-;-;-;-
SIA;202309161740;10.50;0.00;0.00;0.00;91.60;9.20;237.00;10.80;19.10;824.50;-;1025.30;1550.20;-;-;-;-;-;-;-
SIM;202309161740;12.20;0.00;0.00;1.00;98.20;11.90;149.00;6.80;17.60;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309161740;21.70;0.00;0.00;7.00;65.90;15.10;195.00;1.10;2.90;959.10;1013.70;1015.90;-;-;-;-;-;-;-;-
PRE;202309161740;-;-;-;-;-;-;344.00;4.70;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309161740;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;214.00;6.10;7.90;20.60;65.80;14.00
STG;202309161740;19.70;0.00;0.00;0.00;74.90;15.10;193.00;10.80;14.80;927.10;-;1017.30;1519.10;-;-;-;-;-;-;-
SMM;202309161740;13.40;0.00;0.00;2.00;87.70;11.40;173.00;2.20;5.00;866.30;-;1023.50;1546.80;-;-;-;-;-;-;-
SBO;202309161740;19.40;0.00;0.00;0.00;88.70;17.50;175.00;1.10;2.90;977.80;1018.60;1019.70;-;-;-;-;-;-;-;-
STK;202309161740;-;-;-;-;-;-;200.00;5.80;9.00;968.30;-;1015.30;-;-;-;-;-;-;-;-
SAE;202309161740;9.30;0.00;0.00;0.00;78.90;5.80;203.00;10.80;18.00;757.60;-;1026.40;-;3146.10;-;-;-;-;-;-
THU;202309161740;18.30;0.00;0.00;2.00;79.90;14.80;223.00;1.80;3.60;949.90;1014.90;1016.80;-;-;-;-;-;-;-;-
TIT;202309161740;4.00;-;0.00;0.00;86.40;1.90;196.00;19.10;31.30;703.80;-;1028.70;-;3141.90;-;-;-;-;-;-
UEB;202309161740;-;-;0.00;6.00;-;-;-;-;-;-;-;-;-;-;252.00;16.90;20.90;19.10;68.40;13.10
ULR;202309161740;15.60;0.00;0.00;2.00;70.40;10.20;84.00;4.70;12.20;868.90;-;1021.70;1533.70;-;-;-;-;-;-;-
VAD;202309161740;24.60;0.00;0.00;3.00;40.30;10.20;200.00;9.40;23.80;961.60;1013.00;1015.60;-;-;-;-;-;-;-;-
VAB;202309161740;13.90;0.00;0.00;3.00;74.40;9.40;174.00;9.70;18.40;846.80;-;1023.00;1537.40;-;-;-;-;-;-;-
VLS;202309161740;16.70;0.00;0.00;2.00;63.50;9.70;190.00;11.50;22.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161740;21.30;0.00;0.00;14.00;72.80;16.20;52.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161740;14.30;0.00;0.00;7.00;96.00;13.70;49.00;2.20;3.60;897.80;-;1023.00;1549.80;-;-;-;-;-;-;-
VIT;202309161740;16.90;0.00;-;-;87.90;14.90;64.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161740;22.10;0.00;0.00;14.00;51.70;11.70;118.00;23.00;31.70;942.10;-;1017.00;1526.30;-;-;-;-;-;-;-
WFJ;202309161740;7.30;-;0.00;0.00;80.40;4.20;162.00;14.80;25.90;741.90;-;1027.90;-;3150.30;-;-;-;-;-;-
WYN;202309161740;20.50;0.00;0.00;7.00;71.30;15.10;192.00;2.90;7.20;965.90;1014.20;1015.90;-;-;-;-;-;-;-;-
WAE;202309161740;21.90;0.00;0.00;5.00;63.10;14.60;229.00;14.40;20.90;958.80;1013.80;1016.10;-;-;-;-;-;-;-;-
PSI;202309161740;21.80;0.00;0.00;3.00;73.90;16.90;-;-;-;975.80;1014.10;1015.50;-;-;179.00;5.40;14.40;23.40;60.20;-
ZER;202309161740;13.10;0.00;0.00;5.00;83.00;10.30;34.00;1.10;2.90;838.90;-;1022.30;1529.00;-;-;-;-;-;-;-
REH;202309161740;21.90;0.00;0.00;4.00;67.20;15.50;259.00;4.70;7.60;963.40;1013.80;1015.80;-;-;-;-;-;-;-;-
SMA;202309161740;21.90;0.00;0.00;2.00;64.00;14.80;250.00;5.80;13.00;951.10;1013.70;1016.50;-;-;-;-;-;20.80;66.70;14.40
KLO;202309161740;22.20;0.00;0.00;4.00;67.90;16.00;274.00;8.60;14.00;965.20;1013.60;1015.60;-;-;-;-;-;-;-;-
PFA;202309161740;19.60;0.00;0.00;5.00;92.40;18.30;182.00;2.20;3.60;953.00;1014.00;1016.10;-;-;-;-;-;-;-;-
