Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309140910;18.40;0.00;10.00;706.00;75.80;14.10;66.00;7.60;12.20;957.10;1020.90;1022.80;-;-;-;-;-;-;-;-
CHD;202309140910;16.70;0.00;8.00;556.00;74.30;12.10;193.00;3.60;11.50;904.40;-;1023.00;1554.60;-;-;-;-;-;-;-
CIM;202309140910;16.60;0.00;10.00;652.00;73.90;11.90;174.00;4.00;8.30;838.80;-;1024.90;1549.00;-;-;-;-;-;-;-
CDM;202309140910;12.80;0.00;-;-;83.90;10.10;6.00;9.40;13.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140910;8.60;0.00;0.00;323.00;76.10;4.60;277.00;18.70;24.80;759.30;-;1027.70;-;3156.00;-;-;-;-;-;-
COY;202309140910;17.10;0.00;-;-;87.40;15.00;94.00;11.50;17.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140910;7.30;-;0.00;459.00;91.10;5.90;139.00;9.40;13.70;760.00;-;1028.20;-;3156.90;-;-;-;-;-;-
CRM;202309140910;19.10;0.00;-;606.00;80.00;15.60;74.00;19.10;28.40;971.20;1020.90;1022.30;-;-;-;-;-;-;-;-
DAV;202309140910;11.70;0.00;0.00;279.00;90.20;10.10;37.00;13.00;16.20;846.00;-;1025.30;1556.10;-;-;-;-;-;-;-
DEM;202309140910;18.80;0.00;10.00;717.00;75.60;14.40;322.00;5.40;10.10;970.60;1021.30;1022.70;-;-;-;-;-;-;-;-
DIS;202309140910;14.10;0.00;0.00;355.00;84.40;11.50;71.00;5.00;9.40;887.70;-;1024.90;1563.40;-;-;-;-;-;-;-
EBK;202309140910;17.00;0.00;0.00;258.00;88.80;15.10;326.00;7.60;10.80;949.70;-;1023.00;1560.40;-;-;-;-;-;-;-
EGH;202309140910;6.10;-;6.00;583.00;86.10;4.00;133.00;6.80;14.80;722.90;-;1029.50;-;3156.50;-;-;-;-;-;-
EGO;202309140910;18.60;0.00;-;484.00;85.20;16.10;56.00;4.30;10.80;960.80;1020.80;1022.50;-;-;-;-;-;-;-;-
EIN;202309140910;15.20;0.00;0.00;269.00;90.70;13.70;20.00;10.40;16.90;917.80;-;1023.50;1557.40;-;-;-;-;-;-;-
ELM;202309140910;16.10;0.00;6.00;483.00;80.20;12.70;15.00;4.00;5.80;912.50;-;1023.40;1557.90;-;-;-;-;-;-;-
ENG;202309140910;15.20;0.00;3.00;423.00;78.60;11.50;219.00;7.60;12.20;904.20;-;1023.70;1558.00;-;-;-;-;-;-;-
EVI;202309140910;19.00;0.00;10.00;488.00;81.30;15.70;168.00;3.60;7.20;964.60;1020.00;1021.70;-;-;-;-;-;-;-;-
EVO;202309140910;9.90;0.00;0.00;334.00;92.10;8.70;182.00;6.10;11.90;822.40;-;1025.70;1553.40;-;-;-;-;-;-;-
FAH;202309140910;16.20;0.00;2.00;396.00;88.00;14.20;73.00;8.30;16.20;953.10;1022.00;1023.50;-;-;-;-;-;-;-;-
FLU;202309140910;14.10;0.00;-;-;96.00;13.50;8.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140910;17.30;0.00;0.00;320.00;99.00;17.10;32.00;12.20;18.00;945.90;-;1022.30;1555.30;-;-;-;-;-;-;-
FRU;202309140910;16.30;0.00;0.00;206.00;83.80;13.60;115.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140910;21.00;0.00;10.00;642.00;74.30;16.30;47.00;15.80;28.10;972.70;1019.90;1021.60;-;-;-;-;-;-;-;-
GES;202309140910;17.60;0.00;-;-;85.80;15.20;190.00;5.40;9.70;960.80;1020.80;1022.30;-;-;-;-;-;-;-;-
GIH;202309140910;17.20;0.00;0.00;201.00;89.20;15.40;93.00;1.80;5.40;966.70;1021.40;1022.60;-;-;-;-;-;-;-;-
GLA;202309140910;19.50;0.00;10.00;701.00;80.90;16.10;301.00;9.00;13.30;961.30;1020.50;1022.40;-;-;-;-;-;-;-;-
GOR;202309140910;4.80;-;1.00;270.00;85.90;2.60;66.00;2.50;9.70;702.00;-;1030.40;-;3154.70;-;-;-;-;-;-
GRE;202309140910;19.70;0.00;10.00;620.00;74.60;15.10;83.00;11.90;16.60;971.50;1020.90;1022.40;-;-;-;-;-;-;-;-
GRH;202309140910;9.10;0.00;10.00;675.00;90.40;7.60;350.00;11.50;16.90;809.50;-;1026.30;1554.70;-;-;-;-;-;-;-
GRO;202309140910;18.30;0.00;3.00;187.00;88.20;16.30;75.00;0.70;2.20;981.40;1019.10;1020.00;-;-;-;-;-;-;-;-
GRC;202309140910;12.00;-;10.00;440.00;83.60;9.30;-;-;-;844.50;-;1024.80;1551.40;-;-;-;-;-;-;-
GOS;202309140910;15.70;0.00;-;-;83.40;12.90;45.00;2.90;5.80;913.00;-;1023.00;1554.30;-;-;-;-;-;-;-
GOE;202309140910;19.60;0.00;10.00;517.00;72.30;14.50;72.00;6.80;12.20;977.00;1021.10;1022.40;-;-;-;-;-;-;-;-
GUE;202309140910;9.60;0.00;10.00;674.00;85.60;7.30;82.00;28.80;34.20;778.10;-;1027.20;1546.90;-;-;-;-;-;-;-
GUT;202309140910;17.40;0.00;0.00;205.00;91.40;16.00;57.00;6.80;11.90;970.50;1021.70;1022.80;-;-;-;-;-;-;-;-
HLL;202309140910;18.40;0.00;10.00;624.00;78.50;14.60;139.00;2.20;8.60;972.90;1021.50;1022.70;-;-;-;-;-;-;-;-
HOE;202309140910;13.80;0.00;0.00;252.00;100.00;13.80;94.00;4.70;20.20;894.10;-;1024.30;1558.70;-;-;-;-;-;-;-
ILZ;202309140910;17.80;0.00;9.00;368.00;85.30;15.30;-;-;-;941.40;-;1023.20;1564.40;-;-;-;-;-;-;-
INT;202309140910;18.30;0.00;10.00;683.00;79.70;14.70;27.00;5.40;9.40;954.00;1020.10;1022.10;-;-;-;-;-;-;-;-
JUN;202309140910;-0.10;-;0.00;373.00;100.00;-0.10;146.00;30.20;33.50;664.50;-;1032.20;-;3156.80;-;-;-;-;-;-
KOP;202309140910;18.80;0.00;10.00;614.00;80.60;15.40;52.00;11.20;20.50;965.30;1021.20;1022.80;-;-;-;-;-;-;-;-
BRL;202309140910;15.70;0.00;9.00;710.00;75.70;11.40;63.00;17.30;24.80;902.80;-;1023.90;1559.80;-;-;-;-;-;-;-
CDF;202309140910;14.80;0.00;4.00;345.00;84.10;12.10;53.00;7.60;11.50;906.20;-;1023.70;1557.20;-;-;-;-;-;-;-
DOL;202309140910;10.00;0.00;0.00;126.00;96.60;9.50;79.00;15.80;24.10;838.00;-;1025.10;1552.50;-;-;-;-;-;-;-
LAC;202309140910;18.70;0.00;-;-;85.90;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140910;16.60;0.00;0.00;305.00;86.90;14.40;280.00;5.00;6.80;935.80;-;1022.80;1556.60;-;-;-;-;-;-;-
MLS;202309140910;9.00;0.00;10.00;680.00;100.00;9.00;58.00;10.80;18.00;807.70;-;1025.80;1550.40;-;-;-;-;-;-;-
LEI;202309140910;19.30;0.00;10.00;591.00;77.20;15.20;81.00;2.90;8.30;981.80;1021.50;1022.60;-;-;-;-;-;-;-;-
ATT;202309140910;9.50;-;10.00;686.00;73.00;4.90;155.00;2.20;7.90;736.50;-;1028.30;-;3155.60;-;-;-;-;-;-
CHB;202309140910;14.80;0.00;-;-;84.40;12.20;52.00;16.60;24.50;903.10;-;1023.60;1555.90;-;-;-;-;-;-;-
DIA;202309140910;6.00;-;-;668.00;78.10;2.50;133.00;14.80;21.20;716.00;-;1029.10;-;3149.90;-;-;-;-;-;-
MAR;202309140910;15.50;0.00;-;-;91.20;14.10;69.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140910;22.00;0.00;10.00;630.00;71.50;16.60;170.00;7.20;13.00;975.60;1018.40;1020.00;-;-;-;-;-;-;-;-
LUG;202309140910;21.00;0.00;10.00;657.00;78.40;17.10;191.00;4.00;7.90;984.20;1018.90;1020.00;-;-;-;-;-;-;-;-
LUZ;202309140910;17.70;0.00;0.00;192.00;88.90;15.80;7.00;7.60;11.90;968.50;1021.20;1022.50;-;-;-;-;-;-;-;-
LAE;202309140910;13.70;-;0.00;370.00;94.10;12.80;36.00;20.90;23.80;925.00;-;1023.30;1552.70;-;-;-;-;-;-;-
MAG;202309140910;22.20;0.00;10.00;612.00;69.00;16.20;247.00;3.20;10.40;995.10;1018.80;1019.60;-;-;-;-;-;-;-;-
MAS;202309140910;17.70;0.00;-;-;82.20;14.60;57.00;9.00;18.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140910;19.80;0.00;10.00;610.00;82.90;16.80;52.00;19.10;30.60;970.20;1020.30;1021.90;-;-;-;-;-;-;-;-
MTR;202309140910;10.40;-;5.00;384.00;78.20;6.80;309.00;4.30;10.10;787.60;-;1027.20;1550.10;-;-;-;-;-;-;-
MER;202309140910;19.80;0.00;9.00;677.00;73.30;14.90;332.00;9.40;24.10;952.60;1019.50;1021.90;-;-;-;-;-;-;-;-
MOB;202309140910;17.90;0.00;-;-;72.10;12.80;52.00;4.00;6.80;924.80;-;1022.40;1556.20;-;-;-;-;-;-;-
MVE;202309140910;12.40;0.00;0.00;83.00;94.60;11.60;226.00;2.20;4.70;862.90;-;1024.10;1550.60;-;-;-;-;-;-;-
GEN;202309140910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MRP;202309140910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140910;18.10;0.00;0.00;238.00;90.20;16.50;253.00;6.10;10.10;968.90;1021.30;1022.70;-;-;-;-;-;-;-;-
MTE;202309140910;12.90;0.00;10.00;673.00;88.40;11.00;6.00;6.50;11.50;846.90;-;1024.60;1550.10;-;-;-;-;-;-;-
MOE;202309140910;18.40;0.00;6.00;521.00;80.70;15.00;299.00;6.50;9.00;981.90;1021.90;1022.80;-;-;-;-;-;-;-;-
MUB;202309140910;17.50;0.00;3.00;253.00;89.40;15.70;101.00;4.00;9.00;965.40;1021.00;1022.30;-;-;-;-;-;-;-;-
NAS;202309140910;8.30;-;0.00;346.00;90.80;6.90;101.00;5.80;11.20;769.50;-;1027.70;-;3156.90;-;-;-;-;-;-
NAP;202309140910;11.10;0.00;0.00;148.00;100.00;11.10;360.00;9.00;22.30;865.20;-;1024.50;1553.20;-;-;-;-;-;-;-
NEU;202309140910;19.40;0.00;10.00;613.00;75.60;15.00;69.00;14.00;23.80;965.10;1020.80;1022.50;-;-;-;-;-;-;-;-
CGI;202309140910;20.00;0.00;10.00;565.00;72.00;14.80;80.00;20.50;30.60;967.10;1019.70;1021.50;-;-;-;-;-;-;-;-
OBR;202309140910;18.90;0.00;-;-;83.10;16.00;19.00;8.60;19.40;974.00;1021.40;1022.60;-;-;-;-;-;-;-;-
AEG;202309140910;-;-;-;-;-;-;22.00;8.60;15.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140910;16.60;0.00;6.00;600.00;83.60;13.80;18.00;14.80;22.30;926.10;-;1022.50;1553.90;-;-;-;-;-;-;-
BEH;202309140910;10.70;0.00;3.00;340.00;72.10;5.90;307.00;9.00;14.00;780.90;-;1027.40;1547.50;-;-;-;-;-;-;-
PAY;202309140910;18.00;0.00;1.00;329.00;86.40;15.70;38.00;12.20;19.10;964.20;1020.70;1022.20;-;-;-;-;-;-;-;-
PIL;202309140910;8.70;0.00;0.00;307.00;100.00;8.70;70.00;10.10;20.50;795.40;-;1026.30;1550.30;-;-;-;-;-;-;-
PIO;202309140910;20.50;0.00;6.00;614.00;53.60;10.80;256.00;7.90;12.60;907.20;-;1021.50;1550.30;-;-;-;-;-;-;-
COV;202309140910;1.80;0.00;0.00;246.00;99.60;1.70;62.00;4.00;9.70;687.40;-;1031.10;-;3155.60;-;-;-;-;-;-
PMA;202309140910;5.30;0.00;0.00;404.00;91.60;4.00;154.00;5.40;11.90;742.90;-;1028.70;-;3153.30;-;-;-;-;-;-
PLF;202309140910;14.10;0.00;1.00;353.00;93.10;13.00;25.00;14.00;20.50;903.00;-;1023.20;1551.60;-;-;-;-;-;-;-
ROB;202309140910;15.00;0.00;0.00;173.00;89.00;13.20;74.00;2.90;4.00;898.60;-;1022.70;1548.10;-;-;-;-;-;-;-
PUY;202309140910;19.60;0.00;5.00;525.00;73.30;14.70;242.00;6.50;14.00;967.60;1020.00;1021.60;-;-;-;-;-;-;-;-
QUI;202309140910;-;-;-;-;-;-;105.00;6.50;9.00;972.40;-;1022.30;-;-;-;-;-;-;-;-
ROE;202309140910;12.90;0.00;10.00;625.00;59.20;5.10;126.00;5.00;9.00;815.70;-;1025.90;1548.50;-;-;-;-;-;-;-
RUE;202309140910;17.50;0.00;10.00;591.00;83.20;14.60;25.00;7.60;11.20;951.20;-;1023.30;1564.00;-;-;-;-;-;-;-
SBE;202309140910;16.70;0.00;10.00;758.00;63.90;9.80;357.00;9.70;20.90;841.20;-;1025.10;1551.20;-;-;-;-;-;-;-
HAI;202309140910;15.40;0.00;2.00;418.00;99.30;15.30;70.00;9.70;15.50;939.20;-;1023.40;1558.00;-;-;-;-;-;-;-
SAM;202309140910;14.10;0.00;10.00;692.00;71.30;9.00;351.00;2.90;9.40;833.80;-;1024.80;1547.10;-;-;-;-;-;-;-
SAG;202309140910;16.60;0.00;-;-;90.00;15.00;30.00;6.50;11.90;930.90;-;1023.10;1558.90;-;-;-;-;-;-;-
SHA;202309140910;19.30;0.00;10.00;588.00;72.00;14.10;105.00;13.30;20.50;970.80;1021.50;1022.90;-;-;-;-;-;-;-;-
SRS;202309140910;18.00;0.00;-;-;82.60;15.00;299.00;8.30;15.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140910;-;-;-;-;-;-;260.00;5.40;7.20;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309140910;16.00;0.00;-;219.00;92.70;14.80;33.00;14.00;20.90;936.00;-;1023.10;1557.20;-;-;-;-;-;-;-
SCU;202309140910;15.60;0.00;5.00;618.00;83.60;12.80;137.00;6.50;11.50;875.60;-;1024.20;1556.60;-;-;-;-;-;-;-
SIA;202309140910;12.50;0.00;0.00;200.00;76.60;8.50;73.00;5.00;13.00;824.50;-;1025.30;1548.30;-;-;-;-;-;-;-
SIM;202309140910;15.40;0.00;0.00;336.00;67.60;9.40;91.00;2.90;9.40;857.60;-;1023.90;1548.60;-;-;-;-;-;-;-
SIO;202309140910;20.00;0.00;10.00;635.00;73.40;15.10;31.00;2.20;4.00;964.00;1019.20;1021.00;-;-;-;-;-;-;-;-
PRE;202309140910;-;-;-;-;-;-;23.00;21.20;34.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309140910;-;-;2.00;391.00;-;-;-;-;-;-;-;-;-;-;307.00;3.60;8.30;14.30;94.40;13.40
STG;202309140910;14.50;0.00;0.00;120.00;98.00;14.20;21.00;4.70;7.90;933.00;-;1023.70;1557.90;-;-;-;-;-;-;-
SMM;202309140910;15.90;-;10.00;700.00;71.60;10.80;69.00;4.30;7.60;866.50;-;1023.70;1550.20;-;-;-;-;-;-;-
SBO;202309140910;21.40;0.00;5.00;373.00;70.60;15.80;190.00;3.60;6.80;978.30;1018.80;1020.20;-;-;-;-;-;-;-;-
STK;202309140910;-;-;-;-;-;-;29.00;7.20;10.40;975.60;-;1022.90;-;-;-;-;-;-;-;-
SAE;202309140910;5.80;0.00;0.00;411.00;100.00;5.80;39.00;4.30;11.90;759.00;-;1028.20;-;3152.50;-;-;-;-;-;-
THU;202309140910;19.10;0.00;7.00;619.00;71.90;13.90;24.00;4.30;10.80;955.10;1020.20;1022.30;-;-;-;-;-;-;-;-
TIT;202309140910;2.60;-;9.00;607.00;99.50;2.50;140.00;14.40;21.60;704.70;-;1030.00;-;3152.00;-;-;-;-;-;-
UEB;202309140910;-;-;2.00;632.00;-;-;-;-;-;-;-;-;-;-;63.00;22.00;25.90;13.50;95.20;12.70
ULR;202309140910;13.40;0.00;5.00;295.00;87.50;11.40;146.00;2.90;4.70;870.90;-;1023.90;1551.50;-;-;-;-;-;-;-
VAD;202309140910;17.20;0.00;0.00;163.00;87.90;15.20;94.00;2.20;4.30;968.60;1021.80;1022.90;-;-;-;-;-;-;-;-
VAB;202309140910;11.20;0.00;0.00;289.00;99.20;11.10;7.00;6.50;14.40;849.20;-;1025.80;1561.40;-;-;-;-;-;-;-
VLS;202309140910;13.70;0.00;0.00;254.00;90.50;12.20;11.00;5.80;12.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140910;19.80;0.00;10.00;706.00;73.40;14.90;228.00;5.80;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140910;17.60;0.00;10.00;633.00;71.40;12.40;215.00;4.70;9.70;897.20;-;1022.40;1549.70;-;-;-;-;-;-;-
VIT;202309140910;14.60;0.00;-;-;99.20;14.50;36.00;21.60;31.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140910;19.20;0.00;10.00;649.00;67.60;13.10;294.00;2.90;6.50;946.30;-;1021.40;1554.60;-;-;-;-;-;-;-
WFJ;202309140910;5.60;-;2.00;293.00;93.20;4.60;90.00;6.80;11.90;742.60;-;1028.80;-;3154.90;-;-;-;-;-;-
WYN;202309140910;18.80;0.00;10.00;467.00;81.10;15.50;80.00;9.70;14.80;972.10;1021.00;1022.30;-;-;-;-;-;-;-;-
WAE;202309140910;18.20;0.00;2.00;375.00;83.80;15.40;47.00;2.90;6.10;964.90;1021.00;1022.40;-;-;-;-;-;-;-;-
PSI;202309140910;19.40;0.00;10.00;580.00;75.70;15.00;-;-;-;982.80;1021.70;1022.80;-;-;350.00;7.60;12.20;17.70;79.50;-
ZER;202309140910;11.90;0.00;2.00;390.00;83.60;9.20;81.00;4.70;7.60;841.20;-;1025.00;1552.40;-;-;-;-;-;-;-
REH;202309140910;18.10;0.00;0.00;292.00;84.20;15.40;359.00;5.00;9.70;969.90;1021.30;1022.60;-;-;-;-;-;-;-;-
SMA;202309140910;17.20;0.00;0.00;307.00;88.30;15.20;30.00;7.20;12.20;957.00;1021.10;1022.70;-;-;-;-;-;14.90;100.00;14.90
KLO;202309140910;18.20;0.00;2.00;439.00;82.40;15.20;3.00;7.90;13.70;971.90;1021.40;1022.60;-;-;-;-;-;-;-;-
PFA;202309140910;18.30;0.00;1.00;409.00;85.90;15.90;42.00;10.80;15.80;959.20;1020.90;1022.70;-;-;-;-;-;-;-;-
