Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309181630;12.40;0.10;0.00;39.00;99.40;12.30;60.00;10.10;13.70;833.20;-;1018.30;1494.30;-;-;-;-;-;-;-
CDM;202309181630;10.00;0.00;-;-;92.90;8.90;215.00;11.90;18.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181630;4.90;0.40;0.00;8.00;97.20;4.50;73.00;11.20;19.40;756.30;-;1023.90;-;3114.90;-;-;-;-;-;-
COY;202309181630;18.00;0.00;-;-;71.30;12.70;290.00;17.60;29.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181630;5.40;-;0.00;44.00;98.70;5.20;228.00;9.70;18.00;755.10;-;1022.00;-;3100.00;-;-;-;-;-;-
CRM;202309181630;19.60;0.00;-;178.00;73.20;14.70;227.00;16.20;28.40;963.00;1012.20;1013.80;-;-;-;-;-;-;-;-
DAV;202309181630;9.90;0.60;0.00;12.00;94.40;9.00;140.00;3.20;7.60;841.50;-;1020.00;1511.90;-;-;-;-;-;-;-
DEM;202309181630;21.40;0.00;10.00;199.00;53.00;11.40;229.00;12.20;31.30;960.40;1010.10;1012.10;-;-;-;-;-;-;-;-
DIS;202309181630;12.40;0.00;0.00;19.00;90.80;10.90;41.00;2.50;6.10;882.30;-;1018.80;1510.40;-;-;-;-;-;-;-
EBK;202309181630;16.40;0.00;0.00;55.00;81.40;13.20;174.00;11.20;19.80;941.10;-;1013.90;1482.50;-;-;-;-;-;-;-
EGH;202309181630;3.30;-;0.00;66.00;98.40;3.10;271.00;18.00;36.70;718.40;-;1023.60;-;3103.30;-;-;-;-;-;-
EGO;202309181630;17.20;0.00;-;44.00;86.90;15.00;284.00;12.60;22.00;952.10;1011.80;1013.30;-;-;-;-;-;-;-;-
EIN;202309181630;16.00;0.00;0.00;101.00;70.00;10.50;210.00;15.50;21.60;909.70;-;1014.60;1485.00;-;-;-;-;-;-;-
ELM;202309181630;14.00;0.00;0.00;35.00;93.40;13.00;149.00;3.60;6.10;907.00;-;1017.30;1503.00;-;-;-;-;-;-;-
ENG;202309181630;14.10;0.00;0.00;71.00;81.90;11.10;92.00;19.80;30.60;897.30;-;1016.10;1492.00;-;-;-;-;-;-;-
EVI;202309181630;16.30;0.00;0.00;59.00;96.30;15.70;151.00;28.10;38.90;959.20;1014.90;1016.00;-;-;-;-;-;-;-;-
EVO;202309181630;9.40;0.00;0.00;54.00;81.70;6.40;62.00;4.70;6.50;819.20;-;1021.90;1521.30;-;-;-;-;-;-;-
FAH;202309181630;20.50;0.00;10.00;167.00;63.00;13.20;209.00;11.50;23.00;942.80;1009.90;1012.60;-;-;-;-;-;-;-;-
FLU;202309181630;15.70;0.00;-;-;64.70;9.10;231.00;6.50;16.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181630;16.80;0.00;10.00;222.00;95.50;16.10;70.00;2.20;2.90;938.50;-;1014.40;1488.10;-;-;-;-;-;-;-
FRU;202309181630;15.20;0.00;0.00;62.00;83.50;12.40;259.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181630;19.20;0.00;5.00;139.00;74.10;14.50;237.00;10.10;16.90;966.40;1013.60;1015.00;-;-;-;-;-;-;-;-
GES;202309181630;18.10;0.00;-;-;67.40;12.00;17.00;12.60;24.50;952.10;1011.50;1013.20;-;-;-;-;-;-;-;-
GIH;202309181630;19.50;0.00;0.00;73.00;61.70;12.00;223.00;17.30;31.70;957.90;1011.60;1013.40;-;-;-;-;-;-;-;-
GLA;202309181630;16.10;0.00;0.00;32.00;88.70;14.20;201.00;9.70;28.80;954.20;1013.70;1015.00;-;-;-;-;-;-;-;-
GOR;202309181630;2.90;-;0.00;30.00;86.00;0.80;244.00;7.60;17.60;698.20;-;1025.20;-;3110.60;-;-;-;-;-;-
GRE;202309181630;19.50;0.00;10.00;228.00;76.80;15.30;229.00;20.90;34.60;962.90;1011.90;1013.40;-;-;-;-;-;-;-;-
GRH;202309181630;7.30;0.00;0.00;51.00;92.70;6.20;146.00;26.30;35.60;805.30;-;1021.20;1514.10;-;-;-;-;-;-;-
GRO;202309181630;18.70;2.70;0.00;4.00;96.80;18.20;184.00;4.70;7.20;975.60;1013.00;1014.00;-;-;-;-;-;-;-;-
GRC;202309181630;9.90;0.00;0.00;44.00;94.00;9.00;-;-;-;840.70;-;1020.30;1514.30;-;-;-;-;-;-;-
GOS;202309181630;13.80;0.00;-;-;94.80;13.00;19.00;6.80;11.90;907.40;-;1016.90;1499.00;-;-;-;-;-;-;-
GOE;202309181630;18.70;0.00;0.00;59.00;73.30;13.80;237.00;21.20;38.90;967.40;1011.20;1012.40;-;-;-;-;-;-;-;-
GUE;202309181630;6.30;0.00;0.00;87.00;93.90;5.40;161.00;12.60;19.10;773.50;-;1021.40;1506.30;-;-;-;-;-;-;-
GUT;202309181630;18.90;0.00;0.00;22.00;82.30;15.80;179.00;3.60;6.50;961.10;1011.50;1013.00;-;-;-;-;-;-;-;-
HLL;202309181630;18.60;0.00;0.00;53.00;79.00;14.90;210.00;7.20;12.60;963.30;1011.40;1012.70;-;-;-;-;-;-;-;-
HOE;202309181630;14.40;0.00;5.00;92.00;73.80;9.80;225.00;24.10;36.70;885.90;-;1015.10;1482.40;-;-;-;-;-;-;-
ILZ;202309181630;14.60;0.10;0.00;31.00;99.30;14.50;-;-;-;936.30;-;1017.80;1509.30;-;-;-;-;-;-;-
INT;202309181630;16.20;0.00;0.00;67.00;99.30;16.10;41.00;2.50;6.10;947.50;1013.70;1015.20;-;-;-;-;-;-;-;-
JUN;202309181630;-0.60;-;0.00;43.00;91.60;-1.80;350.00;25.60;42.50;660.20;-;1026.10;-;3105.00;-;-;-;-;-;-
KOP;202309181630;18.30;0.00;9.00;215.00;83.70;15.50;255.00;7.90;11.50;957.00;1012.50;1014.10;-;-;-;-;-;-;-;-
BRL;202309181630;15.20;0.00;10.00;144.00;78.10;11.40;196.00;13.00;25.90;895.50;-;1015.80;1490.80;-;-;-;-;-;-;-
CDF;202309181630;16.10;0.00;10.00;169.00;70.70;10.80;229.00;9.40;18.00;898.50;-;1015.20;1488.00;-;-;-;-;-;-;-
DOL;202309181630;9.90;0.00;10.00;177.00;93.50;8.90;223.00;34.20;46.40;832.50;-;1018.60;1497.50;-;-;-;-;-;-;-
LAC;202309181630;17.60;0.00;-;-;85.80;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181630;17.00;0.00;0.00;58.00;65.40;10.50;214.00;1.80;3.60;928.00;-;1014.40;1487.60;-;-;-;-;-;-;-
MLS;202309181630;9.20;0.00;10.00;265.00;76.80;5.30;215.00;39.60;56.90;801.90;-;1018.80;1489.70;-;-;-;-;-;-;-
LEI;202309181630;19.30;0.00;0.00;53.00;76.40;15.00;152.00;5.40;10.10;971.80;1011.10;1012.20;-;-;-;-;-;-;-;-
ATT;202309181630;4.90;-;0.00;33.00;75.50;0.90;185.00;37.80;56.20;733.00;-;1023.70;-;3109.90;-;-;-;-;-;-
CHB;202309181630;15.10;0.00;-;-;79.90;11.70;227.00;15.80;25.60;896.50;-;1016.30;1495.00;-;-;-;-;-;-;-
DIA;202309181630;2.90;-;-;63.00;83.40;0.40;226.00;45.40;60.10;711.60;-;1023.20;-;3098.00;-;-;-;-;-;-
MAR;202309181630;12.40;0.00;-;-;100.00;12.40;272.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181630;18.60;0.40;0.00;18.00;95.90;17.90;64.00;7.20;12.20;969.60;1012.60;1013.80;-;-;-;-;-;-;-;-
LUG;202309181630;19.00;0.10;0.00;36.00;99.30;18.90;359.00;6.10;10.40;978.20;1013.00;1013.90;-;-;-;-;-;-;-;-
LUZ;202309181630;19.20;0.00;0.00;66.00;66.00;12.70;333.00;10.40;22.00;959.10;1011.00;1012.60;-;-;-;-;-;-;-;-
LAE;202309181630;14.60;-;0.00;59.00;92.60;13.40;188.00;24.80;33.80;916.20;-;1013.80;1475.40;-;-;-;-;-;-;-
MAG;202309181630;19.60;0.60;0.00;18.00;95.30;18.80;94.00;6.50;13.70;989.20;1012.90;1013.60;-;-;-;-;-;-;-;-
MAS;202309181630;17.70;0.00;-;-;71.80;12.50;210.00;12.60;18.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181630;19.50;0.00;10.00;167.00;83.80;16.70;195.00;13.70;18.40;963.00;1012.80;1014.40;-;-;-;-;-;-;-;-
MTR;202309181630;8.30;-;0.00;67.00;86.60;6.20;328.00;27.70;32.00;782.50;-;1020.90;1500.50;-;-;-;-;-;-;-
MER;202309181630;16.70;0.00;0.00;75.00;91.00;15.20;288.00;2.50;5.40;945.90;1013.10;1014.80;-;-;-;-;-;-;-;-
MOB;202309181630;14.60;0.10;-;-;94.30;13.70;176.00;6.10;12.20;920.70;-;1018.00;1510.60;-;-;-;-;-;-;-
MVE;202309181630;11.00;0.20;0.00;23.00;91.20;9.60;300.00;3.60;7.60;859.40;-;1020.10;1516.10;-;-;-;-;-;-;-
GEN;202309181630;12.30;0.00;0.00;57.00;100.00;12.30;202.00;11.20;27.70;839.60;-;1018.50;1497.80;-;-;-;-;-;-;-
MRP;202309181630;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181630;18.40;0.00;0.00;36.00;90.80;16.90;285.00;3.60;5.40;959.80;1011.70;1013.10;-;-;-;-;-;-;-;-
MTE;202309181630;9.80;0.00;0.00;38.00;93.50;8.80;16.00;6.80;11.50;844.00;-;1021.20;1521.90;-;-;-;-;-;-;-
MOE;202309181630;20.30;0.00;0.00;111.00;68.40;14.30;150.00;8.30;13.00;971.70;1011.00;1012.30;-;-;-;-;-;-;-;-
MUB;202309181630;18.50;0.00;9.00;239.00;90.30;16.90;226.00;3.60;6.50;957.40;1012.30;1013.90;-;-;-;-;-;-;-;-
NAS;202309181630;6.70;-;0.00;0.00;100.00;6.70;176.00;4.30;9.40;764.60;-;1021.50;-;3100.70;-;-;-;-;-;-
NAP;202309181630;12.00;0.00;0.00;54.00;72.90;7.30;217.00;31.70;49.70;857.80;-;1016.00;1481.90;-;-;-;-;-;-;-
NEU;202309181630;18.90;0.00;10.00;175.00;76.90;14.80;221.00;15.80;28.40;957.00;1012.30;1014.00;-;-;-;-;-;-;-;-
CGI;202309181630;18.90;0.00;10.00;180.00;73.50;14.10;223.00;15.10;23.00;960.90;1013.40;1015.00;-;-;-;-;-;-;-;-
OBR;202309181630;17.10;0.00;-;-;84.60;14.50;210.00;18.40;33.10;965.80;1013.10;1014.10;-;-;-;-;-;-;-;-
AEG;202309181630;-;-;-;-;-;-;118.00;24.10;41.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181630;14.80;0.00;0.00;128.00;86.30;12.50;201.00;15.10;24.80;919.80;-;1015.70;1492.30;-;-;-;-;-;-;-
BEH;202309181630;8.60;0.60;0.00;2.00;81.50;5.60;332.00;7.60;11.90;776.30;-;1021.70;1503.20;-;-;-;-;-;-;-
PAY;202309181630;18.70;0.00;9.00;185.00;72.90;13.70;210.00;10.80;18.70;956.50;1012.40;1014.10;-;-;-;-;-;-;-;-
PIL;202309181630;9.20;0.00;2.00;81.00;62.20;2.40;242.00;56.90;82.10;789.50;-;1019.10;1486.70;-;-;-;-;-;-;-
PIO;202309181630;14.80;0.00;0.00;90.00;86.00;12.50;294.00;6.50;13.30;902.40;-;1016.20;1494.50;-;-;-;-;-;-;-
COV;202309181630;1.50;0.70;0.00;0.00;96.90;1.10;210.00;11.50;21.60;683.40;-;1025.60;-;3108.50;-;-;-;-;-;-
PMA;202309181630;5.40;0.20;0.00;26.00;97.60;5.10;195.00;5.00;9.40;738.40;-;1022.80;-;3104.30;-;-;-;-;-;-
PLF;202309181630;14.50;0.00;7.00;173.00;76.20;10.40;268.00;8.30;13.00;896.00;-;1015.50;1487.30;-;-;-;-;-;-;-
ROB;202309181630;14.10;0.80;0.00;3.00;98.60;13.90;27.00;4.30;7.60;893.30;-;1016.80;1497.10;-;-;-;-;-;-;-
PUY;202309181630;19.00;0.00;10.00;180.00;78.40;15.20;253.00;4.70;8.60;961.20;1013.40;1015.00;-;-;-;-;-;-;-;-
QUI;202309181630;-;-;-;-;-;-;88.00;8.60;16.20;965.40;-;1015.00;-;-;-;-;-;-;-;-
ROE;202309181630;11.40;0.00;0.00;79.00;63.20;4.70;351.00;17.60;28.10;810.70;-;1019.80;1498.60;-;-;-;-;-;-;-
RUE;202309181630;18.80;0.00;1.00;95.00;57.90;10.30;247.00;17.60;30.20;941.60;-;1013.10;1483.20;-;-;-;-;-;-;-
SBE;202309181630;11.50;0.60;0.00;18.00;90.10;9.90;317.00;4.70;10.10;836.00;-;1019.00;1500.90;-;-;-;-;-;-;-
HAI;202309181630;17.00;0.00;0.00;20.00;79.00;13.30;202.00;7.20;13.70;930.00;-;1013.50;1480.50;-;-;-;-;-;-;-
SAM;202309181630;12.10;1.30;0.00;0.00;93.10;11.00;171.00;6.50;8.30;829.10;-;1019.30;1500.70;-;-;-;-;-;-;-
SAG;202309181630;14.70;0.00;-;-;94.70;13.90;232.00;18.40;30.60;923.10;-;1014.70;1483.60;-;-;-;-;-;-;-
SHA;202309181630;18.60;0.00;0.00;51.00;78.70;14.80;260.00;14.00;22.30;961.20;1011.50;1012.90;-;-;-;-;-;-;-;-
SRS;202309181630;15.00;0.10;-;-;96.90;14.50;288.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181630;-;-;-;-;-;-;103.00;19.10;33.50;964.90;-;1013.00;-;-;-;-;-;-;-;-
SPF;202309181630;17.20;0.00;-;61.00;64.10;10.40;212.00;11.90;29.90;927.80;-;1014.30;1486.90;-;-;-;-;-;-;-
SCU;202309181630;11.60;1.10;0.00;3.00;93.40;10.60;35.00;8.30;15.10;870.70;-;1018.60;1506.20;-;-;-;-;-;-;-
SIA;202309181630;10.90;0.70;0.00;0.00;94.80;10.10;209.00;9.00;13.30;820.20;-;1020.20;1505.90;-;-;-;-;-;-;-
SIM;202309181630;13.00;0.00;0.00;46.00;61.90;5.90;309.00;23.40;50.40;852.90;-;1018.50;1501.70;-;-;-;-;-;-;-
SIO;202309181630;17.20;0.10;0.00;47.00;90.70;15.70;264.00;1.40;3.20;960.20;1015.80;1017.10;-;-;-;-;-;-;-;-
PRE;202309181630;-;-;-;-;-;-;229.00;18.70;28.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309181630;-;-;5.00;160.00;-;-;-;-;-;-;-;-;-;-;207.00;15.80;28.10;18.60;63.00;11.40
STG;202309181630;17.20;0.00;0.00;13.00;62.50;10.00;153.00;13.00;24.80;924.10;-;1014.10;1485.20;-;-;-;-;-;-;-
SMM;202309181630;14.10;0.00;0.00;3.00;99.20;14.00;79.00;0.40;1.80;861.20;-;1017.70;1497.50;-;-;-;-;-;-;-
SBO;202309181630;18.80;0.00;0.00;17.00;95.00;18.00;129.00;1.40;3.20;972.00;1012.60;1013.70;-;-;-;-;-;-;-;-
STK;202309181630;-;-;-;-;-;-;209.00;5.40;7.90;965.60;-;1012.50;-;-;-;-;-;-;-;-
SAE;202309181630;5.30;0.00;0.00;30.00;87.60;3.40;244.00;49.70;77.00;753.20;-;1020.70;-;3089.50;-;-;-;-;-;-
THU;202309181630;17.60;0.00;0.00;73.00;75.00;13.10;108.00;27.70;43.60;947.10;1012.00;1013.90;-;-;-;-;-;-;-;-
TIT;202309181630;2.40;-;4.00;96.00;85.20;0.20;253.00;52.60;72.70;700.50;-;1024.30;-;3103.60;-;-;-;-;-;-
UEB;202309181630;-;-;0.00;54.00;-;-;-;-;-;-;-;-;-;-;222.00;31.70;34.20;15.80;64.20;9.10
ULR;202309181630;11.70;0.00;0.00;26.00;90.20;10.10;357.00;2.90;4.30;867.10;-;1019.60;1513.70;-;-;-;-;-;-;-
VAD;202309181630;16.80;0.00;0.00;20.00;84.50;14.20;132.00;15.80;27.40;961.40;1014.20;1015.40;-;-;-;-;-;-;-;-
VAB;202309181630;9.80;0.40;0.00;36.00;99.20;9.70;5.00;7.90;16.20;844.20;-;1020.00;1512.30;-;-;-;-;-;-;-
VLS;202309181630;11.60;0.30;0.00;18.00;97.30;11.20;43.00;4.00;9.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181630;18.90;0.00;9.00;220.00;77.20;14.80;43.00;8.60;21.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181630;14.90;0.90;0.00;6.00;98.30;14.60;75.00;2.90;6.10;892.90;-;1017.60;1504.90;-;-;-;-;-;-;-
VIT;202309181630;15.10;0.00;-;-;91.10;13.70;216.00;11.90;16.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181630;16.00;0.00;0.00;60.00;89.10;14.20;277.00;1.10;5.00;942.60;-;1017.50;1511.40;-;-;-;-;-;-;-
WFJ;202309181630;3.40;-;0.00;22.00;99.30;3.30;327.00;31.70;40.30;738.10;-;1022.90;-;3102.10;-;-;-;-;-;-
WYN;202309181630;18.40;0.00;7.00;108.00;83.00;15.50;240.00;8.30;15.80;963.30;1011.80;1013.20;-;-;-;-;-;-;-;-
WAE;202309181630;17.90;0.00;0.00;75.00;83.60;15.10;358.00;2.90;6.10;955.80;1011.40;1012.90;-;-;-;-;-;-;-;-
PSI;202309181630;18.50;0.00;0.00;49.00;84.00;15.70;-;-;-;973.10;1011.80;1012.70;-;-;190.00;19.40;24.80;18.80;76.10;-
ZER;202309181630;9.80;0.00;0.00;21.00;95.70;9.10;49.00;5.80;9.70;837.40;-;1020.60;1515.40;-;-;-;-;-;-;-
REH;202309181630;19.00;0.00;0.00;59.00;79.80;15.40;276.00;6.50;10.80;960.50;1011.30;1012.80;-;-;-;-;-;-;-;-
SMA;202309181630;18.40;0.00;0.00;67.00;71.20;13.10;206.00;8.60;15.10;948.00;1011.20;1013.20;-;-;-;-;-;17.80;66.70;11.50
KLO;202309181630;18.90;0.00;0.00;65.00;81.00;15.60;241.00;7.60;11.90;962.50;1011.40;1012.80;-;-;-;-;-;-;-;-
PFA;202309181630;18.60;0.00;0.00;84.00;71.80;13.40;164.00;8.30;14.00;950.00;1011.10;1013.00;-;-;-;-;-;-;-;-
