Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309140210;11.80;0.00;0.00;0.00;97.30;11.40;89.00;6.50;11.50;893.00;-;1023.40;1548.20;-;-;-;-;-;-;-
CHU;202309140210;16.30;0.00;0.00;1.00;91.40;14.90;35.00;2.50;5.80;956.30;1020.60;1021.90;-;-;-;-;-;-;-;-
CHD;202309140210;11.60;0.00;0.00;0.00;97.20;11.20;252.00;0.70;2.20;904.60;-;1023.20;1546.70;-;-;-;-;-;-;-
CIM;202309140210;12.80;0.00;0.00;0.00;63.90;6.10;310.00;8.30;10.80;837.10;-;1022.90;1533.40;-;-;-;-;-;-;-
CDM;202309140210;8.10;0.00;-;-;100.00;8.10;33.00;7.60;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140210;5.20;0.00;0.00;0.00;98.70;5.00;99.00;16.60;22.30;758.70;-;1027.00;-;3141.10;-;-;-;-;-;-
COY;202309140210;13.50;0.00;-;-;99.30;13.40;93.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140210;5.50;-;0.00;1.00;86.40;3.40;14.00;3.20;5.40;758.90;-;1026.80;-;3140.70;-;-;-;-;-;-
CRM;202309140210;16.00;0.00;-;0.00;99.30;15.90;127.00;2.50;3.60;970.70;1020.90;1021.80;-;-;-;-;-;-;-;-
DAV;202309140210;10.40;0.00;0.00;0.00;94.50;9.60;4.00;7.60;10.80;845.30;-;1024.50;1549.40;-;-;-;-;-;-;-
DEM;202309140210;16.10;0.00;0.00;3.00;97.40;15.70;68.00;2.20;3.20;970.00;1021.20;1022.10;-;-;-;-;-;-;-;-
DIS;202309140210;12.10;0.60;0.00;4.00;96.80;11.60;246.00;1.10;2.90;886.80;-;1023.90;1552.40;-;-;-;-;-;-;-
EBK;202309140210;15.00;0.60;0.00;3.00;99.30;14.90;291.00;0.40;1.10;949.20;-;1022.50;1549.30;-;-;-;-;-;-;-
EGH;202309140210;3.40;-;0.00;0.00;100.00;3.40;331.00;4.70;6.80;722.00;-;1028.30;-;3143.80;-;-;-;-;-;-
EGO;202309140210;15.40;0.00;-;3.00;99.40;15.30;157.00;2.20;2.50;960.60;1021.30;1022.30;-;-;-;-;-;-;-;-
EIN;202309140210;13.60;0.00;0.00;0.00;97.20;13.20;231.00;4.30;6.50;917.40;-;1023.10;1550.10;-;-;-;-;-;-;-
ELM;202309140210;13.40;0.00;0.00;0.00;98.50;13.20;349.00;1.80;2.50;912.30;-;1023.10;1550.20;-;-;-;-;-;-;-
ENG;202309140210;11.90;0.00;0.00;0.00;96.60;11.40;97.00;3.60;5.80;904.10;-;1023.60;1550.80;-;-;-;-;-;-;-
EVI;202309140210;14.80;0.00;0.00;3.00;98.80;14.60;333.00;2.90;4.70;964.70;1021.00;1021.80;-;-;-;-;-;-;-;-
EVO;202309140210;8.60;0.00;0.00;2.00;90.90;7.20;72.00;2.50;4.70;822.00;-;1025.20;1550.60;-;-;-;-;-;-;-
FAH;202309140210;14.90;0.00;0.00;0.00;97.30;14.50;193.00;1.10;2.20;952.30;1021.50;1022.60;-;-;-;-;-;-;-;-
FLU;202309140210;12.40;0.00;-;-;98.90;12.20;165.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140210;13.90;0.00;0.00;2.00;99.50;13.80;28.00;2.50;3.60;945.80;-;1022.20;1543.30;-;-;-;-;-;-;-
FRU;202309140210;14.10;0.00;0.00;1.00;99.20;14.00;41.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140210;16.90;0.00;0.00;0.00;90.40;15.30;349.00;4.00;7.60;972.50;1020.40;1021.40;-;-;-;-;-;-;-;-
GES;202309140210;15.90;0.20;-;-;96.60;15.40;60.00;4.30;7.20;960.70;1021.10;1022.20;-;-;-;-;-;-;-;-
GIH;202309140210;15.00;0.00;0.00;0.00;99.20;14.90;263.00;0.70;1.80;966.60;1021.70;1022.50;-;-;-;-;-;-;-;-
GLA;202309140210;15.50;0.00;0.00;1.00;97.80;15.20;80.00;0.70;1.80;961.10;1021.20;1022.20;-;-;-;-;-;-;-;-
GOR;202309140210;1.80;-;0.00;0.00;100.00;1.80;349.00;1.40;4.00;701.10;-;1029.20;-;3144.10;-;-;-;-;-;-
GRE;202309140210;15.50;0.00;0.00;0.00;99.20;15.40;238.00;1.40;2.50;971.10;1021.20;1022.00;-;-;-;-;-;-;-;-
GRH;202309140210;7.40;0.00;0.00;0.00;100.00;7.40;352.00;8.60;15.50;809.40;-;1026.20;1556.20;-;-;-;-;-;-;-
GRO;202309140210;15.60;0.00;0.00;0.00;97.20;15.20;19.00;3.60;5.40;980.60;1018.60;1019.10;-;-;-;-;-;-;-;-
GRC;202309140210;10.00;0.00;0.00;0.00;94.40;9.10;-;-;-;844.40;-;1024.70;1550.80;-;-;-;-;-;-;-
GOS;202309140210;13.30;0.00;-;-;95.70;12.60;357.00;1.10;2.20;913.10;-;1023.10;1550.00;-;-;-;-;-;-;-
GOE;202309140210;16.20;0.00;0.00;1.00;98.60;16.00;0.00;0.00;0.00;976.50;1021.10;1021.90;-;-;-;-;-;-;-;-
GUE;202309140210;5.80;0.10;0.00;0.00;100.00;5.80;1.00;9.40;13.00;777.50;-;1026.50;1550.80;-;-;-;-;-;-;-
GUT;202309140210;15.90;0.00;0.00;1.00;99.20;15.80;208.00;9.00;13.30;969.50;1020.90;1021.70;-;-;-;-;-;-;-;-
HLL;202309140210;16.00;0.00;0.00;0.00;99.00;15.80;279.00;3.20;4.30;972.20;1021.20;1022.00;-;-;-;-;-;-;-;-
HOE;202309140210;12.50;0.00;0.00;0.00;100.00;12.50;332.00;5.00;16.20;893.50;-;1023.60;1551.10;-;-;-;-;-;-;-
ILZ;202309140210;15.10;0.00;0.00;1.00;99.30;15.00;-;-;-;940.70;-;1022.50;1549.70;-;-;-;-;-;-;-
INT;202309140210;15.20;0.00;0.00;2.00;99.30;15.10;220.00;3.60;5.00;954.10;1021.00;1022.20;-;-;-;-;-;-;-;-
JUN;202309140210;-0.80;-;0.00;0.00;98.20;-1.00;243.00;0.70;2.90;663.50;-;1030.80;-;3145.70;-;-;-;-;-;-
KOP;202309140210;15.80;0.00;0.00;0.00;95.80;15.10;92.00;2.20;2.90;965.00;1021.50;1022.50;-;-;-;-;-;-;-;-
BRL;202309140210;9.80;0.00;0.00;0.00;100.00;9.80;65.00;4.30;5.40;902.40;-;1023.40;1545.30;-;-;-;-;-;-;-
CDF;202309140210;10.90;0.00;0.00;0.00;98.20;10.60;350.00;1.10;2.90;905.70;-;1023.10;1545.00;-;-;-;-;-;-;-
DOL;202309140210;9.40;0.00;0.00;0.00;100.00;9.40;95.00;34.60;45.00;837.30;-;1024.20;1545.80;-;-;-;-;-;-;-
LAC;202309140210;16.10;0.00;-;-;99.30;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140210;14.30;0.00;0.00;0.00;99.20;14.20;0.00;0.00;1.10;935.70;-;1022.70;1548.90;-;-;-;-;-;-;-
MLS;202309140210;7.00;0.10;0.00;0.00;100.00;7.00;39.00;15.80;23.00;807.20;-;1025.20;1548.40;-;-;-;-;-;-;-
LEI;202309140210;16.50;0.00;0.00;2.00;100.00;16.50;149.00;1.10;2.50;981.10;1021.20;1021.90;-;-;-;-;-;-;-;-
ATT;202309140210;3.70;-;0.00;0.00;99.00;3.60;15.00;5.80;9.40;735.90;-;1027.50;-;3140.00;-;-;-;-;-;-
CHB;202309140210;12.50;0.00;-;-;95.00;11.70;335.00;2.90;4.30;902.70;-;1023.10;1548.00;-;-;-;-;-;-;-
DIA;202309140210;2.30;-;-;0.00;97.80;2.00;35.00;11.20;15.10;715.40;-;1028.20;-;3140.60;-;-;-;-;-;-
MAR;202309140210;12.20;0.00;-;-;100.00;12.20;291.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140210;17.40;0.00;0.00;0.00;93.80;16.40;320.00;1.10;2.50;974.50;1017.90;1018.90;-;-;-;-;-;-;-;-
LUG;202309140210;18.40;0.00;0.00;0.00;88.60;16.50;324.00;4.30;6.50;982.60;1017.60;1018.40;-;-;-;-;-;-;-;-
LUZ;202309140210;16.50;0.00;0.00;0.00;91.10;15.00;203.00;1.10;3.20;968.30;1021.20;1022.20;-;-;-;-;-;-;-;-
LAE;202309140210;13.60;-;0.00;1.00;98.50;13.40;314.00;10.10;12.60;924.50;-;1022.80;1547.90;-;-;-;-;-;-;-
MAG;202309140210;17.80;0.00;0.00;0.00;93.30;16.70;56.00;4.70;7.60;994.00;1018.00;1018.40;-;-;-;-;-;-;-;-
MAS;202309140210;12.20;0.00;-;-;99.30;12.10;337.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140210;15.80;0.00;0.00;0.00;99.30;15.70;53.00;1.80;2.90;969.90;1020.80;1021.60;-;-;-;-;-;-;-;-
MTR;202309140210;8.50;-;0.00;1.00;74.90;4.30;325.00;27.40;34.20;786.20;-;1025.50;1539.70;-;-;-;-;-;-;-
MER;202309140210;15.00;0.00;0.00;3.00;96.90;14.50;195.00;0.70;1.40;952.80;1021.00;1022.10;-;-;-;-;-;-;-;-
MOB;202309140210;14.10;0.00;-;-;98.70;13.90;181.00;0.70;1.40;924.70;-;1022.30;1545.40;-;-;-;-;-;-;-
MVE;202309140210;10.20;0.00;0.00;0.00;100.00;10.20;232.00;0.40;1.80;862.70;-;1023.90;1547.60;-;-;-;-;-;-;-
GEN;202309140210;12.30;0.00;-;0.00;71.60;7.30;-;-;-;843.30;-;1022.80;1534.80;-;-;-;-;-;-;-
MRP;202309140210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140210;15.90;0.00;0.00;1.00;99.30;15.80;244.00;0.70;1.10;968.50;1021.30;1022.20;-;-;-;-;-;-;-;-
MTE;202309140210;10.30;0.00;0.00;2.00;93.80;9.30;347.00;1.80;3.60;846.80;-;1024.40;1549.40;-;-;-;-;-;-;-
MOE;202309140210;15.80;0.00;0.00;0.00;98.60;15.60;334.00;0.40;1.80;981.20;1021.60;1022.10;-;-;-;-;-;-;-;-
MUB;202309140210;15.40;0.00;0.00;3.00;99.30;15.30;86.00;0.40;1.10;965.10;1021.10;1022.00;-;-;-;-;-;-;-;-
NAS;202309140210;6.30;-;0.00;0.00;97.60;5.90;231.00;1.40;2.20;768.50;-;1026.40;-;3140.60;-;-;-;-;-;-
NAP;202309140210;10.20;0.00;0.00;0.00;99.70;10.20;67.00;16.90;25.60;865.00;-;1024.20;1550.80;-;-;-;-;-;-;-
NEU;202309140210;15.50;0.00;0.00;0.00;96.30;14.90;13.00;2.90;4.70;964.50;1020.90;1021.90;-;-;-;-;-;-;-;-
CGI;202309140210;16.10;0.00;0.00;0.00;91.10;14.60;355.00;3.60;4.70;967.00;1020.40;1021.40;-;-;-;-;-;-;-;-
OBR;202309140210;15.90;0.70;-;-;99.10;15.80;31.00;5.00;9.40;973.30;1021.20;1021.90;-;-;-;-;-;-;-;-
AEG;202309140210;-;-;-;-;-;-;28.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140210;12.50;0.00;0.00;2.00;99.20;12.40;80.00;4.70;7.60;925.90;-;1022.30;1541.30;-;-;-;-;-;-;-
BEH;202309140210;7.50;0.00;0.00;0.00;96.30;6.90;313.00;17.30;21.60;780.00;-;1026.30;1546.20;-;-;-;-;-;-;-
PAY;202309140210;15.50;0.00;0.00;0.00;97.00;15.00;97.00;1.40;2.90;964.00;1021.00;1022.00;-;-;-;-;-;-;-;-
PIL;202309140210;7.30;0.00;0.00;0.00;100.00;7.30;281.00;3.20;6.10;795.20;-;1026.10;1551.10;-;-;-;-;-;-;-
PIO;202309140210;13.90;0.00;0.00;1.00;83.00;11.10;264.00;6.80;18.70;906.80;-;1021.00;1533.40;-;-;-;-;-;-;-
COV;202309140210;0.90;0.00;0.00;0.00;100.00;0.90;88.00;18.70;21.20;686.20;-;1029.50;-;3142.00;-;-;-;-;-;-
PMA;202309140210;4.20;0.00;0.00;0.00;100.00;4.20;343.00;15.10;19.10;741.90;-;1027.40;-;3140.40;-;-;-;-;-;-
PLF;202309140210;10.80;0.00;0.00;2.00;95.60;10.10;130.00;5.40;9.00;902.90;-;1023.10;1544.60;-;-;-;-;-;-;-
ROB;202309140210;11.10;0.00;0.00;2.00;100.00;11.10;114.00;1.40;3.60;897.70;-;1021.70;1533.10;-;-;-;-;-;-;-
PUY;202309140210;16.30;0.00;0.00;1.00;87.90;14.30;355.00;5.40;10.10;967.40;1020.40;1021.40;-;-;-;-;-;-;-;-
QUI;202309140210;-;-;-;-;-;-;338.00;5.00;6.80;971.90;-;1021.70;-;-;-;-;-;-;-;-
ROE;202309140210;11.90;0.00;0.00;5.00;60.00;4.40;356.00;6.50;21.20;814.40;-;1024.30;1536.30;-;-;-;-;-;-;-
RUE;202309140210;14.10;0.00;0.00;1.00;98.30;13.80;152.00;2.50;4.70;950.60;-;1022.60;1547.10;-;-;-;-;-;-;-
SBE;202309140210;11.40;0.00;0.00;0.00;81.20;8.30;299.00;4.70;13.70;840.30;-;1024.00;1543.90;-;-;-;-;-;-;-
HAI;202309140210;14.80;0.00;0.00;0.00;99.20;14.70;231.00;1.80;3.60;938.30;-;1022.40;1548.30;-;-;-;-;-;-;-
SAM;202309140210;9.90;0.00;0.00;0.00;91.50;8.60;360.00;5.40;7.90;833.30;-;1024.20;1544.60;-;-;-;-;-;-;-
SAG;202309140210;14.00;0.00;-;-;100.00;14.00;339.00;5.00;6.80;930.70;-;1022.90;1549.90;-;-;-;-;-;-;-
SHA;202309140210;16.10;0.00;0.00;0.00;96.10;15.50;279.00;12.20;19.80;969.90;1021.10;1022.00;-;-;-;-;-;-;-;-
SRS;202309140210;15.10;0.00;-;-;99.20;15.00;61.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140210;-;-;-;-;-;-;341.00;2.50;6.50;973.40;-;1021.90;-;-;-;-;-;-;-;-
SPF;202309140210;14.20;0.00;-;0.00;99.30;14.10;330.00;0.70;1.80;936.10;-;1023.20;1552.70;-;-;-;-;-;-;-
SCU;202309140210;11.80;0.20;0.00;1.00;98.40;11.60;225.00;1.10;1.80;874.80;-;1023.30;1545.50;-;-;-;-;-;-;-
SIA;202309140210;8.50;0.00;0.00;0.00;96.00;7.90;160.00;2.90;6.50;823.90;-;1024.60;1546.00;-;-;-;-;-;-;-
SIM;202309140210;13.30;0.00;0.00;0.00;68.60;7.70;287.00;15.80;33.80;856.70;-;1022.90;1539.10;-;-;-;-;-;-;-
SIO;202309140210;16.30;0.00;0.00;0.00;91.50;14.90;183.00;0.70;2.20;964.30;1020.30;1021.40;-;-;-;-;-;-;-;-
PRE;202309140210;-;-;-;-;-;-;31.00;9.40;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309140210;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;332.00;4.70;5.80;14.60;96.00;14.00
STG;202309140210;13.80;0.00;0.00;0.00;98.10;13.50;196.00;2.50;3.60;932.10;-;1022.70;1547.90;-;-;-;-;-;-;-
SMM;202309140210;12.20;0.00;0.00;1.00;90.60;10.70;211.00;1.80;5.00;865.70;-;1022.80;1540.30;-;-;-;-;-;-;-
SBO;202309140210;16.40;0.00;0.00;0.00;96.30;15.80;198.00;2.50;4.30;976.40;1017.50;1018.20;-;-;-;-;-;-;-;-
STK;202309140210;-;-;-;-;-;-;205.00;5.40;8.60;974.50;-;1021.70;-;-;-;-;-;-;-;-
SAE;202309140210;5.10;0.30;0.00;0.00;100.00;5.10;312.00;6.50;13.00;758.30;-;1027.30;-;3143.40;-;-;-;-;-;-
THU;202309140210;15.30;0.00;0.00;0.00;96.10;14.70;326.00;1.40;3.20;955.10;1021.10;1022.30;-;-;-;-;-;-;-;-
TIT;202309140210;1.70;-;0.00;0.00;98.00;1.40;36.00;18.70;20.50;704.20;-;1029.30;-;3146.10;-;-;-;-;-;-
UEB;202309140210;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;16.00;16.90;19.80;13.50;89.50;11.80
ULR;202309140210;10.00;0.00;0.00;0.00;96.70;9.50;35.00;0.40;1.10;871.00;-;1024.10;1549.90;-;-;-;-;-;-;-
VAD;202309140210;16.70;0.00;0.00;1.00;93.60;15.70;6.00;1.10;2.90;967.60;1020.80;1021.90;-;-;-;-;-;-;-;-
VAB;202309140210;10.20;0.00;0.00;2.00;99.20;10.10;4.00;13.30;19.10;848.20;-;1024.70;1551.60;-;-;-;-;-;-;-
VLS;202309140210;12.20;0.00;0.00;2.00;98.90;12.00;148.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140210;16.50;0.00;0.00;0.00;87.20;14.40;340.00;9.00;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140210;15.70;0.00;0.00;6.00;70.20;10.30;83.00;17.30;26.30;896.30;-;1021.40;1538.10;-;-;-;-;-;-;-
VIT;202309140210;13.20;0.00;-;-;98.80;13.00;35.00;10.10;13.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140210;15.60;0.00;0.00;4.00;96.40;15.00;138.00;0.70;1.10;946.90;-;1022.10;1547.90;-;-;-;-;-;-;-
WFJ;202309140210;4.10;-;0.00;0.00;100.00;4.10;319.00;7.60;10.10;741.70;-;1027.60;-;3142.40;-;-;-;-;-;-
WYN;202309140210;15.90;0.00;0.00;1.00;97.60;15.50;165.00;0.40;2.20;971.80;1021.20;1022.00;-;-;-;-;-;-;-;-
WAE;202309140210;16.20;0.00;0.00;1.00;92.50;15.00;200.00;3.20;5.40;964.60;1021.10;1022.10;-;-;-;-;-;-;-;-
PSI;202309140210;15.80;0.00;0.00;1.00;99.20;15.70;-;-;-;982.20;1021.60;1022.10;-;-;83.00;0.70;2.20;16.50;97.80;-
ZER;202309140210;10.20;0.00;0.00;2.00;96.90;9.70;47.00;5.80;8.30;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
REH;202309140210;16.20;0.00;0.00;0.00;95.70;15.50;276.00;1.80;4.00;969.50;1021.30;1022.20;-;-;-;-;-;-;-;-
SMA;202309140210;15.80;0.00;0.00;0.00;95.60;15.10;308.00;3.20;5.80;956.60;1021.00;1022.30;-;-;-;-;-;14.40;99.90;14.40
KLO;202309140210;16.00;0.00;0.00;1.00;98.80;15.80;265.00;5.40;10.10;971.40;1021.30;1022.10;-;-;-;-;-;-;-;-
PFA;202309140210;16.00;0.00;0.00;1.00;99.20;15.90;288.00;3.60;5.40;958.70;1020.90;1022.10;-;-;-;-;-;-;-;-
