Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309160030;17.10;0.00;0.00;1.00;64.60;10.40;194.00;11.20;24.50;953.50;1017.40;1019.00;-;-;-;-;-;-;-;-
CHD;202309160030;12.40;0.00;0.00;0.00;95.90;11.80;199.00;1.40;4.00;901.10;-;1019.30;1516.10;-;-;-;-;-;-;-
CIM;202309160030;10.40;0.00;0.00;0.00;98.10;10.10;53.00;6.80;7.60;838.30;-;1024.30;1546.50;-;-;-;-;-;-;-
CDM;202309160030;9.90;0.00;-;-;84.00;7.30;23.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160030;5.30;0.00;0.00;0.00;100.00;5.30;284.00;28.80;37.80;758.20;-;1026.30;-;3136.10;-;-;-;-;-;-
COY;202309160030;11.30;0.00;-;-;99.30;11.20;66.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160030;5.00;-;0.00;1.00;88.60;3.30;250.00;19.80;30.20;758.40;-;1026.20;-;3134.20;-;-;-;-;-;-
CRM;202309160030;17.10;0.00;-;0.00;86.20;14.80;325.00;2.50;5.00;965.60;1015.40;1016.50;-;-;-;-;-;-;-;-
DAV;202309160030;8.10;0.00;0.00;0.00;93.20;7.10;216.00;3.20;5.80;844.50;-;1023.50;1541.90;-;-;-;-;-;-;-
DEM;202309160030;13.90;0.00;0.00;3.00;97.30;13.50;221.00;1.40;2.50;964.70;1016.10;1016.60;-;-;-;-;-;-;-;-
DIS;202309160030;12.90;0.00;0.00;4.00;76.80;8.90;281.00;3.20;6.50;885.40;-;1022.30;1540.20;-;-;-;-;-;-;-
EBK;202309160030;11.20;0.00;0.00;2.00;99.30;11.10;0.00;0.00;0.00;944.80;-;1017.80;1498.50;-;-;-;-;-;-;-
EGH;202309160030;2.70;-;0.00;0.00;94.80;2.00;93.00;14.40;16.90;721.70;-;1027.90;-;3139.80;-;-;-;-;-;-
EGO;202309160030;15.60;0.00;-;3.00;99.30;15.50;0.00;0.00;0.00;955.50;1015.80;1016.90;-;-;-;-;-;-;-;-
EIN;202309160030;11.80;0.00;0.00;0.00;96.80;11.30;231.00;2.20;5.00;913.30;-;1018.60;1508.90;-;-;-;-;-;-;-
ELM;202309160030;13.30;0.00;0.00;0.00;70.60;8.10;194.00;4.70;11.20;908.90;-;1019.40;1519.00;-;-;-;-;-;-;-
ENG;202309160030;12.10;0.00;0.00;0.00;78.30;8.40;92.00;7.20;13.30;900.30;-;1019.40;1516.30;-;-;-;-;-;-;-
EVI;202309160030;18.70;0.00;0.00;2.00;65.50;12.10;141.00;28.80;43.20;960.00;1015.20;1016.80;-;-;-;-;-;-;-;-
EVO;202309160030;9.70;0.00;0.00;1.00;64.80;3.40;89.00;2.90;5.40;820.50;-;1023.40;1534.20;-;-;-;-;-;-;-
FAH;202309160030;15.70;0.00;0.00;0.00;86.60;13.50;61.00;2.50;3.60;946.60;1015.10;1016.60;-;-;-;-;-;-;-;-
FLU;202309160030;14.30;0.00;-;-;73.70;9.70;150.00;6.80;12.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160030;16.30;0.00;0.00;1.00;99.40;16.20;240.00;2.50;3.20;941.10;-;1017.20;1509.60;-;-;-;-;-;-;-
FRU;202309160030;13.60;0.00;0.00;0.00;93.30;12.50;257.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160030;16.00;0.00;0.00;0.00;90.70;14.50;104.00;1.80;2.90;967.20;1015.00;1015.90;-;-;-;-;-;-;-;-
GES;202309160030;17.10;0.00;-;-;84.50;14.50;310.00;3.20;6.10;955.70;1015.50;1017.00;-;-;-;-;-;-;-;-
GIH;202309160030;12.70;0.00;0.00;0.00;96.80;12.20;245.00;0.70;2.20;961.60;1016.90;1017.20;-;-;-;-;-;-;-;-
GLA;202309160030;13.60;0.00;0.00;2.00;94.00;12.70;215.00;1.40;3.60;957.00;1017.30;1017.90;-;-;-;-;-;-;-;-
GOR;202309160030;1.90;-;0.00;0.00;83.80;-0.50;6.00;12.60;16.90;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309160030;16.10;0.00;0.00;0.00;98.40;15.80;16.00;0.70;1.10;966.00;1015.80;1016.70;-;-;-;-;-;-;-;-
GRH;202309160030;10.30;0.00;0.00;0.00;64.10;3.80;166.00;19.80;25.20;808.40;-;1024.90;1541.50;-;-;-;-;-;-;-
GRO;202309160030;16.10;0.00;0.00;0.00;95.90;15.40;106.00;0.70;2.90;982.20;1020.20;1020.80;-;-;-;-;-;-;-;-
GRC;202309160030;11.40;0.00;0.00;0.00;76.20;7.40;-;-;-;842.90;-;1022.90;1535.70;-;-;-;-;-;-;-
GOS;202309160030;18.50;0.00;-;-;48.90;7.60;236.00;11.90;26.60;910.10;-;1019.80;1533.60;-;-;-;-;-;-;-
GOE;202309160030;15.70;0.00;0.00;1.00;96.80;15.20;0.00;0.00;0.00;971.30;1015.80;1016.50;-;-;-;-;-;-;-;-
GUE;202309160030;7.00;0.00;0.00;0.00;78.10;3.50;166.00;21.60;28.80;776.90;-;1025.70;1541.00;-;-;-;-;-;-;-
GUT;202309160030;15.70;0.00;0.00;0.00;99.20;15.60;210.00;7.20;9.00;964.60;1015.80;1016.60;-;-;-;-;-;-;-;-
HLL;202309160030;13.60;0.00;0.00;0.00;99.10;13.50;43.00;1.40;2.50;967.20;1016.40;1016.80;-;-;-;-;-;-;-;-
HOE;202309160030;17.10;0.00;0.00;0.00;55.20;8.00;196.00;13.30;18.00;889.60;-;1019.20;1521.10;-;-;-;-;-;-;-
ILZ;202309160030;10.90;0.00;0.00;1.00;99.30;10.80;-;-;-;939.20;-;1020.90;1523.70;-;-;-;-;-;-;-
INT;202309160030;15.20;0.00;0.00;1.00;93.80;14.20;356.00;1.80;3.20;949.90;1016.50;1017.70;-;-;-;-;-;-;-;-
JUN;202309160030;-2.00;-;0.00;0.00;96.60;-2.50;151.00;26.30;31.30;663.20;-;1030.40;-;3144.00;-;-;-;-;-;-
KOP;202309160030;16.60;0.00;0.00;0.00;93.30;15.50;334.00;0.70;1.40;959.90;1015.90;1017.10;-;-;-;-;-;-;-;-
BRL;202309160030;9.10;0.00;0.00;0.00;97.30;8.70;94.00;1.40;3.20;898.50;-;1019.10;1508.50;-;-;-;-;-;-;-
CDF;202309160030;11.90;0.00;0.00;0.00;92.20;10.70;16.00;1.10;2.20;901.80;-;1018.80;1511.20;-;-;-;-;-;-;-
DOL;202309160030;11.60;0.00;0.00;0.00;90.70;10.10;106.00;21.60;24.50;834.30;-;1020.70;1514.60;-;-;-;-;-;-;-
LAC;202309160030;16.60;0.00;-;-;88.90;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160030;14.50;0.00;0.00;0.00;99.10;14.40;121.00;3.20;7.60;931.20;-;1017.80;1509.50;-;-;-;-;-;-;-
MLS;202309160030;10.70;0.00;0.00;0.00;75.00;6.50;142.00;14.80;19.10;805.30;-;1022.90;1522.70;-;-;-;-;-;-;-
LEI;202309160030;15.30;0.00;0.00;2.00;100.00;15.30;124.00;1.40;3.60;976.10;1016.20;1016.70;-;-;-;-;-;-;-;-
ATT;202309160030;5.60;-;0.00;0.00;63.20;-0.80;176.00;11.90;16.90;735.20;-;1026.60;-;3135.20;-;-;-;-;-;-
CHB;202309160030;11.70;0.00;-;-;96.70;11.20;329.00;3.20;4.30;898.90;-;1018.90;1511.60;-;-;-;-;-;-;-
DIA;202309160030;3.40;-;-;0.00;76.20;-0.40;161.00;44.60;53.30;714.20;-;1026.60;-;3127.70;-;-;-;-;-;-
MAR;202309160030;15.20;0.00;-;-;72.90;10.40;281.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160030;17.40;0.00;0.00;0.00;88.10;15.40;52.00;1.80;3.20;976.20;1019.70;1020.60;-;-;-;-;-;-;-;-
LUG;202309160030;17.50;0.00;0.00;0.00;93.40;16.40;307.00;2.90;5.40;984.50;1019.70;1020.40;-;-;-;-;-;-;-;-
LUZ;202309160030;15.50;0.00;0.00;0.00;91.50;14.10;310.00;3.20;8.30;963.00;1015.80;1016.70;-;-;-;-;-;-;-;-
LAE;202309160030;16.40;-;0.00;1.00;90.30;14.80;150.00;11.90;13.00;919.90;-;1017.80;1513.30;-;-;-;-;-;-;-
MAG;202309160030;17.20;0.00;0.00;0.00;94.60;16.30;191.00;1.80;4.00;995.80;1019.90;1020.30;-;-;-;-;-;-;-;-
MAS;202309160030;16.20;0.00;-;-;84.40;13.60;253.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160030;14.90;0.00;0.00;0.00;99.30;14.80;258.00;1.10;1.80;965.00;1015.80;1016.50;-;-;-;-;-;-;-;-
MTR;202309160030;7.10;-;0.00;1.00;98.20;6.80;141.00;22.70;27.40;786.80;-;1026.20;1549.40;-;-;-;-;-;-;-
MER;202309160030;12.40;0.00;0.00;2.00;94.60;11.60;62.00;2.90;4.30;948.60;1017.10;1017.70;-;-;-;-;-;-;-;-
MOB;202309160030;11.30;0.00;-;-;95.20;10.60;118.00;1.40;2.90;922.10;-;1019.50;1515.00;-;-;-;-;-;-;-
MVE;202309160030;14.30;0.00;0.00;0.00;58.10;6.20;56.00;12.20;26.30;860.50;-;1021.40;1528.00;-;-;-;-;-;-;-
GEN;202309160030;11.20;0.00;0.00;0.00;100.00;11.20;125.00;5.40;15.80;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309160030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160030;15.50;0.00;0.00;0.00;99.30;15.40;135.00;2.90;5.40;963.40;1016.00;1016.90;-;-;-;-;-;-;-;-
MTE;202309160030;9.20;0.00;0.00;2.00;89.20;7.50;178.00;9.00;14.00;845.20;-;1022.60;1533.90;-;-;-;-;-;-;-
MOE;202309160030;17.00;0.00;0.00;0.00;90.60;15.50;97.00;11.90;16.90;975.70;1015.70;1016.40;-;-;-;-;-;-;-;-
MUB;202309160030;17.70;0.00;0.00;2.00;96.00;17.10;30.00;0.70;1.80;960.10;1015.30;1016.70;-;-;-;-;-;-;-;-
NAS;202309160030;7.60;-;0.00;0.00;81.50;4.60;244.00;14.40;19.40;768.10;-;1025.90;-;3140.10;-;-;-;-;-;-
NAP;202309160030;14.90;0.00;0.00;0.00;78.70;11.20;234.00;11.50;14.80;861.80;-;1020.60;1522.00;-;-;-;-;-;-;-
NEU;202309160030;18.30;0.00;0.00;0.00;81.30;15.00;316.00;2.90;3.60;959.60;1015.20;1016.70;-;-;-;-;-;-;-;-
CGI;202309160030;16.30;0.00;0.00;0.00;84.40;13.70;337.00;8.60;10.10;961.90;1015.00;1016.00;-;-;-;-;-;-;-;-
OBR;202309160030;13.90;0.00;-;-;100.00;13.90;239.00;2.20;4.00;968.50;1016.50;1016.90;-;-;-;-;-;-;-;-
AEG;202309160030;-;-;-;-;-;-;132.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160030;16.00;0.00;0.00;3.00;82.20;13.00;86.00;4.00;6.50;921.80;-;1017.90;1513.30;-;-;-;-;-;-;-
BEH;202309160030;6.80;0.00;0.00;0.00;96.60;6.30;142.00;11.90;19.40;780.40;-;1026.80;1552.30;-;-;-;-;-;-;-
PAY;202309160030;16.50;0.00;0.00;0.00;93.10;15.40;197.00;2.20;4.70;959.00;1015.50;1016.70;-;-;-;-;-;-;-;-
PIL;202309160030;11.10;0.00;0.00;0.00;55.00;2.40;245.00;18.00;24.50;793.40;-;1023.90;1524.10;-;-;-;-;-;-;-
PIO;202309160030;13.20;0.00;0.00;1.00;97.00;12.70;0.00;0.00;0.00;908.10;-;1022.50;1543.90;-;-;-;-;-;-;-
COV;202309160030;0.40;0.00;0.00;0.00;93.50;-0.50;214.00;14.00;31.00;686.20;-;1029.50;-;3142.30;-;-;-;-;-;-
PMA;202309160030;4.80;0.00;0.00;0.00;82.20;2.00;194.00;26.60;33.50;741.50;-;1026.80;-;3137.10;-;-;-;-;-;-
PLF;202309160030;16.60;0.00;0.00;1.00;70.30;11.20;142.00;2.90;5.80;899.00;-;1018.80;1518.90;-;-;-;-;-;-;-
ROB;202309160030;13.30;0.00;0.00;2.00;96.20;12.70;319.00;0.70;2.20;899.10;-;1023.20;1549.80;-;-;-;-;-;-;-
PUY;202309160030;17.90;0.00;0.00;1.00;79.70;14.30;22.00;6.80;13.00;962.40;1014.90;1016.20;-;-;-;-;-;-;-;-
QUI;202309160030;-;-;-;-;-;-;352.00;3.20;7.60;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309160030;8.90;0.00;0.00;5.00;98.30;8.60;174.00;1.80;4.00;815.20;-;1025.30;1548.50;-;-;-;-;-;-;-
RUE;202309160030;16.30;0.00;0.00;1.00;91.80;15.00;66.00;8.30;11.50;945.40;-;1017.10;1508.90;-;-;-;-;-;-;-
SBE;202309160030;10.30;0.00;0.00;0.00;96.80;9.80;160.00;2.90;8.60;840.90;-;1024.70;1550.30;-;-;-;-;-;-;-
HAI;202309160030;15.40;0.00;0.00;0.00;98.90;15.20;97.00;4.00;5.00;933.60;-;1017.40;1508.30;-;-;-;-;-;-;-
SAM;202309160030;9.10;0.00;0.00;0.00;89.70;7.50;237.00;4.70;6.50;833.40;-;1024.40;1546.10;-;-;-;-;-;-;-
SAG;202309160030;13.80;0.00;-;-;84.50;11.20;44.00;10.10;16.60;926.20;-;1018.00;1509.20;-;-;-;-;-;-;-
SHA;202309160030;15.10;0.00;0.00;0.00;94.90;14.30;35.00;11.50;12.60;964.90;1016.00;1016.80;-;-;-;-;-;-;-;-
SRS;202309160030;11.90;0.00;-;-;98.90;11.70;82.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160030;-;-;-;-;-;-;58.00;2.20;4.70;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160030;13.90;0.00;-;0.00;99.30;13.80;231.00;4.70;7.60;931.50;-;1018.20;1511.10;-;-;-;-;-;-;-
SCU;202309160030;11.00;0.00;0.00;1.00;93.70;10.00;301.00;2.50;5.80;874.20;-;1022.60;1539.10;-;-;-;-;-;-;-
SIA;202309160030;8.90;0.00;0.00;0.00;91.40;7.60;201.00;10.10;17.60;824.20;-;1024.90;1548.60;-;-;-;-;-;-;-
SIM;202309160030;11.70;0.00;0.00;0.00;95.30;11.00;184.00;4.30;9.40;857.40;-;1023.70;1545.60;-;-;-;-;-;-;-
SIO;202309160030;14.50;0.00;0.00;0.00;84.60;11.90;141.00;4.30;7.90;961.10;1017.30;1018.00;-;-;-;-;-;-;-;-
PRE;202309160030;-;-;-;-;-;-;13.00;10.10;14.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309160030;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;121.00;25.20;31.00;18.20;81.70;15.00
STG;202309160030;14.80;0.00;0.00;0.00;86.30;12.50;180.00;3.20;5.80;927.50;-;1017.80;1509.60;-;-;-;-;-;-;-
SMM;202309160030;11.80;0.00;0.00;1.00;89.80;10.20;194.00;4.00;6.10;866.30;-;1023.50;1545.90;-;-;-;-;-;-;-
SBO;202309160030;17.10;0.00;0.00;0.00;95.30;16.30;148.00;0.40;1.40;978.10;1019.20;1020.00;-;-;-;-;-;-;-;-
STK;202309160030;-;-;-;-;-;-;158.00;3.20;4.70;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309160030;7.40;0.00;0.00;0.00;62.40;0.70;250.00;15.10;18.00;757.00;-;1025.60;-;3135.10;-;-;-;-;-;-
THU;202309160030;15.40;0.00;0.00;0.00;94.70;14.60;327.00;1.80;6.80;950.40;1016.10;1017.30;-;-;-;-;-;-;-;-
TIT;202309160030;2.30;-;0.00;0.00;78.00;-1.10;123.00;10.40;16.90;703.40;-;1028.20;-;3137.00;-;-;-;-;-;-
UEB;202309160030;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;176.00;11.90;14.80;18.00;62.50;10.70
ULR;202309160030;10.00;0.00;0.00;0.00;90.70;8.60;235.00;0.70;2.50;869.80;-;1022.70;1538.50;-;-;-;-;-;-;-
VAD;202309160030;19.30;0.00;0.00;1.00;57.20;10.60;137.00;7.90;14.00;963.00;1015.40;1017.10;-;-;-;-;-;-;-;-
VAB;202309160030;11.10;0.00;0.00;2.00;78.90;7.60;181.00;9.00;18.00;846.90;-;1023.20;1538.70;-;-;-;-;-;-;-
VLS;202309160030;10.30;0.00;0.00;2.00;92.20;9.10;144.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160030;20.00;0.00;0.00;0.00;64.30;13.10;38.00;8.60;12.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160030;12.40;0.00;0.00;6.00;98.00;12.10;57.00;2.50;4.70;897.90;-;1023.20;1547.60;-;-;-;-;-;-;-
VIT;202309160030;14.50;0.00;-;-;94.60;13.60;81.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160030;18.40;0.00;0.00;4.00;60.10;10.50;80.00;5.80;11.90;943.80;-;1018.80;1529.70;-;-;-;-;-;-;-
WFJ;202309160030;4.50;-;0.00;0.00;83.50;2.00;174.00;20.20;29.90;741.20;-;1027.00;-;3137.70;-;-;-;-;-;-
WYN;202309160030;16.20;0.00;0.00;1.00;97.20;15.80;233.00;0.70;2.20;966.60;1015.70;1016.60;-;-;-;-;-;-;-;-
WAE;202309160030;16.10;0.00;0.00;1.00;84.20;13.40;120.00;7.20;13.00;959.50;1015.70;1016.80;-;-;-;-;-;-;-;-
PSI;202309160030;14.40;0.00;0.00;1.00;99.20;14.30;-;-;-;977.20;1016.60;1017.00;-;-;7.00;6.10;7.20;16.10;97.70;-
ZER;202309160030;9.00;0.00;0.00;2.00;85.80;6.80;213.00;4.70;8.30;839.80;-;1023.40;1539.50;-;-;-;-;-;-;-
REH;202309160030;14.50;0.00;0.00;1.00;98.40;14.30;355.00;0.40;0.40;964.30;1016.10;1016.80;-;-;-;-;-;-;-;-
SMA;202309160030;16.20;0.00;0.00;0.00;93.60;15.20;84.00;0.40;1.10;951.60;1015.60;1017.00;-;-;-;-;-;16.20;95.80;15.50
KLO;202309160030;14.50;0.00;0.00;1.00;98.30;14.20;3.00;2.50;4.30;966.30;1016.20;1016.80;-;-;-;-;-;-;-;-
PFA;202309160030;13.10;0.00;0.00;1.00;99.20;13.00;132.00;2.20;4.30;953.70;1016.30;1016.90;-;-;-;-;-;-;-;-
