Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOE;202309181220;18.70;0.00;0.00;270.00;83.00;15.80;206.00;11.90;27.40;969.90;1013.80;1015.00;-;-;-;-;-;-;-;-
GUE;202309181220;6.60;0.20;0.00;55.00;88.50;4.80;352.00;32.00;50.80;774.10;-;1022.20;1511.90;-;-;-;-;-;-;-
GUT;202309181220;18.10;0.00;0.00;113.00;89.50;16.30;135.00;5.80;11.50;963.30;1013.90;1015.30;-;-;-;-;-;-;-;-
HLL;202309181220;18.60;0.00;0.00;212.00;84.30;15.90;226.00;7.90;15.10;965.20;1013.40;1014.70;-;-;-;-;-;-;-;-
HOE;202309181220;13.30;0.00;0.00;262.00;87.00;11.20;210.00;17.60;30.60;888.00;-;1017.50;1500.80;-;-;-;-;-;-;-
ILZ;202309181220;15.80;0.00;0.00;77.00;98.90;15.60;-;-;-;935.90;-;1017.40;1509.30;-;-;-;-;-;-;-
INT;202309181220;16.70;0.00;0.00;259.00;99.00;16.50;53.00;7.60;10.40;949.70;1015.90;1017.50;-;-;-;-;-;-;-;-
JUN;202309181220;-0.80;-;0.00;270.00;98.90;-1.00;320.00;13.30;16.60;661.20;-;1027.50;-;3117.60;-;-;-;-;-;-
KOP;202309181220;18.00;0.10;0.00;182.00;84.30;15.30;197.00;15.80;23.00;958.40;1014.00;1015.60;-;-;-;-;-;-;-;-
BRL;202309181220;14.60;0.00;0.00;216.00;90.00;13.00;209.00;9.70;26.60;896.30;-;1016.70;1497.30;-;-;-;-;-;-;-
CDF;202309181220;14.70;0.00;0.00;210.00;87.90;12.70;205.00;13.70;23.80;899.70;-;1016.50;1496.80;-;-;-;-;-;-;-
DOL;202309181220;10.60;0.10;0.00;115.00;99.30;10.50;152.00;23.40;29.90;832.80;-;1018.90;1500.10;-;-;-;-;-;-;-
LAC;202309181220;18.30;0.00;-;-;80.30;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181220;18.10;0.00;0.00;305.00;72.80;13.10;271.00;8.60;19.40;930.40;-;1017.00;1512.30;-;-;-;-;-;-;-
MLS;202309181220;7.80;0.10;0.00;61.00;90.30;6.30;241.00;34.90;57.60;803.00;-;1020.10;1503.60;-;-;-;-;-;-;-
LEI;202309181220;19.10;0.00;0.00;201.00;83.10;16.20;222.00;2.20;4.30;974.20;1013.60;1014.70;-;-;-;-;-;-;-;-
ATT;202309181220;2.80;-;0.00;25.00;94.20;2.00;219.00;15.80;25.90;733.60;-;1024.50;-;3113.50;-;-;-;-;-;-
CHB;202309181220;14.50;0.00;-;-;92.30;13.30;132.00;3.60;6.80;897.00;-;1016.80;1498.70;-;-;-;-;-;-;-
DIA;202309181220;1.50;-;-;63.00;100.00;1.50;237.00;36.40;56.50;712.70;-;1024.60;-;3109.70;-;-;-;-;-;-
MAR;202309181220;13.60;1.40;-;-;100.00;13.60;278.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181220;19.00;0.00;0.00;139.00;95.80;18.30;141.00;2.90;5.80;971.10;1014.10;1015.30;-;-;-;-;-;-;-;-
LUG;202309181220;20.90;0.00;0.00;242.00;95.50;20.20;0.00;0.00;0.40;979.50;1014.10;1015.20;-;-;-;-;-;-;-;-
LUZ;202309181220;18.90;0.00;0.00;93.00;68.90;13.10;157.00;13.70;24.50;961.40;1013.50;1015.00;-;-;-;-;-;-;-;-
LAE;202309181220;14.40;-;0.00;126.00;91.20;13.00;185.00;29.90;35.30;917.90;-;1015.60;1490.40;-;-;-;-;-;-;-
MAG;202309181220;19.50;0.00;0.00;61.00;95.20;18.70;252.00;5.40;10.80;990.50;1014.30;1014.90;-;-;-;-;-;-;-;-
MAS;202309181220;15.40;0.10;-;-;95.20;14.60;214.00;14.80;24.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181220;17.30;0.00;0.00;48.00;99.20;17.20;205.00;10.80;16.20;964.40;1014.70;1015.80;-;-;-;-;-;-;-;-
MTR;202309181220;9.30;-;0.00;79.00;100.00;9.30;142.00;25.20;37.40;783.60;-;1022.30;1509.80;-;-;-;-;-;-;-
MER;202309181220;16.80;0.20;0.00;244.00;88.40;14.90;100.00;13.30;21.20;948.50;1015.90;1017.60;-;-;-;-;-;-;-;-
MOB;202309181220;15.10;1.30;-;-;94.80;14.30;274.00;1.10;4.30;921.60;-;1019.00;1520.00;-;-;-;-;-;-;-
MVE;202309181220;12.10;0.10;0.00;82.00;97.40;11.70;228.00;5.40;13.70;859.30;-;1020.00;1515.40;-;-;-;-;-;-;-
GEN;202309181220;13.30;0.00;0.00;88.00;100.00;13.30;152.00;15.10;26.60;841.20;-;1020.40;1513.50;-;-;-;-;-;-;-
MRP;202309181220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181220;18.30;0.00;0.00;84.00;87.80;16.20;189.00;4.30;8.60;962.10;1014.10;1015.60;-;-;-;-;-;-;-;-
MTE;202309181220;11.90;0.30;0.00;151.00;90.40;10.40;353.00;2.90;4.70;843.50;-;1020.60;1516.50;-;-;-;-;-;-;-
MOE;202309181220;19.60;0.00;0.00;423.00;80.70;16.20;114.00;0.40;2.50;973.70;1013.20;1014.40;-;-;-;-;-;-;-;-
MUB;202309181220;17.30;0.10;0.00;134.00;98.30;17.00;306.00;2.90;6.10;959.00;1014.20;1015.60;-;-;-;-;-;-;-;-
NAS;202309181220;9.50;-;0.00;148.00;96.80;9.00;235.00;14.80;19.80;765.20;-;1022.30;-;3114.60;-;-;-;-;-;-
NAP;202309181220;13.10;0.00;5.00;561.00;85.80;10.80;218.00;32.00;55.80;859.90;-;1018.40;1502.70;-;-;-;-;-;-;-
NEU;202309181220;17.20;0.00;0.00;63.00;92.70;16.00;226.00;9.40;17.30;958.70;1014.40;1015.80;-;-;-;-;-;-;-;-
CGI;202309181220;16.80;0.10;0.00;73.00;91.60;15.40;262.00;2.90;9.40;961.70;1014.70;1015.80;-;-;-;-;-;-;-;-
OBR;202309181220;18.70;0.00;-;-;86.60;16.40;255.00;9.00;14.40;968.20;1015.30;1016.60;-;-;-;-;-;-;-;-
AEG;202309181220;-;-;-;-;-;-;172.00;11.90;30.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181220;14.60;0.40;0.00;41.00;89.50;12.90;169.00;20.20;30.20;920.80;-;1016.80;1500.80;-;-;-;-;-;-;-
BEH;202309181220;10.30;0.20;2.00;449.00;86.60;8.20;131.00;32.00;76.00;776.90;-;1022.40;1505.00;-;-;-;-;-;-;-
PAY;202309181220;16.50;0.10;0.00;59.00;89.00;14.70;304.00;4.70;10.80;957.80;1014.20;1015.50;-;-;-;-;-;-;-;-
PIL;202309181220;7.90;0.00;0.00;144.00;83.70;5.30;237.00;59.00;95.40;790.70;-;1020.60;1502.30;-;-;-;-;-;-;-
PIO;202309181220;16.60;0.00;0.00;131.00;88.40;14.70;86.00;13.70;22.70;903.30;-;1017.20;1506.20;-;-;-;-;-;-;-
COV;202309181220;3.70;0.10;0.00;73.00;99.60;3.60;129.00;12.20;33.10;684.30;-;1026.80;-;3117.60;-;-;-;-;-;-
PMA;202309181220;7.60;0.30;0.00;91.00;94.00;6.70;195.00;32.00;53.30;738.80;-;1023.30;-;3112.30;-;-;-;-;-;-
PLF;202309181220;14.00;0.10;0.00;94.00;83.50;11.30;194.00;22.30;32.00;897.60;-;1017.30;1501.40;-;-;-;-;-;-;-
ROB;202309181220;15.50;0.40;0.00;66.00;95.40;14.80;192.00;1.40;6.10;894.90;-;1018.60;1514.30;-;-;-;-;-;-;-
PUY;202309181220;16.80;1.20;0.00;34.00;89.80;15.10;107.00;11.20;22.00;962.40;1015.10;1016.20;-;-;-;-;-;-;-;-
QUI;202309181220;-;-;-;-;-;-;37.00;3.60;8.30;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309181220;10.40;0.30;0.00;26.00;99.20;10.30;207.00;5.80;14.00;811.60;-;1020.90;1509.30;-;-;-;-;-;-;-
RUE;202309181220;18.10;0.00;0.00;268.00;66.50;11.80;197.00;17.60;32.00;943.50;-;1015.10;1497.90;-;-;-;-;-;-;-
SBE;202309181220;12.20;0.60;0.00;39.00;98.30;11.90;178.00;3.60;13.70;837.10;-;1020.30;1511.60;-;-;-;-;-;-;-
HAI;202309181220;15.40;0.00;0.00;119.00;95.00;14.60;171.00;10.40;18.40;932.20;-;1015.90;1495.80;-;-;-;-;-;-;-
SAM;202309181220;13.40;0.10;0.00;114.00;89.90;11.80;148.00;6.50;11.50;829.50;-;1019.70;1503.80;-;-;-;-;-;-;-
SAG;202309181220;15.80;0.00;-;-;91.80;14.50;207.00;18.00;32.80;925.00;-;1016.70;1503.60;-;-;-;-;-;-;-
SHA;202309181220;18.80;0.00;0.00;159.00;83.40;15.90;220.00;10.80;22.00;963.20;1013.50;1015.00;-;-;-;-;-;-;-;-
SRS;202309181220;15.40;0.10;-;-;93.20;14.30;98.00;5.40;11.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181220;-;-;-;-;-;-;78.00;13.70;21.60;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309181220;17.60;0.00;-;350.00;74.20;13.00;208.00;16.90;28.10;930.20;-;1016.80;1509.70;-;-;-;-;-;-;-
SCU;202309181220;15.30;0.00;0.00;138.00;93.10;14.20;94.00;4.30;6.10;870.10;-;1018.00;1503.10;-;-;-;-;-;-;-
SIA;202309181220;12.00;0.20;0.00;62.00;91.50;10.70;237.00;20.20;31.00;820.50;-;1020.50;1507.70;-;-;-;-;-;-;-
SIM;202309181220;12.50;0.30;0.00;33.00;96.90;12.00;126.00;4.70;13.00;853.80;-;1019.50;1510.50;-;-;-;-;-;-;-
SIO;202309181220;17.70;0.20;0.00;62.00;86.70;15.50;267.00;11.90;18.40;960.40;1015.90;1017.30;-;-;-;-;-;-;-;-
PRE;202309181220;-;-;-;-;-;-;260.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309181220;-;-;0.00;369.00;-;-;-;-;-;-;-;-;-;-;159.00;15.80;19.40;17.00;73.20;12.20
STG;202309181220;16.00;0.00;0.00;125.00;78.40;12.20;147.00;19.10;36.40;926.50;-;1016.70;1503.80;-;-;-;-;-;-;-
SMM;202309181220;15.20;0.00;0.00;274.00;92.60;14.00;38.00;8.30;13.70;862.20;-;1018.80;1507.80;-;-;-;-;-;-;-
SBO;202309181220;23.50;0.00;0.00;493.00;75.90;19.00;73.00;11.90;21.60;973.30;1013.30;1015.00;-;-;-;-;-;-;-;-
STK;202309181220;-;-;-;-;-;-;230.00;7.20;15.10;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309181220;4.80;0.20;0.00;163.00;91.00;3.50;257.00;58.30;83.90;754.10;-;1021.90;-;3098.00;-;-;-;-;-;-
THU;202309181220;18.30;0.00;0.00;146.00;76.00;14.00;135.00;25.20;38.20;949.60;1014.50;1016.50;-;-;-;-;-;-;-;-
TIT;202309181220;0.90;-;0.00;91.00;97.70;0.60;232.00;15.10;33.80;701.50;-;1025.60;-;3115.10;-;-;-;-;-;-
UEB;202309181220;-;-;0.00;92.00;-;-;-;-;-;-;-;-;-;-;195.00;39.20;52.20;15.40;67.90;9.50
ULR;202309181220;14.30;0.00;0.00;118.00;76.30;10.20;63.00;9.70;21.20;866.10;-;1018.50;1505.60;-;-;-;-;-;-;-
VAD;202309181220;17.70;0.00;0.00;97.00;91.20;16.20;85.00;1.40;3.20;962.80;1015.50;1016.80;-;-;-;-;-;-;-;-
VAB;202309181220;9.60;0.50;0.00;86.00;99.20;9.50;355.00;25.90;34.20;844.30;-;1020.10;1513.30;-;-;-;-;-;-;-
VLS;202309181220;13.20;0.20;0.00;97.00;95.80;12.50;6.00;7.20;18.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181220;17.50;0.50;0.00;35.00;89.00;15.70;39.00;10.40;21.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181220;15.10;0.10;0.00;44.00;97.20;14.70;7.00;1.10;2.50;893.70;-;1018.50;1512.80;-;-;-;-;-;-;-
VIT;202309181220;14.20;0.30;-;-;93.20;13.10;168.00;16.20;29.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181220;18.10;0.00;0.00;303.00;81.90;15.00;282.00;15.50;27.70;941.50;-;1016.30;1508.20;-;-;-;-;-;-;-
WFJ;202309181220;4.70;-;0.00;84.00;98.30;4.50;329.00;19.40;30.20;738.70;-;1023.70;-;3110.70;-;-;-;-;-;-
WYN;202309181220;18.70;0.00;0.00;412.00;86.80;16.50;227.00;11.20;23.40;965.30;1013.90;1015.30;-;-;-;-;-;-;-;-
WAE;202309181220;19.00;0.00;0.00;113.00;78.70;15.20;189.00;2.50;6.10;958.00;1013.50;1015.20;-;-;-;-;-;-;-;-
PSI;202309181220;19.00;0.00;0.00;166.00;87.90;16.90;-;-;-;975.30;1014.00;1015.00;-;-;213.00;12.60;15.80;18.20;86.70;-
ZER;202309181220;12.60;0.10;0.00;239.00;93.80;11.60;44.00;17.30;32.40;836.30;-;1019.30;1503.00;-;-;-;-;-;-;-
REH;202309181220;18.80;0.00;0.00;107.00;80.10;15.30;168.00;5.80;9.40;962.30;1013.20;1014.70;-;-;-;-;-;-;-;-
SMA;202309181220;17.30;0.00;0.00;132.00;81.90;14.20;135.00;7.20;13.30;949.80;1013.40;1015.10;-;-;-;-;-;16.40;76.50;12.30
KLO;202309181220;19.30;0.00;0.00;131.00;76.50;15.10;150.00;13.70;20.90;964.20;1013.10;1014.60;-;-;-;-;-;-;-;-
PFA;202309181220;18.10;0.00;0.00;236.00;85.10;15.60;131.00;11.90;24.80;952.20;1013.50;1015.30;-;-;-;-;-;-;-;-
