Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309190210;12.90;0.00;0.00;0.00;93.00;11.80;252.00;7.60;14.80;924.30;-;1019.60;1519.70;-;-;-;-;-;-;-
BOU;202309190210;15.60;-;-;-;95.10;14.80;133.00;13.30;23.40;973.70;1017.50;1018.10;-;-;-;-;-;-;-;-
BRZ;202309190210;-;0.00;-;-;-;-;220.00;1.10;2.20;952.10;-;1018.80;-;-;-;-;-;-;-;-
BUS;202309190210;16.40;0.00;0.00;0.00;86.30;14.10;215.00;10.10;25.20;971.50;1016.60;1017.40;-;-;-;-;-;-;-;-
BUF;202309190210;6.80;0.00;0.00;1.00;99.10;6.70;203.00;2.90;5.00;804.50;-;1021.20;1514.60;-;-;-;-;-;-;-
FRE;202309190210;11.00;0.10;0.00;2.00;96.00;10.40;237.00;7.20;17.30;882.50;-;1020.10;1518.80;-;-;-;-;-;-;-
CEV;202309190210;15.80;0.00;0.00;1.00;89.70;14.10;17.00;7.20;13.70;965.80;1014.70;1015.60;-;-;-;-;-;-;-;-
CHZ;202309190210;17.30;0.00;0.00;0.00;74.70;12.80;211.00;2.90;7.20;965.30;1016.50;1017.60;-;-;-;-;-;-;-;-
CHA;202309190210;8.70;0.00;0.00;0.00;99.90;8.70;261.00;33.10;45.40;841.40;-;1019.90;1511.30;-;-;-;-;-;-;-
CHM;202309190210;11.40;0.00;0.00;0.00;92.70;10.30;251.00;8.30;27.00;889.20;-;1019.10;1512.30;-;-;-;-;-;-;-
CHU;202309190210;13.70;0.00;0.00;1.00;95.00;12.90;212.00;5.00;9.40;952.60;1017.20;1018.00;-;-;-;-;-;-;-;-
CHD;202309190210;11.80;0.00;0.00;0.00;98.60;11.60;126.00;2.90;4.70;901.80;-;1020.10;1521.40;-;-;-;-;-;-;-
CIM;202309190210;11.70;0.00;0.00;0.00;79.50;8.30;337.00;6.50;10.80;834.00;-;1019.30;1502.80;-;-;-;-;-;-;-
CDM;202309190210;9.50;0.00;-;-;100.00;9.50;202.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190210;3.90;0.00;0.00;0.00;96.80;3.40;76.00;10.10;13.30;756.00;-;1023.50;-;3109.40;-;-;-;-;-;-
COY;202309190210;13.10;0.00;-;-;99.20;13.00;222.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190210;4.50;-;0.00;1.00;87.00;2.50;273.00;9.00;15.10;755.60;-;1022.60;-;3103.20;-;-;-;-;-;-
CRM;202309190210;16.80;0.00;-;0.00;85.60;14.40;226.00;14.00;22.00;966.80;1016.70;1017.70;-;-;-;-;-;-;-;-
DAV;202309190210;7.70;0.00;0.00;0.00;95.20;7.00;238.00;1.40;5.00;841.70;-;1020.30;1514.60;-;-;-;-;-;-;-
DEM;202309190210;15.00;0.00;0.00;2.00;86.60;12.80;150.00;2.50;4.70;965.40;1016.60;1017.30;-;-;-;-;-;-;-;-
DIS;202309190210;10.40;0.00;0.00;3.00;95.60;9.70;344.00;2.50;4.70;883.10;-;1019.70;1515.60;-;-;-;-;-;-;-
EBK;202309190210;13.90;0.00;0.00;2.00;99.30;13.80;141.00;1.80;2.90;945.00;-;1018.00;1508.90;-;-;-;-;-;-;-
EGH;202309190210;1.50;-;0.00;0.00;100.00;1.50;247.00;4.70;10.40;718.80;-;1024.10;-;3106.40;-;-;-;-;-;-
EGO;202309190210;16.00;0.00;-;3.00;81.30;12.80;272.00;11.20;17.60;956.20;1016.50;1017.70;-;-;-;-;-;-;-;-
EIN;202309190210;13.40;0.00;0.00;0.00;85.60;11.00;201.00;11.20;17.60;913.40;-;1018.70;1513.30;-;-;-;-;-;-;-
ELM;202309190210;11.40;0.00;0.00;0.00;94.30;10.50;169.00;2.90;6.50;908.70;-;1019.20;1513.30;-;-;-;-;-;-;-
ENG;202309190210;12.10;0.00;0.00;0.00;90.80;10.60;263.00;3.20;6.50;900.10;-;1019.20;1514.50;-;-;-;-;-;-;-
EVI;202309190210;14.80;0.10;0.00;2.00;99.20;14.70;157.00;5.80;8.60;962.40;1018.60;1019.40;-;-;-;-;-;-;-;-
EVO;202309190210;7.50;0.00;0.00;1.00;85.00;5.10;98.00;4.30;6.50;819.60;-;1022.40;1527.50;-;-;-;-;-;-;-
FAH;202309190210;15.00;0.00;0.00;0.00;84.60;12.40;245.00;11.20;22.70;947.50;1016.30;1017.50;-;-;-;-;-;-;-;-
FLU;202309190210;12.00;0.00;-;-;96.50;11.50;224.00;6.80;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190210;14.60;0.00;0.00;1.00;99.20;14.50;216.00;15.50;23.00;942.30;-;1018.50;1514.90;-;-;-;-;-;-;-
FRU;202309190210;12.80;0.00;0.00;1.00;99.20;12.70;216.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190210;15.90;0.00;0.00;0.00;93.70;14.90;297.00;3.20;5.80;969.70;1017.70;1018.50;-;-;-;-;-;-;-;-
GES;202309190210;15.80;0.00;-;-;83.60;13.00;334.00;5.00;8.30;956.40;1016.60;1017.70;-;-;-;-;-;-;-;-
GIH;202309190210;14.90;0.00;0.00;0.00;90.90;13.40;300.00;6.10;11.90;962.40;1017.30;1018.10;-;-;-;-;-;-;-;-
GLA;202309190210;13.70;0.10;0.00;1.00;96.00;13.10;255.00;1.80;5.40;957.10;1017.40;1018.00;-;-;-;-;-;-;-;-
GOR;202309190210;1.70;-;0.00;0.00;74.80;-2.30;163.00;5.40;10.40;698.20;-;1025.20;-;3110.70;-;-;-;-;-;-
GRE;202309190210;15.70;0.00;0.00;0.00;95.80;15.00;239.00;5.40;9.70;967.10;1017.00;1017.80;-;-;-;-;-;-;-;-
GRH;202309190210;7.20;0.00;0.00;0.00;89.50;5.60;146.00;18.70;26.60;806.10;-;1022.20;1522.50;-;-;-;-;-;-;-
GRO;202309190210;15.00;0.00;0.00;1.00;97.90;14.70;303.00;3.20;6.80;977.30;1015.30;1015.70;-;-;-;-;-;-;-;-
GRC;202309190210;9.00;0.00;0.00;0.00;93.20;8.00;-;-;-;841.80;-;1021.60;1525.40;-;-;-;-;-;-;-
GOS;202309190210;12.20;0.00;-;-;91.30;10.80;193.00;6.80;11.50;909.50;-;1019.20;1514.90;-;-;-;-;-;-;-
GOE;202309190210;16.00;0.00;0.00;1.00;88.40;14.10;239.00;7.20;13.00;972.00;1016.50;1017.20;-;-;-;-;-;-;-;-
GUE;202309190210;5.40;0.00;0.00;0.00;86.20;3.30;269.00;5.40;11.50;774.30;-;1022.40;1517.50;-;-;-;-;-;-;-
GUT;202309190210;16.50;0.00;0.00;1.00;83.20;13.60;228.00;14.00;23.80;964.50;1015.50;1016.50;-;-;-;-;-;-;-;-
HLL;202309190210;13.90;0.00;0.00;0.00;99.40;13.80;3.00;3.60;4.70;967.30;1016.40;1016.90;-;-;-;-;-;-;-;-
HOE;202309190210;11.60;0.00;0.00;0.00;92.70;10.50;259.00;25.90;42.50;889.00;-;1018.60;1507.80;-;-;-;-;-;-;-
ILZ;202309190210;13.10;0.00;0.00;1.00;99.30;13.00;-;-;-;937.40;-;1019.00;1514.60;-;-;-;-;-;-;-
INT;202309190210;14.30;0.10;0.00;2.00;99.30;14.20;166.00;4.00;8.30;950.80;1017.70;1018.70;-;-;-;-;-;-;-;-
JUN;202309190210;-2.50;-;0.00;0.00;100.00;-2.50;311.00;17.60;25.20;660.10;-;1025.90;-;3107.20;-;-;-;-;-;-
KOP;202309190210;15.30;0.00;0.00;0.00;89.80;13.60;224.00;6.80;10.40;960.90;1017.30;1018.20;-;-;-;-;-;-;-;-
BRL;202309190210;12.00;1.00;0.00;0.00;96.10;11.40;263.00;14.00;23.40;898.90;-;1019.50;1517.10;-;-;-;-;-;-;-
CDF;202309190210;12.20;0.50;0.00;0.00;93.70;11.20;247.00;10.80;17.30;902.00;-;1019.10;1513.60;-;-;-;-;-;-;-
DOL;202309190210;8.60;0.10;0.00;0.00;100.00;8.60;283.00;28.10;39.60;834.50;-;1020.90;1518.30;-;-;-;-;-;-;-
LAC;202309190210;15.60;0.00;-;-;94.10;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190210;13.30;0.00;0.00;0.00;99.20;13.20;129.00;1.80;4.00;932.10;-;1018.80;1514.10;-;-;-;-;-;-;-
MLS;202309190210;6.60;0.00;0.00;0.00;99.10;6.50;266.00;34.20;47.50;804.30;-;1021.70;1519.10;-;-;-;-;-;-;-
LEI;202309190210;14.70;0.00;0.00;1.00;100.00;14.70;92.00;1.10;2.20;976.10;1016.30;1016.70;-;-;-;-;-;-;-;-
ATT;202309190210;2.20;-;0.00;0.00;98.20;1.90;199.00;13.30;18.70;733.20;-;1024.00;-;3108.30;-;-;-;-;-;-
CHB;202309190210;11.90;0.10;-;-;95.40;11.20;250.00;5.40;11.20;899.50;-;1019.60;1517.50;-;-;-;-;-;-;-
DIA;202309190210;1.00;-;-;0.00;100.00;1.00;262.00;20.50;54.00;712.30;-;1024.10;-;3104.90;-;-;-;-;-;-
MAR;202309190210;12.10;0.10;-;-;100.00;12.10;250.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190210;16.40;0.00;0.00;0.00;90.70;14.90;54.00;5.00;6.50;971.00;1014.40;1015.20;-;-;-;-;-;-;-;-
LUG;202309190210;16.70;0.00;0.00;0.00;97.80;16.40;313.00;5.00;8.30;979.20;1014.30;1014.90;-;-;-;-;-;-;-;-
LUZ;202309190210;16.10;0.00;0.00;0.00;84.30;13.50;120.00;4.00;6.80;963.90;1016.70;1017.60;-;-;-;-;-;-;-;-
LAE;202309190210;12.60;-;0.00;1.00;99.50;12.50;213.00;27.40;45.40;919.80;-;1017.70;1503.20;-;-;-;-;-;-;-
MAG;202309190210;14.90;0.00;0.00;0.00;96.40;14.30;39.00;3.20;5.80;990.70;1014.90;1015.10;-;-;-;-;-;-;-;-
MAS;202309190210;13.70;0.10;-;-;99.20;13.60;196.00;7.20;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190210;15.70;0.10;0.00;0.00;99.30;15.60;212.00;6.10;10.40;966.70;1017.40;1018.20;-;-;-;-;-;-;-;-
MTR;202309190210;8.10;-;0.00;1.00;65.00;1.90;334.00;11.50;14.00;783.30;-;1021.90;1509.60;-;-;-;-;-;-;-
MER;202309190210;14.40;0.00;0.00;2.00;96.40;13.80;281.00;2.90;4.00;949.70;1017.80;1018.80;-;-;-;-;-;-;-;-
MOB;202309190210;12.50;0.30;-;-;97.50;12.10;156.00;2.90;5.40;922.50;-;1019.90;1521.60;-;-;-;-;-;-;-
MVE;202309190210;9.30;0.00;0.00;0.00;98.10;9.00;156.00;1.10;3.60;860.20;-;1021.00;1523.20;-;-;-;-;-;-;-
GEN;202309190210;12.10;0.00;0.00;0.00;91.00;10.70;83.00;5.80;8.30;840.00;-;1019.00;1501.90;-;-;-;-;-;-;-
MRP;202309190210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190210;17.30;0.00;0.00;0.00;75.20;12.90;212.00;10.40;27.00;964.00;1016.30;1017.50;-;-;-;-;-;-;-;-
MTE;202309190210;8.20;0.10;0.00;2.00;94.00;7.30;191.00;4.30;6.50;844.60;-;1021.90;1528.20;-;-;-;-;-;-;-
MOE;202309190210;15.60;0.00;0.00;0.00;93.90;14.60;46.00;1.40;4.30;976.10;1016.30;1016.80;-;-;-;-;-;-;-;-
MUB;202309190210;15.20;0.00;0.00;2.00;98.00;14.90;295.00;1.40;3.60;961.30;1017.10;1018.00;-;-;-;-;-;-;-;-
NAS;202309190210;6.40;-;0.00;0.00;69.30;1.20;333.00;6.50;9.00;765.10;-;1022.10;-;3105.10;-;-;-;-;-;-
NAP;202309190210;9.60;0.10;0.00;0.00;99.40;9.50;222.00;25.90;40.00;861.20;-;1019.90;1514.00;-;-;-;-;-;-;-
NEU;202309190210;16.20;0.00;0.00;0.00;82.90;13.30;259.00;12.60;21.20;960.80;1016.90;1018.00;-;-;-;-;-;-;-;-
CGI;202309190210;15.70;0.00;0.00;0.00;89.50;14.00;272.00;6.10;9.40;964.10;1017.40;1018.30;-;-;-;-;-;-;-;-
OBR;202309190210;15.60;0.00;-;-;88.10;13.60;272.00;5.80;15.10;968.60;1016.30;1017.00;-;-;-;-;-;-;-;-
AEG;202309190210;-;-;-;-;-;-;83.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190210;13.40;0.00;0.00;2.00;93.10;12.30;163.00;8.60;12.20;923.10;-;1019.30;1518.60;-;-;-;-;-;-;-
BEH;202309190210;5.80;0.00;0.00;0.00;97.10;5.40;340.00;15.10;20.50;776.60;-;1022.10;1514.20;-;-;-;-;-;-;-
PAY;202309190210;15.10;0.00;0.00;0.00;92.50;13.90;218.00;9.40;14.80;960.40;1017.30;1018.20;-;-;-;-;-;-;-;-
PIL;202309190210;5.90;0.00;0.00;0.00;93.30;4.90;247.00;29.20;60.50;791.60;-;1021.70;1516.20;-;-;-;-;-;-;-
PIO;202309190210;11.60;0.00;0.00;1.00;87.20;9.50;287.00;11.50;21.60;903.60;-;1017.50;1499.60;-;-;-;-;-;-;-
COV;202309190210;0.70;0.00;0.00;0.00;85.40;-1.50;255.00;13.70;18.40;683.10;-;1025.20;-;3105.50;-;-;-;-;-;-
PMA;202309190210;3.60;0.00;0.00;0.00;90.80;2.20;336.00;15.80;18.70;738.50;-;1022.90;-;3102.40;-;-;-;-;-;-
PLF;202309190210;12.00;0.00;0.00;1.00;89.40;10.30;216.00;8.30;20.20;899.60;-;1019.50;1516.50;-;-;-;-;-;-;-
ROB;202309190210;10.00;0.00;0.00;2.00;97.90;9.70;37.00;4.30;6.80;894.40;-;1018.00;1501.00;-;-;-;-;-;-;-
PUY;202309190210;15.80;0.00;0.00;1.00;94.70;15.00;47.00;4.70;7.60;964.50;1017.50;1018.40;-;-;-;-;-;-;-;-
QUI;202309190210;-;-;-;-;-;-;339.00;1.80;3.60;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309190210;9.70;0.00;0.00;6.00;63.80;3.20;314.00;21.60;27.70;811.80;-;1021.20;1512.40;-;-;-;-;-;-;-
RUE;202309190210;14.90;0.00;0.00;1.00;78.20;11.10;214.00;7.60;11.50;945.60;-;1017.30;1506.10;-;-;-;-;-;-;-
SBE;202309190210;8.00;0.00;0.00;0.00;97.90;7.70;295.00;7.20;14.40;836.70;-;1019.80;1509.60;-;-;-;-;-;-;-
HAI;202309190210;14.20;0.00;0.00;0.00;90.70;12.70;235.00;21.20;33.10;933.40;-;1017.20;1503.00;-;-;-;-;-;-;-
SAM;202309190210;8.70;0.00;0.00;0.00;91.90;7.50;7.00;4.70;6.80;829.90;-;1020.20;1511.30;-;-;-;-;-;-;-
SAG;202309190210;13.30;0.00;-;-;99.90;13.30;53.00;6.10;10.10;926.60;-;1018.50;1511.40;-;-;-;-;-;-;-
SHA;202309190210;15.30;0.00;0.00;0.00;90.00;13.70;236.00;19.80;28.80;965.00;1016.10;1016.90;-;-;-;-;-;-;-;-
SRS;202309190210;11.80;0.00;-;-;99.20;11.70;17.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190210;-;-;-;-;-;-;111.00;2.20;4.70;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309190210;13.50;0.10;-;0.00;98.10;13.20;222.00;7.90;13.30;932.20;-;1019.00;1516.20;-;-;-;-;-;-;-
SCU;202309190210;10.10;0.00;0.00;1.00;96.70;9.60;310.00;2.50;4.00;871.60;-;1019.70;1513.70;-;-;-;-;-;-;-
SIA;202309190210;8.00;0.00;0.00;0.00;95.50;7.30;36.00;5.80;14.00;820.60;-;1020.60;1513.10;-;-;-;-;-;-;-
SIM;202309190210;11.90;0.00;0.00;1.00;64.00;5.30;315.00;23.40;46.10;854.00;-;1019.80;1512.40;-;-;-;-;-;-;-
SIO;202309190210;15.20;0.10;0.00;0.00;91.20;13.80;111.00;1.80;2.90;962.10;1018.20;1019.10;-;-;-;-;-;-;-;-
PRE;202309190210;-;-;-;-;-;-;271.00;8.60;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309190210;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;250.00;29.20;33.50;15.30;73.50;10.60
STG;202309190210;14.80;0.00;0.00;0.00;80.30;11.40;207.00;15.50;27.70;927.60;-;1017.90;1510.50;-;-;-;-;-;-;-
SMM;202309190210;10.60;0.00;0.00;1.00;89.80;9.00;213.00;4.00;7.90;862.40;-;1019.00;1507.70;-;-;-;-;-;-;-
SBO;202309190210;14.90;0.00;0.00;0.00;96.50;14.30;233.00;3.20;4.70;972.80;1014.00;1014.50;-;-;-;-;-;-;-;-
STK;202309190210;-;-;-;-;-;-;228.00;20.90;32.00;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309190210;3.40;0.10;0.00;0.00;100.00;3.40;254.00;61.20;80.60;753.80;-;1021.50;-;3091.60;-;-;-;-;-;-
THU;202309190210;14.40;0.00;0.00;0.00;98.10;14.10;153.00;5.80;8.60;951.70;1017.70;1018.70;-;-;-;-;-;-;-;-
TIT;202309190210;0.10;-;0.00;0.00;100.00;0.10;255.00;14.80;31.70;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309190210;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;233.00;28.80;39.20;12.60;90.10;11.00
ULR;202309190210;9.30;0.00;0.00;1.00;95.20;8.60;66.00;2.50;5.00;868.30;-;1021.00;1523.70;-;-;-;-;-;-;-
VAD;202309190210;15.10;0.00;0.00;1.00;86.50;12.90;159.00;7.60;10.10;963.50;1016.80;1017.60;-;-;-;-;-;-;-;-
VAB;202309190210;8.70;0.00;0.00;2.00;99.20;8.60;15.00;9.40;14.80;844.70;-;1020.60;1517.40;-;-;-;-;-;-;-
VLS;202309190210;9.10;0.00;0.00;2.00;97.80;8.80;204.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190210;16.10;0.00;0.00;1.00;94.20;15.20;57.00;9.00;16.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190210;12.70;0.00;0.00;6.00;83.30;9.90;66.00;9.40;23.40;892.80;-;1017.50;1500.70;-;-;-;-;-;-;-
VIT;202309190210;13.00;0.00;-;-;96.50;12.50;190.00;11.20;18.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190210;13.90;0.00;0.00;3.00;93.50;12.90;258.00;2.50;4.70;944.60;-;1019.60;1522.20;-;-;-;-;-;-;-
WFJ;202309190210;3.00;-;0.00;0.00;92.50;1.90;323.00;14.00;15.80;738.30;-;1023.20;-;3103.60;-;-;-;-;-;-
WYN;202309190210;15.50;0.00;0.00;1.00;93.00;14.40;194.00;5.40;11.20;967.50;1016.80;1017.50;-;-;-;-;-;-;-;-
WAE;202309190210;16.60;0.00;0.00;2.00;80.90;13.30;280.00;3.60;7.60;960.20;1016.30;1017.50;-;-;-;-;-;-;-;-
PSI;202309190210;14.40;0.00;0.00;0.00;99.20;14.30;-;-;-;977.30;1016.70;1017.10;-;-;196.00;12.20;16.20;15.90;86.00;-
ZER;202309190210;8.60;0.00;0.00;2.00;95.90;8.00;218.00;1.10;2.20;838.30;-;1021.60;1524.80;-;-;-;-;-;-;-
REH;202309190210;16.40;0.00;0.00;1.00;81.20;13.20;229.00;7.60;12.60;964.70;1016.20;1017.20;-;-;-;-;-;-;-;-
SMA;202309190210;16.40;0.00;0.00;0.00;77.80;12.50;232.00;7.60;14.00;952.10;1016.10;1017.50;-;-;-;-;-;15.30;79.20;11.70
KLO;202309190210;16.30;0.00;0.00;1.00;83.50;13.50;233.00;9.70;16.20;966.60;1016.20;1017.10;-;-;-;-;-;-;-;-
PFA;202309190210;15.80;0.00;0.00;1.00;89.10;14.00;197.00;6.10;12.20;954.30;1016.30;1017.50;-;-;-;-;-;-;-;-
