Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DEM;202309132000;16.70;0.00;0.00;3.00;96.90;16.20;246.00;3.20;5.00;970.00;1021.10;1022.10;-;-;-;-;-;-;-;-
DIS;202309132000;13.00;0.20;0.00;3.00;97.50;12.60;299.00;1.10;2.90;886.70;-;1023.80;1552.60;-;-;-;-;-;-;-
EBK;202309132000;15.40;0.10;0.00;2.00;99.20;15.30;119.00;1.10;2.90;949.00;-;1022.30;1548.90;-;-;-;-;-;-;-
EGH;202309132000;3.50;-;0.00;0.00;100.00;3.50;54.00;5.80;11.50;722.30;-;1028.70;-;3147.20;-;-;-;-;-;-
EGO;202309132000;16.10;0.10;-;3.00;99.30;16.00;112.00;2.20;3.20;960.40;1020.90;1022.10;-;-;-;-;-;-;-;-
EIN;202309132000;13.90;0.20;0.00;0.00;97.50;13.50;231.00;5.00;6.80;917.60;-;1023.30;1552.60;-;-;-;-;-;-;-
ELM;202309132000;14.20;0.20;0.00;0.00;93.60;13.20;160.00;5.40;7.20;912.30;-;1023.10;1551.90;-;-;-;-;-;-;-
ENG;202309132000;13.10;0.20;0.00;0.00;96.80;12.60;119.00;3.20;7.20;904.20;-;1023.70;1554.00;-;-;-;-;-;-;-
EVI;202309132000;16.50;0.00;0.00;2.00;97.60;16.10;340.00;5.40;13.70;964.80;1020.80;1021.90;-;-;-;-;-;-;-;-
EVO;202309132000;9.80;0.20;0.00;1.00;93.80;8.80;260.00;1.10;1.80;822.30;-;1025.60;1552.50;-;-;-;-;-;-;-
FAH;202309132000;16.30;0.00;0.00;2.00;93.50;15.20;120.00;6.80;10.80;952.40;1021.20;1022.70;-;-;-;-;-;-;-;-
FLU;202309132000;13.40;0.00;-;-;98.70;13.20;186.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132000;15.10;0.00;0.00;0.00;99.40;15.00;189.00;0.70;1.40;946.10;-;1022.50;1549.90;-;-;-;-;-;-;-
FRU;202309132000;15.00;0.00;0.00;1.00;99.20;14.90;342.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132000;17.20;0.00;0.00;0.00;93.80;16.20;346.00;3.60;5.00;972.80;1020.70;1021.70;-;-;-;-;-;-;-;-
GES;202309132000;16.40;0.30;-;-;96.20;15.80;49.00;3.20;4.70;960.80;1021.10;1022.30;-;-;-;-;-;-;-;-
GIH;202309132000;16.20;0.00;0.00;0.00;98.80;16.00;0.00;0.00;0.00;966.50;1021.30;1022.40;-;-;-;-;-;-;-;-
GLA;202309132000;16.10;0.60;0.00;1.00;93.90;15.10;311.00;15.50;25.90;961.00;1021.00;1022.10;-;-;-;-;-;-;-;-
GOR;202309132000;2.20;-;0.00;0.00;100.00;2.20;16.00;1.80;3.20;701.40;-;1029.60;-;3147.60;-;-;-;-;-;-
GRE;202309132000;16.90;3.20;0.00;0.00;97.90;16.60;205.00;6.50;10.40;971.10;1021.00;1022.00;-;-;-;-;-;-;-;-
GRH;202309132000;7.90;0.20;0.00;0.00;100.00;7.90;5.00;3.60;8.30;809.70;-;1026.50;1558.60;-;-;-;-;-;-;-
GRO;202309132000;17.40;0.00;0.00;0.00;96.50;16.80;21.00;2.50;4.00;981.20;1019.00;1019.80;-;-;-;-;-;-;-;-
GRC;202309132000;10.90;0.00;0.00;0.00;96.50;10.40;-;-;-;844.20;-;1024.40;1548.70;-;-;-;-;-;-;-
GOS;202309132000;14.10;0.10;-;-;97.00;13.60;349.00;5.80;11.50;913.30;-;1023.40;1553.60;-;-;-;-;-;-;-
GOE;202309132000;17.40;0.00;0.00;1.00;93.90;16.40;213.00;1.40;3.20;976.10;1020.50;1021.40;-;-;-;-;-;-;-;-
GUE;202309132000;6.40;0.30;0.00;0.00;84.70;4.00;357.00;24.10;36.40;777.80;-;1026.80;1552.40;-;-;-;-;-;-;-
GUT;202309132000;16.60;0.00;0.00;0.00;98.60;16.40;240.00;10.10;15.50;968.90;1020.10;1021.10;-;-;-;-;-;-;-;-
HLL;202309132000;17.00;0.00;0.00;0.00;96.30;16.40;207.00;3.60;5.80;971.80;1020.60;1021.60;-;-;-;-;-;-;-;-
HOE;202309132000;12.40;0.00;0.00;0.00;100.00;12.40;227.00;14.80;18.70;893.40;-;1023.50;1550.00;-;-;-;-;-;-;-
ILZ;202309132000;16.00;0.00;0.00;0.00;99.30;15.90;-;-;-;940.30;-;1022.10;1549.00;-;-;-;-;-;-;-
INT;202309132000;16.50;0.00;0.00;2.00;99.30;16.40;56.00;2.20;5.40;954.20;1020.80;1022.30;-;-;-;-;-;-;-;-
JUN;202309132000;-0.70;-;0.00;0.00;100.00;-0.70;315.00;7.90;10.40;663.80;-;1031.20;-;3149.20;-;-;-;-;-;-
KOP;202309132000;16.90;0.40;0.00;0.00;92.20;15.60;186.00;3.20;4.70;964.90;1021.20;1022.40;-;-;-;-;-;-;-;-
BRL;202309132000;13.40;0.10;0.00;0.00;94.60;12.60;111.00;2.50;6.10;902.80;-;1023.90;1555.60;-;-;-;-;-;-;-
CDF;202309132000;14.00;0.00;0.00;0.00;92.90;12.90;330.00;4.70;11.50;906.00;-;1023.50;1553.80;-;-;-;-;-;-;-
DOL;202309132000;9.80;0.00;0.00;0.00;100.00;9.80;12.00;14.40;26.30;838.00;-;1025.10;1552.60;-;-;-;-;-;-;-
LAC;202309132000;16.50;0.10;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132000;14.50;0.00;0.00;0.00;99.20;14.40;119.00;1.40;2.20;935.80;-;1022.80;1550.40;-;-;-;-;-;-;-
MLS;202309132000;7.50;0.00;0.00;0.00;91.60;6.20;268.00;7.90;9.00;807.90;-;1026.10;1554.80;-;-;-;-;-;-;-
LEI;202309132000;17.60;0.00;0.00;1.00;100.00;17.60;143.00;0.40;1.40;980.70;1020.60;1021.40;-;-;-;-;-;-;-;-
ATT;202309132000;3.80;-;0.00;0.00;99.80;3.80;192.00;6.50;9.40;736.50;-;1028.30;-;3146.70;-;-;-;-;-;-
CHB;202309132000;13.30;0.00;-;-;95.30;12.60;296.00;3.60;5.00;903.10;-;1023.60;1553.10;-;-;-;-;-;-;-
DIA;202309132000;2.40;-;-;0.00;100.00;2.40;239.00;8.60;15.80;715.80;-;1028.80;-;3145.20;-;-;-;-;-;-
MAR;202309132000;13.70;0.00;-;-;100.00;13.70;240.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132000;18.40;0.00;0.00;0.00;89.70;16.70;38.00;4.00;5.00;975.00;1018.30;1019.40;-;-;-;-;-;-;-;-
LUG;202309132000;19.90;0.00;0.00;0.00;91.00;18.40;289.00;2.50;5.40;983.10;1017.90;1018.90;-;-;-;-;-;-;-;-
LUZ;202309132000;16.90;0.70;0.00;0.00;93.90;15.90;143.00;2.50;5.00;968.20;1021.00;1022.10;-;-;-;-;-;-;-;-
LAE;202309132000;14.30;-;0.00;1.00;99.50;14.20;242.00;5.40;10.40;924.40;-;1022.70;1548.80;-;-;-;-;-;-;-
MAG;202309132000;19.00;0.00;0.00;0.00;95.60;18.30;45.00;2.20;3.20;994.60;1018.50;1019.10;-;-;-;-;-;-;-;-
MAS;202309132000;14.80;0.00;-;-;99.20;14.70;204.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132000;16.50;0.00;0.00;0.00;99.30;16.40;19.00;2.20;3.20;970.30;1021.00;1022.00;-;-;-;-;-;-;-;-
MTR;202309132000;8.30;-;0.00;1.00;90.90;6.90;324.00;18.00;20.90;786.70;-;1026.10;1545.50;-;-;-;-;-;-;-
MER;202309132000;15.50;0.10;0.00;2.00;97.20;15.10;266.00;1.40;2.20;953.00;1021.10;1022.30;-;-;-;-;-;-;-;-
MOB;202309132000;14.50;0.00;-;-;97.60;14.10;276.00;1.40;1.80;924.90;-;1022.50;1548.20;-;-;-;-;-;-;-
MVE;202309132000;12.00;0.00;0.00;0.00;97.20;11.60;55.00;0.40;1.10;862.70;-;1023.90;1548.40;-;-;-;-;-;-;-
GEN;202309132000;11.90;0.00;-;0.00;92.20;10.70;-;-;-;843.90;-;1023.50;1540.90;-;-;-;-;-;-;-
MRP;202309132000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132000;16.70;0.20;0.00;1.00;99.30;16.60;132.00;3.20;7.90;968.30;1021.00;1022.00;-;-;-;-;-;-;-;-
MTE;202309132000;11.00;0.10;0.00;2.00;93.90;10.10;197.00;1.80;2.50;847.00;-;1024.70;1551.30;-;-;-;-;-;-;-
MOE;202309132000;17.50;0.00;0.00;0.00;94.40;16.60;280.00;4.00;5.40;980.80;1020.90;1021.70;-;-;-;-;-;-;-;-
MUB;202309132000;16.20;0.00;0.00;2.00;99.30;16.10;327.00;1.10;1.80;965.10;1020.90;1022.00;-;-;-;-;-;-;-;-
NAS;202309132000;7.20;-;0.00;0.00;87.80;5.30;274.00;5.00;6.50;768.50;-;1026.40;-;3143.20;-;-;-;-;-;-
NAP;202309132000;10.70;0.00;0.00;0.00;100.00;10.70;218.00;17.60;22.70;865.10;-;1024.30;1552.00;-;-;-;-;-;-;-
NEU;202309132000;16.40;0.10;0.00;0.00;97.40;16.00;293.00;1.10;3.60;964.70;1021.00;1022.10;-;-;-;-;-;-;-;-
CGI;202309132000;16.50;0.00;0.00;0.00;95.10;15.70;344.00;3.60;5.40;967.40;1020.70;1021.80;-;-;-;-;-;-;-;-
OBR;202309132000;17.50;0.00;-;-;98.10;17.20;16.00;4.30;7.20;972.70;1020.20;1021.30;-;-;-;-;-;-;-;-
AEG;202309132000;-;-;-;-;-;-;29.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132000;14.10;0.00;0.00;2.00;99.20;14.00;76.00;5.80;6.50;926.50;-;1023.00;1550.90;-;-;-;-;-;-;-
BEH;202309132000;8.10;0.00;0.00;0.00;96.30;7.50;339.00;7.90;10.10;780.20;-;1026.60;1546.70;-;-;-;-;-;-;-
PAY;202309132000;16.50;0.00;0.00;0.00;92.20;15.20;205.00;2.50;3.60;964.20;1021.00;1022.20;-;-;-;-;-;-;-;-
PIL;202309132000;7.40;0.10;0.00;0.00;100.00;7.40;247.00;11.20;21.20;795.50;-;1026.50;1554.00;-;-;-;-;-;-;-
PIO;202309132000;14.70;0.00;0.00;1.00;95.80;14.00;110.00;2.50;4.70;907.60;-;1021.90;1542.30;-;-;-;-;-;-;-
COV;202309132000;2.30;0.00;0.00;0.00;99.40;2.20;44.00;5.80;9.40;686.50;-;1029.90;-;3144.70;-;-;-;-;-;-
PMA;202309132000;4.80;0.00;0.00;0.00;100.00;4.80;343.00;15.80;22.00;742.10;-;1027.60;-;3143.70;-;-;-;-;-;-
PLF;202309132000;13.00;0.00;0.00;1.00;90.20;11.40;126.00;6.10;10.40;903.30;-;1023.60;1552.40;-;-;-;-;-;-;-
ROB;202309132000;13.90;0.10;0.00;3.00;97.00;13.40;61.00;1.40;2.90;898.20;-;1022.20;1542.50;-;-;-;-;-;-;-
PUY;202309132000;16.50;0.00;0.00;1.00;91.80;15.20;19.00;5.00;8.60;967.80;1020.80;1021.90;-;-;-;-;-;-;-;-
QUI;202309132000;-;-;-;-;-;-;308.00;4.00;9.70;971.50;-;1021.30;-;-;-;-;-;-;-;-
ROE;202309132000;11.40;0.00;0.00;3.00;66.80;5.50;48.00;5.00;9.70;815.00;-;1025.00;1543.20;-;-;-;-;-;-;-
RUE;202309132000;15.60;0.10;0.00;1.00;97.40;15.20;258.00;2.90;5.40;950.30;-;1022.30;1549.60;-;-;-;-;-;-;-
SBE;202309132000;10.90;0.00;0.00;0.00;89.60;9.30;287.00;5.00;16.90;840.40;-;1024.10;1545.10;-;-;-;-;-;-;-
HAI;202309132000;14.70;0.00;0.00;0.00;97.70;14.30;230.00;10.10;14.00;938.00;-;1022.10;1545.30;-;-;-;-;-;-;-
SAM;202309132000;11.00;0.00;0.00;0.00;92.50;9.80;170.00;1.10;2.50;833.20;-;1024.10;1542.90;-;-;-;-;-;-;-
SAG;202309132000;14.30;0.50;-;-;100.00;14.30;184.00;1.40;3.60;930.80;-;1023.00;1551.60;-;-;-;-;-;-;-
SHA;202309132000;17.00;0.00;0.00;0.00;95.90;16.30;255.00;11.90;17.60;969.60;1020.60;1021.70;-;-;-;-;-;-;-;-
SRS;202309132000;16.00;0.00;-;-;98.50;15.80;326.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132000;-;-;-;-;-;-;121.00;4.70;6.10;973.40;-;1021.90;-;-;-;-;-;-;-;-
SPF;202309132000;14.40;0.00;-;0.00;99.20;14.30;189.00;7.20;8.60;936.00;-;1023.10;1552.40;-;-;-;-;-;-;-
SCU;202309132000;12.90;0.00;0.00;1.00;95.30;12.20;289.00;2.20;3.60;874.60;-;1023.10;1544.60;-;-;-;-;-;-;-
SIA;202309132000;9.80;0.00;0.00;0.00;94.40;8.90;162.00;3.20;5.80;823.90;-;1024.60;1544.70;-;-;-;-;-;-;-
SIM;202309132000;13.30;0.00;0.00;0.00;78.70;9.70;320.00;8.60;17.60;857.00;-;1023.20;1542.10;-;-;-;-;-;-;-
SIO;202309132000;17.20;0.00;0.00;0.00;87.10;15.00;284.00;6.80;11.90;964.10;1019.90;1021.10;-;-;-;-;-;-;-;-
PRE;202309132000;-;-;-;-;-;-;338.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309132000;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;317.00;2.90;4.70;16.70;76.40;12.50
STG;202309132000;14.70;0.00;0.00;0.00;95.00;13.90;188.00;7.20;13.30;931.80;-;1022.40;1547.80;-;-;-;-;-;-;-
SMM;202309132000;12.80;0.00;0.00;1.00;92.60;11.60;203.00;3.20;4.70;865.70;-;1022.80;1540.70;-;-;-;-;-;-;-
SBO;202309132000;18.00;0.00;0.00;0.00;95.70;17.30;201.00;2.50;4.70;976.90;1017.80;1018.80;-;-;-;-;-;-;-;-
STK;202309132000;-;-;-;-;-;-;210.00;8.60;12.60;974.10;-;1021.30;-;-;-;-;-;-;-;-
SAE;202309132000;5.40;1.60;0.00;0.00;100.00;5.40;255.00;7.60;20.50;758.40;-;1027.40;-;3145.20;-;-;-;-;-;-
THU;202309132000;16.20;0.00;0.00;0.00;94.10;15.30;316.00;2.90;5.00;955.20;1021.00;1022.40;-;-;-;-;-;-;-;-
TIT;202309132000;1.10;-;0.00;0.00;96.00;0.50;329.00;17.60;19.40;704.50;-;1029.70;-;3149.40;-;-;-;-;-;-
UEB;202309132000;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;234.00;11.50;13.70;13.60;98.10;13.30
ULR;202309132000;11.20;0.00;0.00;1.00;96.70;10.70;53.00;3.60;5.40;871.10;-;1024.20;1551.70;-;-;-;-;-;-;-
VAD;202309132000;18.10;2.30;0.00;1.00;91.30;16.70;347.00;7.60;16.20;966.80;1019.70;1021.00;-;-;-;-;-;-;-;-
VAB;202309132000;10.90;0.00;0.00;2.00;99.20;10.80;6.00;10.40;16.20;848.20;-;1024.70;1551.60;-;-;-;-;-;-;-
VLS;202309132000;13.10;0.00;0.00;2.00;92.70;11.90;136.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132000;17.50;0.00;0.00;0.00;86.20;15.20;345.00;7.60;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132000;13.60;0.00;0.00;6.00;96.90;13.10;10.00;1.40;4.00;896.90;-;1022.00;1540.30;-;-;-;-;-;-;-
VIT;202309132000;13.50;0.00;-;-;97.60;13.10;198.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132000;16.70;0.00;0.00;4.00;85.70;14.30;238.00;9.00;15.10;946.50;-;1021.70;1548.10;-;-;-;-;-;-;-
WFJ;202309132000;4.70;-;0.00;0.00;100.00;4.70;329.00;13.70;19.10;741.80;-;1027.80;-;3144.60;-;-;-;-;-;-
WYN;202309132000;17.30;0.00;0.00;1.00;93.60;16.30;244.00;5.00;8.30;971.60;1020.80;1021.80;-;-;-;-;-;-;-;-
WAE;202309132000;16.30;0.10;0.00;1.00;95.80;15.60;163.00;2.20;4.70;964.50;1020.90;1022.00;-;-;-;-;-;-;-;-
PSI;202309132000;17.40;0.00;0.00;1.00;99.20;17.30;-;-;-;981.90;1021.10;1021.80;-;-;199.00;8.30;11.90;17.20;96.70;-
ZER;202309132000;11.30;0.00;0.00;2.00;97.30;10.90;55.00;3.60;6.50;840.80;-;1024.60;1548.60;-;-;-;-;-;-;-
REH;202309132000;17.10;1.20;0.00;0.00;94.60;16.20;277.00;5.80;9.70;969.20;1020.80;1021.90;-;-;-;-;-;-;-;-
SMA;202309132000;16.30;0.10;0.00;0.00;96.30;15.70;168.00;3.20;5.40;956.40;1020.70;1022.00;-;-;-;-;-;15.10;100.00;15.10
KLO;202309132000;16.90;0.20;0.00;1.00;97.50;16.50;251.00;5.80;8.30;971.10;1020.80;1021.80;-;-;-;-;-;-;-;-
PFA;202309132000;16.20;0.00;0.00;1.00;99.20;16.10;150.00;8.30;12.60;958.50;1020.70;1021.90;-;-;-;-;-;-;-;-
