Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CMA;202309120850;12.70;-;10.00;629.00;72.90;8.00;241.00;2.20;6.50;759.50;-;1027.60;-;3165.10;-;-;-;-;-;-
CRM;202309120850;22.10;0.00;-;332.00;70.50;16.50;218.00;1.80;4.00;965.00;1013.80;1015.80;-;-;-;-;-;-;-;-
DAV;202309120850;18.30;0.00;10.00;629.00;55.70;9.30;188.00;4.30;7.60;843.60;-;1022.50;1530.70;-;-;-;-;-;-;-
DEM;202309120850;21.10;0.00;0.00;322.00;69.40;15.30;93.00;4.70;7.20;963.80;1013.80;1015.60;-;-;-;-;-;-;-;-
DIS;202309120850;19.70;0.00;10.00;545.00;60.10;11.70;108.00;3.20;6.10;883.80;-;1020.50;1533.30;-;-;-;-;-;-;-
EBK;202309120850;22.90;0.00;10.00;573.00;68.40;16.80;0.00;0.00;0.00;943.70;-;1016.70;1526.60;-;-;-;-;-;-;-
EGH;202309120850;11.10;-;10.00;724.00;71.90;6.20;128.00;4.30;15.80;723.10;-;1029.80;-;3163.70;-;-;-;-;-;-
EGO;202309120850;24.60;0.00;-;622.00;57.70;15.70;288.00;2.50;6.10;954.50;1012.80;1015.90;-;-;-;-;-;-;-;-
EIN;202309120850;22.30;0.00;10.00;576.00;67.40;16.00;45.00;4.70;6.80;912.70;-;1017.90;1526.50;-;-;-;-;-;-;-
ELM;202309120850;21.00;0.00;10.00;574.00;63.60;13.80;119.00;2.50;4.70;907.90;-;1018.30;1525.50;-;-;-;-;-;-;-
ENG;202309120850;21.90;0.00;10.00;581.00;57.60;13.20;96.00;6.50;12.20;899.80;-;1018.90;1528.90;-;-;-;-;-;-;-
EVI;202309120850;22.60;0.00;0.00;222.00;55.60;13.30;199.00;9.70;23.40;959.30;1013.70;1016.10;-;-;-;-;-;-;-;-
EVO;202309120850;16.80;0.00;0.00;296.00;62.70;9.70;168.00;2.20;5.00;820.90;-;1023.90;1530.60;-;-;-;-;-;-;-
FAH;202309120850;24.90;0.00;5.00;337.00;38.00;9.60;253.00;9.00;16.60;946.50;1012.70;1016.50;-;-;-;-;-;-;-;-
FLU;202309120850;22.60;0.00;-;-;57.60;13.80;352.00;6.10;13.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120850;22.40;0.00;10.00;560.00;61.90;14.70;210.00;2.90;7.20;940.80;-;1016.90;1526.10;-;-;-;-;-;-;-
FRU;202309120850;22.50;0.00;5.00;429.00;59.40;14.20;36.00;9.70;14.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120850;24.60;0.00;10.00;517.00;50.00;13.50;251.00;6.50;17.60;967.20;1013.50;1015.90;-;-;-;-;-;-;-;-
GES;202309120850;22.40;0.00;-;-;72.60;17.20;147.00;3.20;7.60;954.60;1013.20;1015.80;-;-;-;-;-;-;-;-
GIH;202309120850;22.80;0.00;10.00;608.00;70.50;17.20;140.00;3.60;5.40;960.20;1013.40;1015.80;-;-;-;-;-;-;-;-
GLA;202309120850;22.20;0.00;10.00;530.00;66.90;15.80;336.00;1.80;5.00;955.40;1013.70;1016.20;-;-;-;-;-;-;-;-
GOR;202309120850;7.80;-;0.00;258.00;59.20;0.30;266.00;8.30;16.90;702.80;-;1031.50;-;3164.40;-;-;-;-;-;-
GRE;202309120850;22.10;0.00;4.00;464.00;69.70;16.30;242.00;6.10;8.30;965.30;1013.90;1015.90;-;-;-;-;-;-;-;-
GRH;202309120850;16.40;0.00;4.00;393.00;53.30;6.90;150.00;20.50;26.30;808.10;-;1024.60;1528.80;-;-;-;-;-;-;-
GRO;202309120850;20.90;0.00;10.00;561.00;75.80;16.50;95.00;3.20;6.10;978.60;1015.80;1017.10;-;-;-;-;-;-;-;-
GRC;202309120850;18.10;0.00;6.00;429.00;51.50;8.00;-;-;-;842.60;-;1022.60;1530.90;-;-;-;-;-;-;-
GOS;202309120850;21.00;0.00;-;-;57.90;12.40;89.00;1.80;4.70;908.20;-;1017.80;1521.00;-;-;-;-;-;-;-
GOE;202309120850;20.90;0.00;2.00;357.00;71.80;15.60;290.00;1.40;4.00;970.40;1014.00;1015.50;-;-;-;-;-;-;-;-
GUE;202309120850;15.90;0.00;10.00;569.00;62.80;8.80;160.00;15.10;26.60;777.40;-;1026.30;1521.80;-;-;-;-;-;-;-
GUT;202309120850;21.20;0.00;10.00;557.00;83.40;18.30;24.00;5.80;10.10;964.00;1014.10;1016.00;-;-;-;-;-;-;-;-
HLL;202309120850;22.30;0.00;10.00;354.00;69.70;16.50;202.00;1.80;4.70;965.90;1013.40;1015.40;-;-;-;-;-;-;-;-
HOE;202309120850;20.10;0.00;10.00;535.00;63.60;13.00;250.00;7.20;13.30;889.70;-;1019.40;1526.30;-;-;-;-;-;-;-
ILZ;202309120850;18.00;0.00;10.00;557.00;78.50;14.20;-;-;-;937.20;-;1018.70;1527.50;-;-;-;-;-;-;-
INT;202309120850;21.50;0.00;10.00;582.00;70.70;16.00;57.00;5.80;10.40;948.40;1013.40;1016.20;-;-;-;-;-;-;-;-
JUN;202309120850;3.90;-;1.00;321.00;65.60;-1.90;357.00;1.10;4.70;665.40;-;1033.50;-;3161.50;-;-;-;-;-;-
KOP;202309120850;23.00;0.00;4.00;456.00;66.30;16.40;276.00;1.40;2.90;959.10;1013.80;1016.30;-;-;-;-;-;-;-;-
BRL;202309120850;20.90;0.00;10.00;605.00;59.60;12.70;269.00;7.90;14.40;898.20;-;1018.80;1525.80;-;-;-;-;-;-;-
CDF;202309120850;23.30;0.00;10.00;550.00;52.10;12.90;236.00;7.20;11.90;901.40;-;1018.40;1528.20;-;-;-;-;-;-;-
DOL;202309120850;14.90;0.00;10.00;573.00;54.20;5.70;252.00;26.30;39.20;835.30;-;1021.90;1522.90;-;-;-;-;-;-;-
LAC;202309120850;23.00;0.00;-;-;67.50;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120850;22.00;0.00;1.00;334.00;67.70;15.80;285.00;4.00;8.60;930.40;-;1017.00;1523.20;-;-;-;-;-;-;-
MLS;202309120850;16.10;0.00;1.00;297.00;56.30;7.40;214.00;13.70;24.10;806.20;-;1024.00;1523.20;-;-;-;-;-;-;-
LEI;202309120850;22.10;0.00;10.00;556.00;73.10;17.10;92.00;4.70;8.30;974.70;1013.70;1015.20;-;-;-;-;-;-;-;-
ATT;202309120850;11.00;-;7.00;484.00;53.50;1.90;192.00;18.40;25.90;736.80;-;1028.70;-;3161.30;-;-;-;-;-;-
CHB;202309120850;18.40;0.00;-;-;74.40;13.80;47.00;4.00;6.80;898.70;-;1018.70;1521.20;-;-;-;-;-;-;-
DIA;202309120850;9.30;-;-;359.00;57.20;1.30;219.00;23.00;45.00;716.60;-;1029.90;-;3159.10;-;-;-;-;-;-
MAR;202309120850;22.10;0.00;-;-;49.10;10.90;130.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120850;22.50;0.00;10.00;570.00;63.50;15.20;157.00;4.00;9.00;973.10;1015.70;1017.40;-;-;-;-;-;-;-;-
LUG;202309120850;22.20;0.00;10.00;570.00;75.90;17.70;118.00;3.60;5.40;981.30;1015.80;1017.10;-;-;-;-;-;-;-;-
LUZ;202309120850;23.80;0.00;10.00;639.00;66.60;17.20;153.00;4.00;8.30;961.90;1013.10;1015.60;-;-;-;-;-;-;-;-
LAE;202309120850;21.20;-;10.00;549.00;67.40;14.90;194.00;5.40;9.00;919.40;-;1017.20;1520.40;-;-;-;-;-;-;-
MAG;202309120850;23.20;0.00;10.00;470.00;58.80;14.70;96.00;5.00;9.70;992.40;1015.90;1016.80;-;-;-;-;-;-;-;-
MAS;202309120850;21.70;0.00;-;-;60.00;13.60;152.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120850;22.60;0.00;0.00;314.00;61.70;14.90;252.00;3.60;6.50;964.50;1013.80;1016.00;-;-;-;-;-;-;-;-
MTR;202309120850;15.40;-;10.00;615.00;69.30;9.80;88.00;2.20;8.60;786.80;-;1026.20;1529.50;-;-;-;-;-;-;-
MER;202309120850;23.00;0.00;1.00;325.00;58.40;14.40;133.00;4.70;9.00;946.90;1012.70;1015.90;-;-;-;-;-;-;-;-
MOB;202309120850;19.90;0.00;-;-;64.70;13.10;341.00;2.20;4.00;921.00;-;1018.30;1526.40;-;-;-;-;-;-;-
MVE;202309120850;19.80;0.00;3.00;366.00;57.10;11.10;343.00;2.50;6.10;860.40;-;1021.20;1529.10;-;-;-;-;-;-;-
GEN;202309120850;16.20;0.00;-;666.00;73.20;11.40;-;-;-;843.90;-;1023.50;1539.90;-;-;-;-;-;-;-
MRP;202309120850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120850;23.60;0.00;5.00;573.00;73.60;18.60;153.00;3.20;5.40;962.20;1013.20;1015.70;-;-;-;-;-;-;-;-
MTE;202309120850;17.40;0.00;0.00;205.00;52.30;7.50;162.00;7.90;14.40;845.00;-;1022.30;1530.40;-;-;-;-;-;-;-
MOE;202309120850;22.50;0.00;2.00;306.00;68.40;16.40;119.00;6.50;9.00;974.60;1013.70;1015.30;-;-;-;-;-;-;-;-
MUB;202309120850;22.10;0.00;4.00;397.00;64.90;15.20;266.00;3.60;7.20;959.50;1013.80;1016.10;-;-;-;-;-;-;-;-
NAS;202309120850;13.80;-;8.00;425.00;49.60;3.50;235.00;13.30;19.10;768.80;-;1026.80;-;3165.30;-;-;-;-;-;-
NAP;202309120850;19.80;0.00;6.00;568.00;63.60;12.70;343.00;3.20;6.80;861.90;-;1020.70;1525.10;-;-;-;-;-;-;-
NEU;202309120850;21.40;0.00;10.00;436.00;76.80;17.20;186.00;4.70;9.00;959.10;1014.00;1016.20;-;-;-;-;-;-;-;-
CGI;202309120850;23.00;0.00;10.00;507.00;51.20;12.40;208.00;10.80;16.20;962.00;1013.80;1016.10;-;-;-;-;-;-;-;-
OBR;202309120850;23.50;0.00;-;-;60.70;15.50;197.00;10.80;18.70;967.50;1013.80;1015.90;-;-;-;-;-;-;-;-
AEG;202309120850;-;-;-;-;-;-;146.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120850;20.90;0.00;0.00;390.00;62.20;13.40;196.00;9.40;13.70;921.80;-;1017.90;1525.60;-;-;-;-;-;-;-
BEH;202309120850;14.20;0.00;1.00;314.00;42.80;1.70;325.00;2.50;4.00;780.60;-;1027.10;1534.90;-;-;-;-;-;-;-
PAY;202309120850;23.40;0.00;9.00;486.00;53.20;13.30;215.00;3.60;6.10;958.40;1013.50;1016.10;-;-;-;-;-;-;-;-
PIL;202309120850;16.80;0.00;7.00;486.00;53.40;7.30;203.00;6.80;16.60;794.20;-;1024.90;1520.60;-;-;-;-;-;-;-
PIO;202309120850;20.00;0.00;10.00;562.00;65.90;13.40;147.00;2.50;5.80;905.80;-;1019.90;1536.20;-;-;-;-;-;-;-
COV;202309120850;7.50;0.00;10.00;515.00;39.90;-5.20;-;-;-;688.50;-;1032.70;-;3165.60;-;-;-;-;-;-
PMA;202309120850;12.80;0.00;10.00;668.00;46.70;1.70;158.00;10.40;17.30;743.00;-;1028.80;-;3168.10;-;-;-;-;-;-
PLF;202309120850;19.50;0.00;7.00;444.00;69.80;13.80;150.00;2.90;6.10;898.90;-;1018.70;1523.00;-;-;-;-;-;-;-
ROB;202309120850;18.10;0.00;1.00;257.00;72.50;13.10;210.00;4.00;8.30;896.90;-;1020.80;1537.30;-;-;-;-;-;-;-
PUY;202309120850;22.70;0.00;0.00;306.00;66.50;16.10;264.00;6.10;12.60;962.50;1014.00;1016.30;-;-;-;-;-;-;-;-
QUI;202309120850;-;-;-;-;-;-;104.00;9.40;13.00;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309120850;15.80;0.00;8.00;641.00;49.90;5.40;181.00;5.80;9.70;814.60;-;1024.50;1533.30;-;-;-;-;-;-;-
RUE;202309120850;24.90;0.00;8.00;436.00;43.70;11.70;53.00;2.20;5.00;944.70;-;1016.40;1530.90;-;-;-;-;-;-;-
SBE;202309120850;18.00;0.00;10.00;608.00;52.80;8.20;104.00;4.30;7.20;839.90;-;1023.50;1537.50;-;-;-;-;-;-;-
HAI;202309120850;22.10;0.00;10.00;596.00;68.60;16.10;227.00;5.40;12.60;933.20;-;1017.00;1524.00;-;-;-;-;-;-;-
SAM;202309120850;13.60;0.00;10.00;578.00;68.20;7.90;55.00;0.70;3.60;832.90;-;1023.80;1538.20;-;-;-;-;-;-;-
SAG;202309120850;23.50;0.00;-;-;66.20;16.80;171.00;6.80;14.00;925.40;-;1017.20;1527.50;-;-;-;-;-;-;-
SHA;202309120850;21.90;0.00;10.00;431.00;76.00;17.50;138.00;5.00;10.80;964.00;1013.80;1015.80;-;-;-;-;-;-;-;-
SRS;202309120850;19.00;0.00;-;-;77.00;14.90;304.00;2.20;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120850;-;-;-;-;-;-;100.00;9.70;18.40;967.30;-;1015.50;-;-;-;-;-;-;-;-
SPF;202309120850;22.40;0.00;-;381.00;64.90;15.50;233.00;1.10;2.50;930.60;-;1017.30;1526.80;-;-;-;-;-;-;-
SCU;202309120850;17.00;0.00;6.00;375.00;61.20;9.50;228.00;6.50;10.40;873.30;-;1021.60;1535.60;-;-;-;-;-;-;-
SIA;202309120850;14.80;0.00;10.00;566.00;63.00;7.80;69.00;7.20;11.20;823.60;-;1024.20;1536.80;-;-;-;-;-;-;-
SIM;202309120850;17.30;0.00;0.00;242.00;66.40;11.00;98.00;2.50;5.80;856.10;-;1022.20;1534.10;-;-;-;-;-;-;-
SIO;202309120850;22.90;0.00;0.00;241.00;56.70;13.90;79.00;5.80;9.00;959.40;1013.80;1016.20;-;-;-;-;-;-;-;-
PRE;202309120850;-;-;-;-;-;-;232.00;13.70;21.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309120850;-;-;10.00;570.00;-;-;-;-;-;-;-;-;-;-;286.00;4.70;9.70;21.90;61.40;14.10
STG;202309120850;22.30;0.00;10.00;508.00;70.80;16.70;305.00;2.90;4.70;927.30;-;1017.50;1528.00;-;-;-;-;-;-;-
SMM;202309120850;17.90;0.00;6.00;390.00;63.70;10.90;41.00;6.10;7.60;864.70;-;1021.70;1533.70;-;-;-;-;-;-;-
SBO;202309120850;23.60;0.00;4.00;362.00;67.90;17.30;42.00;3.60;6.10;975.30;1015.30;1017.10;-;-;-;-;-;-;-;-
STK;202309120850;-;-;-;-;-;-;60.00;8.60;11.20;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309120850;12.60;0.00;10.00;610.00;55.20;3.90;234.00;14.40;26.60;758.40;-;1027.40;-;3162.90;-;-;-;-;-;-
THU;202309120850;21.30;0.00;0.00;221.00;71.60;16.00;319.00;2.90;5.40;949.70;1013.90;1016.60;-;-;-;-;-;-;-;-
TIT;202309120850;8.90;-;10.00;585.00;52.00;-0.40;206.00;4.30;15.10;705.60;-;1031.20;-;3163.90;-;-;-;-;-;-
UEB;202309120850;-;-;10.00;528.00;-;-;-;-;-;-;-;-;-;-;300.00;9.70;11.50;21.00;46.00;8.90
ULR;202309120850;18.60;0.00;1.00;270.00;66.60;12.30;172.00;1.80;4.00;868.40;-;1021.10;1530.80;-;-;-;-;-;-;-
VAD;202309120850;23.20;0.00;10.00;536.00;51.80;12.70;134.00;10.10;22.00;962.30;1014.00;1016.30;-;-;-;-;-;-;-;-
VAB;202309120850;18.40;0.00;10.00;676.00;59.60;10.40;168.00;13.00;23.40;846.50;-;1022.70;1533.90;-;-;-;-;-;-;-
VLS;202309120850;14.90;0.00;4.00;231.00;78.60;11.20;92.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120850;23.60;0.00;7.00;651.00;71.60;18.20;247.00;9.40;16.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120850;17.50;0.00;10.00;527.00;68.60;11.70;146.00;1.40;4.00;895.90;-;1020.90;1537.30;-;-;-;-;-;-;-
VIT;202309120850;20.60;0.00;-;-;62.20;13.10;220.00;9.70;16.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120850;23.00;0.00;10.00;602.00;57.10;14.10;88.00;5.80;8.30;942.10;-;1017.00;1529.20;-;-;-;-;-;-;-
WFJ;202309120850;12.20;0.00;4.00;369.00;62.10;5.20;-;-;-;742.60;-;1028.80;-;3166.80;-;-;-;-;-;-
WYN;202309120850;-;-;6.00;502.00;-;-;292.00;2.20;4.70;965.70;-;1015.70;-;-;-;-;-;-;-;-
WAE;202309120850;22.30;0.00;10.00;464.00;71.70;16.90;88.00;5.80;9.00;958.60;1013.50;1015.80;-;-;-;-;-;-;-;-
PSI;202309120850;22.50;0.00;10.00;558.00;72.20;17.20;-;-;-;975.70;1013.90;1015.40;-;-;170.00;3.60;8.30;21.20;73.70;-
ZER;202309120850;16.80;0.00;0.00;212.00;54.20;7.50;211.00;4.00;6.50;839.40;-;1022.90;1532.50;-;-;-;-;-;-;-
REH;202309120850;24.30;0.00;10.00;547.00;66.20;17.60;85.00;5.00;9.00;963.10;1013.00;1015.50;-;-;-;-;-;-;-;-
SMA;202309120850;22.70;0.00;10.00;540.00;68.80;16.70;172.00;3.20;6.50;950.70;1013.10;1016.00;-;-;-;-;-;22.20;63.30;14.90
KLO;202309120850;23.60;0.00;10.00;567.00;66.40;17.00;107.00;6.10;9.40;965.10;1013.30;1015.50;-;-;-;-;-;-;-;-
PFA;202309120850;24.30;0.00;10.00;584.00;60.30;16.10;112.00;8.30;12.20;952.80;1012.80;1015.90;-;-;-;-;-;-;-;-
