Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BAS;202309140010;16.30;0.00;0.00;0.00;94.10;15.30;203.00;5.80;7.90;984.10;1021.40;1021.90;-;-;-;-;-;-;-;-
LAT;202309140010;11.90;0.00;0.00;1.00;97.90;11.60;174.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
BER;202309140010;16.00;0.00;0.00;0.00;95.30;15.20;42.00;1.80;2.50;957.10;1021.20;1022.40;-;-;-;-;-;-;-;-
BEZ;202309140010;17.00;0.00;0.00;3.00;100.00;17.00;145.00;1.10;2.50;982.90;1021.20;1021.80;-;-;-;-;-;-;-;-
BIA;202309140010;16.80;0.00;0.00;1.00;97.70;16.40;323.00;5.80;8.30;986.00;1018.70;1019.20;-;-;-;-;-;-;-;-
BIN;202309140010;10.90;0.00;-;-;99.20;10.80;65.00;3.20;4.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309140010;15.90;0.80;0.00;2.00;98.70;15.70;36.00;6.50;14.00;962.20;1021.10;1022.20;-;-;-;-;-;-;-;-
BIV;202309140010;9.10;0.00;-;-;99.20;9.00;265.00;14.00;19.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140010;14.60;0.00;0.00;1.00;99.20;14.50;344.00;1.80;4.70;942.40;-;1022.60;1548.80;-;-;-;-;-;-;-
BLA;202309140010;10.80;0.00;0.00;3.00;99.20;10.70;229.00;4.30;7.20;851.50;-;1024.80;1553.60;-;-;-;-;-;-;-
BOL;202309140010;14.30;0.00;0.00;0.00;97.20;13.90;0.00;0.40;1.40;927.60;-;1023.20;1552.90;-;-;-;-;-;-;-
BOU;202309140010;16.60;-;-;-;93.70;15.60;142.00;5.80;7.60;977.10;1020.90;1021.60;-;-;-;-;-;-;-;-
BRZ;202309140010;-;0.00;-;-;-;-;81.00;4.00;5.80;955.50;-;1022.40;-;-;-;-;-;-;-;-
BUS;202309140010;16.50;0.00;0.00;0.00;97.90;16.20;256.00;1.80;3.20;976.20;1021.50;1022.30;-;-;-;-;-;-;-;-
BUF;202309140010;8.80;0.00;0.00;1.00;97.30;8.40;360.00;1.40;3.60;808.00;-;1025.40;1547.60;-;-;-;-;-;-;-
FRE;202309140010;12.00;0.00;0.00;2.00;95.50;11.30;29.00;4.00;9.00;886.30;-;1024.30;1555.70;-;-;-;-;-;-;-
CEV;202309140010;16.80;0.00;0.00;1.00;96.80;16.30;356.00;4.30;7.20;970.00;1019.00;1020.00;-;-;-;-;-;-;-;-
CHZ;202309140010;15.90;0.20;0.00;0.00;99.40;15.80;144.00;11.20;17.60;969.90;1021.60;1022.40;-;-;-;-;-;-;-;-
CHA;202309140010;9.60;0.00;0.00;0.00;100.00;9.60;24.00;20.20;26.30;845.80;-;1025.10;1554.50;-;-;-;-;-;-;-
CHM;202309140010;12.20;0.00;0.00;0.00;94.00;11.30;32.00;3.20;6.80;893.50;-;1023.90;1553.40;-;-;-;-;-;-;-
CHU;202309140010;16.20;0.00;0.00;1.00;94.20;15.30;11.00;2.20;3.20;956.50;1020.80;1022.10;-;-;-;-;-;-;-;-
CHD;202309140010;12.20;0.00;0.00;0.00;97.00;11.70;0.00;0.00;0.00;905.10;-;1023.70;1552.40;-;-;-;-;-;-;-
CIM;202309140010;12.00;0.00;0.00;0.00;73.10;7.30;320.00;13.30;16.20;837.50;-;1023.40;1537.80;-;-;-;-;-;-;-
CDM;202309140010;8.10;0.00;-;-;100.00;8.10;11.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140010;5.30;0.10;0.00;0.00;99.30;5.20;83.00;15.10;18.70;759.00;-;1027.30;-;3144.60;-;-;-;-;-;-
COY;202309140010;14.20;0.00;-;-;99.30;14.10;240.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140010;5.30;-;0.00;1.00;93.40;4.30;9.00;4.00;6.50;759.20;-;1027.20;-;3143.40;-;-;-;-;-;-
CRM;202309140010;16.10;0.00;-;0.00;99.30;16.00;186.00;2.90;4.70;971.10;1021.30;1022.20;-;-;-;-;-;-;-;-
DAV;202309140010;10.40;0.10;0.00;0.00;96.10;9.80;11.00;9.00;11.90;845.40;-;1024.60;1550.30;-;-;-;-;-;-;-
DEM;202309140010;16.00;0.00;0.00;3.00;97.40;15.60;107.00;1.40;3.20;970.30;1021.60;1022.40;-;-;-;-;-;-;-;-
DIS;202309140010;12.10;0.10;0.00;3.00;97.30;11.70;325.00;1.80;3.20;886.90;-;1024.00;1553.30;-;-;-;-;-;-;-
EBK;202309140010;15.30;0.00;0.00;3.00;99.30;15.20;212.00;1.10;4.00;949.30;-;1022.60;1551.20;-;-;-;-;-;-;-
EGH;202309140010;3.40;-;0.00;0.00;100.00;3.40;309.00;5.80;8.30;722.20;-;1028.60;-;3146.00;-;-;-;-;-;-
EGO;202309140010;15.70;0.00;-;3.00;99.30;15.60;161.00;2.20;4.00;960.80;1021.40;1022.50;-;-;-;-;-;-;-;-
EIN;202309140010;13.70;0.00;0.00;0.00;98.20;13.40;231.00;4.00;5.00;917.60;-;1023.30;1552.10;-;-;-;-;-;-;-
ELM;202309140010;13.50;0.00;0.00;0.00;98.40;13.30;354.00;2.90;4.00;912.50;-;1023.40;1552.20;-;-;-;-;-;-;-
ENG;202309140010;11.90;0.00;0.00;0.00;97.10;11.50;92.00;3.20;5.40;904.30;-;1023.80;1552.70;-;-;-;-;-;-;-
EVI;202309140010;15.90;0.00;0.00;3.00;97.70;15.50;357.00;5.40;8.60;965.00;1021.10;1022.10;-;-;-;-;-;-;-;-
EVO;202309140010;8.90;0.00;0.00;1.00;94.90;8.10;100.00;2.90;4.70;822.30;-;1025.60;1553.40;-;-;-;-;-;-;-
FAH;202309140010;14.50;0.00;0.00;2.00;98.50;14.30;264.00;3.20;5.40;952.70;1022.00;1023.00;-;-;-;-;-;-;-;-
FLU;202309140010;12.60;0.00;-;-;97.40;12.20;179.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140010;14.80;0.00;0.00;1.00;99.50;14.70;252.00;2.50;5.00;946.20;-;1022.60;1549.80;-;-;-;-;-;-;-
FRU;202309140010;14.10;0.00;0.00;1.00;99.20;14.00;321.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140010;17.10;0.00;0.00;0.00;94.00;16.10;281.00;1.10;1.80;972.80;1020.70;1021.70;-;-;-;-;-;-;-;-
GES;202309140010;16.10;0.00;-;-;94.80;15.30;2.00;2.20;5.00;960.80;1021.20;1022.30;-;-;-;-;-;-;-;-
GIH;202309140010;15.20;0.00;0.00;0.00;99.20;15.10;214.00;0.40;1.10;966.80;1021.90;1022.70;-;-;-;-;-;-;-;-
GLA;202309140010;15.60;0.00;0.00;2.00;97.00;15.10;240.00;0.40;1.80;961.20;1021.30;1022.30;-;-;-;-;-;-;-;-
GOR;202309140010;2.30;-;0.00;0.00;100.00;2.30;167.00;4.30;6.80;701.40;-;1029.60;-;3147.60;-;-;-;-;-;-
GRE;202309140010;15.70;0.00;0.00;0.00;99.20;15.60;240.00;0.70;1.10;971.40;1021.50;1022.30;-;-;-;-;-;-;-;-
GRH;202309140010;7.30;0.00;0.00;0.00;100.00;7.30;345.00;4.00;5.80;809.70;-;1026.50;1559.50;-;-;-;-;-;-;-
GRO;202309140010;16.30;0.00;0.00;0.00;96.50;15.70;16.00;5.40;9.00;981.00;1019.00;1019.60;-;-;-;-;-;-;-;-
GRC;202309140010;10.10;0.00;0.00;0.00;99.20;10.00;-;-;-;844.70;-;1025.00;1553.80;-;-;-;-;-;-;-
GOS;202309140010;13.70;0.10;-;-;95.90;13.10;85.00;0.70;2.20;913.30;-;1023.40;1552.70;-;-;-;-;-;-;-
GOE;202309140010;16.60;0.00;0.00;1.00;98.90;16.40;0.00;0.00;0.00;976.70;1021.30;1022.10;-;-;-;-;-;-;-;-
GUE;202309140010;5.80;0.00;0.00;0.00;99.60;5.70;354.00;9.70;17.30;777.80;-;1026.80;1554.00;-;-;-;-;-;-;-
GUT;202309140010;16.30;0.30;0.00;0.00;99.20;16.20;108.00;5.40;12.20;969.70;1021.00;1021.90;-;-;-;-;-;-;-;-
HLL;202309140010;17.00;0.00;0.00;0.00;98.60;16.80;254.00;3.20;5.40;972.20;1021.00;1022.00;-;-;-;-;-;-;-;-
HOE;202309140010;12.30;1.50;0.00;0.00;98.80;12.10;54.00;10.10;15.10;893.70;-;1023.80;1552.60;-;-;-;-;-;-;-
ILZ;202309140010;15.40;0.00;0.00;0.00;99.30;15.30;-;-;-;940.90;-;1022.70;1552.40;-;-;-;-;-;-;-
INT;202309140010;15.30;0.00;0.00;2.00;99.30;15.20;223.00;6.10;7.90;954.40;1021.30;1022.50;-;-;-;-;-;-;-;-
JUN;202309140010;-1.10;-;0.00;0.00;100.00;-1.10;309.00;9.70;12.20;663.70;-;1031.10;-;3148.60;-;-;-;-;-;-
KOP;202309140010;16.10;0.00;0.00;0.00;94.80;15.30;133.00;1.10;1.80;965.30;1021.70;1022.80;-;-;-;-;-;-;-;-
BRL;202309140010;12.60;0.00;0.00;0.00;98.10;12.30;47.00;5.80;9.40;903.00;-;1024.10;1555.90;-;-;-;-;-;-;-
CDF;202309140010;12.60;0.00;0.00;0.00;97.00;12.10;342.00;1.80;2.90;906.30;-;1023.80;1553.80;-;-;-;-;-;-;-
DOL;202309140010;9.30;0.00;0.00;0.00;97.20;8.90;81.00;29.20;39.60;837.80;-;1024.80;1550.80;-;-;-;-;-;-;-
LAC;202309140010;16.10;0.00;-;-;99.30;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140010;14.60;0.40;0.00;0.00;98.80;14.40;164.00;1.10;2.90;936.10;-;1023.10;1553.30;-;-;-;-;-;-;-
MLS;202309140010;6.90;0.00;0.00;0.00;95.70;6.30;37.00;10.40;12.20;807.80;-;1025.90;1554.70;-;-;-;-;-;-;-
LEI;202309140010;17.20;0.00;0.00;1.00;100.00;17.20;192.00;0.70;1.80;981.10;1021.10;1021.90;-;-;-;-;-;-;-;-
ATT;202309140010;3.90;-;0.00;0.00;94.40;3.10;356.00;2.20;4.70;736.30;-;1028.00;-;3144.70;-;-;-;-;-;-
CHB;202309140010;12.20;0.00;-;-;95.80;11.50;325.00;3.60;7.20;903.20;-;1023.70;1552.00;-;-;-;-;-;-;-
DIA;202309140010;2.20;-;-;0.00;100.00;2.20;45.00;6.10;10.80;715.80;-;1028.80;-;3145.00;-;-;-;-;-;-
MAR;202309140010;13.00;0.00;-;-;100.00;13.00;291.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140010;17.50;0.00;0.00;0.00;94.10;16.50;12.00;0.40;2.20;974.90;1018.30;1019.30;-;-;-;-;-;-;-;-
LUG;202309140010;18.80;0.00;0.00;0.00;87.50;16.70;298.00;2.20;3.20;983.10;1018.10;1018.90;-;-;-;-;-;-;-;-
LUZ;202309140010;16.50;0.00;0.00;0.00;94.00;15.50;341.00;4.30;7.60;968.50;1021.40;1022.50;-;-;-;-;-;-;-;-
LAE;202309140010;14.10;-;0.00;1.00;95.40;13.40;312.00;5.40;7.60;924.60;-;1022.90;1550.10;-;-;-;-;-;-;-
MAG;202309140010;17.60;0.00;0.00;0.00;97.20;17.20;78.00;2.50;3.20;994.50;1018.50;1019.00;-;-;-;-;-;-;-;-
MAS;202309140010;13.70;0.00;-;-;99.30;13.60;219.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140010;16.40;0.00;0.00;0.00;99.30;16.30;54.00;2.20;3.20;970.50;1021.30;1022.20;-;-;-;-;-;-;-;-
MTR;202309140010;8.50;-;0.00;1.00;76.10;4.50;330.00;23.40;28.80;786.50;-;1025.90;1542.90;-;-;-;-;-;-;-
MER;202309140010;15.20;0.00;0.00;3.00;97.40;14.80;95.00;0.70;1.80;953.20;1021.40;1022.60;-;-;-;-;-;-;-;-
MOB;202309140010;14.60;0.00;-;-;97.90;14.30;15.00;1.80;2.50;925.00;-;1022.60;1549.40;-;-;-;-;-;-;-
MVE;202309140010;11.00;0.00;0.00;0.00;100.00;11.00;147.00;0.40;1.10;862.90;-;1024.10;1549.90;-;-;-;-;-;-;-
GEN;202309140010;12.20;0.00;-;0.00;86.40;10.00;-;-;-;843.80;-;1023.40;1539.80;-;-;-;-;-;-;-
MRP;202309140010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140010;15.70;0.00;0.00;1.00;99.30;15.60;230.00;1.10;2.20;968.70;1021.60;1022.40;-;-;-;-;-;-;-;-
MTE;202309140010;10.60;0.00;0.00;2.00;94.00;9.70;2.00;2.50;5.80;847.10;-;1024.80;1552.40;-;-;-;-;-;-;-
MOE;202309140010;15.90;0.00;0.00;0.00;98.30;15.60;304.00;1.10;1.80;981.20;1021.60;1022.10;-;-;-;-;-;-;-;-
MUB;202309140010;15.70;0.00;0.00;2.00;99.30;15.60;0.00;0.00;1.10;965.50;1021.50;1022.40;-;-;-;-;-;-;-;-
NAS;202309140010;6.40;-;0.00;0.00;99.70;6.40;223.00;2.50;4.30;768.60;-;1026.60;-;3142.00;-;-;-;-;-;-
NAP;202309140010;10.50;0.20;0.00;0.00;98.30;10.20;310.00;5.00;7.60;865.20;-;1024.50;1552.90;-;-;-;-;-;-;-
NEU;202309140010;16.00;0.00;0.00;0.00;97.80;15.70;293.00;1.80;3.20;965.10;1021.50;1022.50;-;-;-;-;-;-;-;-
CGI;202309140010;15.70;0.00;0.00;0.00;94.10;14.80;357.00;8.60;11.50;967.40;1020.90;1021.80;-;-;-;-;-;-;-;-
OBR;202309140010;16.90;0.10;-;-;99.00;16.70;60.00;5.40;9.40;973.40;1021.10;1022.00;-;-;-;-;-;-;-;-
AEG;202309140010;-;-;-;-;-;-;310.00;8.60;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140010;13.30;0.00;0.00;2.00;96.40;12.70;30.00;15.10;18.40;926.50;-;1023.00;1548.70;-;-;-;-;-;-;-
BEH;202309140010;8.20;0.00;0.00;0.00;92.60;7.10;318.00;20.20;26.30;780.10;-;1026.40;1545.40;-;-;-;-;-;-;-
PAY;202309140010;15.90;0.00;0.00;0.00;95.50;15.20;283.00;3.20;4.00;964.40;1021.40;1022.40;-;-;-;-;-;-;-;-
PIL;202309140010;6.90;0.00;0.00;0.00;96.80;6.40;276.00;15.80;19.10;795.40;-;1026.30;1554.00;-;-;-;-;-;-;-
PIO;202309140010;14.00;0.00;0.00;1.00;84.00;11.30;293.00;10.40;24.10;907.20;-;1021.50;1537.30;-;-;-;-;-;-;-
COV;202309140010;1.80;0.00;0.00;0.00;97.70;1.50;40.00;10.40;13.70;686.50;-;1029.90;-;3144.90;-;-;-;-;-;-
PMA;202309140010;4.40;0.10;0.00;0.00;100.00;4.40;332.00;18.70;24.50;742.00;-;1027.50;-;3141.90;-;-;-;-;-;-
PLF;202309140010;11.40;0.00;0.00;2.00;95.20;10.70;129.00;9.00;12.20;903.40;-;1023.70;1550.30;-;-;-;-;-;-;-
ROB;202309140010;13.10;0.00;0.00;2.00;96.90;12.60;310.00;2.20;4.00;898.00;-;1022.00;1539.30;-;-;-;-;-;-;-
PUY;202309140010;16.80;0.00;0.00;1.00;87.50;14.70;21.00;5.00;11.20;967.80;1020.80;1021.90;-;-;-;-;-;-;-;-
QUI;202309140010;-;-;-;-;-;-;347.00;3.60;6.50;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309140010;11.80;0.00;0.00;5.00;62.50;4.90;326.00;9.70;18.40;814.80;-;1024.80;1540.60;-;-;-;-;-;-;-
RUE;202309140010;15.10;0.00;0.00;1.00;99.00;14.90;239.00;1.40;3.20;950.70;-;1022.70;1551.40;-;-;-;-;-;-;-
SBE;202309140010;10.80;0.00;0.00;0.00;86.70;8.70;313.00;9.40;24.50;840.40;-;1024.10;1545.10;-;-;-;-;-;-;-
HAI;202309140010;14.60;0.00;0.00;0.00;99.20;14.50;278.00;2.90;4.70;938.40;-;1022.50;1548.50;-;-;-;-;-;-;-
SAM;202309140010;10.60;0.00;0.00;0.00;93.50;9.60;5.00;5.80;7.90;833.40;-;1024.40;1545.20;-;-;-;-;-;-;-
SAG;202309140010;14.20;0.00;-;-;100.00;14.20;45.00;5.80;6.50;930.90;-;1023.10;1552.30;-;-;-;-;-;-;-
SHA;202309140010;16.80;0.00;0.00;0.00;97.00;16.30;254.00;9.00;13.30;970.00;1021.10;1022.10;-;-;-;-;-;-;-;-
SRS;202309140010;15.30;0.00;-;-;99.20;15.20;327.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140010;-;-;-;-;-;-;132.00;3.20;4.70;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309140010;13.90;0.00;-;0.00;99.20;13.80;246.00;2.90;4.30;936.20;-;1023.30;1552.70;-;-;-;-;-;-;-
SCU;202309140010;12.00;0.00;0.00;1.00;97.60;11.60;248.00;2.20;3.20;874.90;-;1023.40;1546.60;-;-;-;-;-;-;-
SIA;202309140010;9.00;0.00;0.00;0.00;98.10;8.70;170.00;3.60;5.80;824.00;-;1024.70;1546.50;-;-;-;-;-;-;-
SIM;202309140010;13.90;0.00;0.00;1.00;66.30;7.70;284.00;15.80;34.60;856.90;-;1023.10;1541.30;-;-;-;-;-;-;-
SIO;202309140010;16.90;0.00;0.00;0.00;88.90;15.10;107.00;1.40;2.20;964.50;1020.40;1021.60;-;-;-;-;-;-;-;-
PRE;202309140010;-;-;-;-;-;-;11.00;10.10;14.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309140010;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;329.00;8.60;10.10;15.00;92.00;13.70
STG;202309140010;14.40;1.10;0.00;0.00;97.30;14.00;271.00;4.00;6.10;932.20;-;1022.80;1550.50;-;-;-;-;-;-;-
SMM;202309140010;11.90;0.00;0.00;1.00;93.30;10.90;177.00;4.30;6.50;866.00;-;1023.20;1543.00;-;-;-;-;-;-;-
SBO;202309140010;17.40;0.00;0.00;0.00;95.80;16.70;197.00;1.80;2.90;976.90;1017.90;1018.80;-;-;-;-;-;-;-;-
STK;202309140010;-;-;-;-;-;-;196.00;4.30;6.10;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140010;4.70;0.10;0.00;0.00;98.20;4.40;269.00;11.90;16.90;758.50;-;1027.50;-;3144.50;-;-;-;-;-;-
THU;202309140010;15.60;0.00;0.00;0.00;99.00;15.40;19.00;1.80;2.90;955.50;1021.50;1022.70;-;-;-;-;-;-;-;-
TIT;202309140010;1.40;-;0.00;0.00;98.60;1.20;334.00;11.90;14.00;704.40;-;1029.60;-;3148.30;-;-;-;-;-;-
UEB;202309140010;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;28.00;16.90;20.90;13.90;88.00;11.90
ULR;202309140010;10.10;0.00;0.00;1.00;97.00;9.60;87.00;0.70;1.80;871.40;-;1024.50;1553.80;-;-;-;-;-;-;-
VAD;202309140010;16.70;0.00;0.00;1.00;94.00;15.70;252.00;1.40;2.90;967.80;1021.00;1022.10;-;-;-;-;-;-;-;-
VAB;202309140010;10.00;0.00;0.00;1.00;99.20;9.90;18.00;15.10;20.50;848.40;-;1024.90;1553.60;-;-;-;-;-;-;-
VLS;202309140010;12.40;0.00;0.00;2.00;97.10;12.00;354.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140010;17.60;0.00;0.00;1.00;80.80;14.30;331.00;4.70;12.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140010;13.30;0.00;0.00;6.00;96.70;12.80;78.00;2.50;5.80;896.70;-;1021.80;1537.90;-;-;-;-;-;-;-
VIT;202309140010;13.80;0.00;-;-;99.20;13.70;48.00;16.20;26.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140010;15.80;0.00;0.00;4.00;94.60;14.90;254.00;0.40;1.10;947.10;-;1022.30;1550.40;-;-;-;-;-;-;-
WFJ;202309140010;4.20;-;0.00;0.00;99.80;4.20;331.00;17.30;20.90;741.80;-;1027.80;-;3143.70;-;-;-;-;-;-
WYN;202309140010;15.90;0.00;0.00;1.00;98.10;15.60;188.00;1.40;2.50;972.00;1021.40;1022.20;-;-;-;-;-;-;-;-
WAE;202309140010;15.90;0.10;0.00;1.00;93.50;14.90;238.00;6.10;10.10;964.80;1021.30;1022.30;-;-;-;-;-;-;-;-
PSI;202309140010;16.70;0.00;0.00;1.00;99.20;16.60;-;-;-;982.20;1021.50;1022.10;-;-;201.00;7.20;9.00;16.70;99.20;-
ZER;202309140010;10.40;0.00;0.00;2.00;96.90;9.90;41.00;6.50;12.20;841.10;-;1024.90;1551.90;-;-;-;-;-;-;-
REH;202309140010;16.30;0.00;0.00;1.00;95.40;15.60;274.00;2.90;4.30;969.50;1021.30;1022.20;-;-;-;-;-;-;-;-
SMA;202309140010;15.80;0.20;0.00;0.00;97.20;15.40;161.00;1.10;2.20;956.70;1021.10;1022.40;-;-;-;-;-;14.40;98.70;14.20
KLO;202309140010;16.30;0.00;0.00;1.00;97.50;15.90;271.00;4.30;5.80;971.40;1021.20;1022.10;-;-;-;-;-;-;-;-
PFA;202309140010;16.00;0.00;0.00;1.00;99.20;15.90;99.00;2.20;3.20;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
