Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309142000;7.80;0.00;0.00;0.00;89.50;6.20;281.00;13.70;16.90;758.90;-;1027.20;-;3149.70;-;-;-;-;-;-
COY;202309142000;13.80;0.00;-;-;99.20;13.70;173.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309142000;6.70;-;0.00;1.00;100.00;6.70;40.00;4.30;7.60;759.40;-;1027.40;-;3149.00;-;-;-;-;-;-
CRM;202309142000;18.40;0.00;-;0.00;76.50;14.20;10.00;10.10;14.80;968.90;1018.60;1019.90;-;-;-;-;-;-;-;-
DAV;202309142000;12.40;0.00;0.00;0.00;92.50;11.20;32.00;6.80;9.00;845.30;-;1024.50;1549.00;-;-;-;-;-;-;-
DEM;202309142000;15.70;0.00;0.00;3.00;95.80;15.00;187.00;0.40;1.10;968.60;1019.80;1020.60;-;-;-;-;-;-;-;-
DIS;202309142000;13.80;0.00;0.00;3.00;95.90;13.20;357.00;6.10;12.60;886.30;-;1023.30;1549.80;-;-;-;-;-;-;-
EBK;202309142000;16.80;0.00;0.00;2.00;89.60;15.10;309.00;4.30;6.80;948.20;-;1021.40;1546.60;-;-;-;-;-;-;-
EGH;202309142000;4.60;-;0.00;0.00;87.70;2.70;73.00;10.10;13.30;722.50;-;1029.00;-;3150.50;-;-;-;-;-;-
EGO;202309142000;17.30;0.00;-;3.00;99.20;17.20;325.00;2.50;3.20;958.90;1019.00;1020.50;-;-;-;-;-;-;-;-
EIN;202309142000;15.50;0.00;0.00;0.00;87.30;13.40;105.00;1.40;3.20;916.40;-;1022.00;1545.40;-;-;-;-;-;-;-
ELM;202309142000;15.40;0.00;0.00;0.00;94.20;14.50;213.00;0.70;1.40;911.40;-;1022.20;1546.30;-;-;-;-;-;-;-
ENG;202309142000;14.20;0.00;0.00;0.00;92.60;13.00;296.00;1.10;3.20;903.00;-;1022.40;1545.00;-;-;-;-;-;-;-
EVI;202309142000;19.00;0.00;0.00;2.00;84.20;16.30;320.00;2.90;9.00;962.60;1017.90;1019.60;-;-;-;-;-;-;-;-
EVO;202309142000;10.00;0.00;0.00;1.00;89.80;8.40;30.00;4.70;8.30;821.50;-;1024.60;1544.10;-;-;-;-;-;-;-
FAH;202309142000;16.70;0.00;0.00;2.00;76.60;12.60;63.00;8.60;16.20;950.70;1019.30;1020.90;-;-;-;-;-;-;-;-
FLU;202309142000;14.40;0.00;-;-;98.90;14.20;176.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142000;17.20;0.00;0.00;1.00;93.50;16.10;23.00;11.20;14.80;944.10;-;1020.40;1539.10;-;-;-;-;-;-;-
FRU;202309142000;16.50;0.00;0.00;1.00;92.70;15.30;37.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142000;19.40;0.00;0.00;0.00;69.70;13.70;353.00;5.00;10.80;970.50;1017.90;1019.30;-;-;-;-;-;-;-;-
GES;202309142000;17.50;0.00;-;-;88.40;15.60;350.00;5.40;8.30;959.00;1019.00;1020.50;-;-;-;-;-;-;-;-
GIH;202309142000;17.60;0.00;0.00;0.00;95.00;16.80;283.00;2.90;3.60;964.80;1019.30;1020.60;-;-;-;-;-;-;-;-
GLA;202309142000;17.60;0.00;0.00;2.00;87.20;15.40;273.00;1.40;2.90;959.50;1019.00;1020.60;-;-;-;-;-;-;-;-
GOR;202309142000;3.50;-;0.00;0.00;86.00;1.40;111.00;14.00;27.00;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309142000;17.60;0.00;0.00;0.00;83.30;14.70;45.00;5.00;6.10;969.40;1019.10;1020.20;-;-;-;-;-;-;-;-
GRH;202309142000;10.00;0.00;0.00;0.00;88.80;8.20;246.00;15.10;19.10;808.70;-;1025.30;1545.00;-;-;-;-;-;-;-
GRO;202309142000;17.40;0.00;0.00;0.00;95.70;16.70;28.00;7.20;11.90;981.30;1019.10;1019.90;-;-;-;-;-;-;-;-
GRC;202309142000;11.90;-;0.00;0.00;95.60;11.20;-;-;-;843.80;-;1024.00;1544.50;-;-;-;-;-;-;-
GOS;202309142000;15.10;0.00;-;-;95.90;14.50;20.00;7.60;11.50;911.80;-;1021.70;1542.00;-;-;-;-;-;-;-
GOE;202309142000;18.50;0.00;0.00;1.00;88.20;16.50;0.00;0.00;0.00;974.90;1019.10;1020.20;-;-;-;-;-;-;-;-
GUE;202309142000;8.50;0.10;0.00;0.00;89.00;6.80;82.00;16.60;23.80;777.50;-;1026.50;1543.40;-;-;-;-;-;-;-
GUT;202309142000;19.30;0.00;0.00;1.00;76.10;15.00;53.00;10.80;17.60;968.60;1019.30;1020.80;-;-;-;-;-;-;-;-
HLL;202309142000;19.00;0.00;0.00;0.00;73.60;14.20;67.00;3.20;5.00;971.00;1019.40;1020.70;-;-;-;-;-;-;-;-
HOE;202309142000;13.40;0.00;0.00;0.00;98.20;13.10;65.00;7.60;15.10;892.80;-;1022.80;1545.90;-;-;-;-;-;-;-
ILZ;202309142000;16.30;0.00;0.00;1.00;99.30;16.20;-;-;-;940.00;-;1021.70;1547.30;-;-;-;-;-;-;-
INT;202309142000;17.70;0.00;0.00;2.00;87.10;15.50;214.00;5.40;7.60;952.40;1018.60;1020.40;-;-;-;-;-;-;-;-
JUN;202309142000;0.10;-;0.00;0.00;100.00;0.10;152.00;27.00;31.70;663.90;-;1031.40;-;3149.10;-;-;-;-;-;-
KOP;202309142000;17.90;0.00;0.00;0.00;85.10;15.40;39.00;1.80;3.20;963.20;1019.10;1020.60;-;-;-;-;-;-;-;-
BRL;202309142000;10.80;0.00;0.00;0.00;97.30;10.40;67.00;7.60;10.80;901.40;-;1022.30;1538.00;-;-;-;-;-;-;-
CDF;202309142000;13.60;0.00;0.00;0.00;90.60;12.10;17.00;6.10;9.70;904.70;-;1022.00;1541.00;-;-;-;-;-;-;-
DOL;202309142000;9.90;0.00;0.00;0.00;95.40;9.20;90.00;38.20;46.10;836.60;-;1023.40;1538.60;-;-;-;-;-;-;-
LAC;202309142000;18.70;0.00;-;-;83.90;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142000;16.70;0.00;0.00;0.00;86.10;14.40;84.00;1.80;3.60;934.10;-;1021.00;1541.70;-;-;-;-;-;-;-
MLS;202309142000;9.30;0.00;0.00;0.00;99.70;9.30;36.00;7.90;10.80;807.00;-;1025.00;1542.70;-;-;-;-;-;-;-
LEI;202309142000;19.10;0.00;0.00;2.00;81.20;15.80;90.00;3.60;5.40;979.70;1019.40;1020.40;-;-;-;-;-;-;-;-
ATT;202309142000;5.70;-;0.00;0.00;86.60;3.60;188.00;3.20;5.00;736.20;-;1027.90;-;3146.30;-;-;-;-;-;-
CHB;202309142000;14.90;0.00;-;-;85.40;12.50;40.00;20.90;29.90;901.60;-;1021.90;1542.20;-;-;-;-;-;-;-
DIA;202309142000;4.20;-;-;0.00;99.60;4.10;129.00;20.90;24.50;715.60;-;1028.50;-;3144.10;-;-;-;-;-;-
MAR;202309142000;14.90;0.00;-;-;99.40;14.80;298.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142000;20.10;0.00;0.00;0.00;85.80;17.60;88.00;1.10;2.50;975.10;1018.10;1019.50;-;-;-;-;-;-;-;-
LUG;202309142000;19.90;0.00;0.00;0.00;84.10;17.10;346.00;5.40;9.40;983.70;1018.50;1019.50;-;-;-;-;-;-;-;-
LUZ;202309142000;18.10;0.00;0.00;0.00;84.20;15.40;266.00;5.80;9.70;966.50;1019.00;1020.40;-;-;-;-;-;-;-;-
LAE;202309142000;15.80;-;0.00;1.00;84.30;13.20;48.00;22.30;30.60;923.40;-;1021.60;1543.60;-;-;-;-;-;-;-
MAG;202309142000;19.40;0.00;0.00;0.00;90.00;17.70;90.00;1.40;2.90;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309142000;17.20;0.00;-;-;83.30;14.30;3.00;8.60;13.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142000;18.40;0.00;0.00;1.00;87.00;16.20;320.00;7.20;10.80;968.10;1018.40;1019.70;-;-;-;-;-;-;-;-
MTR;202309142000;8.80;-;0.00;1.00;95.40;8.10;174.00;10.80;16.90;787.20;-;1026.70;1549.60;-;-;-;-;-;-;-
MER;202309142000;17.50;0.00;0.00;2.00;85.30;15.00;131.00;0.40;2.20;951.00;1018.40;1020.20;-;-;-;-;-;-;-;-
MOB;202309142000;15.80;0.00;-;-;97.20;15.40;170.00;2.50;4.00;923.40;-;1020.90;1538.00;-;-;-;-;-;-;-
MVE;202309142000;12.90;0.00;0.00;0.00;92.70;11.70;73.00;2.20;3.60;861.70;-;1022.70;1539.10;-;-;-;-;-;-;-
GEN;202309142000;12.40;0.00;0.00;0.00;100.00;12.40;122.00;23.40;29.20;844.60;-;1024.40;1547.70;-;-;-;-;-;-;-
MRP;202309142000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142000;17.70;0.00;0.00;1.00;95.30;16.90;48.00;4.00;5.40;966.90;1019.30;1020.60;-;-;-;-;-;-;-;-
MTE;202309142000;11.40;0.00;0.00;2.00;94.00;10.50;193.00;4.30;7.20;846.20;-;1023.70;1543.40;-;-;-;-;-;-;-
MOE;202309142000;18.00;0.00;0.00;0.00;94.00;17.00;354.00;0.40;1.80;979.70;1019.70;1020.60;-;-;-;-;-;-;-;-
MUB;202309142000;18.30;0.00;0.00;3.00;84.20;15.60;244.00;2.20;3.20;963.30;1018.60;1020.10;-;-;-;-;-;-;-;-
NAS;202309142000;7.60;-;0.00;0.00;97.80;7.30;59.00;7.60;11.20;769.30;-;1027.40;-;3152.80;-;-;-;-;-;-
NAP;202309142000;12.00;0.00;0.00;0.00;99.80;12.00;79.00;19.80;27.00;864.10;-;1023.20;1543.10;-;-;-;-;-;-;-
NEU;202309142000;19.40;0.00;0.00;0.00;67.10;13.10;36.00;12.60;20.50;962.90;1018.40;1020.20;-;-;-;-;-;-;-;-
CGI;202309142000;19.40;0.00;0.00;0.00;68.70;13.50;10.00;5.80;8.60;965.20;1017.80;1019.50;-;-;-;-;-;-;-;-
OBR;202309142000;18.60;0.00;-;-;84.00;15.80;322.00;4.70;6.80;972.00;1019.30;1020.60;-;-;-;-;-;-;-;-
AEG;202309142000;-;-;-;-;-;-;12.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142000;15.40;0.00;0.00;3.00;88.80;13.60;20.00;12.20;15.80;924.50;-;1020.80;1536.30;-;-;-;-;-;-;-
BEH;202309142000;8.90;0.00;0.00;0.00;85.20;6.60;129.00;7.60;12.60;781.00;-;1027.60;1553.30;-;-;-;-;-;-;-
PAY;202309142000;18.60;0.00;0.00;0.00;75.10;14.10;359.00;2.90;4.70;962.20;1018.50;1020.10;-;-;-;-;-;-;-;-
PIL;202309142000;8.60;0.00;0.00;0.00;100.00;8.60;54.00;12.20;18.70;794.90;-;1025.70;1545.20;-;-;-;-;-;-;-
PIO;202309142000;15.50;0.00;0.00;0.00;96.80;15.00;316.00;0.70;2.20;907.40;-;1021.70;1542.10;-;-;-;-;-;-;-
COV;202309142000;2.70;0.00;0.00;0.00;90.80;1.40;151.00;6.80;11.20;687.40;-;1031.10;-;3155.10;-;-;-;-;-;-
PMA;202309142000;6.60;0.00;0.00;0.00;87.30;4.60;185.00;4.30;6.50;742.60;-;1028.30;-;3152.40;-;-;-;-;-;-
PLF;202309142000;14.70;0.00;0.00;2.00;89.30;13.00;57.00;7.90;11.90;901.60;-;1021.70;1539.80;-;-;-;-;-;-;-
ROB;202309142000;14.00;0.00;0.00;3.00;94.90;13.20;9.00;0.70;2.20;899.00;-;1023.10;1550.10;-;-;-;-;-;-;-
PUY;202309142000;19.60;0.00;0.00;1.00;71.10;14.20;31.00;13.00;25.90;965.10;1017.40;1019.00;-;-;-;-;-;-;-;-
QUI;202309142000;-;-;-;-;-;-;34.00;1.10;3.60;970.40;-;1020.20;-;-;-;-;-;-;-;-
ROE;202309142000;10.40;0.00;0.00;5.00;97.20;10.00;177.00;4.30;7.60;815.30;-;1025.40;1547.60;-;-;-;-;-;-;-
RUE;202309142000;17.20;0.00;0.00;1.00;81.50;14.00;208.00;0.40;0.70;949.30;-;1021.20;1546.30;-;-;-;-;-;-;-
SBE;202309142000;9.80;0.00;0.00;0.00;99.70;9.80;280.00;0.70;2.90;840.90;-;1024.70;1550.40;-;-;-;-;-;-;-
HAI;202309142000;16.70;0.00;0.00;0.00;81.70;13.60;79.00;12.60;19.10;937.70;-;1021.80;1548.70;-;-;-;-;-;-;-
SAM;202309142000;9.80;0.00;0.00;0.00;93.20;8.80;200.00;5.80;7.20;833.70;-;1024.70;1548.60;-;-;-;-;-;-;-
SAG;202309142000;15.30;0.00;-;-;98.40;15.00;45.00;9.70;14.00;929.30;-;1021.40;1541.00;-;-;-;-;-;-;-
SHA;202309142000;19.10;0.00;0.00;0.00;70.00;13.50;47.00;12.20;17.30;969.00;1019.60;1021.10;-;-;-;-;-;-;-;-
SRS;202309142000;17.20;0.00;-;-;92.30;15.90;66.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142000;-;-;-;-;-;-;46.00;4.30;9.00;971.70;-;1020.10;-;-;-;-;-;-;-;-
SPF;202309142000;16.10;0.00;-;0.00;96.90;15.60;66.00;1.10;3.60;934.60;-;1021.60;1545.00;-;-;-;-;-;-;-
SCU;202309142000;14.00;0.00;0.00;1.00;81.70;10.90;261.00;2.50;7.60;875.00;-;1023.50;1549.40;-;-;-;-;-;-;-
SIA;202309142000;8.60;0.00;0.00;0.00;97.70;8.30;197.00;3.60;7.90;824.50;-;1025.30;1552.00;-;-;-;-;-;-;-
SIM;202309142000;12.80;0.00;0.00;1.00;87.60;10.80;309.00;3.60;10.80;857.60;-;1023.90;1547.80;-;-;-;-;-;-;-
SIO;202309142000;19.50;0.00;0.00;0.00;73.20;14.60;248.00;2.20;6.50;962.10;1017.30;1019.10;-;-;-;-;-;-;-;-
PRE;202309142000;-;-;-;-;-;-;7.00;15.10;20.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309142000;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;88.00;12.20;16.60;18.20;69.00;12.40
STG;202309142000;16.10;0.00;0.00;0.00;88.90;14.30;58.00;6.50;10.80;931.30;-;1021.90;1547.30;-;-;-;-;-;-;-
SMM;202309142000;13.50;-;0.00;1.00;81.70;10.40;207.00;5.80;10.10;866.70;-;1024.00;1550.70;-;-;-;-;-;-;-
SBO;202309142000;18.10;0.00;0.00;0.00;92.80;16.90;229.00;0.40;1.10;977.50;1018.40;1019.40;-;-;-;-;-;-;-;-
STK;202309142000;-;-;-;-;-;-;76.00;6.80;11.50;973.60;-;1020.80;-;-;-;-;-;-;-;-
SAE;202309142000;6.00;0.00;0.00;0.00;95.30;5.30;186.00;3.20;7.20;758.80;-;1027.90;-;3150.90;-;-;-;-;-;-
THU;202309142000;18.50;0.00;0.00;0.00;79.30;14.80;312.00;3.20;5.00;953.40;1018.50;1020.50;-;-;-;-;-;-;-;-
TIT;202309142000;3.80;-;0.00;0.00;83.10;1.20;158.00;18.00;28.10;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309142000;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;76.00;36.00;45.40;15.30;84.80;12.80
ULR;202309142000;11.90;0.00;0.00;1.00;93.00;10.80;100.00;1.10;2.90;869.90;-;1022.80;1540.80;-;-;-;-;-;-;-
VAD;202309142000;18.90;0.00;0.00;1.00;79.00;15.20;1.00;1.10;2.90;966.50;1019.20;1020.70;-;-;-;-;-;-;-;-
VAB;202309142000;11.50;0.00;0.00;2.00;99.20;11.40;359.00;10.80;18.40;848.20;-;1024.70;1551.50;-;-;-;-;-;-;-
VLS;202309142000;13.10;0.00;0.00;1.00;97.20;12.70;0.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142000;20.40;0.00;0.00;0.00;72.70;15.30;20.00;10.40;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142000;14.50;0.00;0.00;6.00;95.60;13.80;20.00;2.20;3.20;897.70;-;1022.90;1549.20;-;-;-;-;-;-;-
VIT;202309142000;15.60;0.00;-;-;88.10;13.60;58.00;15.10;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142000;18.10;0.00;0.00;4.00;79.10;14.40;308.00;0.40;1.40;945.00;-;1020.10;1539.40;-;-;-;-;-;-;-
WFJ;202309142000;5.90;-;0.00;0.00;100.00;5.90;186.00;6.50;10.80;742.40;-;1028.50;-;3153.20;-;-;-;-;-;-
WYN;202309142000;17.10;0.00;0.00;1.00;91.30;15.70;55.00;2.90;3.60;970.10;1019.20;1020.30;-;-;-;-;-;-;-;-
WAE;202309142000;19.00;0.00;0.00;1.00;78.80;15.20;127.00;1.40;5.40;963.10;1018.90;1020.60;-;-;-;-;-;-;-;-
PSI;202309142000;17.90;0.00;0.00;0.00;94.50;17.00;-;-;-;980.70;1019.70;1020.60;-;-;24.00;9.40;11.90;20.10;70.90;-
ZER;202309142000;11.80;0.00;0.00;1.00;92.20;10.60;209.00;2.50;3.60;840.50;-;1024.20;1545.50;-;-;-;-;-;-;-
REH;202309142000;19.10;0.00;0.00;1.00;76.60;14.90;64.00;4.00;7.60;968.00;1019.10;1020.60;-;-;-;-;-;-;-;-
SMA;202309142000;18.10;0.00;0.00;0.00;80.80;14.80;66.00;9.40;18.00;955.20;1019.00;1020.80;-;-;-;-;-;17.20;81.30;14.00
KLO;202309142000;19.40;0.00;0.00;1.00;74.40;14.70;350.00;2.90;5.40;969.90;1019.10;1020.50;-;-;-;-;-;-;-;-
PFA;202309142000;18.70;0.00;0.00;1.00;78.80;14.90;74.00;6.80;14.00;957.40;1018.90;1020.80;-;-;-;-;-;-;-;-
