Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309162050;14.40;0.00;-;-;64.20;7.70;58.00;7.90;13.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309162050;17.50;0.00;0.00;1.00;93.80;16.50;210.00;7.60;9.40;957.00;1015.20;1016.70;-;-;-;-;-;-;-;-
BIV;202309162050;11.30;0.00;-;-;79.90;8.00;169.00;7.60;17.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309162050;15.50;0.00;0.00;1.00;89.70;13.80;319.00;6.80;7.90;938.40;-;1018.30;1516.30;-;-;-;-;-;-;-
BLA;202309162050;11.90;0.00;0.00;3.00;90.60;10.40;23.00;3.60;5.40;850.20;-;1023.30;1540.80;-;-;-;-;-;-;-
BOL;202309162050;13.90;0.00;0.00;0.00;92.40;12.70;262.00;1.40;2.90;924.10;-;1019.40;1520.50;-;-;-;-;-;-;-
BOU;202309162050;19.10;-;-;-;80.00;15.60;114.00;4.00;5.80;972.30;1015.40;1016.70;-;-;-;-;-;-;-;-
BRZ;202309162050;-;0.00;-;-;-;-;93.00;1.10;2.20;951.20;-;1017.80;-;-;-;-;-;-;-;-
BUS;202309162050;17.40;0.00;0.00;1.00;91.80;16.10;0.00;0.00;0.70;971.00;1015.90;1016.90;-;-;-;-;-;-;-;-
BUF;202309162050;10.50;0.00;0.00;1.00;82.90;7.70;311.00;4.70;8.30;808.80;-;1026.40;1553.30;-;-;-;-;-;-;-
FRE;202309162050;13.70;0.00;0.00;2.00;87.90;11.70;340.00;2.90;4.70;882.90;-;1020.50;1525.70;-;-;-;-;-;-;-
CEV;202309162050;17.40;0.00;0.00;1.00;94.40;16.50;68.00;2.90;5.00;971.40;1020.30;1021.40;-;-;-;-;-;-;-;-
CHZ;202309162050;19.20;0.00;0.00;0.00;79.10;15.50;124.00;4.00;6.10;964.80;1015.60;1017.10;-;-;-;-;-;-;-;-
CHA;202309162050;12.40;0.00;0.00;0.00;83.40;9.70;177.00;23.00;25.90;843.10;-;1021.90;1527.20;-;-;-;-;-;-;-
CHM;202309162050;15.00;0.00;0.00;0.00;79.60;11.50;268.00;3.20;5.40;890.10;-;1020.10;1525.70;-;-;-;-;-;-;-
CHU;202309162050;21.00;0.00;0.00;1.00;58.30;12.50;182.00;12.20;27.70;953.10;1016.00;1018.50;-;-;-;-;-;-;-;-
CHD;202309162050;13.90;0.00;0.00;0.00;91.80;12.60;273.00;2.90;5.00;901.80;-;1020.10;1525.20;-;-;-;-;-;-;-
CIM;202309162050;10.50;0.00;0.00;0.00;94.20;9.60;44.00;17.30;20.90;838.80;-;1024.90;1551.50;-;-;-;-;-;-;-
CDM;202309162050;12.60;0.00;-;-;81.90;9.60;222.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309162050;6.80;0.00;0.00;0.00;100.00;6.80;278.00;28.80;37.40;759.10;-;1027.50;-;3149.30;-;-;-;-;-;-
COY;202309162050;14.30;0.00;-;-;99.20;14.20;2.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162050;6.50;-;0.00;1.00;95.50;5.80;237.00;18.40;23.40;759.40;-;1027.40;-;3148.50;-;-;-;-;-;-
CRM;202309162050;17.10;0.00;-;0.00;91.20;15.70;164.00;4.00;6.50;966.20;1016.00;1017.10;-;-;-;-;-;-;-;-
DAV;202309162050;12.90;0.00;0.00;0.00;75.60;8.70;150.00;9.00;14.00;844.70;-;1023.80;1543.00;-;-;-;-;-;-;-
DEM;202309162050;16.10;0.00;0.00;4.00;95.40;15.40;221.00;1.80;2.50;964.90;1015.80;1016.80;-;-;-;-;-;-;-;-
DIS;202309162050;16.50;0.00;0.00;4.00;56.80;7.90;352.00;3.60;7.20;885.90;-;1022.90;1549.50;-;-;-;-;-;-;-
EBK;202309162050;16.30;0.00;0.00;2.00;95.00;15.50;216.00;1.40;4.30;945.00;-;1018.00;1516.70;-;-;-;-;-;-;-
EGH;202309162050;4.70;-;0.00;0.00;95.10;4.00;108.00;10.40;16.60;722.50;-;1029.00;-;3150.60;-;-;-;-;-;-
EGO;202309162050;17.50;0.00;-;3.00;90.40;15.90;131.00;1.80;4.70;955.90;1015.80;1017.30;-;-;-;-;-;-;-;-
EIN;202309162050;15.40;0.00;0.00;0.00;90.50;13.90;228.00;1.10;2.20;913.90;-;1019.20;1522.30;-;-;-;-;-;-;-
ELM;202309162050;17.10;0.00;0.00;0.00;65.30;10.50;222.00;3.60;11.50;909.00;-;1019.50;1527.70;-;-;-;-;-;-;-
ENG;202309162050;15.00;0.00;0.00;0.00;91.10;13.60;28.00;3.60;7.60;900.80;-;1020.00;1526.10;-;-;-;-;-;-;-
EVI;202309162050;18.80;0.00;0.00;3.00;83.20;15.90;184.00;5.40;8.60;960.60;1015.80;1017.50;-;-;-;-;-;-;-;-
EVO;202309162050;12.60;0.00;0.00;1.00;73.50;8.00;65.00;1.80;4.00;821.40;-;1024.50;1540.30;-;-;-;-;-;-;-
FAH;202309162050;18.10;0.00;0.00;1.00;72.20;13.00;144.00;4.30;7.90;947.00;1015.00;1017.00;-;-;-;-;-;-;-;-
FLU;202309162050;14.60;0.00;-;-;87.70;12.60;168.00;2.20;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162050;16.10;0.00;0.00;1.00;99.30;16.00;236.00;1.40;2.90;941.80;-;1017.90;1515.20;-;-;-;-;-;-;-
FRU;202309162050;16.20;0.00;0.00;1.00;89.90;14.50;193.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162050;18.60;0.00;0.00;0.00;87.10;16.40;301.00;5.00;6.50;968.40;1015.80;1017.10;-;-;-;-;-;-;-;-
GES;202309162050;19.00;0.00;-;-;77.90;15.10;354.00;5.40;8.30;956.20;1015.60;1017.50;-;-;-;-;-;-;-;-
GIH;202309162050;16.80;0.00;0.00;1.00;95.90;16.10;252.00;2.20;3.20;961.90;1016.40;1017.50;-;-;-;-;-;-;-;-
GLA;202309162050;17.50;0.00;0.00;2.00;86.60;15.20;160.00;0.70;3.20;956.70;1016.10;1017.60;-;-;-;-;-;-;-;-
GOR;202309162050;3.40;-;0.00;0.00;97.00;3.00;186.00;7.90;11.90;701.80;-;1030.10;-;3152.30;-;-;-;-;-;-
GRE;202309162050;16.10;0.00;0.00;0.00;93.10;15.00;131.00;1.10;1.80;966.40;1016.20;1017.10;-;-;-;-;-;-;-;-
GRH;202309162050;11.20;0.00;0.00;0.00;74.90;6.90;160.00;18.40;29.50;809.10;-;1025.80;1547.40;-;-;-;-;-;-;-
GRO;202309162050;17.70;0.00;0.00;0.00;95.90;17.00;213.00;2.50;3.60;982.60;1020.40;1021.20;-;-;-;-;-;-;-;-
GRC;202309162050;13.30;0.00;0.00;0.00;72.70;8.50;-;-;-;843.50;-;1023.60;1541.20;-;-;-;-;-;-;-
GOS;202309162050;19.60;0.00;-;-;49.70;8.80;227.00;10.10;23.00;910.70;-;1020.50;1541.50;-;-;-;-;-;-;-
GOE;202309162050;17.00;0.00;0.00;2.00;94.00;16.00;152.00;2.50;4.70;971.40;1015.70;1016.60;-;-;-;-;-;-;-;-
GUE;202309162050;8.00;0.00;0.00;0.00;81.80;5.10;154.00;31.30;41.00;777.80;-;1026.80;1548.00;-;-;-;-;-;-;-
GUT;202309162050;17.70;0.00;0.00;0.00;92.80;16.50;223.00;11.50;15.50;964.30;1015.10;1016.30;-;-;-;-;-;-;-;-
HLL;202309162050;18.40;0.00;0.00;0.00;87.30;16.30;300.00;0.70;3.20;966.90;1015.20;1016.50;-;-;-;-;-;-;-;-
HOE;202309162050;16.80;0.00;0.00;0.00;80.60;13.40;252.00;14.00;16.60;890.30;-;1020.00;1527.40;-;-;-;-;-;-;-
ILZ;202309162050;16.00;0.00;0.00;1.00;98.30;15.70;-;-;-;939.10;-;1020.80;1538.40;-;-;-;-;-;-;-
INT;202309162050;17.90;0.00;0.00;2.00;81.00;14.60;307.00;2.20;4.00;950.00;1016.00;1017.80;-;-;-;-;-;-;-;-
JUN;202309162050;0.40;-;0.00;0.00;100.00;0.40;125.00;18.70;22.30;664.10;-;1031.70;-;3151.10;-;-;-;-;-;-
KOP;202309162050;15.40;0.00;0.00;0.00;91.80;14.10;139.00;1.40;3.60;960.30;1016.60;1017.50;-;-;-;-;-;-;-;-
BRL;202309162050;10.40;0.00;0.00;0.00;96.40;9.90;102.00;3.20;8.30;899.00;-;1019.70;1515.30;-;-;-;-;-;-;-
CDF;202309162050;14.10;0.00;0.00;0.00;80.80;10.90;319.00;1.40;2.90;902.30;-;1019.40;1519.80;-;-;-;-;-;-;-
DOL;202309162050;12.20;0.00;0.00;0.00;90.40;10.70;203.00;28.80;38.90;835.60;-;1022.20;1527.40;-;-;-;-;-;-;-
LAC;202309162050;19.90;0.00;-;-;77.10;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162050;15.30;0.00;0.00;0.00;96.80;14.80;119.00;2.20;4.30;931.90;-;1018.60;1518.00;-;-;-;-;-;-;-
MLS;202309162050;11.90;0.00;0.00;0.00;71.50;6.90;210.00;15.80;22.30;806.10;-;1023.90;1529.10;-;-;-;-;-;-;-
LEI;202309162050;18.00;0.00;0.00;2.00;96.10;17.40;173.00;2.20;3.60;975.80;1015.50;1016.40;-;-;-;-;-;-;-;-
ATT;202309162050;6.30;-;10.00;0.00;85.70;4.10;157.00;10.40;16.60;736.20;-;1027.90;-;3147.30;-;-;-;-;-;-
CHB;202309162050;13.60;0.00;-;-;89.10;11.80;307.00;3.60;7.60;899.50;-;1019.60;1520.40;-;-;-;-;-;-;-
DIA;202309162050;4.70;-;-;0.00;90.10;3.20;154.00;28.40;40.30;715.50;-;1028.40;-;3143.30;-;-;-;-;-;-
MAR;202309162050;17.30;0.00;-;-;68.90;11.50;275.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162050;18.20;0.00;0.00;0.00;92.00;16.90;60.00;3.60;5.40;976.40;1019.80;1020.80;-;-;-;-;-;-;-;-
LUG;202309162050;17.90;0.00;0.00;0.00;97.70;17.50;13.00;4.00;8.30;984.80;1019.90;1020.70;-;-;-;-;-;-;-;-
LUZ;202309162050;17.80;0.00;0.00;0.00;83.90;15.00;261.00;4.70;6.80;963.50;1015.90;1017.20;-;-;-;-;-;-;-;-
LAE;202309162050;19.40;-;0.00;1.00;70.40;13.90;229.00;5.80;6.80;920.50;-;1018.40;1526.20;-;-;-;-;-;-;-
MAG;202309162050;18.80;0.00;0.00;0.00;95.00;18.00;132.00;3.60;5.80;996.10;1020.10;1020.60;-;-;-;-;-;-;-;-
MAS;202309162050;15.00;0.00;-;-;94.00;14.00;228.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162050;16.70;0.00;0.00;0.00;98.40;16.40;197.00;6.10;8.30;965.60;1016.10;1017.10;-;-;-;-;-;-;-;-
MTR;202309162050;7.80;-;0.00;2.00;81.50;4.80;143.00;18.70;21.60;787.70;-;1027.30;1557.30;-;-;-;-;-;-;-
MER;202309162050;16.50;0.00;0.00;2.00;88.10;14.50;191.00;4.00;5.80;948.80;1016.30;1017.90;-;-;-;-;-;-;-;-
MOB;202309162050;15.50;0.00;-;-;86.90;13.30;135.00;4.30;9.40;922.20;-;1019.60;1526.40;-;-;-;-;-;-;-
MVE;202309162050;15.90;0.00;0.00;0.00;61.50;8.50;62.00;11.50;26.30;861.00;-;1021.90;1533.50;-;-;-;-;-;-;-
GEN;202309162050;11.80;0.00;0.00;0.00;100.00;11.80;107.00;17.30;20.50;845.10;-;1024.90;1552.80;-;-;-;-;-;-;-
MRP;202309162050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162050;15.90;0.00;0.00;1.00;99.20;15.80;195.00;2.20;4.00;963.70;1016.30;1017.20;-;-;-;-;-;-;-;-
MTE;202309162050;12.60;0.00;0.00;1.00;85.20;10.20;167.00;6.10;9.70;845.90;-;1023.40;1540.20;-;-;-;-;-;-;-
MOE;202309162050;17.60;0.00;0.00;0.00;94.70;16.70;81.00;2.20;2.90;975.60;1015.50;1016.30;-;-;-;-;-;-;-;-
MUB;202309162050;16.20;0.00;0.00;3.00;96.10;15.60;348.00;1.10;2.50;960.70;1016.30;1017.40;-;-;-;-;-;-;-;-
NAS;202309162050;8.70;-;0.00;0.00;76.30;4.80;251.00;11.50;17.30;769.20;-;1027.30;-;3154.90;-;-;-;-;-;-
NAP;202309162050;15.60;0.00;0.00;0.00;78.40;11.90;79.00;5.40;9.40;862.50;-;1021.40;1529.20;-;-;-;-;-;-;-
NEU;202309162050;18.40;0.00;0.00;0.00;76.10;14.10;301.00;5.80;6.80;960.20;1015.80;1017.40;-;-;-;-;-;-;-;-
CGI;202309162050;17.70;0.00;0.00;0.00;85.30;15.20;316.00;6.50;8.30;963.10;1016.00;1017.30;-;-;-;-;-;-;-;-
OBR;202309162050;16.80;0.00;-;-;92.60;15.60;354.00;2.90;4.70;968.10;1015.50;1016.50;-;-;-;-;-;-;-;-
AEG;202309162050;-;-;-;-;-;-;43.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162050;16.80;0.00;0.00;3.00;72.10;11.70;74.00;10.40;11.50;922.50;-;1018.60;1521.70;-;-;-;-;-;-;-
BEH;202309162050;7.70;0.00;0.00;1.00;95.20;7.00;118.00;11.50;17.60;781.40;-;1028.10;1560.70;-;-;-;-;-;-;-
PAY;202309162050;16.00;0.00;0.00;0.00;90.30;14.40;181.00;3.20;5.40;959.70;1016.40;1017.40;-;-;-;-;-;-;-;-
PIL;202309162050;12.20;0.00;0.00;0.00;61.60;5.00;211.00;15.80;23.00;794.00;-;1024.60;1528.20;-;-;-;-;-;-;-
PIO;202309162050;14.50;0.00;0.00;1.00;95.60;13.80;0.00;0.00;0.00;908.60;-;1023.00;1551.10;-;-;-;-;-;-;-
COV;202309162050;2.30;0.00;0.00;0.00;99.30;2.20;179.00;18.00;34.60;687.50;-;1031.30;-;3156.50;-;-;-;-;-;-
PMA;202309162050;5.50;0.00;0.00;0.00;89.70;3.90;202.00;11.90;19.40;742.70;-;1028.40;-;3151.50;-;-;-;-;-;-
PLF;202309162050;15.50;0.00;0.00;1.00;79.90;12.00;129.00;7.20;10.40;899.80;-;1019.70;1524.50;-;-;-;-;-;-;-
ROB;202309162050;13.60;0.00;0.00;3.00;96.10;13.00;41.00;4.30;5.00;899.70;-;1023.90;1555.90;-;-;-;-;-;-;-
PUY;202309162050;18.70;0.00;0.00;1.00;76.10;14.40;22.00;7.60;14.40;963.30;1015.70;1017.20;-;-;-;-;-;-;-;-
QUI;202309162050;-;-;-;-;-;-;286.00;3.60;6.10;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309162050;9.10;0.00;0.00;4.00;97.70;8.80;163.00;0.40;1.10;816.00;-;1026.20;1556.40;-;-;-;-;-;-;-
RUE;202309162050;19.40;0.00;0.00;0.00;73.10;14.50;148.00;7.20;9.00;945.70;-;1017.40;1521.80;-;-;-;-;-;-;-
SBE;202309162050;9.90;0.00;0.00;0.00;100.00;9.90;0.00;0.00;0.70;841.60;-;1025.50;1557.40;-;-;-;-;-;-;-
HAI;202309162050;19.30;0.00;0.00;0.00;72.50;14.20;261.00;6.50;9.40;933.90;-;1017.70;1522.20;-;-;-;-;-;-;-
SAM;202309162050;11.80;0.00;0.00;0.00;82.40;8.90;175.00;9.00;14.40;834.20;-;1025.30;1552.50;-;-;-;-;-;-;-
SAG;202309162050;15.40;0.00;-;-;97.00;14.90;48.00;10.10;15.10;926.80;-;1018.70;1518.80;-;-;-;-;-;-;-
SHA;202309162050;19.80;0.00;0.00;1.00;78.50;16.00;275.00;17.30;23.80;964.80;1015.00;1016.70;-;-;-;-;-;-;-;-
SRS;202309162050;16.20;0.00;-;-;89.10;14.40;59.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162050;-;-;-;-;-;-;65.00;3.20;5.40;968.60;-;1016.90;-;-;-;-;-;-;-;-
SPF;202309162050;14.50;0.00;-;0.00;99.20;14.40;225.00;5.40;6.80;932.20;-;1019.00;1519.00;-;-;-;-;-;-;-
SCU;202309162050;13.60;0.00;0.00;1.00;81.90;10.60;84.00;3.60;5.40;874.70;-;1023.20;1546.10;-;-;-;-;-;-;-
SIA;202309162050;10.50;0.00;0.00;0.00;90.50;9.00;241.00;11.20;18.40;825.00;-;1025.90;1555.30;-;-;-;-;-;-;-
SIM;202309162050;12.40;0.00;0.00;0.00;88.70;10.60;164.00;5.80;15.10;858.30;-;1024.70;1554.60;-;-;-;-;-;-;-
SIO;202309162050;18.70;0.00;0.00;0.00;83.20;15.80;280.00;1.80;3.20;960.80;1016.10;1017.70;-;-;-;-;-;-;-;-
PRE;202309162050;-;-;-;-;-;-;321.00;8.60;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309162050;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;181.00;13.70;15.50;22.00;51.20;11.50
STG;202309162050;18.30;0.00;0.00;0.00;78.40;14.50;165.00;9.00;12.60;927.90;-;1018.20;1522.60;-;-;-;-;-;-;-
SMM;202309162050;12.20;0.00;0.00;1.00;90.50;10.70;83.00;1.40;2.90;867.10;-;1024.40;1553.80;-;-;-;-;-;-;-
SBO;202309162050;17.30;0.00;0.00;0.00;96.30;16.70;0.00;0.00;1.10;978.50;1019.60;1020.40;-;-;-;-;-;-;-;-
STK;202309162050;-;-;-;-;-;-;182.00;6.10;8.30;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309162050;8.20;0.00;0.00;0.00;78.40;4.70;209.00;17.60;29.90;757.90;-;1026.70;-;3146.70;-;-;-;-;-;-
THU;202309162050;16.10;0.00;0.00;0.00;90.80;14.60;229.00;1.80;2.50;951.00;1016.60;1018.00;-;-;-;-;-;-;-;-
TIT;202309162050;4.50;-;0.00;0.00;81.40;1.60;206.00;12.20;18.00;704.40;-;1029.60;-;3148.90;-;-;-;-;-;-
UEB;202309162050;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;191.00;4.00;5.80;19.10;64.00;12.10
ULR;202309162050;13.80;0.00;0.00;0.00;81.70;10.70;333.00;3.20;11.50;869.90;-;1022.80;1542.10;-;-;-;-;-;-;-
VAD;202309162050;23.80;0.00;0.00;0.00;41.80;10.10;165.00;4.30;13.30;962.60;1014.20;1016.60;-;-;-;-;-;-;-;-
VAB;202309162050;13.40;0.00;0.00;2.00;70.20;8.10;168.00;10.40;20.20;847.60;-;1024.00;1545.40;-;-;-;-;-;-;-
VLS;202309162050;17.10;0.00;0.00;1.00;51.80;7.10;190.00;14.00;24.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162050;20.70;0.00;0.00;1.00;70.60;15.20;322.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162050;13.40;0.00;0.00;6.00;97.30;13.00;115.00;1.40;2.50;898.30;-;1023.60;1553.00;-;-;-;-;-;-;-
VIT;202309162050;14.30;0.00;-;-;92.80;13.20;354.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162050;21.80;0.00;0.00;4.00;50.00;10.90;124.00;28.10;40.70;943.60;-;1018.60;1538.90;-;-;-;-;-;-;-
WFJ;202309162050;6.60;-;0.00;0.00;81.50;3.70;163.00;18.00;27.00;742.20;-;1028.30;-;3152.30;-;-;-;-;-;-
WYN;202309162050;16.00;0.00;0.00;1.00;94.50;15.10;241.00;2.20;2.90;966.90;1016.10;1016.90;-;-;-;-;-;-;-;-
WAE;202309162050;19.30;0.00;0.00;2.00;70.50;13.80;229.00;11.20;14.40;959.80;1015.30;1017.10;-;-;-;-;-;-;-;-
PSI;202309162050;17.80;0.00;0.00;2.00;95.10;17.00;-;-;-;977.00;1015.90;1016.80;-;-;190.00;6.10;9.70;19.40;83.80;-
ZER;202309162050;12.60;0.00;0.00;2.00;80.60;9.40;223.00;4.70;7.20;840.20;-;1023.90;1542.20;-;-;-;-;-;-;-
REH;202309162050;19.00;0.00;0.00;0.00;85.40;16.50;304.00;2.20;3.60;964.40;1015.40;1016.90;-;-;-;-;-;-;-;-
SMA;202309162050;18.90;0.00;0.00;0.00;80.90;15.50;43.00;1.10;2.20;951.90;1015.30;1017.30;-;-;-;-;-;20.20;68.60;14.20
KLO;202309162050;18.90;0.00;0.00;1.00;86.20;16.50;205.00;5.80;8.60;966.20;1015.30;1016.70;-;-;-;-;-;-;-;-
PFA;202309162050;16.40;0.00;0.00;2.00;99.20;16.30;173.00;1.80;4.30;954.10;1015.90;1017.30;-;-;-;-;-;-;-;-
