Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;202309181610;16.80;0.00;0.00;56.00;62.50;9.60;200.00;15.50;25.20;910.00;-;1015.00;1489.50;-;-;-;-;-;-;-
ELM;202309181610;13.80;0.10;0.00;45.00;95.00;13.00;120.00;4.00;6.80;907.40;-;1017.80;1506.30;-;-;-;-;-;-;-
ENG;202309181610;14.80;0.00;0.00;79.00;73.10;10.00;75.00;18.00;30.20;897.70;-;1016.50;1496.90;-;-;-;-;-;-;-
EVI;202309181610;16.30;0.10;0.00;56.00;97.10;15.80;151.00;28.80;45.00;959.50;1015.20;1016.30;-;-;-;-;-;-;-;-
EVO;202309181610;9.10;0.00;0.00;72.00;84.40;6.60;82.00;1.80;4.00;818.90;-;1021.50;1518.60;-;-;-;-;-;-;-
FAH;202309181610;20.80;0.00;9.00;250.00;64.00;13.70;193.00;11.50;25.60;942.70;1009.70;1012.40;-;-;-;-;-;-;-;-
FLU;202309181610;16.40;0.00;-;-;58.80;8.30;168.00;19.40;39.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181610;16.60;0.00;10.00;289.00;98.90;16.40;107.00;2.90;4.70;938.60;-;1014.50;1488.30;-;-;-;-;-;-;-
FRU;202309181610;15.00;0.00;0.00;61.00;85.00;12.50;200.00;7.90;16.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181610;19.20;0.00;9.00;233.00;74.80;14.60;238.00;11.50;16.90;966.40;1013.60;1015.00;-;-;-;-;-;-;-;-
GES;202309181610;18.80;0.00;-;-;64.70;12.00;345.00;16.60;24.80;952.10;1011.30;1013.20;-;-;-;-;-;-;-;-
GIH;202309181610;19.50;0.00;0.00;114.00;63.10;12.30;208.00;19.80;37.80;958.10;1011.80;1013.60;-;-;-;-;-;-;-;-
GLA;202309181610;16.90;0.00;0.00;85.00;83.80;14.10;160.00;18.70;30.60;954.80;1014.20;1015.60;-;-;-;-;-;-;-;-
GOR;202309181610;2.60;-;0.00;118.00;85.90;0.50;158.00;4.30;9.70;698.20;-;1025.20;-;3110.60;-;-;-;-;-;-
GRE;202309181610;18.90;0.00;4.00;202.00;86.40;16.60;193.00;7.90;16.60;963.20;1012.30;1013.70;-;-;-;-;-;-;-;-
GRH;202309181610;6.90;0.00;0.00;81.00;97.80;6.60;149.00;27.40;38.50;804.90;-;1020.70;1510.60;-;-;-;-;-;-;-
GRO;202309181610;18.90;0.00;0.00;28.00;97.00;18.40;29.00;7.20;11.20;975.00;1012.40;1013.40;-;-;-;-;-;-;-;-
GRC;202309181610;10.20;0.00;0.00;50.00;88.90;8.50;-;-;-;840.90;-;1020.60;1516.10;-;-;-;-;-;-;-
GOS;202309181610;14.10;0.00;-;-;91.00;12.70;185.00;4.30;7.20;907.60;-;1017.10;1501.40;-;-;-;-;-;-;-
GOE;202309181610;18.50;0.00;0.00;62.00;77.50;14.50;234.00;18.40;31.30;967.50;1011.30;1012.50;-;-;-;-;-;-;-;-
GUE;202309181610;6.10;0.00;0.00;90.00;92.50;5.00;211.00;7.20;15.80;773.50;-;1021.40;1506.90;-;-;-;-;-;-;-
GUT;202309181610;19.00;0.00;0.00;51.00;84.90;16.40;144.00;6.50;11.20;961.30;1011.70;1013.20;-;-;-;-;-;-;-;-
HLL;202309181610;18.80;0.00;0.00;54.00;77.00;14.70;215.00;10.40;16.20;963.40;1011.40;1012.80;-;-;-;-;-;-;-;-
HOE;202309181610;13.90;0.00;0.00;56.00;77.60;10.10;213.00;20.20;31.00;885.90;-;1015.10;1481.80;-;-;-;-;-;-;-
ILZ;202309181610;14.40;0.00;0.00;41.00;99.30;14.30;-;-;-;936.20;-;1017.70;1507.80;-;-;-;-;-;-;-
INT;202309181610;16.10;0.00;0.00;80.00;99.30;16.00;18.00;6.80;12.20;947.70;1013.90;1015.40;-;-;-;-;-;-;-;-
JUN;202309181610;-0.20;-;0.00;52.00;88.00;-1.90;322.00;24.50;46.40;660.30;-;1026.20;-;3105.60;-;-;-;-;-;-
KOP;202309181610;17.60;0.00;0.00;86.00;85.90;15.20;257.00;8.60;11.90;957.10;1012.80;1014.20;-;-;-;-;-;-;-;-
BRL;202309181610;15.60;0.00;10.00;212.00;74.30;11.00;190.00;13.70;27.00;895.40;-;1015.70;1490.50;-;-;-;-;-;-;-
CDF;202309181610;16.20;0.00;10.00;233.00;71.20;11.00;229.00;15.10;29.20;898.50;-;1015.20;1488.20;-;-;-;-;-;-;-
DOL;202309181610;10.50;0.00;10.00;259.00;90.80;9.10;208.00;29.20;38.50;832.50;-;1018.60;1497.20;-;-;-;-;-;-;-
LAC;202309181610;17.70;0.00;-;-;83.10;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181610;17.30;0.00;0.00;51.00;64.80;10.60;283.00;4.70;7.90;928.00;-;1014.40;1488.40;-;-;-;-;-;-;-
MLS;202309181610;8.80;0.00;3.00;138.00;78.20;5.20;209.00;42.80;61.90;802.10;-;1019.00;1492.50;-;-;-;-;-;-;-
LEI;202309181610;19.80;0.00;0.00;72.00;70.90;14.40;185.00;10.40;17.30;972.10;1011.30;1012.60;-;-;-;-;-;-;-;-
ATT;202309181610;2.80;-;0.00;51.00;95.20;2.10;310.00;10.10;16.90;733.40;-;1024.20;-;3111.30;-;-;-;-;-;-
CHB;202309181610;15.10;0.00;-;-;79.90;11.70;230.00;18.00;28.80;896.40;-;1016.20;1494.10;-;-;-;-;-;-;-
DIA;202309181610;3.20;-;-;57.00;80.10;0.10;224.00;45.00;86.00;711.50;-;1023.00;-;3097.00;-;-;-;-;-;-
MAR;202309181610;12.30;0.10;-;-;100.00;12.30;286.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181610;18.50;0.40;0.00;26.00;96.20;17.90;65.00;9.00;16.60;969.40;1012.40;1013.60;-;-;-;-;-;-;-;-
LUG;202309181610;19.40;4.40;0.00;12.00;99.30;19.30;288.00;5.40;10.40;978.10;1012.80;1013.80;-;-;-;-;-;-;-;-
LUZ;202309181610;20.00;0.00;0.00;76.00;58.30;11.60;350.00;6.80;15.10;959.40;1011.20;1012.90;-;-;-;-;-;-;-;-
LAE;202309181610;14.70;-;0.00;56.00;93.50;13.70;200.00;21.20;25.90;916.50;-;1014.10;1478.30;-;-;-;-;-;-;-
MAG;202309181610;19.60;0.00;0.00;14.00;94.80;18.70;57.00;7.20;11.20;988.90;1012.60;1013.20;-;-;-;-;-;-;-;-
MAS;202309181610;17.40;0.00;-;-;70.80;12.00;231.00;9.00;13.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181610;19.60;0.00;9.00;159.00;81.50;16.30;196.00;13.70;23.00;962.90;1012.70;1014.30;-;-;-;-;-;-;-;-
MTR;202309181610;8.60;-;0.00;36.00;88.60;6.80;328.00;17.60;25.60;782.30;-;1020.60;1497.60;-;-;-;-;-;-;-
MER;202309181610;17.00;0.00;0.00;90.00;87.10;14.80;91.00;4.70;7.90;946.20;1013.40;1015.10;-;-;-;-;-;-;-;-
MOB;202309181610;14.70;0.00;-;-;95.50;14.00;167.00;5.00;9.40;921.60;-;1019.00;1519.00;-;-;-;-;-;-;-
MVE;202309181610;11.70;0.00;0.00;57.00;84.10;9.10;314.00;3.60;6.50;859.30;-;1020.00;1515.30;-;-;-;-;-;-;-
GEN;202309181610;12.30;0.10;0.00;43.00;100.00;12.30;233.00;10.80;23.40;839.30;-;1018.20;1494.80;-;-;-;-;-;-;-
MRP;202309181610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181610;18.80;0.00;0.00;67.00;86.70;16.50;107.00;4.00;7.60;959.90;1011.70;1013.30;-;-;-;-;-;-;-;-
MTE;202309181610;9.70;0.00;0.00;50.00;92.90;8.60;35.00;5.00;9.70;843.50;-;1020.60;1517.00;-;-;-;-;-;-;-
MOE;202309181610;20.50;0.00;4.00;166.00;71.10;15.10;124.00;4.70;9.40;971.80;1011.10;1012.40;-;-;-;-;-;-;-;-
MUB;202309181610;18.20;0.00;8.00;296.00;94.40;17.30;252.00;2.20;7.90;957.40;1012.40;1013.90;-;-;-;-;-;-;-;-
NAS;202309181610;6.80;-;0.00;0.00;100.00;6.80;213.00;10.80;19.40;764.40;-;1021.30;-;3098.80;-;-;-;-;-;-
NAP;202309181610;12.30;0.00;0.00;72.00;70.50;7.10;212.00;32.40;46.80;858.00;-;1016.20;1483.90;-;-;-;-;-;-;-
NEU;202309181610;19.30;0.00;10.00;257.00;71.30;14.00;230.00;22.00;38.20;957.00;1012.20;1014.00;-;-;-;-;-;-;-;-
CGI;202309181610;19.30;0.00;10.00;239.00;73.30;14.40;227.00;16.60;24.80;960.70;1013.10;1014.80;-;-;-;-;-;-;-;-
OBR;202309181610;17.80;0.00;-;-;79.30;14.20;201.00;19.40;39.60;966.10;1013.30;1014.40;-;-;-;-;-;-;-;-
AEG;202309181610;-;-;-;-;-;-;181.00;13.00;32.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181610;15.30;0.00;10.00;312.00;83.30;12.50;177.00;22.30;40.30;919.80;-;1015.70;1493.50;-;-;-;-;-;-;-
BEH;202309181610;8.80;1.00;0.00;1.00;94.30;7.90;136.00;6.50;9.70;776.30;-;1021.70;1502.60;-;-;-;-;-;-;-
PAY;202309181610;18.70;0.00;10.00;283.00;72.10;13.60;227.00;13.70;26.30;956.50;1012.40;1014.10;-;-;-;-;-;-;-;-
PIL;202309181610;8.70;0.00;7.00;145.00;68.30;3.20;241.00;64.80;95.40;789.60;-;1019.20;1488.90;-;-;-;-;-;-;-
PIO;202309181610;14.10;0.00;7.00;118.00;92.60;12.90;309.00;5.40;11.20;902.30;-;1016.10;1492.30;-;-;-;-;-;-;-
COV;202309181610;2.50;0.70;0.00;0.00;95.10;1.80;240.00;7.90;19.80;683.20;-;1025.30;-;3105.30;-;-;-;-;-;-
PMA;202309181610;5.90;0.40;0.00;25.00;93.90;5.00;196.00;10.40;15.80;738.20;-;1022.50;-;3102.90;-;-;-;-;-;-
PLF;202309181610;13.70;0.00;0.00;144.00;94.20;12.80;348.00;2.90;7.60;896.10;-;1015.60;1486.90;-;-;-;-;-;-;-
ROB;202309181610;14.40;1.60;0.00;4.00;99.40;14.30;295.00;1.80;3.20;893.40;-;1016.90;1498.50;-;-;-;-;-;-;-
PUY;202309181610;19.10;0.00;9.00;273.00;76.30;14.80;265.00;4.30;7.60;961.10;1013.30;1014.90;-;-;-;-;-;-;-;-
QUI;202309181610;-;-;-;-;-;-;57.00;2.50;6.80;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309181610;11.10;0.00;0.00;88.00;66.10;5.00;14.00;19.80;39.60;810.50;-;1019.60;1496.90;-;-;-;-;-;-;-
RUE;202309181610;18.60;0.00;0.00;76.00;59.20;10.50;217.00;23.40;37.80;941.50;-;1013.00;1481.70;-;-;-;-;-;-;-
SBE;202309181610;11.80;0.70;0.00;28.00;100.00;11.80;223.00;0.70;1.80;835.90;-;1018.80;1499.70;-;-;-;-;-;-;-
HAI;202309181610;17.10;0.00;0.00;52.00;79.60;13.50;197.00;8.60;13.30;930.30;-;1013.80;1483.50;-;-;-;-;-;-;-
SAM;202309181610;11.90;0.90;0.00;1.00;95.00;11.10;125.00;3.60;6.80;828.60;-;1018.70;1495.70;-;-;-;-;-;-;-
SAG;202309181610;15.60;0.00;-;-;86.20;13.30;220.00;19.10;38.50;923.40;-;1015.00;1488.60;-;-;-;-;-;-;-
SHA;202309181610;18.70;0.00;0.00;59.00;78.60;14.90;248.00;12.60;18.40;961.20;1011.50;1012.90;-;-;-;-;-;-;-;-
SRS;202309181610;14.80;0.50;-;-;97.30;14.40;353.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181610;-;-;-;-;-;-;103.00;15.50;24.50;965.10;-;1013.20;-;-;-;-;-;-;-;-
SPF;202309181610;17.50;0.00;-;63.00;62.60;10.30;200.00;20.20;39.20;927.90;-;1014.40;1488.60;-;-;-;-;-;-;-
SCU;202309181610;11.50;0.40;0.00;4.00;96.00;10.90;48.00;12.20;20.90;870.40;-;1018.30;1503.30;-;-;-;-;-;-;-
SIA;202309181610;11.10;0.50;0.00;0.00;94.30;10.20;228.00;9.00;14.40;819.80;-;1019.70;1501.50;-;-;-;-;-;-;-
SIM;202309181610;13.10;0.00;0.00;70.00;62.80;6.20;302.00;22.30;56.90;852.60;-;1018.10;1498.80;-;-;-;-;-;-;-
SIO;202309181610;17.50;0.00;0.00;47.00;89.50;15.80;254.00;4.00;7.20;960.50;1016.00;1017.40;-;-;-;-;-;-;-;-
PRE;202309181610;-;-;-;-;-;-;220.00;14.80;23.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309181610;-;-;1.00;183.00;-;-;-;-;-;-;-;-;-;-;188.00;15.80;25.90;18.60;62.40;11.30
STG;202309181610;16.90;0.10;0.00;15.00;65.90;10.50;192.00;6.80;15.50;924.70;-;1014.70;1489.90;-;-;-;-;-;-;-
SMM;202309181610;14.10;0.00;0.00;7.00;99.20;14.00;45.00;4.70;6.80;861.00;-;1017.40;1495.50;-;-;-;-;-;-;-
SBO;202309181610;18.40;0.00;0.00;13.00;94.70;17.50;190.00;1.40;3.60;971.70;1012.30;1013.40;-;-;-;-;-;-;-;-
STK;202309181610;-;-;-;-;-;-;218.00;6.80;12.20;965.80;-;1012.70;-;-;-;-;-;-;-;-
SAE;202309181610;4.90;0.30;0.00;19.00;85.80;2.70;252.00;60.10;83.90;753.00;-;1020.50;-;3086.40;-;-;-;-;-;-
THU;202309181610;17.60;0.00;0.00;50.00;74.70;13.10;111.00;29.20;50.80;947.30;1012.20;1014.10;-;-;-;-;-;-;-;-
TIT;202309181610;2.00;-;7.00;172.00;88.60;0.30;245.00;48.60;61.90;700.40;-;1024.10;-;3102.50;-;-;-;-;-;-
UEB;202309181610;-;-;0.00;87.00;-;-;-;-;-;-;-;-;-;-;211.00;37.40;42.80;15.90;65.20;9.40
ULR;202309181610;11.70;0.00;0.00;69.00;90.70;10.20;44.00;5.40;10.40;866.90;-;1019.40;1511.80;-;-;-;-;-;-;-
VAD;202309181610;16.50;0.00;0.00;27.00;89.60;14.80;158.00;14.00;22.70;961.50;1014.40;1015.50;-;-;-;-;-;-;-;-
VAB;202309181610;9.70;0.90;0.00;37.00;99.20;9.60;22.00;7.60;14.40;844.00;-;1019.80;1510.40;-;-;-;-;-;-;-
VLS;202309181610;11.80;0.10;0.00;22.00;96.50;11.30;337.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181610;19.50;0.00;10.00;306.00;77.30;15.40;71.00;9.00;19.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181610;15.00;1.80;0.00;6.00;98.30;14.70;107.00;2.20;4.70;892.70;-;1017.40;1503.20;-;-;-;-;-;-;-
VIT;202309181610;15.90;0.00;-;-;87.30;13.80;221.00;13.30;20.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181610;16.10;0.00;0.00;77.00;89.60;14.40;261.00;6.80;14.00;942.60;-;1017.50;1511.70;-;-;-;-;-;-;-
WFJ;202309181610;3.40;-;0.00;16.00;98.30;3.20;327.00;35.60;46.40;737.90;-;1022.70;-;3099.90;-;-;-;-;-;-
WYN;202309181610;18.00;0.00;0.00;83.00;86.70;15.80;229.00;7.20;15.50;963.40;1012.00;1013.30;-;-;-;-;-;-;-;-
WAE;202309181610;19.80;0.00;0.00;121.00;60.00;11.80;259.00;4.30;12.60;956.20;1011.40;1013.30;-;-;-;-;-;-;-;-
PSI;202309181610;18.80;0.00;0.00;64.00;83.00;15.90;-;-;-;973.30;1011.90;1013.00;-;-;201.00;13.70;21.20;18.80;77.10;-
ZER;202309181610;9.90;0.00;0.00;72.00;95.10;9.20;40.00;6.80;12.20;837.30;-;1020.50;1514.30;-;-;-;-;-;-;-
REH;202309181610;19.40;0.00;0.00;75.00;74.60;14.80;214.00;5.80;12.20;960.60;1011.30;1012.90;-;-;-;-;-;-;-;-
SMA;202309181610;19.00;0.00;0.00;94.00;68.60;13.10;200.00;11.20;19.80;948.10;1011.20;1013.30;-;-;-;-;-;17.90;66.70;11.60
KLO;202309181610;19.20;0.00;0.00;73.00;79.40;15.50;186.00;8.60;12.60;962.50;1011.30;1012.80;-;-;-;-;-;-;-;-
PFA;202309181610;18.70;0.00;0.00;100.00;73.80;13.90;166.00;7.20;13.70;950.50;1011.60;1013.50;-;-;-;-;-;-;-;-
