Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309121930;17.80;0.00;0.00;2.00;73.50;13.00;28.00;8.30;18.70;882.80;-;1020.40;1529.60;-;-;-;-;-;-;-
CEV;202309121930;19.30;0.00;0.00;1.00;88.20;17.30;10.00;4.70;6.80;967.10;1015.50;1016.90;-;-;-;-;-;-;-;-
CHZ;202309121930;22.90;0.00;0.00;0.00;57.10;14.00;158.00;15.50;24.10;963.20;1013.20;1015.40;-;-;-;-;-;-;-;-
CHA;202309121930;14.30;0.00;0.00;0.00;81.20;11.10;293.00;26.30;35.60;843.10;-;1021.90;1526.70;-;-;-;-;-;-;-
CHM;202309121930;18.90;-;0.00;0.00;63.20;11.80;293.00;10.40;24.10;889.60;-;1019.60;1526.50;-;-;-;-;-;-;-
CHU;202309121930;19.20;0.00;0.00;1.00;77.60;15.20;277.00;2.20;4.30;951.70;1015.00;1017.10;-;-;-;-;-;-;-;-
CHD;202309121930;15.90;0.00;0.00;0.00;78.70;12.20;17.00;10.10;15.10;902.50;-;1020.90;1535.40;-;-;-;-;-;-;-
CIM;202309121930;13.90;0.00;0.00;0.00;86.50;11.70;75.00;14.40;17.30;836.90;-;1022.70;1530.90;-;-;-;-;-;-;-
CDM;202309121930;13.30;0.00;-;-;79.30;9.80;85.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121930;8.40;0.20;0.00;0.00;85.50;6.10;277.00;18.40;27.40;759.30;-;1027.70;-;3155.50;-;-;-;-;-;-
COY;202309121930;20.40;0.00;-;-;64.20;13.40;251.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121930;10.40;-;0.00;1.00;70.00;5.20;237.00;10.10;13.70;758.80;-;1026.70;-;3151.70;-;-;-;-;-;-
CRM;202309121930;24.50;0.00;-;0.00;50.20;13.50;179.00;5.80;11.50;964.70;1013.10;1015.50;-;-;-;-;-;-;-;-
DAV;202309121930;13.90;0.00;0.00;0.00;77.60;10.10;53.00;2.50;5.00;843.60;-;1022.50;1531.70;-;-;-;-;-;-;-
DEM;202309121930;22.60;0.00;0.00;2.00;57.70;13.80;214.00;6.50;10.80;963.80;1013.50;1015.60;-;-;-;-;-;-;-;-
DIS;202309121930;16.00;0.00;0.00;4.00;71.70;10.90;309.00;2.50;4.70;883.80;-;1020.50;1528.80;-;-;-;-;-;-;-
EBK;202309121930;17.10;0.00;0.00;2.00;85.40;14.60;201.00;6.80;16.20;943.40;-;1016.30;1505.20;-;-;-;-;-;-;-
EGH;202309121930;7.80;-;0.00;0.00;65.40;1.70;134.00;6.80;9.40;722.40;-;1028.90;-;3152.50;-;-;-;-;-;-
EGO;202309121930;20.00;0.00;-;2.00;81.20;16.70;258.00;2.90;5.00;954.50;1013.80;1015.90;-;-;-;-;-;-;-;-
EIN;202309121930;15.10;0.00;0.00;0.00;83.20;12.30;95.00;1.40;4.00;912.80;-;1018.00;1511.60;-;-;-;-;-;-;-
ELM;202309121930;16.00;0.00;0.00;0.00;81.10;12.80;189.00;5.00;8.60;908.40;-;1018.90;1519.90;-;-;-;-;-;-;-
ENG;202309121930;16.30;0.00;0.00;0.00;75.40;11.90;80.00;8.60;14.00;900.30;-;1019.40;1523.70;-;-;-;-;-;-;-
EVI;202309121930;20.40;0.00;0.00;1.00;73.10;15.40;20.00;10.80;18.70;960.40;1015.30;1017.30;-;-;-;-;-;-;-;-
EVO;202309121930;14.00;0.00;0.00;1.00;67.20;8.00;104.00;4.00;7.20;820.70;-;1023.70;1531.60;-;-;-;-;-;-;-
FAH;202309121930;20.10;0.00;0.00;2.00;77.60;16.10;272.00;9.70;18.70;947.30;1014.80;1017.30;-;-;-;-;-;-;-;-
FLU;202309121930;17.30;0.00;-;-;79.10;13.60;176.00;6.50;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121930;22.60;0.00;0.00;0.00;47.30;10.80;212.00;13.30;19.80;941.30;-;1017.40;1531.30;-;-;-;-;-;-;-
FRU;202309121930;16.40;0.20;0.00;1.00;94.30;15.50;242.00;8.30;11.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121930;25.00;0.00;0.00;0.00;44.00;11.90;198.00;14.40;19.10;967.20;1013.50;1015.90;-;-;-;-;-;-;-;-
GES;202309121930;21.20;0.00;-;-;59.20;12.90;355.00;5.40;21.60;954.70;1013.60;1015.90;-;-;-;-;-;-;-;-
GIH;202309121930;18.20;0.00;0.00;0.00;93.30;17.10;204.00;1.40;2.90;960.90;1015.00;1016.50;-;-;-;-;-;-;-;-
GLA;202309121930;18.10;0.00;0.00;2.00;82.50;15.10;288.00;8.30;13.00;955.50;1014.70;1016.40;-;-;-;-;-;-;-;-
GOR;202309121930;6.60;-;0.00;0.00;63.70;0.20;163.00;14.40;21.60;701.80;-;1030.10;-;3152.60;-;-;-;-;-;-
GRE;202309121930;23.30;0.00;0.00;0.00;54.50;13.60;202.00;10.40;14.80;964.90;1013.30;1015.50;-;-;-;-;-;-;-;-
GRH;202309121930;12.20;0.00;0.00;0.00;63.70;5.50;206.00;10.10;19.40;808.10;-;1024.60;1535.40;-;-;-;-;-;-;-
GRO;202309121930;20.20;0.00;0.00;1.00;91.20;18.70;123.00;0.70;2.90;977.90;1015.20;1016.40;-;-;-;-;-;-;-;-
GRC;202309121930;15.20;0.00;0.00;0.00;62.60;8.10;-;-;-;842.20;-;1022.10;1527.60;-;-;-;-;-;-;-
GOS;202309121930;16.70;0.00;-;-;72.40;11.70;199.00;14.40;20.90;909.00;-;1018.60;1519.60;-;-;-;-;-;-;-
GOE;202309121930;19.60;0.00;0.00;3.00;79.80;16.00;258.00;1.10;2.90;969.90;1013.70;1015.00;-;-;-;-;-;-;-;-
GUE;202309121930;12.00;0.00;0.00;0.00;53.30;2.80;95.00;7.60;10.10;776.90;-;1025.70;1527.10;-;-;-;-;-;-;-
GUT;202309121930;18.20;0.00;0.00;2.00;91.70;16.80;147.00;5.00;11.20;962.70;1013.30;1014.60;-;-;-;-;-;-;-;-
HLL;202309121930;19.50;0.00;0.00;0.00;72.80;14.50;51.00;2.90;6.50;965.60;1013.60;1015.10;-;-;-;-;-;-;-;-
HOE;202309121930;19.40;0.00;0.00;0.00;46.90;7.80;207.00;18.40;23.00;889.10;-;1018.70;1519.60;-;-;-;-;-;-;-
ILZ;202309121930;16.90;0.00;0.00;1.00;99.20;16.80;-;-;-;936.80;-;1018.30;1520.60;-;-;-;-;-;-;-
INT;202309121930;19.60;0.10;0.00;4.00;84.20;16.90;250.00;16.20;28.40;950.30;1015.90;1018.20;-;-;-;-;-;-;-;-
JUN;202309121930;1.50;-;0.00;0.00;92.80;0.50;108.00;3.60;9.00;664.50;-;1032.20;-;3154.20;-;-;-;-;-;-
KOP;202309121930;22.50;0.00;0.00;0.00;59.70;14.30;206.00;14.00;19.10;959.00;1013.80;1016.20;-;-;-;-;-;-;-;-
BRL;202309121930;17.90;0.00;0.00;0.00;78.50;14.10;265.00;7.90;14.80;899.30;-;1020.00;1531.00;-;-;-;-;-;-;-
CDF;202309121930;19.00;0.00;0.00;0.00;66.50;12.60;229.00;5.00;7.20;902.40;-;1019.50;1529.80;-;-;-;-;-;-;-
DOL;202309121930;12.30;0.00;0.00;0.00;81.10;9.20;323.00;12.60;17.30;835.80;-;1022.50;1529.30;-;-;-;-;-;-;-
LAC;202309121930;19.50;0.00;-;-;72.00;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121930;19.20;0.00;0.00;0.00;77.70;15.20;152.00;3.20;6.10;931.10;-;1017.70;1521.70;-;-;-;-;-;-;-
MLS;202309121930;11.60;0.00;0.00;0.00;63.20;4.80;234.00;22.30;43.20;806.40;-;1024.20;1532.70;-;-;-;-;-;-;-
LEI;202309121930;19.50;0.00;0.00;2.00;93.70;18.50;166.00;3.20;6.10;974.30;1013.70;1014.80;-;-;-;-;-;-;-;-
ATT;202309121930;7.30;-;0.00;0.00;100.00;7.30;256.00;13.00;29.50;736.30;-;1028.00;-;3149.90;-;-;-;-;-;-
CHB;202309121930;17.40;0.00;-;-;74.20;12.80;207.00;7.60;16.60;899.70;-;1019.80;1528.90;-;-;-;-;-;-;-
DIA;202309121930;4.20;-;-;0.00;96.30;3.70;250.00;10.80;33.10;715.90;-;1028.90;-;3147.50;-;-;-;-;-;-
MAR;202309121930;16.50;0.10;-;-;97.40;16.10;290.00;5.00;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121930;22.30;0.00;0.00;0.00;66.50;15.80;3.00;3.20;5.40;972.10;1014.70;1016.40;-;-;-;-;-;-;-;-
LUG;202309121930;22.20;0.00;0.00;0.00;75.60;17.70;340.00;4.30;6.50;980.30;1014.70;1016.00;-;-;-;-;-;-;-;-
LUZ;202309121930;19.00;0.00;0.00;0.00;89.90;17.30;245.00;9.00;13.30;962.10;1014.20;1015.80;-;-;-;-;-;-;-;-
LAE;202309121930;20.60;-;0.00;1.00;58.90;12.30;215.00;11.50;15.10;919.30;-;1017.10;1518.00;-;-;-;-;-;-;-
MAG;202309121930;20.60;0.00;0.00;0.00;91.20;19.10;207.00;2.20;3.20;991.20;1014.90;1015.60;-;-;-;-;-;-;-;-
MAS;202309121930;22.00;0.00;-;-;46.30;10.00;181.00;13.70;25.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121930;24.40;0.00;0.00;0.00;55.10;14.80;291.00;2.50;9.00;964.40;1013.40;1015.80;-;-;-;-;-;-;-;-
MTR;202309121930;12.50;-;0.00;1.00;75.30;8.30;68.00;6.10;9.70;786.30;-;1025.60;1531.10;-;-;-;-;-;-;-
MER;202309121930;18.10;0.00;0.00;2.00;87.80;16.00;278.00;2.90;5.40;948.60;1015.70;1017.70;-;-;-;-;-;-;-;-
MOB;202309121930;16.80;2.70;-;-;95.50;16.10;245.00;4.00;7.20;922.40;-;1019.80;1531.50;-;-;-;-;-;-;-
MVE;202309121930;15.10;0.00;0.00;0.00;75.30;10.80;26.00;3.60;9.00;860.40;-;1021.20;1527.30;-;-;-;-;-;-;-
GEN;202309121930;14.20;0.00;-;0.00;78.50;10.50;-;-;-;843.20;-;1022.70;1533.30;-;-;-;-;-;-;-
MRP;202309121930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121930;20.60;0.00;0.00;0.00;80.20;17.10;137.00;6.50;9.70;962.30;1013.90;1015.80;-;-;-;-;-;-;-;-
MTE;202309121930;12.30;0.00;0.00;2.00;83.90;9.70;170.00;5.40;10.40;845.10;-;1022.50;1532.30;-;-;-;-;-;-;-
MOE;202309121930;18.40;0.00;0.00;0.00;96.00;17.80;106.00;4.00;5.00;974.60;1014.30;1015.30;-;-;-;-;-;-;-;-
MUB;202309121930;21.20;0.00;0.00;2.00;67.80;15.00;38.00;2.20;3.60;959.60;1014.10;1016.20;-;-;-;-;-;-;-;-
NAS;202309121930;10.60;-;0.00;0.00;69.30;5.20;306.00;7.20;11.20;768.80;-;1026.80;-;3156.10;-;-;-;-;-;-
NAP;202309121930;16.00;0.00;0.00;0.00;66.30;9.70;210.00;26.60;38.90;862.00;-;1020.80;1524.50;-;-;-;-;-;-;-
NEU;202309121930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CGI;202309121930;24.50;0.00;0.00;0.00;40.20;10.10;213.00;3.60;5.80;961.90;1013.40;1016.00;-;-;-;-;-;-;-;-
OBR;202309121930;19.20;0.00;-;-;82.30;16.10;292.00;10.10;17.30;966.80;1013.80;1015.20;-;-;-;-;-;-;-;-
AEG;202309121930;-;-;-;-;-;-;234.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121930;20.60;0.00;0.00;2.00;47.00;8.90;162.00;9.40;15.80;922.30;-;1018.40;1529.50;-;-;-;-;-;-;-
BEH;202309121930;11.20;0.00;0.00;0.00;95.40;10.50;118.00;12.60;18.40;780.50;-;1026.90;1541.80;-;-;-;-;-;-;-
PAY;202309121930;23.20;0.00;0.00;0.00;46.80;11.20;204.00;7.60;11.90;958.50;1013.60;1016.20;-;-;-;-;-;-;-;-
PIL;202309121930;12.60;0.00;0.00;0.00;64.70;6.10;226.00;14.00;22.00;794.10;-;1024.70;1528.40;-;-;-;-;-;-;-
PIO;202309121930;15.90;0.00;0.00;1.00;76.90;11.90;276.00;10.10;16.90;905.60;-;1019.70;1526.30;-;-;-;-;-;-;-
COV;202309121930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121930;10.10;0.00;0.00;0.00;63.60;3.50;198.00;21.20;28.80;742.30;-;1027.90;-;3155.40;-;-;-;-;-;-
PLF;202309121930;19.00;0.00;0.00;1.00;54.20;9.50;218.00;16.60;31.30;900.00;-;1019.90;1532.50;-;-;-;-;-;-;-
ROB;202309121930;16.50;0.00;0.00;2.00;93.50;15.40;41.00;2.90;4.30;897.00;-;1020.90;1535.60;-;-;-;-;-;-;-
PUY;202309121930;24.60;0.00;0.00;1.00;45.30;12.00;274.00;5.00;9.40;962.40;1013.60;1016.20;-;-;-;-;-;-;-;-
QUI;202309121930;-;-;-;-;-;-;317.00;4.30;9.40;966.30;-;1015.90;-;-;-;-;-;-;-;-
ROE;202309121930;12.00;0.00;0.00;5.00;78.10;8.30;359.00;1.80;4.70;814.30;-;1024.20;1535.20;-;-;-;-;-;-;-
RUE;202309121930;21.70;0.00;0.00;1.00;60.10;13.60;251.00;5.80;7.60;945.00;-;1016.70;1523.10;-;-;-;-;-;-;-
SBE;202309121930;11.80;0.00;0.00;0.00;96.30;11.20;285.00;1.10;2.50;839.50;-;1023.10;1535.80;-;-;-;-;-;-;-
HAI;202309121930;20.40;0.00;0.00;0.00;57.30;11.70;35.00;3.60;8.60;932.40;-;1016.10;1511.80;-;-;-;-;-;-;-
SAM;202309121930;13.60;0.00;0.00;0.00;73.80;9.00;139.00;1.10;1.80;832.60;-;1023.40;1535.20;-;-;-;-;-;-;-
SAG;202309121930;15.70;0.00;-;-;92.40;14.50;49.00;14.40;18.70;925.70;-;1017.50;1509.70;-;-;-;-;-;-;-
SHA;202309121930;21.40;0.00;0.00;0.00;61.00;13.60;275.00;18.70;28.80;963.40;1013.30;1015.20;-;-;-;-;-;-;-;-
SRS;202309121930;18.20;0.00;-;-;83.70;15.40;52.00;7.60;14.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121930;-;-;-;-;-;-;85.00;13.30;24.10;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309121930;19.30;0.00;-;0.00;76.40;15.00;184.00;13.70;19.80;931.30;-;1018.00;1524.40;-;-;-;-;-;-;-
SCU;202309121930;14.80;0.00;0.00;1.00;82.50;11.90;287.00;5.80;11.50;873.60;-;1021.90;1536.60;-;-;-;-;-;-;-
SIA;202309121930;12.50;0.00;0.00;0.00;84.50;10.00;258.00;2.20;4.70;823.30;-;1023.90;1536.00;-;-;-;-;-;-;-
SIM;202309121930;13.40;0.00;0.00;1.00;88.50;11.50;308.00;4.30;7.90;856.10;-;1022.20;1533.30;-;-;-;-;-;-;-
SIO;202309121930;20.50;0.00;0.00;0.00;70.80;15.00;104.00;6.80;10.10;959.50;1014.30;1016.30;-;-;-;-;-;-;-;-
PRE;202309121930;-;-;-;-;-;-;233.00;9.00;15.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309121930;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;279.00;20.20;24.80;22.20;62.80;14.80
STG;202309121930;21.60;0.00;0.00;0.00;48.50;10.30;152.00;19.80;30.60;926.30;-;1016.50;1516.90;-;-;-;-;-;-;-
SMM;202309121930;15.00;0.00;0.00;1.00;74.50;10.50;207.00;18.00;26.60;865.10;-;1022.10;1536.00;-;-;-;-;-;-;-
SBO;202309121930;18.90;0.00;0.00;0.00;93.50;17.80;228.00;2.20;5.00;974.40;1015.10;1016.20;-;-;-;-;-;-;-;-
STK;202309121930;-;-;-;-;-;-;85.00;3.20;6.10;967.70;-;1014.70;-;-;-;-;-;-;-;-
SAE;202309121930;10.50;0.00;0.00;0.00;55.60;2.00;252.00;24.10;29.20;757.80;-;1026.60;-;3151.20;-;-;-;-;-;-
THU;202309121930;18.70;0.20;0.00;0.00;85.70;16.30;112.00;22.00;34.20;950.90;1015.80;1017.90;-;-;-;-;-;-;-;-
TIT;202309121930;5.90;-;0.00;0.00;69.40;0.70;286.00;5.00;7.60;704.90;-;1030.20;-;3155.00;-;-;-;-;-;-
UEB;202309121930;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;230.00;31.70;40.70;21.70;49.20;10.60
ULR;202309121930;10.70;0.00;0.00;1.00;95.20;10.00;72.00;2.90;4.30;868.60;-;1021.30;1527.50;-;-;-;-;-;-;-
VAD;202309121930;20.40;0.00;0.00;0.00;68.80;14.50;194.00;9.70;15.50;961.90;1014.10;1015.90;-;-;-;-;-;-;-;-
VAB;202309121930;14.20;0.00;0.00;2.00;81.00;11.00;353.00;4.00;10.40;846.30;-;1022.50;1532.40;-;-;-;-;-;-;-
VLS;202309121930;13.30;0.00;0.00;1.00;85.30;10.90;109.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121930;24.90;0.00;0.00;1.00;49.70;13.70;104.00;10.80;24.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121930;16.60;0.00;0.00;5.00;91.30;15.20;41.00;1.80;3.20;895.60;-;1020.60;1533.00;-;-;-;-;-;-;-
VIT;202309121930;17.10;0.00;-;-;73.40;12.30;76.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121930;18.40;0.00;0.00;6.00;73.80;13.60;129.00;6.50;11.20;942.50;-;1017.40;1518.10;-;-;-;-;-;-;-
WFJ;202309121930;9.20;0.00;0.00;0.00;69.20;3.90;108.00;4.70;7.20;742.20;-;1028.30;-;3157.00;-;-;-;-;-;-
WYN;202309121930;20.60;0.00;0.00;2.00;77.00;16.40;208.00;2.50;4.30;965.50;1013.80;1015.50;-;-;-;-;-;-;-;-
WAE;202309121930;19.80;0.00;0.00;1.00;70.90;14.40;0.00;1.80;4.70;958.30;1013.70;1015.50;-;-;-;-;-;-;-;-
PSI;202309121930;20.10;0.00;0.00;2.00;77.50;16.00;-;-;-;975.30;1013.80;1015.00;-;-;285.00;4.30;5.80;22.80;62.80;-
ZER;202309121930;12.80;0.00;0.00;2.00;78.40;9.10;214.00;4.30;6.50;838.80;-;1022.20;1528.10;-;-;-;-;-;-;-
REH;202309121930;20.20;0.00;0.00;0.00;75.40;15.70;316.00;11.50;22.30;962.90;1013.60;1015.30;-;-;-;-;-;-;-;-
SMA;202309121930;21.40;0.00;0.00;0.00;61.90;13.80;182.00;4.00;6.80;950.30;1013.00;1015.60;-;-;-;-;-;21.20;54.40;11.60
KLO;202309121930;20.20;0.00;0.00;3.00;76.30;15.90;292.00;9.70;22.70;965.00;1013.80;1015.40;-;-;-;-;-;-;-;-
PFA;202309121930;18.10;0.00;0.00;3.00;83.40;15.20;207.00;4.30;8.30;952.40;1013.70;1015.50;-;-;-;-;-;-;-;-
