Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DEM;202309141740;19.00;0.00;0.00;14.00;82.60;16.00;141.00;3.20;4.00;968.30;1018.90;1020.30;-;-;-;-;-;-;-;-
DIS;202309141740;16.50;0.00;0.00;13.00;76.10;12.30;41.00;4.30;10.40;885.60;-;1022.60;1546.60;-;-;-;-;-;-;-
EBK;202309141740;17.90;0.00;0.00;4.00;85.50;15.40;290.00;2.50;4.30;947.90;-;1021.10;1547.60;-;-;-;-;-;-;-
EGH;202309141740;5.00;-;0.00;1.00;90.80;3.60;140.00;7.20;11.90;722.40;-;1028.90;-;3149.80;-;-;-;-;-;-
EGO;202309141740;19.50;0.00;-;8.00;73.10;14.60;42.00;5.00;6.80;958.90;1018.60;1020.50;-;-;-;-;-;-;-;-
EIN;202309141740;16.30;0.00;0.00;0.00;86.40;14.00;2.00;4.70;9.70;916.30;-;1021.80;1546.30;-;-;-;-;-;-;-
ELM;202309141740;16.30;0.00;0.00;2.00;86.30;14.00;20.00;0.40;1.40;911.10;-;1021.80;1545.50;-;-;-;-;-;-;-
ENG;202309141740;14.70;0.00;0.00;7.00;92.10;13.40;221.00;2.90;5.40;903.10;-;1022.50;1546.90;-;-;-;-;-;-;-
EVI;202309141740;20.10;0.00;0.00;9.00;77.00;15.90;319.00;12.20;19.40;962.20;1017.30;1019.10;-;-;-;-;-;-;-;-
EVO;202309141740;12.10;0.20;0.00;5.00;77.10;8.20;83.00;5.00;7.90;821.20;-;1024.30;1538.80;-;-;-;-;-;-;-
FAH;202309141740;18.40;0.00;0.00;17.00;72.70;13.40;80.00;4.30;8.60;950.50;1018.60;1020.70;-;-;-;-;-;-;-;-
FLU;202309141740;15.30;0.00;-;-;91.90;14.00;359.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141740;18.60;0.00;0.00;6.00;80.40;15.20;32.00;14.00;21.20;944.10;-;1020.40;1543.60;-;-;-;-;-;-;-
FRU;202309141740;17.70;0.00;0.00;2.00;83.90;14.90;330.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141740;20.50;0.00;0.00;6.00;69.80;14.80;355.00;5.00;8.60;970.10;1017.30;1018.90;-;-;-;-;-;-;-;-
GES;202309141740;18.60;0.00;-;-;84.80;16.00;16.00;4.30;6.50;959.10;1018.80;1020.60;-;-;-;-;-;-;-;-
GIH;202309141740;18.60;0.00;0.00;2.00;90.20;17.00;0.00;0.00;0.00;964.80;1019.10;1020.60;-;-;-;-;-;-;-;-
GLA;202309141740;19.60;0.00;0.00;3.00;74.30;14.90;286.00;16.90;23.00;959.00;1018.10;1020.00;-;-;-;-;-;-;-;-
GOR;202309141740;3.90;-;0.00;2.00;86.20;1.80;124.00;8.60;20.50;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309141740;19.60;0.00;0.00;3.00;76.10;15.30;62.00;7.60;10.80;969.30;1018.60;1020.10;-;-;-;-;-;-;-;-
GRH;202309141740;9.10;0.00;0.00;0.00;99.10;9.00;176.00;2.90;4.30;808.90;-;1025.60;1548.50;-;-;-;-;-;-;-
GRO;202309141740;18.60;0.00;0.00;1.00;91.60;17.20;20.00;6.80;9.40;980.50;1018.10;1019.00;-;-;-;-;-;-;-;-
GRC;202309141740;14.60;-;0.00;0.00;78.60;10.90;-;-;-;843.20;-;1023.30;1537.80;-;-;-;-;-;-;-
GOS;202309141740;16.10;0.00;-;-;87.90;14.10;83.00;2.20;4.30;912.00;-;1021.90;1546.00;-;-;-;-;-;-;-
GOE;202309141740;19.70;0.00;0.00;4.00;77.00;15.60;17.00;4.30;5.00;974.80;1018.80;1020.10;-;-;-;-;-;-;-;-
GUE;202309141740;8.30;0.00;0.00;4.00;96.90;7.80;329.00;2.50;6.10;777.70;-;1026.70;1546.10;-;-;-;-;-;-;-
GUT;202309141740;20.10;0.00;0.00;2.00;72.10;14.90;45.00;10.80;16.60;968.40;1018.90;1020.60;-;-;-;-;-;-;-;-
HLL;202309141740;20.10;0.00;0.00;1.00;68.20;14.10;35.00;5.80;7.20;970.70;1018.90;1020.40;-;-;-;-;-;-;-;-
HOE;202309141740;13.90;0.00;0.00;2.00;94.20;13.00;75.00;13.30;29.90;892.70;-;1022.70;1545.70;-;-;-;-;-;-;-
ILZ;202309141740;19.30;0.00;0.00;18.00;73.30;14.40;-;-;-;939.00;-;1020.70;1547.60;-;-;-;-;-;-;-
INT;202309141740;19.40;0.00;0.00;4.00;75.40;14.90;182.00;2.50;4.70;952.10;1017.80;1020.10;-;-;-;-;-;-;-;-
JUN;202309141740;0.10;-;0.00;0.00;100.00;0.10;158.00;21.20;23.80;663.90;-;1031.40;-;3149.10;-;-;-;-;-;-
KOP;202309141740;19.00;0.00;0.00;5.00;77.40;15.00;34.00;6.80;10.10;963.20;1018.90;1020.60;-;-;-;-;-;-;-;-
BRL;202309141740;15.20;0.00;0.00;1.00;87.00;13.10;34.00;11.90;16.90;901.30;-;1022.20;1545.00;-;-;-;-;-;-;-
CDF;202309141740;15.60;0.00;0.00;6.00;81.90;12.50;84.00;6.10;9.40;904.70;-;1022.00;1544.90;-;-;-;-;-;-;-
DOL;202309141740;10.30;0.00;0.00;9.00;96.30;9.70;102.00;25.20;33.50;836.60;-;1023.40;1538.40;-;-;-;-;-;-;-
LAC;202309141740;19.60;0.00;-;-;80.50;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141740;17.40;0.00;0.00;5.00;81.90;14.30;108.00;2.50;4.00;934.10;-;1021.00;1543.70;-;-;-;-;-;-;-
MLS;202309141740;9.40;0.00;0.00;18.00;100.00;9.40;57.00;9.00;25.20;806.90;-;1024.80;1541.50;-;-;-;-;-;-;-
LEI;202309141740;20.40;0.00;0.00;4.00;73.90;15.60;102.00;4.30;5.80;979.40;1018.90;1020.10;-;-;-;-;-;-;-;-
ATT;202309141740;5.70;-;0.00;0.00;97.40;5.30;219.00;1.80;3.20;736.10;-;1027.80;-;3145.20;-;-;-;-;-;-
CHB;202309141740;15.40;0.00;-;-;84.70;12.80;41.00;13.70;20.50;901.60;-;1021.90;1543.10;-;-;-;-;-;-;-
DIA;202309141740;4.50;-;-;0.00;100.00;4.50;110.00;21.60;29.20;715.60;-;1028.50;-;3144.30;-;-;-;-;-;-
MAR;202309141740;16.00;0.00;-;-;90.60;14.50;267.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141740;21.50;0.00;0.00;0.00;73.60;16.60;329.00;4.00;5.40;974.10;1016.90;1018.40;-;-;-;-;-;-;-;-
LUG;202309141740;20.60;0.00;0.00;3.00;86.00;18.20;360.00;6.10;11.20;982.60;1017.30;1018.40;-;-;-;-;-;-;-;-
LUZ;202309141740;18.90;0.00;0.00;3.00;81.80;15.70;260.00;7.60;11.50;966.50;1018.90;1020.40;-;-;-;-;-;-;-;-
LAE;202309141740;16.40;-;0.00;4.00;83.00;13.50;39.00;14.80;17.30;923.50;-;1021.70;1546.10;-;-;-;-;-;-;-
MAG;202309141740;21.00;0.00;0.00;1.00;91.00;19.50;87.00;1.40;2.90;993.50;1017.20;1017.90;-;-;-;-;-;-;-;-
MAS;202309141740;18.30;0.00;-;-;76.80;14.20;1.00;18.00;27.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141740;20.50;0.00;0.00;3.00;70.80;15.00;46.00;9.70;15.50;968.00;1017.90;1019.60;-;-;-;-;-;-;-;-
MTR;202309141740;9.30;-;0.00;8.00;89.00;7.60;107.00;19.80;27.40;787.20;-;1026.70;1548.40;-;-;-;-;-;-;-
MER;202309141740;18.80;0.00;0.00;6.00;75.40;14.40;117.00;2.50;7.90;951.00;1018.10;1020.20;-;-;-;-;-;-;-;-
MOB;202309141740;16.30;0.00;-;-;95.90;15.60;154.00;1.80;4.70;922.90;-;1020.40;1534.80;-;-;-;-;-;-;-
MVE;202309141740;14.60;0.00;0.00;1.00;81.30;11.40;258.00;3.20;8.30;861.30;-;1022.30;1535.90;-;-;-;-;-;-;-
GEN;202309141740;12.70;0.00;0.00;0.00;100.00;12.70;118.00;12.20;15.80;844.00;-;1023.70;1541.70;-;-;-;-;-;-;-
MRP;202309141740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141740;19.70;0.00;0.00;3.00;77.30;15.60;310.00;6.50;11.20;966.80;1018.80;1020.50;-;-;-;-;-;-;-;-
MTE;202309141740;12.40;0.00;0.00;5.00;93.60;11.40;204.00;2.50;4.00;845.70;-;1023.20;1538.30;-;-;-;-;-;-;-
MOE;202309141740;19.10;0.00;0.00;0.00;87.60;17.00;234.00;0.40;0.70;979.40;1019.20;1020.30;-;-;-;-;-;-;-;-
MUB;202309141740;19.90;0.00;0.00;9.00;72.00;14.70;65.00;5.80;12.20;963.20;1018.20;1020.00;-;-;-;-;-;-;-;-
NAS;202309141740;9.50;-;0.00;0.00;77.90;5.80;116.00;3.60;6.10;768.70;-;1026.70;-;3151.90;-;-;-;-;-;-
NAP;202309141740;12.20;0.00;0.00;4.00;100.00;12.20;19.00;10.40;22.30;864.10;-;1023.20;1543.20;-;-;-;-;-;-;-
NEU;202309141740;20.30;0.00;0.00;4.00;67.40;14.10;49.00;8.60;14.80;962.80;1018.20;1020.10;-;-;-;-;-;-;-;-
CGI;202309141740;20.90;0.00;0.00;10.00;61.30;13.20;10.00;9.70;14.80;964.90;1017.20;1019.20;-;-;-;-;-;-;-;-
OBR;202309141740;20.00;0.00;-;-;76.60;15.80;345.00;12.60;27.40;971.70;1018.80;1020.20;-;-;-;-;-;-;-;-
AEG;202309141740;-;-;-;-;-;-;270.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141740;17.00;0.00;0.00;43.00;80.10;13.50;36.00;17.30;26.30;924.50;-;1020.80;1540.40;-;-;-;-;-;-;-
BEH;202309141740;8.70;0.00;0.00;2.00;91.30;7.40;106.00;13.30;19.10;780.70;-;1027.20;1550.50;-;-;-;-;-;-;-
PAY;202309141740;20.00;0.00;0.00;6.00;68.10;13.90;49.00;7.60;13.00;962.10;1018.10;1020.00;-;-;-;-;-;-;-;-
PIL;202309141740;8.20;0.00;0.00;0.00;100.00;8.20;40.00;13.00;17.30;794.90;-;1025.70;1546.10;-;-;-;-;-;-;-
PIO;202309141740;16.40;0.00;0.00;10.00;82.70;13.50;109.00;0.40;1.80;907.20;-;1021.50;1542.10;-;-;-;-;-;-;-
COV;202309141740;2.20;0.00;0.00;1.00;99.30;2.10;103.00;1.80;4.00;687.10;-;1030.70;-;3151.80;-;-;-;-;-;-
PMA;202309141740;7.20;0.00;0.00;0.00;91.70;5.90;170.00;3.60;5.00;742.50;-;1028.10;-;3152.30;-;-;-;-;-;-
PLF;202309141740;15.00;0.00;0.00;6.00;88.60;13.10;26.00;6.10;13.70;901.80;-;1021.90;1542.20;-;-;-;-;-;-;-
ROB;202309141740;15.10;0.00;0.00;4.00;95.70;14.40;68.00;2.50;3.60;898.30;-;1022.30;1545.40;-;-;-;-;-;-;-
PUY;202309141740;21.10;0.00;0.00;23.00;62.80;13.70;41.00;13.00;28.80;965.10;1017.10;1019.00;-;-;-;-;-;-;-;-
QUI;202309141740;-;-;-;-;-;-;17.00;2.50;5.00;969.90;-;1019.70;-;-;-;-;-;-;-;-
ROE;202309141740;11.30;0.00;0.00;9.00;87.60;9.30;170.00;3.60;5.40;815.30;-;1025.40;1546.40;-;-;-;-;-;-;-
RUE;202309141740;17.80;0.00;0.00;4.00;84.20;15.10;151.00;3.60;5.00;949.30;-;1021.20;1548.30;-;-;-;-;-;-;-
SBE;202309141740;11.60;0.00;0.00;0.00;100.00;11.60;38.00;1.80;3.20;841.00;-;1024.80;1550.90;-;-;-;-;-;-;-
HAI;202309141740;17.50;0.00;0.00;0.00;79.90;14.00;70.00;12.60;18.40;937.50;-;1021.60;1549.30;-;-;-;-;-;-;-
SAM;202309141740;12.80;0.00;0.00;1.00;81.70;9.80;170.00;8.30;14.40;833.10;-;1024.00;1540.80;-;-;-;-;-;-;-
SAG;202309141740;17.10;0.00;-;-;90.30;15.50;46.00;2.20;4.70;929.40;-;1021.50;1546.80;-;-;-;-;-;-;-
SHA;202309141740;20.40;0.00;0.00;2.00;63.60;13.30;46.00;10.10;16.20;968.60;1018.90;1020.60;-;-;-;-;-;-;-;-
SRS;202309141740;18.70;0.00;-;-;78.40;14.90;337.00;9.00;15.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141740;-;-;-;-;-;-;0.00;2.90;11.20;971.50;-;1019.90;-;-;-;-;-;-;-;-
SPF;202309141740;17.00;0.00;-;3.00;92.00;15.70;26.00;14.40;20.50;934.40;-;1021.30;1545.80;-;-;-;-;-;-;-
SCU;202309141740;15.40;0.00;0.00;4.00;71.00;10.20;305.00;2.50;7.20;873.80;-;1022.20;1539.00;-;-;-;-;-;-;-
SIA;202309141740;11.40;0.00;0.00;0.00;94.30;10.50;197.00;10.40;17.30;824.00;-;1024.70;1544.20;-;-;-;-;-;-;-
SIM;202309141740;13.90;0.00;0.00;3.00;85.70;11.50;53.00;2.90;9.70;857.20;-;1023.50;1544.20;-;-;-;-;-;-;-
SIO;202309141740;21.30;0.00;0.00;6.00;61.90;13.70;256.00;26.30;37.80;961.00;1015.80;1017.90;-;-;-;-;-;-;-;-
PRE;202309141740;-;-;-;-;-;-;29.00;13.30;21.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309141740;-;-;0.00;7.00;-;-;-;-;-;-;-;-;-;-;63.00;4.70;7.20;18.30;73.60;13.50
STG;202309141740;16.50;0.00;0.00;0.00;87.80;14.50;48.00;6.50;11.90;931.30;-;1021.90;1548.40;-;-;-;-;-;-;-
SMM;202309141740;14.00;-;0.00;3.00;83.60;11.30;192.00;5.00;6.80;865.80;-;1022.90;1542.30;-;-;-;-;-;-;-
SBO;202309141740;21.30;0.00;0.00;0.00;71.20;15.90;50.00;5.00;8.30;976.50;1016.90;1018.30;-;-;-;-;-;-;-;-
STK;202309141740;-;-;-;-;-;-;82.00;5.80;11.90;973.30;-;1020.50;-;-;-;-;-;-;-;-
SAE;202309141740;6.80;0.00;0.00;0.00;100.00;6.80;292.00;2.90;5.40;758.50;-;1027.50;-;3149.70;-;-;-;-;-;-
THU;202309141740;18.90;0.00;0.00;0.00;77.80;14.90;279.00;7.90;11.50;953.20;1018.20;1020.30;-;-;-;-;-;-;-;-
TIT;202309141740;4.00;-;3.00;5.00;88.10;2.20;185.00;12.20;16.20;704.50;-;1029.70;-;3150.00;-;-;-;-;-;-
UEB;202309141740;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;69.00;27.70;33.50;15.40;84.90;12.90
ULR;202309141740;13.80;0.00;0.00;6.00;86.10;11.50;133.00;1.10;2.90;869.20;-;1022.00;1535.40;-;-;-;-;-;-;-
VAD;202309141740;20.10;0.00;0.00;2.00;71.50;14.80;347.00;7.90;20.20;966.00;1018.40;1020.20;-;-;-;-;-;-;-;-
VAB;202309141740;12.00;0.10;0.00;6.00;96.90;11.50;337.00;15.10;19.40;847.90;-;1024.30;1548.50;-;-;-;-;-;-;-
VLS;202309141740;13.60;0.50;0.00;3.00;95.90;13.00;175.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141740;21.90;0.00;0.00;49.00;64.40;14.90;4.00;15.80;31.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141740;16.00;0.00;0.00;5.00;94.60;15.10;77.00;2.50;3.60;897.10;-;1022.30;1546.10;-;-;-;-;-;-;-
VIT;202309141740;17.10;0.00;-;-;79.60;13.50;46.00;13.70;20.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141740;20.00;0.00;0.00;7.00;69.30;14.20;244.00;7.60;12.20;943.70;-;1018.70;1534.00;-;-;-;-;-;-;-
WFJ;202309141740;6.70;-;0.00;1.00;98.90;6.50;189.00;5.80;11.20;742.10;-;1028.10;-;3151.40;-;-;-;-;-;-
WYN;202309141740;18.80;0.00;0.00;6.00;82.40;15.70;87.00;2.90;5.80;970.00;1018.80;1020.10;-;-;-;-;-;-;-;-
WAE;202309141740;19.70;0.00;0.00;3.00;76.40;15.40;42.00;10.80;18.70;962.90;1018.50;1020.30;-;-;-;-;-;-;-;-
PSI;202309141740;19.10;0.00;0.00;3.00;84.50;16.40;-;-;-;980.50;1019.40;1020.40;-;-;56.00;1.40;3.20;20.40;72.70;-
ZER;202309141740;12.60;0.00;0.00;4.00;90.90;11.20;212.00;0.40;1.40;839.60;-;1023.20;1536.20;-;-;-;-;-;-;-
REH;202309141740;19.20;0.00;0.00;3.00;82.40;16.10;59.00;1.80;4.30;967.80;1018.90;1020.40;-;-;-;-;-;-;-;-
SMA;202309141740;18.30;0.00;0.00;3.00;81.20;15.00;65.00;3.20;8.30;955.20;1018.90;1020.80;-;-;-;-;-;17.80;78.20;14.00
KLO;202309141740;19.60;0.00;0.00;4.00;77.10;15.50;20.00;4.00;5.00;969.80;1018.90;1020.40;-;-;-;-;-;-;-;-
PFA;202309141740;19.10;0.00;0.00;4.00;78.60;15.30;48.00;6.10;12.60;957.20;1018.60;1020.50;-;-;-;-;-;-;-;-
