Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309161630;24.10;0.00;0.00;53.00;60.00;15.90;256.00;16.60;26.60;976.30;1013.30;1015.00;-;-;-;-;-;-;-;-
BIA;202309161630;19.90;0.00;0.00;60.00;83.80;17.10;286.00;4.30;5.40;986.40;1018.70;1019.60;-;-;-;-;-;-;-;-
BIN;202309161630;15.70;0.00;-;-;67.20;9.60;71.00;10.10;16.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309161630;22.20;0.00;1.00;96.00;75.80;17.70;225.00;4.00;11.50;955.80;1013.00;1015.50;-;-;-;-;-;-;-;-
BIV;202309161630;12.40;0.00;-;-;75.10;8.10;156.00;7.90;15.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309161630;20.40;0.00;9.00;194.00;69.50;14.60;207.00;5.80;7.90;937.30;-;1017.10;1521.20;-;-;-;-;-;-;-
BLA;202309161630;15.80;0.00;0.00;78.00;73.50;11.10;47.00;3.20;7.90;849.00;-;1021.90;1528.90;-;-;-;-;-;-;-
BOL;202309161630;20.40;0.00;0.00;41.00;64.40;13.50;21.00;15.10;21.20;922.60;-;1017.70;1523.40;-;-;-;-;-;-;-
BOU;202309161630;22.00;-;-;-;68.40;15.90;285.00;3.20;8.30;971.40;1014.00;1015.70;-;-;-;-;-;-;-;-
BRZ;202309161630;-;0.00;-;-;-;-;131.00;1.80;2.90;950.00;-;1016.60;-;-;-;-;-;-;-;-
BUS;202309161630;22.70;0.00;0.00;31.00;68.60;16.60;212.00;4.00;6.50;969.80;1013.80;1015.60;-;-;-;-;-;-;-;-
BUF;202309161630;12.60;0.00;0.00;17.00;69.40;7.20;289.00;5.00;9.70;807.80;-;1025.20;1539.50;-;-;-;-;-;-;-
FRE;202309161630;15.70;0.00;1.00;90.00;80.40;12.30;281.00;2.90;6.10;882.10;-;1019.60;1520.40;-;-;-;-;-;-;-
CEV;202309161630;18.40;0.00;0.00;29.00;93.80;17.40;326.00;1.40;3.20;970.50;1019.20;1020.50;-;-;-;-;-;-;-;-
CHZ;202309161630;23.70;0.00;0.00;38.00;52.70;13.50;269.00;14.40;22.00;963.70;1013.60;1016.00;-;-;-;-;-;-;-;-
CHA;202309161630;13.80;0.00;5.00;167.00;81.00;10.60;186.00;26.30;32.80;842.40;-;1021.10;1519.80;-;-;-;-;-;-;-
CHM;202309161630;17.00;0.00;5.00;151.00;75.70;12.70;234.00;6.10;17.30;889.20;-;1019.10;1520.00;-;-;-;-;-;-;-
CHU;202309161630;24.10;0.00;0.00;73.00;43.20;10.80;187.00;14.80;24.50;951.70;1013.80;1017.10;-;-;-;-;-;-;-;-
CHD;202309161630;18.50;0.00;2.00;65.00;67.70;12.40;146.00;4.30;6.50;900.70;-;1018.90;1523.30;-;-;-;-;-;-;-
CIM;202309161630;11.20;0.00;0.00;46.00;96.60;10.70;60.00;7.60;11.20;838.50;-;1024.60;1548.20;-;-;-;-;-;-;-
CDM;202309161630;15.00;0.00;-;-;76.40;10.90;130.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161630;6.90;0.00;0.00;13.00;100.00;6.90;296.00;19.80;29.90;758.50;-;1026.70;-;3143.20;-;-;-;-;-;-
COY;202309161630;20.70;0.00;-;-;82.20;17.60;112.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161630;7.60;-;0.00;29.00;91.10;6.20;217.00;15.50;19.40;758.80;-;1026.70;-;3144.80;-;-;-;-;-;-
CRM;202309161630;22.90;0.00;-;166.00;63.40;15.60;199.00;5.40;10.40;965.20;1013.90;1016.00;-;-;-;-;-;-;-;-
DAV;202309161630;15.80;0.00;0.00;53.00;58.80;7.80;252.00;5.00;10.80;843.70;-;1022.60;1532.30;-;-;-;-;-;-;-
DEM;202309161630;22.10;0.00;0.00;72.00;74.70;17.40;121.00;0.40;1.80;963.90;1013.70;1015.70;-;-;-;-;-;-;-;-
DIS;202309161630;17.00;0.00;0.00;25.00;65.40;10.50;306.00;3.20;5.00;885.00;-;1021.90;1541.50;-;-;-;-;-;-;-
EBK;202309161630;21.70;0.00;1.00;89.00;76.70;17.40;201.00;1.40;3.20;943.50;-;1016.40;1520.90;-;-;-;-;-;-;-
EGH;202309161630;4.50;-;0.00;48.00;100.00;4.50;118.00;14.80;18.40;721.90;-;1028.20;-;3143.70;-;-;-;-;-;-
EGO;202309161630;22.40;0.00;-;156.00;69.20;16.50;322.00;3.20;5.80;954.90;1013.70;1016.30;-;-;-;-;-;-;-;-
EIN;202309161630;20.70;0.00;0.00;69.00;64.90;13.90;247.00;7.60;14.40;913.00;-;1018.20;1525.80;-;-;-;-;-;-;-
ELM;202309161630;21.20;0.00;0.00;57.00;46.70;9.40;163.00;16.20;28.80;908.20;-;1018.60;1528.70;-;-;-;-;-;-;-
ENG;202309161630;19.70;0.00;0.00;93.00;70.30;14.10;220.00;3.20;5.80;900.00;-;1019.10;1526.90;-;-;-;-;-;-;-
EVI;202309161630;22.60;0.00;0.00;94.00;65.70;15.90;297.00;2.20;5.00;959.60;1014.00;1016.40;-;-;-;-;-;-;-;-
EVO;202309161630;13.60;0.00;1.00;92.00;72.70;8.80;164.00;2.90;5.40;820.50;-;1023.40;1530.00;-;-;-;-;-;-;-
FAH;202309161630;22.70;0.00;7.00;221.00;62.20;15.10;99.00;6.10;11.50;946.10;1012.80;1016.00;-;-;-;-;-;-;-;-
FLU;202309161630;20.20;0.00;-;-;66.90;13.90;305.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161630;20.30;0.00;6.00;79.00;74.90;15.70;336.00;3.60;5.00;940.90;-;1017.00;1520.40;-;-;-;-;-;-;-
FRU;202309161630;20.70;0.00;0.00;42.00;68.20;14.60;14.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161630;22.30;0.00;0.00;114.00;66.70;15.80;99.00;5.00;11.50;967.00;1013.70;1015.70;-;-;-;-;-;-;-;-
GES;202309161630;22.90;0.00;-;-;69.70;17.10;26.00;4.30;9.40;955.00;1013.50;1016.20;-;-;-;-;-;-;-;-
GIH;202309161630;23.00;0.00;0.00;79.00;80.00;19.40;193.00;1.80;3.20;960.50;1013.60;1016.10;-;-;-;-;-;-;-;-
GLA;202309161630;21.20;0.00;0.00;72.00;71.00;15.70;274.00;3.20;4.70;955.20;1013.70;1016.00;-;-;-;-;-;-;-;-
GOR;202309161630;4.00;-;0.00;100.00;98.40;3.80;7.00;3.20;7.20;701.30;-;1029.40;-;3146.60;-;-;-;-;-;-
GRE;202309161630;21.80;0.00;3.00;114.00;72.60;16.70;214.00;10.10;13.00;965.40;1014.10;1016.00;-;-;-;-;-;-;-;-
GRH;202309161630;12.20;0.00;0.00;41.00;68.90;6.70;163.00;15.80;20.90;808.30;-;1024.80;1537.50;-;-;-;-;-;-;-
GRO;202309161630;19.60;0.00;0.00;56.00;89.70;17.90;12.00;3.20;4.70;981.30;1018.80;1019.90;-;-;-;-;-;-;-;-
GRC;202309161630;16.10;0.00;0.00;55.00;58.90;8.10;-;-;-;842.40;-;1022.30;1529.40;-;-;-;-;-;-;-
GOS;202309161630;20.70;0.00;-;-;49.40;9.70;232.00;14.40;30.20;909.40;-;1019.10;1531.70;-;-;-;-;-;-;-
GOE;202309161630;22.40;0.00;0.00;32.00;70.30;16.70;219.00;1.80;5.80;970.30;1013.60;1015.40;-;-;-;-;-;-;-;-
GUE;202309161630;8.90;0.00;0.00;31.00;82.40;6.10;146.00;35.30;44.30;776.90;-;1025.70;1535.80;-;-;-;-;-;-;-
GUT;202309161630;21.30;0.00;0.00;73.00;78.80;17.50;234.00;9.70;11.90;963.10;1013.10;1015.10;-;-;-;-;-;-;-;-
HLL;202309161630;24.60;0.00;0.00;29.00;55.70;15.20;230.00;5.40;9.00;965.80;1012.90;1015.30;-;-;-;-;-;-;-;-
HOE;202309161630;19.70;0.00;3.00;120.00;65.70;13.10;233.00;5.00;9.40;889.50;-;1019.10;1523.90;-;-;-;-;-;-;-
ILZ;202309161630;20.70;0.00;0.00;25.00;80.40;17.20;-;-;-;937.50;-;1019.10;1538.30;-;-;-;-;-;-;-
INT;202309161630;23.00;0.00;8.00;169.00;50.90;12.30;281.00;11.90;24.50;948.70;1013.30;1016.50;-;-;-;-;-;-;-;-
JUN;202309161630;1.20;-;0.00;45.00;96.40;0.70;121.00;19.80;24.50;663.50;-;1030.80;-;3142.50;-;-;-;-;-;-
KOP;202309161630;22.30;0.00;6.00;161.00;65.20;15.50;217.00;7.60;11.20;959.40;1014.20;1016.60;-;-;-;-;-;-;-;-
BRL;202309161630;20.00;0.00;8.00;155.00;57.50;11.40;207.00;10.80;18.70;898.00;-;1018.50;1522.40;-;-;-;-;-;-;-
CDF;202309161630;19.30;0.00;10.00;181.00;60.50;11.50;209.00;9.70;15.10;901.30;-;1018.30;1520.00;-;-;-;-;-;-;-
DOL;202309161630;14.70;0.00;10.00;287.00;68.00;8.90;215.00;32.80;45.00;834.90;-;1021.40;1518.90;-;-;-;-;-;-;-
LAC;202309161630;23.80;0.00;-;-;63.40;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161630;20.80;0.00;8.00;153.00;69.70;15.10;267.00;4.70;9.70;931.00;-;1017.60;1525.30;-;-;-;-;-;-;-
MLS;202309161630;12.80;0.00;0.00;77.00;75.90;8.70;209.00;16.90;26.30;805.60;-;1023.30;1522.30;-;-;-;-;-;-;-
LEI;202309161630;23.50;0.00;0.00;50.00;64.80;16.50;229.00;14.40;19.80;974.60;1013.40;1015.10;-;-;-;-;-;-;-;-
ATT;202309161630;6.60;-;0.00;75.00;84.30;4.10;215.00;7.90;11.90;735.70;-;1027.30;-;3142.20;-;-;-;-;-;-
CHB;202309161630;19.40;0.00;-;-;58.10;11.00;204.00;15.50;27.40;898.40;-;1018.40;1520.10;-;-;-;-;-;-;-
DIA;202309161630;5.00;-;-;31.00;90.40;3.60;197.00;23.00;32.80;715.10;-;1027.80;-;3139.00;-;-;-;-;-;-
MAR;202309161630;18.90;0.00;-;-;66.40;12.50;284.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161630;19.10;0.00;0.00;43.00;88.10;17.10;111.00;2.90;5.40;975.50;1018.70;1019.90;-;-;-;-;-;-;-;-
LUG;202309161630;20.00;0.00;0.00;47.00;91.20;18.50;300.00;3.20;4.70;983.80;1018.60;1019.60;-;-;-;-;-;-;-;-
LUZ;202309161630;23.20;0.00;1.00;70.00;59.30;14.80;331.00;10.80;20.50;962.30;1013.60;1016.00;-;-;-;-;-;-;-;-
LAE;202309161630;21.10;-;0.00;28.00;54.10;11.50;225.00;14.00;16.90;919.60;-;1017.50;1522.00;-;-;-;-;-;-;-
MAG;202309161630;20.30;0.00;0.00;35.00;87.00;18.10;322.00;2.50;4.30;995.10;1018.90;1019.60;-;-;-;-;-;-;-;-
MAS;202309161630;20.40;0.00;-;-;63.40;13.20;328.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161630;22.20;0.00;0.00;71.00;65.60;15.50;202.00;5.80;9.00;964.40;1013.80;1015.80;-;-;-;-;-;-;-;-
MTR;202309161630;8.10;-;0.00;44.00;95.90;7.50;139.00;24.10;29.50;787.00;-;1026.50;1549.20;-;-;-;-;-;-;-
MER;202309161630;21.00;0.00;0.00;86.00;74.30;16.30;205.00;2.90;6.10;947.70;1014.00;1016.70;-;-;-;-;-;-;-;-
MOB;202309161630;20.40;0.00;-;-;67.80;14.30;158.00;1.10;2.90;920.60;-;1017.90;1524.00;-;-;-;-;-;-;-
MVE;202309161630;17.10;0.00;0.00;48.00;57.70;8.70;55.00;7.90;15.80;860.30;-;1021.10;1527.00;-;-;-;-;-;-;-
GEN;202309161630;12.60;0.00;0.00;35.00;99.20;12.50;122.00;8.60;11.90;844.60;-;1024.40;1547.70;-;-;-;-;-;-;-
MRP;202309161630;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161630;22.90;0.00;0.00;35.00;61.50;15.10;252.00;7.20;15.50;962.60;1013.80;1016.10;-;-;-;-;-;-;-;-
MTE;202309161630;15.00;0.00;0.00;55.00;76.10;10.80;357.00;2.50;7.90;844.80;-;1022.10;1528.80;-;-;-;-;-;-;-
MOE;202309161630;21.70;0.00;0.00;37.00;77.80;17.70;327.00;0.70;5.40;975.00;1014.30;1015.70;-;-;-;-;-;-;-;-
MUB;202309161630;21.70;0.00;0.00;97.00;68.00;15.50;263.00;1.80;3.20;959.70;1014.10;1016.30;-;-;-;-;-;-;-;-
NAS;202309161630;10.10;-;4.00;85.00;66.60;4.20;246.00;19.10;21.20;768.30;-;1026.20;-;3149.30;-;-;-;-;-;-
NAP;202309161630;15.20;0.00;0.00;78.00;83.10;12.40;220.00;14.40;18.40;861.80;-;1020.60;1522.20;-;-;-;-;-;-;-
NEU;202309161630;21.70;0.00;4.00;79.00;61.40;14.00;201.00;6.10;10.40;959.30;1014.20;1016.40;-;-;-;-;-;-;-;-
CGI;202309161630;22.10;0.00;3.00;145.00;61.00;14.20;165.00;1.40;4.30;961.80;1013.70;1015.90;-;-;-;-;-;-;-;-
OBR;202309161630;23.90;0.00;-;-;61.50;16.10;149.00;7.90;16.90;966.50;1012.60;1014.80;-;-;-;-;-;-;-;-
AEG;202309161630;-;-;-;-;-;-;263.00;9.40;13.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161630;19.00;0.00;0.00;89.00;72.30;13.90;346.00;5.40;6.80;921.70;-;1017.80;1519.90;-;-;-;-;-;-;-
BEH;202309161630;8.50;0.00;0.00;34.00;89.00;6.80;115.00;11.20;15.50;780.70;-;1027.20;1551.10;-;-;-;-;-;-;-
PAY;202309161630;21.90;0.00;0.00;57.00;63.60;14.70;36.00;2.20;3.60;958.50;1013.90;1016.20;-;-;-;-;-;-;-;-
PIL;202309161630;12.10;0.00;0.00;66.00;91.40;10.70;205.00;6.80;15.50;793.50;-;1024.00;1523.00;-;-;-;-;-;-;-
PIO;202309161630;15.40;0.00;0.00;23.00;90.40;13.80;195.00;2.90;5.40;907.60;-;1021.90;1543.80;-;-;-;-;-;-;-
COV;202309161630;2.70;0.00;0.00;44.00;93.40;1.70;224.00;12.60;21.60;687.10;-;1030.70;-;3151.50;-;-;-;-;-;-
PMA;202309161630;6.20;0.00;0.00;15.00;92.60;5.10;195.00;25.90;32.00;742.00;-;1027.50;-;3145.10;-;-;-;-;-;-
PLF;202309161630;17.50;0.00;0.00;40.00;77.10;13.40;358.00;3.20;4.70;899.10;-;1018.90;1521.40;-;-;-;-;-;-;-
ROB;202309161630;15.40;0.00;0.00;57.00;85.10;12.90;216.00;2.90;4.00;898.80;-;1022.90;1550.60;-;-;-;-;-;-;-
PUY;202309161630;21.50;0.00;0.00;77.00;69.90;15.80;147.00;0.70;2.90;962.10;1013.90;1015.90;-;-;-;-;-;-;-;-
QUI;202309161630;-;-;-;-;-;-;93.00;19.40;31.30;965.50;-;1015.10;-;-;-;-;-;-;-;-
ROE;202309161630;9.20;0.10;0.00;10.00;98.60;9.00;163.00;2.90;5.40;815.20;-;1025.30;1548.10;-;-;-;-;-;-;-
RUE;202309161630;20.70;0.00;0.00;32.00;78.30;16.80;340.00;1.80;4.70;945.20;-;1016.90;1521.60;-;-;-;-;-;-;-
SBE;202309161630;10.80;0.00;0.00;14.00;100.00;10.80;109.00;0.70;1.40;841.10;-;1025.00;1552.10;-;-;-;-;-;-;-
HAI;202309161630;21.30;0.00;0.00;66.00;69.90;15.60;230.00;1.10;2.20;933.00;-;1016.70;1519.90;-;-;-;-;-;-;-
SAM;202309161630;12.70;0.00;0.00;90.00;75.90;8.60;161.00;11.90;16.60;833.30;-;1024.20;1542.90;-;-;-;-;-;-;-
SAG;202309161630;20.10;-;-;-;85.00;17.50;61.00;4.00;6.50;925.90;-;1017.70;1523.10;-;-;-;-;-;-;-
SHA;202309161630;24.00;0.00;0.00;56.00;57.20;15.00;213.00;10.80;15.10;963.60;1013.00;1015.40;-;-;-;-;-;-;-;-
SRS;202309161630;19.80;0.00;-;-;76.90;15.60;85.00;10.80;16.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161630;-;-;-;-;-;-;260.00;6.80;9.00;967.00;-;1015.20;-;-;-;-;-;-;-;-
SPF;202309161630;21.00;0.00;-;103.00;63.50;13.80;236.00;6.50;11.90;931.10;-;1017.80;1527.40;-;-;-;-;-;-;-
SCU;202309161630;17.30;0.00;0.00;61.00;58.90;9.20;258.00;10.10;18.70;872.80;-;1021.00;1530.90;-;-;-;-;-;-;-
SIA;202309161630;11.00;0.00;0.00;27.00;90.00;9.40;228.00;16.20;26.60;824.30;-;1025.10;1547.70;-;-;-;-;-;-;-
SIM;202309161630;12.30;0.10;0.00;13.00;97.50;11.90;146.00;10.80;20.90;857.20;-;1023.50;1543.80;-;-;-;-;-;-;-
SIO;202309161630;22.90;0.00;0.00;81.00;60.50;14.90;265.00;5.80;9.40;959.30;1013.60;1016.10;-;-;-;-;-;-;-;-
PRE;202309161630;-;-;-;-;-;-;127.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309161630;-;-;0.00;55.00;-;-;-;-;-;-;-;-;-;-;324.00;9.70;12.60;21.00;64.80;14.10
STG;202309161630;20.50;0.00;0.00;76.00;79.60;16.90;215.00;5.00;7.60;926.90;-;1017.10;1519.40;-;-;-;-;-;-;-
SMM;202309161630;15.10;0.00;0.00;48.00;78.70;11.40;107.00;2.20;4.70;865.80;-;1022.90;1542.90;-;-;-;-;-;-;-
SBO;202309161630;20.30;0.00;0.00;5.00;87.20;18.10;215.00;3.20;5.00;977.40;1018.00;1019.30;-;-;-;-;-;-;-;-
STK;202309161630;-;-;-;-;-;-;201.00;2.90;4.30;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309161630;9.80;0.00;0.00;78.00;74.90;5.60;220.00;9.70;16.20;757.70;-;1026.50;-;3148.40;-;-;-;-;-;-
THU;202309161630;22.90;0.00;9.00;129.00;54.60;13.30;8.00;4.70;9.00;950.10;1014.00;1017.00;-;-;-;-;-;-;-;-
TIT;202309161630;3.90;-;3.00;143.00;89.50;2.30;172.00;15.10;24.50;703.80;-;1028.70;-;3141.90;-;-;-;-;-;-
UEB;202309161630;-;-;0.00;35.00;-;-;-;-;-;-;-;-;-;-;257.00;18.40;20.20;20.20;53.00;10.30
ULR;202309161630;17.20;0.00;0.00;101.00;61.70;9.80;114.00;4.30;12.20;868.80;-;1021.50;1533.80;-;-;-;-;-;-;-
VAD;202309161630;25.20;0.00;0.00;85.00;38.70;10.20;210.00;7.90;17.60;961.30;1012.50;1015.30;-;-;-;-;-;-;-;-
VAB;202309161630;15.10;0.00;0.00;65.00;68.50;9.40;171.00;11.50;22.30;846.80;-;1023.00;1537.30;-;-;-;-;-;-;-
VLS;202309161630;17.10;0.00;0.00;24.00;61.10;9.60;200.00;20.90;38.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161630;22.00;0.00;0.00;84.00;69.30;16.10;182.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161630;15.80;0.00;0.00;42.00;92.30;14.60;139.00;0.40;1.80;897.70;-;1022.90;1551.40;-;-;-;-;-;-;-
VIT;202309161630;18.70;0.00;-;-;80.30;15.20;105.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161630;22.70;0.00;0.00;60.00;49.80;11.70;124.00;23.40;36.40;941.90;-;1016.80;1526.40;-;-;-;-;-;-;-
WFJ;202309161630;7.00;-;0.00;71.00;90.50;5.60;188.00;10.40;16.60;741.80;-;1027.80;-;3148.60;-;-;-;-;-;-
WYN;202309161630;22.40;0.00;0.00;68.00;66.90;16.00;222.00;6.50;14.40;965.90;1013.90;1015.90;-;-;-;-;-;-;-;-
WAE;202309161630;23.60;0.00;0.00;49.00;64.00;16.40;259.00;5.00;7.90;958.70;1013.30;1015.90;-;-;-;-;-;-;-;-
PSI;202309161630;24.20;0.00;0.00;55.00;59.80;15.90;-;-;-;975.70;1013.70;1015.40;-;-;261.00;28.40;38.50;24.10;57.60;-
ZER;202309161630;15.10;0.00;0.00;89.00;73.60;10.40;50.00;0.40;1.40;839.10;-;1022.60;1530.20;-;-;-;-;-;-;-
REH;202309161630;23.90;0.00;0.00;42.00;63.80;16.60;270.00;1.40;4.70;963.10;1013.10;1015.50;-;-;-;-;-;-;-;-
SMA;202309161630;23.00;0.00;0.00;43.00;58.70;14.50;254.00;5.80;11.50;950.80;1013.10;1016.10;-;-;-;-;-;22.80;51.50;12.30
KLO;202309161630;24.30;0.00;0.00;48.00;61.90;16.50;308.00;4.00;6.10;965.00;1013.00;1015.40;-;-;-;-;-;-;-;-
PFA;202309161630;22.40;0.00;0.00;106.00;78.80;18.50;277.00;5.40;6.80;952.80;1013.20;1015.90;-;-;-;-;-;-;-;-
