Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOS;202309181340;14.10;1.00;-;-;93.70;13.10;188.00;5.80;12.20;908.70;-;1018.30;1511.50;-;-;-;-;-;-;-
GOE;202309181340;18.70;0.00;0.00;184.00;79.50;15.10;225.00;19.40;37.10;969.10;1013.00;1014.20;-;-;-;-;-;-;-;-
GUE;202309181340;6.20;0.80;0.00;45.00;88.80;4.50;360.00;34.20;49.30;773.70;-;1021.70;1508.70;-;-;-;-;-;-;-
GUT;202309181340;18.80;0.00;0.00;118.00;87.30;16.60;186.00;3.20;5.80;962.70;1013.20;1014.60;-;-;-;-;-;-;-;-
HLL;202309181340;19.50;0.00;0.00;327.00;78.30;15.60;211.00;10.80;21.60;964.80;1012.80;1014.30;-;-;-;-;-;-;-;-
HOE;202309181340;13.70;0.10;0.00;138.00;80.30;10.40;224.00;28.40;46.40;887.40;-;1016.80;1495.70;-;-;-;-;-;-;-
ILZ;202309181340;15.50;0.00;0.00;62.00;97.50;15.10;-;-;-;935.90;-;1017.40;1508.40;-;-;-;-;-;-;-
INT;202309181340;16.90;0.10;0.00;59.00;94.60;16.00;9.00;2.90;5.00;949.60;1015.80;1017.40;-;-;-;-;-;-;-;-
JUN;202309181340;-1.20;-;0.00;151.00;99.30;-1.30;319.00;18.00;23.00;661.00;-;1027.20;-;3115.90;-;-;-;-;-;-
KOP;202309181340;17.70;0.00;0.00;179.00;86.50;15.40;262.00;11.90;17.60;958.70;1014.40;1015.90;-;-;-;-;-;-;-;-
BRL;202309181340;14.60;0.00;1.00;304.00;88.60;12.70;201.00;10.80;19.80;896.40;-;1016.80;1498.30;-;-;-;-;-;-;-
CDF;202309181340;15.30;0.00;0.00;245.00;84.10;12.60;187.00;15.10;24.80;899.50;-;1016.30;1496.00;-;-;-;-;-;-;-
DOL;202309181340;10.40;0.00;0.00;207.00;99.70;10.40;153.00;26.30;39.20;832.80;-;1018.90;1500.20;-;-;-;-;-;-;-
LAC;202309181340;18.10;0.00;-;-;93.20;17.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181340;17.30;0.10;0.00;93.00;68.90;11.50;140.00;12.20;28.40;929.70;-;1016.20;1503.80;-;-;-;-;-;-;-
MLS;202309181340;7.50;0.10;0.00;49.00;90.40;6.00;218.00;44.30;74.90;802.80;-;1019.90;1502.10;-;-;-;-;-;-;-
LEI;202309181340;20.30;0.00;0.00;200.00;76.20;16.00;163.00;5.00;8.30;973.70;1012.90;1014.20;-;-;-;-;-;-;-;-
ATT;202309181340;2.40;-;0.00;78.00;99.20;2.30;253.00;8.60;22.00;733.80;-;1024.80;-;3115.10;-;-;-;-;-;-
CHB;202309181340;15.60;0.00;-;-;85.80;13.20;228.00;14.40;25.60;897.00;-;1016.80;1500.50;-;-;-;-;-;-;-
DIA;202309181340;0.50;-;-;34.00;100.00;0.50;230.00;38.20;66.60;712.70;-;1024.60;-;3109.10;-;-;-;-;-;-
MAR;202309181340;13.60;0.40;-;-;100.00;13.60;264.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181340;19.20;0.00;0.00;42.00;90.50;17.60;318.00;6.10;13.00;970.30;1013.30;1014.50;-;-;-;-;-;-;-;-
LUG;202309181340;20.90;0.80;0.00;77.00;94.10;19.90;320.00;7.60;14.40;978.30;1012.80;1014.00;-;-;-;-;-;-;-;-
LUZ;202309181340;19.90;0.00;0.00;177.00;70.50;14.40;155.00;6.80;13.30;961.20;1013.10;1014.80;-;-;-;-;-;-;-;-
LAE;202309181340;15.10;-;0.00;230.00;88.70;13.20;191.00;21.20;31.00;917.90;-;1015.60;1492.00;-;-;-;-;-;-;-
MAG;202309181340;20.10;0.00;0.00;136.00;91.80;18.70;234.00;6.10;8.30;989.70;1013.40;1014.10;-;-;-;-;-;-;-;-
MAS;202309181340;15.50;0.00;-;-;90.30;13.90;187.00;17.60;27.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181340;17.90;0.00;0.00;212.00;98.90;17.70;198.00;12.20;17.30;964.20;1014.40;1015.60;-;-;-;-;-;-;-;-
MTR;202309181340;9.20;-;0.00;89.00;98.30;8.90;154.00;33.80;55.40;782.90;-;1021.40;1502.50;-;-;-;-;-;-;-
MER;202309181340;18.00;0.00;0.00;261.00;82.40;15.00;216.00;5.40;10.10;948.00;1015.10;1017.00;-;-;-;-;-;-;-;-
MOB;202309181340;14.60;0.20;-;-;94.20;13.70;114.00;4.00;6.80;921.90;-;1019.30;1521.50;-;-;-;-;-;-;-
MVE;202309181340;11.00;0.40;0.00;43.00;96.40;10.40;319.00;2.90;5.40;860.30;-;1021.10;1524.80;-;-;-;-;-;-;-
GEN;202309181340;13.60;0.00;0.00;88.00;100.00;13.60;156.00;13.30;32.00;840.30;-;1019.30;1504.40;-;-;-;-;-;-;-
MRP;202309181340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181340;20.00;0.00;0.00;174.00;78.90;16.20;172.00;5.40;10.40;961.40;1013.10;1014.80;-;-;-;-;-;-;-;-
MTE;202309181340;10.20;0.50;0.00;49.00;93.00;9.10;339.00;3.20;6.80;844.80;-;1022.10;1529.70;-;-;-;-;-;-;-
MOE;202309181340;20.30;0.00;0.00;237.00;76.70;16.10;90.00;8.30;14.80;973.20;1012.60;1013.90;-;-;-;-;-;-;-;-
MUB;202309181340;17.10;0.10;0.00;129.00;98.00;16.80;242.00;4.30;8.30;959.00;1014.30;1015.60;-;-;-;-;-;-;-;-
NAS;202309181340;9.00;-;0.00;50.00;95.50;8.30;229.00;13.30;18.40;764.90;-;1021.90;-;3110.10;-;-;-;-;-;-
NAP;202309181340;11.70;0.20;0.00;147.00;85.20;9.30;202.00;38.90;60.10;859.30;-;1017.70;1496.40;-;-;-;-;-;-;-
NEU;202309181340;17.90;0.00;0.00;121.00;85.20;15.40;237.00;11.90;22.70;958.50;1014.10;1015.60;-;-;-;-;-;-;-;-
CGI;202309181340;17.60;0.00;0.00;196.00;85.60;15.20;222.00;3.20;9.00;961.50;1014.30;1015.60;-;-;-;-;-;-;-;-
OBR;202309181340;18.70;0.00;-;-;81.60;15.50;237.00;17.60;26.60;967.20;1014.30;1015.60;-;-;-;-;-;-;-;-
AEG;202309181340;-;-;-;-;-;-;163.00;14.40;31.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181340;14.30;0.10;0.00;46.00;94.30;13.40;164.00;31.70;44.30;920.50;-;1016.50;1497.40;-;-;-;-;-;-;-
BEH;202309181340;9.50;0.10;0.00;163.00;97.70;9.20;126.00;27.00;45.40;776.90;-;1022.40;1507.20;-;-;-;-;-;-;-
PAY;202309181340;17.00;0.00;0.00;105.00;87.50;14.90;219.00;4.00;8.60;957.90;1014.20;1015.60;-;-;-;-;-;-;-;-
PIL;202309181340;8.50;0.00;1.00;392.00;79.40;5.10;242.00;53.30;91.40;790.80;-;1020.70;1502.10;-;-;-;-;-;-;-
PIO;202309181340;16.50;0.00;0.00;98.00;93.90;15.50;91.00;12.20;23.40;902.60;-;1016.40;1499.50;-;-;-;-;-;-;-
COV;202309181340;3.40;0.00;0.00;121.00;100.00;3.40;206.00;20.90;42.50;684.10;-;1026.50;-;3115.40;-;-;-;-;-;-
PMA;202309181340;7.70;0.40;0.00;206.00;90.00;6.20;205.00;25.60;47.90;738.60;-;1023.10;-;3110.20;-;-;-;-;-;-
PLF;202309181340;14.80;0.10;0.00;41.00;68.50;9.10;201.00;24.80;40.30;897.10;-;1016.70;1498.10;-;-;-;-;-;-;-
ROB;202309181340;15.40;0.20;0.00;76.00;95.00;14.60;317.00;1.10;2.90;894.50;-;1018.10;1510.40;-;-;-;-;-;-;-
PUY;202309181340;17.50;0.10;0.00;47.00;82.60;14.50;137.00;9.40;25.60;961.90;1014.40;1015.70;-;-;-;-;-;-;-;-
QUI;202309181340;-;-;-;-;-;-;86.00;2.50;6.10;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309181340;10.40;0.00;0.00;46.00;100.00;10.40;172.00;2.90;6.80;811.10;-;1020.30;1504.20;-;-;-;-;-;-;-
RUE;202309181340;18.60;0.00;0.00;238.00;66.60;12.30;218.00;24.80;41.80;943.10;-;1014.70;1496.00;-;-;-;-;-;-;-
SBE;202309181340;12.10;0.50;0.00;15.00;99.30;12.00;161.00;1.80;6.80;836.50;-;1019.60;1505.60;-;-;-;-;-;-;-
HAI;202309181340;16.30;0.00;0.00;180.00;89.80;14.60;147.00;4.70;8.30;931.80;-;1015.40;1494.70;-;-;-;-;-;-;-
SAM;202309181340;13.70;0.00;0.00;131.00;82.00;10.70;182.00;10.80;20.90;829.10;-;1019.30;1499.40;-;-;-;-;-;-;-
SAG;202309181340;15.60;0.00;-;-;90.10;14.00;212.00;15.10;27.70;924.70;-;1016.40;1500.40;-;-;-;-;-;-;-
SHA;202309181340;19.30;0.00;0.00;241.00;78.10;15.40;218.00;13.00;18.70;962.80;1013.00;1014.60;-;-;-;-;-;-;-;-
SRS;202309181340;15.60;0.00;-;-;94.70;14.80;98.00;9.40;24.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181340;-;-;-;-;-;-;82.00;10.80;19.10;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309181340;18.50;0.00;-;186.00;64.70;11.70;214.00;18.70;33.10;929.90;-;1016.50;1509.50;-;-;-;-;-;-;-
SCU;202309181340;14.40;0.10;0.00;67.00;96.40;13.80;136.00;1.40;3.20;869.90;-;1017.70;1500.60;-;-;-;-;-;-;-
SIA;202309181340;11.90;0.10;0.00;89.00;93.00;10.80;213.00;17.60;26.60;820.20;-;1020.20;1504.80;-;-;-;-;-;-;-
SIM;202309181340;13.00;0.20;0.00;35.00;72.80;8.20;338.00;15.10;33.80;853.80;-;1019.50;1510.60;-;-;-;-;-;-;-
SIO;202309181340;17.30;0.20;0.00;95.00;89.40;15.50;309.00;6.10;9.70;961.40;1017.00;1018.30;-;-;-;-;-;-;-;-
PRE;202309181340;-;-;-;-;-;-;251.00;9.40;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309181340;-;-;0.00;232.00;-;-;-;-;-;-;-;-;-;-;194.00;10.10;16.60;17.90;69.90;12.30
STG;202309181340;17.40;0.00;0.00;150.00;70.60;12.00;178.00;4.30;9.70;925.80;-;1015.90;1501.20;-;-;-;-;-;-;-
SMM;202309181340;15.00;0.00;0.00;177.00;94.60;14.10;48.00;6.50;9.70;861.80;-;1018.40;1503.80;-;-;-;-;-;-;-
SBO;202309181340;22.30;0.00;0.00;72.00;79.70;18.60;91.00;10.80;23.00;972.40;1012.50;1014.10;-;-;-;-;-;-;-;-
STK;202309181340;-;-;-;-;-;-;66.00;5.00;8.60;967.60;-;1014.60;-;-;-;-;-;-;-;-
SAE;202309181340;4.60;0.00;0.00;135.00;98.40;4.40;260.00;34.90;77.80;754.10;-;1021.90;-;3097.50;-;-;-;-;-;-
THU;202309181340;17.50;0.00;0.00;44.00;82.80;14.50;112.00;26.60;40.00;949.50;1014.60;1016.40;-;-;-;-;-;-;-;-
TIT;202309181340;1.50;-;0.00;92.00;96.00;0.90;250.00;23.80;39.20;701.20;-;1025.20;-;3111.70;-;-;-;-;-;-
UEB;202309181340;-;-;0.00;196.00;-;-;-;-;-;-;-;-;-;-;207.00;33.50;41.00;14.60;80.40;11.30
ULR;202309181340;12.30;1.50;0.00;37.00;92.90;11.20;275.00;6.10;13.00;867.30;-;1019.80;1516.00;-;-;-;-;-;-;-
VAD;202309181340;17.70;0.10;0.00;149.00;83.80;14.90;139.00;7.90;14.00;962.30;1015.00;1016.30;-;-;-;-;-;-;-;-
VAB;202309181340;9.50;0.10;0.00;97.00;99.20;9.40;16.00;14.80;24.10;843.90;-;1019.70;1509.40;-;-;-;-;-;-;-
VLS;202309181340;12.50;0.30;0.00;47.00;95.60;11.80;42.00;5.40;15.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181340;17.30;0.60;0.00;30.00;92.00;16.00;77.00;18.00;41.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181340;15.60;0.00;0.00;85.00;96.30;15.00;55.00;1.80;4.70;893.10;-;1017.80;1507.90;-;-;-;-;-;-;-
VIT;202309181340;14.40;0.00;-;-;88.30;12.50;180.00;16.90;42.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181340;16.40;0.30;0.00;57.00;88.80;14.50;284.00;26.60;37.40;942.80;-;1017.70;1514.40;-;-;-;-;-;-;-
WFJ;202309181340;3.80;-;0.00;69.00;99.10;3.70;333.00;25.20;33.80;738.60;-;1023.60;-;3108.20;-;-;-;-;-;-
WYN;202309181340;18.80;0.00;0.00;287.00;83.20;15.90;231.00;14.00;27.40;964.90;1013.40;1014.80;-;-;-;-;-;-;-;-
WAE;202309181340;19.90;0.00;5.00;551.00;70.00;14.30;126.00;2.90;6.80;957.50;1012.80;1014.70;-;-;-;-;-;-;-;-
PSI;202309181340;19.60;0.00;0.00;191.00;81.40;16.30;-;-;-;975.00;1013.60;1014.70;-;-;205.00;15.80;20.90;19.10;78.20;-
ZER;202309181340;10.90;0.50;0.00;38.00;95.10;10.10;43.00;14.00;22.30;837.00;-;1020.10;1510.90;-;-;-;-;-;-;-
REH;202309181340;19.90;0.00;0.00;217.00;67.40;13.70;205.00;11.20;18.70;962.20;1012.90;1014.60;-;-;-;-;-;-;-;-
SMA;202309181340;18.80;0.00;0.00;323.00;73.60;14.00;192.00;14.40;22.30;949.70;1012.90;1015.00;-;-;-;-;-;17.30;73.60;12.50
KLO;202309181340;20.50;0.00;0.00;296.00;66.70;14.10;194.00;10.80;19.10;964.10;1012.80;1014.50;-;-;-;-;-;-;-;-
PFA;202309181340;18.00;0.00;0.00;173.00;78.00;14.10;170.00;6.80;11.50;952.00;1013.30;1015.10;-;-;-;-;-;-;-;-
