Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309142130;17.30;0.00;0.00;3.00;96.80;16.80;0.00;0.00;1.10;981.00;1019.10;1019.90;-;-;-;-;-;-;-;-
BIA;202309142130;18.10;0.00;0.00;0.00;97.60;17.70;317.00;5.40;8.30;986.10;1018.60;1019.30;-;-;-;-;-;-;-;-
BIN;202309142130;11.10;0.00;-;-;93.60;10.10;79.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309142130;16.60;0.00;0.00;1.00;89.70;14.90;65.00;5.80;7.60;960.60;1019.30;1020.50;-;-;-;-;-;-;-;-
BIV;202309142130;9.90;0.00;-;-;93.80;8.90;285.00;2.90;8.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309142130;16.60;0.00;0.00;2.00;81.70;13.50;26.00;7.20;12.60;940.00;-;1020.00;1533.80;-;-;-;-;-;-;-
BLA;202309142130;12.30;0.00;0.00;3.00;95.60;11.60;263.00;1.80;7.90;850.40;-;1023.60;1542.80;-;-;-;-;-;-;-
BOL;202309142130;13.80;0.00;0.00;0.00;94.60;12.90;200.00;3.60;5.40;925.20;-;1020.60;1530.10;-;-;-;-;-;-;-
BOU;202309142130;18.80;-;-;-;88.00;16.80;156.00;5.40;7.20;974.10;1017.40;1018.50;-;-;-;-;-;-;-;-
BRZ;202309142130;-;0.00;-;-;-;-;103.00;4.30;8.30;953.20;-;1020.00;-;-;-;-;-;-;-;-
BUS;202309142130;16.30;0.00;0.00;1.00;96.90;15.80;0.00;0.00;0.70;974.00;1019.20;1020.00;-;-;-;-;-;-;-;-
BUF;202309142130;10.30;0.00;0.00;1.00;87.70;8.40;136.00;5.40;9.70;808.40;-;1025.90;1549.40;-;-;-;-;-;-;-
FRE;202309142130;13.20;0.00;0.00;1.00;87.00;11.10;51.00;8.60;19.80;884.40;-;1022.20;1539.30;-;-;-;-;-;-;-
CEV;202309142130;17.80;0.30;0.00;1.00;96.00;17.20;129.00;3.20;6.80;970.30;1019.10;1020.30;-;-;-;-;-;-;-;-
CHZ;202309142130;17.40;0.00;0.00;0.00;92.60;16.20;48.00;3.20;4.30;967.60;1018.90;1020.00;-;-;-;-;-;-;-;-
CHA;202309142130;10.30;0.00;0.00;0.00;99.50;10.20;100.00;36.00;46.10;843.90;-;1022.90;1535.60;-;-;-;-;-;-;-
CHM;202309142130;13.70;0.00;0.00;0.00;88.70;11.90;89.00;22.00;34.90;891.40;-;1021.60;1536.10;-;-;-;-;-;-;-
CHU;202309142130;18.10;0.00;0.00;1.00;83.00;15.20;22.00;1.10;3.60;955.10;1018.90;1020.70;-;-;-;-;-;-;-;-
CHD;202309142130;14.70;0.00;0.00;0.00;95.20;13.90;28.00;1.40;4.30;902.80;-;1021.20;1536.00;-;-;-;-;-;-;-
CIM;202309142130;12.30;0.00;0.00;0.00;100.00;12.30;107.00;8.60;12.60;838.20;-;1024.20;1544.70;-;-;-;-;-;-;-
CDM;202309142130;11.80;0.00;-;-;100.00;11.80;19.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309142130;7.30;0.00;0.00;0.00;89.90;5.80;291.00;18.70;24.10;758.80;-;1027.10;-;3147.40;-;-;-;-;-;-
COY;202309142130;13.50;0.00;-;-;99.30;13.40;258.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309142130;6.80;-;0.00;1.00;99.50;6.70;112.00;10.80;14.80;759.30;-;1027.30;-;3148.20;-;-;-;-;-;-
CRM;202309142130;18.00;0.00;-;0.00;78.70;14.20;11.00;7.60;10.40;968.40;1018.20;1019.40;-;-;-;-;-;-;-;-
DAV;202309142130;11.70;0.00;0.00;0.00;93.90;10.80;165.00;2.20;4.00;845.10;-;1024.20;1547.20;-;-;-;-;-;-;-
DEM;202309142130;15.40;0.00;0.00;4.00;96.00;14.80;294.00;0.40;1.10;968.00;1019.20;1020.00;-;-;-;-;-;-;-;-
DIS;202309142130;13.70;0.00;0.00;4.00;99.20;13.60;222.00;1.80;4.70;886.40;-;1023.50;1550.70;-;-;-;-;-;-;-
EBK;202309142130;14.60;0.00;0.00;2.00;99.20;14.50;230.00;0.70;2.20;947.70;-;1020.90;1534.80;-;-;-;-;-;-;-
EGH;202309142130;4.30;-;0.00;0.00;93.50;3.30;136.00;13.30;15.80;722.40;-;1028.90;-;3149.10;-;-;-;-;-;-
EGO;202309142130;15.90;0.00;-;3.00;99.30;15.80;0.00;0.00;0.00;958.60;1019.00;1020.20;-;-;-;-;-;-;-;-
EIN;202309142130;14.00;0.00;0.00;0.00;94.80;13.20;259.00;2.90;4.70;916.00;-;1021.50;1538.30;-;-;-;-;-;-;-
ELM;202309142130;14.40;0.00;0.00;0.00;96.90;13.90;287.00;1.10;2.20;911.10;-;1021.80;1541.40;-;-;-;-;-;-;-
ENG;202309142130;13.50;0.00;0.00;0.00;93.90;12.50;108.00;2.50;4.70;902.70;-;1022.10;1541.00;-;-;-;-;-;-;-
EVI;202309142130;18.00;0.00;0.00;3.00;84.50;15.30;327.00;3.60;6.50;962.20;1017.70;1019.10;-;-;-;-;-;-;-;-
EVO;202309142130;10.20;0.00;0.00;2.00;83.60;7.60;72.00;5.40;9.00;821.50;-;1024.60;1543.90;-;-;-;-;-;-;-
FAH;202309142130;15.80;0.00;0.00;1.00;78.00;12.00;86.00;8.30;14.40;950.20;1019.00;1020.40;-;-;-;-;-;-;-;-
FLU;202309142130;14.80;0.00;-;-;95.70;14.10;167.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142130;16.90;0.00;0.00;1.00;97.20;16.50;44.00;2.50;6.50;943.60;-;1019.90;1533.70;-;-;-;-;-;-;-
FRU;202309142130;16.10;0.00;0.00;1.00;94.70;15.20;37.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142130;18.30;0.00;0.00;0.00;74.10;13.60;351.00;4.30;7.90;970.30;1017.90;1019.10;-;-;-;-;-;-;-;-
GES;202309142130;17.50;0.00;-;-;86.50;15.20;350.00;5.00;8.30;958.70;1018.60;1020.10;-;-;-;-;-;-;-;-
GIH;202309142130;17.90;0.00;0.00;1.00;91.10;16.40;205.00;2.20;5.40;964.50;1018.90;1020.30;-;-;-;-;-;-;-;-
GLA;202309142130;17.00;0.00;0.00;2.00;87.90;15.00;134.00;2.90;4.00;959.20;1018.90;1020.20;-;-;-;-;-;-;-;-
GOR;202309142130;3.20;-;0.00;0.00;89.40;1.60;116.00;11.90;22.70;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309142130;15.20;0.00;0.00;0.00;97.70;14.80;88.00;1.10;2.90;968.80;1018.90;1019.60;-;-;-;-;-;-;-;-
GRH;202309142130;9.90;0.00;0.00;0.00;91.30;8.50;151.00;11.90;17.60;808.70;-;1025.30;1545.20;-;-;-;-;-;-;-
GRO;202309142130;17.00;0.00;0.00;1.00;94.70;16.10;12.00;5.80;8.30;981.10;1019.00;1019.70;-;-;-;-;-;-;-;-
GRC;202309142130;11.60;-;0.00;0.00;89.90;10.00;-;-;-;843.80;-;1024.00;1544.60;-;-;-;-;-;-;-
GOS;202309142130;15.10;0.00;-;-;96.20;14.50;199.00;1.10;2.20;911.90;-;1021.80;1542.90;-;-;-;-;-;-;-
GOE;202309142130;16.60;0.00;0.00;1.00;95.30;15.80;0.00;0.00;0.40;974.50;1019.00;1019.80;-;-;-;-;-;-;-;-
GUE;202309142130;7.80;0.00;0.00;0.00;95.40;7.10;77.00;24.10;31.70;777.50;-;1026.50;1545.30;-;-;-;-;-;-;-
GUT;202309142130;18.30;0.00;0.00;1.00;77.90;14.40;63.00;13.00;23.40;968.10;1019.00;1020.30;-;-;-;-;-;-;-;-
HLL;202309142130;17.50;0.00;0.00;0.00;78.50;13.70;31.00;7.60;10.40;970.50;1019.10;1020.20;-;-;-;-;-;-;-;-
HOE;202309142130;13.10;0.00;0.00;0.00;99.60;13.00;57.00;7.60;17.60;892.10;-;1022.00;1538.90;-;-;-;-;-;-;-
ILZ;202309142130;16.20;0.00;0.00;1.00;99.30;16.10;-;-;-;939.90;-;1021.60;1546.10;-;-;-;-;-;-;-
INT;202309142130;17.20;0.00;0.00;1.00;91.40;15.80;202.00;6.10;9.00;952.20;1018.50;1020.20;-;-;-;-;-;-;-;-
JUN;202309142130;0.10;-;0.00;0.00;100.00;0.10;153.00;28.10;32.00;663.70;-;1031.10;-;3146.70;-;-;-;-;-;-
KOP;202309142130;16.10;0.00;0.00;0.00;91.00;14.60;72.00;3.60;5.00;962.80;1019.10;1020.20;-;-;-;-;-;-;-;-
BRL;202309142130;9.60;0.00;0.00;0.00;97.10;9.20;79.00;9.70;14.40;900.70;-;1021.50;1529.40;-;-;-;-;-;-;-
CDF;202309142130;11.70;0.00;0.00;0.00;93.80;10.70;91.00;2.50;4.30;904.10;-;1021.40;1531.90;-;-;-;-;-;-;-
DOL;202309142130;9.80;0.00;0.00;0.00;97.30;9.40;102.00;27.70;34.60;836.30;-;1023.10;1535.60;-;-;-;-;-;-;-
LAC;202309142130;17.90;0.00;-;-;88.10;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142130;15.80;0.00;0.00;0.00;91.10;14.40;83.00;1.10;2.90;933.80;-;1020.60;1536.40;-;-;-;-;-;-;-
MLS;202309142130;8.90;0.00;0.00;0.00;99.40;8.80;281.00;8.60;11.90;806.50;-;1024.40;1538.10;-;-;-;-;-;-;-
LEI;202309142130;17.20;0.00;0.00;2.00;89.10;15.40;124.00;7.20;8.60;979.30;1019.20;1020.00;-;-;-;-;-;-;-;-
ATT;202309142130;5.40;-;0.00;0.00;88.50;3.70;192.00;8.60;10.40;736.00;-;1027.60;-;3143.70;-;-;-;-;-;-
CHB;202309142130;14.60;0.00;-;-;86.90;12.40;31.00;18.00;29.50;901.10;-;1021.40;1537.00;-;-;-;-;-;-;-
DIA;202309142130;4.40;-;-;0.00;88.40;2.70;164.00;14.80;20.90;715.30;-;1028.10;-;3140.80;-;-;-;-;-;-
MAR;202309142130;14.40;0.00;-;-;98.30;14.10;284.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142130;19.60;0.00;0.00;0.00;86.90;17.40;161.00;1.80;5.00;975.10;1018.20;1019.50;-;-;-;-;-;-;-;-
LUG;202309142130;19.50;0.00;0.00;0.00;85.60;17.00;359.00;2.90;4.70;983.70;1018.60;1019.50;-;-;-;-;-;-;-;-
LUZ;202309142130;17.20;0.00;0.00;0.00;88.60;15.30;237.00;2.20;4.70;966.20;1018.90;1020.00;-;-;-;-;-;-;-;-
LAE;202309142130;15.00;-;0.00;1.00;88.70;13.20;47.00;19.80;25.20;923.00;-;1021.10;1538.00;-;-;-;-;-;-;-
MAG;202309142130;19.10;0.00;0.00;0.00;87.00;16.90;71.00;5.80;9.00;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309142130;15.50;0.00;-;-;93.70;14.50;296.00;1.80;2.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142130;17.40;0.00;0.00;0.00;91.40;16.00;138.00;1.80;5.40;967.60;1018.00;1019.20;-;-;-;-;-;-;-;-
MTR;202309142130;9.20;-;0.00;1.00;88.60;7.40;147.00;17.30;19.40;787.10;-;1026.60;1547.60;-;-;-;-;-;-;-
MER;202309142130;16.80;0.00;0.00;2.00;89.40;15.00;104.00;1.40;4.30;951.00;1018.60;1020.20;-;-;-;-;-;-;-;-
MOB;202309142130;15.20;0.00;-;-;98.00;14.90;80.00;2.90;4.30;923.20;-;1020.70;1534.70;-;-;-;-;-;-;-
MVE;202309142130;12.80;0.00;0.00;0.00;95.40;12.10;192.00;1.10;3.20;861.70;-;1022.70;1539.10;-;-;-;-;-;-;-
GEN;202309142130;10.90;0.00;0.00;0.00;100.00;10.90;113.00;27.00;31.30;844.40;-;1024.10;1546.10;-;-;-;-;-;-;-
MRP;202309142130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142130;16.00;0.00;0.00;1.00;96.90;15.50;292.00;2.90;6.10;966.50;1019.20;1020.10;-;-;-;-;-;-;-;-
MTE;202309142130;10.60;0.00;0.00;1.00;94.30;9.70;175.00;5.00;7.90;846.20;-;1023.70;1543.50;-;-;-;-;-;-;-
MOE;202309142130;16.50;0.00;0.00;0.00;94.40;15.60;243.00;1.10;2.50;979.20;1019.40;1020.10;-;-;-;-;-;-;-;-
MUB;202309142130;16.40;0.00;0.00;3.00;94.70;15.50;284.00;0.40;1.10;962.80;1018.50;1019.60;-;-;-;-;-;-;-;-
NAS;202309142130;7.90;-;0.00;0.00;91.10;6.50;44.00;7.60;9.70;769.20;-;1027.30;-;3152.60;-;-;-;-;-;-
NAP;202309142130;12.10;0.00;0.00;0.00;100.00;12.10;92.00;17.30;25.20;863.70;-;1022.70;1539.30;-;-;-;-;-;-;-
NEU;202309142130;18.90;0.00;0.00;0.00;70.10;13.30;39.00;14.00;22.70;962.30;1017.90;1019.60;-;-;-;-;-;-;-;-
CGI;202309142130;19.30;0.00;0.00;0.00;69.30;13.50;12.00;7.90;11.50;964.80;1017.40;1019.10;-;-;-;-;-;-;-;-
OBR;202309142130;16.40;0.00;-;-;94.70;15.50;225.00;5.80;7.20;971.70;1019.40;1020.20;-;-;-;-;-;-;-;-
AEG;202309142130;-;-;-;-;-;-;17.00;3.60;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142130;15.30;0.00;0.00;2.00;91.90;14.00;91.00;4.70;8.30;924.10;-;1020.40;1532.40;-;-;-;-;-;-;-
BEH;202309142130;8.40;0.00;0.00;0.00;90.40;6.90;121.00;17.60;23.40;780.90;-;1027.40;1553.50;-;-;-;-;-;-;-
PAY;202309142130;15.60;0.00;0.00;0.00;91.80;14.30;43.00;1.40;2.90;961.70;1018.60;1019.50;-;-;-;-;-;-;-;-
PIL;202309142130;8.60;0.00;0.00;0.00;95.30;7.90;111.00;8.60;16.90;794.50;-;1025.20;1541.00;-;-;-;-;-;-;-
PIO;202309142130;15.40;0.00;0.00;1.00;97.80;15.10;269.00;1.80;3.20;907.60;-;1021.90;1543.80;-;-;-;-;-;-;-
COV;202309142130;2.00;0.00;0.00;0.00;99.90;2.00;168.00;5.80;11.90;687.20;-;1030.80;-;3153.10;-;-;-;-;-;-
PMA;202309142130;6.40;0.00;0.00;0.00;89.20;4.80;207.00;4.70;6.80;742.40;-;1028.00;-;3149.80;-;-;-;-;-;-
PLF;202309142130;14.10;0.00;0.00;2.00;92.00;12.80;66.00;5.40;7.90;901.00;-;1021.00;1533.10;-;-;-;-;-;-;-
ROB;202309142130;13.90;0.00;0.00;2.00;96.50;13.40;82.00;2.20;5.80;899.00;-;1023.10;1549.90;-;-;-;-;-;-;-
PUY;202309142130;18.80;0.00;0.00;1.00;76.70;14.60;346.00;4.70;8.60;965.10;1017.50;1019.00;-;-;-;-;-;-;-;-
QUI;202309142130;-;-;-;-;-;-;38.00;1.10;3.20;970.10;-;1019.90;-;-;-;-;-;-;-;-
ROE;202309142130;10.30;0.70;0.00;5.00;97.90;10.00;183.00;1.40;3.20;815.40;-;1025.50;1548.70;-;-;-;-;-;-;-
RUE;202309142130;17.00;0.00;0.00;0.00;81.90;13.90;79.00;3.60;7.20;948.80;-;1020.70;1541.20;-;-;-;-;-;-;-
SBE;202309142130;9.10;0.00;0.00;0.00;99.30;9.00;276.00;0.40;1.10;840.90;-;1024.70;1550.70;-;-;-;-;-;-;-
HAI;202309142130;16.00;0.00;0.00;0.00;84.20;13.30;76.00;14.80;20.20;937.20;-;1021.20;1542.10;-;-;-;-;-;-;-
SAM;202309142130;9.90;0.00;0.00;0.00;92.60;8.80;216.00;3.60;4.70;833.80;-;1024.80;1549.60;-;-;-;-;-;-;-
SAG;202309142130;14.30;-;-;-;100.00;14.30;51.00;8.30;11.90;929.00;-;1021.10;1535.60;-;-;-;-;-;-;-
SHA;202309142130;17.70;0.00;0.00;1.00;76.80;13.60;35.00;16.90;27.40;968.40;1019.20;1020.40;-;-;-;-;-;-;-;-
SRS;202309142130;16.50;0.00;-;-;95.20;15.70;333.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142130;-;-;-;-;-;-;85.00;7.20;11.50;971.30;-;1019.70;-;-;-;-;-;-;-;-
SPF;202309142130;15.90;0.00;-;0.00;98.90;15.70;154.00;1.40;2.50;934.10;-;1021.00;1539.90;-;-;-;-;-;-;-
SCU;202309142130;12.50;0.00;0.00;2.00;89.10;10.80;354.00;3.20;4.70;875.10;-;1023.60;1549.00;-;-;-;-;-;-;-
SIA;202309142130;9.80;0.00;0.00;0.00;95.30;9.10;112.00;2.90;5.00;824.50;-;1025.30;1550.80;-;-;-;-;-;-;-
SIM;202309142130;12.80;0.00;0.00;1.00;87.10;10.70;285.00;2.50;5.00;857.50;-;1023.80;1546.90;-;-;-;-;-;-;-
SIO;202309142130;19.00;0.00;0.00;0.00;74.90;14.40;221.00;2.20;3.20;962.10;1017.40;1019.10;-;-;-;-;-;-;-;-
PRE;202309142130;-;-;-;-;-;-;6.00;16.60;22.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309142130;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;89.00;17.60;20.90;17.50;72.70;12.50
STG;202309142130;14.70;0.00;0.00;0.00;93.80;13.70;175.00;2.20;4.00;930.90;-;1021.40;1539.80;-;-;-;-;-;-;-
SMM;202309142130;13.30;-;0.00;4.00;88.10;11.40;228.00;4.30;8.30;866.80;-;1024.10;1551.60;-;-;-;-;-;-;-
SBO;202309142130;18.40;0.00;0.00;0.00;92.40;17.10;159.00;0.40;1.80;977.70;1018.60;1019.60;-;-;-;-;-;-;-;-
STK;202309142130;-;-;-;-;-;-;137.00;2.90;5.80;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309142130;6.50;0.00;0.00;0.00;94.10;5.60;167.00;16.90;23.00;758.40;-;1027.40;-;3147.90;-;-;-;-;-;-
THU;202309142130;17.20;0.00;0.00;0.00;89.30;15.40;95.00;2.20;4.00;952.90;1018.30;1020.00;-;-;-;-;-;-;-;-
TIT;202309142130;3.50;-;0.00;0.00;84.10;1.10;145.00;29.90;37.80;704.20;-;1029.30;-;3146.40;-;-;-;-;-;-
UEB;202309142130;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;77.00;32.80;36.70;14.70;89.20;12.90
ULR;202309142130;11.70;0.00;0.00;1.00;93.50;10.70;70.00;3.60;6.50;870.10;-;1023.00;1542.50;-;-;-;-;-;-;-
VAD;202309142130;17.30;0.00;0.00;1.00;89.40;15.50;0.00;0.00;0.00;966.10;1019.10;1020.30;-;-;-;-;-;-;-;-
VAB;202309142130;11.50;0.00;0.00;2.00;99.10;11.40;142.00;2.90;4.30;848.00;-;1024.40;1549.60;-;-;-;-;-;-;-
VLS;202309142130;12.90;0.00;0.00;1.00;96.80;12.40;232.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142130;19.30;0.00;0.00;1.00;78.40;15.40;341.00;9.00;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142130;14.70;0.00;0.00;6.00;94.90;13.90;126.00;0.40;1.10;897.60;-;1022.80;1548.60;-;-;-;-;-;-;-
VIT;202309142130;14.70;0.00;-;-;91.80;13.40;58.00;15.80;22.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142130;16.70;0.00;0.00;3.00;89.10;14.90;123.00;2.20;4.70;945.20;-;1020.30;1536.60;-;-;-;-;-;-;-
WFJ;202309142130;5.80;-;0.00;0.00;98.40;5.60;148.00;7.60;10.80;742.20;-;1028.30;-;3150.90;-;-;-;-;-;-
WYN;202309142130;16.00;0.00;0.00;1.00;97.30;15.60;35.00;2.50;4.00;969.60;1018.90;1019.70;-;-;-;-;-;-;-;-
WAE;202309142130;17.10;0.00;0.00;1.00;85.90;14.70;149.00;4.30;7.20;962.60;1018.80;1020.00;-;-;-;-;-;-;-;-
PSI;202309142130;15.90;0.00;0.00;1.00;97.80;15.60;-;-;-;980.30;1019.60;1020.20;-;-;358.00;11.90;15.10;19.30;70.70;-
ZER;202309142130;11.90;0.00;0.00;2.00;90.90;10.50;43.00;3.60;5.40;840.30;-;1024.00;1543.40;-;-;-;-;-;-;-
REH;202309142130;18.00;0.00;0.00;1.00;80.00;14.50;61.00;4.70;7.90;967.60;1018.90;1020.20;-;-;-;-;-;-;-;-
SMA;202309142130;17.10;0.00;0.00;0.00;83.20;14.20;56.00;10.10;19.10;954.80;1018.80;1020.40;-;-;-;-;-;16.60;83.50;13.80
KLO;202309142130;18.30;0.00;0.00;1.00;78.40;14.50;51.00;4.30;10.40;969.60;1019.00;1020.20;-;-;-;-;-;-;-;-
PFA;202309142130;16.30;0.00;0.00;1.00;91.30;14.90;188.00;2.50;6.80;957.00;1019.00;1020.30;-;-;-;-;-;-;-;-
