Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309140430;8.80;-;-;-;99.20;8.70;266.00;10.10;14.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140430;14.50;0.00;0.00;1.00;93.20;13.40;26.00;10.80;21.60;941.50;-;1021.60;1540.60;-;-;-;-;-;-;-
BLA;202309140430;10.40;0.00;0.00;3.00;99.20;10.30;203.00;3.20;4.70;851.10;-;1024.40;1549.60;-;-;-;-;-;-;-
BOL;202309140430;12.80;-;0.00;0.00;97.00;12.30;216.00;1.80;3.60;926.90;-;1022.40;1542.70;-;-;-;-;-;-;-
BOU;202309140430;15.20;-;-;-;93.60;14.20;153.00;7.90;10.80;976.30;1020.20;1020.80;-;-;-;-;-;-;-;-
BRZ;202309140430;-;0.00;-;-;-;-;67.00;4.30;5.80;954.80;-;1021.60;-;-;-;-;-;-;-;-
BUS;202309140430;15.90;0.00;0.00;0.00;98.30;15.60;43.00;2.20;4.30;975.90;1021.30;1022.00;-;-;-;-;-;-;-;-
BUF;202309140430;8.70;0.00;0.00;1.00;97.00;8.30;220.00;0.70;1.40;807.80;-;1025.20;1545.70;-;-;-;-;-;-;-
FRE;202309140430;11.60;0.00;0.00;1.00;95.30;10.90;5.00;7.60;11.50;885.70;-;1023.70;1549.60;-;-;-;-;-;-;-
CEV;202309140430;15.50;-;0.00;1.00;95.60;14.80;2.00;4.30;8.60;969.10;1018.30;1019.00;-;-;-;-;-;-;-;-
CHZ;202309140430;15.80;-;0.00;0.00;99.40;15.70;3.00;3.20;5.00;969.50;1021.20;1022.00;-;-;-;-;-;-;-;-
CHA;202309140430;8.90;0.00;0.00;0.00;97.60;8.50;80.00;19.80;23.40;845.10;-;1024.30;1547.70;-;-;-;-;-;-;-
CHM;202309140430;11.60;0.00;0.00;0.00;95.80;11.00;69.00;6.10;13.00;892.80;-;1023.20;1546.00;-;-;-;-;-;-;-
CHU;202309140430;16.00;0.00;0.00;1.00;93.10;14.90;334.00;2.20;4.30;956.30;1020.60;1021.90;-;-;-;-;-;-;-;-
CHD;202309140430;10.50;0.00;0.00;0.00;96.30;9.90;355.00;4.00;6.80;904.20;-;1022.70;1541.00;-;-;-;-;-;-;-
CIM;202309140430;12.60;0.00;0.00;0.00;61.70;5.40;333.00;13.00;19.40;836.80;-;1022.60;1530.50;-;-;-;-;-;-;-
CDM;202309140430;7.30;0.00;-;-;100.00;7.30;27.00;6.10;7.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140430;5.00;0.00;0.00;0.00;97.40;4.60;83.00;13.30;16.90;758.30;-;1026.40;-;3136.40;-;-;-;-;-;-
COY;202309140430;13.30;0.00;-;-;99.30;13.20;162.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140430;4.40;-;0.00;1.00;95.90;3.80;53.00;13.30;18.00;758.80;-;1026.70;-;3136.90;-;-;-;-;-;-
CRM;202309140430;14.30;0.00;-;0.00;99.20;14.20;28.00;7.90;10.10;970.50;1021.00;1021.60;-;-;-;-;-;-;-;-
DAV;202309140430;10.30;0.00;0.00;0.00;96.00;9.70;10.00;4.70;7.60;845.20;-;1024.40;1548.40;-;-;-;-;-;-;-
DEM;202309140430;15.90;0.00;0.00;3.00;96.60;15.40;83.00;2.50;4.30;969.90;1021.20;1022.00;-;-;-;-;-;-;-;-
DIS;202309140430;12.00;0.00;0.00;3.00;97.80;11.70;266.00;0.40;1.10;886.70;-;1023.80;1551.30;-;-;-;-;-;-;-
EBK;202309140430;14.70;0.00;0.00;3.00;99.30;14.60;285.00;0.40;1.10;949.10;-;1022.40;1547.40;-;-;-;-;-;-;-
EGH;202309140430;3.10;-;0.00;0.00;93.90;2.20;124.00;5.00;6.80;721.70;-;1027.90;-;3140.20;-;-;-;-;-;-
EGO;202309140430;15.40;0.00;-;4.00;99.40;15.30;292.00;2.20;3.20;960.20;1020.80;1021.90;-;-;-;-;-;-;-;-
EIN;202309140430;13.20;0.20;0.00;0.00;100.00;13.20;253.00;3.60;5.40;917.20;-;1022.80;1547.30;-;-;-;-;-;-;-
ELM;202309140430;13.40;0.00;0.00;0.00;95.80;12.70;0.00;0.00;0.40;912.20;-;1023.00;1549.30;-;-;-;-;-;-;-
ENG;202309140430;10.90;0.00;0.00;0.00;93.20;9.80;90.00;3.60;7.20;903.80;-;1023.30;1546.20;-;-;-;-;-;-;-
EVI;202309140430;13.90;0.00;0.00;3.00;99.20;13.80;180.00;4.00;5.00;964.40;1020.90;1021.50;-;-;-;-;-;-;-;-
EVO;202309140430;7.90;0.00;0.00;2.00;88.30;6.10;327.00;3.20;5.00;821.70;-;1024.90;1548.30;-;-;-;-;-;-;-
FAH;202309140430;12.90;0.00;0.00;1.00;100.00;12.90;69.00;2.50;3.60;952.10;1021.80;1022.40;-;-;-;-;-;-;-;-
FLU;202309140430;11.20;0.00;-;-;98.40;11.00;194.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140430;12.90;0.00;0.00;1.00;99.40;12.80;154.00;1.10;2.20;945.60;-;1022.00;1538.30;-;-;-;-;-;-;-
FRU;202309140430;12.90;0.00;0.00;1.00;99.20;12.80;16.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140430;16.30;0.00;0.00;0.00;92.20;15.00;351.00;4.70;7.90;971.90;1019.90;1020.80;-;-;-;-;-;-;-;-
GES;202309140430;15.80;0.00;-;-;97.60;15.40;32.00;2.50;3.60;960.40;1020.80;1021.90;-;-;-;-;-;-;-;-
GIH;202309140430;15.20;0.00;0.00;0.00;99.20;15.10;281.00;1.80;2.50;966.20;1021.20;1022.00;-;-;-;-;-;-;-;-
GLA;202309140430;15.50;0.00;0.00;2.00;97.60;15.10;128.00;3.20;5.00;960.80;1020.90;1021.90;-;-;-;-;-;-;-;-
GOR;202309140430;1.60;-;0.00;0.00;100.00;1.60;53.00;2.90;5.40;700.90;-;1028.90;-;3141.80;-;-;-;-;-;-
GRE;202309140430;15.50;0.00;0.00;0.00;99.30;15.40;36.00;3.60;5.00;970.90;1021.00;1021.80;-;-;-;-;-;-;-;-
GRH;202309140430;7.30;0.00;0.00;0.00;93.70;6.40;218.00;6.80;9.40;809.10;-;1025.80;1553.30;-;-;-;-;-;-;-
GRO;202309140430;15.40;0.00;0.00;1.00;96.50;14.80;19.00;2.50;6.10;980.20;1018.30;1018.70;-;-;-;-;-;-;-;-
GRC;202309140430;9.60;0.00;0.00;0.00;96.40;9.10;-;-;-;844.20;-;1024.40;1548.90;-;-;-;-;-;-;-
GOS;202309140430;13.30;0.00;-;-;93.90;12.30;137.00;1.80;3.60;912.90;-;1022.90;1548.20;-;-;-;-;-;-;-
GOE;202309140430;15.20;0.00;0.00;2.00;97.20;14.80;321.00;2.20;3.20;976.30;1021.10;1021.60;-;-;-;-;-;-;-;-
GUE;202309140430;5.80;0.00;0.00;0.00;100.00;5.80;336.00;6.10;9.40;777.40;-;1026.30;1549.70;-;-;-;-;-;-;-
GUT;202309140430;15.90;0.00;0.00;1.00;99.20;15.80;216.00;5.80;7.60;969.60;1021.00;1021.80;-;-;-;-;-;-;-;-
HLL;202309140430;14.40;0.00;0.00;0.00;92.60;13.20;4.00;4.00;9.70;972.20;1021.50;1022.00;-;-;-;-;-;-;-;-
HOE;202309140430;11.80;0.10;0.00;0.00;100.00;11.80;87.00;5.40;10.80;893.30;-;1023.40;1548.20;-;-;-;-;-;-;-
ILZ;202309140430;15.10;0.00;0.00;1.00;99.30;15.00;-;-;-;940.70;-;1022.50;1549.70;-;-;-;-;-;-;-
INT;202309140430;15.00;0.00;0.00;2.00;99.30;14.90;216.00;4.30;6.10;953.70;1020.60;1021.80;-;-;-;-;-;-;-;-
JUN;202309140430;-0.70;-;0.00;0.00;91.40;-1.90;163.00;7.90;9.40;663.30;-;1030.50;-;3143.10;-;-;-;-;-;-
KOP;202309140430;15.70;0.00;0.00;0.00;94.50;14.80;41.00;3.60;5.80;964.60;1021.10;1022.00;-;-;-;-;-;-;-;-
BRL;202309140430;11.10;0.00;0.00;0.00;100.00;11.10;37.00;1.80;3.60;902.30;-;1023.30;1546.80;-;-;-;-;-;-;-
CDF;202309140430;11.80;0.00;0.00;0.00;94.70;11.00;28.00;6.80;11.50;905.60;-;1023.00;1545.80;-;-;-;-;-;-;-
DOL;202309140430;9.30;0.00;0.00;0.00;99.70;9.30;72.00;36.00;43.60;836.80;-;1023.60;1540.80;-;-;-;-;-;-;-
LAC;202309140430;16.00;0.00;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140430;13.90;0.00;0.00;0.00;99.20;13.80;269.00;0.40;1.80;935.30;-;1022.20;1544.20;-;-;-;-;-;-;-
MLS;202309140430;8.00;0.00;0.00;0.00;87.30;6.00;42.00;15.50;22.30;807.00;-;1025.00;1544.70;-;-;-;-;-;-;-
LEI;202309140430;14.70;0.00;0.00;2.00;100.00;14.70;196.00;1.40;2.90;981.20;1021.60;1022.00;-;-;-;-;-;-;-;-
ATT;202309140430;4.10;-;0.00;0.00;89.90;2.60;66.00;14.80;20.20;735.60;-;1027.10;-;3137.30;-;-;-;-;-;-
CHB;202309140430;12.50;0.00;-;-;94.20;11.60;30.00;17.60;27.70;902.30;-;1022.70;1544.30;-;-;-;-;-;-;-
DIA;202309140430;2.50;-;-;0.00;90.90;1.20;34.00;8.60;10.80;715.30;-;1028.10;-;3139.60;-;-;-;-;-;-
MAR;202309140430;11.70;0.00;-;-;100.00;11.70;300.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140430;16.50;0.00;0.00;0.00;92.90;15.30;341.00;1.80;3.60;974.10;1017.70;1018.40;-;-;-;-;-;-;-;-
LUG;202309140430;17.50;0.00;0.00;0.00;93.60;16.50;345.00;4.00;7.60;982.30;1017.40;1018.10;-;-;-;-;-;-;-;-
LUZ;202309140430;16.00;0.10;0.00;0.00;94.90;15.20;285.00;2.20;3.60;968.00;1021.00;1021.90;-;-;-;-;-;-;-;-
LAE;202309140430;13.00;-;0.00;1.00;99.40;12.90;347.00;16.90;19.80;924.20;-;1022.50;1543.70;-;-;-;-;-;-;-
MAG;202309140430;16.80;0.00;0.00;0.00;93.70;15.80;97.00;2.50;4.30;993.80;1017.90;1018.20;-;-;-;-;-;-;-;-
MAS;202309140430;11.30;0.00;-;-;99.30;11.20;177.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140430;14.80;0.00;0.00;2.00;99.30;14.70;333.00;4.70;6.10;969.70;1020.70;1021.40;-;-;-;-;-;-;-;-
MTR;202309140430;8.60;-;0.00;1.00;75.60;4.50;329.00;25.90;31.30;786.10;-;1025.40;1538.30;-;-;-;-;-;-;-
MER;202309140430;14.40;0.00;0.00;3.00;97.50;14.00;95.00;1.10;2.50;952.50;1020.80;1021.80;-;-;-;-;-;-;-;-
MOB;202309140430;13.20;0.00;-;-;96.70;12.70;164.00;1.10;2.50;924.50;-;1022.10;1541.30;-;-;-;-;-;-;-
MVE;202309140430;9.60;0.00;0.00;0.00;99.50;9.50;26.00;2.20;3.60;862.50;-;1023.70;1545.40;-;-;-;-;-;-;-
GEN;202309140430;13.80;0.00;-;0.00;61.80;6.60;-;-;-;843.20;-;1022.70;1533.40;-;-;-;-;-;-;-
MRP;202309140430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140430;15.50;0.00;0.00;0.00;99.30;15.40;61.00;2.20;3.60;968.20;1021.10;1021.90;-;-;-;-;-;-;-;-
MTE;202309140430;10.20;0.00;0.00;2.00;93.90;9.30;346.00;3.60;6.80;846.60;-;1024.20;1547.50;-;-;-;-;-;-;-
MOE;202309140430;15.60;0.00;0.00;0.00;97.10;15.10;8.00;1.10;2.20;981.20;1021.60;1022.10;-;-;-;-;-;-;-;-
MUB;202309140430;14.80;0.00;0.00;2.00;99.40;14.70;0.00;0.00;1.10;964.80;1020.90;1021.70;-;-;-;-;-;-;-;-
NAS;202309140430;6.10;-;0.00;0.00;100.00;6.10;57.00;2.90;5.80;768.40;-;1026.30;-;3139.00;-;-;-;-;-;-
NAP;202309140430;10.60;0.00;0.00;0.00;100.00;10.60;5.00;6.50;14.80;864.60;-;1023.80;1547.20;-;-;-;-;-;-;-
NEU;202309140430;15.40;0.00;0.00;0.00;92.60;14.20;74.00;0.70;3.20;964.40;1020.90;1021.80;-;-;-;-;-;-;-;-
CGI;202309140430;15.90;0.00;0.00;0.00;92.60;14.70;337.00;6.50;7.90;966.40;1019.80;1020.70;-;-;-;-;-;-;-;-
OBR;202309140430;15.90;0.10;-;-;100.00;15.90;43.00;3.20;5.40;973.40;1021.30;1022.00;-;-;-;-;-;-;-;-
AEG;202309140430;-;-;-;-;-;-;7.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140430;11.70;0.00;0.00;2.00;98.90;11.50;60.00;10.80;17.30;925.70;-;1022.10;1537.40;-;-;-;-;-;-;-
BEH;202309140430;7.50;0.00;0.00;0.00;94.80;6.70;318.00;19.80;23.00;779.90;-;1026.20;1545.10;-;-;-;-;-;-;-
PAY;202309140430;14.30;0.00;0.00;0.00;97.00;13.80;138.00;0.70;2.20;963.70;1021.00;1021.60;-;-;-;-;-;-;-;-
PIL;202309140430;7.40;0.00;0.00;0.00;97.20;7.00;150.00;5.00;6.80;794.80;-;1025.60;1546.70;-;-;-;-;-;-;-
PIO;202309140430;13.40;0.00;0.00;1.00;81.40;10.30;269.00;20.50;26.30;906.70;-;1020.90;1531.50;-;-;-;-;-;-;-
COV;202309140430;1.90;0.00;0.00;0.00;88.90;0.30;94.00;17.30;25.90;686.20;-;1029.50;-;3141.30;-;-;-;-;-;-
PMA;202309140430;4.30;0.00;0.00;0.00;100.00;4.30;358.00;11.90;19.10;741.80;-;1027.20;-;3139.50;-;-;-;-;-;-
PLF;202309140430;10.90;0.00;0.00;2.00;97.60;10.50;18.00;3.60;6.10;902.50;-;1022.70;1541.20;-;-;-;-;-;-;-
ROB;202309140430;11.50;0.00;0.00;2.00;97.10;11.10;52.00;1.80;4.30;897.60;-;1021.60;1532.90;-;-;-;-;-;-;-
PUY;202309140430;15.10;0.00;0.00;1.00;90.90;13.60;19.00;2.90;5.40;967.10;1020.40;1021.10;-;-;-;-;-;-;-;-
QUI;202309140430;-;-;-;-;-;-;312.00;2.20;4.30;971.80;-;1021.60;-;-;-;-;-;-;-;-
ROE;202309140430;11.60;0.00;0.00;5.00;60.90;4.30;348.00;14.40;20.50;814.40;-;1024.30;1536.70;-;-;-;-;-;-;-
RUE;202309140430;12.60;0.00;0.00;1.00;100.00;12.60;8.00;1.10;2.20;950.50;-;1022.50;1541.10;-;-;-;-;-;-;-
SBE;202309140430;11.10;0.00;0.00;0.00;81.30;8.00;326.00;16.90;29.50;840.30;-;1024.00;1544.00;-;-;-;-;-;-;-
HAI;202309140430;14.50;0.00;0.00;0.00;99.20;14.40;337.00;4.70;6.50;938.40;-;1022.50;1548.20;-;-;-;-;-;-;-
SAM;202309140430;9.40;0.00;0.00;0.00;94.30;8.50;103.00;0.70;2.50;833.40;-;1024.40;1545.90;-;-;-;-;-;-;-
SAG;202309140430;14.30;0.00;-;-;100.00;14.30;34.00;6.50;9.00;930.30;-;1022.50;1547.20;-;-;-;-;-;-;-
SHA;202309140430;13.70;0.00;0.00;0.00;96.90;13.20;2.00;5.80;11.20;970.00;1021.70;1022.10;-;-;-;-;-;-;-;-
SRS;202309140430;15.20;0.00;-;-;99.20;15.10;311.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140430;-;-;-;-;-;-;258.00;2.50;4.30;973.20;-;1021.60;-;-;-;-;-;-;-;-
SPF;202309140430;14.20;0.00;-;0.00;99.30;14.10;98.00;1.80;2.50;935.60;-;1022.60;1548.30;-;-;-;-;-;-;-
SCU;202309140430;11.70;0.00;0.00;1.00;96.40;11.10;232.00;1.80;3.20;874.90;-;1023.40;1546.40;-;-;-;-;-;-;-
SIA;202309140430;8.60;0.00;0.00;0.00;95.30;7.90;106.00;2.20;5.00;823.90;-;1024.60;1545.90;-;-;-;-;-;-;-
SIM;202309140430;13.10;0.00;0.00;1.00;71.80;8.10;318.00;23.00;47.50;856.40;-;1022.50;1536.20;-;-;-;-;-;-;-
SIO;202309140430;16.60;0.00;0.00;0.00;89.40;14.80;241.00;2.20;3.20;964.20;1020.10;1021.30;-;-;-;-;-;-;-;-
PRE;202309140430;-;-;-;-;-;-;51.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309140430;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;332.00;5.80;7.20;14.40;99.00;14.20
STG;202309140430;14.00;0.00;0.00;0.00;98.00;13.70;237.00;1.10;2.50;932.20;-;1022.80;1549.40;-;-;-;-;-;-;-
SMM;202309140430;11.40;0.00;0.00;1.00;89.40;9.70;219.00;2.20;4.00;865.80;-;1022.90;1540.80;-;-;-;-;-;-;-
SBO;202309140430;17.00;0.00;0.00;0.00;94.30;16.10;245.00;2.90;5.00;976.10;1017.10;1017.90;-;-;-;-;-;-;-;-
STK;202309140430;-;-;-;-;-;-;345.00;9.00;12.20;974.70;-;1022.00;-;-;-;-;-;-;-;-
SAE;202309140430;5.10;0.10;0.00;0.00;100.00;5.10;356.00;5.00;11.20;758.10;-;1027.00;-;3141.30;-;-;-;-;-;-
THU;202309140430;14.10;0.00;0.00;0.00;99.20;14.00;320.00;1.80;3.60;954.80;1021.10;1022.00;-;-;-;-;-;-;-;-
TIT;202309140430;2.50;-;0.00;0.00;83.80;0.00;78.00;11.90;24.80;704.00;-;1029.00;-;3144.00;-;-;-;-;-;-
UEB;202309140430;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;44.00;13.70;15.10;13.10;92.60;11.90
ULR;202309140430;9.50;0.00;0.00;0.00;98.20;9.20;68.00;4.00;5.80;871.00;-;1024.10;1549.50;-;-;-;-;-;-;-
VAD;202309140430;15.90;0.00;0.00;1.00;93.10;14.80;322.00;4.30;9.00;967.70;1021.10;1022.00;-;-;-;-;-;-;-;-
VAB;202309140430;10.00;0.00;0.00;2.00;99.20;9.90;360.00;15.50;22.30;848.10;-;1024.60;1550.60;-;-;-;-;-;-;-
VLS;202309140430;12.10;0.00;0.00;2.00;98.20;11.80;345.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140430;16.50;0.00;0.00;0.00;85.30;14.00;332.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140430;16.00;0.00;0.00;5.00;66.30;9.70;79.00;23.40;38.20;895.90;-;1020.90;1534.90;-;-;-;-;-;-;-
VIT;202309140430;13.10;0.00;-;-;99.20;13.00;37.00;15.50;22.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140430;15.60;0.00;0.00;4.00;95.80;14.90;114.00;1.10;2.50;946.70;-;1021.90;1546.20;-;-;-;-;-;-;-
WFJ;202309140430;4.30;-;0.00;0.00;100.00;4.30;15.00;7.20;11.50;741.60;-;1027.50;-;3141.70;-;-;-;-;-;-
WYN;202309140430;15.70;0.00;0.00;1.00;99.20;15.60;350.00;2.20;3.60;971.50;1020.90;1021.70;-;-;-;-;-;-;-;-
WAE;202309140430;15.60;0.40;0.00;2.00;97.10;15.10;191.00;1.80;2.90;964.50;1021.10;1022.00;-;-;-;-;-;-;-;-
PSI;202309140430;15.50;0.00;0.00;0.00;99.20;15.40;-;-;-;982.20;1021.70;1022.10;-;-;13.00;4.00;6.10;15.90;98.90;-
ZER;202309140430;10.10;0.00;0.00;2.00;97.60;9.70;38.00;2.20;4.00;840.70;-;1024.40;1548.10;-;-;-;-;-;-;-
REH;202309140430;15.70;0.00;0.00;0.00;96.40;15.10;268.00;0.70;1.80;969.30;1021.20;1022.00;-;-;-;-;-;-;-;-
SMA;202309140430;15.40;0.00;0.00;0.00;95.00;14.60;19.00;2.50;4.70;956.50;1021.00;1022.20;-;-;-;-;-;14.20;98.90;14.00
KLO;202309140430;14.80;0.00;0.00;1.00;97.80;14.50;343.00;4.70;5.80;971.20;1021.30;1021.90;-;-;-;-;-;-;-;-
PFA;202309140430;15.80;0.20;0.00;1.00;99.20;15.70;30.00;1.10;2.90;958.60;1020.90;1022.00;-;-;-;-;-;-;-;-
