Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309182010;14.80;0.00;0.00;1.00;93.40;13.70;242.00;5.00;12.60;951.20;1015.50;1016.50;-;-;-;-;-;-;-;-
CHD;202309182010;11.30;0.00;0.00;0.00;96.10;10.70;143.00;1.80;5.00;900.40;-;1018.60;1507.70;-;-;-;-;-;-;-
CIM;202309182010;11.30;0.00;0.00;0.00;95.10;10.50;162.00;5.40;9.00;834.00;-;1019.30;1503.00;-;-;-;-;-;-;-
CDM;202309182010;9.10;0.00;-;-;100.00;9.10;7.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309182010;5.50;0.00;0.00;0.00;82.30;2.70;94.00;7.90;13.30;756.00;-;1023.50;-;3113.10;-;-;-;-;-;-
COY;202309182010;13.50;0.00;-;-;99.00;13.30;64.00;10.40;14.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309182010;6.40;-;0.00;1.00;76.90;2.70;97.00;4.30;7.90;755.30;-;1022.20;-;3104.40;-;-;-;-;-;-
CRM;202309182010;17.30;0.00;-;0.00;88.10;15.30;146.00;1.40;4.70;964.50;1014.20;1015.30;-;-;-;-;-;-;-;-
DAV;202309182010;9.10;0.00;0.00;0.00;96.70;8.60;199.00;3.60;6.50;840.90;-;1019.30;1506.20;-;-;-;-;-;-;-
DEM;202309182010;16.90;0.00;0.00;3.00;77.20;12.90;46.00;2.90;5.00;962.60;1013.30;1014.40;-;-;-;-;-;-;-;-
DIS;202309182010;11.30;0.00;0.00;4.00;97.00;10.80;304.00;4.30;5.80;882.40;-;1019.00;1510.10;-;-;-;-;-;-;-
EBK;202309182010;12.90;0.00;0.00;2.00;99.20;12.80;324.00;1.40;4.00;943.10;-;1016.00;1489.10;-;-;-;-;-;-;-
EGH;202309182010;3.60;-;0.00;0.00;69.80;-1.40;275.00;20.90;31.00;718.70;-;1024.00;-;3106.90;-;-;-;-;-;-
EGO;202309182010;15.70;0.00;-;3.00;90.40;14.10;112.00;2.20;5.00;954.20;1014.40;1015.60;-;-;-;-;-;-;-;-
EIN;202309182010;12.10;0.00;0.00;0.00;92.00;10.80;196.00;1.40;3.20;911.80;-;1016.90;1496.00;-;-;-;-;-;-;-
ELM;202309182010;11.80;0.00;0.00;0.00;94.20;10.90;166.00;2.20;5.00;906.90;-;1017.20;1497.70;-;-;-;-;-;-;-
ENG;202309182010;11.10;0.00;0.00;0.00;92.00;9.90;109.00;5.80;11.90;898.40;-;1017.30;1497.10;-;-;-;-;-;-;-
EVI;202309182010;16.30;0.00;0.00;3.00;89.70;14.60;142.00;13.00;22.70;960.20;1015.90;1017.10;-;-;-;-;-;-;-;-
EVO;202309182010;9.20;0.00;0.00;1.00;71.10;4.20;114.00;4.30;7.60;818.70;-;1021.30;1516.40;-;-;-;-;-;-;-
FAH;202309182010;17.90;0.00;0.00;0.00;62.40;10.60;233.00;10.40;18.00;944.70;1012.50;1014.60;-;-;-;-;-;-;-;-
FLU;202309182010;12.40;0.00;-;-;82.60;9.50;158.00;7.20;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182010;16.00;0.00;0.00;1.00;98.90;15.80;195.00;12.20;23.00;940.20;-;1016.20;1500.70;-;-;-;-;-;-;-
FRU;202309182010;12.50;0.00;0.00;1.00;95.00;11.70;227.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182010;17.00;0.00;0.00;0.00;85.30;14.50;148.00;6.50;11.50;967.10;1014.70;1015.80;-;-;-;-;-;-;-;-
GES;202309182010;16.30;0.00;-;-;80.70;13.00;2.00;2.90;5.80;954.40;1014.30;1015.60;-;-;-;-;-;-;-;-
GIH;202309182010;13.60;0.00;0.00;0.00;92.30;12.40;280.00;4.00;7.60;960.10;1015.10;1015.70;-;-;-;-;-;-;-;-
GLA;202309182010;14.00;0.00;0.00;2.00;95.80;13.30;261.00;4.00;7.20;955.30;1015.40;1016.10;-;-;-;-;-;-;-;-
GOR;202309182010;2.00;-;0.00;0.00;82.00;-0.70;292.00;10.80;21.60;698.00;-;1024.90;-;3108.30;-;-;-;-;-;-
GRE;202309182010;17.00;0.00;0.00;0.00;88.70;15.10;177.00;6.10;9.00;964.90;1014.40;1015.50;-;-;-;-;-;-;-;-
GRH;202309182010;8.10;0.00;0.00;0.00;83.20;5.40;206.00;24.50;31.30;805.20;-;1021.10;1511.70;-;-;-;-;-;-;-
GRO;202309182010;17.70;0.00;0.00;0.00;97.90;17.40;173.00;2.50;4.70;976.50;1014.10;1014.90;-;-;-;-;-;-;-;-
GRC;202309182010;9.10;0.00;0.00;0.00;89.40;7.50;-;-;-;840.80;-;1020.50;1515.50;-;-;-;-;-;-;-
GOS;202309182010;12.60;0.00;-;-;92.80;11.50;177.00;2.20;5.00;907.20;-;1016.70;1494.70;-;-;-;-;-;-;-
GOE;202309182010;17.70;0.00;0.00;1.00;81.80;14.60;248.00;12.60;22.70;969.60;1013.70;1014.70;-;-;-;-;-;-;-;-
GUE;202309182010;7.10;0.00;0.00;0.00;78.80;3.70;101.00;3.20;7.20;773.60;-;1021.60;1505.00;-;-;-;-;-;-;-
GUT;202309182010;15.50;0.00;0.00;1.00;98.40;15.20;211.00;10.80;13.70;962.70;1013.80;1014.60;-;-;-;-;-;-;-;-
HLL;202309182010;14.30;0.00;0.00;0.00;96.60;13.80;249.00;1.40;2.90;965.00;1013.90;1014.50;-;-;-;-;-;-;-;-
HOE;202309182010;12.70;0.00;0.00;0.00;82.60;9.80;229.00;21.60;27.70;887.60;-;1017.00;1496.20;-;-;-;-;-;-;-
ILZ;202309182010;13.60;0.00;0.00;1.00;99.30;13.50;-;-;-;936.30;-;1017.80;1506.30;-;-;-;-;-;-;-
INT;202309182010;13.80;0.00;0.00;1.00;99.30;13.70;200.00;6.80;9.40;948.60;1015.50;1016.40;-;-;-;-;-;-;-;-
JUN;202309182010;-1.60;-;0.00;0.00;67.80;-6.80;308.00;23.40;45.70;660.40;-;1026.40;-;3109.30;-;-;-;-;-;-
KOP;202309182010;15.50;0.00;0.00;0.00;90.50;14.00;218.00;6.50;9.40;958.90;1015.10;1016.10;-;-;-;-;-;-;-;-
BRL;202309182010;12.90;0.00;0.00;0.00;82.90;10.10;292.00;8.30;25.20;897.10;-;1017.60;1502.00;-;-;-;-;-;-;-
CDF;202309182010;13.60;0.00;0.00;0.00;74.20;9.10;233.00;10.10;21.60;900.10;-;1017.00;1498.60;-;-;-;-;-;-;-
DOL;202309182010;9.40;0.00;0.00;0.00;95.70;8.70;281.00;32.40;47.50;833.30;-;1019.50;1505.90;-;-;-;-;-;-;-
LAC;202309182010;15.80;0.00;-;-;84.50;13.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182010;12.90;0.00;0.00;0.00;98.70;12.70;219.00;2.90;7.90;930.20;-;1016.80;1496.10;-;-;-;-;-;-;-
MLS;202309182010;9.20;0.00;0.00;0.00;75.70;5.10;250.00;24.50;46.40;803.70;-;1021.00;1508.50;-;-;-;-;-;-;-
LEI;202309182010;15.40;0.00;0.00;1.00;100.00;15.40;98.00;1.40;4.70;973.90;1013.90;1014.40;-;-;-;-;-;-;-;-
ATT;202309182010;3.50;-;0.00;0.00;82.30;0.80;272.00;10.80;27.40;733.30;-;1024.10;-;3111.20;-;-;-;-;-;-
CHB;202309182010;11.90;1.80;-;-;96.00;11.30;300.00;8.30;24.10;898.20;-;1018.20;1505.50;-;-;-;-;-;-;-
DIA;202309182010;1.50;-;-;0.00;96.60;1.00;247.00;28.40;53.30;712.50;-;1024.40;-;3107.40;-;-;-;-;-;-
MAR;202309182010;12.00;0.00;-;-;100.00;12.00;298.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182010;17.80;0.00;0.00;0.00;90.90;16.30;12.00;4.30;6.10;970.60;1013.80;1014.80;-;-;-;-;-;-;-;-
LUG;202309182010;18.10;0.00;0.00;0.00;99.20;18.00;1.00;5.00;7.20;978.90;1013.80;1014.60;-;-;-;-;-;-;-;-
LUZ;202309182010;15.50;0.00;0.00;0.00;81.10;12.30;286.00;2.90;7.20;961.90;1014.70;1015.60;-;-;-;-;-;-;-;-
LAE;202309182010;14.40;-;0.00;1.00;91.10;13.00;206.00;29.90;39.20;917.80;-;1015.50;1489.40;-;-;-;-;-;-;-
MAG;202309182010;17.20;0.00;0.00;0.00;96.80;16.70;47.00;2.20;3.60;990.20;1014.20;1014.60;-;-;-;-;-;-;-;-
MAS;202309182010;15.00;0.00;-;-;92.80;13.80;171.00;10.10;15.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182010;16.60;0.00;0.00;0.00;94.60;15.70;252.00;8.60;13.70;964.30;1014.70;1015.70;-;-;-;-;-;-;-;-
MTR;202309182010;8.10;-;0.00;1.00;91.20;6.80;116.00;4.00;6.50;782.90;-;1021.40;1505.30;-;-;-;-;-;-;-
MER;202309182010;14.00;0.00;0.00;2.00;95.80;13.30;303.00;2.50;5.00;947.40;1015.40;1016.40;-;-;-;-;-;-;-;-
MOB;202309182010;11.90;0.00;-;-;97.80;11.60;150.00;4.70;7.60;921.10;-;1018.40;1507.60;-;-;-;-;-;-;-
MVE;202309182010;9.10;0.00;0.00;0.00;93.20;8.10;32.00;4.30;6.80;859.00;-;1019.60;1511.60;-;-;-;-;-;-;-
GEN;202309182010;12.20;0.00;0.00;0.00;100.00;12.20;207.00;3.60;6.80;840.20;-;1019.20;1503.90;-;-;-;-;-;-;-
MRP;202309182010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182010;18.00;0.00;0.00;0.00;77.00;13.90;171.00;9.70;31.00;961.80;1013.90;1015.20;-;-;-;-;-;-;-;-
MTE;202309182010;8.80;0.00;0.00;2.00;92.80;7.70;160.00;5.80;13.00;843.40;-;1020.50;1516.20;-;-;-;-;-;-;-
MOE;202309182010;16.80;0.00;0.00;0.00;88.10;14.80;99.00;7.60;12.60;973.70;1013.60;1014.40;-;-;-;-;-;-;-;-
MUB;202309182010;15.60;0.00;0.00;3.00;99.20;15.50;28.00;1.80;2.90;959.10;1014.70;1015.70;-;-;-;-;-;-;-;-
NAS;202309182010;5.40;-;0.00;0.00;85.30;3.10;327.00;6.50;9.00;765.00;-;1022.00;-;3101.40;-;-;-;-;-;-
NAP;202309182010;12.90;0.00;0.00;0.00;67.60;7.10;243.00;25.90;42.50;859.90;-;1018.40;1502.70;-;-;-;-;-;-;-
NEU;202309182010;18.00;0.00;0.00;0.00;77.50;14.00;282.00;9.00;19.40;958.50;1014.10;1015.60;-;-;-;-;-;-;-;-
CGI;202309182010;15.50;0.00;0.00;0.00;89.20;13.70;287.00;3.20;5.80;961.60;1014.80;1015.70;-;-;-;-;-;-;-;-
OBR;202309182010;17.10;0.00;-;-;79.20;13.50;167.00;11.20;22.30;966.70;1014.00;1015.00;-;-;-;-;-;-;-;-
AEG;202309182010;-;-;-;-;-;-;21.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182010;14.10;0.00;0.00;3.00;99.20;14.00;157.00;9.00;15.10;921.10;-;1017.10;1502.30;-;-;-;-;-;-;-
BEH;202309182010;7.00;0.00;0.00;0.00;89.20;5.30;340.00;2.50;6.50;776.70;-;1022.20;1512.00;-;-;-;-;-;-;-
PAY;202309182010;17.00;0.00;0.00;0.00;84.50;14.40;213.00;9.00;16.60;958.10;1014.50;1015.80;-;-;-;-;-;-;-;-
PIL;202309182010;8.30;0.00;0.00;0.00;69.80;3.10;240.00;18.00;52.20;790.90;-;1020.80;1503.60;-;-;-;-;-;-;-
PIO;202309182010;11.50;0.00;0.00;1.00;98.10;11.20;233.00;0.70;3.20;903.30;-;1017.20;1496.70;-;-;-;-;-;-;-
COV;202309182010;2.30;0.00;0.00;0.00;85.30;0.10;244.00;35.60;52.20;683.30;-;1025.40;-;3106.70;-;-;-;-;-;-
PMA;202309182010;5.80;0.00;0.00;0.00;82.40;3.00;197.00;12.20;17.30;738.30;-;1022.70;-;3103.80;-;-;-;-;-;-
PLF;202309182010;13.40;0.00;0.00;2.00;83.20;10.60;260.00;9.40;16.20;897.80;-;1017.50;1502.30;-;-;-;-;-;-;-
ROB;202309182010;12.70;0.00;0.00;2.00;96.30;12.10;23.00;3.60;5.00;894.40;-;1018.00;1505.20;-;-;-;-;-;-;-
PUY;202309182010;17.00;0.00;0.00;0.00;90.70;15.50;350.00;3.60;6.10;962.60;1015.20;1016.40;-;-;-;-;-;-;-;-
QUI;202309182010;-;-;-;-;-;-;41.00;3.60;5.80;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309182010;8.50;0.00;0.00;5.00;94.00;7.60;83.00;0.70;2.90;810.90;-;1020.10;1504.80;-;-;-;-;-;-;-
RUE;202309182010;18.50;0.00;0.00;1.00;59.20;10.40;237.00;14.40;23.40;943.50;-;1015.10;1499.20;-;-;-;-;-;-;-
SBE;202309182010;8.60;0.00;0.00;0.00;100.00;8.60;325.00;0.70;2.20;836.40;-;1019.40;1506.30;-;-;-;-;-;-;-
HAI;202309182010;15.60;0.00;0.00;0.00;83.90;12.90;232.00;18.00;25.90;931.70;-;1015.30;1491.90;-;-;-;-;-;-;-
SAM;202309182010;9.30;0.00;0.00;0.00;92.70;8.20;2.00;10.10;15.50;829.70;-;1020.00;1508.80;-;-;-;-;-;-;-
SAG;202309182010;13.30;0.00;-;-;93.10;12.20;34.00;10.40;18.00;924.80;-;1016.50;1495.30;-;-;-;-;-;-;-
SHA;202309182010;16.20;0.00;0.00;0.00;85.00;13.70;214.00;10.40;12.60;962.80;1013.60;1014.60;-;-;-;-;-;-;-;-
SRS;202309182010;12.90;0.00;-;-;98.80;12.70;19.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182010;-;-;-;-;-;-;76.00;7.90;14.40;967.00;-;1015.20;-;-;-;-;-;-;-;-
SPF;202309182010;13.20;0.00;-;0.00;91.20;11.80;216.00;5.00;9.70;930.10;-;1016.70;1496.70;-;-;-;-;-;-;-
SCU;202309182010;11.00;0.00;0.00;1.00;98.00;10.70;227.00;2.20;3.20;871.40;-;1019.40;1512.50;-;-;-;-;-;-;-
SIA;202309182010;8.70;0.00;0.00;0.00;97.60;8.30;134.00;5.80;9.40;820.30;-;1020.30;1509.30;-;-;-;-;-;-;-
SIM;202309182010;13.30;0.00;0.00;0.00;59.50;5.60;303.00;13.70;29.50;853.00;-;1018.60;1502.70;-;-;-;-;-;-;-
SIO;202309182010;14.70;0.00;0.00;0.00;93.50;13.70;74.00;3.60;4.70;960.30;1016.40;1017.20;-;-;-;-;-;-;-;-
PRE;202309182010;-;-;-;-;-;-;206.00;10.10;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309182010;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;235.00;25.20;31.70;18.80;55.60;9.70
STG;202309182010;14.90;0.00;0.00;0.00;73.00;10.10;173.00;12.20;17.30;925.70;-;1015.80;1493.70;-;-;-;-;-;-;-
SMM;202309182010;11.70;0.00;0.00;1.00;97.40;11.30;222.00;1.40;2.50;862.70;-;1019.40;1511.10;-;-;-;-;-;-;-
SBO;202309182010;16.90;0.00;0.00;0.00;97.00;16.40;226.00;1.40;2.20;972.80;1013.70;1014.50;-;-;-;-;-;-;-;-
STK;202309182010;-;-;-;-;-;-;209.00;11.90;18.00;967.40;-;1014.40;-;-;-;-;-;-;-;-
SAE;202309182010;5.30;0.00;0.00;0.00;86.30;3.20;258.00;39.20;62.30;754.20;-;1022.00;-;3100.20;-;-;-;-;-;-
THU;202309182010;14.50;0.00;0.00;0.00;97.80;14.20;339.00;5.80;9.70;949.60;1015.50;1016.50;-;-;-;-;-;-;-;-
TIT;202309182010;1.10;-;0.00;0.00;82.40;-1.60;274.00;30.20;44.30;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309182010;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;234.00;33.50;45.40;13.90;85.30;11.50
ULR;202309182010;9.40;0.00;0.00;1.00;96.20;8.80;163.00;1.10;3.60;867.00;-;1019.50;1511.40;-;-;-;-;-;-;-
VAD;202309182010;16.70;0.00;0.00;0.00;79.20;13.10;122.00;7.90;18.70;961.70;1014.60;1015.70;-;-;-;-;-;-;-;-
VAB;202309182010;9.50;0.00;0.00;1.00;99.20;9.40;182.00;11.50;16.20;843.80;-;1019.50;1508.40;-;-;-;-;-;-;-
VLS;202309182010;11.00;0.00;0.00;2.00;96.70;10.50;13.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182010;17.80;0.00;0.00;1.00;78.40;14.00;55.00;14.40;24.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182010;12.40;0.00;0.00;6.00;97.70;12.00;49.00;1.80;7.20;893.00;-;1017.70;1502.10;-;-;-;-;-;-;-
VIT;202309182010;14.10;0.00;-;-;98.30;13.80;205.00;14.40;22.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182010;13.30;0.00;0.00;4.00;95.10;12.50;268.00;3.60;6.80;943.00;-;1017.90;1506.30;-;-;-;-;-;-;-
WFJ;202309182010;5.80;-;0.00;0.00;75.60;1.80;290.00;10.80;16.60;738.10;-;1022.90;-;3106.00;-;-;-;-;-;-
WYN;202309182010;16.40;0.00;0.00;1.00;88.70;14.50;219.00;6.50;13.30;965.30;1014.30;1015.30;-;-;-;-;-;-;-;-
WAE;202309182010;16.50;0.00;0.00;1.00;77.00;12.50;163.00;7.20;9.70;958.30;1014.30;1015.50;-;-;-;-;-;-;-;-
PSI;202309182010;16.50;0.00;0.00;1.00;95.40;15.80;-;-;-;974.90;1013.90;1014.60;-;-;218.00;7.60;16.20;17.00;87.00;-
ZER;202309182010;9.50;0.00;0.00;2.00;92.90;8.40;291.00;0.40;2.20;837.40;-;1020.60;1515.50;-;-;-;-;-;-;-
REH;202309182010;17.60;0.00;0.00;0.00;75.40;13.20;220.00;11.90;19.40;962.50;1013.60;1014.90;-;-;-;-;-;-;-;-
SMA;202309182010;16.10;0.00;0.00;0.00;81.80;13.00;195.00;2.20;6.50;950.00;1013.90;1015.30;-;-;-;-;-;16.00;77.80;12.10
KLO;202309182010;17.60;0.00;0.00;1.00;76.50;13.40;135.00;9.00;14.40;964.40;1013.60;1014.80;-;-;-;-;-;-;-;-
PFA;202309182010;15.90;-;0.00;0.00;87.10;13.80;159.00;10.40;19.10;952.40;1014.20;1015.50;-;-;-;-;-;-;-;-
