Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHZ;202309112140;20.90;0.00;0.00;0.00;67.70;14.70;82.00;5.40;6.80;963.10;1013.50;1015.30;-;-;-;-;-;-;-;-
CHA;202309112140;17.40;0.00;0.00;0.00;54.70;8.20;160.00;14.00;15.10;843.30;-;1022.20;1527.90;-;-;-;-;-;-;-
CHM;202309112140;20.90;0.00;0.00;0.00;44.90;8.50;184.00;2.90;4.30;889.30;-;1019.30;1526.40;-;-;-;-;-;-;-
CHU;202309112140;19.70;0.00;0.00;1.00;75.10;15.20;215.00;6.10;11.20;951.80;1015.00;1017.20;-;-;-;-;-;-;-;-
CHD;202309112140;15.80;0.00;0.00;0.00;81.50;12.60;343.00;5.80;7.60;901.10;-;1019.30;1522.20;-;-;-;-;-;-;-
CIM;202309112140;16.40;0.00;0.00;0.00;56.90;7.80;131.00;2.50;3.20;837.50;-;1023.40;1535.80;-;-;-;-;-;-;-
CDM;202309112140;13.80;0.00;-;-;67.80;8.00;19.00;7.20;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309112140;12.10;0.00;0.00;0.00;65.90;5.90;245.00;7.60;11.50;759.50;-;1028.00;-;3166.90;-;-;-;-;-;-
COY;202309112140;15.40;0.00;-;-;90.40;13.80;105.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309112140;11.10;-;0.00;1.00;82.90;8.30;165.00;4.00;5.40;759.80;-;1028.00;-;3164.30;-;-;-;-;-;-
CRM;202309112140;18.90;0.00;-;0.00;76.00;14.60;41.00;3.60;6.80;964.20;1013.60;1015.00;-;-;-;-;-;-;-;-
DAV;202309112140;12.40;0.00;0.00;0.00;81.30;9.30;170.00;3.60;5.00;844.10;-;1023.10;1537.10;-;-;-;-;-;-;-
DEM;202309112140;17.20;0.00;0.00;4.00;87.20;15.10;218.00;3.20;5.40;963.50;1014.20;1015.30;-;-;-;-;-;-;-;-
DIS;202309112140;17.30;0.00;0.00;3.00;71.60;12.10;278.00;2.50;5.40;884.50;-;1021.30;1537.10;-;-;-;-;-;-;-
EBK;202309112140;15.00;0.00;0.00;2.00;99.20;14.90;245.00;0.40;2.20;943.90;-;1016.90;1502.80;-;-;-;-;-;-;-
EGH;202309112140;9.20;-;0.00;0.00;79.40;5.80;318.00;1.40;4.00;723.60;-;1030.50;-;3167.50;-;-;-;-;-;-
EGO;202309112140;19.70;0.00;-;2.00;79.70;16.10;0.00;0.00;0.00;954.30;1013.60;1015.70;-;-;-;-;-;-;-;-
EIN;202309112140;16.40;0.00;0.00;0.00;79.00;12.80;222.00;1.40;4.00;913.00;-;1018.20;1516.30;-;-;-;-;-;-;-
ELM;202309112140;17.50;0.00;0.00;0.00;77.70;13.60;157.00;7.20;11.90;908.50;-;1019.00;1523.90;-;-;-;-;-;-;-
ENG;202309112140;16.40;0.00;0.00;0.00;82.90;13.50;4.00;2.20;6.10;900.20;-;1019.30;1523.00;-;-;-;-;-;-;-
EVI;202309112140;21.30;0.00;0.00;2.00;64.10;14.20;197.00;5.40;8.30;958.90;1013.50;1015.70;-;-;-;-;-;-;-;-
EVO;202309112140;15.00;0.00;0.00;2.00;56.10;6.30;59.00;9.00;17.60;821.00;-;1024.00;1533.60;-;-;-;-;-;-;-
FAH;202309112140;22.30;0.00;0.00;0.00;59.50;14.00;181.00;6.50;10.80;946.10;1012.90;1016.00;-;-;-;-;-;-;-;-
FLU;202309112140;17.70;0.00;-;-;79.80;14.20;145.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309112140;18.20;0.00;0.00;3.00;94.90;17.40;40.00;2.90;4.00;940.40;-;1016.40;1509.30;-;-;-;-;-;-;-
FRU;202309112140;15.70;0.00;0.00;2.00;90.50;14.20;165.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112140;20.90;0.00;0.00;0.00;67.10;14.60;333.00;2.20;4.70;966.40;1013.30;1015.00;-;-;-;-;-;-;-;-
GES;202309112140;22.00;0.00;-;-;67.40;15.70;24.00;5.00;7.90;954.50;1013.20;1015.70;-;-;-;-;-;-;-;-
GIH;202309112140;17.10;0.00;0.00;0.00;94.00;16.10;0.00;0.00;0.70;960.40;1014.70;1016.00;-;-;-;-;-;-;-;-
GLA;202309112140;19.60;0.00;0.00;1.00;78.30;15.70;297.00;1.80;3.20;955.50;1014.40;1016.40;-;-;-;-;-;-;-;-
GOR;202309112140;7.70;-;0.00;0.00;66.00;1.80;141.00;4.00;6.80;703.20;-;1032.00;-;3169.10;-;-;-;-;-;-
GRE;202309112140;17.00;0.00;0.00;0.00;83.80;14.20;250.00;5.40;9.00;964.80;1014.30;1015.40;-;-;-;-;-;-;-;-
GRH;202309112140;13.30;0.00;0.00;0.00;60.80;5.90;235.00;11.50;15.50;808.80;-;1025.40;1541.00;-;-;-;-;-;-;-
GRO;202309112140;17.90;0.00;0.00;0.00;94.60;17.00;3.00;6.10;9.40;978.70;1016.40;1017.20;-;-;-;-;-;-;-;-
GRC;202309112140;16.20;0.00;0.00;0.00;64.40;9.50;-;-;-;843.00;-;1023.00;1535.40;-;-;-;-;-;-;-
GOS;202309112140;19.80;0.00;-;-;62.70;12.50;172.00;6.50;14.40;909.20;-;1018.90;1527.90;-;-;-;-;-;-;-
GOE;202309112140;16.50;0.00;0.00;2.00;86.00;14.20;0.00;0.00;0.00;969.80;1014.10;1014.90;-;-;-;-;-;-;-;-
GUE;202309112140;12.60;0.00;0.00;0.00;70.00;7.30;108.00;14.80;24.10;777.90;-;1027.00;1536.50;-;-;-;-;-;-;-
GUT;202309112140;17.40;0.00;0.00;1.00;90.80;15.90;137.00;1.80;4.00;963.30;1014.10;1015.30;-;-;-;-;-;-;-;-
HLL;202309112140;16.40;0.00;0.00;0.00;90.00;14.80;216.00;0.40;1.10;965.70;1014.30;1015.20;-;-;-;-;-;-;-;-
HOE;202309112140;21.20;0.00;0.00;0.00;63.30;14.00;185.00;5.00;7.90;889.80;-;1019.50;1528.90;-;-;-;-;-;-;-
ILZ;202309112140;16.60;0.00;0.00;1.00;87.00;14.40;-;-;-;937.20;-;1018.70;1523.30;-;-;-;-;-;-;-
INT;202309112140;19.40;0.00;0.00;2.00;80.40;15.90;304.00;2.50;5.00;948.70;1014.20;1016.50;-;-;-;-;-;-;-;-
JUN;202309112140;3.60;-;0.00;0.00;46.50;-6.80;17.00;4.70;14.80;666.00;-;1034.40;-;3169.40;-;-;-;-;-;-
KOP;202309112140;16.10;0.00;0.00;0.00;81.40;12.90;189.00;2.90;5.00;958.70;1014.80;1015.90;-;-;-;-;-;-;-;-
BRL;202309112140;12.30;0.00;0.00;0.00;90.50;10.80;97.00;3.60;4.70;898.60;-;1019.20;1514.90;-;-;-;-;-;-;-
CDF;202309112140;16.80;0.00;0.00;0.00;75.50;12.40;260.00;0.70;2.90;901.60;-;1018.60;1518.20;-;-;-;-;-;-;-
DOL;202309112140;17.90;0.00;0.00;0.00;38.50;3.60;236.00;17.60;21.60;836.00;-;1022.70;1528.50;-;-;-;-;-;-;-
LAC;202309112140;20.90;0.00;-;-;65.10;14.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112140;16.70;0.00;0.00;0.00;87.50;14.60;147.00;0.40;2.20;930.70;-;1017.30;1511.10;-;-;-;-;-;-;-
MLS;202309112140;15.10;0.00;0.00;0.00;44.10;3.00;240.00;7.20;13.00;806.80;-;1024.70;1531.20;-;-;-;-;-;-;-
LEI;202309112140;17.50;0.00;0.00;2.00;82.10;14.40;92.00;1.80;4.00;974.20;1013.90;1014.70;-;-;-;-;-;-;-;-
ATT;202309112140;11.50;-;0.00;0.00;43.60;-0.40;169.00;7.90;10.10;737.30;-;1029.30;-;3167.70;-;-;-;-;-;-
CHB;202309112140;15.40;0.00;-;-;76.20;11.20;311.00;4.70;6.50;899.10;-;1019.20;1519.80;-;-;-;-;-;-;-
DIA;202309112140;8.50;-;-;0.00;72.40;3.80;236.00;8.60;14.00;717.10;-;1030.50;-;3164.30;-;-;-;-;-;-
MAR;202309112140;20.20;0.00;-;-;58.30;11.80;301.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112140;21.90;0.00;0.00;0.00;71.40;16.50;1.00;2.20;5.00;972.60;1015.20;1016.90;-;-;-;-;-;-;-;-
LUG;202309112140;21.00;0.00;0.00;0.00;76.30;16.70;339.00;4.00;7.90;980.70;1015.30;1016.40;-;-;-;-;-;-;-;-
LUZ;202309112140;19.90;0.00;0.00;0.00;81.20;16.60;218.00;4.00;6.80;961.70;1013.60;1015.30;-;-;-;-;-;-;-;-
LAE;202309112140;23.50;-;0.00;1.00;54.30;13.70;153.00;11.20;13.30;919.40;-;1017.20;1526.00;-;-;-;-;-;-;-
MAG;202309112140;18.70;0.00;0.00;0.00;95.70;18.00;232.00;0.70;2.50;991.90;1015.80;1016.30;-;-;-;-;-;-;-;-
MAS;202309112140;17.70;0.00;-;-;77.30;13.70;304.00;2.20;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112140;18.30;0.00;0.00;0.00;83.20;15.40;348.00;1.80;3.60;963.80;1013.90;1015.20;-;-;-;-;-;-;-;-
MTR;202309112140;13.30;-;0.00;2.00;49.80;3.10;132.00;7.20;8.30;787.20;-;1026.70;1538.90;-;-;-;-;-;-;-
MER;202309112140;16.40;0.00;0.00;1.00;94.70;15.50;34.00;1.10;2.20;947.60;1015.00;1016.60;-;-;-;-;-;-;-;-
MOB;202309112140;15.20;0.00;-;-;87.10;13.10;134.00;3.20;5.40;920.90;-;1018.20;1513.90;-;-;-;-;-;-;-
MVE;202309112140;17.10;0.00;0.00;0.00;63.30;10.10;50.00;5.00;9.70;860.50;-;1021.40;1529.00;-;-;-;-;-;-;-
GEN;202309112140;16.70;0.00;-;0.00;35.20;1.30;-;-;-;843.90;-;1023.50;1539.80;-;-;-;-;-;-;-
MRP;202309112140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112140;17.10;0.00;0.00;0.00;99.20;17.00;130.00;4.30;6.10;961.90;1014.20;1015.30;-;-;-;-;-;-;-;-
MTE;202309112140;14.00;0.00;0.00;1.00;59.40;6.20;174.00;8.30;14.40;845.30;-;1022.70;1534.00;-;-;-;-;-;-;-
MOE;202309112140;18.00;0.00;0.00;0.00;81.70;14.80;56.00;2.20;3.60;974.10;1013.90;1014.80;-;-;-;-;-;-;-;-
MUB;202309112140;18.20;0.00;0.00;2.00;83.40;15.30;71.00;1.80;2.90;959.10;1014.20;1015.70;-;-;-;-;-;-;-;-
NAS;202309112140;11.90;-;0.00;0.00;82.00;8.90;243.00;2.90;4.30;769.20;-;1027.30;-;3164.10;-;-;-;-;-;-
NAP;202309112140;19.30;0.00;0.00;0.00;65.00;12.60;128.00;5.40;6.80;862.30;-;1021.10;1528.90;-;-;-;-;-;-;-
NEU;202309112140;22.00;0.00;0.00;0.00;55.90;12.80;52.00;4.70;7.90;958.30;1013.00;1015.40;-;-;-;-;-;-;-;-
CGI;202309112140;20.60;0.00;0.00;0.00;58.30;12.10;276.00;4.00;5.80;961.20;1013.40;1015.30;-;-;-;-;-;-;-;-
OBR;202309112140;17.50;0.00;-;-;85.40;15.00;249.00;10.80;13.30;967.20;1014.50;1015.60;-;-;-;-;-;-;-;-
AEG;202309112140;-;-;-;-;-;-;33.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112140;20.50;0.00;0.00;5.00;47.30;8.90;89.00;8.30;10.80;921.40;-;1017.40;1520.90;-;-;-;-;-;-;-
BEH;202309112140;11.10;0.00;0.00;1.00;88.70;9.30;127.00;6.80;9.40;780.90;-;1027.40;1546.40;-;-;-;-;-;-;-
PAY;202309112140;19.10;0.00;0.00;0.00;67.60;13.00;176.00;4.00;8.30;957.80;1013.70;1015.50;-;-;-;-;-;-;-;-
PIL;202309112140;14.00;0.00;0.00;0.00;82.40;11.10;238.00;16.60;18.70;794.70;-;1025.50;1531.90;-;-;-;-;-;-;-
PIO;202309112140;15.60;0.00;0.00;1.00;80.80;12.30;23.00;1.40;5.40;906.30;-;1020.50;1532.10;-;-;-;-;-;-;-
COV;202309112140;6.00;0.00;0.00;0.00;63.30;-0.40;333.00;4.00;5.00;688.60;-;1032.80;-;3167.60;-;-;-;-;-;-
PMA;202309112140;10.80;0.00;0.00;0.00;56.20;2.40;209.00;5.00;6.10;743.10;-;1028.90;-;3165.50;-;-;-;-;-;-
PLF;202309112140;18.30;0.00;0.00;1.00;66.00;11.80;125.00;15.10;20.90;899.00;-;1018.80;1521.80;-;-;-;-;-;-;-
ROB;202309112140;14.20;0.00;0.00;2.00;91.30;12.80;33.00;2.50;4.70;897.30;-;1021.20;1534.60;-;-;-;-;-;-;-
PUY;202309112140;22.40;0.00;0.00;1.00;53.60;12.50;24.00;7.60;11.20;961.60;1013.20;1015.40;-;-;-;-;-;-;-;-
QUI;202309112140;-;-;-;-;-;-;91.00;4.00;9.70;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309112140;13.50;0.00;0.00;6.00;51.90;3.80;5.00;1.80;4.30;815.00;-;1025.00;1540.50;-;-;-;-;-;-;-
RUE;202309112140;23.10;0.00;0.00;1.00;57.00;14.10;132.00;7.20;10.10;944.40;-;1016.00;1522.20;-;-;-;-;-;-;-
SBE;202309112140;10.10;0.00;0.00;0.00;91.30;8.70;304.00;0.70;2.20;840.40;-;1024.10;1545.40;-;-;-;-;-;-;-
HAI;202309112140;21.50;0.00;0.00;0.00;58.30;13.00;139.00;5.80;6.80;933.00;-;1016.70;1520.40;-;-;-;-;-;-;-
SAM;202309112140;8.50;0.00;0.00;0.00;85.90;6.30;192.00;8.30;10.80;833.10;-;1024.00;1543.40;-;-;-;-;-;-;-
SAG;202309112140;16.80;0.00;-;-;90.00;15.20;55.00;12.20;15.50;925.70;-;1017.50;1512.60;-;-;-;-;-;-;-
SHA;202309112140;19.70;0.00;0.00;0.00;75.70;15.30;52.00;8.30;10.40;963.50;1013.70;1015.30;-;-;-;-;-;-;-;-
SRS;202309112140;16.10;0.00;-;-;95.00;15.30;98.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112140;-;-;-;-;-;-;75.00;5.00;7.60;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309112140;16.40;0.00;-;0.00;97.70;16.00;180.00;5.80;8.60;931.00;-;1017.70;1513.60;-;-;-;-;-;-;-
SCU;202309112140;16.80;0.00;0.00;1.00;59.20;8.80;257.00;9.40;16.90;873.10;-;1021.40;1533.40;-;-;-;-;-;-;-
SIA;202309112140;10.10;0.00;0.00;0.00;71.60;5.20;162.00;3.20;7.60;824.00;-;1024.70;1545.50;-;-;-;-;-;-;-
SIM;202309112140;15.30;0.00;0.00;0.00;72.90;10.50;289.00;6.50;12.20;856.40;-;1022.50;1536.70;-;-;-;-;-;-;-
SIO;202309112140;19.90;0.00;0.00;0.00;68.80;14.00;280.00;0.70;1.80;959.00;1013.90;1015.80;-;-;-;-;-;-;-;-
PRE;202309112140;-;-;-;-;-;-;276.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309112140;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;146.00;13.30;16.20;25.90;39.80;11.20
STG;202309112140;20.30;0.00;0.00;0.00;61.40;12.60;178.00;3.20;4.70;927.00;-;1017.20;1519.80;-;-;-;-;-;-;-
SMM;202309112140;16.40;0.00;0.00;1.00;64.10;9.60;213.00;13.00;18.70;865.10;-;1022.10;1536.80;-;-;-;-;-;-;-
SBO;202309112140;17.80;0.00;0.00;0.00;96.00;17.20;220.00;3.60;4.70;974.70;1015.60;1016.50;-;-;-;-;-;-;-;-
STK;202309112140;-;-;-;-;-;-;193.00;3.60;4.70;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309112140;10.90;0.00;0.00;0.00;82.30;8.00;246.00;18.00;23.40;758.70;-;1027.80;-;3161.90;-;-;-;-;-;-
THU;202309112140;17.50;0.00;0.00;0.00;87.60;15.40;277.00;1.80;4.30;949.40;1014.50;1016.30;-;-;-;-;-;-;-;-
TIT;202309112140;7.10;-;0.00;0.00;88.00;5.30;212.00;14.80;16.60;706.00;-;1031.70;-;3168.10;-;-;-;-;-;-
UEB;202309112140;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;195.00;2.20;3.20;23.60;42.00;9.90
ULR;202309112140;11.70;0.00;0.00;1.00;91.60;10.40;80.00;2.90;3.60;869.00;-;1021.80;1532.00;-;-;-;-;-;-;-
VAD;202309112140;22.40;0.00;0.00;0.00;62.80;15.00;135.00;9.00;14.80;962.10;1013.90;1016.10;-;-;-;-;-;-;-;-
VAB;202309112140;14.70;0.00;0.00;2.00;78.60;11.00;195.00;10.40;16.90;846.80;-;1023.00;1537.30;-;-;-;-;-;-;-
VLS;202309112140;11.50;0.00;0.00;2.00;89.40;9.80;172.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112140;23.50;0.00;0.00;1.00;52.80;13.30;5.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112140;14.80;0.00;0.00;6.00;90.40;13.20;75.00;0.70;3.20;896.20;-;1021.30;1535.70;-;-;-;-;-;-;-
VIT;202309112140;16.40;0.00;-;-;76.50;12.30;160.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112140;18.00;0.00;0.00;3.00;75.00;13.50;115.00;4.00;5.80;942.40;-;1017.30;1515.90;-;-;-;-;-;-;-
WFJ;202309112140;10.30;0.00;0.00;0.00;72.30;5.50;187.00;7.20;9.40;742.80;-;1029.10;-;3165.60;-;-;-;-;-;-
WYN;202309112140;16.50;0.00;0.00;1.00;89.50;14.80;229.00;1.10;2.20;965.30;1014.30;1015.30;-;-;-;-;-;-;-;-
WAE;202309112140;20.90;0.00;0.00;1.00;64.80;14.00;148.00;7.20;14.00;958.20;1013.30;1015.40;-;-;-;-;-;-;-;-
PSI;202309112140;16.90;0.00;0.00;1.00;94.10;15.90;-;-;-;975.30;1014.30;1015.00;-;-;7.00;3.20;5.00;20.60;68.40;-
ZER;202309112140;13.40;0.00;0.00;2.00;61.10;6.10;213.00;4.70;6.10;839.90;-;1023.50;1538.90;-;-;-;-;-;-;-
REH;202309112140;17.70;0.00;0.00;1.00;93.70;16.70;0.00;0.00;0.40;962.80;1013.90;1015.20;-;-;-;-;-;-;-;-
SMA;202309112140;21.30;0.00;0.00;0.00;74.30;16.50;161.00;1.80;4.00;950.40;1013.10;1015.70;-;-;-;-;-;24.90;47.80;13.10
KLO;202309112140;18.70;0.00;0.00;2.00;84.90;16.10;351.00;3.60;5.00;964.60;1013.60;1015.00;-;-;-;-;-;-;-;-
PFA;202309112140;17.00;0.00;0.00;2.00;98.10;16.70;68.00;0.70;1.80;952.60;1014.20;1015.70;-;-;-;-;-;-;-;-
