Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309142040;13.10;0.00;0.00;1.00;87.30;11.00;25.00;7.90;15.10;884.80;-;1022.60;1543.00;-;-;-;-;-;-;-
CEV;202309142040;17.70;0.60;0.00;1.00;95.20;16.90;35.00;6.50;11.20;970.20;1019.00;1020.20;-;-;-;-;-;-;-;-
CHZ;202309142040;17.30;0.00;0.00;0.00;90.30;15.70;98.00;2.90;4.00;967.80;1019.10;1020.20;-;-;-;-;-;-;-;-
CHA;202309142040;10.50;0.00;0.00;0.00;100.00;10.50;93.00;40.30;47.20;844.20;-;1023.20;1538.50;-;-;-;-;-;-;-
CHM;202309142040;13.60;0.00;0.00;0.00;88.10;11.70;87.00;19.10;35.60;891.70;-;1021.90;1538.80;-;-;-;-;-;-;-
CHU;202309142040;19.00;0.00;0.00;1.00;78.10;15.10;109.00;2.90;5.80;955.30;1018.90;1020.90;-;-;-;-;-;-;-;-
CHD;202309142040;14.70;0.00;0.00;0.00;94.90;13.90;14.00;1.10;1.80;903.10;-;1021.50;1538.80;-;-;-;-;-;-;-
CIM;202309142040;12.40;0.00;0.00;0.00;97.40;12.00;182.00;9.00;12.20;838.50;-;1024.60;1547.70;-;-;-;-;-;-;-
CDM;202309142040;12.00;0.00;-;-;100.00;12.00;29.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309142040;7.90;0.00;0.00;0.00;86.90;5.90;273.00;13.30;15.80;758.90;-;1027.20;-;3149.90;-;-;-;-;-;-
COY;202309142040;13.60;0.00;-;-;99.30;13.50;49.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309142040;6.80;-;0.00;1.00;97.80;6.50;87.00;11.20;14.80;759.40;-;1027.40;-;3149.20;-;-;-;-;-;-
CRM;202309142040;18.10;0.00;-;0.00;77.20;14.00;4.00;10.80;15.80;968.70;1018.40;1019.70;-;-;-;-;-;-;-;-
DAV;202309142040;12.30;0.00;0.00;0.00;93.50;11.30;12.00;3.20;4.30;845.30;-;1024.50;1549.00;-;-;-;-;-;-;-
DEM;202309142040;16.30;0.00;0.00;2.00;95.80;15.60;228.00;2.50;3.20;968.40;1019.50;1020.40;-;-;-;-;-;-;-;-
DIS;202309142040;13.90;0.00;0.00;3.00;94.50;13.00;7.00;2.90;6.10;886.40;-;1023.50;1550.90;-;-;-;-;-;-;-
EBK;202309142040;15.90;0.00;0.00;2.00;94.30;15.00;354.00;3.20;6.50;947.80;-;1021.00;1540.00;-;-;-;-;-;-;-
EGH;202309142040;5.40;-;0.00;0.00;82.20;2.60;196.00;3.20;6.10;722.50;-;1029.00;-;3151.30;-;-;-;-;-;-
EGO;202309142040;16.50;0.00;-;2.00;99.30;16.40;276.00;3.60;4.00;958.60;1018.90;1020.20;-;-;-;-;-;-;-;-
EIN;202309142040;15.30;0.00;0.00;0.00;88.20;13.40;90.00;3.60;9.40;916.10;-;1021.60;1542.20;-;-;-;-;-;-;-
ELM;202309142040;15.00;0.00;0.00;0.00;93.90;14.00;173.00;4.30;6.10;911.20;-;1021.90;1543.60;-;-;-;-;-;-;-
ENG;202309142040;13.90;0.00;0.00;0.00;95.30;13.20;147.00;2.90;7.60;902.90;-;1022.30;1543.50;-;-;-;-;-;-;-
EVI;202309142040;18.50;0.00;0.00;4.00;86.80;16.30;14.00;2.90;4.30;962.60;1018.00;1019.60;-;-;-;-;-;-;-;-
EVO;202309142040;10.70;0.00;0.00;1.00;83.10;8.00;74.00;3.60;5.80;821.50;-;1024.60;1543.40;-;-;-;-;-;-;-
FAH;202309142040;16.30;0.00;0.00;2.00;75.60;12.00;69.00;7.60;15.10;950.50;1019.20;1020.70;-;-;-;-;-;-;-;-
FLU;202309142040;14.40;0.00;-;-;98.60;14.20;187.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142040;17.40;0.00;0.00;1.00;92.80;16.20;11.00;10.40;14.80;943.80;-;1020.10;1537.10;-;-;-;-;-;-;-
FRU;202309142040;16.80;0.00;0.00;1.00;90.10;15.20;191.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142040;19.00;0.00;0.00;0.00;71.50;13.70;357.00;5.00;9.70;970.50;1018.00;1019.30;-;-;-;-;-;-;-;-
GES;202309142040;18.00;0.00;-;-;85.70;15.60;348.00;5.00;6.80;958.90;1018.70;1020.30;-;-;-;-;-;-;-;-
GIH;202309142040;17.60;0.00;0.00;1.00;96.10;17.00;282.00;1.40;2.20;964.80;1019.30;1020.60;-;-;-;-;-;-;-;-
GLA;202309142040;17.50;0.00;0.00;1.00;86.00;15.10;236.00;1.80;4.70;959.40;1019.00;1020.50;-;-;-;-;-;-;-;-
GOR;202309142040;3.00;-;0.00;0.00;93.00;2.00;157.00;9.40;22.30;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309142040;17.20;0.00;0.00;0.00;87.80;15.20;100.00;3.60;4.30;969.10;1018.80;1019.90;-;-;-;-;-;-;-;-
GRH;202309142040;10.90;0.00;0.00;0.00;81.30;7.80;146.00;18.00;23.00;808.70;-;1025.30;1543.70;-;-;-;-;-;-;-
GRO;202309142040;17.30;0.00;0.00;0.00;95.50;16.60;14.00;8.30;12.20;981.30;1019.10;1019.90;-;-;-;-;-;-;-;-
GRC;202309142040;12.00;-;0.00;0.00;94.00;11.10;-;-;-;843.70;-;1023.90;1543.50;-;-;-;-;-;-;-
GOS;202309142040;15.10;0.00;-;-;95.70;14.40;97.00;2.50;4.30;911.90;-;1021.80;1542.90;-;-;-;-;-;-;-
GOE;202309142040;17.30;0.00;0.00;2.00;94.10;16.30;160.00;1.10;3.60;974.60;1019.00;1019.90;-;-;-;-;-;-;-;-
GUE;202309142040;7.80;0.00;0.00;0.00;98.50;7.60;92.00;20.50;29.50;777.60;-;1026.60;1546.40;-;-;-;-;-;-;-
GUT;202309142040;18.90;0.00;0.00;1.00;76.80;14.70;54.00;14.80;25.60;968.30;1019.10;1020.50;-;-;-;-;-;-;-;-
HLL;202309142040;18.60;0.00;0.00;0.00;75.00;14.10;25.00;8.60;12.20;970.70;1019.10;1020.40;-;-;-;-;-;-;-;-
HOE;202309142040;13.30;0.00;0.00;0.00;98.80;13.10;78.00;9.40;14.80;892.30;-;1022.30;1541.10;-;-;-;-;-;-;-
ILZ;202309142040;16.40;0.00;0.00;1.00;99.30;16.30;-;-;-;940.10;-;1021.80;1548.50;-;-;-;-;-;-;-
INT;202309142040;17.00;0.00;0.00;3.00;92.70;15.80;229.00;5.80;9.00;952.10;1018.40;1020.10;-;-;-;-;-;-;-;-
JUN;202309142040;0.10;-;0.00;0.00;100.00;0.10;144.00;30.60;33.10;663.80;-;1031.20;-;3147.90;-;-;-;-;-;-
KOP;202309142040;16.80;0.00;0.00;0.00;89.60;15.10;340.00;0.40;1.10;962.90;1019.10;1020.30;-;-;-;-;-;-;-;-
BRL;202309142040;10.90;0.00;0.00;0.00;95.30;10.20;81.00;8.30;14.40;901.10;-;1022.00;1535.40;-;-;-;-;-;-;-
CDF;202309142040;12.30;0.00;0.00;0.00;93.70;11.30;17.00;3.20;6.10;904.50;-;1021.80;1536.70;-;-;-;-;-;-;-
DOL;202309142040;9.90;0.00;0.00;0.00;93.00;8.80;98.00;33.80;42.80;836.50;-;1023.30;1537.60;-;-;-;-;-;-;-
LAC;202309142040;18.40;0.00;-;-;84.90;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142040;16.30;0.00;0.00;0.00;88.50;14.40;101.00;3.20;5.40;933.90;-;1020.70;1538.70;-;-;-;-;-;-;-
MLS;202309142040;9.00;0.00;0.00;0.00;98.30;8.70;77.00;7.60;11.20;806.90;-;1024.80;1542.10;-;-;-;-;-;-;-
LEI;202309142040;18.40;0.00;0.00;2.00;85.70;16.00;88.00;4.70;6.10;979.40;1019.10;1020.10;-;-;-;-;-;-;-;-
ATT;202309142040;6.10;-;0.00;0.00;81.20;3.10;41.00;3.60;8.30;736.20;-;1027.90;-;3147.00;-;-;-;-;-;-
CHB;202309142040;14.70;-;-;-;87.60;12.70;40.00;23.40;34.60;901.30;-;1021.60;1539.10;-;-;-;-;-;-;-
DIA;202309142040;4.20;-;-;0.00;100.00;4.20;142.00;20.90;27.40;715.60;-;1028.50;-;3144.10;-;-;-;-;-;-
MAR;202309142040;15.10;0.00;-;-;98.50;14.90;302.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142040;20.00;0.00;0.00;0.00;84.50;17.30;25.00;3.20;4.70;975.10;1018.10;1019.50;-;-;-;-;-;-;-;-
LUG;202309142040;19.60;0.00;0.00;0.00;84.10;16.80;327.00;4.70;8.60;983.60;1018.50;1019.40;-;-;-;-;-;-;-;-
LUZ;202309142040;18.10;0.00;0.00;0.00;86.30;15.80;237.00;1.40;4.00;966.40;1018.90;1020.30;-;-;-;-;-;-;-;-
LAE;202309142040;15.30;-;0.00;1.00;87.30;13.20;43.00;20.50;26.60;923.20;-;1021.40;1540.60;-;-;-;-;-;-;-
MAG;202309142040;19.70;0.00;0.00;0.00;87.10;17.50;102.00;4.30;9.40;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309142040;17.00;0.00;-;-;84.90;14.40;67.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142040;18.00;0.00;0.00;0.00;90.50;16.40;337.00;7.20;9.00;968.00;1018.30;1019.60;-;-;-;-;-;-;-;-
MTR;202309142040;8.90;-;0.00;2.00;97.70;8.60;141.00;25.20;28.10;787.20;-;1026.70;1549.40;-;-;-;-;-;-;-
MER;202309142040;17.60;0.00;0.00;2.00;85.10;15.10;114.00;6.10;8.60;951.20;1018.60;1020.40;-;-;-;-;-;-;-;-
MOB;202309142040;15.60;0.00;-;-;97.00;15.10;321.00;1.80;4.00;923.30;-;1020.80;1536.60;-;-;-;-;-;-;-
MVE;202309142040;12.70;0.00;0.00;0.00;96.00;12.10;55.00;1.10;2.50;861.80;-;1022.80;1540.00;-;-;-;-;-;-;-
GEN;202309142040;12.30;0.00;0.00;0.00;100.00;12.30;126.00;19.40;27.00;844.60;-;1024.40;1547.80;-;-;-;-;-;-;-
MRP;202309142040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142040;16.90;0.00;0.00;1.00;95.60;16.20;212.00;2.50;5.00;966.50;1019.00;1020.10;-;-;-;-;-;-;-;-
MTE;202309142040;10.40;0.00;0.00;2.00;94.30;9.50;151.00;3.20;5.00;846.10;-;1023.60;1542.50;-;-;-;-;-;-;-
MOE;202309142040;17.30;0.00;0.00;0.00;95.10;16.50;303.00;1.80;3.20;979.40;1019.50;1020.30;-;-;-;-;-;-;-;-
MUB;202309142040;17.50;0.00;0.00;3.00;89.40;15.70;350.00;1.40;2.90;963.00;1018.40;1019.80;-;-;-;-;-;-;-;-
NAS;202309142040;7.80;-;0.00;0.00;95.00;7.10;56.00;7.90;11.20;769.30;-;1027.40;-;3153.30;-;-;-;-;-;-
NAP;202309142040;12.00;0.00;0.00;0.00;99.50;11.90;80.00;18.40;27.00;863.90;-;1023.00;1541.10;-;-;-;-;-;-;-
NEU;202309142040;19.00;0.00;0.00;0.00;69.10;13.20;28.00;10.10;18.70;962.70;1018.30;1020.00;-;-;-;-;-;-;-;-
CGI;202309142040;19.00;0.00;0.00;0.00;70.10;13.40;8.00;8.60;15.50;965.10;1017.80;1019.40;-;-;-;-;-;-;-;-
OBR;202309142040;17.70;0.00;-;-;87.70;15.60;78.00;1.40;3.60;971.80;1019.30;1020.40;-;-;-;-;-;-;-;-
AEG;202309142040;-;-;-;-;-;-;15.00;5.00;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142040;15.10;0.00;0.00;2.00;92.10;13.80;12.00;9.40;12.60;924.40;-;1020.70;1534.60;-;-;-;-;-;-;-
BEH;202309142040;8.30;0.00;0.00;0.00;97.10;7.90;105.00;15.80;20.90;781.00;-;1027.60;1554.80;-;-;-;-;-;-;-
PAY;202309142040;17.50;0.00;0.00;0.00;79.70;14.00;20.00;4.70;7.90;962.00;1018.50;1019.90;-;-;-;-;-;-;-;-
PIL;202309142040;8.90;0.00;0.00;0.00;100.00;8.90;63.00;19.40;23.80;794.70;-;1025.50;1542.50;-;-;-;-;-;-;-
PIO;202309142040;15.50;0.00;0.00;1.00;96.40;14.90;65.00;0.40;1.80;907.60;-;1021.90;1544.00;-;-;-;-;-;-;-
COV;202309142040;2.30;0.00;0.00;0.00;96.70;1.80;144.00;4.30;11.20;687.40;-;1031.10;-;3155.30;-;-;-;-;-;-
PMA;202309142040;6.40;0.00;0.00;0.00;92.40;5.30;124.00;4.70;6.80;742.60;-;1028.30;-;3152.00;-;-;-;-;-;-
PLF;202309142040;14.50;0.00;0.00;2.00;91.10;13.10;73.00;7.90;13.00;901.40;-;1021.50;1537.60;-;-;-;-;-;-;-
ROB;202309142040;14.10;0.00;0.00;2.00;92.90;13.00;22.00;4.30;6.80;898.90;-;1023.00;1549.30;-;-;-;-;-;-;-
PUY;202309142040;19.50;0.00;0.00;1.00;72.60;14.40;291.00;2.50;6.80;965.20;1017.50;1019.10;-;-;-;-;-;-;-;-
QUI;202309142040;-;-;-;-;-;-;22.00;0.70;2.20;970.20;-;1020.00;-;-;-;-;-;-;-;-
ROE;202309142040;10.40;0.00;0.00;5.00;97.50;10.00;285.00;0.70;2.20;815.40;-;1025.50;1548.60;-;-;-;-;-;-;-
RUE;202309142040;16.40;0.00;0.00;2.00;86.30;14.10;14.00;1.10;2.90;949.10;-;1021.00;1541.80;-;-;-;-;-;-;-
SBE;202309142040;9.70;0.00;0.00;0.00;99.90;9.70;284.00;1.10;3.20;841.20;-;1025.10;1553.50;-;-;-;-;-;-;-
HAI;202309142040;16.40;0.00;0.00;0.00;82.50;13.40;71.00;11.90;19.10;937.40;-;1021.50;1545.10;-;-;-;-;-;-;-
SAM;202309142040;9.10;0.00;0.00;0.00;94.30;8.20;200.00;2.20;5.00;833.90;-;1024.90;1551.10;-;-;-;-;-;-;-
SAG;202309142040;14.90;0.00;-;-;98.10;14.60;44.00;7.90;11.50;929.10;-;1021.20;1538.10;-;-;-;-;-;-;-
SHA;202309142040;18.90;0.00;0.00;0.00;70.30;13.40;36.00;15.50;21.20;968.60;1019.20;1020.60;-;-;-;-;-;-;-;-
SRS;202309142040;16.90;0.00;-;-;94.00;15.90;99.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142040;-;-;-;-;-;-;55.00;5.00;10.40;971.30;-;1019.70;-;-;-;-;-;-;-;-
SPF;202309142040;16.20;0.00;-;0.00;95.60;15.50;156.00;1.40;2.90;934.40;-;1021.30;1543.50;-;-;-;-;-;-;-
SCU;202309142040;13.60;0.00;0.00;1.00;84.60;11.10;327.00;2.50;4.30;875.10;-;1023.60;1550.00;-;-;-;-;-;-;-
SIA;202309142040;9.40;0.00;0.00;0.00;95.50;8.70;205.00;4.00;7.20;824.60;-;1025.40;1552.20;-;-;-;-;-;-;-
SIM;202309142040;13.10;0.00;0.00;1.00;86.10;10.80;286.00;2.90;5.00;857.30;-;1023.60;1545.00;-;-;-;-;-;-;-
SIO;202309142040;19.20;0.00;0.00;0.00;76.20;14.90;261.00;0.40;2.50;962.20;1017.50;1019.20;-;-;-;-;-;-;-;-
PRE;202309142040;-;-;-;-;-;-;7.00;14.40;22.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309142040;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;94.00;15.80;19.40;17.90;73.40;13.10
STG;202309142040;15.20;0.00;0.00;0.00;92.50;14.00;145.00;2.50;5.00;931.10;-;1021.60;1542.90;-;-;-;-;-;-;-
SMM;202309142040;13.60;-;0.00;1.00;82.40;10.70;218.00;3.60;7.60;866.80;-;1024.10;1551.80;-;-;-;-;-;-;-
SBO;202309142040;18.50;0.00;0.00;0.00;92.10;17.20;178.00;0.70;2.20;977.60;1018.50;1019.50;-;-;-;-;-;-;-;-
STK;202309142040;-;-;-;-;-;-;83.00;5.40;15.10;973.30;-;1020.50;-;-;-;-;-;-;-;-
SAE;202309142040;6.00;0.00;0.00;0.00;94.40;5.20;137.00;9.00;12.20;758.50;-;1027.50;-;3147.70;-;-;-;-;-;-
THU;202309142040;17.70;0.00;0.00;0.00;84.90;15.10;297.00;2.50;5.80;953.20;1018.50;1020.30;-;-;-;-;-;-;-;-
TIT;202309142040;3.00;-;0.00;0.00;92.10;1.80;137.00;28.40;39.20;704.30;-;1029.40;-;3147.50;-;-;-;-;-;-
UEB;202309142040;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;74.00;35.30;45.40;15.00;87.20;12.90
ULR;202309142040;11.90;0.00;0.00;1.00;90.30;10.40;291.00;1.40;2.50;870.10;-;1023.00;1542.70;-;-;-;-;-;-;-
VAD;202309142040;18.10;0.00;0.00;1.00;83.10;15.20;360.00;3.20;6.10;966.40;1019.30;1020.60;-;-;-;-;-;-;-;-
VAB;202309142040;11.50;0.00;0.00;2.00;99.20;11.40;280.00;3.60;6.80;848.20;-;1024.70;1551.50;-;-;-;-;-;-;-
VLS;202309142040;12.90;0.00;0.00;1.00;96.60;12.40;138.00;1.10;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142040;19.60;0.00;0.00;0.00;77.50;15.60;352.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142040;14.80;0.00;0.00;6.00;95.60;14.10;333.00;0.70;2.20;897.80;-;1023.00;1550.70;-;-;-;-;-;-;-
VIT;202309142040;15.40;0.00;-;-;89.40;13.70;62.00;18.70;28.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142040;16.90;0.00;0.00;4.00;86.70;14.70;230.00;2.50;4.00;945.00;-;1020.10;1535.50;-;-;-;-;-;-;-
WFJ;202309142040;5.70;-;0.00;0.00;98.50;5.50;122.00;2.50;4.70;742.30;-;1028.40;-;3151.80;-;-;-;-;-;-
WYN;202309142040;16.20;0.00;0.00;1.00;92.90;15.10;58.00;1.80;2.90;969.80;1019.10;1019.90;-;-;-;-;-;-;-;-
WAE;202309142040;17.40;0.00;0.00;2.00;88.30;15.40;175.00;2.50;5.00;962.80;1018.90;1020.20;-;-;-;-;-;-;-;-
PSI;202309142040;17.40;0.00;0.00;1.00;96.00;16.80;-;-;-;980.40;1019.50;1020.30;-;-;360.00;9.40;11.90;19.80;71.70;-
ZER;202309142040;12.10;0.00;0.00;2.00;86.60;9.90;173.00;1.10;2.20;840.40;-;1024.10;1544.40;-;-;-;-;-;-;-
REH;202309142040;19.00;0.00;0.00;1.00;75.80;14.60;65.00;5.80;11.90;967.70;1018.80;1020.30;-;-;-;-;-;-;-;-
SMA;202309142040;17.30;0.00;0.00;0.00;83.70;14.50;55.00;10.10;18.00;954.80;1018.70;1020.40;-;-;-;-;-;17.00;81.10;13.70
KLO;202309142040;18.90;0.00;0.00;1.00;75.90;14.60;58.00;9.40;18.40;969.60;1018.80;1020.20;-;-;-;-;-;-;-;-
PFA;202309142040;18.00;0.00;0.00;1.00;82.20;14.90;109.00;4.70;12.20;957.00;1018.60;1020.30;-;-;-;-;-;-;-;-
