Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309140620;8.80;0.00;-;-;99.20;8.70;262.00;10.80;15.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140620;14.70;0.00;10.00;134.00;91.30;13.30;49.00;9.70;19.10;941.90;-;1022.00;1544.70;-;-;-;-;-;-;-
BLA;202309140620;10.30;0.00;0.00;12.00;99.20;10.20;236.00;3.20;6.50;851.30;-;1024.60;1551.60;-;-;-;-;-;-;-
BOL;202309140620;13.90;0.00;0.00;50.00;93.40;12.90;347.00;4.30;7.20;927.20;-;1022.70;1548.30;-;-;-;-;-;-;-
BOU;202309140620;15.10;-;-;-;91.70;13.80;143.00;7.20;11.20;976.60;1020.60;1021.10;-;-;-;-;-;-;-;-
BRZ;202309140620;-;0.00;-;-;-;-;108.00;2.20;4.30;955.30;-;1022.20;-;-;-;-;-;-;-;-
BUS;202309140620;16.30;0.00;4.00;104.00;93.10;15.20;0.00;0.40;0.70;976.50;1021.80;1022.60;-;-;-;-;-;-;-;-
BUF;202309140620;9.20;0.00;0.00;54.00;94.20;8.30;321.00;3.20;5.80;808.30;-;1025.80;1550.10;-;-;-;-;-;-;-
FRE;202309140620;12.00;0.00;10.00;146.00;92.50;10.80;12.00;9.00;18.70;885.80;-;1023.80;1551.00;-;-;-;-;-;-;-
CEV;202309140620;14.90;0.00;0.00;28.00;96.90;14.40;189.00;1.40;2.50;969.60;1018.90;1019.50;-;-;-;-;-;-;-;-
CHZ;202309140620;15.90;0.00;0.00;22.00;99.40;15.80;321.00;3.20;5.00;970.00;1021.70;1022.50;-;-;-;-;-;-;-;-
CHA;202309140620;9.50;0.00;10.00;153.00;97.20;9.10;95.00;15.80;21.20;845.40;-;1024.60;1550.50;-;-;-;-;-;-;-
CHM;202309140620;12.80;0.00;10.00;144.00;89.90;11.20;80.00;10.10;17.30;893.00;-;1023.40;1549.70;-;-;-;-;-;-;-
CHU;202309140620;16.40;0.00;0.00;57.00;88.80;14.50;358.00;3.60;6.50;956.90;1021.20;1022.60;-;-;-;-;-;-;-;-
CHD;202309140620;12.00;0.00;0.00;51.00;94.90;11.20;28.00;1.10;2.20;904.40;-;1023.00;1545.60;-;-;-;-;-;-;-
CIM;202309140620;13.40;0.00;10.00;168.00;65.90;7.20;73.00;1.10;4.00;837.40;-;1023.30;1536.20;-;-;-;-;-;-;-
CDM;202309140620;7.80;0.00;-;-;100.00;7.80;48.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140620;6.20;0.00;10.00;167.00;84.80;3.80;72.00;7.90;11.20;758.60;-;1026.80;-;3142.50;-;-;-;-;-;-
COY;202309140620;13.60;0.00;-;-;99.30;13.50;171.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140620;5.00;-;0.00;102.00;94.70;4.20;20.00;2.50;6.80;759.30;-;1027.30;-;3143.70;-;-;-;-;-;-
CRM;202309140620;15.30;0.00;-;66.00;97.20;14.90;37.00;5.40;7.90;970.70;1021.10;1021.80;-;-;-;-;-;-;-;-
DAV;202309140620;10.40;0.00;0.00;25.00;96.90;9.90;24.00;7.20;10.40;845.70;-;1024.90;1553.30;-;-;-;-;-;-;-
DEM;202309140620;15.90;0.00;0.00;77.00;95.60;15.20;76.00;2.20;3.20;970.30;1021.60;1022.40;-;-;-;-;-;-;-;-
DIS;202309140620;12.50;0.00;0.00;89.00;97.30;12.10;120.00;1.80;4.30;887.10;-;1024.20;1555.70;-;-;-;-;-;-;-
EBK;202309140620;15.10;0.00;0.00;64.00;99.20;15.00;0.00;0.00;0.40;949.50;-;1022.80;1552.20;-;-;-;-;-;-;-
EGH;202309140620;4.50;-;9.00;171.00;86.00;2.40;73.00;7.20;11.20;722.00;-;1028.30;-;3144.80;-;-;-;-;-;-
EGO;202309140620;15.50;0.00;-;65.00;99.40;15.40;119.00;1.80;2.50;960.70;1021.40;1022.40;-;-;-;-;-;-;-;-
EIN;202309140620;13.30;0.40;0.00;20.00;100.00;13.30;259.00;1.80;3.20;917.70;-;1023.40;1552.10;-;-;-;-;-;-;-
ELM;202309140620;13.10;0.00;0.00;40.00;96.10;12.50;32.00;1.40;3.60;912.70;-;1023.60;1553.20;-;-;-;-;-;-;-
ENG;202309140620;11.20;0.00;0.00;39.00;95.30;10.50;89.00;12.20;16.90;904.40;-;1024.00;1552.30;-;-;-;-;-;-;-
EVI;202309140620;14.10;0.00;0.00;17.00;99.20;14.00;329.00;5.00;10.10;964.60;1021.00;1021.70;-;-;-;-;-;-;-;-
EVO;202309140620;7.80;0.00;0.00;9.00;95.40;7.10;20.00;4.30;7.20;821.90;-;1025.10;1550.40;-;-;-;-;-;-;-
FAH;202309140620;13.60;0.00;0.00;32.00;100.00;13.60;55.00;4.30;8.60;952.80;1022.30;1023.10;-;-;-;-;-;-;-;-
FLU;202309140620;12.30;0.00;-;-;94.30;11.40;126.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140620;13.70;0.00;0.00;114.00;99.40;13.60;75.00;3.20;4.70;945.70;-;1022.10;1541.80;-;-;-;-;-;-;-
FRU;202309140620;13.80;0.00;0.00;34.00;99.20;13.70;184.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140620;18.10;0.00;2.00;123.00;86.00;15.70;28.00;11.90;22.00;972.30;1020.00;1021.20;-;-;-;-;-;-;-;-
GES;202309140620;16.00;0.00;-;-;95.70;15.30;195.00;3.20;7.20;960.80;1021.20;1022.30;-;-;-;-;-;-;-;-
GIH;202309140620;15.60;0.00;0.00;39.00;99.20;15.50;243.00;2.50;3.60;966.70;1021.70;1022.60;-;-;-;-;-;-;-;-
GLA;202309140620;15.90;0.00;0.00;63.00;96.40;15.30;93.00;2.90;4.70;961.30;1021.30;1022.40;-;-;-;-;-;-;-;-
GOR;202309140620;2.00;-;0.00;77.00;99.10;1.90;150.00;10.40;12.60;701.30;-;1029.40;-;3146.40;-;-;-;-;-;-
GRE;202309140620;15.40;0.00;0.00;90.00;99.30;15.30;335.00;2.20;4.00;971.20;1021.40;1022.10;-;-;-;-;-;-;-;-
GRH;202309140620;6.80;0.00;0.00;16.00;90.70;5.40;238.00;8.30;13.00;809.30;-;1026.00;1556.10;-;-;-;-;-;-;-
GRO;202309140620;15.50;0.00;0.00;40.00;96.80;15.00;7.00;2.50;4.30;980.70;1018.80;1019.30;-;-;-;-;-;-;-;-
GRC;202309140620;10.30;0.00;0.00;72.00;93.20;9.30;-;-;-;844.40;-;1024.70;1550.80;-;-;-;-;-;-;-
GOS;202309140620;12.80;0.00;-;-;96.10;12.20;155.00;1.40;4.00;913.20;-;1023.20;1549.80;-;-;-;-;-;-;-
GOE;202309140620;16.40;0.00;4.00;159.00;89.70;14.70;63.00;5.00;8.30;976.90;1021.50;1022.30;-;-;-;-;-;-;-;-
GUE;202309140620;6.70;0.00;0.00;92.00;94.50;5.90;58.00;10.40;14.40;777.70;-;1026.70;1550.50;-;-;-;-;-;-;-
GUT;202309140620;16.60;0.00;0.00;46.00;95.50;15.90;301.00;6.10;11.90;970.00;1021.30;1022.30;-;-;-;-;-;-;-;-
HLL;202309140620;14.90;0.00;0.00;109.00;91.00;13.40;3.00;15.10;22.00;972.80;1022.00;1022.60;-;-;-;-;-;-;-;-
HOE;202309140620;12.00;0.00;0.00;37.00;99.70;12.00;78.00;8.60;15.80;893.70;-;1023.80;1552.20;-;-;-;-;-;-;-
ILZ;202309140620;15.10;0.00;0.00;28.00;99.30;15.00;-;-;-;941.20;-;1023.00;1554.20;-;-;-;-;-;-;-
INT;202309140620;15.40;0.00;0.00;38.00;99.30;15.30;244.00;4.70;6.50;954.20;1021.10;1022.30;-;-;-;-;-;-;-;-
JUN;202309140620;-0.50;-;10.00;172.00;90.20;-1.90;170.00;15.10;16.90;663.50;-;1030.80;-;3145.20;-;-;-;-;-;-
KOP;202309140620;15.10;0.00;0.00;49.00;95.90;14.50;36.00;2.90;4.70;965.00;1021.60;1022.50;-;-;-;-;-;-;-;-
BRL;202309140620;10.30;0.00;0.00;88.00;100.00;10.30;59.00;5.40;6.50;902.50;-;1023.50;1547.10;-;-;-;-;-;-;-
CDF;202309140620;12.20;0.00;3.00;128.00;96.40;11.60;46.00;9.00;13.70;905.90;-;1023.40;1549.30;-;-;-;-;-;-;-
DOL;202309140620;9.10;0.00;0.00;104.00;100.00;9.10;86.00;40.30;49.00;836.90;-;1023.80;1541.90;-;-;-;-;-;-;-
LAC;202309140620;16.50;0.00;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140620;14.30;0.00;0.00;68.00;98.90;14.10;168.00;0.40;1.10;935.60;-;1022.60;1548.00;-;-;-;-;-;-;-
MLS;202309140620;8.00;0.00;10.00;157.00;91.00;6.60;45.00;13.70;24.10;807.00;-;1025.00;1544.70;-;-;-;-;-;-;-
LEI;202309140620;15.40;0.00;5.00;132.00;99.60;15.30;119.00;0.70;1.10;981.80;1022.10;1022.60;-;-;-;-;-;-;-;-
ATT;202309140620;3.60;-;0.00;25.00;96.50;3.10;107.00;2.20;6.80;735.70;-;1027.30;-;3137.60;-;-;-;-;-;-
CHB;202309140620;12.60;0.00;-;-;92.40;11.40;35.00;15.80;23.40;902.50;-;1022.90;1546.30;-;-;-;-;-;-;-
DIA;202309140620;3.10;-;-;163.00;91.20;1.80;30.00;10.10;14.00;715.30;-;1028.10;-;3140.00;-;-;-;-;-;-
MAR;202309140620;14.10;0.00;-;-;99.10;14.00;0.00;0.70;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140620;17.20;0.00;10.00;165.00;92.00;15.90;50.00;2.20;5.80;974.80;1018.30;1019.20;-;-;-;-;-;-;-;-
LUG;202309140620;17.60;0.00;10.00;166.00;87.00;15.40;355.00;6.50;10.10;983.30;1018.40;1019.10;-;-;-;-;-;-;-;-
LUZ;202309140620;16.40;0.00;0.00;14.00;93.90;15.40;355.00;4.30;6.10;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309140620;12.40;-;0.00;82.00;99.30;12.30;19.00;17.30;23.40;924.70;-;1023.00;1546.60;-;-;-;-;-;-;-
MAG;202309140620;17.60;0.00;10.00;144.00;89.60;15.90;139.00;0.70;2.50;994.40;1018.40;1018.90;-;-;-;-;-;-;-;-
MAS;202309140620;13.40;0.00;-;-;99.30;13.30;166.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140620;15.40;0.00;2.00;61.00;99.40;15.30;253.00;1.10;3.20;969.80;1020.70;1021.50;-;-;-;-;-;-;-;-
MTR;202309140620;8.60;-;10.00;173.00;75.50;4.50;332.00;23.00;28.80;786.50;-;1025.90;1542.60;-;-;-;-;-;-;-
MER;202309140620;14.90;0.00;0.00;59.00;93.90;13.90;102.00;2.90;4.00;953.00;1021.20;1022.30;-;-;-;-;-;-;-;-
MOB;202309140620;13.60;0.00;-;-;96.40;13.00;163.00;1.80;3.60;924.80;-;1022.40;1545.00;-;-;-;-;-;-;-
MVE;202309140620;10.90;0.00;0.00;62.00;95.20;10.20;104.00;2.50;4.30;862.60;-;1023.80;1547.00;-;-;-;-;-;-;-
GEN;202309140620;13.60;0.00;-;184.00;70.80;8.40;-;-;-;843.90;-;1023.50;1540.50;-;-;-;-;-;-;-
MRP;202309140620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140620;16.30;0.00;0.00;36.00;99.20;16.20;316.00;5.80;9.70;968.80;1021.60;1022.60;-;-;-;-;-;-;-;-
MTE;202309140620;9.90;0.00;0.00;8.00;94.10;9.00;177.00;2.50;4.70;846.80;-;1024.40;1549.50;-;-;-;-;-;-;-
MOE;202309140620;15.40;0.00;0.00;66.00;93.60;14.40;0.00;0.00;2.50;981.80;1022.30;1022.70;-;-;-;-;-;-;-;-
MUB;202309140620;16.10;0.00;0.00;54.00;99.30;16.00;30.00;1.10;2.90;965.00;1020.80;1021.90;-;-;-;-;-;-;-;-
NAS;202309140620;6.90;-;0.00;89.00;95.10;6.20;64.00;5.80;8.30;768.80;-;1026.80;-;3145.50;-;-;-;-;-;-
NAP;202309140620;10.80;0.00;0.00;29.00;100.00;10.80;44.00;8.30;25.90;864.90;-;1024.10;1550.20;-;-;-;-;-;-;-
NEU;202309140620;15.30;0.00;7.00;87.00;94.10;14.40;21.00;5.40;7.90;964.70;1021.20;1022.10;-;-;-;-;-;-;-;-
CGI;202309140620;16.10;0.00;9.00;117.00;91.10;14.60;23.00;3.20;6.50;966.90;1020.30;1021.20;-;-;-;-;-;-;-;-
OBR;202309140620;16.40;0.00;-;-;99.30;16.30;336.00;1.80;2.90;973.80;1021.60;1022.40;-;-;-;-;-;-;-;-
AEG;202309140620;-;-;-;-;-;-;246.00;7.60;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140620;12.80;0.00;10.00;135.00;98.30;12.50;43.00;13.70;19.40;925.70;-;1022.10;1540.30;-;-;-;-;-;-;-
BEH;202309140620;7.60;0.00;0.00;83.00;93.50;6.60;315.00;21.20;25.90;780.30;-;1026.70;1549.10;-;-;-;-;-;-;-
PAY;202309140620;14.40;0.00;0.00;48.00;96.80;13.90;22.00;1.10;2.90;963.90;1021.10;1021.80;-;-;-;-;-;-;-;-
PIL;202309140620;7.20;0.00;0.00;61.00;100.00;7.20;55.00;11.90;16.60;795.20;-;1026.10;1551.30;-;-;-;-;-;-;-
PIO;202309140620;13.70;0.00;8.00;92.00;80.30;10.40;276.00;16.90;23.40;907.00;-;1021.20;1534.80;-;-;-;-;-;-;-
COV;202309140620;0.80;0.00;0.00;79.00;100.00;0.80;86.00;19.80;24.10;686.50;-;1029.90;-;3145.50;-;-;-;-;-;-
PMA;202309140620;4.50;0.00;0.00;119.00;98.70;4.30;351.00;9.40;17.30;742.10;-;1027.60;-;3143.10;-;-;-;-;-;-
PLF;202309140620;11.30;0.00;0.00;34.00;94.60;10.50;105.00;6.80;11.20;902.70;-;1022.90;1543.70;-;-;-;-;-;-;-
ROB;202309140620;11.40;0.00;0.00;60.00;98.60;11.20;33.00;4.00;6.50;898.10;-;1022.10;1537.30;-;-;-;-;-;-;-
PUY;202309140620;17.00;0.00;10.00;163.00;83.00;14.10;228.00;4.00;6.50;967.20;1020.10;1021.20;-;-;-;-;-;-;-;-
QUI;202309140620;-;-;-;-;-;-;80.00;0.70;2.50;972.40;-;1022.30;-;-;-;-;-;-;-;-
ROE;202309140620;11.60;0.00;0.00;26.00;61.40;4.40;351.00;6.10;14.00;814.60;-;1024.50;1538.80;-;-;-;-;-;-;-
RUE;202309140620;14.00;0.00;0.00;19.00;99.10;13.90;51.00;2.20;4.70;951.10;-;1023.10;1551.10;-;-;-;-;-;-;-
SBE;202309140620;11.40;0.00;0.00;49.00;79.00;7.90;332.00;16.60;28.80;840.70;-;1024.50;1547.90;-;-;-;-;-;-;-
HAI;202309140620;13.80;0.00;0.00;20.00;99.30;13.70;5.00;7.20;11.90;938.80;-;1023.00;1549.60;-;-;-;-;-;-;-
SAM;202309140620;10.00;0.00;0.00;63.00;91.40;8.70;267.00;0.40;1.80;833.80;-;1024.80;1549.50;-;-;-;-;-;-;-
SAG;202309140620;14.20;0.40;-;-;100.00;14.20;72.00;2.20;4.00;930.90;-;1023.10;1552.30;-;-;-;-;-;-;-
SHA;202309140620;14.30;0.00;0.00;107.00;94.40;13.40;44.00;13.30;16.20;970.60;1022.20;1022.70;-;-;-;-;-;-;-;-
SRS;202309140620;15.50;0.00;-;-;96.00;14.90;309.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140620;-;-;-;-;-;-;99.00;1.80;4.70;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309140620;14.30;0.00;-;46.00;98.50;14.10;146.00;1.40;3.60;936.00;-;1023.10;1552.20;-;-;-;-;-;-;-
SCU;202309140620;12.40;0.00;0.00;98.00;97.90;12.10;201.00;0.40;1.40;875.30;-;1023.90;1550.80;-;-;-;-;-;-;-
SIA;202309140620;8.80;0.00;0.00;78.00;94.00;7.90;245.00;5.40;10.10;824.20;-;1024.90;1548.70;-;-;-;-;-;-;-
SIM;202309140620;13.10;0.00;2.00;99.00;70.70;7.90;325.00;16.20;34.60;856.90;-;1023.10;1541.10;-;-;-;-;-;-;-
SIO;202309140620;16.70;0.00;0.00;52.00;90.60;15.20;279.00;2.50;3.60;964.40;1020.30;1021.50;-;-;-;-;-;-;-;-
PRE;202309140620;-;-;-;-;-;-;35.00;12.60;21.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309140620;-;-;2.00;135.00;-;-;-;-;-;-;-;-;-;-;349.00;7.60;9.70;14.20;96.70;13.70
STG;202309140620;14.50;0.00;0.00;13.00;96.60;14.00;69.00;2.20;4.70;932.50;-;1023.20;1553.50;-;-;-;-;-;-;-
SMM;202309140620;12.80;0.00;0.00;89.00;83.30;10.00;322.00;1.40;2.50;866.40;-;1023.60;1547.40;-;-;-;-;-;-;-
SBO;202309140620;16.40;0.00;8.00;53.00;95.50;15.70;214.00;1.40;2.20;977.20;1018.40;1019.10;-;-;-;-;-;-;-;-
STK;202309140620;-;-;-;-;-;-;17.00;8.30;11.90;975.20;-;1022.50;-;-;-;-;-;-;-;-
SAE;202309140620;5.30;0.10;0.00;74.00;100.00;5.30;51.00;6.50;16.20;758.50;-;1027.50;-;3146.00;-;-;-;-;-;-
THU;202309140620;15.50;0.00;0.00;35.00;95.50;14.80;241.00;3.60;5.40;955.10;1021.10;1022.30;-;-;-;-;-;-;-;-
TIT;202309140620;3.30;-;10.00;185.00;77.60;-0.20;101.00;20.50;25.60;704.20;-;1029.30;-;3146.40;-;-;-;-;-;-
UEB;202309140620;-;-;0.00;40.00;-;-;-;-;-;-;-;-;-;-;67.00;18.40;21.60;12.90;97.80;12.60
ULR;202309140620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309140620;16.00;0.00;0.00;32.00;92.90;14.90;301.00;4.00;6.80;968.30;1021.70;1022.60;-;-;-;-;-;-;-;-
VAB;202309140620;9.90;0.00;0.00;38.00;99.20;9.80;8.00;11.20;16.90;848.60;-;1025.10;1555.60;-;-;-;-;-;-;-
VLS;202309140620;12.10;0.00;0.00;12.00;97.30;11.70;25.00;1.80;6.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140620;17.80;0.00;10.00;107.00;78.50;14.00;295.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140620;16.10;0.00;0.00;42.00;65.50;9.60;78.00;17.60;30.20;896.70;-;1021.80;1542.50;-;-;-;-;-;-;-
VIT;202309140620;13.30;0.00;-;-;99.20;13.20;49.00;15.50;26.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140620;15.80;0.00;0.00;86.00;89.90;14.10;73.00;2.90;4.70;946.90;-;1022.10;1548.60;-;-;-;-;-;-;-
WFJ;202309140620;4.20;-;0.00;60.00;100.00;4.20;50.00;5.40;7.90;742.00;-;1028.00;-;3145.80;-;-;-;-;-;-
WYN;202309140620;16.10;0.00;0.00;65.00;96.20;15.50;53.00;5.00;7.20;972.00;1021.40;1022.20;-;-;-;-;-;-;-;-
WAE;202309140620;16.10;0.10;0.00;45.00;97.40;15.70;321.00;1.80;3.60;964.90;1021.40;1022.40;-;-;-;-;-;-;-;-
PSI;202309140620;15.10;0.00;10.00;150.00;99.20;15.00;-;-;-;982.80;1022.30;1022.80;-;-;9.00;9.40;13.70;15.50;91.70;-
ZER;202309140620;9.90;0.00;0.00;24.00;96.80;9.40;31.00;1.40;4.00;841.00;-;1024.80;1551.10;-;-;-;-;-;-;-
REH;202309140620;15.90;0.00;0.00;60.00;92.40;14.70;325.00;4.70;8.60;969.80;1021.70;1022.50;-;-;-;-;-;-;-;-
SMA;202309140620;15.40;0.00;0.00;47.00;95.20;14.60;33.00;6.10;10.40;956.90;1021.40;1022.60;-;-;-;-;-;13.90;100.00;13.90
KLO;202309140620;15.70;0.00;0.00;77.00;94.60;14.80;312.00;6.50;9.00;971.80;1021.70;1022.50;-;-;-;-;-;-;-;-
PFA;202309140620;16.10;0.00;0.00;87.00;99.20;16.00;338.00;7.90;11.20;959.00;1021.20;1022.40;-;-;-;-;-;-;-;-
