Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUE;202309182200;7.80;0.00;0.00;0.00;61.50;0.90;2.00;18.40;32.40;774.00;-;1022.10;1507.40;-;-;-;-;-;-;-
GUT;202309182200;15.60;0.00;0.00;1.00;95.20;14.80;235.00;5.40;8.30;963.10;1014.20;1015.10;-;-;-;-;-;-;-;-
HLL;202309182200;15.00;0.00;0.00;0.00;97.50;14.60;216.00;1.80;6.10;965.60;1014.40;1015.10;-;-;-;-;-;-;-;-
HOE;202309182200;13.40;0.00;0.00;0.00;77.60;9.60;272.00;29.90;47.50;887.90;-;1017.30;1500.00;-;-;-;-;-;-;-
ILZ;202309182200;13.10;0.00;0.00;0.00;99.30;13.00;-;-;-;936.50;-;1018.00;1506.60;-;-;-;-;-;-;-
INT;202309182200;14.30;0.10;0.00;1.00;99.30;14.20;88.00;4.30;6.50;949.30;1016.10;1017.10;-;-;-;-;-;-;-;-
JUN;202309182200;-2.80;-;0.00;0.00;98.80;-3.00;340.00;20.50;34.90;660.40;-;1026.40;-;3111.40;-;-;-;-;-;-
KOP;202309182200;15.90;0.00;0.00;0.00;90.70;14.40;213.00;7.20;16.60;959.90;1016.10;1017.10;-;-;-;-;-;-;-;-
BRL;202309182200;11.40;0.00;0.00;0.00;96.80;10.90;240.00;3.60;6.80;898.00;-;1018.50;1507.80;-;-;-;-;-;-;-
CDF;202309182200;11.90;0.00;0.00;0.00;92.60;10.70;249.00;4.00;6.10;901.20;-;1018.20;1505.70;-;-;-;-;-;-;-
DOL;202309182200;8.60;0.00;0.00;0.00;99.00;8.50;290.00;33.80;43.60;833.80;-;1020.10;1511.30;-;-;-;-;-;-;-
LAC;202309182200;15.20;0.00;-;-;95.10;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182200;13.60;0.00;0.00;0.00;97.90;13.30;270.00;7.20;13.70;931.10;-;1017.70;1506.10;-;-;-;-;-;-;-
MLS;202309182200;7.40;0.60;0.00;0.00;96.90;6.90;242.00;28.10;39.20;803.80;-;1021.10;1512.60;-;-;-;-;-;-;-
LEI;202309182200;15.60;0.00;0.00;2.00;100.00;15.60;171.00;2.50;4.70;974.50;1014.50;1015.00;-;-;-;-;-;-;-;-
ATT;202309182200;3.50;-;0.00;0.00;80.20;0.40;271.00;11.20;30.20;733.20;-;1024.00;-;3110.10;-;-;-;-;-;-
CHB;202309182200;12.10;0.00;-;-;93.10;11.00;252.00;10.40;20.50;898.90;-;1018.90;1512.30;-;-;-;-;-;-;-
DIA;202309182200;1.40;-;-;0.00;97.90;1.10;226.00;29.20;42.10;712.40;-;1024.20;-;3106.20;-;-;-;-;-;-
MAR;202309182200;11.90;0.10;-;-;100.00;11.90;304.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182200;17.40;0.00;0.00;0.00;92.70;16.20;42.00;4.30;6.50;970.80;1014.10;1015.00;-;-;-;-;-;-;-;-
LUG;202309182200;18.10;0.00;0.00;0.00;96.50;17.50;282.00;3.20;6.50;979.10;1014.00;1014.80;-;-;-;-;-;-;-;-
LUZ;202309182200;15.50;0.00;0.00;0.00;89.60;13.80;255.00;3.60;7.60;962.70;1015.50;1016.40;-;-;-;-;-;-;-;-
LAE;202309182200;14.00;-;0.00;1.00;93.10;12.90;209.00;28.10;39.60;918.40;-;1016.20;1493.90;-;-;-;-;-;-;-
MAG;202309182200;17.80;0.00;0.00;0.00;90.10;16.20;86.00;4.30;8.60;990.30;1014.20;1014.70;-;-;-;-;-;-;-;-
MAS;202309182200;15.10;0.10;-;-;92.00;13.80;159.00;8.30;16.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182200;16.10;0.00;0.00;0.00;95.80;15.40;195.00;14.00;20.20;965.50;1016.10;1017.00;-;-;-;-;-;-;-;-
MTR;202309182200;8.70;-;0.00;1.00;73.50;4.20;354.00;4.70;7.60;783.30;-;1021.90;1508.10;-;-;-;-;-;-;-
MER;202309182200;14.10;0.00;0.00;3.00;96.20;13.50;120.00;3.60;8.60;948.40;1016.50;1017.50;-;-;-;-;-;-;-;-
MOB;202309182200;12.20;0.00;-;-;97.20;11.80;73.00;6.80;14.00;921.10;-;1018.40;1508.30;-;-;-;-;-;-;-
MVE;202309182200;9.10;0.00;0.00;0.00;97.00;8.60;44.00;3.60;8.60;859.10;-;1019.70;1512.50;-;-;-;-;-;-;-
GEN;202309182200;12.00;0.00;0.00;0.00;100.00;12.00;265.00;4.30;7.20;840.20;-;1019.20;1504.00;-;-;-;-;-;-;-
MRP;202309182200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182200;17.70;0.00;0.00;1.00;79.70;14.20;172.00;15.10;25.20;962.40;1014.60;1015.90;-;-;-;-;-;-;-;-
MTE;202309182200;8.90;0.00;0.00;2.00;93.00;7.80;143.00;4.70;8.60;843.70;-;1020.80;1519.20;-;-;-;-;-;-;-
MOE;202309182200;15.40;0.00;0.00;0.00;94.30;14.50;22.00;2.20;4.30;974.80;1015.00;1015.50;-;-;-;-;-;-;-;-
MUB;202309182200;16.30;0.10;0.00;2.00;98.30;16.00;223.00;1.40;5.00;960.40;1015.90;1017.10;-;-;-;-;-;-;-;-
NAS;202309182200;6.00;-;0.00;0.00;75.80;2.10;310.00;2.90;4.70;764.90;-;1021.90;-;3101.90;-;-;-;-;-;-
NAP;202309182200;11.20;0.00;0.00;0.00;88.80;9.40;261.00;22.70;49.70;860.50;-;1019.10;1507.90;-;-;-;-;-;-;-
NEU;202309182200;15.30;0.20;0.00;0.00;89.10;13.50;269.00;10.40;19.10;959.70;1015.90;1016.80;-;-;-;-;-;-;-;-
CGI;202309182200;15.20;0.00;0.00;0.00;91.90;13.90;212.00;8.30;14.80;963.10;1016.50;1017.30;-;-;-;-;-;-;-;-
OBR;202309182200;15.70;0.00;-;-;86.00;13.40;212.00;8.30;13.00;967.40;1015.00;1015.80;-;-;-;-;-;-;-;-
AEG;202309182200;-;-;-;-;-;-;287.00;10.80;14.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182200;13.90;0.40;0.00;2.00;99.20;13.80;201.00;5.00;11.20;922.60;-;1018.70;1515.30;-;-;-;-;-;-;-
BEH;202309182200;5.80;0.00;0.00;1.00;99.30;5.70;337.00;7.90;12.20;776.80;-;1022.30;1516.40;-;-;-;-;-;-;-
PAY;202309182200;16.10;0.00;0.00;0.00;89.20;14.30;201.00;10.40;17.30;959.40;1016.00;1017.10;-;-;-;-;-;-;-;-
PIL;202309182200;7.90;0.00;0.00;0.00;75.70;3.90;241.00;26.30;61.60;791.50;-;1021.50;1510.80;-;-;-;-;-;-;-
PIO;202309182200;11.10;0.00;0.00;1.00;98.60;10.90;0.00;0.00;0.40;903.90;-;1017.80;1501.40;-;-;-;-;-;-;-
COV;202309182200;1.50;0.00;0.00;0.00;94.40;0.70;251.00;15.10;23.40;683.40;-;1025.60;-;3108.50;-;-;-;-;-;-
PMA;202309182200;5.10;0.00;0.00;0.00;88.20;3.30;298.00;10.40;15.50;738.80;-;1023.30;-;3108.20;-;-;-;-;-;-
PLF;202309182200;12.90;0.80;0.00;3.00;95.30;12.20;270.00;19.10;29.50;899.00;-;1018.80;1512.50;-;-;-;-;-;-;-
ROB;202309182200;12.20;0.00;0.00;3.00;97.40;11.80;48.00;2.90;4.30;894.60;-;1018.20;1506.30;-;-;-;-;-;-;-
PUY;202309182200;16.60;0.40;0.00;1.00;92.40;15.40;290.00;5.80;11.90;964.00;1016.80;1017.90;-;-;-;-;-;-;-;-
QUI;202309182200;-;-;-;-;-;-;62.00;3.20;6.80;966.80;-;1016.40;-;-;-;-;-;-;-;-
ROE;202309182200;11.70;0.00;0.00;2.00;51.20;2.00;346.00;15.10;26.30;811.40;-;1020.70;1505.40;-;-;-;-;-;-;-
RUE;202309182200;18.10;0.00;0.00;1.00;59.60;10.10;276.00;15.10;25.90;944.60;-;1016.30;1507.70;-;-;-;-;-;-;-
SBE;202309182200;8.50;0.00;0.00;0.00;100.00;8.50;331.00;0.70;2.50;836.90;-;1020.00;1511.30;-;-;-;-;-;-;-
HAI;202309182200;15.40;0.00;0.00;0.00;83.00;12.50;236.00;14.00;19.10;932.10;-;1015.80;1494.90;-;-;-;-;-;-;-
SAM;202309182200;9.30;0.00;0.00;0.00;92.30;8.10;26.00;1.80;2.90;830.20;-;1020.60;1513.90;-;-;-;-;-;-;-
SAG;202309182200;13.40;0.00;-;-;94.10;12.50;64.00;7.90;12.20;925.20;-;1017.00;1499.20;-;-;-;-;-;-;-
SHA;202309182200;15.10;0.00;0.00;1.00;92.80;13.90;240.00;6.50;11.90;963.20;1014.20;1015.00;-;-;-;-;-;-;-;-
SRS;202309182200;12.20;0.00;-;-;99.20;12.10;312.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182200;-;-;-;-;-;-;86.00;6.80;11.20;967.50;-;1015.70;-;-;-;-;-;-;-;-
SPF;202309182200;14.30;0.00;-;0.00;88.90;12.50;219.00;7.60;14.00;930.80;-;1017.50;1505.90;-;-;-;-;-;-;-
SCU;202309182200;10.60;0.00;0.00;1.00;100.00;10.60;95.00;3.20;4.70;871.20;-;1019.20;1510.30;-;-;-;-;-;-;-
SIA;202309182200;8.60;0.00;0.00;0.00;96.40;8.10;73.00;15.50;21.20;820.60;-;1020.60;1512.40;-;-;-;-;-;-;-
SIM;202309182200;14.70;0.00;0.00;0.00;48.50;4.00;315.00;18.40;36.40;853.30;-;1019.00;1505.90;-;-;-;-;-;-;-
SIO;202309182200;15.10;0.00;0.00;0.00;91.60;13.70;63.00;1.40;2.90;960.70;1016.70;1017.60;-;-;-;-;-;-;-;-
PRE;202309182200;-;-;-;-;-;-;217.00;13.00;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309182200;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;285.00;37.80;48.20;16.20;76.00;12.00
STG;202309182200;16.80;0.00;0.00;0.00;60.30;9.10;217.00;10.80;25.20;926.10;-;1016.30;1502.30;-;-;-;-;-;-;-
SMM;202309182200;11.70;0.00;0.00;1.00;88.20;9.80;213.00;12.60;19.80;862.40;-;1019.00;1508.20;-;-;-;-;-;-;-
SBO;202309182200;16.70;0.00;0.00;0.00;97.00;16.20;180.00;0.70;2.20;972.70;1013.60;1014.40;-;-;-;-;-;-;-;-
STK;202309182200;-;-;-;-;-;-;219.00;9.40;14.40;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309182200;4.10;0.00;0.00;0.00;96.20;3.60;253.00;38.20;61.60;754.10;-;1021.90;-;3096.40;-;-;-;-;-;-
THU;202309182200;15.30;0.00;0.00;0.00;86.40;13.00;315.00;13.70;32.80;950.60;1016.30;1017.60;-;-;-;-;-;-;-;-
TIT;202309182200;0.30;-;0.00;0.00;99.50;0.20;276.00;31.70;49.70;701.10;-;1025.10;-;3110.40;-;-;-;-;-;-
UEB;202309182200;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;230.00;40.70;50.00;14.20;80.90;11.00
ULR;202309182200;9.40;0.00;0.00;0.00;95.90;8.80;62.00;6.80;12.60;867.40;-;1019.90;1515.20;-;-;-;-;-;-;-
VAD;202309182200;15.60;0.00;0.00;1.00;84.10;12.90;172.00;7.60;13.30;962.40;1015.50;1016.40;-;-;-;-;-;-;-;-
VAB;202309182200;9.20;0.00;0.00;1.00;99.00;9.10;195.00;6.50;11.50;844.40;-;1020.20;1514.40;-;-;-;-;-;-;-
VLS;202309182200;9.90;0.00;0.00;2.00;97.60;9.50;175.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182200;16.90;1.50;0.00;1.00;88.90;15.10;295.00;12.60;22.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182200;11.30;0.00;0.00;6.00;98.40;11.10;216.00;2.50;5.00;893.40;-;1018.20;1504.10;-;-;-;-;-;-;-
VIT;202309182200;13.50;0.40;-;-;97.50;13.10;214.00;15.50;24.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182200;13.30;0.00;0.00;4.00;96.30;12.70;356.00;4.70;6.50;943.30;-;1018.30;1508.90;-;-;-;-;-;-;-
WFJ;202309182200;4.10;-;0.00;0.00;90.00;2.60;329.00;16.20;19.40;738.40;-;1023.30;-;3106.50;-;-;-;-;-;-
WYN;202309182200;15.70;0.20;0.00;3.00;94.20;14.80;222.00;6.50;14.80;966.30;1015.50;1016.30;-;-;-;-;-;-;-;-
WAE;202309182200;16.50;0.00;0.00;2.00;80.20;13.10;156.00;8.60;13.70;958.80;1014.90;1016.10;-;-;-;-;-;-;-;-
PSI;202309182200;15.80;0.00;0.00;1.00;98.00;15.50;-;-;-;975.60;1014.70;1015.30;-;-;15.00;6.80;11.90;17.20;86.90;-
ZER;202309182200;8.90;0.00;0.00;2.00;94.50;8.10;265.00;1.10;3.60;837.60;-;1020.80;1517.80;-;-;-;-;-;-;-
REH;202309182200;18.00;0.00;0.00;0.00;73.20;13.10;227.00;13.30;22.70;962.80;1013.90;1015.20;-;-;-;-;-;-;-;-
SMA;202309182200;17.80;0.00;0.00;0.00;70.40;12.30;229.00;14.80;27.70;950.20;1013.70;1015.50;-;-;-;-;-;16.60;73.50;11.80
KLO;202309182200;17.80;0.00;0.00;1.00;75.80;13.50;205.00;11.50;18.70;964.60;1013.80;1015.00;-;-;-;-;-;-;-;-
PFA;202309182200;16.00;0.00;0.00;1.00;87.30;13.90;189.00;6.50;14.00;952.60;1014.40;1015.70;-;-;-;-;-;-;-;-
