Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309162340;15.80;0.00;0.00;3.00;62.10;8.60;269.00;4.30;9.40;885.90;-;1022.90;1548.60;-;-;-;-;-;-;-
EBK;202309162340;15.30;0.00;0.00;3.00;96.40;14.70;290.00;1.10;2.90;944.90;-;1017.90;1512.60;-;-;-;-;-;-;-
EGH;202309162340;4.30;-;0.00;0.00;100.00;4.30;121.00;13.00;17.30;722.30;-;1028.70;-;3148.00;-;-;-;-;-;-
EGO;202309162340;15.70;0.00;-;4.00;99.20;15.60;187.00;1.10;2.90;956.30;1016.60;1017.80;-;-;-;-;-;-;-;-
EIN;202309162340;14.90;0.00;0.00;0.00;92.30;13.70;220.00;2.90;4.00;913.90;-;1019.20;1521.20;-;-;-;-;-;-;-
ELM;202309162340;16.00;0.00;0.00;0.00;71.30;10.80;182.00;1.80;4.30;909.00;-;1019.50;1525.50;-;-;-;-;-;-;-
ENG;202309162340;15.40;0.00;0.00;0.00;87.50;13.30;98.00;6.50;9.40;900.90;-;1020.10;1527.70;-;-;-;-;-;-;-
EVI;202309162340;17.50;0.00;0.00;3.00;83.80;14.70;326.00;5.80;13.00;960.90;1016.40;1017.80;-;-;-;-;-;-;-;-
EVO;202309162340;10.60;0.00;0.00;1.00;80.50;7.40;66.00;4.30;6.50;821.30;-;1024.40;1541.40;-;-;-;-;-;-;-
FAH;202309162340;18.10;0.00;0.00;0.00;70.00;12.50;223.00;4.30;7.90;947.40;1015.40;1017.40;-;-;-;-;-;-;-;-
FLU;202309162340;13.70;0.00;-;-;91.00;12.30;174.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162340;16.20;0.00;0.00;0.00;99.30;16.10;241.00;3.60;4.70;942.20;-;1018.40;1519.10;-;-;-;-;-;-;-
FRU;202309162340;14.30;0.00;0.00;0.00;97.20;13.90;232.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162340;16.70;0.00;0.00;0.00;91.90;15.40;243.00;3.60;5.80;968.50;1016.30;1017.20;-;-;-;-;-;-;-;-
GES;202309162340;19.00;0.00;-;-;76.70;14.80;253.00;4.00;7.20;956.30;1015.70;1017.60;-;-;-;-;-;-;-;-
GIH;202309162340;15.90;0.00;0.00;0.00;97.30;15.50;197.00;1.40;2.50;962.20;1016.90;1017.90;-;-;-;-;-;-;-;-
GLA;202309162340;17.20;0.00;0.00;1.00;86.80;15.00;288.00;2.20;3.60;956.70;1016.20;1017.60;-;-;-;-;-;-;-;-
GOR;202309162340;3.70;-;0.00;0.00;89.40;2.10;23.00;8.60;14.80;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309162340;16.20;0.00;0.00;0.00;97.40;15.80;211.00;0.70;1.80;966.80;1016.60;1017.50;-;-;-;-;-;-;-;-
GRH;202309162340;11.10;0.00;0.00;0.00;72.80;6.40;156.00;16.60;23.80;809.00;-;1025.70;1546.50;-;-;-;-;-;-;-
GRO;202309162340;17.30;0.00;0.00;0.00;96.10;16.70;156.00;1.10;4.70;982.40;1020.30;1021.00;-;-;-;-;-;-;-;-
GRC;202309162340;12.10;0.00;0.00;0.00;76.90;8.20;-;-;-;843.20;-;1023.30;1538.50;-;-;-;-;-;-;-
GOS;202309162340;19.00;0.00;-;-;52.30;9.00;219.00;11.50;35.60;910.50;-;1020.30;1538.40;-;-;-;-;-;-;-
GOE;202309162340;16.40;0.00;0.00;1.00;94.10;15.40;175.00;1.40;2.90;972.00;1016.40;1017.20;-;-;-;-;-;-;-;-
GUE;202309162340;7.70;0.00;0.00;0.00;87.60;5.80;166.00;27.00;35.30;777.70;-;1026.70;1547.70;-;-;-;-;-;-;-
GUT;202309162340;17.20;0.00;0.00;2.00;93.90;16.20;56.00;2.20;3.60;964.70;1015.60;1016.70;-;-;-;-;-;-;-;-
HLL;202309162340;14.90;0.00;0.00;0.00;94.60;14.00;36.00;1.80;4.30;967.40;1016.30;1017.00;-;-;-;-;-;-;-;-
HOE;202309162340;16.80;0.00;0.00;0.00;68.20;10.90;230.00;13.00;16.20;890.20;-;1019.90;1526.40;-;-;-;-;-;-;-
ILZ;202309162340;15.40;0.00;0.00;1.00;97.10;14.90;-;-;-;939.10;-;1020.80;1536.50;-;-;-;-;-;-;-
INT;202309162340;16.10;0.00;0.00;2.00;89.20;14.30;228.00;10.40;16.60;950.30;1016.70;1018.20;-;-;-;-;-;-;-;-
JUN;202309162340;0.60;-;0.00;0.00;100.00;0.60;141.00;20.50;25.90;663.90;-;1031.40;-;3148.30;-;-;-;-;-;-
KOP;202309162340;16.80;0.00;0.00;0.00;85.80;14.40;206.00;8.60;10.40;960.70;1016.70;1018.00;-;-;-;-;-;-;-;-
BRL;202309162340;11.80;0.00;0.00;0.00;94.60;11.00;76.00;6.10;8.30;899.20;-;1019.90;1519.50;-;-;-;-;-;-;-
CDF;202309162340;14.30;0.00;0.00;0.00;86.30;12.00;303.00;0.70;2.50;902.50;-;1019.60;1522.00;-;-;-;-;-;-;-
DOL;202309162340;12.60;0.00;0.00;0.00;77.40;8.80;192.00;31.00;39.20;835.40;-;1022.00;1525.10;-;-;-;-;-;-;-
LAC;202309162340;18.40;0.00;-;-;83.40;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162340;14.40;0.00;0.00;0.00;97.80;14.10;130.00;3.20;4.70;932.20;-;1018.90;1518.10;-;-;-;-;-;-;-
MLS;202309162340;10.80;0.00;0.00;0.00;79.90;7.50;195.00;18.70;25.20;806.20;-;1024.00;1531.90;-;-;-;-;-;-;-
LEI;202309162340;16.20;0.00;0.00;1.00;100.00;16.20;136.00;1.10;2.20;976.30;1016.20;1016.90;-;-;-;-;-;-;-;-
ATT;202309162340;5.50;-;0.00;0.00;91.20;4.20;189.00;6.10;13.70;736.10;-;1027.80;-;3144.90;-;-;-;-;-;-
CHB;202309162340;13.40;0.00;-;-;91.30;12.00;264.00;2.50;4.30;899.70;-;1019.80;1521.90;-;-;-;-;-;-;-
DIA;202309162340;4.60;-;-;0.00;86.40;2.50;177.00;14.00;33.50;715.50;-;1028.40;-;3143.20;-;-;-;-;-;-
MAR;202309162340;17.00;0.00;-;-;67.50;10.90;270.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162340;17.90;0.10;0.00;0.00;93.70;16.90;65.00;3.60;5.40;976.70;1020.20;1021.10;-;-;-;-;-;-;-;-
LUG;202309162340;17.80;0.00;0.00;0.00;96.30;17.20;337.00;3.60;6.50;985.10;1020.30;1021.00;-;-;-;-;-;-;-;-
LUZ;202309162340;17.60;0.00;0.00;0.00;85.10;15.10;213.00;1.10;2.50;963.70;1016.20;1017.40;-;-;-;-;-;-;-;-
LAE;202309162340;18.30;-;0.00;1.00;72.80;13.30;209.00;13.30;14.40;920.60;-;1018.50;1524.40;-;-;-;-;-;-;-
MAG;202309162340;18.30;0.00;0.00;0.00;95.60;17.60;308.00;1.80;3.20;996.40;1020.40;1020.90;-;-;-;-;-;-;-;-
MAS;202309162340;15.10;0.00;-;-;92.30;13.90;212.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162340;15.90;0.00;0.00;2.00;99.20;15.80;131.00;1.80;2.90;965.90;1016.50;1017.40;-;-;-;-;-;-;-;-
MTR;202309162340;7.70;-;0.00;1.00;92.70;6.60;165.00;14.80;16.20;787.50;-;1027.10;1555.40;-;-;-;-;-;-;-
MER;202309162340;15.20;0.00;0.00;2.00;94.50;14.30;137.00;1.10;2.50;949.10;1017.00;1018.20;-;-;-;-;-;-;-;-
MOB;202309162340;13.20;0.00;-;-;91.10;11.80;157.00;4.00;6.10;922.40;-;1019.80;1522.50;-;-;-;-;-;-;-
MVE;202309162340;14.50;0.00;0.00;0.00;64.50;7.90;57.00;8.30;17.30;861.20;-;1022.20;1534.90;-;-;-;-;-;-;-
GEN;202309162340;11.20;0.00;0.00;0.00;100.00;11.20;265.00;3.60;10.80;845.00;-;1024.80;1551.90;-;-;-;-;-;-;-
MRP;202309162340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162340;15.10;0.00;0.00;0.00;99.30;15.00;264.00;2.50;4.30;964.00;1016.80;1017.50;-;-;-;-;-;-;-;-
MTE;202309162340;11.10;0.00;0.00;3.00;86.70;9.00;183.00;9.40;12.60;845.80;-;1023.30;1539.50;-;-;-;-;-;-;-
MOE;202309162340;16.20;0.00;0.00;0.00;95.40;15.50;0.00;0.00;1.40;976.20;1016.30;1017.00;-;-;-;-;-;-;-;-
MUB;202309162340;16.20;0.00;0.00;2.00;99.20;16.10;96.00;0.70;1.80;961.10;1016.70;1017.80;-;-;-;-;-;-;-;-
NAS;202309162340;8.70;-;0.00;0.00;75.70;4.70;245.00;17.60;23.00;769.10;-;1027.20;-;3153.80;-;-;-;-;-;-
NAP;202309162340;14.50;0.00;0.00;0.00;76.30;10.40;334.00;7.20;9.00;862.60;-;1021.50;1529.70;-;-;-;-;-;-;-
NEU;202309162340;18.20;0.00;0.00;0.00;79.80;14.70;9.00;2.20;2.50;960.50;1016.10;1017.70;-;-;-;-;-;-;-;-
CGI;202309162340;17.20;0.00;0.00;0.00;85.60;14.80;358.00;6.10;7.60;963.10;1016.10;1017.30;-;-;-;-;-;-;-;-
OBR;202309162340;16.50;0.00;-;-;96.60;16.00;334.00;4.70;7.20;968.60;1016.10;1017.00;-;-;-;-;-;-;-;-
AEG;202309162340;-;-;-;-;-;-;275.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162340;16.80;0.00;0.00;2.00;71.10;11.50;79.00;6.10;9.00;922.90;-;1019.10;1525.30;-;-;-;-;-;-;-
BEH;202309162340;7.90;0.00;0.00;0.00;94.20;7.00;121.00;11.20;16.60;781.20;-;1027.80;1558.00;-;-;-;-;-;-;-
PAY;202309162340;16.50;0.00;0.00;0.00;86.00;14.20;187.00;4.30;5.80;959.90;1016.50;1017.70;-;-;-;-;-;-;-;-
PIL;202309162340;11.40;0.00;0.00;0.00;68.30;5.80;244.00;8.60;15.80;794.10;-;1024.70;1530.90;-;-;-;-;-;-;-
PIO;202309162340;14.10;0.00;0.00;1.00;95.50;13.40;133.00;0.40;2.20;908.70;-;1023.10;1551.20;-;-;-;-;-;-;-
COV;202309162340;1.90;0.00;0.00;0.00;100.00;1.90;170.00;10.80;21.20;687.50;-;1031.30;-;3156.70;-;-;-;-;-;-
PMA;202309162340;6.10;0.00;0.00;0.00;88.70;4.40;189.00;32.80;46.40;742.20;-;1027.70;-;3147.10;-;-;-;-;-;-
PLF;202309162340;16.60;0.00;0.00;1.00;67.90;10.70;144.00;5.80;10.10;900.00;-;1019.90;1528.30;-;-;-;-;-;-;-
ROB;202309162340;13.50;0.00;0.00;2.00;95.40;12.80;320.00;1.10;2.90;899.50;-;1023.70;1553.80;-;-;-;-;-;-;-
PUY;202309162340;18.40;0.00;0.00;1.00;78.80;14.70;26.00;7.20;11.50;963.50;1015.90;1017.40;-;-;-;-;-;-;-;-
QUI;202309162340;-;-;-;-;-;-;52.00;0.70;3.20;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309162340;8.90;0.00;0.00;5.00;96.30;8.30;157.00;2.50;3.60;815.80;-;1026.00;1554.60;-;-;-;-;-;-;-
RUE;202309162340;18.00;0.00;0.00;1.00;68.20;12.10;334.00;2.50;3.20;946.10;-;1017.80;1520.70;-;-;-;-;-;-;-
SBE;202309162340;9.40;0.00;0.00;0.00;99.90;9.40;7.00;0.70;1.80;841.40;-;1025.30;1555.50;-;-;-;-;-;-;-
HAI;202309162340;18.30;0.00;0.00;0.00;80.10;14.80;250.00;8.60;14.80;934.00;-;1017.80;1520.20;-;-;-;-;-;-;-
SAM;202309162340;10.80;0.00;0.00;0.00;87.10;8.70;287.00;1.40;4.30;834.20;-;1025.30;1553.10;-;-;-;-;-;-;-
SAG;202309162340;16.40;0.00;-;-;88.60;14.50;43.00;10.40;16.20;926.80;-;1018.70;1521.50;-;-;-;-;-;-;-
SHA;202309162340;17.10;0.00;0.00;1.00;87.70;15.00;263.00;15.80;22.00;965.20;1016.00;1017.10;-;-;-;-;-;-;-;-
SRS;202309162340;14.50;0.00;-;-;94.80;13.70;84.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162340;-;-;-;-;-;-;37.00;2.50;7.90;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309162340;14.80;0.00;-;0.00;98.90;14.60;187.00;7.90;13.30;932.40;-;1019.20;1521.60;-;-;-;-;-;-;-
SCU;202309162340;13.30;0.00;0.00;1.00;84.10;10.70;310.00;2.50;3.60;874.80;-;1023.30;1546.80;-;-;-;-;-;-;-
SIA;202309162340;10.60;0.00;0.00;0.00;86.50;8.40;203.00;10.10;15.10;825.00;-;1025.90;1555.20;-;-;-;-;-;-;-
SIM;202309162340;11.30;0.00;0.00;1.00;98.60;11.10;73.00;1.40;3.60;858.00;-;1024.40;1551.30;-;-;-;-;-;-;-
SIO;202309162340;16.60;0.00;0.00;0.00;81.30;13.40;24.00;0.70;1.40;961.10;1016.80;1018.00;-;-;-;-;-;-;-;-
PRE;202309162340;-;-;-;-;-;-;332.00;6.80;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309162340;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;221.00;7.20;10.40;21.60;52.10;11.40
STG;202309162340;18.50;0.00;0.00;0.00;76.90;14.40;180.00;5.00;6.80;928.20;-;1018.50;1525.90;-;-;-;-;-;-;-
SMM;202309162340;12.90;0.00;0.00;1.00;87.70;10.90;200.00;3.60;6.80;867.00;-;1024.30;1553.30;-;-;-;-;-;-;-
SBO;202309162340;17.70;0.00;0.00;0.00;94.90;16.90;232.00;3.60;5.00;978.80;1019.90;1020.70;-;-;-;-;-;-;-;-
STK;202309162340;-;-;-;-;-;-;215.00;5.40;8.60;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309162340;9.00;0.00;0.00;0.00;68.70;3.60;244.00;20.50;31.00;757.90;-;1026.70;-;3148.60;-;-;-;-;-;-
THU;202309162340;15.40;0.00;0.00;0.00;93.70;14.40;262.00;0.70;1.80;951.40;1017.20;1018.40;-;-;-;-;-;-;-;-
TIT;202309162340;4.60;-;0.00;0.00;81.10;1.60;210.00;15.80;24.80;704.40;-;1029.60;-;3148.90;-;-;-;-;-;-
UEB;202309162340;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;233.00;11.20;12.60;18.70;63.70;11.70
ULR;202309162340;13.10;0.00;0.00;1.00;85.80;10.80;129.00;2.20;3.60;870.00;-;1022.90;1542.60;-;-;-;-;-;-;-
VAD;202309162340;22.70;0.00;0.00;1.00;44.00;9.80;142.00;9.40;18.00;962.90;1014.70;1017.00;-;-;-;-;-;-;-;-
VAB;202309162340;13.90;0.00;0.00;3.00;66.10;7.70;172.00;10.40;25.20;847.60;-;1024.00;1545.40;-;-;-;-;-;-;-
VLS;202309162340;14.60;0.00;0.00;2.00;71.80;9.60;181.00;5.80;14.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162340;19.30;0.00;0.00;1.00;76.10;15.00;352.00;6.50;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162340;13.10;0.00;0.00;6.00;97.50;12.70;83.00;1.80;3.20;898.40;-;1023.70;1553.40;-;-;-;-;-;-;-
VIT;202309162340;13.80;0.00;-;-;94.30;12.90;97.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162340;19.50;0.00;0.00;4.00;58.90;11.30;101.00;15.50;27.00;943.50;-;1018.50;1530.60;-;-;-;-;-;-;-
WFJ;202309162340;6.50;-;0.00;0.00;85.10;4.20;165.00;20.90;28.80;742.10;-;1028.10;-;3151.00;-;-;-;-;-;-
WYN;202309162340;15.70;0.00;0.00;1.00;95.80;15.00;220.00;2.90;4.00;967.40;1016.60;1017.40;-;-;-;-;-;-;-;-
WAE;202309162340;18.20;0.00;0.00;2.00;81.10;14.90;168.00;3.60;5.00;960.00;1015.80;1017.30;-;-;-;-;-;-;-;-
PSI;202309162340;16.00;0.00;0.00;1.00;98.80;15.80;-;-;-;977.40;1016.60;1017.20;-;-;181.00;2.20;6.10;17.10;93.90;-
ZER;202309162340;11.30;0.00;0.00;2.00;83.60;8.60;244.00;1.10;2.90;839.80;-;1023.40;1538.70;-;-;-;-;-;-;-
REH;202309162340;16.30;0.00;0.00;0.00;95.20;15.50;304.00;1.10;2.50;964.70;1016.20;1017.20;-;-;-;-;-;-;-;-
SMA;202309162340;17.80;0.00;0.00;0.00;84.20;15.10;96.00;1.10;2.20;952.10;1015.70;1017.50;-;-;-;-;-;19.30;70.40;13.80
KLO;202309162340;16.80;0.00;0.00;1.00;92.00;15.50;170.00;5.00;7.90;966.50;1016.00;1017.00;-;-;-;-;-;-;-;-
PFA;202309162340;15.80;0.00;0.00;1.00;99.20;15.70;152.00;2.20;4.30;954.20;1016.20;1017.40;-;-;-;-;-;-;-;-
