Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRH;202309140240;7.10;0.00;0.00;0.00;95.90;6.50;317.00;5.00;8.60;809.30;-;1026.00;1555.70;-;-;-;-;-;-;-
GRO;202309140240;15.60;0.00;0.00;0.00;97.10;15.10;26.00;4.00;6.10;980.60;1018.60;1019.10;-;-;-;-;-;-;-;-
GRC;202309140240;9.90;0.00;0.00;0.00;94.90;9.10;-;-;-;844.30;-;1024.60;1549.90;-;-;-;-;-;-;-
GOS;202309140240;13.40;0.00;-;-;94.80;12.60;167.00;1.10;3.20;913.10;-;1023.10;1550.20;-;-;-;-;-;-;-
GOE;202309140240;16.20;0.00;0.00;1.00;98.20;15.90;0.00;0.00;0.00;976.50;1021.10;1021.90;-;-;-;-;-;-;-;-
GUE;202309140240;5.80;0.00;0.00;0.00;100.00;5.80;348.00;11.50;18.40;777.60;-;1026.60;1551.80;-;-;-;-;-;-;-
GUT;202309140240;15.90;0.00;0.00;1.00;99.20;15.80;214.00;9.40;12.60;969.50;1020.90;1021.70;-;-;-;-;-;-;-;-
HLL;202309140240;15.90;0.00;0.00;0.00;98.10;15.60;315.00;3.20;5.40;972.30;1021.30;1022.10;-;-;-;-;-;-;-;-
HOE;202309140240;12.10;0.40;0.00;0.00;100.00;12.10;61.00;6.10;14.80;893.40;-;1023.50;1549.50;-;-;-;-;-;-;-
ILZ;202309140240;15.10;0.00;0.00;1.00;99.30;15.00;-;-;-;940.70;-;1022.50;1549.70;-;-;-;-;-;-;-
INT;202309140240;15.20;0.00;0.00;2.00;99.30;15.10;228.00;3.20;4.70;954.10;1021.00;1022.20;-;-;-;-;-;-;-;-
JUN;202309140240;-0.30;-;0.00;0.00;92.30;-1.40;180.00;6.50;7.60;663.40;-;1030.70;-;3143.70;-;-;-;-;-;-
KOP;202309140240;15.20;0.00;0.00;0.00;96.10;14.60;85.00;3.20;4.30;964.70;1021.30;1022.20;-;-;-;-;-;-;-;-
BRL;202309140240;10.90;0.00;0.00;0.00;99.40;10.80;3.00;0.70;2.50;902.30;-;1023.30;1546.40;-;-;-;-;-;-;-
CDF;202309140240;11.20;0.00;0.00;0.00;99.60;11.10;32.00;3.20;4.70;905.60;-;1023.00;1544.60;-;-;-;-;-;-;-
DOL;202309140240;9.00;0.00;0.00;0.00;98.70;8.80;95.00;38.90;45.40;837.00;-;1023.90;1543.00;-;-;-;-;-;-;-
LAC;202309140240;16.00;0.70;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140240;14.40;0.00;0.00;0.00;99.20;14.30;117.00;3.60;4.30;935.60;-;1022.60;1548.30;-;-;-;-;-;-;-
MLS;202309140240;7.20;0.00;0.00;0.00;100.00;7.20;39.00;19.80;27.00;807.20;-;1025.20;1548.10;-;-;-;-;-;-;-
LEI;202309140240;16.60;0.00;0.00;1.00;100.00;16.60;130.00;0.70;2.20;981.20;1021.30;1022.00;-;-;-;-;-;-;-;-
ATT;202309140240;3.50;-;0.00;0.00;99.80;3.50;26.00;6.10;7.90;735.90;-;1027.50;-;3139.70;-;-;-;-;-;-
CHB;202309140240;12.10;0.00;-;-;96.30;11.50;325.00;2.50;4.30;902.60;-;1023.00;1546.30;-;-;-;-;-;-;-
DIA;202309140240;2.80;-;-;0.00;89.80;1.30;36.00;14.80;18.00;715.40;-;1028.20;-;3140.90;-;-;-;-;-;-
MAR;202309140240;12.20;0.00;-;-;100.00;12.20;288.00;2.50;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140240;17.30;0.00;0.00;0.00;92.60;16.10;73.00;1.80;3.60;974.40;1017.80;1018.70;-;-;-;-;-;-;-;-
LUG;202309140240;18.50;0.00;0.00;0.00;88.60;16.60;294.00;2.50;5.40;982.60;1017.60;1018.40;-;-;-;-;-;-;-;-
LUZ;202309140240;16.00;0.00;0.00;0.00;93.80;15.00;13.00;4.00;5.80;968.30;1021.30;1022.20;-;-;-;-;-;-;-;-
LAE;202309140240;13.60;-;0.00;2.00;98.10;13.30;321.00;10.10;13.00;924.50;-;1022.80;1547.90;-;-;-;-;-;-;-
MAG;202309140240;18.00;0.00;0.00;0.00;90.40;16.40;87.00;8.60;14.00;994.00;1018.00;1018.40;-;-;-;-;-;-;-;-
MAS;202309140240;12.00;0.00;-;-;99.30;11.90;179.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140240;15.70;0.00;0.00;0.00;99.30;15.60;345.00;4.00;4.70;969.90;1020.80;1021.60;-;-;-;-;-;-;-;-
MTR;202309140240;8.60;-;0.00;1.00;74.30;4.30;332.00;25.60;29.50;786.20;-;1025.50;1539.40;-;-;-;-;-;-;-
MER;202309140240;15.00;0.00;0.00;3.00;97.00;14.50;63.00;0.40;1.10;952.80;1021.00;1022.10;-;-;-;-;-;-;-;-
MOB;202309140240;14.10;0.00;-;-;98.50;13.90;302.00;1.80;2.90;924.70;-;1022.30;1545.40;-;-;-;-;-;-;-
MVE;202309140240;10.20;0.00;0.00;0.00;100.00;10.20;36.00;0.40;1.10;862.60;-;1023.80;1546.70;-;-;-;-;-;-;-
GEN;202309140240;12.40;0.00;-;0.00;71.00;7.30;-;-;-;843.20;-;1022.70;1533.80;-;-;-;-;-;-;-
MRP;202309140240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140240;15.90;0.00;0.00;1.00;99.30;15.80;271.00;2.20;3.20;968.40;1021.20;1022.10;-;-;-;-;-;-;-;-
MTE;202309140240;10.30;0.00;0.00;2.00;93.80;9.30;348.00;1.80;2.50;846.80;-;1024.40;1549.40;-;-;-;-;-;-;-
MOE;202309140240;16.00;0.00;0.00;0.00;98.70;15.80;93.00;1.80;2.50;981.30;1021.60;1022.20;-;-;-;-;-;-;-;-
MUB;202309140240;15.20;0.00;0.00;3.00;99.30;15.10;313.00;0.70;2.50;964.90;1020.90;1021.80;-;-;-;-;-;-;-;-
NAS;202309140240;6.30;-;0.00;0.00;98.40;6.10;180.00;1.80;2.90;768.50;-;1026.40;-;3140.60;-;-;-;-;-;-
NAP;202309140240;10.50;0.10;0.00;0.00;99.90;10.50;71.00;14.00;24.10;864.90;-;1024.10;1550.00;-;-;-;-;-;-;-
NEU;202309140240;15.20;0.00;0.00;0.00;96.00;14.60;345.00;2.90;4.00;964.40;1020.90;1021.80;-;-;-;-;-;-;-;-
CGI;202309140240;16.00;0.00;0.00;0.00;93.10;14.90;3.00;2.50;4.70;966.80;1020.20;1021.10;-;-;-;-;-;-;-;-
OBR;202309140240;15.80;0.90;-;-;99.80;15.80;280.00;1.40;3.60;973.30;1021.20;1021.90;-;-;-;-;-;-;-;-
AEG;202309140240;-;-;-;-;-;-;36.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140240;12.30;0.00;0.00;2.00;99.20;12.20;85.00;6.10;7.60;925.90;-;1022.30;1540.80;-;-;-;-;-;-;-
BEH;202309140240;7.40;0.00;0.00;0.00;96.20;6.80;319.00;20.20;23.80;780.00;-;1026.30;1546.40;-;-;-;-;-;-;-
PAY;202309140240;15.20;0.00;0.00;0.00;96.80;14.70;263.00;1.10;2.50;963.80;1020.90;1021.70;-;-;-;-;-;-;-;-
PIL;202309140240;7.40;0.00;0.00;0.00;100.00;7.40;276.00;3.20;5.40;795.10;-;1026.00;1549.80;-;-;-;-;-;-;-
PIO;202309140240;13.40;0.00;0.00;1.00;88.60;11.60;306.00;5.40;13.00;906.80;-;1021.00;1532.40;-;-;-;-;-;-;-
COV;202309140240;1.90;0.00;0.00;0.00;91.60;0.70;85.00;18.00;24.50;686.20;-;1029.50;-;3141.30;-;-;-;-;-;-
PMA;202309140240;4.30;0.00;0.00;0.00;100.00;4.30;346.00;16.60;22.70;741.80;-;1027.20;-;3139.50;-;-;-;-;-;-
PLF;202309140240;11.10;0.00;0.00;2.00;92.30;9.90;119.00;10.10;14.40;902.70;-;1022.90;1543.30;-;-;-;-;-;-;-
ROB;202309140240;11.10;0.00;0.00;3.00;98.10;10.80;31.00;6.80;9.40;898.00;-;1022.00;1535.90;-;-;-;-;-;-;-
PUY;202309140240;16.10;0.00;0.00;1.00;88.30;14.20;195.00;1.80;4.30;967.20;1020.30;1021.20;-;-;-;-;-;-;-;-
QUI;202309140240;-;-;-;-;-;-;319.00;3.20;6.80;971.90;-;1021.70;-;-;-;-;-;-;-;-
ROE;202309140240;12.20;0.00;0.00;5.00;57.30;4.00;340.00;10.80;19.40;814.40;-;1024.30;1535.90;-;-;-;-;-;-;-
RUE;202309140240;13.80;0.00;0.00;1.00;100.00;13.80;114.00;2.20;3.20;950.60;-;1022.60;1546.10;-;-;-;-;-;-;-
SBE;202309140240;11.40;0.00;0.00;0.00;80.30;8.10;262.00;7.60;24.10;840.30;-;1024.00;1543.90;-;-;-;-;-;-;-
HAI;202309140240;14.70;0.00;0.00;0.00;99.20;14.60;243.00;2.50;4.30;938.40;-;1022.50;1548.80;-;-;-;-;-;-;-
SAM;202309140240;9.60;0.00;0.00;0.00;93.50;8.60;40.00;4.00;5.00;833.40;-;1024.40;1545.80;-;-;-;-;-;-;-
SAG;202309140240;14.10;0.00;-;-;100.00;14.10;2.00;4.70;6.80;930.60;-;1022.80;1549.30;-;-;-;-;-;-;-
SHA;202309140240;15.50;0.00;0.00;1.00;95.70;14.80;287.00;13.70;19.10;970.00;1021.30;1022.10;-;-;-;-;-;-;-;-
SRS;202309140240;15.10;0.00;-;-;99.20;15.00;1.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140240;-;-;-;-;-;-;261.00;4.00;5.80;973.30;-;1021.70;-;-;-;-;-;-;-;-
SPF;202309140240;14.10;0.00;-;0.00;99.30;14.00;174.00;4.00;6.50;936.00;-;1023.10;1551.60;-;-;-;-;-;-;-
SCU;202309140240;11.90;0.10;0.00;1.00;97.00;11.40;249.00;3.60;5.00;874.80;-;1023.30;1545.60;-;-;-;-;-;-;-
SIA;202309140240;8.60;0.00;0.00;0.00;96.90;8.10;47.00;3.60;9.40;824.00;-;1024.70;1546.90;-;-;-;-;-;-;-
SIM;202309140240;13.20;0.00;0.00;1.00;68.30;7.50;301.00;12.20;28.80;856.70;-;1022.90;1539.10;-;-;-;-;-;-;-
SIO;202309140240;16.10;0.00;0.00;0.00;94.10;15.20;71.00;1.10;1.40;964.30;1020.30;1021.40;-;-;-;-;-;-;-;-
PRE;202309140240;-;-;-;-;-;-;23.00;12.20;16.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309140240;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;295.00;5.00;5.80;14.90;95.50;14.20
STG;202309140240;13.90;0.00;0.00;0.00;97.30;13.50;191.00;3.20;5.00;932.10;-;1022.70;1548.20;-;-;-;-;-;-;-
SMM;202309140240;11.90;0.00;0.00;1.00;91.70;10.60;197.00;3.60;10.10;865.90;-;1023.00;1542.10;-;-;-;-;-;-;-
SBO;202309140240;17.10;0.00;0.00;0.00;95.40;16.40;194.00;0.40;2.20;976.20;1017.20;1018.00;-;-;-;-;-;-;-;-
STK;202309140240;-;-;-;-;-;-;252.00;5.40;7.60;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140240;5.00;0.10;0.00;0.00;100.00;5.00;341.00;9.00;14.40;758.20;-;1027.10;-;3142.10;-;-;-;-;-;-
THU;202309140240;14.80;0.00;0.00;0.00;96.80;14.30;338.00;2.20;3.60;955.00;1021.20;1022.20;-;-;-;-;-;-;-;-
TIT;202309140240;1.50;-;0.00;0.00;98.20;1.20;30.00;18.70;22.30;704.20;-;1029.30;-;3146.10;-;-;-;-;-;-
UEB;202309140240;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;16.00;13.00;15.10;13.30;91.90;12.00
ULR;202309140240;9.90;0.00;0.00;1.00;97.00;9.40;0.00;0.00;0.70;871.00;-;1024.10;1549.80;-;-;-;-;-;-;-
VAD;202309140240;16.50;0.00;0.00;1.00;91.00;15.00;318.00;5.40;9.00;967.60;1020.80;1021.90;-;-;-;-;-;-;-;-
VAB;202309140240;10.10;0.00;0.00;2.00;99.20;10.00;358.00;19.10;25.60;848.10;-;1024.60;1550.60;-;-;-;-;-;-;-
VLS;202309140240;12.20;0.00;0.00;1.00;98.60;12.00;60.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140240;16.10;0.00;0.00;1.00;84.30;13.50;352.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140240;15.90;0.00;0.00;6.00;68.50;10.10;72.00;18.00;23.40;896.30;-;1021.40;1538.50;-;-;-;-;-;-;-
VIT;202309140240;13.20;0.00;-;-;97.60;12.80;55.00;11.50;16.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140240;15.60;0.00;0.00;3.00;94.40;14.70;161.00;0.70;1.40;946.80;-;1022.00;1547.10;-;-;-;-;-;-;-
WFJ;202309140240;4.10;-;0.00;0.00;100.00;4.10;336.00;9.00;11.20;741.70;-;1027.60;-;3142.40;-;-;-;-;-;-
WYN;202309140240;15.10;0.00;0.00;2.00;99.10;15.00;80.00;1.40;3.20;971.60;1021.20;1021.80;-;-;-;-;-;-;-;-
WAE;202309140240;16.10;0.00;0.00;1.00;93.80;15.10;199.00;4.70;6.10;964.50;1021.00;1022.00;-;-;-;-;-;-;-;-
PSI;202309140240;15.90;0.00;0.00;1.00;99.20;15.80;-;-;-;982.30;1021.70;1022.20;-;-;326.00;1.40;6.10;16.30;97.80;-
ZER;202309140240;10.30;0.00;0.00;2.00;97.40;9.90;47.00;4.70;7.90;840.80;-;1024.60;1549.00;-;-;-;-;-;-;-
REH;202309140240;16.10;0.00;0.00;1.00;94.00;15.10;259.00;2.90;5.00;969.40;1021.20;1022.10;-;-;-;-;-;-;-;-
SMA;202309140240;15.80;0.00;0.00;0.00;95.90;15.10;304.00;3.20;5.40;956.60;1021.00;1022.30;-;-;-;-;-;14.30;100.00;14.30
KLO;202309140240;15.70;0.00;0.00;2.00;97.50;15.30;283.00;4.70;6.50;971.30;1021.20;1022.00;-;-;-;-;-;-;-;-
PFA;202309140240;16.00;0.00;0.00;1.00;99.20;15.90;316.00;5.00;7.20;958.70;1020.90;1022.10;-;-;-;-;-;-;-;-
