Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309152050;17.00;0.00;0.00;1.00;92.70;15.80;191.00;0.40;1.10;970.70;1015.70;1016.60;-;-;-;-;-;-;-;-
BUF;202309152050;8.90;0.00;0.00;2.00;93.80;8.00;107.00;2.50;5.40;807.70;-;1025.10;1544.30;-;-;-;-;-;-;-
FRE;202309152050;15.10;0.00;0.00;2.00;87.60;13.10;25.00;5.40;9.40;882.00;-;1019.50;1518.80;-;-;-;-;-;-;-
CEV;202309152050;16.10;0.00;0.00;1.00;95.90;15.40;2.00;1.40;3.60;971.10;1020.30;1021.10;-;-;-;-;-;-;-;-
CHZ;202309152050;18.00;0.00;0.00;0.00;89.00;16.20;359.00;1.40;3.60;964.40;1015.40;1016.70;-;-;-;-;-;-;-;-
CHA;202309152050;12.10;0.00;0.00;0.00;91.40;10.70;137.00;20.20;22.30;842.20;-;1020.90;1518.30;-;-;-;-;-;-;-
CHM;202309152050;15.60;0.00;0.00;0.00;83.80;12.90;98.00;12.20;17.30;889.10;-;1019.00;1517.10;-;-;-;-;-;-;-
CHU;202309152050;17.60;0.00;0.00;1.00;73.00;12.70;209.00;4.70;10.80;952.80;1016.50;1018.20;-;-;-;-;-;-;-;-
CHD;202309152050;15.10;0.00;0.00;0.00;94.10;14.20;9.00;2.20;4.70;900.70;-;1018.90;1517.20;-;-;-;-;-;-;-
CIM;202309152050;10.70;0.00;0.00;0.00;96.50;10.20;221.00;6.80;9.00;838.50;-;1024.60;1548.40;-;-;-;-;-;-;-
CDM;202309152050;11.80;0.00;-;-;84.20;9.20;58.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309152050;6.10;0.00;0.00;0.00;100.00;6.10;289.00;24.10;36.70;758.10;-;1026.20;-;3137.00;-;-;-;-;-;-
COY;202309152050;14.20;0.00;-;-;99.20;14.10;268.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309152050;5.60;-;0.00;1.00;85.00;3.30;230.00;22.30;29.50;758.30;-;1026.00;-;3134.60;-;-;-;-;-;-
CRM;202309152050;19.70;0.00;-;0.00;70.50;14.20;47.00;8.30;10.80;965.20;1014.50;1016.00;-;-;-;-;-;-;-;-
DAV;202309152050;10.00;0.00;0.00;0.00;92.90;8.90;214.00;4.70;6.50;844.00;-;1023.00;1536.60;-;-;-;-;-;-;-
DEM;202309152050;16.20;0.00;0.00;3.00;91.60;14.80;265.00;4.30;6.10;964.20;1015.10;1016.10;-;-;-;-;-;-;-;-
DIS;202309152050;13.70;0.00;0.00;3.00;71.70;8.70;280.00;5.00;8.60;885.30;-;1022.20;1540.30;-;-;-;-;-;-;-
EBK;202309152050;14.10;0.00;0.00;2.00;99.30;14.00;0.00;0.00;0.00;944.50;-;1017.50;1505.20;-;-;-;-;-;-;-
EGH;202309152050;3.10;-;0.00;0.00;89.00;1.50;126.00;25.60;31.30;721.50;-;1027.70;-;3137.90;-;-;-;-;-;-
EGO;202309152050;16.80;0.00;-;3.00;99.20;16.70;124.00;2.50;6.10;955.40;1015.40;1016.80;-;-;-;-;-;-;-;-
EIN;202309152050;13.70;0.00;0.00;0.00;96.80;13.20;94.00;0.40;2.20;913.20;-;1018.50;1512.20;-;-;-;-;-;-;-
ELM;202309152050;14.70;0.00;0.00;0.00;67.80;8.80;190.00;9.40;16.60;908.40;-;1018.90;1517.30;-;-;-;-;-;-;-
ENG;202309152050;12.90;0.00;0.00;0.00;87.80;10.90;77.00;3.60;6.80;900.30;-;1019.40;1517.70;-;-;-;-;-;-;-
EVI;202309152050;19.40;0.00;0.00;2.00;67.70;13.30;143.00;15.80;27.40;959.50;1014.60;1016.30;-;-;-;-;-;-;-;-
EVO;202309152050;10.50;0.00;0.00;1.00;66.20;4.50;51.00;8.30;13.70;820.10;-;1022.90;1529.30;-;-;-;-;-;-;-
FAH;202309152050;17.10;0.00;0.00;0.00;85.00;14.60;63.00;5.80;8.30;946.30;1014.50;1016.30;-;-;-;-;-;-;-;-
FLU;202309152050;14.50;0.00;-;-;85.00;12.00;151.00;6.50;14.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309152050;18.30;0.00;0.00;1.00;97.10;17.80;31.00;0.70;2.20;940.70;-;1016.80;1512.30;-;-;-;-;-;-;-
FRU;202309152050;14.30;0.00;0.00;1.00;91.30;12.90;219.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152050;17.40;0.00;0.00;0.00;86.40;15.10;284.00;4.30;5.40;966.90;1014.50;1015.60;-;-;-;-;-;-;-;-
GES;202309152050;17.70;0.00;-;-;82.10;14.60;358.00;4.70;7.90;955.60;1015.30;1016.90;-;-;-;-;-;-;-;-
GIH;202309152050;15.20;0.00;0.00;0.00;94.10;14.30;283.00;4.70;6.50;961.50;1016.30;1017.10;-;-;-;-;-;-;-;-
GLA;202309152050;15.30;0.00;0.00;2.00;94.10;14.40;122.00;3.20;7.20;956.50;1016.40;1017.40;-;-;-;-;-;-;-;-
GOR;202309152050;2.50;-;0.00;0.00;81.30;-0.40;13.00;7.20;11.50;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309152050;16.60;0.00;0.00;0.00;94.80;15.80;256.00;1.80;3.20;965.70;1015.40;1016.40;-;-;-;-;-;-;-;-
GRH;202309152050;11.00;0.00;0.00;0.00;63.40;4.30;156.00;20.50;27.40;808.30;-;1024.80;1539.30;-;-;-;-;-;-;-
GRO;202309152050;15.60;0.00;0.00;0.00;97.40;15.20;10.00;8.60;11.50;982.30;1020.40;1020.90;-;-;-;-;-;-;-;-
GRC;202309152050;11.00;0.00;0.00;0.00;79.40;7.60;-;-;-;842.70;-;1022.70;1533.80;-;-;-;-;-;-;-
GOS;202309152050;18.40;0.00;-;-;51.90;8.30;215.00;11.90;23.40;909.80;-;1019.50;1530.60;-;-;-;-;-;-;-
GOE;202309152050;17.00;0.00;0.00;1.00;91.70;15.60;0.00;0.00;0.00;971.20;1015.50;1016.40;-;-;-;-;-;-;-;-
GUE;202309152050;8.00;0.00;0.00;0.00;72.70;3.40;152.00;34.20;46.80;776.90;-;1025.70;1538.30;-;-;-;-;-;-;-
GUT;202309152050;16.10;0.00;0.00;1.00;99.20;16.00;6.00;2.20;4.70;964.50;1015.60;1016.50;-;-;-;-;-;-;-;-
HLL;202309152050;16.10;0.00;0.00;0.00;92.90;15.00;4.00;2.90;4.00;966.90;1015.60;1016.50;-;-;-;-;-;-;-;-
HOE;202309152050;14.60;0.00;0.00;0.00;93.30;13.50;84.00;16.90;20.50;889.60;-;1019.20;1517.60;-;-;-;-;-;-;-
ILZ;202309152050;14.70;0.00;0.00;1.00;88.60;12.80;-;-;-;938.60;-;1020.20;1530.00;-;-;-;-;-;-;-
INT;202309152050;16.30;0.00;0.00;2.00;95.70;15.60;129.00;4.70;7.90;949.60;1015.90;1017.40;-;-;-;-;-;-;-;-
JUN;202309152050;-1.10;-;0.00;0.00;100.00;-1.10;154.00;24.50;31.70;663.00;-;1030.10;-;3140.10;-;-;-;-;-;-
KOP;202309152050;17.00;0.00;0.00;0.00;93.20;15.90;127.00;4.00;5.40;959.50;1015.40;1016.70;-;-;-;-;-;-;-;-
BRL;202309152050;9.40;0.00;0.00;0.00;97.80;9.10;59.00;3.60;7.20;898.10;-;1018.70;1505.40;-;-;-;-;-;-;-
CDF;202309152050;14.20;0.00;0.00;0.00;87.10;12.10;322.00;3.20;6.80;901.40;-;1018.40;1511.70;-;-;-;-;-;-;-
DOL;202309152050;12.00;0.00;0.00;0.00;87.60;10.00;125.00;17.30;22.70;834.50;-;1020.90;1516.40;-;-;-;-;-;-;-
LAC;202309152050;17.90;0.00;-;-;85.60;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152050;14.80;0.00;0.00;0.00;97.90;14.50;113.00;2.50;4.30;931.10;-;1017.70;1509.40;-;-;-;-;-;-;-
MLS;202309152050;10.90;0.00;0.00;0.00;77.80;7.20;164.00;16.20;19.40;805.10;-;1022.70;1520.20;-;-;-;-;-;-;-
LEI;202309152050;17.50;0.00;0.00;1.00;98.10;17.20;135.00;5.80;7.20;975.80;1015.50;1016.40;-;-;-;-;-;-;-;-
ATT;202309152050;5.00;-;0.00;0.00;87.10;3.00;178.00;12.20;16.90;735.10;-;1026.50;-;3133.20;-;-;-;-;-;-
CHB;202309152050;13.10;0.00;-;-;93.70;12.10;285.00;2.90;5.80;898.60;-;1018.60;1511.20;-;-;-;-;-;-;-
DIA;202309152050;3.60;-;-;0.00;90.10;2.10;146.00;30.20;41.40;714.30;-;1026.80;-;3129.00;-;-;-;-;-;-
MAR;202309152050;16.20;0.00;-;-;72.10;11.20;281.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152050;18.00;0.00;0.00;0.00;86.00;15.60;349.00;2.50;4.00;976.10;1019.50;1020.50;-;-;-;-;-;-;-;-
LUG;202309152050;17.50;0.00;0.00;0.00;92.20;16.20;332.00;5.40;10.80;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309152050;17.40;0.00;0.00;0.00;88.70;15.50;264.00;3.60;5.40;963.00;1015.50;1016.70;-;-;-;-;-;-;-;-
LAE;202309152050;17.60;-;0.00;1.00;78.20;13.80;77.00;14.00;20.90;920.00;-;1017.90;1517.20;-;-;-;-;-;-;-
MAG;202309152050;16.70;0.00;0.00;0.00;97.10;16.20;27.00;1.40;4.00;995.80;1019.90;1020.30;-;-;-;-;-;-;-;-
MAS;202309152050;18.70;0.00;-;-;83.00;15.80;174.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152050;15.70;0.00;0.00;0.00;99.20;15.60;283.00;1.40;1.80;964.40;1015.00;1015.80;-;-;-;-;-;-;-;-
MTR;202309152050;7.50;-;0.00;1.00;92.30;6.30;152.00;17.60;20.90;787.00;-;1026.50;1550.60;-;-;-;-;-;-;-
MER;202309152050;15.00;0.00;0.00;2.00;91.40;13.60;107.00;4.30;6.80;948.60;1016.50;1017.70;-;-;-;-;-;-;-;-
MOB;202309152050;13.40;0.00;-;-;91.20;12.00;0.00;4.00;6.10;921.50;-;1018.80;1514.90;-;-;-;-;-;-;-
MVE;202309152050;14.30;0.00;0.00;0.00;62.40;7.20;57.00;9.40;22.70;860.20;-;1021.00;1525.00;-;-;-;-;-;-;-
GEN;202309152050;11.30;0.00;0.00;0.00;100.00;11.30;125.00;14.00;18.70;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309152050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152050;15.00;0.00;0.00;1.00;99.30;14.90;150.00;1.40;2.50;963.20;1015.90;1016.70;-;-;-;-;-;-;-;-
MTE;202309152050;10.30;0.00;0.00;2.00;90.00;8.70;178.00;9.00;12.20;844.70;-;1022.00;1528.70;-;-;-;-;-;-;-
MOE;202309152050;18.60;0.00;0.00;0.00;84.10;15.90;117.00;10.80;17.60;975.40;1015.10;1016.10;-;-;-;-;-;-;-;-
MUB;202309152050;18.00;0.00;0.00;2.00;93.80;17.00;70.00;0.40;1.10;959.60;1014.70;1016.20;-;-;-;-;-;-;-;-
NAS;202309152050;8.10;-;0.00;0.00;84.40;5.60;209.00;4.70;7.20;768.20;-;1026.10;-;3142.60;-;-;-;-;-;-
NAP;202309152050;14.60;0.00;0.00;0.00;83.20;11.80;137.00;9.40;11.20;861.80;-;1020.60;1521.90;-;-;-;-;-;-;-
NEU;202309152050;20.50;0.00;0.00;0.00;69.10;14.60;40.00;5.80;9.00;959.10;1014.20;1016.20;-;-;-;-;-;-;-;-
CGI;202309152050;18.30;0.00;0.00;0.00;77.80;14.40;340.00;7.60;9.40;961.50;1014.20;1015.60;-;-;-;-;-;-;-;-
OBR;202309152050;16.70;0.00;-;-;96.10;16.10;253.00;3.20;5.00;968.30;1015.80;1016.70;-;-;-;-;-;-;-;-
AEG;202309152050;-;-;-;-;-;-;5.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152050;18.00;0.00;0.00;3.00;77.20;13.90;5.00;6.50;9.00;921.40;-;1017.40;1514.70;-;-;-;-;-;-;-
BEH;202309152050;7.40;0.00;0.00;0.00;95.60;6.70;122.00;16.20;24.10;780.30;-;1026.70;1549.60;-;-;-;-;-;-;-
PAY;202309152050;19.50;0.00;0.00;0.00;79.50;15.90;246.00;0.70;2.20;958.50;1014.40;1016.20;-;-;-;-;-;-;-;-
PIL;202309152050;10.60;0.00;0.00;0.00;69.30;5.20;207.00;16.20;20.50;793.20;-;1023.60;1523.00;-;-;-;-;-;-;-
PIO;202309152050;13.30;0.00;0.00;1.00;94.60;12.50;52.00;2.50;6.10;908.20;-;1022.60;1545.00;-;-;-;-;-;-;-
COV;202309152050;1.20;0.00;0.00;0.00;90.10;-0.20;203.00;10.80;26.30;686.40;-;1029.70;-;3144.10;-;-;-;-;-;-
PMA;202309152050;5.30;0.00;0.00;0.00;82.00;2.50;201.00;26.60;41.80;741.50;-;1026.80;-;3138.00;-;-;-;-;-;-
PLF;202309152050;15.80;0.00;0.00;2.00;88.70;13.90;145.00;10.10;14.00;898.80;-;1018.60;1515.60;-;-;-;-;-;-;-
ROB;202309152050;12.90;0.00;0.00;2.00;98.90;12.70;349.00;1.40;2.20;898.80;-;1022.90;1546.30;-;-;-;-;-;-;-
PUY;202309152050;19.60;0.00;0.00;1.00;72.00;14.40;23.00;8.60;16.20;961.80;1013.90;1015.60;-;-;-;-;-;-;-;-
QUI;202309152050;-;-;-;-;-;-;351.00;4.30;7.60;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309152050;9.00;0.00;0.00;5.00;98.50;8.80;167.00;2.20;4.70;815.30;-;1025.40;1549.40;-;-;-;-;-;-;-
RUE;202309152050;18.40;0.00;0.00;0.00;78.30;14.60;99.00;4.00;5.40;945.40;-;1017.10;1515.80;-;-;-;-;-;-;-
SBE;202309152050;7.90;0.00;0.00;0.00;100.00;7.90;290.00;0.40;1.10;841.00;-;1024.80;1552.10;-;-;-;-;-;-;-
HAI;202309152050;16.00;0.00;0.00;0.00;94.10;15.10;50.00;6.80;9.40;933.80;-;1017.60;1511.80;-;-;-;-;-;-;-
SAM;202309152050;8.40;0.00;0.00;0.00;92.30;7.20;221.00;6.50;8.30;833.10;-;1024.00;1543.50;-;-;-;-;-;-;-
SAG;202309152050;14.40;0.00;-;-;97.40;14.00;50.00;7.20;11.90;926.10;-;1017.90;1509.90;-;-;-;-;-;-;-
SHA;202309152050;16.80;0.00;0.00;0.00;90.60;15.30;32.00;16.20;20.50;964.80;1015.60;1016.70;-;-;-;-;-;-;-;-
SRS;202309152050;14.40;0.00;-;-;96.80;13.90;322.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152050;-;-;-;-;-;-;67.00;8.60;11.90;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309152050;14.30;0.00;-;0.00;99.20;14.20;188.00;4.30;7.20;931.60;-;1018.30;1513.10;-;-;-;-;-;-;-
SCU;202309152050;13.10;0.00;0.00;1.00;90.80;11.60;328.00;3.20;5.00;873.80;-;1022.20;1537.10;-;-;-;-;-;-;-
SIA;202309152050;7.50;0.00;0.00;0.00;98.50;7.30;197.00;4.30;7.20;824.10;-;1024.80;1549.00;-;-;-;-;-;-;-
SIM;202309152050;11.80;0.00;0.00;1.00;96.50;11.30;123.00;8.60;18.40;857.30;-;1023.60;1544.60;-;-;-;-;-;-;-
SIO;202309152050;18.10;0.00;0.00;0.00;67.70;12.00;101.00;4.70;8.30;960.40;1015.80;1017.30;-;-;-;-;-;-;-;-
PRE;202309152050;-;-;-;-;-;-;349.00;10.40;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309152050;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;110.00;40.70;42.80;19.60;71.50;14.30
STG;202309152050;15.60;0.00;0.00;0.00;96.30;15.00;141.00;2.90;5.00;927.50;-;1017.80;1511.70;-;-;-;-;-;-;-
SMM;202309152050;11.90;0.00;0.00;2.00;92.40;10.70;169.00;1.80;5.00;866.00;-;1023.20;1543.00;-;-;-;-;-;-;-
SBO;202309152050;16.80;0.00;0.00;0.00;95.10;16.00;207.00;2.20;4.00;978.10;1019.30;1020.00;-;-;-;-;-;-;-;-
STK;202309152050;-;-;-;-;-;-;62.00;3.20;5.00;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309152050;7.20;0.00;0.00;0.00;73.30;2.70;225.00;20.20;40.00;756.70;-;1025.20;-;3131.40;-;-;-;-;-;-
THU;202309152050;16.70;0.00;0.00;0.00;88.60;14.80;202.00;2.90;4.00;950.10;1015.50;1017.00;-;-;-;-;-;-;-;-
TIT;202309152050;2.30;-;0.00;0.00;89.40;0.70;151.00;10.40;15.50;703.40;-;1028.20;-;3137.00;-;-;-;-;-;-
UEB;202309152050;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;89.00;15.10;18.70;17.30;82.60;14.30
ULR;202309152050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309152050;16.40;0.00;0.00;1.00;92.50;15.20;326.00;1.40;4.70;962.90;1015.90;1017.00;-;-;-;-;-;-;-;-
VAB;202309152050;10.80;0.00;0.00;1.00;83.00;8.00;182.00;10.40;19.10;846.70;-;1022.90;1536.80;-;-;-;-;-;-;-
VLS;202309152050;10.10;0.00;0.00;2.00;90.40;8.60;200.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152050;20.70;0.00;0.00;1.00;70.30;15.10;38.00;7.90;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152050;11.90;0.00;0.00;6.00;98.30;11.60;70.00;1.80;2.50;897.90;-;1023.20;1546.70;-;-;-;-;-;-;-
VIT;202309152050;15.40;0.00;-;-;90.30;13.80;93.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152050;18.60;0.00;0.00;4.00;62.70;11.40;96.00;14.00;22.70;943.40;-;1018.40;1526.80;-;-;-;-;-;-;-
WFJ;202309152050;5.60;-;0.00;0.00;89.80;4.10;151.00;20.20;29.20;741.10;-;1026.80;-;3138.50;-;-;-;-;-;-
WYN;202309152050;16.60;0.00;0.00;1.00;94.60;15.70;82.00;2.50;4.70;966.30;1015.30;1016.30;-;-;-;-;-;-;-;-
WAE;202309152050;17.30;0.00;0.00;2.00;88.50;15.40;177.00;1.10;2.20;959.30;1015.20;1016.60;-;-;-;-;-;-;-;-
PSI;202309152050;16.80;0.00;0.00;1.00;95.00;16.00;-;-;-;976.90;1016.00;1016.70;-;-;6.00;5.00;7.20;19.40;80.80;-
ZER;202309152050;9.40;0.00;0.00;2.00;87.70;7.50;211.00;4.70;8.30;839.40;-;1022.90;1535.40;-;-;-;-;-;-;-
REH;202309152050;15.90;0.00;0.00;2.00;96.70;15.40;245.00;1.80;2.20;964.10;1015.60;1016.60;-;-;-;-;-;-;-;-
SMA;202309152050;17.10;0.00;0.00;0.00;91.50;15.70;42.00;7.60;10.80;951.40;1015.20;1016.80;-;-;-;-;-;18.00;83.70;15.20
KLO;202309152050;17.00;0.00;0.00;1.00;89.90;15.30;316.00;5.40;7.90;966.00;1015.40;1016.50;-;-;-;-;-;-;-;-
PFA;202309152050;15.30;0.00;0.00;2.00;99.20;15.20;48.00;1.80;4.70;953.60;1015.60;1016.80;-;-;-;-;-;-;-;-
