Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRC;202309160330;10.60;0.00;0.00;0.00;77.30;6.80;-;-;-;842.60;-;1022.60;1532.90;-;-;-;-;-;-;-
GOS;202309160330;16.70;0.00;-;-;57.10;8.20;184.00;10.40;20.90;909.80;-;1019.50;1527.00;-;-;-;-;-;-;-
GOE;202309160330;15.00;0.00;0.00;2.00;98.60;14.80;222.00;2.20;3.60;971.10;1015.70;1016.30;-;-;-;-;-;-;-;-
GUE;202309160330;6.40;0.00;0.00;0.00;85.30;4.10;163.00;26.60;38.20;776.50;-;1025.20;1538.40;-;-;-;-;-;-;-
GUT;202309160330;15.60;0.00;0.00;0.00;99.30;15.50;202.00;4.70;5.80;964.70;1015.90;1016.70;-;-;-;-;-;-;-;-
HLL;202309160330;14.40;0.00;0.00;0.00;98.80;14.20;16.00;0.70;1.80;967.00;1016.00;1016.60;-;-;-;-;-;-;-;-
HOE;202309160330;17.20;0.00;0.00;0.00;47.40;5.90;177.00;17.30;20.50;889.40;-;1019.00;1519.40;-;-;-;-;-;-;-
ILZ;202309160330;9.50;0.00;0.00;1.00;99.30;9.40;-;-;-;939.10;-;1020.80;1518.60;-;-;-;-;-;-;-
INT;202309160330;13.80;0.00;0.00;2.00;99.20;13.70;238.00;3.60;5.80;949.10;1016.00;1016.90;-;-;-;-;-;-;-;-
JUN;202309160330;-1.70;-;0.00;0.00;84.80;-3.90;141.00;16.90;20.20;662.70;-;1029.70;-;3137.50;-;-;-;-;-;-
KOP;202309160330;15.30;0.00;0.00;0.00;95.70;14.60;17.00;2.90;4.00;959.30;1015.60;1016.50;-;-;-;-;-;-;-;-
BRL;202309160330;8.40;0.00;0.00;0.00;98.40;8.20;84.00;4.30;5.80;897.70;-;1018.20;1500.00;-;-;-;-;-;-;-
CDF;202309160330;11.40;0.00;0.00;0.00;93.80;10.40;81.00;1.80;2.90;900.90;-;1017.80;1502.00;-;-;-;-;-;-;-
DOL;202309160330;11.60;0.00;0.00;0.00;92.50;10.40;111.00;24.10;29.20;833.40;-;1019.60;1505.50;-;-;-;-;-;-;-
LAC;202309160330;16.10;0.00;-;-;88.70;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160330;13.80;0.00;0.00;0.00;99.20;13.70;89.00;1.40;2.50;930.70;-;1017.30;1503.10;-;-;-;-;-;-;-
MLS;202309160330;11.80;0.00;0.00;0.00;58.40;3.90;188.00;15.10;19.80;804.80;-;1022.30;1515.60;-;-;-;-;-;-;-
LEI;202309160330;15.40;0.00;0.00;2.00;100.00;15.40;68.00;1.40;3.60;975.90;1015.90;1016.50;-;-;-;-;-;-;-;-
ATT;202309160330;6.00;-;0.00;0.00;66.90;0.30;164.00;13.00;19.10;734.70;-;1025.90;-;3130.20;-;-;-;-;-;-
CHB;202309160330;13.90;0.00;-;-;95.10;13.10;290.00;6.10;11.20;897.90;-;1017.80;1506.10;-;-;-;-;-;-;-
DIA;202309160330;3.00;-;-;0.00;80.00;-0.10;149.00;41.40;50.00;713.90;-;1026.20;-;3124.10;-;-;-;-;-;-
MAR;202309160330;16.40;0.00;-;-;64.00;9.60;284.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160330;17.00;0.00;0.00;0.00;90.50;15.40;302.00;1.10;2.20;975.40;1018.90;1019.80;-;-;-;-;-;-;-;-
LUG;202309160330;17.50;0.10;0.00;0.00;97.70;17.10;309.00;3.60;6.10;984.00;1019.20;1019.80;-;-;-;-;-;-;-;-
LUZ;202309160330;15.90;0.00;0.00;0.00;91.70;14.60;225.00;0.70;2.90;963.00;1015.80;1016.70;-;-;-;-;-;-;-;-
LAE;202309160330;16.70;-;0.00;1.00;87.50;14.60;132.00;6.80;9.40;919.70;-;1017.60;1512.20;-;-;-;-;-;-;-
MAG;202309160330;17.20;0.00;0.00;0.00;94.60;16.30;122.00;2.90;4.30;995.00;1019.10;1019.50;-;-;-;-;-;-;-;-
MAS;202309160330;14.10;0.00;-;-;93.50;13.10;224.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160330;14.60;0.00;0.00;0.00;99.30;14.50;245.00;3.60;6.80;964.50;1015.30;1016.00;-;-;-;-;-;-;-;-
MTR;202309160330;7.70;-;0.00;1.00;83.90;5.20;136.00;16.20;19.40;786.30;-;1025.60;1542.60;-;-;-;-;-;-;-
MER;202309160330;12.50;0.00;0.00;2.00;94.50;11.60;270.00;1.40;5.00;947.90;1016.40;1016.90;-;-;-;-;-;-;-;-
MOB;202309160330;12.30;0.00;-;-;94.10;11.40;124.00;2.90;5.40;921.60;-;1019.00;1513.10;-;-;-;-;-;-;-
MVE;202309160330;13.60;0.00;0.00;0.00;61.40;6.30;69.00;6.80;13.30;860.30;-;1021.10;1525.70;-;-;-;-;-;-;-
GEN;202309160330;11.00;0.00;0.00;0.00;100.00;11.00;136.00;18.00;24.80;843.90;-;1023.50;1541.10;-;-;-;-;-;-;-
MRP;202309160330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160330;15.10;0.00;0.00;1.00;99.30;15.00;128.00;3.20;6.50;963.20;1015.90;1016.70;-;-;-;-;-;-;-;-
MTE;202309160330;9.70;0.00;0.00;1.00;82.80;6.90;166.00;10.40;14.80;844.80;-;1022.10;1529.80;-;-;-;-;-;-;-
MOE;202309160330;15.90;0.00;0.00;0.00;91.60;14.50;94.00;9.70;16.20;975.40;1015.50;1016.10;-;-;-;-;-;-;-;-
MUB;202309160330;15.40;0.00;0.00;3.00;99.30;15.30;314.00;4.30;6.10;959.50;1015.20;1016.10;-;-;-;-;-;-;-;-
NAS;202309160330;6.80;-;0.00;0.00;75.10;2.70;249.00;8.60;11.50;768.10;-;1025.90;-;3137.80;-;-;-;-;-;-
NAP;202309160330;16.00;0.00;0.00;0.00;58.50;7.90;83.00;6.50;9.70;861.40;-;1020.10;1518.60;-;-;-;-;-;-;-
NEU;202309160330;17.00;0.00;0.00;0.00;86.70;14.80;58.00;2.90;6.80;959.00;1014.80;1016.10;-;-;-;-;-;-;-;-
CGI;202309160330;18.00;0.00;0.00;0.00;83.80;15.20;15.00;8.30;12.20;961.00;1013.70;1015.10;-;-;-;-;-;-;-;-
OBR;202309160330;12.40;0.00;-;-;100.00;12.40;299.00;2.90;4.70;968.50;1016.70;1016.90;-;-;-;-;-;-;-;-
AEG;202309160330;-;-;-;-;-;-;340.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160330;15.70;0.00;0.00;2.00;77.10;11.70;71.00;4.70;8.30;921.10;-;1017.10;1506.20;-;-;-;-;-;-;-
BEH;202309160330;6.90;0.00;0.00;0.00;90.30;5.40;125.00;7.20;13.30;780.10;-;1026.40;1548.80;-;-;-;-;-;-;-
PAY;202309160330;15.00;0.00;0.00;0.00;95.70;14.30;126.00;1.80;5.00;958.40;1015.20;1016.10;-;-;-;-;-;-;-;-
PIL;202309160330;11.10;0.00;0.00;0.00;53.40;2.00;28.00;9.40;13.70;793.10;-;1023.50;1520.90;-;-;-;-;-;-;-
PIO;202309160330;13.20;0.00;0.00;1.00;96.70;12.70;0.00;0.00;0.00;907.50;-;1021.80;1538.40;-;-;-;-;-;-;-
COV;202309160330;0.50;0.00;0.00;0.00;85.10;-1.70;201.00;12.60;26.30;686.00;-;1029.20;-;3139.80;-;-;-;-;-;-
PMA;202309160330;4.80;0.00;0.00;0.00;85.70;2.60;193.00;22.30;26.60;741.20;-;1026.40;-;3133.90;-;-;-;-;-;-
PLF;202309160330;14.90;0.00;0.00;1.00;72.00;9.90;232.00;6.80;11.20;898.20;-;1017.90;1508.50;-;-;-;-;-;-;-
ROB;202309160330;11.70;0.00;0.00;3.00;96.80;11.20;28.00;5.80;8.60;898.80;-;1022.90;1544.30;-;-;-;-;-;-;-
PUY;202309160330;18.50;0.00;0.00;1.00;69.60;12.80;27.00;5.00;7.20;961.60;1013.90;1015.40;-;-;-;-;-;-;-;-
QUI;202309160330;-;-;-;-;-;-;15.00;2.90;6.80;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309160330;8.90;0.00;0.00;5.00;98.50;8.70;131.00;2.20;5.40;814.70;-;1024.60;1543.40;-;-;-;-;-;-;-
RUE;202309160330;15.30;0.00;0.00;1.00;95.80;14.60;65.00;7.20;11.90;945.10;-;1016.80;1503.00;-;-;-;-;-;-;-
SBE;202309160330;9.30;0.00;0.00;0.00;100.00;9.30;290.00;1.40;3.60;840.30;-;1024.00;1544.70;-;-;-;-;-;-;-
HAI;202309160330;14.90;0.00;0.00;0.00;99.20;14.80;98.00;3.60;4.30;933.50;-;1017.30;1505.90;-;-;-;-;-;-;-
SAM;202309160330;6.30;0.00;0.00;0.00;96.00;5.70;17.00;0.40;2.50;833.40;-;1024.40;1547.70;-;-;-;-;-;-;-
SAG;202309160330;14.30;0.00;-;-;83.40;11.50;42.00;9.70;15.10;926.00;-;1017.80;1508.70;-;-;-;-;-;-;-
SHA;202309160330;15.30;0.00;0.00;0.00;93.30;14.20;52.00;9.00;11.90;964.90;1016.00;1016.80;-;-;-;-;-;-;-;-
SRS;202309160330;10.50;0.00;-;-;99.20;10.40;337.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160330;-;-;-;-;-;-;112.00;9.00;14.80;968.00;-;1016.20;-;-;-;-;-;-;-;-
SPF;202309160330;12.70;0.00;-;0.00;99.20;12.60;210.00;2.90;5.40;931.10;-;1017.80;1504.20;-;-;-;-;-;-;-
SCU;202309160330;9.50;0.00;0.00;1.00;93.50;8.50;254.00;2.50;5.00;874.40;-;1022.80;1539.70;-;-;-;-;-;-;-
SIA;202309160330;7.50;0.00;0.00;0.00;94.80;6.70;115.00;2.20;4.70;823.90;-;1024.60;1546.90;-;-;-;-;-;-;-
SIM;202309160330;11.40;0.00;0.00;1.00;98.00;11.10;242.00;1.10;2.20;857.00;-;1023.20;1541.60;-;-;-;-;-;-;-
SIO;202309160330;15.80;0.00;0.00;0.00;79.50;12.30;64.00;10.10;14.00;960.90;1016.80;1017.80;-;-;-;-;-;-;-;-
PRE;202309160330;-;-;-;-;-;-;19.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309160330;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;109.00;27.00;29.90;18.40;79.30;14.80
STG;202309160330;14.40;0.00;0.00;0.00;73.40;9.70;190.00;1.80;5.40;927.40;-;1017.70;1507.60;-;-;-;-;-;-;-
SMM;202309160330;12.00;0.00;0.00;1.00;92.20;10.80;142.00;1.80;3.60;866.30;-;1023.50;1546.00;-;-;-;-;-;-;-
SBO;202309160330;17.50;0.00;0.00;0.00;94.70;16.60;281.00;0.70;2.20;977.80;1018.80;1019.70;-;-;-;-;-;-;-;-
STK;202309160330;-;-;-;-;-;-;140.00;2.90;4.70;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309160330;7.30;0.00;0.00;0.00;67.30;1.60;271.00;9.00;13.00;756.90;-;1025.50;-;3133.80;-;-;-;-;-;-
THU;202309160330;12.30;0.00;0.00;0.00;99.20;12.20;268.00;1.80;3.60;949.90;1016.30;1016.80;-;-;-;-;-;-;-;-
TIT;202309160330;2.90;-;0.00;0.00;69.80;-2.10;109.00;4.30;7.60;703.20;-;1027.90;-;3134.80;-;-;-;-;-;-
UEB;202309160330;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;185.00;21.60;25.20;19.30;41.00;5.70
ULR;202309160330;7.10;0.00;0.00;1.00;93.90;6.20;37.00;3.20;5.40;869.50;-;1022.30;1533.60;-;-;-;-;-;-;-
VAD;202309160330;18.10;0.00;0.00;1.00;60.00;10.20;134.00;8.60;16.20;963.20;1015.90;1017.30;-;-;-;-;-;-;-;-
VAB;202309160330;9.90;0.00;0.00;1.00;83.10;7.20;191.00;9.70;16.60;846.60;-;1022.80;1535.90;-;-;-;-;-;-;-
VLS;202309160330;8.80;0.00;0.00;2.00;95.00;8.00;201.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160330;20.40;0.00;0.00;0.00;58.30;11.90;47.00;8.60;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160330;12.00;0.00;0.00;6.00;98.20;11.70;76.00;1.40;3.20;897.30;-;1022.50;1541.30;-;-;-;-;-;-;-
VIT;202309160330;15.30;0.00;-;-;87.10;13.20;73.00;7.60;10.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160330;16.40;0.00;0.00;4.00;66.70;10.20;95.00;6.80;13.00;943.70;-;1018.70;1522.40;-;-;-;-;-;-;-
WFJ;202309160330;4.30;-;0.00;0.00;81.90;1.50;181.00;21.20;28.10;740.90;-;1026.60;-;3134.10;-;-;-;-;-;-
WYN;202309160330;15.10;0.00;0.00;1.00;100.00;15.10;42.00;3.60;4.30;966.30;1015.60;1016.30;-;-;-;-;-;-;-;-
WAE;202309160330;15.70;0.00;0.00;1.00;84.40;13.10;162.00;6.80;9.40;959.40;1015.70;1016.70;-;-;-;-;-;-;-;-
PSI;202309160330;14.80;0.00;0.00;0.00;99.20;14.70;-;-;-;976.90;1016.20;1016.70;-;-;12.00;3.60;4.30;15.70;98.80;-
ZER;202309160330;9.10;0.00;0.00;2.00;84.70;6.70;210.00;2.50;4.70;839.50;-;1023.00;1536.50;-;-;-;-;-;-;-
REH;202309160330;15.10;0.00;0.00;1.00;96.60;14.60;188.00;0.40;0.70;964.20;1015.90;1016.70;-;-;-;-;-;-;-;-
SMA;202309160330;15.80;0.00;0.00;0.00;95.20;15.00;62.00;3.60;5.80;951.40;1015.50;1016.80;-;-;-;-;-;16.80;85.40;14.30
KLO;202309160330;14.20;0.00;0.00;1.00;97.80;13.90;307.00;3.60;4.70;966.10;1016.00;1016.60;-;-;-;-;-;-;-;-
PFA;202309160330;13.40;0.00;0.00;2.00;99.30;13.30;207.00;2.50;4.30;953.60;1016.10;1016.80;-;-;-;-;-;-;-;-
