Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309190630;11.90;0.00;1.00;128.00;96.90;11.40;289.00;1.10;2.50;902.30;-;1020.60;1526.20;-;-;-;-;-;-;-
CIM;202309190630;12.60;0.00;10.00;184.00;57.50;4.40;346.00;15.80;26.30;834.30;-;1019.60;1505.30;-;-;-;-;-;-;-
CDM;202309190630;9.30;0.00;-;-;100.00;9.30;201.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190630;5.00;0.00;5.00;137.00;81.40;2.10;80.00;10.10;17.30;756.70;-;1024.40;-;3119.40;-;-;-;-;-;-
COY;202309190630;13.60;0.00;-;-;99.30;13.50;52.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190630;4.20;-;0.00;71.00;98.10;3.90;149.00;5.00;9.40;756.10;-;1023.20;-;3107.80;-;-;-;-;-;-
CRM;202309190630;15.80;0.00;-;47.00;92.10;14.50;220.00;13.30;25.20;967.90;1018.00;1018.90;-;-;-;-;-;-;-;-
DAV;202309190630;8.00;0.00;0.00;66.00;93.00;6.90;190.00;2.90;4.30;842.80;-;1021.60;1525.30;-;-;-;-;-;-;-
DEM;202309190630;16.00;0.00;0.00;79.00;87.90;14.00;161.00;3.20;4.30;966.50;1017.60;1018.50;-;-;-;-;-;-;-;-
DIS;202309190630;10.80;0.00;0.00;52.00;95.10;10.00;287.00;1.10;4.30;884.30;-;1021.10;1527.30;-;-;-;-;-;-;-
EBK;202309190630;13.80;0.20;0.00;46.00;99.20;13.70;110.00;1.10;2.90;946.30;-;1019.40;1520.00;-;-;-;-;-;-;-
EGH;202309190630;1.60;-;10.00;180.00;94.20;0.80;283.00;14.40;20.50;719.20;-;1024.60;-;3110.90;-;-;-;-;-;-
EGO;202309190630;15.20;0.10;-;35.00;97.10;14.70;286.00;11.50;15.80;957.50;1018.00;1019.00;-;-;-;-;-;-;-;-
EIN;202309190630;12.60;0.00;0.00;50.00;95.80;11.90;282.00;1.80;3.20;914.50;-;1019.90;1521.50;-;-;-;-;-;-;-
ELM;202309190630;12.50;0.00;0.00;52.00;93.10;11.40;46.00;1.80;2.90;909.10;-;1019.60;1519.20;-;-;-;-;-;-;-
ENG;202309190630;12.30;0.00;0.00;62.00;89.00;10.50;307.00;2.20;5.40;901.20;-;1020.40;1525.00;-;-;-;-;-;-;-
EVI;202309190630;14.90;0.00;0.00;78.00;99.20;14.80;184.00;5.80;9.00;962.70;1018.90;1019.70;-;-;-;-;-;-;-;-
EVO;202309190630;9.30;0.00;0.00;63.00;71.20;4.40;58.00;5.40;7.90;819.80;-;1022.60;1527.50;-;-;-;-;-;-;-
FAH;202309190630;14.60;0.00;0.00;22.00;91.60;13.20;299.00;5.80;9.40;948.70;1017.70;1018.80;-;-;-;-;-;-;-;-
FLU;202309190630;12.10;0.30;-;-;97.70;11.70;190.00;8.60;12.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190630;14.50;0.10;0.00;67.00;99.30;14.40;201.00;5.40;9.40;943.40;-;1019.60;1524.20;-;-;-;-;-;-;-
FRU;202309190630;12.60;0.00;0.00;32.00;99.20;12.50;29.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190630;16.40;0.00;0.00;62.00;90.20;14.80;279.00;3.20;7.20;970.70;1018.60;1019.50;-;-;-;-;-;-;-;-
GES;202309190630;15.40;0.00;-;-;89.80;13.70;132.00;2.90;6.80;957.70;1018.00;1019.10;-;-;-;-;-;-;-;-
GIH;202309190630;14.90;0.00;0.00;32.00;95.60;14.20;0.00;0.00;0.70;963.60;1018.50;1019.30;-;-;-;-;-;-;-;-
GLA;202309190630;14.60;0.00;0.00;51.00;91.80;13.30;261.00;3.60;5.00;957.90;1018.00;1018.90;-;-;-;-;-;-;-;-
GOR;202309190630;1.00;-;10.00;203.00;79.50;-2.10;266.00;5.80;10.80;698.70;-;1025.90;-;3116.50;-;-;-;-;-;-
GRE;202309190630;15.50;0.00;0.00;34.00;98.50;15.30;218.00;6.80;9.40;968.10;1018.10;1018.90;-;-;-;-;-;-;-;-
GRH;202309190630;6.80;0.00;0.00;93.00;93.50;5.80;150.00;15.80;23.80;806.60;-;1022.80;1528.30;-;-;-;-;-;-;-
GRO;202309190630;14.40;0.00;0.00;41.00;97.90;14.10;11.00;6.50;10.10;977.80;1015.90;1016.30;-;-;-;-;-;-;-;-
GRC;202309190630;8.60;0.00;0.00;29.00;92.70;7.50;-;-;-;842.20;-;1022.10;1529.50;-;-;-;-;-;-;-
GOS;202309190630;13.10;0.00;-;-;85.00;10.60;145.00;3.20;7.20;909.90;-;1019.60;1520.40;-;-;-;-;-;-;-
GOE;202309190630;16.20;0.00;0.00;53.00;88.20;14.20;232.00;12.20;18.40;973.20;1017.70;1018.40;-;-;-;-;-;-;-;-
GUE;202309190630;5.10;0.00;10.00;257.00;91.60;3.80;217.00;4.70;9.40;774.70;-;1023.00;1522.70;-;-;-;-;-;-;-
GUT;202309190630;16.80;0.00;0.00;65.00;81.20;13.60;245.00;7.90;14.00;966.00;1017.00;1018.10;-;-;-;-;-;-;-;-
HLL;202309190630;16.30;0.00;10.00;194.00;86.50;14.00;229.00;11.90;22.70;968.40;1017.10;1018.00;-;-;-;-;-;-;-;-
HOE;202309190630;11.00;0.00;0.00;32.00;99.20;10.90;263.00;23.40;38.90;890.00;-;1019.70;1516.30;-;-;-;-;-;-;-
ILZ;202309190630;13.40;0.00;0.00;104.00;99.30;13.30;-;-;-;938.30;-;1019.90;1523.40;-;-;-;-;-;-;-
INT;202309190630;14.30;0.00;0.00;30.00;99.30;14.20;218.00;2.90;6.10;951.60;1018.60;1019.50;-;-;-;-;-;-;-;-
JUN;202309190630;-3.40;-;0.00;52.00;99.80;-3.40;334.00;19.40;31.00;660.80;-;1026.90;-;3117.30;-;-;-;-;-;-
KOP;202309190630;15.20;0.00;0.00;36.00;93.30;14.10;289.00;3.20;7.90;962.00;1018.40;1019.30;-;-;-;-;-;-;-;-
BRL;202309190630;12.00;0.00;0.00;69.00;93.00;10.90;270.00;13.30;24.10;899.70;-;1020.40;1524.50;-;-;-;-;-;-;-
CDF;202309190630;12.30;0.00;0.00;53.00;92.20;11.10;231.00;10.40;16.60;902.90;-;1020.10;1522.00;-;-;-;-;-;-;-
DOL;202309190630;8.30;0.00;0.00;49.00;100.00;8.30;290.00;28.80;37.40;835.10;-;1021.60;1524.40;-;-;-;-;-;-;-
LAC;202309190630;15.60;0.20;-;-;99.20;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190630;13.40;0.00;0.00;40.00;99.20;13.30;134.00;3.60;5.00;933.00;-;1019.80;1522.40;-;-;-;-;-;-;-
MLS;202309190630;6.90;0.00;0.00;59.00;98.40;6.70;219.00;20.20;29.90;805.00;-;1022.50;1525.90;-;-;-;-;-;-;-
LEI;202309190630;17.00;0.00;0.00;109.00;84.70;14.40;237.00;8.60;14.80;977.60;1017.50;1018.20;-;-;-;-;-;-;-;-
ATT;202309190630;2.90;-;0.00;65.00;84.90;0.60;219.00;9.40;14.40;734.00;-;1025.00;-;3118.00;-;-;-;-;-;-
CHB;202309190630;12.10;0.00;-;-;92.60;10.90;239.00;6.10;11.90;900.50;-;1020.70;1527.00;-;-;-;-;-;-;-
DIA;202309190630;0.80;-;-;67.00;100.00;0.80;236.00;21.20;27.70;713.10;-;1025.20;-;3113.80;-;-;-;-;-;-
MAR;202309190630;12.40;0.00;-;-;100.00;12.40;200.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190630;16.80;0.00;10.00;141.00;88.80;14.90;312.00;2.20;5.00;971.60;1015.00;1015.80;-;-;-;-;-;-;-;-
LUG;202309190630;16.00;0.00;10.00;149.00;96.40;15.40;357.00;6.10;9.70;979.70;1014.90;1015.40;-;-;-;-;-;-;-;-
LUZ;202309190630;16.40;0.00;0.00;52.00;85.90;14.00;173.00;3.20;5.40;965.20;1018.00;1019.00;-;-;-;-;-;-;-;-
LAE;202309190630;12.50;-;0.00;102.00;99.80;12.50;219.00;15.80;23.40;921.10;-;1019.10;1514.70;-;-;-;-;-;-;-
MAG;202309190630;16.60;0.00;10.00;141.00;87.40;14.50;71.00;4.70;8.30;991.20;1015.20;1015.60;-;-;-;-;-;-;-;-
MAS;202309190630;13.80;0.00;-;-;99.30;13.70;107.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190630;15.70;0.00;0.00;50.00;99.30;15.60;182.00;7.90;10.80;967.60;1018.40;1019.20;-;-;-;-;-;-;-;-
MTR;202309190630;7.90;-;10.00;106.00;66.40;2.00;335.00;28.80;35.60;783.50;-;1022.10;1512.20;-;-;-;-;-;-;-
MER;202309190630;14.60;0.00;0.00;83.00;95.20;13.80;286.00;1.40;2.90;950.30;1018.40;1019.50;-;-;-;-;-;-;-;-
MOB;202309190630;12.10;0.00;-;-;97.00;11.60;146.00;3.20;6.50;923.00;-;1020.50;1525.10;-;-;-;-;-;-;-
MVE;202309190630;9.70;0.00;0.00;53.00;95.70;9.00;27.00;1.10;2.20;860.60;-;1021.50;1527.20;-;-;-;-;-;-;-
GEN;202309190630;12.90;0.00;8.00;108.00;59.10;5.10;326.00;15.10;20.90;840.30;-;1019.30;1504.60;-;-;-;-;-;-;-
MRP;202309190630;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190630;16.50;0.00;0.00;38.00;84.40;13.90;202.00;6.10;12.20;965.30;1017.90;1018.90;-;-;-;-;-;-;-;-
MTE;202309190630;8.00;0.00;0.00;34.00;93.10;7.00;41.00;5.00;10.10;844.70;-;1022.00;1529.20;-;-;-;-;-;-;-
MOE;202309190630;16.30;0.00;0.00;37.00;87.30;14.20;325.00;0.40;4.00;977.70;1017.80;1018.50;-;-;-;-;-;-;-;-
MUB;202309190630;15.50;0.00;0.00;84.00;99.00;15.30;308.00;1.10;3.20;962.40;1018.20;1019.10;-;-;-;-;-;-;-;-
NAS;202309190630;6.20;-;0.00;52.00;77.70;2.60;265.00;8.30;11.50;765.70;-;1022.90;-;3110.90;-;-;-;-;-;-
NAP;202309190630;9.70;0.00;0.00;33.00;99.80;9.70;226.00;20.50;36.00;862.00;-;1020.80;1521.70;-;-;-;-;-;-;-
NEU;202309190630;15.50;0.00;0.00;80.00;91.40;14.10;260.00;6.80;10.80;961.90;1018.20;1019.10;-;-;-;-;-;-;-;-
CGI;202309190630;15.80;0.00;2.00;97.00;89.80;14.10;231.00;4.70;8.60;965.10;1018.40;1019.40;-;-;-;-;-;-;-;-
OBR;202309190630;15.70;0.00;-;-;88.70;13.80;211.00;9.00;15.80;970.00;1017.70;1018.50;-;-;-;-;-;-;-;-
AEG;202309190630;-;-;-;-;-;-;252.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190630;13.10;1.20;0.00;14.00;98.80;12.90;122.00;1.40;3.60;924.00;-;1020.30;1525.90;-;-;-;-;-;-;-
BEH;202309190630;5.20;0.00;10.00;122.00;93.10;4.20;327.00;15.80;19.40;777.20;-;1022.80;1522.30;-;-;-;-;-;-;-
PAY;202309190630;15.10;0.00;0.00;70.00;92.90;14.00;231.00;6.80;11.20;961.40;1018.40;1019.20;-;-;-;-;-;-;-;-
PIL;202309190630;6.00;0.00;0.00;21.00;100.00;6.00;230.00;13.70;37.10;792.30;-;1022.50;1523.40;-;-;-;-;-;-;-
PIO;202309190630;12.80;0.00;10.00;181.00;80.70;9.60;296.00;3.20;9.00;904.50;-;1018.50;1510.10;-;-;-;-;-;-;-
COV;202309190630;0.20;0.00;10.00;201.00;83.40;-2.30;296.00;8.60;17.30;683.60;-;1025.80;-;3111.80;-;-;-;-;-;-
PMA;202309190630;3.30;0.00;0.00;112.00;89.40;1.70;331.00;8.60;11.20;739.20;-;1023.80;-;3109.60;-;-;-;-;-;-
PLF;202309190630;11.70;0.10;0.00;36.00;95.70;11.00;241.00;9.40;15.80;900.50;-;1020.50;1524.30;-;-;-;-;-;-;-
ROB;202309190630;9.20;0.00;0.00;16.00;97.70;8.90;63.00;1.40;2.90;895.20;-;1018.90;1507.10;-;-;-;-;-;-;-
PUY;202309190630;16.30;0.00;0.00;57.00;92.70;15.10;263.00;6.80;20.50;965.50;1018.40;1019.50;-;-;-;-;-;-;-;-
QUI;202309190630;-;-;-;-;-;-;89.00;6.50;9.70;969.00;-;1018.70;-;-;-;-;-;-;-;-
ROE;202309190630;10.40;0.00;0.00;72.00;55.60;1.90;307.00;15.80;28.80;812.10;-;1021.50;1514.50;-;-;-;-;-;-;-
RUE;202309190630;15.30;0.00;0.00;48.00;78.50;11.60;276.00;2.50;6.10;947.20;-;1019.00;1521.50;-;-;-;-;-;-;-
SBE;202309190630;9.00;0.00;3.00;77.00;86.70;6.90;314.00;17.30;45.00;837.60;-;1020.80;1518.00;-;-;-;-;-;-;-
HAI;202309190630;13.70;0.00;0.00;93.00;93.70;12.70;242.00;18.00;30.20;934.70;-;1018.60;1513.10;-;-;-;-;-;-;-
SAM;202309190630;7.40;0.00;0.00;33.00;93.80;6.50;137.00;1.40;4.70;831.00;-;1021.50;1523.20;-;-;-;-;-;-;-
SAG;202309190630;13.40;0.00;-;-;99.40;13.30;39.00;4.30;7.20;927.80;-;1019.80;1522.40;-;-;-;-;-;-;-
SHA;202309190630;16.80;0.00;10.00;167.00;79.70;13.30;250.00;19.10;33.50;966.20;1017.10;1018.10;-;-;-;-;-;-;-;-
SRS;202309190630;12.50;0.00;-;-;99.20;12.40;47.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190630;-;-;-;-;-;-;165.00;3.60;6.10;970.50;-;1018.80;-;-;-;-;-;-;-;-
SPF;202309190630;13.90;0.00;-;42.00;96.40;13.30;211.00;6.80;10.40;933.20;-;1020.10;1526.20;-;-;-;-;-;-;-
SCU;202309190630;9.70;0.00;0.00;46.00;93.20;8.70;13.00;1.40;2.50;872.50;-;1020.70;1521.90;-;-;-;-;-;-;-
SIA;202309190630;6.80;0.00;0.00;38.00;97.80;6.50;56.00;7.90;11.50;821.40;-;1021.60;1522.50;-;-;-;-;-;-;-
SIM;202309190630;12.40;0.00;10.00;209.00;64.40;5.90;317.00;28.10;50.80;854.30;-;1020.10;1515.40;-;-;-;-;-;-;-
SIO;202309190630;15.10;0.00;0.00;60.00;88.90;13.30;85.00;3.60;6.50;962.60;1018.70;1019.60;-;-;-;-;-;-;-;-
PRE;202309190630;-;-;-;-;-;-;242.00;16.60;23.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309190630;-;-;0.00;38.00;-;-;-;-;-;-;-;-;-;-;279.00;24.10;29.20;14.00;90.90;12.50
STG;202309190630;14.50;0.00;0.00;59.00;80.60;11.20;212.00;13.00;24.10;928.80;-;1019.20;1520.40;-;-;-;-;-;-;-
SMM;202309190630;10.80;0.00;0.00;24.00;79.60;7.40;241.00;12.20;18.40;863.20;-;1020.00;1515.50;-;-;-;-;-;-;-
SBO;202309190630;15.60;0.00;6.00;58.00;95.80;14.90;217.00;1.80;2.90;973.40;1014.50;1015.10;-;-;-;-;-;-;-;-
STK;202309190630;-;-;-;-;-;-;224.00;14.00;20.20;970.80;-;1017.90;-;-;-;-;-;-;-;-
SAE;202309190630;3.50;0.10;0.00;42.00;100.00;3.50;254.00;40.70;57.60;754.70;-;1022.70;-;3101.40;-;-;-;-;-;-
THU;202309190630;14.30;0.00;0.00;52.00;98.10;14.00;67.00;2.20;3.60;952.60;1018.70;1019.70;-;-;-;-;-;-;-;-
TIT;202309190630;0.20;-;0.00;45.00;96.80;-0.20;257.00;19.10;41.40;701.30;-;1025.30;-;3112.70;-;-;-;-;-;-
UEB;202309190630;-;-;0.00;131.00;-;-;-;-;-;-;-;-;-;-;244.00;33.80;39.20;12.10;94.60;11.30
ULR;202309190630;10.20;0.00;0.00;127.00;92.30;9.00;304.00;0.70;2.90;868.80;-;1021.50;1529.10;-;-;-;-;-;-;-
VAD;202309190630;15.20;0.00;0.00;76.00;85.60;12.80;148.00;5.40;8.60;964.50;1017.80;1018.60;-;-;-;-;-;-;-;-
VAB;202309190630;9.10;0.00;0.00;73.00;99.20;9.00;289.00;4.30;7.20;845.50;-;1021.50;1525.20;-;-;-;-;-;-;-
VLS;202309190630;9.90;0.00;0.00;62.00;95.70;9.20;107.00;1.10;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190630;16.40;0.00;0.00;32.00;90.20;14.80;330.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190630;14.10;0.00;0.00;35.00;67.30;8.10;76.00;28.40;46.80;893.50;-;1018.30;1509.40;-;-;-;-;-;-;-
VIT;202309190630;13.30;0.10;-;-;99.20;13.20;228.00;18.40;27.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190630;14.50;0.00;10.00;234.00;95.90;13.90;262.00;3.20;4.70;945.10;-;1020.20;1528.50;-;-;-;-;-;-;-
WFJ;202309190630;2.50;-;0.00;75.00;97.80;2.20;330.00;14.40;18.70;738.90;-;1024.00;-;3109.30;-;-;-;-;-;-
WYN;202309190630;15.30;0.00;0.00;38.00;95.40;14.60;214.00;5.00;11.20;968.60;1018.00;1018.70;-;-;-;-;-;-;-;-
WAE;202309190630;15.40;0.00;0.00;40.00;91.30;14.00;229.00;9.70;16.20;961.40;1017.80;1018.80;-;-;-;-;-;-;-;-
PSI;202309190630;16.20;0.00;0.00;66.00;97.50;15.80;-;-;-;978.80;1018.00;1018.60;-;-;210.00;5.40;7.20;16.20;86.70;-
ZER;202309190630;8.00;0.00;0.00;28.00;98.00;7.70;33.00;2.20;4.30;838.70;-;1022.10;1529.00;-;-;-;-;-;-;-
REH;202309190630;16.90;0.00;0.00;132.00;78.70;13.20;248.00;9.40;16.90;966.00;1017.50;1018.50;-;-;-;-;-;-;-;-
SMA;202309190630;16.20;0.00;0.00;151.00;77.90;12.30;239.00;9.40;17.30;953.30;1017.40;1018.80;-;-;-;-;-;14.30;85.80;12.00
KLO;202309190630;17.00;0.00;6.00;184.00;82.90;14.10;234.00;11.90;23.40;967.80;1017.30;1018.30;-;-;-;-;-;-;-;-
PFA;202309190630;15.40;0.00;0.00;87.00;91.90;14.10;183.00;6.10;11.50;955.50;1017.60;1018.80;-;-;-;-;-;-;-;-
