Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309172130;21.50;0.00;0.00;1.00;52.00;11.20;193.00;18.40;31.70;952.60;1015.40;1018.00;-;-;-;-;-;-;-;-
CHD;202309172130;14.70;0.00;0.00;0.00;88.20;12.80;357.00;7.20;9.70;899.10;-;1017.10;1501.60;-;-;-;-;-;-;-
CIM;202309172130;12.20;0.00;0.00;0.00;95.30;11.50;71.00;14.00;18.40;839.50;-;1025.80;1557.80;-;-;-;-;-;-;-
CDM;202309172130;13.40;0.00;-;-;69.80;8.00;177.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309172130;7.60;0.00;0.00;0.00;100.00;7.60;286.00;25.20;36.70;759.80;-;1028.40;-;3158.80;-;-;-;-;-;-
COY;202309172130;14.20;0.00;-;-;94.90;13.40;152.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172130;7.80;-;0.00;1.00;87.80;5.90;232.00;33.50;41.80;759.70;-;1027.80;-;3154.90;-;-;-;-;-;-
CRM;202309172130;16.80;0.00;-;0.00;87.30;14.70;205.00;5.00;8.60;962.90;1012.60;1013.70;-;-;-;-;-;-;-;-
DAV;202309172130;10.70;0.00;0.00;0.00;78.80;7.20;213.00;5.40;9.00;844.90;-;1024.00;1545.40;-;-;-;-;-;-;-
DEM;202309172130;16.40;0.00;0.00;3.00;86.80;14.20;226.00;2.90;6.50;961.60;1012.30;1013.30;-;-;-;-;-;-;-;-
DIS;202309172130;18.00;0.00;0.00;3.00;57.80;9.60;281.00;2.90;5.80;885.80;-;1022.80;1550.50;-;-;-;-;-;-;-
EBK;202309172130;13.80;0.00;0.00;2.00;99.20;13.70;256.00;1.10;2.90;942.10;-;1015.00;1483.20;-;-;-;-;-;-;-
EGH;202309172130;5.30;-;0.00;0.00;99.80;5.30;120.00;27.00;34.20;723.00;-;1029.70;-;3156.80;-;-;-;-;-;-
EGO;202309172130;18.60;0.00;-;3.00;91.30;17.20;103.00;0.70;3.60;952.50;1011.90;1013.80;-;-;-;-;-;-;-;-
EIN;202309172130;15.70;0.00;0.00;0.00;76.50;11.60;128.00;1.10;2.20;911.10;-;1016.20;1497.30;-;-;-;-;-;-;-
ELM;202309172130;22.40;0.00;0.00;0.00;40.60;8.40;122.00;17.30;37.40;908.10;-;1018.50;1530.30;-;-;-;-;-;-;-
ENG;202309172130;21.90;0.00;0.00;0.00;39.30;7.40;89.00;22.30;42.50;898.50;-;1017.40;1516.50;-;-;-;-;-;-;-
EVI;202309172130;26.20;0.00;0.00;1.00;36.90;10.30;187.00;27.70;56.50;957.50;1011.10;1014.20;-;-;-;-;-;-;-;-
EVO;202309172130;12.10;0.00;0.00;1.00;69.40;6.70;65.00;3.60;5.40;820.70;-;1023.70;1533.70;-;-;-;-;-;-;-
FAH;202309172130;22.40;0.00;0.00;2.00;51.00;11.80;147.00;5.00;8.60;943.90;1010.60;1013.70;-;-;-;-;-;-;-;-
FLU;202309172130;16.30;0.00;-;-;65.90;9.90;182.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172130;17.80;0.00;0.00;1.00;99.20;17.70;31.00;6.80;13.30;938.30;-;1014.20;1489.30;-;-;-;-;-;-;-
FRU;202309172130;14.90;0.00;0.00;0.00;87.80;12.90;231.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172130;19.00;0.00;0.00;0.00;91.70;17.60;311.00;4.70;9.00;964.90;1012.10;1013.50;-;-;-;-;-;-;-;-
GES;202309172130;26.10;0.00;-;-;36.30;10.00;162.00;7.60;37.40;953.00;1010.70;1014.10;-;-;-;-;-;-;-;-
GIH;202309172130;15.60;0.00;0.00;0.00;88.00;13.60;257.00;4.00;6.80;958.60;1013.10;1014.10;-;-;-;-;-;-;-;-
GLA;202309172130;17.30;0.00;0.00;2.00;72.70;12.40;294.00;4.00;7.20;954.20;1013.50;1015.00;-;-;-;-;-;-;-;-
GOR;202309172130;5.80;-;0.00;0.00;75.50;1.80;158.00;10.40;28.80;702.70;-;1031.30;-;3163.00;-;-;-;-;-;-
GRE;202309172130;17.00;0.00;0.00;0.00;90.40;15.40;237.00;4.30;5.00;963.00;1012.40;1013.50;-;-;-;-;-;-;-;-
GRH;202309172130;12.80;0.00;0.00;0.00;67.90;7.00;183.00;18.40;29.20;809.30;-;1026.00;1547.00;-;-;-;-;-;-;-
GRO;202309172130;18.80;0.00;0.00;0.00;91.20;17.30;330.00;4.00;8.30;982.10;1019.80;1020.70;-;-;-;-;-;-;-;-
GRC;202309172130;13.70;0.00;0.00;0.00;68.80;8.10;-;-;-;843.30;-;1023.40;1539.10;-;-;-;-;-;-;-
GOS;202309172130;21.30;0.00;-;-;49.20;10.20;207.00;12.60;31.00;910.20;-;1020.00;1540.40;-;-;-;-;-;-;-
GOE;202309172130;18.00;0.00;0.00;1.00;95.10;17.20;206.00;0.40;2.20;967.90;1011.80;1012.90;-;-;-;-;-;-;-;-
GUE;202309172130;9.70;0.00;0.00;0.00;81.50;6.70;147.00;48.60;70.20;778.00;-;1027.10;1545.50;-;-;-;-;-;-;-
GUT;202309172130;17.30;0.00;0.00;1.00;96.00;16.70;180.00;4.70;6.10;961.40;1012.10;1013.30;-;-;-;-;-;-;-;-
HLL;202309172130;18.10;0.00;0.00;0.00;80.90;14.80;293.00;0.70;2.90;963.90;1012.10;1013.30;-;-;-;-;-;-;-;-
HOE;202309172130;21.90;0.00;0.00;0.00;36.70;6.40;170.00;20.50;32.00;887.90;-;1017.30;1511.50;-;-;-;-;-;-;-
ILZ;202309172130;15.10;0.00;0.00;0.00;93.30;14.00;-;-;-;938.80;-;1020.50;1532.90;-;-;-;-;-;-;-
INT;202309172130;19.00;0.00;0.00;3.00;63.80;12.00;178.00;11.50;22.30;946.80;1012.30;1014.50;-;-;-;-;-;-;-;-
JUN;202309172130;1.10;-;0.00;0.00;95.50;0.50;151.00;16.20;30.20;665.00;-;1032.90;-;3161.00;-;-;-;-;-;-
KOP;202309172130;17.60;0.00;0.00;0.00;91.90;16.30;149.00;1.10;4.30;956.80;1012.40;1013.90;-;-;-;-;-;-;-;-
BRL;202309172130;13.00;0.00;0.00;0.00;92.30;11.80;214.00;5.80;10.40;896.50;-;1016.90;1496.60;-;-;-;-;-;-;-
CDF;202309172130;16.00;0.00;0.00;0.00;75.90;11.80;258.00;1.80;3.20;899.80;-;1016.60;1500.00;-;-;-;-;-;-;-
DOL;202309172130;14.20;0.10;0.00;0.00;83.90;11.50;251.00;27.40;38.50;833.70;-;1020.00;1507.00;-;-;-;-;-;-;-
LAC;202309172130;21.30;0.00;-;-;55.40;12.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172130;15.70;0.00;0.00;0.00;99.10;15.60;129.00;0.70;1.40;928.80;-;1015.30;1491.30;-;-;-;-;-;-;-
MLS;202309172130;14.50;0.00;0.00;0.00;55.10;5.60;156.00;18.00;27.00;804.50;-;1021.90;1507.80;-;-;-;-;-;-;-
LEI;202309172130;19.50;0.00;0.00;1.00;79.20;15.80;133.00;2.90;4.70;972.50;1011.80;1013.00;-;-;-;-;-;-;-;-
ATT;202309172130;9.10;-;10.00;0.00;67.30;3.40;193.00;26.60;35.60;736.20;-;1027.90;-;3151.60;-;-;-;-;-;-
CHB;202309172130;16.20;0.00;-;-;85.80;13.80;286.00;5.00;6.80;896.70;-;1016.50;1498.70;-;-;-;-;-;-;-
DIA;202309172130;8.90;-;-;0.00;59.50;1.40;211.00;64.80;82.40;714.70;-;1027.30;-;3136.90;-;-;-;-;-;-
MAR;202309172130;20.10;0.00;-;-;51.50;9.80;231.00;4.70;20.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172130;20.30;0.00;0.00;0.00;76.50;16.00;318.00;3.20;4.70;976.20;1019.20;1020.60;-;-;-;-;-;-;-;-
LUG;202309172130;20.80;0.00;0.00;0.00;82.40;17.70;259.00;2.20;3.60;984.70;1019.50;1020.60;-;-;-;-;-;-;-;-
LUZ;202309172130;18.30;0.00;0.00;0.00;78.70;14.50;275.00;3.60;7.60;960.10;1012.20;1013.70;-;-;-;-;-;-;-;-
LAE;202309172130;21.90;-;0.00;1.00;61.90;14.30;148.00;17.60;20.50;917.60;-;1015.30;1505.40;-;-;-;-;-;-;-
MAG;202309172130;19.30;0.00;0.00;0.00;94.30;18.40;17.00;2.50;4.30;995.60;1019.50;1020.10;-;-;-;-;-;-;-;-
MAS;202309172130;17.70;0.00;-;-;87.70;15.60;165.00;7.20;14.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172130;17.20;0.00;0.00;4.00;98.70;17.00;31.00;5.40;9.40;961.80;1012.00;1013.10;-;-;-;-;-;-;-;-
MTR;202309172130;9.30;-;0.00;1.00;92.40;8.10;140.00;34.20;38.50;788.20;-;1028.00;1559.10;-;-;-;-;-;-;-
MER;202309172130;25.70;0.00;0.00;0.00;34.30;8.80;107.00;28.80;51.10;945.20;1010.20;1014.10;-;-;-;-;-;-;-;-
MOB;202309172130;14.90;0.00;-;-;84.60;12.30;156.00;4.70;10.40;920.90;-;1018.20;1513.20;-;-;-;-;-;-;-
MVE;202309172130;16.60;0.00;0.00;0.00;59.10;8.60;58.00;18.40;40.00;860.30;-;1021.10;1526.90;-;-;-;-;-;-;-
GEN;202309172130;13.10;0.00;0.00;0.00;82.70;10.20;122.00;9.70;12.60;845.90;-;1025.90;1560.60;-;-;-;-;-;-;-
MRP;202309172130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172130;15.90;0.00;0.00;1.00;99.30;15.80;115.00;2.90;5.80;960.30;1012.70;1013.70;-;-;-;-;-;-;-;-
MTE;202309172130;10.70;0.00;0.00;3.00;86.40;8.50;178.00;4.00;7.20;845.20;-;1022.60;1533.60;-;-;-;-;-;-;-
MOE;202309172130;20.60;0.00;0.00;0.00;74.50;15.90;107.00;14.80;19.80;971.90;1011.20;1012.50;-;-;-;-;-;-;-;-
MUB;202309172130;16.90;0.00;0.00;3.00;95.40;16.20;357.00;1.40;3.60;957.50;1012.70;1014.00;-;-;-;-;-;-;-;-
NAS;202309172130;9.80;-;0.00;0.00;70.00;4.60;261.00;15.10;19.10;769.80;-;1028.10;-;3164.40;-;-;-;-;-;-
NAP;202309172130;18.80;0.00;0.00;0.00;45.00;6.60;141.00;17.30;22.30;860.20;-;1018.70;1507.80;-;-;-;-;-;-;-
NEU;202309172130;19.90;0.00;0.00;0.00;61.60;12.30;288.00;6.80;9.40;957.10;1012.20;1014.10;-;-;-;-;-;-;-;-
CGI;202309172130;19.40;0.00;0.00;0.00;79.80;15.80;289.00;7.20;11.50;959.50;1011.80;1013.50;-;-;-;-;-;-;-;-
OBR;202309172130;22.90;0.00;-;-;51.40;12.40;202.00;15.80;25.20;965.80;1012.10;1014.10;-;-;-;-;-;-;-;-
AEG;202309172130;-;-;-;-;-;-;117.00;20.50;48.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172130;17.40;0.00;0.00;2.00;82.90;14.50;94.00;12.20;17.30;919.30;-;1015.20;1494.00;-;-;-;-;-;-;-
BEH;202309172130;9.00;0.00;0.00;1.00;93.10;7.90;130.00;19.80;31.30;782.20;-;1029.10;1565.90;-;-;-;-;-;-;-
PAY;202309172130;18.30;0.00;0.00;0.00;83.40;15.40;330.00;7.60;12.20;956.20;1012.20;1013.80;-;-;-;-;-;-;-;-
PIL;202309172130;14.20;0.00;0.00;0.00;50.00;3.90;204.00;37.40;44.60;792.90;-;1023.30;1512.10;-;-;-;-;-;-;-
PIO;202309172130;16.30;0.00;0.00;1.00;88.20;14.30;0.00;0.00;0.00;908.60;-;1023.00;1554.80;-;-;-;-;-;-;-
COV;202309172130;3.90;0.00;0.00;0.00;87.40;2.00;195.00;30.60;51.80;688.80;-;1033.10;-;3171.00;-;-;-;-;-;-
PMA;202309172130;7.40;0.00;0.00;0.00;90.60;6.00;194.00;44.30;57.20;742.80;-;1028.50;-;3156.00;-;-;-;-;-;-
PLF;202309172130;18.40;0.00;0.00;2.00;75.60;14.00;279.00;9.70;14.40;897.40;-;1017.00;1506.90;-;-;-;-;-;-;-
ROB;202309172130;13.70;0.00;0.00;2.00;93.20;12.60;45.00;6.50;8.60;900.50;-;1024.80;1563.50;-;-;-;-;-;-;-
PUY;202309172130;20.20;0.00;0.00;0.00;81.20;16.90;25.00;6.10;11.90;959.70;1011.60;1013.40;-;-;-;-;-;-;-;-
QUI;202309172130;-;-;-;-;-;-;91.00;28.40;47.50;965.10;-;1014.70;-;-;-;-;-;-;-;-
ROE;202309172130;11.10;0.00;0.00;4.00;90.60;9.60;216.00;6.80;13.70;816.40;-;1026.70;1558.00;-;-;-;-;-;-;-
RUE;202309172130;21.40;0.00;0.00;1.00;64.20;14.40;85.00;5.80;10.80;942.40;-;1013.90;1498.70;-;-;-;-;-;-;-
SBE;202309172130;12.00;0.00;0.00;0.00;97.80;11.70;225.00;2.20;6.10;842.20;-;1026.20;1562.70;-;-;-;-;-;-;-
HAI;202309172130;21.50;0.00;0.00;0.00;58.80;13.10;110.00;10.10;12.60;931.20;-;1014.80;1504.00;-;-;-;-;-;-;-
SAM;202309172130;11.40;0.00;0.00;0.00;85.30;9.00;168.00;8.60;14.80;834.80;-;1026.00;1558.80;-;-;-;-;-;-;-
SAG;202309172130;20.30;0.00;-;-;56.80;11.50;215.00;10.10;20.90;923.90;-;1015.60;1505.20;-;-;-;-;-;-;-
SHA;202309172130;18.50;0.00;0.00;0.00;79.50;14.90;33.00;11.90;13.70;962.00;1012.30;1013.80;-;-;-;-;-;-;-;-
SRS;202309172130;13.90;0.00;-;-;94.60;13.00;77.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172130;-;-;-;-;-;-;100.00;22.00;47.90;965.10;-;1013.20;-;-;-;-;-;-;-;-
SPF;202309172130;15.90;0.00;-;0.00;86.60;13.70;214.00;5.40;9.00;928.90;-;1015.40;1493.30;-;-;-;-;-;-;-
SCU;202309172130;12.60;0.00;0.00;1.00;79.90;9.20;312.00;4.70;6.80;875.00;-;1023.50;1548.10;-;-;-;-;-;-;-
SIA;202309172130;11.50;0.00;0.00;0.00;91.10;10.10;228.00;14.00;24.80;825.60;-;1026.60;1560.50;-;-;-;-;-;-;-
SIM;202309172130;13.40;0.00;0.00;1.00;92.70;12.20;134.00;6.50;14.00;858.20;-;1024.60;1553.90;-;-;-;-;-;-;-
SIO;202309172130;18.40;0.00;0.00;0.00;69.50;12.70;12.00;3.20;4.70;959.60;1014.90;1016.40;-;-;-;-;-;-;-;-
PRE;202309172130;-;-;-;-;-;-;288.00;7.20;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309172130;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;121.00;31.70;34.60;24.10;51.50;13.50
STG;202309172130;24.10;0.00;0.00;0.00;35.60;7.90;136.00;28.10;42.50;925.20;-;1015.30;1513.30;-;-;-;-;-;-;-
SMM;202309172130;12.90;0.00;0.00;1.00;83.60;10.20;218.00;11.90;20.90;867.60;-;1025.00;1559.10;-;-;-;-;-;-;-
SBO;202309172130;19.30;0.00;0.00;0.00;95.60;18.60;222.00;3.60;5.00;978.50;1019.30;1020.40;-;-;-;-;-;-;-;-
STK;202309172130;-;-;-;-;-;-;190.00;4.30;5.80;966.50;-;1013.40;-;-;-;-;-;-;-;-
SAE;202309172130;10.90;0.00;0.00;0.00;55.80;2.40;194.00;20.90;29.50;757.70;-;1026.50;-;3151.10;-;-;-;-;-;-
THU;202309172130;15.60;0.00;0.00;0.00;91.80;14.30;251.00;1.40;3.20;947.60;1013.10;1014.40;-;-;-;-;-;-;-;-
TIT;202309172130;5.20;-;0.00;0.00;78.70;1.80;150.00;37.10;52.20;704.20;-;1029.30;-;3146.70;-;-;-;-;-;-
UEB;202309172130;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;173.00;22.70;27.70;23.10;35.40;7.00
ULR;202309172130;13.40;0.00;0.00;1.00;82.90;10.60;255.00;2.20;6.10;870.10;-;1023.00;1543.80;-;-;-;-;-;-;-
VAD;202309172130;23.90;0.00;0.00;1.00;41.90;10.20;158.00;7.90;36.70;960.60;1012.00;1014.50;-;-;-;-;-;-;-;-
VAB;202309172130;15.50;0.00;0.00;2.00;62.30;8.30;168.00;14.80;26.60;847.60;-;1024.00;1545.30;-;-;-;-;-;-;-
VLS;202309172130;18.90;0.00;0.00;2.00;57.00;10.20;188.00;20.50;41.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172130;21.90;0.00;0.00;1.00;67.20;15.50;297.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172130;14.30;0.00;0.00;7.00;93.50;13.30;39.00;0.70;2.50;899.00;-;1024.40;1561.00;-;-;-;-;-;-;-
VIT;202309172130;18.40;0.00;-;-;72.90;13.50;78.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172130;22.20;0.00;0.00;3.00;49.80;11.20;132.00;31.00;46.80;942.70;-;1017.60;1532.10;-;-;-;-;-;-;-
WFJ;202309172130;8.20;-;0.00;0.00;75.90;4.20;172.00;31.30;46.80;742.80;-;1029.10;-;3161.80;-;-;-;-;-;-
WYN;202309172130;18.50;0.00;0.00;1.00;94.70;17.60;280.00;1.80;4.00;963.30;1011.80;1013.20;-;-;-;-;-;-;-;-
WAE;202309172130;19.80;0.00;0.00;1.00;66.90;13.50;213.00;2.50;4.70;956.40;1011.60;1013.50;-;-;-;-;-;-;-;-
PSI;202309172130;18.20;0.00;0.00;1.00;95.20;17.40;-;-;-;973.60;1012.30;1013.30;-;-;15.00;6.50;7.20;20.10;78.30;-
ZER;202309172130;12.20;0.00;0.00;2.00;77.90;8.50;7.00;4.30;8.30;840.00;-;1023.60;1540.30;-;-;-;-;-;-;-
REH;202309172130;18.80;0.00;0.00;1.00;88.90;16.90;191.00;1.10;3.20;961.10;1011.90;1013.40;-;-;-;-;-;-;-;-
SMA;202309172130;20.10;0.00;0.00;0.00;80.30;16.60;7.00;1.10;2.90;948.70;1011.60;1013.90;-;-;-;-;-;24.00;46.00;11.70
KLO;202309172130;19.30;0.00;0.00;1.00;82.00;16.20;313.00;2.90;6.10;963.00;1011.80;1013.30;-;-;-;-;-;-;-;-
PFA;202309172130;15.90;0.00;0.00;2.00;96.60;15.40;62.00;2.90;4.00;950.80;1012.50;1013.80;-;-;-;-;-;-;-;-
