Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309170750;16.20;0.00;5.00;371.00;72.20;11.20;194.00;3.60;7.90;883.20;-;1020.80;1531.50;-;-;-;-;-;-;-
CEV;202309170750;17.70;0.00;0.00;170.00;92.90;16.50;166.00;3.20;5.00;971.80;1020.70;1021.80;-;-;-;-;-;-;-;-
CHZ;202309170750;20.10;0.00;10.00;393.00;78.80;16.30;301.00;5.40;7.60;965.60;1016.20;1017.90;-;-;-;-;-;-;-;-
CHA;202309170750;14.50;0.00;1.00;181.00;72.00;9.50;140.00;18.40;24.10;843.30;-;1022.20;1528.60;-;-;-;-;-;-;-
CHM;202309170750;17.20;0.00;9.00;319.00;72.70;12.30;129.00;6.50;9.40;890.10;-;1020.10;1528.90;-;-;-;-;-;-;-
CHU;202309170750;20.90;0.00;10.00;396.00;58.10;12.40;210.00;11.20;22.70;954.10;1017.10;1019.60;-;-;-;-;-;-;-;-
CHD;202309170750;15.00;0.00;10.00;324.00;83.60;12.20;172.00;1.40;5.80;901.80;-;1020.10;1527.20;-;-;-;-;-;-;-
CIM;202309170750;11.70;0.00;0.00;143.00;88.30;9.80;62.00;10.10;12.20;839.40;-;1025.60;1557.00;-;-;-;-;-;-;-
CDM;202309170750;13.30;0.00;-;-;75.20;9.00;183.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170750;6.80;0.00;1.00;391.00;93.90;5.90;268.00;22.00;31.00;759.50;-;1028.00;-;3153.60;-;-;-;-;-;-
COY;202309170750;16.30;0.00;-;-;96.80;15.80;191.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170750;9.00;-;10.00;503.00;85.60;6.70;249.00;5.40;8.60;759.70;-;1027.80;-;3157.90;-;-;-;-;-;-
CRM;202309170750;19.00;0.00;-;238.00;85.60;16.50;310.00;0.40;3.20;966.80;1016.30;1017.70;-;-;-;-;-;-;-;-
DAV;202309170750;14.20;0.00;10.00;354.00;70.70;9.00;172.00;6.80;9.70;845.00;-;1024.10;1545.70;-;-;-;-;-;-;-
DEM;202309170750;17.00;0.00;0.00;210.00;91.40;15.60;56.00;1.10;4.00;965.50;1016.30;1017.40;-;-;-;-;-;-;-;-
DIS;202309170750;17.20;0.00;10.00;384.00;66.00;10.80;148.00;3.20;10.10;886.00;-;1023.00;1551.40;-;-;-;-;-;-;-
EBK;202309170750;19.20;0.00;10.00;459.00;75.20;14.70;0.00;0.40;1.80;945.80;-;1018.90;1533.30;-;-;-;-;-;-;-
EGH;202309170750;6.50;-;6.00;307.00;77.60;2.90;351.00;6.50;13.30;722.90;-;1029.50;-;3156.90;-;-;-;-;-;-
EGO;202309170750;18.80;0.00;-;415.00;80.50;15.40;227.00;0.40;4.30;956.60;1016.30;1018.10;-;-;-;-;-;-;-;-
EIN;202309170750;19.30;0.00;10.00;391.00;73.20;14.40;280.00;1.10;3.20;914.30;-;1019.70;1534.70;-;-;-;-;-;-;-
ELM;202309170750;18.40;0.00;10.00;480.00;70.30;12.90;11.00;3.20;4.70;909.90;-;1020.50;1538.80;-;-;-;-;-;-;-
ENG;202309170750;17.80;0.00;10.00;345.00;72.20;12.70;119.00;4.30;7.60;901.30;-;1020.50;1535.80;-;-;-;-;-;-;-
EVI;202309170750;19.10;0.00;5.00;269.00;64.20;12.20;131.00;33.80;55.80;961.10;1016.30;1018.00;-;-;-;-;-;-;-;-
EVO;202309170750;12.70;0.00;8.00;326.00;71.60;7.70;246.00;2.50;5.00;821.80;-;1025.00;1544.30;-;-;-;-;-;-;-
FAH;202309170750;20.20;0.00;0.00;176.00;66.00;13.60;120.00;5.00;7.60;947.40;1014.90;1017.40;-;-;-;-;-;-;-;-
FLU;202309170750;16.50;0.00;-;-;75.50;12.20;132.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170750;17.30;0.00;10.00;401.00;99.20;17.20;67.00;1.10;2.50;942.20;-;1018.40;1522.50;-;-;-;-;-;-;-
FRU;202309170750;17.30;0.00;10.00;339.00;77.20;13.30;256.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170750;18.60;0.00;0.00;227.00;84.30;15.90;98.00;2.90;10.80;968.80;1016.20;1017.50;-;-;-;-;-;-;-;-
GES;202309170750;19.70;0.00;-;-;73.60;14.90;116.00;4.70;10.40;956.70;1016.00;1018.00;-;-;-;-;-;-;-;-
GIH;202309170750;19.00;0.00;10.00;357.00;81.40;15.70;117.00;1.40;2.90;962.40;1016.40;1018.10;-;-;-;-;-;-;-;-
GLA;202309170750;18.20;0.00;7.00;232.00;81.90;15.10;216.00;1.10;3.20;957.90;1017.20;1018.90;-;-;-;-;-;-;-;-
GOR;202309170750;5.40;-;0.00;184.00;66.70;-0.30;202.00;13.70;31.70;702.40;-;1030.90;-;3159.50;-;-;-;-;-;-
GRE;202309170750;19.20;0.00;10.00;418.00;84.50;16.50;62.00;1.10;5.00;967.10;1016.40;1017.80;-;-;-;-;-;-;-;-
GRH;202309170750;12.10;0.00;10.00;367.00;64.30;5.60;166.00;23.40;28.40;809.30;-;1026.00;1548.10;-;-;-;-;-;-;-
GRO;202309170750;18.40;0.00;0.00;134.00;89.70;16.70;4.00;1.80;4.00;982.90;1020.60;1021.50;-;-;-;-;-;-;-;-
GRC;202309170750;13.30;0.00;0.00;132.00;73.60;8.70;-;-;-;844.10;-;1024.30;1547.20;-;-;-;-;-;-;-
GOS;202309170750;19.60;0.00;-;-;52.20;9.50;218.00;14.00;27.70;910.80;-;1020.60;1542.40;-;-;-;-;-;-;-
GOE;202309170750;18.50;0.00;8.00;346.00;86.40;16.20;261.00;2.20;4.30;972.50;1016.60;1017.70;-;-;-;-;-;-;-;-
GUE;202309170750;9.30;0.00;10.00;356.00;79.00;5.80;149.00;31.70;39.60;778.20;-;1027.30;1548.80;-;-;-;-;-;-;-
GUT;202309170750;19.60;0.00;0.00;151.00;88.30;17.60;85.00;2.90;5.80;966.10;1016.60;1018.20;-;-;-;-;-;-;-;-
HLL;202309170750;19.80;0.00;10.00;382.00;80.10;16.30;127.00;1.80;3.60;968.20;1016.30;1017.80;-;-;-;-;-;-;-;-
HOE;202309170750;18.80;0.00;10.00;384.00;69.30;13.10;91.00;10.10;20.90;891.00;-;1020.80;1536.90;-;-;-;-;-;-;-
ILZ;202309170750;17.00;0.00;10.00;410.00;81.90;13.90;-;-;-;939.60;-;1021.30;1545.90;-;-;-;-;-;-;-
INT;202309170750;17.60;0.00;10.00;323.00;85.50;15.10;70.00;5.00;7.60;950.60;1016.70;1018.50;-;-;-;-;-;-;-;-
JUN;202309170750;1.80;-;10.00;455.00;65.30;-4.00;324.00;17.60;42.80;664.90;-;1032.80;-;3158.70;-;-;-;-;-;-
KOP;202309170750;19.00;0.00;10.00;397.00;77.40;15.00;213.00;2.20;5.40;961.00;1016.60;1018.30;-;-;-;-;-;-;-;-
BRL;202309170750;17.60;0.00;0.00;200.00;70.10;12.10;187.00;1.80;4.30;899.10;-;1019.80;1528.60;-;-;-;-;-;-;-
CDF;202309170750;17.60;0.00;0.00;176.00;75.60;13.20;125.00;0.70;2.90;902.30;-;1019.40;1526.30;-;-;-;-;-;-;-
DOL;202309170750;14.20;0.00;6.00;265.00;72.40;9.30;168.00;29.50;45.00;835.40;-;1022.00;1524.30;-;-;-;-;-;-;-
LAC;202309170750;20.00;0.00;-;-;74.20;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170750;16.80;0.00;10.00;310.00;86.00;14.40;106.00;0.70;1.80;932.10;-;1018.80;1524.00;-;-;-;-;-;-;-
MLS;202309170750;13.80;0.00;10.00;438.00;53.90;4.60;205.00;23.00;30.60;806.30;-;1024.10;1528.10;-;-;-;-;-;-;-
LEI;202309170750;19.40;0.00;10.00;385.00;78.90;15.60;40.00;1.10;3.60;977.00;1016.50;1017.60;-;-;-;-;-;-;-;-
ATT;202309170750;8.30;-;9.00;406.00;54.80;-0.20;188.00;12.20;16.20;736.70;-;1028.60;-;3155.90;-;-;-;-;-;-
CHB;202309170750;16.40;0.00;-;-;84.40;13.80;56.00;3.60;6.10;899.60;-;1019.70;1526.20;-;-;-;-;-;-;-
DIA;202309170750;6.10;-;-;421.00;70.30;1.10;226.00;37.80;56.50;715.90;-;1028.90;-;3148.80;-;-;-;-;-;-
MAR;202309170750;18.40;0.00;-;-;64.10;11.50;53.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170750;17.90;0.00;0.00;188.00;93.00;16.80;185.00;0.70;3.20;977.10;1020.60;1021.50;-;-;-;-;-;-;-;-
LUG;202309170750;19.00;0.00;0.00;202.00;88.20;17.00;21.00;2.50;4.70;985.70;1020.70;1021.60;-;-;-;-;-;-;-;-
LUZ;202309170750;19.90;0.00;10.00;244.00;76.50;15.60;5.00;4.00;6.80;964.10;1016.10;1017.90;-;-;-;-;-;-;-;-
LAE;202309170750;18.90;-;10.00;375.00;72.50;13.90;149.00;9.00;13.70;921.10;-;1019.10;1530.50;-;-;-;-;-;-;-
MAG;202309170750;18.60;0.00;0.00;159.00;90.00;16.90;318.00;0.70;1.40;996.80;1020.80;1021.30;-;-;-;-;-;-;-;-
MAS;202309170750;17.70;0.00;-;-;74.60;13.10;174.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170750;18.60;0.00;10.00;355.00;91.60;17.20;65.00;2.20;5.80;966.20;1016.30;1017.70;-;-;-;-;-;-;-;-
MTR;202309170750;8.00;-;0.00;266.00;96.20;7.40;142.00;15.10;19.10;788.00;-;1027.70;1560.00;-;-;-;-;-;-;-
MER;202309170750;18.40;0.00;10.00;377.00;74.40;13.80;103.00;4.30;7.20;949.50;1016.60;1018.60;-;-;-;-;-;-;-;-
MOB;202309170750;17.20;0.00;-;-;71.10;11.90;150.00;3.60;6.80;923.30;-;1020.80;1540.70;-;-;-;-;-;-;-
MVE;202309170750;15.80;0.00;10.00;375.00;64.40;9.10;50.00;4.30;11.50;861.90;-;1023.00;1542.30;-;-;-;-;-;-;-
GEN;202309170750;12.70;0.00;0.00;215.00;97.10;12.30;169.00;5.00;11.90;845.70;-;1025.60;1558.60;-;-;-;-;-;-;-
MRP;202309170750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170750;20.10;0.00;10.00;394.00;88.20;18.10;302.00;5.80;9.70;964.40;1016.20;1018.00;-;-;-;-;-;-;-;-
MTE;202309170750;10.90;0.00;0.00;102.00;87.70;8.90;174.00;4.30;10.80;846.40;-;1024.00;1545.40;-;-;-;-;-;-;-
MOE;202309170750;20.00;0.00;10.00;330.00;78.10;16.10;123.00;17.30;23.40;976.60;1016.20;1017.40;-;-;-;-;-;-;-;-
MUB;202309170750;18.20;0.00;10.00;328.00;84.60;15.60;76.00;3.60;6.50;961.20;1016.40;1017.90;-;-;-;-;-;-;-;-
NAS;202309170750;10.00;-;9.00;314.00;75.00;5.80;241.00;16.60;23.80;769.20;-;1027.30;-;3158.60;-;-;-;-;-;-
NAP;202309170750;18.20;0.00;10.00;307.00;54.20;8.80;148.00;7.90;13.30;862.80;-;1021.70;1533.40;-;-;-;-;-;-;-
NEU;202309170750;18.60;0.00;7.00;292.00;82.80;15.60;101.00;4.30;6.80;960.80;1016.40;1018.00;-;-;-;-;-;-;-;-
CGI;202309170750;19.30;0.00;0.00;209.00;86.30;17.00;88.00;2.90;5.40;963.40;1016.00;1017.60;-;-;-;-;-;-;-;-
OBR;202309170750;19.80;0.00;-;-;76.00;15.40;255.00;6.50;9.40;970.00;1017.00;1018.50;-;-;-;-;-;-;-;-
AEG;202309170750;-;-;-;-;-;-;169.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170750;17.90;0.00;10.00;409.00;65.90;11.40;180.00;1.80;4.70;922.80;-;1019.00;1527.20;-;-;-;-;-;-;-
BEH;202309170750;8.60;0.00;0.00;290.00;91.40;7.30;120.00;7.60;14.40;781.50;-;1028.20;1559.40;-;-;-;-;-;-;-
PAY;202309170750;18.20;0.00;10.00;395.00;80.90;14.90;190.00;2.90;5.00;960.10;1016.30;1017.90;-;-;-;-;-;-;-;-
PIL;202309170750;14.20;0.00;10.00;312.00;56.80;5.80;102.00;3.20;8.30;794.80;-;1025.60;1532.60;-;-;-;-;-;-;-
PIO;202309170750;15.20;0.00;0.00;192.00;84.30;12.60;0.00;0.00;0.00;908.90;-;1023.30;1555.30;-;-;-;-;-;-;-
COV;202309170750;2.60;0.00;10.00;427.00;85.90;0.50;176.00;6.50;16.20;687.60;-;1031.40;-;3157.50;-;-;-;-;-;-
PMA;202309170750;7.00;0.00;10.00;509.00;82.30;4.20;193.00;20.50;33.10;742.90;-;1028.70;-;3156.40;-;-;-;-;-;-
PLF;202309170750;17.20;0.00;10.00;397.00;74.40;12.60;269.00;3.20;5.00;899.80;-;1019.70;1527.40;-;-;-;-;-;-;-
ROB;202309170750;15.40;0.00;0.00;213.00;84.90;12.90;48.00;0.40;1.10;899.70;-;1023.90;1559.00;-;-;-;-;-;-;-
PUY;202309170750;20.30;0.00;10.00;341.00;80.50;16.80;135.00;2.50;7.90;963.80;1015.90;1017.70;-;-;-;-;-;-;-;-
QUI;202309170750;-;-;-;-;-;-;207.00;1.40;3.60;968.90;-;1018.60;-;-;-;-;-;-;-;-
ROE;202309170750;10.30;0.00;0.00;178.00;88.10;8.40;175.00;1.40;3.20;816.20;-;1026.50;1557.00;-;-;-;-;-;-;-
RUE;202309170750;21.00;0.00;10.00;412.00;68.20;14.90;111.00;6.50;9.00;946.50;-;1018.30;1534.20;-;-;-;-;-;-;-
SBE;202309170750;12.60;0.00;0.00;229.00;89.40;10.90;145.00;1.40;3.20;841.90;-;1025.90;1559.50;-;-;-;-;-;-;-
HAI;202309170750;19.70;0.00;10.00;410.00;69.00;13.90;132.00;4.30;8.30;935.20;-;1019.10;1535.20;-;-;-;-;-;-;-
SAM;202309170750;12.80;0.00;2.00;213.00;80.90;9.60;146.00;4.70;9.00;834.30;-;1025.40;1552.90;-;-;-;-;-;-;-
SAG;202309170750;19.80;0.00;-;-;71.50;14.50;166.00;6.10;12.60;927.30;-;1019.20;1535.10;-;-;-;-;-;-;-
SHA;202309170750;19.60;0.00;10.00;371.00;78.80;15.80;70.00;4.30;11.20;966.20;1016.60;1018.10;-;-;-;-;-;-;-;-
SRS;202309170750;17.70;0.00;-;-;79.60;14.10;263.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170750;-;-;-;-;-;-;64.00;8.60;15.10;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309170750;16.70;0.00;-;229.00;85.70;14.30;222.00;1.80;3.60;932.40;-;1019.20;1527.00;-;-;-;-;-;-;-
SCU;202309170750;15.50;0.00;10.00;444.00;70.40;10.10;109.00;4.30;7.90;875.00;-;1023.50;1550.70;-;-;-;-;-;-;-
SIA;202309170750;12.30;0.00;7.00;410.00;81.90;9.30;234.00;13.00;18.00;825.20;-;1026.10;1555.70;-;-;-;-;-;-;-
SIM;202309170750;12.70;0.00;0.00;163.00;88.50;10.90;135.00;2.50;4.70;858.70;-;1025.20;1558.60;-;-;-;-;-;-;-
SIO;202309170750;19.90;0.00;9.00;399.00;67.00;13.60;90.00;6.50;11.90;962.30;1017.40;1019.30;-;-;-;-;-;-;-;-
PRE;202309170750;-;-;-;-;-;-;49.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309170750;-;-;4.00;282.00;-;-;-;-;-;-;-;-;-;-;146.00;20.50;24.80;21.20;53.70;11.40
STG;202309170750;18.90;0.00;3.00;275.00;80.00;15.40;33.00;1.10;2.50;929.10;-;1019.50;1535.20;-;-;-;-;-;-;-
SMM;202309170750;14.40;0.00;10.00;465.00;79.70;10.90;136.00;1.10;4.00;867.00;-;1024.30;1554.20;-;-;-;-;-;-;-
SBO;202309170750;19.40;0.00;1.00;180.00;86.30;17.10;78.00;1.80;4.00;979.40;1020.20;1021.30;-;-;-;-;-;-;-;-
STK;202309170750;-;-;-;-;-;-;49.00;5.40;8.30;971.00;-;1018.10;-;-;-;-;-;-;-;-
SAE;202309170750;9.80;0.00;10.00;486.00;69.00;4.40;219.00;14.40;16.90;758.80;-;1027.90;-;3160.30;-;-;-;-;-;-
THU;202309170750;18.10;0.00;10.00;351.00;78.20;14.20;334.00;4.00;6.80;951.30;1016.40;1018.30;-;-;-;-;-;-;-;-
TIT;202309170750;4.60;-;10.00;412.00;83.10;2.00;201.00;5.80;11.90;705.20;-;1030.70;-;3158.20;-;-;-;-;-;-
UEB;202309170750;-;-;10.00;436.00;-;-;-;-;-;-;-;-;-;-;114.00;24.50;28.10;19.30;51.40;9.00
ULR;202309170750;14.40;0.00;10.00;393.00;71.90;9.40;112.00;2.50;5.00;870.50;-;1023.50;1548.30;-;-;-;-;-;-;-
VAD;202309170750;22.50;0.00;10.00;497.00;53.10;12.50;117.00;7.20;11.90;964.70;1016.60;1018.80;-;-;-;-;-;-;-;-
VAB;202309170750;15.20;0.00;10.00;443.00;71.70;10.10;172.00;12.20;22.70;847.90;-;1024.30;1548.30;-;-;-;-;-;-;-
VLS;202309170750;13.50;0.00;0.00;91.00;84.70;11.00;47.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170750;20.60;0.00;10.00;323.00;74.70;16.00;224.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170750;15.20;0.00;0.00;215.00;90.30;13.60;274.00;1.40;2.50;898.60;-;1023.90;1558.80;-;-;-;-;-;-;-
VIT;202309170750;18.40;0.00;-;-;67.30;12.20;143.00;10.10;22.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170750;19.10;0.00;10.00;388.00;64.70;12.30;80.00;9.70;13.70;945.20;-;1020.30;1544.40;-;-;-;-;-;-;-
WFJ;202309170750;6.90;-;8.00;345.00;83.90;4.40;170.00;14.40;21.60;742.60;-;1028.80;-;3157.20;-;-;-;-;-;-
WYN;202309170750;17.80;0.00;5.00;278.00;87.30;15.70;350.00;1.10;3.20;967.80;1016.70;1017.90;-;-;-;-;-;-;-;-
WAE;202309170750;20.10;0.00;10.00;410.00;69.40;14.30;109.00;2.20;5.00;960.60;1016.00;1017.90;-;-;-;-;-;-;-;-
PSI;202309170750;19.80;0.00;10.00;391.00;79.40;16.10;-;-;-;978.00;1016.70;1017.80;-;-;21.00;5.00;7.20;18.80;81.50;-
ZER;202309170750;12.50;0.00;3.00;245.00;74.90;8.20;205.00;2.20;3.60;840.70;-;1024.40;1547.20;-;-;-;-;-;-;-
REH;202309170750;20.00;0.00;10.00;335.00;84.80;17.40;79.00;2.90;5.80;965.40;1016.20;1017.90;-;-;-;-;-;-;-;-
SMA;202309170750;19.20;0.00;10.00;374.00;78.60;15.40;217.00;2.50;5.80;952.70;1016.10;1018.10;-;-;-;-;-;18.60;79.30;14.90
KLO;202309170750;20.00;0.00;10.00;402.00;84.90;17.40;331.00;2.90;6.80;967.20;1016.10;1017.70;-;-;-;-;-;-;-;-
PFA;202309170750;20.20;0.00;10.00;389.00;79.50;16.50;345.00;4.30;6.50;954.90;1015.90;1018.10;-;-;-;-;-;-;-;-
