Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVI;202309141800;19.90;0.00;0.00;4.00;79.00;16.20;323.00;12.60;19.10;962.20;1017.30;1019.10;-;-;-;-;-;-;-;-
EVO;202309141800;11.70;0.00;0.00;1.00;82.80;8.90;60.00;2.20;5.00;821.20;-;1024.30;1539.20;-;-;-;-;-;-;-
FAH;202309141800;18.10;0.00;0.00;6.00;74.40;13.50;78.00;5.40;9.40;950.50;1018.70;1020.70;-;-;-;-;-;-;-;-
FLU;202309141800;15.40;0.00;-;-;90.40;13.80;49.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141800;18.40;0.00;0.00;2.00;80.90;15.10;29.00;13.30;22.00;944.10;-;1020.40;1543.00;-;-;-;-;-;-;-
FRU;202309141800;17.10;0.00;0.00;1.00;88.00;15.10;49.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141800;20.30;0.00;0.00;0.00;72.50;15.20;4.00;6.50;12.60;970.10;1017.30;1018.90;-;-;-;-;-;-;-;-
GES;202309141800;18.50;0.00;-;-;85.80;16.10;13.00;4.30;6.80;959.10;1018.80;1020.60;-;-;-;-;-;-;-;-
GIH;202309141800;18.30;0.00;0.00;1.00;96.70;17.80;0.00;0.00;0.40;964.80;1019.10;1020.60;-;-;-;-;-;-;-;-
GLA;202309141800;19.70;0.00;0.00;2.00;73.30;14.80;289.00;11.50;17.30;959.30;1018.40;1020.30;-;-;-;-;-;-;-;-
GOR;202309141800;3.40;-;0.00;0.00;93.60;2.50;94.00;11.90;24.80;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309141800;19.20;0.00;0.00;0.00;76.90;15.10;50.00;7.60;10.80;969.20;1018.60;1020.00;-;-;-;-;-;-;-;-
GRH;202309141800;9.40;0.00;0.00;0.00;95.90;8.80;181.00;2.50;5.00;809.00;-;1025.70;1549.10;-;-;-;-;-;-;-
GRO;202309141800;18.40;0.00;0.00;0.00;92.70;17.20;35.00;5.00;9.70;980.50;1018.20;1019.00;-;-;-;-;-;-;-;-
GRC;202309141800;13.80;-;0.00;0.00;86.00;11.50;-;-;-;843.20;-;1023.30;1538.00;-;-;-;-;-;-;-
GOS;202309141800;15.90;0.00;-;-;88.80;14.10;173.00;1.40;3.60;912.10;-;1022.00;1546.50;-;-;-;-;-;-;-
GOE;202309141800;20.00;0.00;0.00;2.00;74.20;15.30;50.00;2.20;3.60;974.70;1018.60;1020.00;-;-;-;-;-;-;-;-
GUE;202309141800;8.10;0.00;0.00;1.00;100.00;8.10;202.00;3.60;6.80;777.70;-;1026.70;1546.60;-;-;-;-;-;-;-
GUT;202309141800;20.00;0.00;0.00;1.00;73.10;15.00;58.00;11.50;19.80;968.40;1019.00;1020.60;-;-;-;-;-;-;-;-
HLL;202309141800;20.20;0.00;0.00;0.00;65.30;13.50;43.00;5.40;9.70;970.70;1018.80;1020.40;-;-;-;-;-;-;-;-
HOE;202309141800;13.90;0.00;0.00;0.00;94.60;13.00;72.00;13.70;25.90;892.70;-;1022.70;1545.70;-;-;-;-;-;-;-
ILZ;202309141800;19.00;0.00;0.00;2.00;75.50;14.60;-;-;-;939.30;-;1021.00;1549.40;-;-;-;-;-;-;-
INT;202309141800;19.30;0.00;0.00;3.00;76.60;15.10;187.00;2.50;5.00;952.10;1017.90;1020.10;-;-;-;-;-;-;-;-
JUN;202309141800;0.20;-;0.00;0.00;99.70;0.20;146.00;21.60;24.50;663.90;-;1031.40;-;3149.00;-;-;-;-;-;-
KOP;202309141800;18.70;0.00;0.00;0.00;79.30;15.00;27.00;5.80;7.20;963.10;1018.90;1020.50;-;-;-;-;-;-;-;-
BRL;202309141800;15.10;0.00;0.00;0.00;86.40;12.80;56.00;14.80;18.70;901.40;-;1022.30;1545.70;-;-;-;-;-;-;-
CDF;202309141800;15.50;0.00;0.00;1.00;81.90;12.40;79.00;5.00;9.00;904.80;-;1022.20;1545.60;-;-;-;-;-;-;-
DOL;202309141800;10.30;0.00;0.00;0.00;97.90;10.00;88.00;33.50;41.80;836.60;-;1023.40;1538.40;-;-;-;-;-;-;-
LAC;202309141800;20.00;0.00;-;-;75.40;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141800;17.10;0.00;0.00;0.00;83.70;14.30;99.00;1.80;3.20;934.10;-;1021.00;1542.80;-;-;-;-;-;-;-
MLS;202309141800;9.30;0.00;0.00;2.00;100.00;9.30;38.00;11.20;22.00;806.90;-;1024.80;1541.60;-;-;-;-;-;-;-
LEI;202309141800;19.70;0.00;0.00;3.00;80.20;16.20;100.00;4.30;6.10;979.40;1019.00;1020.10;-;-;-;-;-;-;-;-
ATT;202309141800;6.10;-;0.00;0.00;86.40;4.00;83.00;3.20;11.20;736.10;-;1027.80;-;3145.90;-;-;-;-;-;-
CHB;202309141800;15.20;0.00;-;-;84.40;12.60;50.00;17.30;27.70;901.60;-;1021.90;1542.80;-;-;-;-;-;-;-
DIA;202309141800;4.20;-;-;0.00;100.00;4.20;78.00;15.50;27.00;715.60;-;1028.50;-;3144.10;-;-;-;-;-;-
MAR;202309141800;16.00;0.00;-;-;90.70;14.50;313.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141800;20.70;0.00;0.00;0.00;81.60;17.40;329.00;4.00;6.50;974.10;1017.00;1018.40;-;-;-;-;-;-;-;-
LUG;202309141800;20.20;0.00;0.00;0.00;87.60;18.10;1.00;4.00;9.00;982.70;1017.50;1018.50;-;-;-;-;-;-;-;-
LUZ;202309141800;18.60;0.00;0.00;0.00;83.50;15.80;264.00;8.60;13.30;966.60;1019.00;1020.50;-;-;-;-;-;-;-;-
LAE;202309141800;16.50;-;0.00;2.00;81.80;13.40;47.00;18.00;23.00;923.40;-;1021.60;1545.40;-;-;-;-;-;-;-
MAG;202309141800;21.10;0.00;0.00;0.00;87.20;18.90;86.00;3.20;9.40;993.50;1017.20;1017.90;-;-;-;-;-;-;-;-
MAS;202309141800;18.00;0.00;-;-;77.20;13.90;360.00;16.20;26.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141800;20.30;0.00;0.00;2.00;70.60;14.80;32.00;13.30;19.40;968.00;1017.90;1019.60;-;-;-;-;-;-;-;-
MTR;202309141800;8.60;-;0.00;2.00;94.80;7.80;152.00;16.20;20.50;787.10;-;1026.60;1549.00;-;-;-;-;-;-;-
MER;202309141800;18.40;0.00;0.00;2.00;81.00;15.10;108.00;0.70;2.50;951.10;1018.30;1020.30;-;-;-;-;-;-;-;-
MOB;202309141800;16.30;0.40;-;-;96.20;15.70;169.00;1.80;2.50;923.10;-;1020.60;1536.60;-;-;-;-;-;-;-
MVE;202309141800;14.20;0.00;0.00;0.00;84.20;11.60;243.00;3.20;6.50;861.30;-;1022.30;1535.80;-;-;-;-;-;-;-
GEN;202309141800;12.70;0.00;0.00;0.00;100.00;12.70;123.00;10.80;13.30;844.10;-;1023.80;1542.70;-;-;-;-;-;-;-
MRP;202309141800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141800;19.80;0.00;0.00;1.00;77.90;15.80;273.00;3.20;7.60;966.70;1018.70;1020.40;-;-;-;-;-;-;-;-
MTE;202309141800;12.20;0.00;0.00;2.00;93.70;11.20;197.00;2.50;4.30;845.70;-;1023.20;1538.30;-;-;-;-;-;-;-
MOE;202309141800;19.20;0.00;0.00;0.00;89.80;17.50;196.00;0.40;6.10;979.30;1019.10;1020.20;-;-;-;-;-;-;-;-
MUB;202309141800;19.70;0.00;0.00;4.00;73.50;14.80;100.00;1.10;2.20;963.20;1018.20;1020.00;-;-;-;-;-;-;-;-
NAS;202309141800;9.30;-;0.00;0.00;79.80;6.00;226.00;2.20;3.60;768.80;-;1026.80;-;3152.40;-;-;-;-;-;-
NAP;202309141800;12.20;0.00;0.00;0.00;100.00;12.20;31.00;12.20;25.60;864.10;-;1023.20;1543.20;-;-;-;-;-;-;-
NEU;202309141800;20.30;0.00;0.00;0.00;68.40;14.30;51.00;5.80;14.80;962.90;1018.30;1020.20;-;-;-;-;-;-;-;-
CGI;202309141800;20.20;0.00;0.00;2.00;65.40;13.50;4.00;8.30;13.00;965.00;1017.50;1019.30;-;-;-;-;-;-;-;-
OBR;202309141800;19.80;0.00;-;-;77.60;15.80;346.00;9.00;18.00;971.80;1018.90;1020.40;-;-;-;-;-;-;-;-
AEG;202309141800;-;-;-;-;-;-;282.00;6.50;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141800;16.90;0.00;0.00;8.00;81.40;13.70;42.00;16.60;23.80;924.50;-;1020.80;1540.10;-;-;-;-;-;-;-
BEH;202309141800;8.70;0.00;0.00;0.00;90.60;7.30;113.00;11.50;16.20;780.70;-;1027.20;1550.50;-;-;-;-;-;-;-
PAY;202309141800;19.80;0.00;0.00;0.00;69.20;14.00;46.00;6.80;13.00;962.20;1018.20;1020.10;-;-;-;-;-;-;-;-
PIL;202309141800;8.30;0.10;0.00;0.00;100.00;8.30;45.00;17.60;19.80;794.90;-;1025.70;1545.90;-;-;-;-;-;-;-
PIO;202309141800;16.60;0.00;0.00;2.00;84.30;13.90;292.00;0.40;2.50;907.30;-;1021.60;1543.40;-;-;-;-;-;-;-
COV;202309141800;2.40;0.00;0.00;0.00;97.70;2.10;5.00;1.80;12.20;687.20;-;1030.80;-;3152.90;-;-;-;-;-;-
PMA;202309141800;6.70;0.00;0.00;0.00;88.50;4.90;230.00;5.00;9.00;742.50;-;1028.10;-;3151.40;-;-;-;-;-;-
PLF;202309141800;14.90;0.00;0.00;2.00;88.60;13.00;49.00;5.40;11.50;901.70;-;1021.80;1541.10;-;-;-;-;-;-;-
ROB;202309141800;14.40;0.00;0.00;3.00;95.60;13.70;59.00;3.20;5.00;898.30;-;1022.30;1544.20;-;-;-;-;-;-;-
PUY;202309141800;20.80;0.00;0.00;6.00;64.40;13.80;40.00;11.50;27.40;965.10;1017.20;1019.00;-;-;-;-;-;-;-;-
QUI;202309141800;-;-;-;-;-;-;22.00;0.70;3.20;970.10;-;1019.90;-;-;-;-;-;-;-;-
ROE;202309141800;10.90;0.00;0.00;7.00;92.60;9.70;162.00;2.90;5.40;815.30;-;1025.40;1546.90;-;-;-;-;-;-;-
RUE;202309141800;18.10;0.00;0.00;1.00;78.00;14.20;138.00;2.20;3.20;949.20;-;1021.10;1548.50;-;-;-;-;-;-;-
SBE;202309141800;11.50;0.00;0.00;0.00;98.50;11.30;329.00;4.30;7.90;840.80;-;1024.60;1548.90;-;-;-;-;-;-;-
HAI;202309141800;17.30;0.00;0.00;0.00;79.20;13.70;73.00;13.30;20.50;937.50;-;1021.60;1548.70;-;-;-;-;-;-;-
SAM;202309141800;11.60;0.00;0.00;0.00;89.30;9.90;182.00;6.80;11.90;833.20;-;1024.10;1542.50;-;-;-;-;-;-;-
SAG;202309141800;16.60;0.00;-;-;97.60;16.20;268.00;1.10;2.20;929.40;-;1021.50;1545.40;-;-;-;-;-;-;-
SHA;202309141800;20.20;0.00;0.00;1.00;65.30;13.50;52.00;10.40;15.50;968.60;1019.00;1020.60;-;-;-;-;-;-;-;-
SRS;202309141800;18.50;0.00;-;-;82.30;15.40;335.00;8.60;17.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141800;-;-;-;-;-;-;154.00;5.00;7.90;971.60;-;1020.00;-;-;-;-;-;-;-;-
SPF;202309141800;16.70;0.00;-;0.00;93.40;15.60;35.00;10.10;15.50;934.40;-;1021.30;1544.90;-;-;-;-;-;-;-
SCU;202309141800;14.70;0.00;0.00;1.00;75.40;10.40;357.00;2.20;5.80;874.00;-;1022.40;1540.40;-;-;-;-;-;-;-
SIA;202309141800;10.80;0.00;0.00;0.00;94.50;10.00;209.00;7.60;11.90;824.20;-;1024.90;1546.80;-;-;-;-;-;-;-
SIM;202309141800;13.80;0.00;0.00;1.00;86.10;11.50;251.00;2.90;5.40;857.10;-;1023.30;1543.20;-;-;-;-;-;-;-
SIO;202309141800;21.00;0.00;0.00;0.00;63.60;13.80;267.00;22.70;35.30;961.00;1015.80;1017.90;-;-;-;-;-;-;-;-
PRE;202309141800;-;-;-;-;-;-;28.00;11.50;18.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309141800;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;63.00;6.10;7.60;18.40;71.60;13.20
STG;202309141800;16.50;0.00;0.00;0.00;88.20;14.50;65.00;7.90;15.10;931.20;-;1021.80;1547.50;-;-;-;-;-;-;-
SMM;202309141800;14.00;-;0.00;1.00;80.50;10.70;204.00;6.10;11.50;865.90;-;1023.00;1543.30;-;-;-;-;-;-;-
SBO;202309141800;20.80;0.00;0.00;0.00;76.70;16.60;50.00;5.40;9.40;976.50;1017.00;1018.30;-;-;-;-;-;-;-;-
STK;202309141800;-;-;-;-;-;-;88.00;5.00;11.50;973.30;-;1020.50;-;-;-;-;-;-;-;-
SAE;202309141800;6.20;0.00;0.00;0.00;100.00;6.20;292.00;3.20;6.80;758.50;-;1027.50;-;3148.20;-;-;-;-;-;-
THU;202309141800;18.80;0.00;0.00;0.00;78.10;14.90;272.00;8.30;13.70;953.20;1018.30;1020.30;-;-;-;-;-;-;-;-
TIT;202309141800;3.00;-;0.00;0.00;100.00;3.00;156.00;10.40;16.90;704.50;-;1029.70;-;3149.80;-;-;-;-;-;-
UEB;202309141800;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;69.00;31.70;40.30;15.40;84.60;12.80
ULR;202309141800;13.50;0.00;0.00;1.00;87.00;11.40;38.00;2.90;4.70;869.40;-;1022.20;1537.10;-;-;-;-;-;-;-
VAD;202309141800;20.00;0.00;0.00;1.00;72.10;14.80;317.00;6.50;14.00;966.10;1018.60;1020.30;-;-;-;-;-;-;-;-
VAB;202309141800;11.70;0.40;0.00;1.00;98.50;11.50;10.00;16.90;25.60;847.90;-;1024.30;1548.60;-;-;-;-;-;-;-
VLS;202309141800;13.70;0.00;0.00;1.00;93.80;12.70;62.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141800;21.70;0.00;0.00;9.00;64.30;14.70;23.00;16.20;28.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141800;16.00;0.00;0.00;5.00;95.20;15.20;53.00;1.80;3.60;897.10;-;1022.30;1546.10;-;-;-;-;-;-;-
VIT;202309141800;16.80;0.00;-;-;81.10;13.50;52.00;14.80;22.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141800;19.50;0.00;0.00;5.00;72.20;14.40;245.00;6.50;11.90;943.90;-;1018.90;1534.10;-;-;-;-;-;-;-
WFJ;202309141800;6.60;-;0.00;0.00;99.70;6.60;288.00;2.50;6.50;742.20;-;1028.30;-;3152.30;-;-;-;-;-;-
WYN;202309141800;18.50;0.00;0.00;2.00;83.40;15.60;104.00;2.50;3.60;970.00;1018.90;1020.10;-;-;-;-;-;-;-;-
WAE;202309141800;19.60;0.00;0.00;1.00;77.60;15.60;36.00;10.40;15.80;963.00;1018.70;1020.50;-;-;-;-;-;-;-;-
PSI;202309141800;18.80;0.00;0.00;1.00;88.00;16.80;-;-;-;980.50;1019.40;1020.40;-;-;19.00;0.70;2.50;20.20;75.80;-
ZER;202309141800;12.30;0.00;0.00;2.00;92.10;11.10;229.00;1.40;2.90;839.80;-;1023.40;1538.30;-;-;-;-;-;-;-
REH;202309141800;19.80;0.00;0.00;1.00;72.80;14.80;48.00;2.50;6.10;967.80;1018.80;1020.40;-;-;-;-;-;-;-;-
SMA;202309141800;18.20;0.00;0.00;0.00;81.30;14.90;49.00;2.50;7.60;955.10;1018.80;1020.70;-;-;-;-;-;17.80;76.90;13.70
KLO;202309141800;20.00;0.00;0.00;1.00;73.70;15.20;3.00;2.90;4.00;969.80;1018.90;1020.40;-;-;-;-;-;-;-;-
PFA;202309141800;18.90;0.00;0.00;2.00;80.30;15.40;344.00;3.60;7.90;957.30;1018.80;1020.70;-;-;-;-;-;-;-;-
