Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309171740;13.40;0.00;0.00;9.00;82.10;10.40;82.00;5.40;9.00;849.20;-;1022.20;1530.90;-;-;-;-;-;-;-
BOL;202309171740;18.00;0.00;0.00;2.00;77.20;13.90;227.00;7.20;10.10;920.90;-;1015.90;1501.80;-;-;-;-;-;-;-
BOU;202309171740;21.30;-;-;-;72.30;16.10;161.00;1.80;3.20;968.70;1011.30;1012.90;-;-;-;-;-;-;-;-
BRZ;202309171740;-;0.00;-;-;-;-;93.00;5.00;7.20;948.00;-;1014.50;-;-;-;-;-;-;-;-
BUS;202309171740;22.90;0.00;0.00;9.00;75.40;18.30;153.00;2.20;5.00;967.60;1011.50;1013.40;-;-;-;-;-;-;-;-
BUF;202309171740;11.60;0.00;0.00;6.00;84.20;9.00;161.00;4.30;8.30;808.70;-;1026.30;1550.50;-;-;-;-;-;-;-
FRE;202309171740;17.00;0.00;0.00;7.00;75.80;12.70;344.00;1.40;3.60;880.80;-;1018.10;1509.40;-;-;-;-;-;-;-
CEV;202309171740;19.30;0.00;0.00;3.00;89.40;17.50;328.00;3.20;5.80;970.20;1018.70;1020.20;-;-;-;-;-;-;-;-
CHZ;202309171740;24.30;0.00;0.00;0.00;60.10;16.10;109.00;6.50;11.20;961.50;1011.20;1013.70;-;-;-;-;-;-;-;-
CHA;202309171740;16.90;0.00;0.00;4.00;57.60;8.50;189.00;15.50;21.60;841.50;-;1020.00;1509.80;-;-;-;-;-;-;-
CHM;202309171740;19.20;0.00;0.00;0.00;48.20;8.00;126.00;6.50;8.30;887.60;-;1017.40;1507.70;-;-;-;-;-;-;-
CHU;202309171740;23.10;0.00;0.00;4.00;51.70;12.60;166.00;10.80;24.80;951.30;1013.60;1016.60;-;-;-;-;-;-;-;-
CHD;202309171740;18.10;0.00;0.00;2.00;81.40;14.90;13.00;5.80;9.00;899.00;-;1017.00;1506.60;-;-;-;-;-;-;-
CIM;202309171740;12.30;0.00;0.00;2.00;88.60;10.50;59.00;8.60;9.70;839.00;-;1025.20;1552.80;-;-;-;-;-;-;-
CDM;202309171740;15.30;0.00;-;-;70.90;10.10;230.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171740;8.50;0.00;0.00;0.00;98.20;8.20;311.00;24.10;32.80;759.50;-;1028.00;-;3157.90;-;-;-;-;-;-
COY;202309171740;18.30;0.00;-;-;76.30;14.10;205.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171740;8.50;-;0.00;7.00;78.30;4.90;235.00;15.10;20.90;759.60;-;1027.70;-;3155.60;-;-;-;-;-;-
CRM;202309171740;21.40;0.00;-;1.00;76.80;17.20;202.00;2.50;4.00;962.60;1011.40;1013.30;-;-;-;-;-;-;-;-
DAV;202309171740;14.50;0.00;0.00;0.00;70.10;9.10;149.00;9.70;14.80;844.10;-;1023.10;1536.60;-;-;-;-;-;-;-
DEM;202309171740;20.60;0.00;0.00;9.00;67.90;14.50;147.00;4.00;8.30;961.40;1011.30;1013.10;-;-;-;-;-;-;-;-
DIS;202309171740;18.00;0.00;0.00;6.00;58.70;9.80;283.00;6.50;24.50;885.10;-;1022.00;1543.80;-;-;-;-;-;-;-
EBK;202309171740;19.70;0.00;0.00;6.00;86.30;17.30;201.00;1.40;2.50;942.40;-;1015.30;1504.50;-;-;-;-;-;-;-
EGH;202309171740;5.20;-;0.00;0.00;97.40;4.80;118.00;18.00;24.80;722.70;-;1029.30;-;3153.40;-;-;-;-;-;-
EGO;202309171740;23.20;0.00;-;4.00;71.90;17.90;285.00;1.40;4.70;952.60;1011.10;1013.90;-;-;-;-;-;-;-;-
EIN;202309171740;20.20;0.00;0.00;2.00;72.80;15.20;194.00;2.90;4.70;911.80;-;1016.90;1513.50;-;-;-;-;-;-;-
ELM;202309171740;17.90;0.00;0.00;0.00;64.70;11.20;165.00;5.80;8.60;907.70;-;1018.10;1517.30;-;-;-;-;-;-;-
ENG;202309171740;17.20;0.00;0.00;2.00;76.10;13.00;76.00;6.10;16.90;898.90;-;1017.90;1512.20;-;-;-;-;-;-;-
EVI;202309171740;26.00;0.00;0.00;8.00;39.40;11.10;133.00;18.00;29.20;957.00;1010.60;1013.70;-;-;-;-;-;-;-;-
EVO;202309171740;14.00;0.00;0.00;7.00;65.60;7.70;82.00;2.50;6.80;820.30;-;1023.20;1527.50;-;-;-;-;-;-;-
FAH;202309171740;22.00;0.00;0.00;9.00;71.30;16.60;81.00;2.50;4.70;943.80;1010.60;1013.60;-;-;-;-;-;-;-;-
FLU;202309171740;18.70;0.00;-;-;75.80;14.30;173.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171740;21.90;0.00;0.00;7.00;64.50;14.90;39.00;3.20;5.40;938.70;-;1014.60;1505.50;-;-;-;-;-;-;-
FRU;202309171740;19.00;0.00;0.00;4.00;79.20;15.30;230.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171740;22.10;0.00;0.00;0.00;66.40;15.50;20.00;2.90;4.70;964.70;1011.30;1013.30;-;-;-;-;-;-;-;-
GES;202309171740;23.90;0.00;-;-;51.30;13.20;20.00;7.60;15.50;953.10;1011.30;1014.20;-;-;-;-;-;-;-;-
GIH;202309171740;20.00;0.00;0.00;3.00;75.70;15.60;268.00;6.10;8.30;959.00;1012.70;1014.50;-;-;-;-;-;-;-;-
GLA;202309171740;21.00;0.00;0.00;6.00;65.10;14.20;273.00;6.50;10.10;954.20;1012.70;1015.00;-;-;-;-;-;-;-;-
GOR;202309171740;7.20;-;0.00;3.00;64.90;1.00;328.00;4.30;17.60;702.40;-;1030.90;-;3159.60;-;-;-;-;-;-
GRE;202309171740;22.30;0.00;0.00;0.00;66.50;15.80;143.00;2.20;3.60;963.00;1011.50;1013.50;-;-;-;-;-;-;-;-
GRH;202309171740;13.20;0.00;0.00;1.00;61.90;6.10;164.00;29.50;41.80;808.70;-;1025.30;1540.10;-;-;-;-;-;-;-
GRO;202309171740;19.20;0.00;0.00;4.00;89.80;17.50;0.00;0.70;2.20;981.00;1018.60;1019.60;-;-;-;-;-;-;-;-
GRC;202309171740;15.00;0.00;0.00;1.00;66.50;8.80;-;-;-;842.70;-;1022.70;1532.70;-;-;-;-;-;-;-
GOS;202309171740;21.60;0.00;-;-;45.80;9.40;220.00;15.10;36.40;909.60;-;1019.30;1535.40;-;-;-;-;-;-;-
GOE;202309171740;22.70;0.00;0.00;7.00;76.60;18.40;52.00;0.70;3.20;968.10;1011.30;1013.10;-;-;-;-;-;-;-;-
GUE;202309171740;9.40;0.00;0.00;2.00;78.80;5.90;155.00;39.60;51.80;777.80;-;1026.80;1544.20;-;-;-;-;-;-;-
GUT;202309171740;19.90;0.00;0.00;9.00;85.40;17.40;257.00;3.20;4.70;962.00;1012.20;1013.90;-;-;-;-;-;-;-;-
HLL;202309171740;22.10;0.00;0.00;2.00;65.80;15.40;18.00;1.80;4.00;964.20;1011.70;1013.60;-;-;-;-;-;-;-;-
HOE;202309171740;20.80;0.00;0.00;3.00;56.40;11.80;99.00;9.40;12.60;888.70;-;1018.20;1517.70;-;-;-;-;-;-;-
ILZ;202309171740;19.10;0.00;0.00;5.00;77.70;15.10;-;-;-;937.20;-;1018.70;1530.80;-;-;-;-;-;-;-
INT;202309171740;20.40;0.00;0.00;7.00;79.90;16.80;106.00;2.50;3.60;946.90;1012.00;1014.60;-;-;-;-;-;-;-;-
JUN;202309171740;3.50;-;0.00;0.00;60.30;-3.50;160.00;28.80;51.10;664.80;-;1032.70;-;3154.80;-;-;-;-;-;-
KOP;202309171740;23.00;0.00;0.00;2.00;72.30;17.70;144.00;1.40;2.90;956.90;1011.40;1014.00;-;-;-;-;-;-;-;-
BRL;202309171740;15.70;0.00;0.00;0.00;86.10;13.40;168.00;2.50;4.70;896.50;-;1016.90;1501.00;-;-;-;-;-;-;-
CDF;202309171740;17.50;0.00;0.00;3.00;74.80;13.00;348.00;1.10;3.60;899.70;-;1016.50;1501.70;-;-;-;-;-;-;-
DOL;202309171740;16.60;0.00;0.00;6.00;65.20;10.00;206.00;37.80;49.70;833.80;-;1020.10;1506.60;-;-;-;-;-;-;-
LAC;202309171740;24.10;0.00;-;-;56.80;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171740;21.00;0.00;0.00;2.00;82.70;17.90;178.00;0.40;1.10;928.80;-;1015.30;1505.80;-;-;-;-;-;-;-
MLS;202309171740;15.80;0.00;0.00;4.00;55.80;7.00;199.00;18.00;22.70;805.00;-;1022.50;1510.90;-;-;-;-;-;-;-
LEI;202309171740;22.70;0.00;0.00;10.00;75.80;18.20;92.00;3.60;4.30;972.70;1011.60;1013.20;-;-;-;-;-;-;-;-
ATT;202309171740;10.40;-;0.00;1.00;58.60;2.60;188.00;28.40;40.70;736.10;-;1027.80;-;3152.50;-;-;-;-;-;-
CHB;202309171740;18.50;0.00;-;-;72.90;13.60;13.00;9.70;14.00;896.80;-;1016.60;1503.40;-;-;-;-;-;-;-
DIA;202309171740;8.90;-;-;1.00;57.30;0.90;230.00;35.60;61.20;715.30;-;1028.10;-;3143.80;-;-;-;-;-;-
MAR;202309171740;21.40;0.00;-;-;47.20;9.70;255.00;3.60;11.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171740;22.40;0.00;0.00;1.00;62.70;14.90;323.00;4.30;6.50;975.00;1017.70;1019.40;-;-;-;-;-;-;-;-
LUG;202309171740;21.90;0.00;0.00;2.00;83.30;18.90;287.00;2.20;5.40;983.50;1018.10;1019.30;-;-;-;-;-;-;-;-
LUZ;202309171740;22.30;0.00;0.00;3.00;73.60;17.40;201.00;3.20;4.70;960.30;1011.70;1013.90;-;-;-;-;-;-;-;-
LAE;202309171740;22.60;-;0.00;6.00;55.50;13.20;70.00;15.50;19.80;918.30;-;1016.00;1513.60;-;-;-;-;-;-;-
MAG;202309171740;20.50;0.00;0.00;2.00;88.30;18.50;351.00;2.90;4.00;994.40;1018.20;1018.90;-;-;-;-;-;-;-;-
MAS;202309171740;20.20;0.00;-;-;80.20;16.70;250.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171740;22.20;0.00;0.00;2.00;64.90;15.30;347.00;8.30;10.40;962.10;1011.40;1013.40;-;-;-;-;-;-;-;-
MTR;202309171740;9.80;-;0.00;5.00;87.30;7.80;139.00;23.00;25.20;787.80;-;1027.50;1553.70;-;-;-;-;-;-;-
MER;202309171740;19.40;0.00;0.00;3.00;75.00;14.90;293.00;1.80;4.70;945.70;1012.30;1014.60;-;-;-;-;-;-;-;-
MOB;202309171740;18.30;0.00;-;-;75.10;13.80;153.00;4.00;8.30;919.90;-;1017.10;1512.40;-;-;-;-;-;-;-
MVE;202309171740;18.00;0.00;0.00;1.00;50.90;7.70;55.00;16.90;40.70;859.80;-;1020.60;1522.40;-;-;-;-;-;-;-
GEN;202309171740;13.30;0.00;0.00;0.00;78.60;9.70;158.00;9.00;11.90;845.20;-;1025.10;1553.50;-;-;-;-;-;-;-
MRP;202309171740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171740;21.20;0.00;0.00;7.00;83.70;18.30;175.00;3.20;6.50;960.40;1011.80;1013.80;-;-;-;-;-;-;-;-
MTE;202309171740;13.70;0.00;0.00;5.00;79.50;10.20;172.00;7.20;11.20;844.60;-;1021.90;1527.10;-;-;-;-;-;-;-
MOE;202309171740;23.50;0.00;0.00;0.00;67.40;17.10;115.00;6.10;11.90;972.50;1011.40;1013.10;-;-;-;-;-;-;-;-
MUB;202309171740;21.60;0.00;0.00;9.00;74.20;16.80;310.00;1.40;2.50;957.20;1011.50;1013.70;-;-;-;-;-;-;-;-
NAS;202309171740;11.00;-;0.00;0.00;66.90;5.10;253.00;10.10;12.60;769.40;-;1027.60;-;3163.70;-;-;-;-;-;-
NAP;202309171740;19.70;0.00;0.00;3.00;50.00;9.00;123.00;10.10;13.00;860.70;-;1019.30;1513.10;-;-;-;-;-;-;-
NEU;202309171740;22.10;0.00;0.00;2.00;61.50;14.40;321.00;1.80;3.20;956.80;1011.40;1013.80;-;-;-;-;-;-;-;-
CGI;202309171740;21.00;0.00;0.00;6.00;77.20;16.90;328.00;6.80;8.30;959.50;1011.50;1013.50;-;-;-;-;-;-;-;-
OBR;202309171740;21.60;0.00;-;-;81.00;18.20;297.00;2.50;5.40;965.70;1012.20;1014.00;-;-;-;-;-;-;-;-
AEG;202309171740;-;-;-;-;-;-;73.00;4.00;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171740;22.00;0.00;0.00;8.00;58.30;13.40;63.00;8.30;9.40;919.70;-;1015.60;1508.90;-;-;-;-;-;-;-
BEH;202309171740;9.50;0.00;0.00;4.00;87.80;7.60;116.00;15.80;23.40;781.90;-;1028.70;1561.40;-;-;-;-;-;-;-
PAY;202309171740;22.70;0.00;0.00;3.00;58.10;14.00;50.00;0.70;1.40;956.10;1011.20;1013.70;-;-;-;-;-;-;-;-
PIL;202309171740;15.00;0.00;0.00;2.00;50.70;4.90;246.00;21.20;27.40;793.50;-;1024.00;1516.80;-;-;-;-;-;-;-
PIO;202309171740;17.20;0.00;0.00;3.00;83.40;14.40;0.00;0.00;0.00;907.80;-;1022.10;1549.30;-;-;-;-;-;-;-
COV;202309171740;4.80;0.00;0.00;0.00;70.20;-0.20;237.00;20.50;35.30;688.60;-;1032.80;-;3168.20;-;-;-;-;-;-
PMA;202309171740;9.10;0.00;0.00;0.00;62.20;2.30;207.00;19.10;46.40;742.80;-;1028.50;-;3159.10;-;-;-;-;-;-
PLF;202309171740;19.70;0.00;0.00;6.00;68.90;13.80;17.00;4.30;6.50;897.40;-;1017.00;1509.10;-;-;-;-;-;-;-
ROB;202309171740;15.10;0.00;0.00;6.00;88.60;13.20;242.00;2.20;3.20;899.40;-;1023.60;1555.70;-;-;-;-;-;-;-
PUY;202309171740;21.90;0.00;0.00;7.00;70.80;16.40;327.00;2.50;9.00;959.80;1011.40;1013.50;-;-;-;-;-;-;-;-
QUI;202309171740;-;-;-;-;-;-;84.00;15.80;33.10;964.50;-;1014.00;-;-;-;-;-;-;-;-
ROE;202309171740;11.40;0.00;0.00;6.00;85.20;9.00;141.00;2.50;4.30;816.00;-;1026.20;1553.50;-;-;-;-;-;-;-
RUE;202309171740;23.60;0.00;0.00;6.00;59.20;15.20;92.00;3.60;4.70;943.10;-;1014.70;1512.10;-;-;-;-;-;-;-
SBE;202309171740;10.80;0.00;0.00;1.00;94.70;10.00;297.00;0.70;1.80;841.50;-;1025.40;1556.10;-;-;-;-;-;-;-
HAI;202309171740;22.70;0.00;0.00;0.00;56.20;13.50;88.00;10.80;15.50;932.00;-;1015.70;1514.70;-;-;-;-;-;-;-
SAM;202309171740;12.90;0.00;0.00;1.00;76.00;8.80;192.00;18.00;25.90;833.90;-;1024.90;1548.80;-;-;-;-;-;-;-
SAG;202309171740;22.40;0.00;-;-;50.00;11.50;201.00;7.90;19.40;924.40;-;1016.10;1515.30;-;-;-;-;-;-;-
SHA;202309171740;23.10;0.00;0.00;8.00;60.40;15.00;62.00;15.50;20.90;962.20;1011.70;1014.00;-;-;-;-;-;-;-;-
SRS;202309171740;17.80;0.00;-;-;86.90;15.60;72.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171740;-;-;-;-;-;-;180.00;2.20;9.40;965.50;-;1013.60;-;-;-;-;-;-;-;-
SPF;202309171740;19.90;0.00;-;0.00;83.00;16.90;131.00;2.20;5.00;929.10;-;1015.70;1506.10;-;-;-;-;-;-;-
SCU;202309171740;16.70;0.00;0.00;5.00;66.20;10.40;304.00;5.80;7.90;873.40;-;1021.70;1536.30;-;-;-;-;-;-;-
SIA;202309171740;11.90;0.00;0.00;0.00;82.80;9.10;215.00;14.40;23.00;824.90;-;1025.80;1553.00;-;-;-;-;-;-;-
SIM;202309171740;13.90;0.00;0.00;1.00;88.70;12.10;146.00;8.30;19.10;857.90;-;1024.30;1551.10;-;-;-;-;-;-;-
SIO;202309171740;24.00;0.00;0.00;4.00;47.60;12.20;219.00;3.60;8.30;958.10;1012.20;1014.90;-;-;-;-;-;-;-;-
PRE;202309171740;-;-;-;-;-;-;320.00;6.10;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309171740;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;115.00;25.20;26.60;24.20;54.40;14.40
STG;202309171740;20.90;0.00;0.00;2.00;58.20;12.40;273.00;4.00;10.80;925.80;-;1015.90;1510.40;-;-;-;-;-;-;-
SMM;202309171740;14.10;0.00;0.00;6.00;84.30;11.50;196.00;4.70;7.20;866.60;-;1023.80;1550.10;-;-;-;-;-;-;-
SBO;202309171740;19.90;0.00;0.00;0.00;91.90;18.50;215.00;1.40;2.50;977.60;1018.30;1019.50;-;-;-;-;-;-;-;-
STK;202309171740;-;-;-;-;-;-;227.00;4.00;7.20;966.90;-;1013.80;-;-;-;-;-;-;-;-
SAE;202309171740;11.40;0.00;0.00;1.00;57.20;3.20;245.00;17.60;39.60;758.00;-;1026.90;-;3155.50;-;-;-;-;-;-
THU;202309171740;19.90;0.00;0.00;0.00;78.20;16.00;222.00;3.60;5.00;947.70;1012.10;1014.50;-;-;-;-;-;-;-;-
TIT;202309171740;7.10;-;0.00;0.00;61.30;0.20;210.00;7.90;14.80;704.90;-;1030.20;-;3155.30;-;-;-;-;-;-
UEB;202309171740;-;-;0.00;6.00;-;-;-;-;-;-;-;-;-;-;84.00;16.20;18.00;22.20;57.10;13.30
ULR;202309171740;18.00;0.00;0.00;3.00;54.20;8.60;74.00;18.40;31.70;869.20;-;1022.00;1538.30;-;-;-;-;-;-;-
VAD;202309171740;21.50;0.00;0.00;3.00;59.00;13.20;104.00;3.20;7.60;960.50;1012.40;1014.40;-;-;-;-;-;-;-;-
VAB;202309171740;15.60;0.00;0.00;4.00;61.70;8.30;164.00;9.70;21.60;846.90;-;1023.20;1538.20;-;-;-;-;-;-;-
VLS;202309171740;18.70;0.00;0.00;5.00;54.70;9.40;183.00;15.10;27.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171740;22.90;0.00;0.00;6.00;62.90;15.50;342.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171740;15.00;0.00;0.00;6.00;92.60;13.80;10.00;0.70;1.10;898.00;-;1023.30;1552.90;-;-;-;-;-;-;-
VIT;202309171740;18.40;0.00;-;-;79.10;14.70;85.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171740;23.40;0.00;0.00;9.00;45.10;10.80;114.00;29.20;42.50;941.60;-;1016.40;1525.90;-;-;-;-;-;-;-
WFJ;202309171740;9.30;-;0.00;1.00;70.50;4.20;155.00;18.40;29.90;742.60;-;1028.80;-;3161.60;-;-;-;-;-;-
WYN;202309171740;21.80;0.00;0.00;7.00;77.90;17.80;150.00;2.50;4.30;963.30;1011.20;1013.20;-;-;-;-;-;-;-;-
WAE;202309171740;22.70;0.00;0.00;5.00;61.30;14.90;182.00;7.20;9.00;957.00;1011.70;1014.20;-;-;-;-;-;-;-;-
PSI;202309171740;22.60;0.00;0.00;6.00;80.50;19.10;-;-;-;973.80;1011.90;1013.50;-;-;59.00;6.10;7.60;26.30;54.40;-
ZER;202309171740;13.90;0.00;0.00;5.00;73.20;9.20;243.00;2.50;5.80;839.20;-;1022.70;1531.70;-;-;-;-;-;-;-
REH;202309171740;22.50;0.00;0.00;9.00;77.10;18.30;75.00;0.70;2.20;961.50;1011.70;1013.80;-;-;-;-;-;-;-;-
SMA;202309171740;22.70;0.00;0.00;2.00;71.20;17.20;54.00;11.20;15.80;949.20;1011.50;1014.40;-;-;-;-;-;23.90;56.50;14.70
KLO;202309171740;22.00;0.00;0.00;9.00;72.70;16.90;279.00;4.70;7.20;963.30;1011.70;1013.70;-;-;-;-;-;-;-;-
PFA;202309171740;20.50;0.00;0.00;8.00;91.60;19.10;86.00;2.20;4.00;951.40;1012.10;1014.40;-;-;-;-;-;-;-;-
