Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309131830;9.80;0.00;-;-;91.30;8.50;266.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131830;14.90;0.00;0.00;1.00;98.40;14.60;0.00;0.00;0.00;941.70;-;1021.80;1543.60;-;-;-;-;-;-;-
BLA;202309131830;11.80;0.00;0.00;3.00;97.40;11.40;60.00;2.90;3.60;850.80;-;1024.00;1546.80;-;-;-;-;-;-;-
BOL;202309131830;14.40;0.00;0.00;0.00;97.00;13.90;186.00;1.10;1.80;926.90;-;1022.40;1546.90;-;-;-;-;-;-;-
BOU;202309131830;18.60;-;-;-;86.30;16.30;238.00;5.40;6.80;976.50;1019.90;1021.00;-;-;-;-;-;-;-;-
BRZ;202309131830;-;0.30;-;-;-;-;81.00;3.60;4.30;954.80;-;1021.60;-;-;-;-;-;-;-;-
BUS;202309131830;17.20;9.90;0.00;1.00;95.90;16.50;108.00;3.60;10.80;975.00;1020.10;1021.00;-;-;-;-;-;-;-;-
BUF;202309131830;10.00;0.00;0.00;1.00;96.70;9.50;230.00;1.80;3.60;807.50;-;1024.80;1540.50;-;-;-;-;-;-;-
FRE;202309131830;12.20;0.10;0.00;2.00;94.90;11.40;39.00;1.10;2.90;885.60;-;1023.50;1549.40;-;-;-;-;-;-;-
CEV;202309131830;17.70;0.60;0.00;2.00;95.40;17.00;352.00;4.70;7.20;969.80;1018.60;1019.70;-;-;-;-;-;-;-;-
CHZ;202309131830;16.10;0.50;0.00;0.00;99.30;16.00;162.00;6.80;9.40;969.00;1020.60;1021.50;-;-;-;-;-;-;-;-
CHA;202309131830;10.00;0.10;0.00;0.00;100.00;10.00;349.00;27.00;31.70;844.90;-;1024.00;1545.50;-;-;-;-;-;-;-
CHM;202309131830;12.80;0.30;0.00;0.00;96.60;12.30;359.00;6.50;12.20;892.70;-;1023.00;1546.90;-;-;-;-;-;-;-
CHU;202309131830;18.30;0.00;0.00;1.00;86.10;15.90;236.00;3.20;4.70;955.00;1018.70;1020.60;-;-;-;-;-;-;-;-
CHD;202309131830;13.90;0.00;0.00;0.00;94.40;13.00;81.00;1.80;4.00;904.50;-;1023.10;1550.20;-;-;-;-;-;-;-
CIM;202309131830;11.10;0.00;0.00;0.00;92.60;9.90;354.00;9.40;18.70;837.50;-;1023.40;1538.20;-;-;-;-;-;-;-
CDM;202309131830;11.20;0.00;-;-;99.70;11.20;72.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131830;6.40;0.00;0.00;0.00;98.20;6.10;91.00;10.10;16.60;758.80;-;1027.10;-;3145.20;-;-;-;-;-;-
COY;202309131830;15.40;0.20;-;-;99.30;15.30;262.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131830;5.90;-;0.00;1.00;97.50;5.50;35.00;12.60;17.30;758.80;-;1026.70;-;3140.60;-;-;-;-;-;-
CRM;202309131830;17.10;0.70;-;0.00;99.20;17.00;345.00;0.40;2.20;970.10;1020.10;1021.20;-;-;-;-;-;-;-;-
DAV;202309131830;11.50;0.00;0.00;0.00;88.90;9.70;56.00;6.10;9.40;844.90;-;1024.00;1545.20;-;-;-;-;-;-;-
DEM;202309131830;16.90;1.10;0.00;3.00;95.90;16.20;238.00;4.00;5.80;969.30;1020.30;1021.40;-;-;-;-;-;-;-;-
DIS;202309131830;14.10;0.00;0.00;3.00;91.30;12.70;9.00;7.20;14.00;886.00;-;1023.00;1547.40;-;-;-;-;-;-;-
EBK;202309131830;16.90;0.00;0.00;2.00;88.90;15.10;306.00;3.20;6.10;948.10;-;1021.30;1546.00;-;-;-;-;-;-;-
EGH;202309131830;3.50;-;0.00;0.00;100.00;3.50;208.00;5.00;9.00;722.00;-;1028.30;-;3143.90;-;-;-;-;-;-
EGO;202309131830;16.10;0.90;-;3.00;99.30;16.00;167.00;6.10;10.10;959.80;1020.30;1021.40;-;-;-;-;-;-;-;-
EIN;202309131830;14.10;0.30;0.00;0.00;89.10;12.30;259.00;4.00;7.60;916.90;-;1022.50;1546.70;-;-;-;-;-;-;-
ELM;202309131830;14.00;0.00;0.00;0.00;96.30;13.40;265.00;1.80;3.20;911.20;-;1021.90;1541.50;-;-;-;-;-;-;-
ENG;202309131830;13.20;0.40;0.00;0.00;96.00;12.60;101.00;6.10;10.40;903.90;-;1023.40;1551.50;-;-;-;-;-;-;-
EVI;202309131830;16.70;0.00;0.00;3.00;96.40;16.10;330.00;13.70;25.60;964.30;1020.20;1021.30;-;-;-;-;-;-;-;-
EVO;202309131830;9.90;0.20;0.00;1.00;99.40;9.80;337.00;1.40;2.90;821.90;-;1025.10;1548.30;-;-;-;-;-;-;-
FAH;202309131830;16.60;0.00;0.00;2.00;94.10;15.60;136.00;4.00;5.80;951.60;1020.30;1021.90;-;-;-;-;-;-;-;-
FLU;202309131830;13.70;0.00;-;-;98.60;13.50;203.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131830;15.60;0.00;0.00;1.00;99.30;15.50;50.00;1.80;2.90;945.50;-;1021.90;1546.20;-;-;-;-;-;-;-
FRU;202309131830;15.70;0.00;0.00;1.00;95.70;15.00;317.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131830;17.30;0.10;0.00;0.00;93.00;16.20;349.00;3.20;4.30;972.10;1019.90;1021.00;-;-;-;-;-;-;-;-
GES;202309131830;16.50;0.40;-;-;93.80;15.50;63.00;6.10;10.80;960.00;1020.20;1021.50;-;-;-;-;-;-;-;-
GIH;202309131830;16.70;0.40;0.00;0.00;98.50;16.50;175.00;1.40;2.50;966.00;1020.70;1021.80;-;-;-;-;-;-;-;-
GLA;202309131830;16.90;0.00;0.00;1.00;96.00;16.30;284.00;2.90;6.50;959.60;1019.30;1020.70;-;-;-;-;-;-;-;-
GOR;202309131830;2.60;-;0.00;0.00;100.00;2.60;307.00;1.80;4.30;701.10;-;1029.20;-;3144.20;-;-;-;-;-;-
GRE;202309131830;17.50;0.00;0.00;0.00;91.60;16.10;209.00;11.90;16.60;970.30;1020.00;1021.10;-;-;-;-;-;-;-;-
GRH;202309131830;8.30;0.60;0.00;0.00;99.10;8.20;344.00;17.30;26.60;809.30;-;1026.00;1553.80;-;-;-;-;-;-;-
GRO;202309131830;17.90;0.00;0.00;1.00;94.80;17.10;54.00;0.40;1.10;980.50;1018.20;1019.00;-;-;-;-;-;-;-;-
GRC;202309131830;11.50;0.00;0.00;0.00;98.60;11.30;-;-;-;843.80;-;1024.00;1544.60;-;-;-;-;-;-;-
GOS;202309131830;14.80;0.50;-;-;97.80;14.50;359.00;7.90;13.70;912.20;-;1022.20;1545.00;-;-;-;-;-;-;-
GOE;202309131830;17.50;0.50;0.00;2.00;95.00;16.70;254.00;5.80;8.30;975.40;1019.80;1020.70;-;-;-;-;-;-;-;-
GUE;202309131830;6.90;0.10;0.00;0.00;91.80;5.70;357.00;23.80;41.40;777.20;-;1026.10;1544.50;-;-;-;-;-;-;-
GUT;202309131830;17.00;0.10;0.00;1.00;99.20;16.90;237.00;11.90;18.70;968.20;1019.30;1020.40;-;-;-;-;-;-;-;-
HLL;202309131830;17.50;0.00;0.00;0.00;95.40;16.80;251.00;3.20;5.40;971.00;1019.60;1020.70;-;-;-;-;-;-;-;-
HOE;202309131830;12.90;0.90;0.00;0.00;97.30;12.50;266.00;11.50;15.80;892.80;-;1022.80;1545.20;-;-;-;-;-;-;-
ILZ;202309131830;16.10;-;0.00;1.00;99.30;16.00;-;-;-;939.70;-;1021.40;1544.00;-;-;-;-;-;-;-
INT;202309131830;16.60;0.00;0.00;2.00;99.30;16.50;73.00;1.80;4.00;953.70;1020.20;1021.80;-;-;-;-;-;-;-;-
JUN;202309131830;-0.50;-;0.00;0.00;100.00;-0.50;312.00;7.20;12.20;663.50;-;1030.80;-;3145.20;-;-;-;-;-;-
KOP;202309131830;17.20;0.00;0.00;0.00;92.60;16.00;108.00;3.20;5.00;964.30;1020.50;1021.70;-;-;-;-;-;-;-;-
BRL;202309131830;13.30;0.10;0.00;0.00;94.20;12.40;159.00;3.20;5.00;902.20;-;1023.20;1549.80;-;-;-;-;-;-;-
CDF;202309131830;13.60;0.10;0.00;0.00;95.70;12.90;336.00;0.70;1.80;905.40;-;1022.80;1547.50;-;-;-;-;-;-;-
DOL;202309131830;9.70;0.10;0.00;0.00;100.00;9.70;336.00;16.60;22.00;837.50;-;1024.50;1547.60;-;-;-;-;-;-;-
LAC;202309131830;16.50;0.00;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131830;15.10;0.10;0.00;0.00;97.30;14.70;61.00;1.80;4.00;935.40;-;1022.40;1548.60;-;-;-;-;-;-;-
MLS;202309131830;7.30;0.00;0.00;0.00;97.00;6.90;271.00;7.60;11.20;807.50;-;1025.60;1551.00;-;-;-;-;-;-;-
LEI;202309131830;17.70;0.00;0.00;1.00;100.00;17.70;74.00;5.40;6.80;979.90;1019.80;1020.60;-;-;-;-;-;-;-;-
ATT;202309131830;3.80;-;0.00;0.00;100.00;3.80;298.00;7.90;15.50;736.20;-;1027.90;-;3143.40;-;-;-;-;-;-
CHB;202309131830;13.60;0.10;-;-;95.10;12.80;327.00;1.40;2.50;902.50;-;1022.90;1548.20;-;-;-;-;-;-;-
DIA;202309131830;2.20;-;-;0.00;100.00;2.20;235.00;12.60;19.80;715.40;-;1028.20;-;3140.50;-;-;-;-;-;-
MAR;202309131830;13.90;0.10;-;-;100.00;13.90;128.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131830;19.50;0.00;0.00;0.00;83.10;16.60;35.00;3.60;5.40;974.60;1017.70;1019.00;-;-;-;-;-;-;-;-
LUG;202309131830;20.40;0.00;0.00;0.00;82.80;17.40;131.00;1.40;4.70;982.70;1017.40;1018.50;-;-;-;-;-;-;-;-
LUZ;202309131830;16.90;0.40;0.00;0.00;93.80;15.90;152.00;2.20;4.30;967.60;1020.40;1021.50;-;-;-;-;-;-;-;-
LAE;202309131830;14.20;-;0.00;1.00;94.20;13.30;179.00;4.70;6.80;923.60;-;1021.80;1541.40;-;-;-;-;-;-;-
MAG;202309131830;19.30;0.00;0.00;0.00;94.30;18.40;306.00;2.50;4.00;994.00;1017.90;1018.40;-;-;-;-;-;-;-;-
MAS;202309131830;15.30;0.00;-;-;98.70;15.10;129.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131830;16.70;0.10;0.00;0.00;99.20;16.60;247.00;2.20;4.00;969.70;1020.40;1021.40;-;-;-;-;-;-;-;-
MTR;202309131830;8.50;-;0.00;1.00;96.50;8.00;336.00;7.60;10.10;786.40;-;1025.70;1541.80;-;-;-;-;-;-;-
MER;202309131830;16.00;0.50;0.00;2.00;96.30;15.40;123.00;3.60;5.00;952.60;1020.50;1021.90;-;-;-;-;-;-;-;-
MOB;202309131830;14.80;0.10;-;-;96.40;14.20;161.00;1.40;4.00;924.50;-;1022.10;1545.40;-;-;-;-;-;-;-
MVE;202309131830;12.00;0.00;0.00;0.00;95.80;11.40;328.00;1.80;3.20;862.30;-;1023.40;1544.60;-;-;-;-;-;-;-
GEN;202309131830;11.60;0.00;-;0.00;99.00;11.40;-;-;-;843.80;-;1023.40;1540.00;-;-;-;-;-;-;-
MRP;202309131830;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131830;16.70;0.50;0.00;0.00;99.20;16.60;174.00;4.00;6.80;967.60;1020.20;1021.30;-;-;-;-;-;-;-;-
MTE;202309131830;11.40;0.30;0.00;2.00;93.30;10.40;23.00;2.90;5.40;846.60;-;1024.20;1547.30;-;-;-;-;-;-;-
MOE;202309131830;18.50;0.00;0.00;0.00;89.20;16.70;205.00;2.90;4.00;979.90;1019.80;1020.80;-;-;-;-;-;-;-;-
MUB;202309131830;16.90;0.10;0.00;2.00;99.20;16.80;0.00;0.00;0.40;964.60;1020.30;1021.50;-;-;-;-;-;-;-;-
NAS;202309131830;7.00;-;0.00;0.00;95.90;6.40;67.00;4.00;5.00;768.40;-;1026.30;-;3141.60;-;-;-;-;-;-
NAP;202309131830;10.70;0.00;0.00;0.00;100.00;10.70;216.00;21.60;36.00;864.60;-;1023.80;1547.20;-;-;-;-;-;-;-
NEU;202309131830;16.80;0.20;0.00;0.00;95.40;16.10;308.00;2.20;4.70;964.00;1020.10;1021.30;-;-;-;-;-;-;-;-
CGI;202309131830;16.60;0.00;0.00;0.00;96.10;16.00;354.00;1.80;4.30;966.80;1020.10;1021.10;-;-;-;-;-;-;-;-
OBR;202309131830;18.70;-;-;-;88.90;16.80;35.00;6.80;11.90;971.80;1019.10;1020.40;-;-;-;-;-;-;-;-
AEG;202309131830;-;-;-;-;-;-;351.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131830;14.10;0.00;0.00;2.00;99.20;14.00;53.00;1.40;2.90;926.00;-;1022.40;1546.40;-;-;-;-;-;-;-
BEH;202309131830;8.50;0.00;0.00;0.00;89.00;6.80;127.00;4.00;7.20;779.90;-;1026.20;1542.40;-;-;-;-;-;-;-
PAY;202309131830;16.80;0.00;0.00;0.00;89.30;15.00;222.00;4.30;6.10;963.60;1020.30;1021.50;-;-;-;-;-;-;-;-
PIL;202309131830;7.80;0.10;0.00;0.00;100.00;7.80;247.00;8.60;18.70;795.10;-;1026.00;1549.00;-;-;-;-;-;-;-
PIO;202309131830;15.20;0.00;0.00;1.00;96.90;14.70;169.00;0.40;3.60;907.10;-;1021.40;1538.70;-;-;-;-;-;-;-
COV;202309131830;2.50;0.00;0.00;0.00;100.00;2.50;10.00;5.40;14.00;686.30;-;1029.60;-;3142.20;-;-;-;-;-;-
PMA;202309131830;5.10;0.00;0.00;0.00;98.40;4.90;324.00;13.70;16.60;741.70;-;1027.10;-;3139.80;-;-;-;-;-;-
PLF;202309131830;13.20;0.00;0.00;2.00;87.90;11.20;209.00;5.80;7.90;902.80;-;1023.00;1548.10;-;-;-;-;-;-;-
ROB;202309131830;14.50;0.30;0.00;3.00;97.10;14.00;193.00;0.40;1.80;897.90;-;1021.90;1540.70;-;-;-;-;-;-;-
PUY;202309131830;16.70;0.00;0.00;1.00;93.80;15.70;34.00;5.00;6.80;967.40;1020.40;1021.40;-;-;-;-;-;-;-;-
QUI;202309131830;-;-;-;-;-;-;334.00;4.70;7.60;970.60;-;1020.40;-;-;-;-;-;-;-;-
ROE;202309131830;9.70;0.00;0.00;5.00;97.70;9.40;151.00;6.80;9.70;814.70;-;1024.60;1542.30;-;-;-;-;-;-;-
RUE;202309131830;15.90;0.20;0.00;1.00;98.30;15.60;224.00;9.40;13.30;949.50;-;1021.40;1543.60;-;-;-;-;-;-;-
SBE;202309131830;10.90;0.00;0.00;0.00;95.50;10.20;305.00;5.00;11.90;840.10;-;1023.80;1542.10;-;-;-;-;-;-;-
HAI;202309131830;15.20;0.00;0.00;0.00;99.00;15.00;218.00;2.50;4.00;937.30;-;1021.30;1540.60;-;-;-;-;-;-;-
SAM;202309131830;11.40;0.00;0.00;0.00;90.00;9.80;80.00;2.20;5.80;832.80;-;1023.60;1538.60;-;-;-;-;-;-;-
SAG;202309131830;14.50;0.80;-;-;96.80;14.00;48.00;6.10;8.60;930.20;-;1022.40;1546.80;-;-;-;-;-;-;-
SHA;202309131830;16.40;0.00;0.00;0.00;96.50;15.80;230.00;6.80;10.40;968.80;1019.90;1020.80;-;-;-;-;-;-;-;-
SRS;202309131830;16.40;0.00;-;-;97.70;16.00;73.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131830;-;-;-;-;-;-;280.00;13.70;19.10;972.50;-;1020.90;-;-;-;-;-;-;-;-
SPF;202309131830;15.00;0.00;-;0.00;99.10;14.90;205.00;7.20;9.70;935.50;-;1022.50;1549.80;-;-;-;-;-;-;-
SCU;202309131830;12.90;0.00;0.00;1.00;99.40;12.80;169.00;1.10;2.90;874.30;-;1022.70;1541.70;-;-;-;-;-;-;-
SIA;202309131830;10.40;0.00;0.00;0.00;92.90;9.30;138.00;5.00;7.90;823.60;-;1024.20;1541.10;-;-;-;-;-;-;-
SIM;202309131830;12.70;0.00;0.00;1.00;99.10;12.60;0.00;1.10;2.90;856.80;-;1023.00;1540.00;-;-;-;-;-;-;-
SIO;202309131830;17.40;0.10;0.00;0.00;85.60;15.00;261.00;11.50;17.60;963.50;1019.20;1020.50;-;-;-;-;-;-;-;-
PRE;202309131830;-;-;-;-;-;-;316.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309131830;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;6.00;2.20;5.00;16.30;81.10;13.10
STG;202309131830;15.30;0.20;0.00;0.00;94.30;14.40;215.00;6.10;9.40;931.10;-;1021.60;1543.20;-;-;-;-;-;-;-
SMM;202309131830;13.60;0.00;0.00;1.00;88.90;11.80;193.00;7.60;12.20;865.30;-;1022.40;1537.20;-;-;-;-;-;-;-
SBO;202309131830;18.60;0.00;0.00;0.00;94.80;17.70;261.00;2.20;4.00;976.60;1017.40;1018.50;-;-;-;-;-;-;-;-
STK;202309131830;-;-;-;-;-;-;199.00;6.10;8.60;973.30;-;1020.50;-;-;-;-;-;-;-;-
SAE;202309131830;5.00;0.00;0.00;0.00;100.00;5.00;270.00;16.60;20.90;758.00;-;1026.90;-;3140.00;-;-;-;-;-;-
THU;202309131830;16.50;0.00;0.00;0.00;94.40;15.60;280.00;3.20;4.00;954.70;1020.40;1021.90;-;-;-;-;-;-;-;-
TIT;202309131830;0.30;-;0.00;0.00;98.00;0.00;314.00;23.80;29.20;704.20;-;1029.30;-;3145.80;-;-;-;-;-;-
UEB;202309131830;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;256.00;11.20;18.70;13.90;99.40;13.80
ULR;202309131830;12.40;1.10;0.00;1.00;96.20;11.80;76.00;2.90;5.00;870.60;-;1023.60;1547.80;-;-;-;-;-;-;-
VAD;202309131830;18.70;0.00;0.00;1.00;87.00;16.50;79.00;0.40;1.40;966.10;1018.80;1020.30;-;-;-;-;-;-;-;-
VAB;202309131830;11.10;0.00;0.00;2.00;96.20;10.50;2.00;10.80;18.00;847.70;-;1024.10;1546.60;-;-;-;-;-;-;-
VLS;202309131830;13.20;0.00;0.00;2.00;95.30;12.50;32.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131830;17.50;-;0.00;1.00;88.40;15.60;344.00;7.20;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131830;14.00;0.00;0.00;6.00;97.10;13.50;88.00;2.50;4.00;896.70;-;1021.80;1539.10;-;-;-;-;-;-;-
VIT;202309131830;13.90;0.00;-;-;97.30;13.50;186.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131830;17.00;0.00;0.00;4.00;84.20;14.30;241.00;6.80;14.00;945.80;-;1020.90;1542.90;-;-;-;-;-;-;-
WFJ;202309131830;4.50;-;0.00;0.00;98.00;4.20;330.00;11.50;16.60;741.70;-;1027.60;-;3143.10;-;-;-;-;-;-
WYN;202309131830;17.10;0.50;0.00;1.00;96.50;16.50;234.00;3.20;6.10;970.90;1020.10;1021.10;-;-;-;-;-;-;-;-
WAE;202309131830;16.00;0.60;0.00;2.00;91.80;14.70;226.00;13.30;19.40;963.80;1020.30;1021.30;-;-;-;-;-;-;-;-
PSI;202309131830;17.40;0.00;0.00;0.00;99.20;17.30;-;-;-;981.00;1020.10;1020.90;-;-;194.00;13.00;16.90;17.20;96.40;-
ZER;202309131830;11.30;0.10;0.00;2.00;96.60;10.80;36.00;2.50;5.40;840.40;-;1024.10;1544.70;-;-;-;-;-;-;-
REH;202309131830;16.80;0.30;0.00;0.00;94.80;16.00;246.00;2.20;2.90;968.30;1019.90;1020.90;-;-;-;-;-;-;-;-
SMA;202309131830;16.30;0.40;0.00;0.00;98.00;16.00;249.00;3.60;5.80;955.60;1019.80;1021.20;-;-;-;-;-;15.10;98.80;14.90
KLO;202309131830;16.80;0.10;0.00;1.00;95.30;16.00;182.00;4.30;6.80;970.20;1019.90;1020.80;-;-;-;-;-;-;-;-
PFA;202309131830;15.90;0.50;0.00;1.00;99.20;15.80;138.00;4.30;6.10;957.80;1020.00;1021.20;-;-;-;-;-;-;-;-
