Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309142120;16.20;0.00;0.00;0.00;90.30;14.60;1.00;1.40;3.60;954.70;1018.60;1019.90;-;-;-;-;-;-;-;-
BEZ;202309142120;17.40;0.00;0.00;3.00;96.20;16.80;19.00;0.40;2.50;981.00;1019.10;1019.90;-;-;-;-;-;-;-;-
BIA;202309142120;18.10;0.00;0.00;0.00;98.10;17.80;298.00;5.00;8.30;986.20;1018.70;1019.40;-;-;-;-;-;-;-;-
BIN;202309142120;11.30;0.00;-;-;92.60;10.10;257.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309142120;16.60;0.00;0.00;1.00;89.10;14.80;69.00;5.00;6.50;960.60;1019.30;1020.50;-;-;-;-;-;-;-;-
BIV;202309142120;10.50;0.00;-;-;94.70;9.70;76.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309142120;16.80;0.00;0.00;2.00;80.50;13.40;29.00;8.60;14.80;940.00;-;1020.00;1534.40;-;-;-;-;-;-;-
BLA;202309142120;12.10;0.00;0.00;3.00;95.60;11.40;230.00;4.00;8.30;850.30;-;1023.40;1541.80;-;-;-;-;-;-;-
BOL;202309142120;14.40;0.00;0.00;0.00;94.20;13.50;0.00;0.00;1.10;925.20;-;1020.60;1531.70;-;-;-;-;-;-;-
BOU;202309142120;19.00;-;-;-;85.90;16.60;151.00;4.30;7.60;974.20;1017.40;1018.60;-;-;-;-;-;-;-;-
BRZ;202309142120;-;0.00;-;-;-;-;53.00;8.60;13.70;953.20;-;1020.00;-;-;-;-;-;-;-;-
BUS;202309142120;16.50;0.00;0.00;1.00;97.00;16.00;0.00;0.00;0.40;974.10;1019.30;1020.10;-;-;-;-;-;-;-;-
BUF;202309142120;10.40;0.00;0.00;1.00;87.00;8.30;129.00;7.90;11.90;808.50;-;1026.00;1550.30;-;-;-;-;-;-;-
FRE;202309142120;13.50;0.00;0.00;1.00;86.00;11.20;71.00;10.80;22.30;884.50;-;1022.30;1540.70;-;-;-;-;-;-;-
CEV;202309142120;17.70;0.50;0.00;1.00;95.90;17.00;340.00;7.20;13.30;970.20;1019.00;1020.20;-;-;-;-;-;-;-;-
CHZ;202309142120;17.60;0.00;0.00;0.00;91.00;16.10;38.00;2.90;4.00;967.60;1018.80;1020.00;-;-;-;-;-;-;-;-
CHA;202309142120;10.30;0.00;0.00;0.00;97.60;9.90;101.00;36.00;43.60;843.90;-;1022.90;1535.60;-;-;-;-;-;-;-
CHM;202309142120;13.70;0.00;0.00;0.00;89.00;11.90;87.00;22.00;36.40;891.40;-;1021.60;1536.10;-;-;-;-;-;-;-
CHU;202309142120;18.40;0.00;0.00;1.00;82.50;15.40;294.00;4.00;5.40;955.20;1018.90;1020.80;-;-;-;-;-;-;-;-
CHD;202309142120;14.50;0.00;0.00;0.00;95.30;13.80;356.00;2.50;4.70;902.90;-;1021.30;1536.50;-;-;-;-;-;-;-
CIM;202309142120;12.40;0.00;0.00;0.00;100.00;12.40;77.00;12.60;20.50;838.20;-;1024.20;1544.70;-;-;-;-;-;-;-
CDM;202309142120;11.60;0.00;-;-;100.00;11.60;18.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309142120;7.20;0.20;0.00;0.00;87.40;5.30;305.00;16.20;21.20;758.80;-;1027.10;-;3147.10;-;-;-;-;-;-
COY;202309142120;13.20;0.00;-;-;99.30;13.10;239.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309142120;6.80;-;0.00;1.00;99.70;6.80;111.00;12.20;14.80;759.40;-;1027.40;-;3149.20;-;-;-;-;-;-
CRM;202309142120;18.00;0.00;-;0.00;78.50;14.20;6.00;8.60;12.60;968.40;1018.20;1019.40;-;-;-;-;-;-;-;-
DAV;202309142120;11.90;0.00;0.00;0.00;95.30;11.20;111.00;2.20;5.00;845.20;-;1024.40;1548.10;-;-;-;-;-;-;-
DEM;202309142120;16.10;0.00;0.00;4.00;94.20;15.20;0.00;0.00;0.40;968.00;1019.10;1020.00;-;-;-;-;-;-;-;-
DIS;202309142120;13.60;0.00;0.00;3.00;100.00;13.60;189.00;2.20;4.30;886.50;-;1023.60;1551.50;-;-;-;-;-;-;-
EBK;202309142120;14.90;0.00;0.00;2.00;99.20;14.80;285.00;1.10;2.20;947.80;-;1021.00;1536.70;-;-;-;-;-;-;-
EGH;202309142120;4.30;-;0.00;0.00;92.50;3.20;105.00;10.10;14.00;722.40;-;1028.90;-;3149.10;-;-;-;-;-;-
EGO;202309142120;15.80;0.00;-;2.00;99.30;15.70;0.00;0.00;1.10;958.60;1019.10;1020.20;-;-;-;-;-;-;-;-
EIN;202309142120;14.20;0.00;0.00;0.00;94.80;13.40;328.00;1.40;2.50;916.10;-;1021.60;1539.70;-;-;-;-;-;-;-
ELM;202309142120;14.70;0.00;0.00;0.00;95.40;14.00;358.00;4.00;6.50;911.20;-;1021.90;1543.00;-;-;-;-;-;-;-
ENG;202309142120;13.70;0.00;0.00;0.00;93.00;12.60;11.00;2.50;5.80;902.70;-;1022.10;1541.30;-;-;-;-;-;-;-
EVI;202309142120;18.80;0.00;0.00;2.00;81.80;15.60;288.00;6.50;7.90;962.30;1017.60;1019.30;-;-;-;-;-;-;-;-
EVO;202309142120;10.50;0.00;0.00;1.00;80.70;7.30;84.00;3.60;6.50;821.40;-;1024.50;1542.60;-;-;-;-;-;-;-
FAH;202309142120;15.80;0.00;0.00;2.00;77.90;12.00;83.00;6.10;11.50;950.30;1019.10;1020.50;-;-;-;-;-;-;-;-
FLU;202309142120;14.70;0.00;-;-;97.30;14.30;161.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142120;17.00;0.00;0.00;1.00;95.40;16.30;21.00;6.80;9.00;943.60;-;1019.90;1534.00;-;-;-;-;-;-;-
FRU;202309142120;16.00;0.00;0.00;1.00;94.90;15.20;261.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142120;18.50;0.00;0.00;0.00;72.90;13.60;347.00;4.30;9.40;970.30;1017.80;1019.10;-;-;-;-;-;-;-;-
GES;202309142120;17.50;0.00;-;-;87.90;15.50;354.00;7.20;9.40;958.70;1018.60;1020.10;-;-;-;-;-;-;-;-
GIH;202309142120;17.80;0.00;0.00;1.00;93.30;16.70;178.00;5.80;7.90;964.50;1018.90;1020.30;-;-;-;-;-;-;-;-
GLA;202309142120;16.90;0.00;0.00;2.00;88.30;15.00;224.00;2.90;4.70;959.30;1019.00;1020.30;-;-;-;-;-;-;-;-
GOR;202309142120;2.80;-;0.00;0.00;99.30;2.70;136.00;8.60;20.50;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309142120;14.90;0.00;0.00;0.00;95.40;14.20;82.00;3.20;4.00;968.80;1018.90;1019.60;-;-;-;-;-;-;-;-
GRH;202309142120;9.10;0.00;0.00;0.00;96.80;8.60;142.00;7.20;17.30;808.80;-;1025.40;1547.50;-;-;-;-;-;-;-
GRO;202309142120;17.20;0.00;0.00;1.00;94.50;16.30;360.00;3.20;7.20;981.20;1019.00;1019.80;-;-;-;-;-;-;-;-
GRC;202309142120;11.80;-;0.00;0.00;93.20;10.70;-;-;-;843.70;-;1023.90;1543.50;-;-;-;-;-;-;-
GOS;202309142120;15.10;0.00;-;-;96.10;14.50;7.00;2.20;3.20;911.90;-;1021.80;1542.90;-;-;-;-;-;-;-
GOE;202309142120;16.40;0.00;0.00;2.00;98.30;16.10;0.00;0.00;0.40;974.50;1019.00;1019.80;-;-;-;-;-;-;-;-
GUE;202309142120;7.70;0.00;0.00;0.00;96.90;7.20;79.00;24.50;29.90;777.50;-;1026.50;1545.60;-;-;-;-;-;-;-
GUT;202309142120;18.50;0.00;0.00;1.00;77.20;14.40;61.00;13.70;22.00;968.10;1018.90;1020.30;-;-;-;-;-;-;-;-
HLL;202309142120;17.90;0.00;0.00;0.00;77.30;13.90;36.00;8.30;11.90;970.60;1019.20;1020.30;-;-;-;-;-;-;-;-
HOE;202309142120;13.10;0.00;0.00;0.00;99.30;13.00;71.00;9.40;15.10;892.10;-;1022.00;1538.90;-;-;-;-;-;-;-
ILZ;202309142120;16.40;0.00;0.00;1.00;99.30;16.30;-;-;-;940.00;-;1021.70;1547.60;-;-;-;-;-;-;-
INT;202309142120;17.00;0.00;0.00;2.00;93.50;15.90;176.00;5.00;6.80;952.20;1018.50;1020.20;-;-;-;-;-;-;-;-
JUN;202309142120;-0.10;-;0.00;0.00;100.00;-0.10;147.00;27.00;31.30;663.70;-;1031.10;-;3147.00;-;-;-;-;-;-
KOP;202309142120;15.80;0.00;0.00;0.00;92.20;14.50;49.00;4.30;5.40;962.70;1019.10;1020.10;-;-;-;-;-;-;-;-
BRL;202309142120;9.30;0.00;0.00;0.00;98.00;9.00;83.00;7.60;15.10;900.70;-;1021.50;1528.90;-;-;-;-;-;-;-
CDF;202309142120;11.50;0.00;0.00;0.00;95.40;10.80;36.00;2.90;5.80;904.10;-;1021.40;1531.50;-;-;-;-;-;-;-
DOL;202309142120;9.80;0.00;0.00;0.00;98.10;9.50;98.00;28.10;34.90;836.40;-;1023.20;1536.60;-;-;-;-;-;-;-
LAC;202309142120;18.10;0.00;-;-;86.20;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142120;15.40;0.00;0.00;0.00;91.90;14.10;96.00;2.20;4.00;933.80;-;1020.60;1535.20;-;-;-;-;-;-;-
MLS;202309142120;9.10;0.00;0.00;0.00;96.50;8.60;279.00;4.30;8.30;806.60;-;1024.50;1538.80;-;-;-;-;-;-;-
LEI;202309142120;17.40;0.00;0.00;2.00;88.40;15.50;122.00;6.80;8.30;979.30;1019.20;1020.00;-;-;-;-;-;-;-;-
ATT;202309142120;5.60;-;0.00;0.00;85.20;3.30;193.00;9.00;11.90;736.00;-;1027.60;-;3144.00;-;-;-;-;-;-
CHB;202309142120;14.70;0.00;-;-;87.20;12.60;36.00;20.20;29.90;901.20;-;1021.50;1538.10;-;-;-;-;-;-;-
DIA;202309142120;4.30;-;-;0.00;92.60;3.20;164.00;20.50;23.40;715.40;-;1028.20;-;3141.90;-;-;-;-;-;-
MAR;202309142120;14.60;0.00;-;-;98.50;14.40;294.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142120;19.90;0.00;0.00;0.00;84.60;17.20;51.00;1.40;3.60;975.00;1018.10;1019.40;-;-;-;-;-;-;-;-
LUG;202309142120;19.70;0.00;0.00;0.00;84.90;17.10;335.00;5.00;7.60;983.50;1018.40;1019.30;-;-;-;-;-;-;-;-
LUZ;202309142120;17.30;0.00;0.00;0.00;87.90;15.30;266.00;3.20;6.50;966.20;1018.90;1020.00;-;-;-;-;-;-;-;-
LAE;202309142120;15.00;-;0.00;1.00;88.40;13.10;42.00;21.20;26.30;923.00;-;1021.10;1538.00;-;-;-;-;-;-;-
MAG;202309142120;19.30;0.00;0.00;0.00;86.30;17.00;94.00;6.50;9.40;994.40;1018.30;1018.90;-;-;-;-;-;-;-;-
MAS;202309142120;15.90;0.00;-;-;91.80;14.60;322.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142120;17.60;0.00;0.00;0.00;90.50;16.00;319.00;1.10;2.90;967.70;1018.10;1019.30;-;-;-;-;-;-;-;-
MTR;202309142120;8.90;-;0.00;1.00;94.10;8.00;153.00;20.50;23.00;787.10;-;1026.60;1548.30;-;-;-;-;-;-;-
MER;202309142120;16.70;0.00;0.00;2.00;89.40;14.90;148.00;1.80;3.20;951.00;1018.60;1020.20;-;-;-;-;-;-;-;-
MOB;202309142120;15.20;0.00;-;-;98.30;14.90;102.00;2.20;4.30;923.20;-;1020.70;1534.70;-;-;-;-;-;-;-
MVE;202309142120;12.80;0.00;0.00;0.00;95.20;12.10;185.00;2.20;3.60;861.60;-;1022.60;1538.10;-;-;-;-;-;-;-
GEN;202309142120;11.80;0.10;0.00;0.00;100.00;11.80;121.00;22.70;28.80;844.30;-;1024.00;1544.90;-;-;-;-;-;-;-
MRP;202309142120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142120;16.00;0.00;0.00;1.00;97.20;15.60;130.00;2.50;4.70;966.50;1019.20;1020.10;-;-;-;-;-;-;-;-
MTE;202309142120;10.20;0.00;0.00;2.00;94.30;9.30;198.00;4.70;7.60;846.10;-;1023.60;1542.60;-;-;-;-;-;-;-
MOE;202309142120;16.50;0.00;0.00;0.00;95.60;15.80;249.00;2.90;5.80;979.20;1019.40;1020.10;-;-;-;-;-;-;-;-
MUB;202309142120;16.40;0.00;0.00;3.00;94.20;15.50;284.00;1.10;2.20;962.80;1018.50;1019.60;-;-;-;-;-;-;-;-
NAS;202309142120;8.00;-;0.00;0.00;89.30;6.30;47.00;7.20;9.70;769.20;-;1027.30;-;3152.90;-;-;-;-;-;-
NAP;202309142120;12.20;0.00;0.00;0.00;100.00;12.20;98.00;19.40;33.10;863.70;-;1022.70;1539.30;-;-;-;-;-;-;-
NEU;202309142120;19.10;0.00;0.00;0.00;68.90;13.30;41.00;12.20;22.70;962.30;1017.90;1019.60;-;-;-;-;-;-;-;-
CGI;202309142120;19.30;0.00;0.00;0.00;69.80;13.70;10.00;7.60;12.20;964.80;1017.40;1019.10;-;-;-;-;-;-;-;-
OBR;202309142120;15.90;0.00;-;-;96.30;15.30;296.00;2.50;5.40;971.70;1019.50;1020.20;-;-;-;-;-;-;-;-
AEG;202309142120;-;-;-;-;-;-;5.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142120;15.40;0.00;0.00;2.00;91.50;14.00;76.00;4.70;7.60;924.10;-;1020.40;1532.70;-;-;-;-;-;-;-
BEH;202309142120;8.50;0.10;0.00;1.00;93.10;7.50;121.00;17.30;22.30;780.90;-;1027.40;1553.20;-;-;-;-;-;-;-
PAY;202309142120;15.90;0.00;0.00;0.00;89.90;14.20;12.00;2.50;5.80;961.70;1018.50;1019.50;-;-;-;-;-;-;-;-
PIL;202309142120;8.60;0.00;0.00;0.00;97.70;8.30;97.00;9.00;12.60;794.60;-;1025.30;1542.10;-;-;-;-;-;-;-
PIO;202309142120;15.60;0.00;0.00;1.00;96.50;15.00;175.00;1.40;3.20;907.60;-;1021.90;1544.20;-;-;-;-;-;-;-
COV;202309142120;1.80;0.00;0.00;0.00;100.00;1.80;157.00;5.80;11.50;687.20;-;1030.80;-;3153.20;-;-;-;-;-;-
PMA;202309142120;6.50;0.00;0.00;0.00;89.30;4.90;182.00;5.40;7.90;742.50;-;1028.10;-;3151.10;-;-;-;-;-;-
PLF;202309142120;14.20;0.00;0.00;2.00;92.10;12.90;65.00;6.10;8.30;901.10;-;1021.10;1534.20;-;-;-;-;-;-;-
ROB;202309142120;14.00;0.00;0.00;2.00;95.80;13.30;212.00;1.40;3.20;899.00;-;1023.10;1550.10;-;-;-;-;-;-;-
PUY;202309142120;18.80;0.00;0.00;1.00;76.10;14.50;338.00;3.60;7.60;965.00;1017.40;1018.90;-;-;-;-;-;-;-;-
QUI;202309142120;-;-;-;-;-;-;11.00;1.40;3.60;970.20;-;1020.00;-;-;-;-;-;-;-;-
ROE;202309142120;10.40;0.30;0.00;6.00;99.20;10.30;170.00;5.80;9.40;815.30;-;1025.40;1547.60;-;-;-;-;-;-;-
RUE;202309142120;16.60;0.00;0.00;1.00;85.40;14.10;61.00;2.20;4.30;948.90;-;1020.80;1540.70;-;-;-;-;-;-;-
SBE;202309142120;8.60;0.00;0.00;0.00;100.00;8.60;282.00;1.40;4.70;841.00;-;1024.80;1551.80;-;-;-;-;-;-;-
HAI;202309142120;15.90;0.00;0.00;0.00;84.70;13.30;78.00;13.30;18.70;937.20;-;1021.20;1541.80;-;-;-;-;-;-;-
SAM;202309142120;10.00;0.00;0.00;0.00;92.30;8.80;214.00;0.40;1.40;833.90;-;1024.90;1550.50;-;-;-;-;-;-;-
SAG;202309142120;14.40;0.00;-;-;99.90;14.40;53.00;6.80;10.10;929.10;-;1021.20;1536.70;-;-;-;-;-;-;-
SHA;202309142120;17.80;0.00;0.00;1.00;76.30;13.60;34.00;15.50;24.50;968.50;1019.30;1020.50;-;-;-;-;-;-;-;-
SRS;202309142120;16.60;0.00;-;-;94.80;15.80;27.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142120;-;-;-;-;-;-;86.00;6.50;11.50;971.30;-;1019.70;-;-;-;-;-;-;-;-
SPF;202309142120;15.90;0.00;-;0.00;99.20;15.80;273.00;0.40;1.10;934.20;-;1021.10;1540.80;-;-;-;-;-;-;-
SCU;202309142120;12.70;0.00;0.00;1.00;88.10;10.80;317.00;2.20;4.00;875.20;-;1023.70;1550.10;-;-;-;-;-;-;-
SIA;202309142120;9.90;0.00;0.00;0.00;95.00;9.10;144.00;5.00;7.60;824.50;-;1025.30;1550.70;-;-;-;-;-;-;-
SIM;202309142120;12.80;0.00;0.00;1.00;86.80;10.70;309.00;2.20;4.70;857.50;-;1023.80;1546.90;-;-;-;-;-;-;-
SIO;202309142120;18.40;0.00;0.00;0.00;78.30;14.60;315.00;1.10;2.50;962.10;1017.50;1019.10;-;-;-;-;-;-;-;-
PRE;202309142120;-;-;-;-;-;-;7.00;15.10;19.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309142120;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;91.00;18.00;20.90;17.60;72.40;12.60
STG;202309142120;14.50;0.00;0.00;0.00;94.20;13.60;173.00;4.30;5.40;931.00;-;1021.50;1540.10;-;-;-;-;-;-;-
SMM;202309142120;13.70;-;0.00;2.00;84.60;11.20;177.00;1.80;3.60;866.80;-;1024.10;1551.80;-;-;-;-;-;-;-
SBO;202309142120;18.40;0.00;0.00;0.00;92.90;17.20;169.00;1.10;2.20;977.50;1018.40;1019.40;-;-;-;-;-;-;-;-
STK;202309142120;-;-;-;-;-;-;133.00;2.90;5.40;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309142120;6.10;0.00;0.00;0.00;95.40;5.40;160.00;16.20;20.20;758.40;-;1027.40;-;3146.90;-;-;-;-;-;-
THU;202309142120;17.50;0.00;0.00;0.00;89.00;15.70;71.00;3.20;4.70;952.90;1018.30;1020.00;-;-;-;-;-;-;-;-
TIT;202309142120;3.00;-;0.00;0.00;93.50;2.10;142.00;29.50;37.10;704.20;-;1029.30;-;3146.30;-;-;-;-;-;-
UEB;202309142120;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;76.00;33.10;37.40;14.70;89.80;13.00
ULR;202309142120;12.10;0.00;0.00;0.00;92.00;10.80;45.00;4.30;7.20;870.10;-;1023.00;1542.80;-;-;-;-;-;-;-
VAD;202309142120;17.60;0.00;0.00;1.00;87.80;15.60;0.00;0.00;0.00;966.20;1019.10;1020.40;-;-;-;-;-;-;-;-
VAB;202309142120;11.50;0.00;0.00;1.00;99.10;11.40;243.00;2.20;4.00;848.10;-;1024.60;1550.50;-;-;-;-;-;-;-
VLS;202309142120;13.00;0.00;0.00;1.00;96.30;12.40;83.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142120;19.40;0.00;0.00;1.00;78.30;15.50;347.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142120;14.80;0.00;0.00;6.00;94.30;13.90;93.00;1.10;3.20;897.50;-;1022.70;1547.90;-;-;-;-;-;-;-
VIT;202309142120;14.90;0.00;-;-;91.50;13.50;62.00;15.80;22.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142120;17.50;0.00;0.00;3.00;82.70;14.50;115.00;4.30;7.60;945.10;-;1020.20;1538.30;-;-;-;-;-;-;-
WFJ;202309142120;6.00;-;0.00;0.00;95.70;5.40;139.00;6.80;10.40;742.30;-;1028.40;-;3152.30;-;-;-;-;-;-
WYN;202309142120;16.40;0.00;0.00;1.00;94.60;15.50;71.00;2.50;4.00;969.60;1018.80;1019.70;-;-;-;-;-;-;-;-
WAE;202309142120;16.60;0.00;0.00;2.00;91.90;15.30;157.00;2.20;4.30;962.60;1018.90;1020.00;-;-;-;-;-;-;-;-
PSI;202309142120;16.20;0.00;0.00;1.00;97.80;15.90;-;-;-;980.30;1019.60;1020.20;-;-;352.00;10.40;14.40;19.40;70.30;-
ZER;202309142120;11.90;0.00;0.00;2.00;92.90;10.80;18.00;1.80;3.20;840.40;-;1024.10;1544.40;-;-;-;-;-;-;-
REH;202309142120;17.50;0.00;0.00;1.00;83.20;14.60;72.00;4.30;9.70;967.60;1019.00;1020.20;-;-;-;-;-;-;-;-
SMA;202309142120;16.30;0.00;0.00;0.00;88.10;14.30;60.00;7.60;15.80;954.80;1019.00;1020.40;-;-;-;-;-;16.80;82.30;13.80
KLO;202309142120;18.50;0.00;0.00;1.00;76.30;14.30;51.00;6.80;14.40;969.50;1018.80;1020.10;-;-;-;-;-;-;-;-
PFA;202309142120;16.40;-;0.00;2.00;93.40;15.30;201.00;4.00;7.20;956.90;1018.90;1020.20;-;-;-;-;-;-;-;-
