Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309171800;16.70;0.00;0.00;0.00;83.10;13.80;188.00;2.20;4.30;920.90;-;1015.90;1498.60;-;-;-;-;-;-;-
BOU;202309171800;21.50;-;-;-;67.10;15.10;171.00;3.20;5.00;968.80;1011.40;1013.00;-;-;-;-;-;-;-;-
BRZ;202309171800;-;0.00;-;-;-;-;136.00;2.50;5.00;947.90;-;1014.40;-;-;-;-;-;-;-;-
BUS;202309171800;21.90;0.00;0.00;3.00;81.00;18.50;166.00;2.20;4.30;967.60;1011.60;1013.40;-;-;-;-;-;-;-;-
BUF;202309171800;11.20;0.00;0.00;1.00;84.90;8.80;94.00;3.60;6.80;809.00;-;1026.60;1554.30;-;-;-;-;-;-;-
FRE;202309171800;16.90;0.00;0.00;3.00;77.50;12.90;336.00;2.90;4.30;880.70;-;1018.00;1508.40;-;-;-;-;-;-;-
CEV;202309171800;19.00;0.00;0.00;1.00;90.40;17.40;355.00;4.00;6.10;970.30;1018.90;1020.30;-;-;-;-;-;-;-;-
CHZ;202309171800;24.00;0.00;0.00;0.00;59.50;15.60;104.00;6.50;11.20;961.60;1011.30;1013.80;-;-;-;-;-;-;-;-
CHA;202309171800;15.90;0.00;0.00;0.00;59.50;8.00;163.00;18.40;21.20;841.40;-;1019.90;1509.10;-;-;-;-;-;-;-
CHM;202309171800;19.70;0.00;0.00;0.00;49.30;8.80;132.00;6.80;10.10;887.70;-;1017.50;1509.40;-;-;-;-;-;-;-
CHU;202309171800;22.90;0.00;0.00;1.00;51.50;12.40;167.00;13.30;25.20;951.40;1013.80;1016.80;-;-;-;-;-;-;-;-
CHD;202309171800;17.20;0.00;0.00;0.00;86.00;14.80;49.00;4.70;9.00;898.90;-;1016.90;1504.10;-;-;-;-;-;-;-
CIM;202309171800;12.30;0.00;0.00;0.00;88.60;10.50;58.00;7.60;10.40;839.10;-;1025.30;1553.80;-;-;-;-;-;-;-
CDM;202309171800;14.80;0.00;-;-;71.20;9.60;261.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171800;8.20;0.00;0.00;0.00;100.00;8.20;296.00;21.60;24.80;759.40;-;1027.80;-;3156.00;-;-;-;-;-;-
COY;202309171800;18.00;0.00;-;-;76.60;13.80;153.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171800;8.50;-;0.00;1.00;78.80;5.00;235.00;13.70;15.80;759.50;-;1027.60;-;3154.50;-;-;-;-;-;-
CRM;202309171800;20.50;0.00;-;0.00;78.60;16.70;192.00;1.10;3.60;962.80;1011.80;1013.50;-;-;-;-;-;-;-;-
DAV;202309171800;13.60;0.00;0.00;0.00;70.70;8.40;150.00;7.90;14.00;844.30;-;1023.30;1538.80;-;-;-;-;-;-;-
DEM;202309171800;20.90;0.00;0.00;3.00;67.10;14.60;265.00;2.50;8.60;961.30;1011.20;1013.00;-;-;-;-;-;-;-;-
DIS;202309171800;17.80;0.00;0.00;3.00;59.30;9.80;280.00;5.40;15.80;885.10;-;1022.00;1543.50;-;-;-;-;-;-;-
EBK;202309171800;19.10;0.00;0.00;2.00;87.20;16.90;110.00;1.40;3.60;942.40;-;1015.30;1502.60;-;-;-;-;-;-;-
EGH;202309171800;5.10;-;0.00;0.00;97.80;4.80;120.00;22.30;27.40;722.80;-;1029.40;-;3154.40;-;-;-;-;-;-
EGO;202309171800;22.20;0.00;-;1.00;77.70;18.10;253.00;0.70;2.90;952.50;1011.20;1013.80;-;-;-;-;-;-;-;-
EIN;202309171800;18.60;0.00;0.00;0.00;77.60;14.60;230.00;2.90;5.00;911.70;-;1016.80;1509.10;-;-;-;-;-;-;-
ELM;202309171800;16.80;0.00;0.00;0.00;68.30;10.90;158.00;6.10;10.10;907.80;-;1018.20;1516.00;-;-;-;-;-;-;-
ENG;202309171800;16.90;0.00;0.00;0.00;75.40;12.50;91.00;5.40;10.10;898.80;-;1017.80;1510.70;-;-;-;-;-;-;-
EVI;202309171800;25.90;0.00;0.00;3.00;39.60;11.10;136.00;16.20;27.40;957.00;1010.60;1013.70;-;-;-;-;-;-;-;-
EVO;202309171800;13.30;0.00;0.00;3.00;67.00;7.30;90.00;4.70;6.50;820.20;-;1023.10;1527.20;-;-;-;-;-;-;-
FAH;202309171800;21.80;0.00;0.00;2.00;68.30;15.70;151.00;0.70;2.90;943.70;1010.50;1013.50;-;-;-;-;-;-;-;-
FLU;202309171800;17.90;0.00;-;-;76.30;13.70;151.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171800;21.40;0.00;0.00;3.00;69.40;15.60;188.00;1.40;2.20;938.60;-;1014.50;1503.00;-;-;-;-;-;-;-
FRU;202309171800;17.90;0.00;0.00;1.00;82.10;14.80;246.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171800;20.60;0.00;0.00;0.00;76.10;16.20;15.00;3.20;4.70;964.50;1011.40;1013.10;-;-;-;-;-;-;-;-
GES;202309171800;25.70;0.00;-;-;39.50;10.90;19.00;12.60;24.50;953.00;1010.80;1014.10;-;-;-;-;-;-;-;-
GIH;202309171800;19.00;0.00;0.00;0.00;83.60;16.20;266.00;5.40;6.50;958.80;1012.60;1014.30;-;-;-;-;-;-;-;-
GLA;202309171800;19.50;0.00;0.00;2.00;72.50;14.40;112.00;1.80;6.50;954.20;1013.00;1015.00;-;-;-;-;-;-;-;-
GOR;202309171800;5.80;-;0.00;0.00;81.20;2.80;247.00;12.60;31.70;702.40;-;1030.90;-;3159.50;-;-;-;-;-;-
GRE;202309171800;20.90;0.00;0.00;0.00;76.50;16.60;195.00;1.40;2.50;962.90;1011.60;1013.40;-;-;-;-;-;-;-;-
GRH;202309171800;12.90;0.00;0.00;0.00;63.70;6.20;165.00;31.30;39.20;808.80;-;1025.40;1541.60;-;-;-;-;-;-;-
GRO;202309171800;18.40;0.00;0.00;2.00;91.00;16.90;360.00;2.90;4.30;981.20;1018.90;1019.80;-;-;-;-;-;-;-;-
GRC;202309171800;14.80;0.00;0.00;0.00;64.80;8.20;-;-;-;842.60;-;1022.60;1531.80;-;-;-;-;-;-;-
GOS;202309171800;21.20;0.00;-;-;47.30;9.50;220.00;10.40;25.60;909.60;-;1019.30;1534.60;-;-;-;-;-;-;-
GOE;202309171800;20.30;0.00;0.00;4.00;88.70;18.40;230.00;0.70;3.60;968.00;1011.60;1013.00;-;-;-;-;-;-;-;-
GUE;202309171800;9.50;0.00;0.00;0.00;79.10;6.10;150.00;40.30;52.60;777.70;-;1026.70;1542.80;-;-;-;-;-;-;-
GUT;202309171800;19.50;0.00;0.00;1.00;85.10;16.90;267.00;2.20;4.70;962.00;1012.30;1013.90;-;-;-;-;-;-;-;-
HLL;202309171800;21.10;0.00;0.00;0.00;66.60;14.60;355.00;1.10;3.60;964.20;1011.90;1013.60;-;-;-;-;-;-;-;-
HOE;202309171800;21.60;0.00;0.00;0.00;51.50;11.20;156.00;6.10;10.10;888.70;-;1018.20;1518.80;-;-;-;-;-;-;-
ILZ;202309171800;18.70;0.00;0.00;1.00;77.60;14.70;-;-;-;937.40;-;1019.00;1531.40;-;-;-;-;-;-;-
INT;202309171800;20.20;0.00;0.00;2.00;79.60;16.60;215.00;2.50;5.00;947.00;1012.20;1014.70;-;-;-;-;-;-;-;-
JUN;202309171800;3.70;-;0.00;0.00;59.50;-3.40;161.00;29.20;58.30;664.80;-;1032.70;-;3154.40;-;-;-;-;-;-
KOP;202309171800;21.30;0.00;0.00;0.00;79.40;17.60;106.00;1.10;2.90;956.90;1011.80;1014.00;-;-;-;-;-;-;-;-
BRL;202309171800;13.90;0.00;0.00;0.00;90.60;12.40;108.00;1.40;2.90;896.50;-;1016.90;1498.10;-;-;-;-;-;-;-
CDF;202309171800;17.40;0.00;0.00;0.00;74.10;12.70;86.00;1.40;3.20;899.70;-;1016.50;1501.50;-;-;-;-;-;-;-
DOL;202309171800;15.70;0.00;0.00;0.00;72.20;10.70;183.00;28.10;38.50;833.60;-;1019.90;1505.10;-;-;-;-;-;-;-
LAC;202309171800;24.40;0.00;-;-;53.30;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171800;20.10;0.00;0.00;0.00;87.20;17.90;181.00;0.40;1.40;928.70;-;1015.10;1502.40;-;-;-;-;-;-;-
MLS;202309171800;15.40;0.00;0.00;0.00;59.30;7.50;178.00;20.20;22.70;804.80;-;1022.30;1509.50;-;-;-;-;-;-;-
LEI;202309171800;22.00;0.00;0.00;3.00;77.00;17.80;29.00;0.70;3.20;972.70;1011.70;1013.20;-;-;-;-;-;-;-;-
ATT;202309171800;9.60;-;0.00;0.00;66.20;3.60;190.00;24.80;37.40;736.10;-;1027.80;-;3151.30;-;-;-;-;-;-
CHB;202309171800;18.50;0.00;-;-;71.70;13.30;10.00;8.60;12.20;896.80;-;1016.60;1503.40;-;-;-;-;-;-;-
DIA;202309171800;8.50;-;-;0.00;60.30;1.30;217.00;37.40;68.00;715.10;-;1027.80;-;3141.30;-;-;-;-;-;-
MAR;202309171800;19.90;0.00;-;-;54.80;10.50;250.00;3.60;13.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171800;21.40;0.00;0.00;0.00;68.60;15.40;36.00;1.10;2.90;975.30;1018.10;1019.70;-;-;-;-;-;-;-;-
LUG;202309171800;21.40;0.00;0.00;0.00;84.10;18.60;339.00;4.70;8.60;983.70;1018.40;1019.50;-;-;-;-;-;-;-;-
LUZ;202309171800;20.40;0.00;0.00;0.00;78.80;16.60;235.00;3.20;7.90;960.20;1011.90;1013.80;-;-;-;-;-;-;-;-
LAE;202309171800;23.60;-;0.00;0.00;37.90;8.40;88.00;15.80;24.10;918.10;-;1015.80;1514.10;-;-;-;-;-;-;-
MAG;202309171800;19.90;0.00;0.00;0.00;91.00;18.40;14.00;0.70;1.80;994.70;1018.50;1019.20;-;-;-;-;-;-;-;-
MAS;202309171800;19.90;0.00;-;-;80.70;16.50;226.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171800;21.60;0.00;0.00;0.00;65.90;15.00;350.00;6.50;9.00;962.00;1011.40;1013.30;-;-;-;-;-;-;-;-
MTR;202309171800;9.60;-;0.00;2.00;91.50;8.30;144.00;23.00;27.00;787.90;-;1027.60;1555.20;-;-;-;-;-;-;-
MER;202309171800;17.30;0.00;0.00;0.00;85.70;14.90;336.00;1.80;5.00;945.40;1012.50;1014.30;-;-;-;-;-;-;-;-
MOB;202309171800;17.70;0.00;-;-;77.40;13.70;138.00;4.00;9.40;920.00;-;1017.20;1511.80;-;-;-;-;-;-;-
MVE;202309171800;17.50;0.00;0.00;0.00;53.00;7.80;51.00;17.60;34.90;859.70;-;1020.40;1521.20;-;-;-;-;-;-;-
GEN;202309171800;13.10;0.00;0.00;0.00;79.00;9.50;191.00;9.70;12.20;845.30;-;1025.20;1554.60;-;-;-;-;-;-;-
MRP;202309171800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171800;20.50;0.00;0.00;2.00;87.40;18.30;193.00;3.60;9.70;960.30;1011.80;1013.70;-;-;-;-;-;-;-;-
MTE;202309171800;13.10;0.00;0.00;3.00;80.50;9.80;165.00;6.80;12.20;844.40;-;1021.60;1525.20;-;-;-;-;-;-;-
MOE;202309171800;23.10;0.00;0.00;0.00;69.10;17.10;113.00;7.20;10.80;972.30;1011.20;1012.90;-;-;-;-;-;-;-;-
MUB;202309171800;20.70;0.00;0.00;4.00;76.00;16.30;323.00;1.10;1.80;957.10;1011.60;1013.60;-;-;-;-;-;-;-;-
NAS;202309171800;10.70;-;0.00;0.00;66.90;4.80;241.00;7.60;11.20;769.50;-;1027.70;-;3163.90;-;-;-;-;-;-
NAP;202309171800;19.70;0.00;0.00;0.00;52.10;9.60;122.00;11.50;14.00;860.50;-;1019.10;1511.10;-;-;-;-;-;-;-
NEU;202309171800;21.20;0.00;0.00;0.00;62.50;13.80;329.00;4.30;6.50;956.80;1011.60;1013.80;-;-;-;-;-;-;-;-
CGI;202309171800;20.40;0.00;0.00;0.00;78.20;16.50;326.00;7.20;8.30;959.30;1011.40;1013.30;-;-;-;-;-;-;-;-
OBR;202309171800;21.00;0.00;-;-;82.00;17.80;329.00;4.00;8.60;965.80;1012.40;1014.10;-;-;-;-;-;-;-;-
AEG;202309171800;-;-;-;-;-;-;66.00;6.50;15.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171800;21.90;0.00;0.00;3.00;58.50;13.40;63.00;7.20;9.00;919.70;-;1015.60;1508.60;-;-;-;-;-;-;-
BEH;202309171800;9.10;0.00;0.00;1.00;92.70;8.00;105.00;16.60;24.80;781.90;-;1028.70;1562.40;-;-;-;-;-;-;-
PAY;202309171800;20.90;0.00;0.00;0.00;66.10;14.30;2.00;0.70;2.20;956.20;1011.60;1013.80;-;-;-;-;-;-;-;-
PIL;202309171800;15.00;0.00;0.00;0.00;50.90;4.90;239.00;18.40;21.20;793.40;-;1023.90;1515.70;-;-;-;-;-;-;-
PIO;202309171800;16.20;0.00;0.00;1.00;90.60;14.70;0.00;0.00;0.00;907.90;-;1022.20;1548.20;-;-;-;-;-;-;-
COV;202309171800;4.90;0.00;0.00;0.00;66.80;-0.70;217.00;20.50;37.10;688.60;-;1032.80;-;3168.10;-;-;-;-;-;-
PMA;202309171800;9.80;0.00;0.00;0.00;55.00;1.20;204.00;25.60;43.20;742.80;-;1028.50;-;3160.40;-;-;-;-;-;-
PLF;202309171800;19.90;0.00;0.00;2.00;69.20;14.10;52.00;3.20;5.40;897.30;-;1016.90;1508.50;-;-;-;-;-;-;-
ROB;202309171800;14.80;0.00;0.00;3.00;94.90;14.00;61.00;1.40;3.20;899.50;-;1023.70;1556.10;-;-;-;-;-;-;-
PUY;202309171800;21.80;0.00;0.00;1.00;71.10;16.30;34.00;6.50;10.40;959.70;1011.30;1013.40;-;-;-;-;-;-;-;-
QUI;202309171800;-;-;-;-;-;-;90.00;19.40;38.20;964.60;-;1014.10;-;-;-;-;-;-;-;-
ROE;202309171800;11.20;0.00;0.00;5.00;87.90;9.30;177.00;2.50;3.60;816.00;-;1026.20;1553.80;-;-;-;-;-;-;-
RUE;202309171800;22.40;0.00;0.00;2.00;65.70;15.70;84.00;5.00;7.90;943.00;-;1014.60;1507.30;-;-;-;-;-;-;-
SBE;202309171800;10.30;0.00;0.00;0.00;95.10;9.60;302.00;0.70;1.80;841.60;-;1025.50;1557.20;-;-;-;-;-;-;-
HAI;202309171800;22.60;0.00;0.00;0.00;57.40;13.80;90.00;10.80;14.80;931.90;-;1015.60;1513.50;-;-;-;-;-;-;-
SAM;202309171800;12.10;0.00;0.00;0.00;80.00;8.80;175.00;11.20;21.20;834.00;-;1025.10;1550.30;-;-;-;-;-;-;-
SAG;202309171800;20.70;0.00;-;-;58.50;12.30;171.00;5.80;20.90;924.40;-;1016.10;1510.90;-;-;-;-;-;-;-
SHA;202309171800;22.40;0.00;0.00;1.00;63.90;15.20;66.00;16.20;20.50;962.10;1011.70;1013.90;-;-;-;-;-;-;-;-
SRS;202309171800;17.10;0.00;-;-;87.90;15.10;70.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171800;-;-;-;-;-;-;60.00;4.70;7.60;965.30;-;1013.40;-;-;-;-;-;-;-;-
SPF;202309171800;19.60;0.00;-;0.00;85.60;17.10;68.00;1.10;2.90;929.00;-;1015.50;1504.40;-;-;-;-;-;-;-
SCU;202309171800;15.70;0.00;0.00;1.00;69.70;10.20;273.00;5.00;7.90;873.70;-;1022.00;1538.30;-;-;-;-;-;-;-
SIA;202309171800;11.20;0.00;0.00;0.00;84.30;8.70;201.00;9.70;16.90;824.90;-;1025.80;1553.60;-;-;-;-;-;-;-
SIM;202309171800;13.90;0.00;0.00;1.00;88.50;12.00;132.00;5.40;14.80;857.90;-;1024.30;1551.10;-;-;-;-;-;-;-
SIO;202309171800;23.00;0.00;0.00;0.00;49.90;12.00;200.00;2.90;7.20;958.10;1012.40;1014.90;-;-;-;-;-;-;-;-
PRE;202309171800;-;-;-;-;-;-;285.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309171800;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;112.00;26.60;31.70;24.10;56.60;14.90
STG;202309171800;21.70;0.00;0.00;0.00;50.60;11.00;170.00;4.00;6.50;925.80;-;1015.90;1512.50;-;-;-;-;-;-;-
SMM;202309171800;14.10;0.00;0.00;1.00;83.20;11.30;190.00;6.50;9.40;866.80;-;1024.10;1552.10;-;-;-;-;-;-;-
SBO;202309171800;19.50;0.00;0.00;0.00;93.90;18.50;190.00;0.70;1.40;977.70;1018.40;1019.60;-;-;-;-;-;-;-;-
STK;202309171800;-;-;-;-;-;-;184.00;2.20;3.60;966.80;-;1013.70;-;-;-;-;-;-;-;-
SAE;202309171800;11.00;0.00;0.00;0.00;58.70;3.20;248.00;15.80;33.50;757.90;-;1026.70;-;3153.50;-;-;-;-;-;-
THU;202309171800;18.70;0.00;0.00;0.00;81.80;15.50;174.00;2.90;4.70;947.70;1012.40;1014.50;-;-;-;-;-;-;-;-
TIT;202309171800;6.90;-;0.00;0.00;62.40;0.20;168.00;12.20;15.50;704.90;-;1030.20;-;3155.20;-;-;-;-;-;-
UEB;202309171800;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;83.00;18.00;20.90;21.80;61.00;13.90
ULR;202309171800;16.40;0.00;0.00;1.00;63.20;9.40;99.00;12.60;25.60;869.40;-;1022.20;1539.10;-;-;-;-;-;-;-
VAD;202309171800;23.50;0.00;0.00;1.00;47.50;11.70;140.00;5.00;11.50;960.50;1012.00;1014.40;-;-;-;-;-;-;-;-
VAB;202309171800;15.20;0.00;0.00;1.00;63.20;8.30;183.00;10.40;20.20;846.90;-;1023.20;1538.30;-;-;-;-;-;-;-
VLS;202309171800;18.10;0.00;0.00;2.00;57.10;9.50;199.00;14.80;26.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171800;22.70;0.00;0.00;1.00;61.50;14.90;317.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171800;14.50;0.00;0.00;4.00;93.80;13.50;76.00;0.70;1.80;898.00;-;1023.30;1552.00;-;-;-;-;-;-;-
VIT;202309171800;16.90;0.00;-;-;86.90;14.70;69.00;7.20;8.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171800;23.30;0.00;0.00;4.00;44.60;10.60;114.00;26.60;37.10;941.70;-;1016.60;1526.50;-;-;-;-;-;-;-
WFJ;202309171800;9.10;-;0.00;0.00;69.60;3.80;157.00;19.80;31.00;742.60;-;1028.80;-;3161.20;-;-;-;-;-;-
WYN;202309171800;21.10;0.00;0.00;2.00;82.80;18.10;228.00;2.90;4.70;963.40;1011.50;1013.30;-;-;-;-;-;-;-;-
WAE;202309171800;22.20;0.00;0.00;2.00;61.80;14.50;140.00;5.40;7.90;956.80;1011.60;1014.00;-;-;-;-;-;-;-;-
PSI;202309171800;21.60;0.00;0.00;2.00;84.90;19.00;-;-;-;973.70;1011.90;1013.40;-;-;1.00;4.70;7.20;25.30;59.80;-
ZER;202309171800;13.40;0.00;0.00;2.00;75.00;9.10;280.00;1.80;3.60;839.30;-;1022.80;1532.90;-;-;-;-;-;-;-
REH;202309171800;21.70;0.00;0.00;2.00;81.90;18.50;33.00;0.70;3.20;961.40;1011.70;1013.70;-;-;-;-;-;-;-;-
SMA;202309171800;22.30;0.00;0.00;0.00;70.60;16.70;46.00;11.90;16.20;948.90;1011.30;1014.10;-;-;-;-;-;23.70;59.70;15.40
KLO;202309171800;22.90;0.00;0.00;2.00;67.40;16.50;176.00;3.60;7.60;963.30;1011.50;1013.70;-;-;-;-;-;-;-;-
PFA;202309171800;21.10;0.00;0.00;1.00;81.80;17.90;102.00;5.80;8.60;951.20;1011.80;1014.20;-;-;-;-;-;-;-;-
