Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309141450;18.90;0.00;10.00;410.00;53.80;9.30;66.00;7.60;15.50;884.70;-;1021.50;1541.00;-;-;-;-;-;-;-
EBK;202309141450;19.00;0.00;0.00;94.00;78.20;15.10;317.00;7.90;15.80;947.90;-;1021.10;1551.30;-;-;-;-;-;-;-
EGH;202309141450;8.20;-;10.00;547.00;78.70;4.70;155.00;4.30;9.70;722.40;-;1028.90;-;3152.90;-;-;-;-;-;-
EGO;202309141450;20.30;0.00;-;106.00;72.00;15.10;19.00;5.40;10.40;959.10;1018.60;1020.70;-;-;-;-;-;-;-;-
EIN;202309141450;16.80;0.00;0.00;77.00;84.00;14.10;8.00;8.60;12.60;916.40;-;1022.00;1548.40;-;-;-;-;-;-;-
ELM;202309141450;18.50;0.00;7.00;318.00;77.60;14.50;305.00;8.60;16.20;910.50;-;1021.20;1544.60;-;-;-;-;-;-;-
ENG;202309141450;15.50;0.00;0.00;77.00;84.30;12.90;236.00;7.60;11.50;903.20;-;1022.60;1549.30;-;-;-;-;-;-;-
EVI;202309141450;22.30;0.00;0.00;167.00;63.00;14.90;328.00;19.10;34.20;962.00;1016.60;1018.90;-;-;-;-;-;-;-;-
EVO;202309141450;13.80;0.00;2.00;331.00;77.60;10.00;277.00;8.30;14.80;821.00;-;1024.00;1534.90;-;-;-;-;-;-;-
FAH;202309141450;20.60;0.00;10.00;491.00;61.50;12.90;84.00;9.40;16.90;950.90;1018.50;1021.10;-;-;-;-;-;-;-;-
FLU;202309141450;15.60;0.00;-;-;91.40;14.20;356.00;10.10;16.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141450;19.80;0.00;0.00;192.00;74.70;15.20;31.00;14.40;21.20;944.20;-;1020.50;1548.40;-;-;-;-;-;-;-
FRU;202309141450;19.00;0.00;0.00;145.00;72.00;13.80;69.00;10.40;18.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141450;23.20;0.00;10.00;478.00;57.30;14.30;47.00;11.50;25.60;970.40;1017.10;1019.20;-;-;-;-;-;-;-;-
GES;202309141450;19.30;0.00;-;-;80.90;15.90;179.00;3.60;9.70;959.10;1018.70;1020.60;-;-;-;-;-;-;-;-
GIH;202309141450;20.50;0.00;0.00;243.00;73.10;15.50;55.00;2.50;5.00;964.90;1018.80;1020.70;-;-;-;-;-;-;-;-
GLA;202309141450;20.70;0.00;0.00;148.00;69.00;14.80;295.00;24.80;39.20;958.70;1017.50;1019.70;-;-;-;-;-;-;-;-
GOR;202309141450;5.20;-;0.00;135.00;98.70;5.00;127.00;1.80;6.10;701.50;-;1029.70;-;3149.00;-;-;-;-;-;-
GRE;202309141450;21.50;0.00;0.00;153.00;63.20;14.20;96.00;16.20;23.00;969.40;1018.40;1020.20;-;-;-;-;-;-;-;-
GRH;202309141450;9.50;0.00;0.00;160.00;99.00;9.40;356.00;13.30;18.70;808.90;-;1025.60;1547.90;-;-;-;-;-;-;-
GRO;202309141450;22.20;0.00;8.00;208.00;79.70;18.50;52.00;1.80;3.20;979.30;1016.40;1017.80;-;-;-;-;-;-;-;-
GRC;202309141450;16.30;-;5.00;355.00;75.50;12.00;-;-;-;842.90;-;1022.90;1534.40;-;-;-;-;-;-;-
GOS;202309141450;17.20;0.00;-;-;79.10;13.50;360.00;7.90;12.60;911.80;-;1021.70;1546.60;-;-;-;-;-;-;-
GOE;202309141450;20.90;0.00;0.00;126.00;69.20;15.00;34.00;7.20;11.50;974.90;1018.70;1020.20;-;-;-;-;-;-;-;-
GUE;202309141450;12.50;0.00;10.00;539.00;66.30;6.40;319.00;4.70;11.50;777.50;-;1026.50;1532.30;-;-;-;-;-;-;-
GUT;202309141450;21.40;0.00;0.00;172.00;67.20;15.10;43.00;13.00;19.40;968.20;1018.50;1020.40;-;-;-;-;-;-;-;-
HLL;202309141450;21.80;0.00;0.00;117.00;60.30;13.80;23.00;7.90;11.50;970.60;1018.50;1020.30;-;-;-;-;-;-;-;-
HOE;202309141450;14.00;0.00;0.00;81.00;96.50;13.50;66.00;14.40;25.20;892.80;-;1022.80;1546.80;-;-;-;-;-;-;-
ILZ;202309141450;22.20;0.00;10.00;432.00;61.40;14.40;-;-;-;937.70;-;1019.30;1544.70;-;-;-;-;-;-;-
INT;202309141450;20.40;0.00;0.00;110.00;65.60;13.70;51.00;7.90;11.20;952.20;1017.70;1020.20;-;-;-;-;-;-;-;-
JUN;202309141450;1.80;-;10.00;539.00;87.50;0.00;142.00;14.00;17.30;664.10;-;1031.70;-;3148.80;-;-;-;-;-;-
KOP;202309141450;20.70;0.00;0.00;154.00;68.10;14.60;62.00;7.60;14.40;963.30;1018.70;1020.70;-;-;-;-;-;-;-;-
BRL;202309141450;16.20;0.00;0.00;124.00;81.20;13.00;76.00;9.40;12.60;901.70;-;1022.60;1550.50;-;-;-;-;-;-;-
CDF;202309141450;16.50;0.00;0.00;141.00;74.00;11.90;24.00;10.10;14.40;905.00;-;1022.40;1549.40;-;-;-;-;-;-;-
DOL;202309141450;13.20;0.00;10.00;602.00;86.80;11.10;79.00;15.10;23.80;837.20;-;1024.10;1543.00;-;-;-;-;-;-;-
LAC;202309141450;21.00;0.00;-;-;73.30;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141450;18.70;0.00;0.00;233.00;73.70;13.90;108.00;7.20;16.90;934.30;-;1021.20;1549.30;-;-;-;-;-;-;-
MLS;202309141450;9.90;0.00;0.00;83.00;100.00;9.90;60.00;4.30;12.20;807.10;-;1025.10;1542.80;-;-;-;-;-;-;-
LEI;202309141450;22.50;0.00;0.00;136.00;61.40;14.70;56.00;9.70;15.50;979.40;1018.60;1020.10;-;-;-;-;-;-;-;-
ATT;202309141450;6.80;-;0.00;108.00;76.00;2.90;22.00;5.00;8.60;736.20;-;1027.90;-;3148.00;-;-;-;-;-;-
CHB;202309141450;18.30;0.00;-;-;63.30;11.20;57.00;15.50;23.00;901.70;-;1022.00;1549.30;-;-;-;-;-;-;-
DIA;202309141450;6.30;-;-;55.00;100.00;6.30;54.00;3.60;9.00;715.90;-;1028.90;-;3149.00;-;-;-;-;-;-
MAR;202309141450;17.50;0.00;-;-;75.30;13.10;28.00;4.70;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141450;23.50;0.00;0.00;198.00;66.40;16.90;164.00;2.20;5.40;973.60;1016.00;1017.90;-;-;-;-;-;-;-;-
LUG;202309141450;23.50;0.00;0.00;140.00;76.30;19.10;124.00;3.60;6.10;981.90;1016.20;1017.70;-;-;-;-;-;-;-;-
LUZ;202309141450;19.70;0.00;0.00;92.00;80.70;16.30;276.00;3.20;6.50;966.70;1018.90;1020.60;-;-;-;-;-;-;-;-
LAE;202309141450;16.60;-;0.00;120.00;82.60;13.60;34.00;11.20;17.30;923.50;-;1021.70;1546.60;-;-;-;-;-;-;-
MAG;202309141450;23.60;0.00;0.00;86.00;70.70;18.00;26.00;2.50;4.30;992.80;1016.30;1017.20;-;-;-;-;-;-;-;-
MAS;202309141450;20.20;0.00;-;-;67.20;13.90;29.00;14.00;22.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141450;23.50;0.00;9.00;505.00;58.60;14.90;37.00;19.10;28.10;968.00;1017.30;1019.60;-;-;-;-;-;-;-;-
MTR;202309141450;12.20;-;10.00;642.00;79.10;8.70;179.00;8.60;15.80;786.90;-;1026.40;1538.30;-;-;-;-;-;-;-
MER;202309141450;20.20;0.00;0.00;146.00;65.20;13.50;290.00;11.50;24.80;950.80;1017.50;1020.00;-;-;-;-;-;-;-;-
MOB;202309141450;20.20;0.00;-;-;67.90;14.10;181.00;3.20;6.80;922.30;-;1019.70;1539.20;-;-;-;-;-;-;-
MVE;202309141450;17.60;0.00;6.00;347.00;70.00;12.10;271.00;6.10;14.80;861.10;-;1022.00;1535.20;-;-;-;-;-;-;-
GEN;202309141450;12.90;6.20;0.00;124.00;92.20;11.70;140.00;17.60;33.50;843.90;-;1023.50;1540.70;-;-;-;-;-;-;-
MRP;202309141450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141450;20.90;0.00;0.00;110.00;71.80;15.60;49.00;6.80;13.30;966.90;1018.70;1020.60;-;-;-;-;-;-;-;-
MTE;202309141450;13.90;0.10;0.00;86.00;91.60;12.60;154.00;3.20;5.00;845.50;-;1022.90;1536.00;-;-;-;-;-;-;-
MOE;202309141450;20.90;0.00;0.00;38.00;77.10;16.70;323.00;1.10;2.50;979.50;1019.00;1020.40;-;-;-;-;-;-;-;-
MUB;202309141450;21.40;0.00;0.00;330.00;65.20;14.60;58.00;11.20;20.90;963.20;1017.90;1020.00;-;-;-;-;-;-;-;-
NAS;202309141450;10.60;-;7.00;364.00;81.20;7.50;70.00;7.20;13.30;768.50;-;1026.40;-;3152.90;-;-;-;-;-;-
NAP;202309141450;12.00;0.00;0.00;60.00;99.60;11.90;41.00;10.40;18.70;864.40;-;1023.50;1546.00;-;-;-;-;-;-;-
NEU;202309141450;21.80;0.00;0.00;219.00;58.50;13.30;80.00;13.70;21.60;962.90;1018.00;1020.20;-;-;-;-;-;-;-;-
CGI;202309141450;22.80;0.00;10.00;502.00;62.50;15.30;109.00;6.50;11.50;965.20;1017.20;1019.50;-;-;-;-;-;-;-;-
OBR;202309141450;21.50;0.00;-;-;72.70;16.40;347.00;10.80;20.20;971.50;1018.30;1020.00;-;-;-;-;-;-;-;-
AEG;202309141450;-;-;-;-;-;-;16.00;12.60;23.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141450;18.50;0.00;0.00;225.00;72.80;13.50;7.00;19.10;26.60;924.60;-;1020.90;1545.20;-;-;-;-;-;-;-
BEH;202309141450;10.60;0.00;0.00;141.00;76.90;6.70;129.00;15.80;23.80;780.40;-;1026.80;1542.30;-;-;-;-;-;-;-
PAY;202309141450;21.30;0.00;0.00;204.00;61.00;13.50;55.00;13.00;20.90;962.10;1017.80;1020.00;-;-;-;-;-;-;-;-
PIL;202309141450;8.60;0.00;0.00;273.00;95.80;8.00;102.00;3.60;8.30;795.00;-;1025.80;1546.30;-;-;-;-;-;-;-
PIO;202309141450;20.10;0.00;10.00;534.00;62.80;12.80;108.00;5.80;9.70;906.20;-;1020.40;1540.10;-;-;-;-;-;-;-
COV;202309141450;2.90;0.00;0.00;83.00;96.10;2.30;73.00;2.50;5.40;687.10;-;1030.70;-;3151.40;-;-;-;-;-;-
PMA;202309141450;8.00;0.00;0.00;177.00;93.60;7.00;142.00;1.80;6.10;742.30;-;1027.90;-;3151.60;-;-;-;-;-;-
PLF;202309141450;16.90;0.00;6.00;433.00;78.10;13.10;26.00;8.30;14.80;901.90;-;1022.00;1546.60;-;-;-;-;-;-;-
ROB;202309141450;18.20;0.00;0.00;77.00;76.10;13.90;232.00;10.80;17.60;897.60;-;1021.60;1544.10;-;-;-;-;-;-;-
PUY;202309141450;22.50;0.00;5.00;388.00;62.90;15.10;331.00;5.00;13.00;965.50;1017.20;1019.50;-;-;-;-;-;-;-;-
QUI;202309141450;-;-;-;-;-;-;273.00;10.10;16.20;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309141450;13.40;0.00;6.00;347.00;65.30;7.00;203.00;3.60;6.80;815.00;-;1025.00;1540.60;-;-;-;-;-;-;-
RUE;202309141450;18.60;0.00;0.00;70.00;75.90;14.30;346.00;2.50;6.10;949.50;-;1021.40;1552.80;-;-;-;-;-;-;-
SBE;202309141450;13.50;0.00;0.00;113.00;73.40;8.80;225.00;4.30;8.30;840.40;-;1024.10;1544.20;-;-;-;-;-;-;-
HAI;202309141450;18.80;0.00;0.00;198.00;71.40;13.50;57.00;9.00;12.60;937.40;-;1021.50;1552.30;-;-;-;-;-;-;-
SAM;202309141450;18.10;0.00;8.00;439.00;45.70;6.20;323.00;4.30;11.50;832.30;-;1023.10;1529.20;-;-;-;-;-;-;-
SAG;202309141450;17.20;0.00;-;-;93.90;16.20;141.00;2.20;3.60;929.40;-;1021.50;1547.10;-;-;-;-;-;-;-
SHA;202309141450;22.00;0.00;0.00;168.00;56.80;13.00;91.00;10.40;22.00;968.50;1018.50;1020.50;-;-;-;-;-;-;-;-
SRS;202309141450;20.90;0.00;-;-;70.70;15.40;285.00;16.60;25.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141450;-;-;-;-;-;-;24.00;4.00;12.60;971.50;-;1019.90;-;-;-;-;-;-;-;-
SPF;202309141450;17.40;0.00;-;37.00;87.40;15.30;20.00;10.80;15.10;934.80;-;1021.80;1550.60;-;-;-;-;-;-;-
SCU;202309141450;20.70;0.00;10.00;477.00;50.30;10.00;88.00;11.20;18.00;872.90;-;1021.10;1534.70;-;-;-;-;-;-;-
SIA;202309141450;14.90;0.00;10.00;476.00;66.70;8.80;237.00;21.20;32.80;823.50;-;1024.10;1535.70;-;-;-;-;-;-;-
SIM;202309141450;15.80;0.00;0.00;186.00;67.90;9.90;156.00;8.30;19.10;856.80;-;1023.00;1540.70;-;-;-;-;-;-;-
SIO;202309141450;24.10;0.00;10.00;560.00;54.40;14.30;251.00;26.30;38.50;960.40;1014.60;1017.30;-;-;-;-;-;-;-;-
PRE;202309141450;-;-;-;-;-;-;44.00;11.90;23.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309141450;-;-;0.00;201.00;-;-;-;-;-;-;-;-;-;-;307.00;5.80;9.70;18.40;74.20;13.70
STG;202309141450;17.60;0.00;0.00;119.00;82.80;14.60;23.00;10.80;16.90;931.20;-;1021.80;1550.60;-;-;-;-;-;-;-
SMM;202309141450;19.70;-;10.00;485.00;52.30;9.70;54.00;8.60;13.70;864.90;-;1021.90;1536.60;-;-;-;-;-;-;-
SBO;202309141450;25.20;0.00;10.00;432.00;52.50;14.80;210.00;5.00;9.40;976.00;1015.80;1017.80;-;-;-;-;-;-;-;-
STK;202309141450;-;-;-;-;-;-;71.00;6.10;10.10;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309141450;7.30;0.00;0.00;187.00;100.00;7.30;267.00;3.60;10.80;758.50;-;1027.50;-;3150.90;-;-;-;-;-;-
THU;202309141450;20.60;0.00;0.00;191.00;68.90;14.70;289.00;10.10;15.80;953.30;1017.90;1020.40;-;-;-;-;-;-;-;-
TIT;202309141450;4.50;-;8.00;501.00;97.00;4.10;169.00;11.50;18.00;704.60;-;1029.80;-;3151.20;-;-;-;-;-;-
UEB;202309141450;-;-;0.00;95.00;-;-;-;-;-;-;-;-;-;-;60.00;24.80;28.80;15.50;79.40;12.00
ULR;202309141450;19.70;0.00;10.00;487.00;51.10;9.30;232.00;5.80;8.60;868.60;-;1021.30;1533.50;-;-;-;-;-;-;-
VAD;202309141450;22.30;0.00;8.00;490.00;63.60;15.10;320.00;12.60;24.50;965.60;1017.60;1019.80;-;-;-;-;-;-;-;-
VAB;202309141450;13.00;0.00;1.00;170.00;90.70;11.50;13.00;14.80;22.30;847.20;-;1023.50;1541.50;-;-;-;-;-;-;-
VLS;202309141450;18.90;0.00;10.00;534.00;61.30;11.30;13.00;4.70;13.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141450;23.20;0.00;8.00;412.00;65.00;16.30;261.00;11.50;20.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141450;18.40;0.00;0.00;178.00;70.90;13.00;236.00;7.20;13.30;896.60;-;1021.70;1545.40;-;-;-;-;-;-;-
VIT;202309141450;19.00;0.00;-;-;70.60;13.50;45.00;17.30;24.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141450;23.70;0.00;10.00;548.00;53.90;13.80;251.00;8.30;14.00;942.90;-;1017.80;1538.70;-;-;-;-;-;-;-
WFJ;202309141450;7.90;-;3.00;284.00;93.30;6.90;152.00;4.30;9.70;742.00;-;1028.00;-;3152.40;-;-;-;-;-;-
WYN;202309141450;21.00;0.00;0.00;99.00;64.50;14.10;54.00;11.20;15.50;970.20;1018.60;1020.40;-;-;-;-;-;-;-;-
WAE;202309141450;19.70;0.00;0.00;45.00;76.80;15.50;30.00;15.50;24.10;963.00;1018.60;1020.50;-;-;-;-;-;-;-;-
PSI;202309141450;22.00;0.00;0.00;93.00;67.10;15.60;-;-;-;980.40;1018.90;1020.30;-;-;52.00;9.40;15.50;21.90;58.70;-
ZER;202309141450;15.90;0.00;0.00;224.00;69.10;10.20;51.00;10.40;16.90;839.40;-;1022.90;1532.90;-;-;-;-;-;-;-
REH;202309141450;20.70;0.00;0.00;135.00;65.80;14.10;50.00;7.20;13.30;967.90;1018.70;1020.50;-;-;-;-;-;-;-;-
SMA;202309141450;19.40;0.00;0.00;91.00;71.00;14.00;47.00;11.50;21.60;955.30;1018.80;1020.90;-;-;-;-;-;17.60;77.30;13.60
KLO;202309141450;20.80;0.00;0.00;104.00;69.10;14.90;56.00;10.40;16.20;969.80;1018.70;1020.40;-;-;-;-;-;-;-;-
PFA;202309141450;19.80;0.00;0.00;133.00;74.50;15.10;59.00;10.80;18.40;957.30;1018.60;1020.70;-;-;-;-;-;-;-;-
