Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRH;202309170350;10.80;0.00;0.00;0.00;70.00;5.60;197.00;15.80;22.30;808.60;-;1025.20;1542.80;-;-;-;-;-;-;-
GRO;202309170350;16.40;0.00;0.00;1.00;96.60;15.90;210.00;2.50;4.00;982.00;1020.00;1020.60;-;-;-;-;-;-;-;-
GRC;202309170350;11.10;0.00;0.00;0.00;80.00;7.80;-;-;-;843.40;-;1023.50;1540.70;-;-;-;-;-;-;-
GOS;202309170350;17.00;0.00;-;-;62.20;9.70;349.00;3.20;9.00;910.30;-;1020.10;1532.30;-;-;-;-;-;-;-
GOE;202309170350;15.40;0.00;0.00;2.00;96.60;14.90;205.00;0.40;1.80;972.00;1016.60;1017.20;-;-;-;-;-;-;-;-
GUE;202309170350;7.70;0.00;0.00;0.00;85.40;5.40;145.00;21.20;27.70;777.10;-;1026.00;1541.20;-;-;-;-;-;-;-
GUT;202309170350;16.80;0.00;0.00;1.00;98.50;16.60;248.00;2.90;6.10;965.30;1016.30;1017.40;-;-;-;-;-;-;-;-
HLL;202309170350;14.50;0.00;0.00;0.00;97.50;14.10;13.00;1.10;2.50;967.70;1016.70;1017.30;-;-;-;-;-;-;-;-
HOE;202309170350;16.40;0.00;0.00;0.00;62.80;9.30;203.00;16.20;20.20;890.50;-;1020.30;1528.70;-;-;-;-;-;-;-
ILZ;202309170350;13.50;0.00;0.00;1.00;99.30;13.40;-;-;-;938.90;-;1020.60;1529.00;-;-;-;-;-;-;-
INT;202309170350;15.40;0.00;0.00;1.00;90.10;13.80;218.00;2.90;5.00;950.60;1017.20;1018.50;-;-;-;-;-;-;-;-
JUN;202309170350;0.20;-;0.00;0.00;100.00;0.20;293.00;7.60;15.50;663.90;-;1031.40;-;3149.00;-;-;-;-;-;-
KOP;202309170350;15.10;0.00;0.00;0.00;93.70;14.10;121.00;1.80;4.30;960.60;1017.00;1017.90;-;-;-;-;-;-;-;-
BRL;202309170350;8.40;0.00;0.00;0.00;98.90;8.20;88.00;1.80;4.30;898.80;-;1019.40;1510.10;-;-;-;-;-;-;-
CDF;202309170350;12.20;0.00;0.00;0.00;89.80;10.60;150.00;0.70;2.20;902.00;-;1019.10;1513.60;-;-;-;-;-;-;-
DOL;202309170350;12.00;0.00;0.00;0.00;78.80;8.40;160.00;26.30;28.40;835.20;-;1021.80;1523.40;-;-;-;-;-;-;-
LAC;202309170350;18.20;0.00;-;-;80.30;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170350;14.40;0.00;0.00;0.00;96.60;13.90;126.00;2.20;5.00;932.00;-;1018.70;1516.30;-;-;-;-;-;-;-
MLS;202309170350;12.00;0.00;0.00;0.00;63.20;5.20;198.00;18.00;22.30;805.90;-;1023.60;1526.80;-;-;-;-;-;-;-
LEI;202309170350;15.60;0.00;0.00;2.00;100.00;15.60;131.00;5.00;6.50;976.50;1016.50;1017.10;-;-;-;-;-;-;-;-
ATT;202309170350;6.80;-;0.00;0.00;66.60;1.00;175.00;9.70;13.30;735.90;-;1027.50;-;3144.70;-;-;-;-;-;-
CHB;202309170350;11.70;0.00;-;-;95.80;11.10;309.00;2.20;4.30;899.40;-;1019.50;1516.20;-;-;-;-;-;-;-
DIA;202309170350;4.60;-;-;0.00;69.20;-0.50;210.00;21.20;45.40;715.20;-;1028.00;-;3139.80;-;-;-;-;-;-
MAR;202309170350;15.80;0.00;-;-;71.40;10.60;289.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170350;17.10;0.00;0.00;0.00;91.20;15.70;332.00;2.50;4.00;976.10;1019.70;1020.50;-;-;-;-;-;-;-;-
LUG;202309170350;17.30;0.00;0.00;0.00;96.30;16.70;337.00;4.00;6.80;984.30;1019.50;1020.20;-;-;-;-;-;-;-;-
LUZ;202309170350;17.20;0.00;0.00;0.00;88.60;15.30;255.00;2.90;4.30;963.90;1016.40;1017.60;-;-;-;-;-;-;-;-
LAE;202309170350;17.10;-;0.00;2.00;75.70;12.80;207.00;13.70;15.50;920.60;-;1018.50;1521.40;-;-;-;-;-;-;-
MAG;202309170350;17.20;0.00;0.00;0.00;96.50;16.60;19.00;4.30;5.00;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309170350;13.10;0.00;-;-;95.90;12.50;199.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170350;13.40;0.00;0.00;0.00;99.30;13.30;254.00;2.90;4.70;965.80;1016.90;1017.30;-;-;-;-;-;-;-;-
MTR;202309170350;8.10;-;0.00;1.00;94.40;7.30;130.00;18.40;21.60;786.90;-;1026.40;1548.10;-;-;-;-;-;-;-
MER;202309170350;14.30;0.00;0.00;3.00;94.00;13.30;198.00;0.40;1.80;949.40;1017.50;1018.50;-;-;-;-;-;-;-;-
MOB;202309170350;11.50;0.00;-;-;94.20;10.60;265.00;1.80;2.90;922.50;-;1019.90;1519.10;-;-;-;-;-;-;-
MVE;202309170350;12.10;0.00;0.00;0.00;77.30;8.30;38.00;5.80;8.30;861.30;-;1022.30;1534.90;-;-;-;-;-;-;-
GEN;202309170350;12.40;0.00;0.00;0.00;89.40;10.70;120.00;4.70;6.50;844.40;-;1024.10;1545.70;-;-;-;-;-;-;-
MRP;202309170350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170350;16.00;0.00;0.00;1.00;99.30;15.90;227.00;1.40;2.50;964.00;1016.60;1017.50;-;-;-;-;-;-;-;-
MTE;202309170350;9.90;0.00;0.00;2.00;86.50;7.80;169.00;10.40;14.80;845.80;-;1023.30;1539.60;-;-;-;-;-;-;-
MOE;202309170350;16.30;0.00;0.00;0.00;90.60;14.80;87.00;11.50;15.80;976.00;1016.10;1016.70;-;-;-;-;-;-;-;-
MUB;202309170350;15.10;0.00;0.00;2.00;99.30;15.00;14.00;1.80;3.60;960.80;1016.60;1017.50;-;-;-;-;-;-;-;-
NAS;202309170350;8.80;-;0.00;0.00;73.30;4.30;253.00;13.30;16.60;768.60;-;1026.60;-;3148.80;-;-;-;-;-;-
NAP;202309170350;13.70;0.00;0.00;0.00;78.80;10.10;105.00;12.60;15.10;862.40;-;1021.30;1527.40;-;-;-;-;-;-;-
NEU;202309170350;16.60;0.00;0.00;0.00;87.10;14.40;18.00;2.20;3.20;960.30;1016.30;1017.50;-;-;-;-;-;-;-;-
CGI;202309170350;16.50;0.00;0.00;0.00;88.00;14.50;332.00;4.00;4.70;963.00;1016.10;1017.20;-;-;-;-;-;-;-;-
OBR;202309170350;16.40;0.00;-;-;97.00;15.90;228.00;3.20;5.40;969.00;1016.60;1017.40;-;-;-;-;-;-;-;-
AEG;202309170350;-;-;-;-;-;-;32.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170350;14.80;0.00;0.00;3.00;81.00;11.60;85.00;7.60;10.10;922.40;-;1018.50;1515.80;-;-;-;-;-;-;-
BEH;202309170350;7.70;0.00;0.00;1.00;96.30;7.10;124.00;9.70;12.60;780.60;-;1027.10;1552.10;-;-;-;-;-;-;-
PAY;202309170350;13.90;0.00;0.00;0.00;93.40;12.90;205.00;2.50;4.30;959.80;1016.90;1017.60;-;-;-;-;-;-;-;-
PIL;202309170350;11.40;0.00;0.00;0.00;66.20;5.30;88.00;8.30;10.80;794.10;-;1024.70;1530.90;-;-;-;-;-;-;-
PIO;202309170350;13.50;0.00;0.00;1.00;96.60;13.00;0.00;0.00;0.00;908.20;-;1022.60;1545.40;-;-;-;-;-;-;-
COV;202309170350;2.20;0.00;0.00;0.00;98.30;2.00;202.00;5.40;13.00;686.90;-;1030.40;-;3149.40;-;-;-;-;-;-
PMA;202309170350;6.10;0.00;0.00;0.00;95.30;5.40;208.00;19.10;25.90;742.00;-;1027.50;-;3144.90;-;-;-;-;-;-
PLF;202309170350;14.90;0.00;0.00;1.00;75.10;10.50;138.00;11.90;17.30;899.50;-;1019.40;1520.60;-;-;-;-;-;-;-
ROB;202309170350;13.20;0.00;0.00;2.00;97.70;12.80;58.00;1.40;2.50;899.30;-;1023.40;1551.50;-;-;-;-;-;-;-
PUY;202309170350;17.10;0.00;0.00;1.00;81.30;13.90;21.00;7.20;11.20;963.30;1016.00;1017.20;-;-;-;-;-;-;-;-
QUI;202309170350;-;-;-;-;-;-;65.00;0.70;2.90;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309170350;8.90;0.00;0.00;4.00;96.40;8.40;123.00;1.10;3.20;815.30;-;1025.40;1549.50;-;-;-;-;-;-;-
RUE;202309170350;17.10;0.00;0.00;1.00;76.70;13.00;77.00;5.00;7.90;945.80;-;1017.50;1515.10;-;-;-;-;-;-;-
SBE;202309170350;9.50;0.00;0.00;0.00;100.00;9.50;293.00;0.70;2.90;841.00;-;1024.80;1551.50;-;-;-;-;-;-;-
HAI;202309170350;18.30;0.00;0.00;0.00;71.30;13.00;241.00;4.30;6.10;934.30;-;1018.10;1522.90;-;-;-;-;-;-;-
SAM;202309170350;10.10;0.00;0.00;0.00;90.50;8.60;197.00;7.20;8.60;833.50;-;1024.50;1546.50;-;-;-;-;-;-;-
SAG;202309170350;14.70;0.00;-;-;90.30;13.10;48.00;14.40;17.60;927.00;-;1018.90;1518.70;-;-;-;-;-;-;-
SHA;202309170350;16.60;0.00;0.00;1.00;89.70;14.90;289.00;6.50;16.90;965.50;1016.40;1017.40;-;-;-;-;-;-;-;-
SRS;202309170350;14.20;0.00;-;-;95.60;13.50;312.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170350;-;-;-;-;-;-;80.00;6.80;9.70;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309170350;13.60;0.00;-;0.00;99.20;13.50;227.00;5.00;9.00;932.30;-;1019.10;1517.30;-;-;-;-;-;-;-
SCU;202309170350;11.70;0.00;0.00;1.00;92.00;10.40;34.00;2.20;3.20;874.40;-;1022.80;1541.60;-;-;-;-;-;-;-
SIA;202309170350;9.50;0.00;0.00;0.00;93.40;8.50;198.00;2.90;5.00;824.40;-;1025.20;1550.10;-;-;-;-;-;-;-
SIM;202309170350;11.50;0.00;0.00;1.00;94.60;10.70;315.00;3.20;7.60;857.70;-;1024.00;1548.50;-;-;-;-;-;-;-
SIO;202309170350;15.20;0.00;0.00;0.00;82.20;12.20;71.00;4.70;6.80;961.70;1017.80;1018.60;-;-;-;-;-;-;-;-
PRE;202309170350;-;-;-;-;-;-;297.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309170350;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;117.00;8.60;11.20;20.60;57.30;11.90
STG;202309170350;18.20;0.00;0.00;0.00;73.70;13.40;156.00;3.60;5.40;928.30;-;1018.60;1526.00;-;-;-;-;-;-;-
SMM;202309170350;12.50;0.00;0.00;1.00;89.10;10.80;180.00;1.80;5.00;866.30;-;1023.50;1546.30;-;-;-;-;-;-;-
SBO;202309170350;17.40;0.00;0.00;0.00;96.40;16.80;0.00;0.00;0.70;977.90;1019.00;1019.80;-;-;-;-;-;-;-;-
STK;202309170350;-;-;-;-;-;-;34.00;3.60;6.50;970.10;-;1017.20;-;-;-;-;-;-;-;-
SAE;202309170350;7.60;0.00;0.00;0.00;81.10;4.60;298.00;6.10;9.00;757.80;-;1026.60;-;3144.10;-;-;-;-;-;-
THU;202309170350;13.60;0.00;0.00;0.00;95.20;12.80;218.00;4.70;7.60;951.10;1017.30;1018.10;-;-;-;-;-;-;-;-
TIT;202309170350;3.70;-;0.00;0.00;92.20;2.60;301.00;13.30;15.80;704.20;-;1029.30;-;3146.50;-;-;-;-;-;-
UEB;202309170350;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;232.00;16.60;19.80;17.60;64.00;10.70
ULR;202309170350;10.20;0.00;0.00;0.00;90.60;8.70;47.00;3.20;5.80;869.90;-;1022.80;1539.60;-;-;-;-;-;-;-
VAD;202309170350;20.70;0.00;0.00;1.00;53.40;10.90;121.00;7.60;11.20;963.40;1015.60;1017.50;-;-;-;-;-;-;-;-
VAB;202309170350;12.70;0.00;0.00;2.00;76.20;8.60;181.00;11.20;18.00;847.00;-;1023.30;1539.50;-;-;-;-;-;-;-
VLS;202309170350;12.10;0.00;0.00;2.00;89.70;10.50;98.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170350;18.30;0.00;0.00;1.00;77.30;14.30;327.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170350;12.90;0.00;0.00;6.00;98.00;12.60;305.00;1.40;2.90;898.00;-;1023.30;1549.30;-;-;-;-;-;-;-
VIT;202309170350;12.10;0.00;-;-;99.20;12.00;83.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170350;14.30;0.00;0.00;3.00;82.60;11.40;91.00;8.30;11.50;944.80;-;1019.90;1525.30;-;-;-;-;-;-;-
WFJ;202309170350;6.20;-;0.00;0.00;88.90;4.50;159.00;20.20;25.90;741.60;-;1027.50;-;3145.00;-;-;-;-;-;-
WYN;202309170350;14.90;0.00;0.00;1.00;97.10;14.40;0.00;0.40;2.50;967.30;1016.70;1017.30;-;-;-;-;-;-;-;-
WAE;202309170350;17.40;0.00;0.00;1.00;83.90;14.70;150.00;4.00;6.10;960.30;1016.30;1017.60;-;-;-;-;-;-;-;-
PSI;202309170350;16.10;0.00;0.00;1.00;99.20;16.00;-;-;-;977.60;1016.80;1017.40;-;-;357.00;2.50;4.00;17.00;93.80;-
ZER;202309170350;9.20;0.00;0.00;2.00;85.90;7.00;219.00;4.70;7.20;840.30;-;1024.00;1544.40;-;-;-;-;-;-;-
REH;202309170350;16.90;0.00;0.00;0.00;95.70;16.20;0.00;0.00;0.40;965.00;1016.40;1017.50;-;-;-;-;-;-;-;-
SMA;202309170350;18.10;0.00;0.00;0.00;86.00;15.70;211.00;1.10;2.90;952.30;1015.90;1017.70;-;-;-;-;-;18.10;79.80;14.60
KLO;202309170350;16.50;0.00;0.00;1.00;96.70;16.00;191.00;2.50;4.00;966.90;1016.40;1017.40;-;-;-;-;-;-;-;-
PFA;202309170350;15.70;0.00;0.00;2.00;99.20;15.60;137.00;2.50;4.70;954.40;1016.40;1017.60;-;-;-;-;-;-;-;-
