Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAG;202309111520;27.40;0.00;10.00;371.00;46.50;14.90;205.00;2.90;6.80;930.30;-;1016.90;1537.60;-;-;-;-;-;-;-
MLS;202309111520;19.10;0.00;10.00;433.00;62.50;11.80;256.00;13.30;18.70;807.00;-;1025.00;1526.90;-;-;-;-;-;-;-
LEI;202309111520;31.60;0.00;10.00;383.00;29.40;11.60;273.00;5.00;12.20;973.60;1011.30;1014.10;-;-;-;-;-;-;-;-
ATT;202309111520;14.00;-;10.00;459.00;53.50;4.70;234.00;9.70;20.20;737.50;-;1029.60;-;3174.00;-;-;-;-;-;-
CHB;202309111520;25.50;0.00;-;-;41.90;11.60;117.00;9.70;15.80;898.60;-;1018.60;1532.60;-;-;-;-;-;-;-
DIA;202309111520;12.80;-;-;467.00;61.00;5.50;197.00;9.00;23.00;717.40;-;1030.90;-;3171.00;-;-;-;-;-;-
MAR;202309111520;22.40;0.00;-;-;58.40;13.80;260.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111520;27.50;0.00;10.00;389.00;55.20;17.70;226.00;7.60;13.30;970.90;1012.60;1015.10;-;-;-;-;-;-;-;-
LUG;202309111520;28.00;0.00;10.00;381.00;54.70;18.00;191.00;7.60;15.80;979.30;1013.00;1015.00;-;-;-;-;-;-;-;-
LUZ;202309111520;29.10;0.00;10.00;365.00;48.70;17.20;179.00;5.00;11.90;961.40;1011.60;1015.00;-;-;-;-;-;-;-;-
LAE;202309111520;25.90;-;10.00;390.00;42.20;12.10;35.00;3.60;5.80;919.60;-;1017.50;1533.80;-;-;-;-;-;-;-
MAG;202309111520;28.30;0.00;10.00;353.00;58.00;19.20;278.00;10.10;20.20;989.70;1012.70;1014.10;-;-;-;-;-;-;-;-
MAS;202309111520;27.60;0.00;-;-;43.40;14.00;66.00;8.60;11.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111520;30.00;0.00;10.00;389.00;34.60;12.70;215.00;8.30;15.10;963.10;1011.00;1014.50;-;-;-;-;-;-;-;-
MTR;202309111520;16.00;-;10.00;384.00;39.20;2.10;162.00;11.90;17.60;787.10;-;1026.60;1531.40;-;-;-;-;-;-;-
MER;202309111520;25.90;0.00;5.00;169.00;55.10;16.20;243.00;14.00;21.60;946.50;1011.50;1015.50;-;-;-;-;-;-;-;-
MOB;202309111520;26.60;0.00;-;-;43.40;13.10;293.00;4.70;11.50;919.40;-;1016.60;1528.10;-;-;-;-;-;-;-
MVE;202309111520;24.00;0.00;10.00;417.00;43.50;10.80;258.00;6.50;16.60;859.70;-;1020.40;1523.50;-;-;-;-;-;-;-
GEN;202309111520;18.80;0.00;-;431.00;76.40;14.60;-;-;-;843.60;-;1023.20;1536.30;-;-;-;-;-;-;-
MRP;202309111520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111520;29.60;0.00;10.00;360.00;50.00;18.10;185.00;4.00;6.80;961.50;1011.40;1014.90;-;-;-;-;-;-;-;-
MTE;202309111520;19.00;0.00;0.00;128.00;55.00;9.80;200.00;4.00;6.80;844.60;-;1021.90;1526.00;-;-;-;-;-;-;-
MOE;202309111520;30.60;0.00;10.00;349.00;38.20;14.70;316.00;2.50;7.20;973.60;1011.60;1014.30;-;-;-;-;-;-;-;-
MUB;202309111520;29.70;0.00;10.00;420.00;38.50;14.10;232.00;3.60;7.20;958.40;1011.20;1015.00;-;-;-;-;-;-;-;-
NAS;202309111520;16.60;-;1.00;114.00;43.60;4.20;126.00;6.50;9.00;768.40;-;1026.30;-;3169.10;-;-;-;-;-;-
NAP;202309111520;22.00;0.00;10.00;404.00;61.20;14.20;320.00;5.40;12.20;862.60;-;1021.50;1533.10;-;-;-;-;-;-;-
NEU;202309111520;28.80;0.00;10.00;416.00;38.80;13.40;179.00;4.00;7.20;958.10;1011.50;1015.20;-;-;-;-;-;-;-;-
CGI;202309111520;27.80;0.00;10.00;380.00;40.20;13.00;68.00;8.60;12.20;960.60;1011.40;1014.70;-;-;-;-;-;-;-;-
OBR;202309111520;28.30;0.00;-;-;45.20;15.30;22.00;13.30;20.20;966.70;1012.10;1015.00;-;-;-;-;-;-;-;-
AEG;202309111520;-;-;-;-;-;-;204.00;6.80;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111520;26.20;0.00;10.00;383.00;42.90;12.60;184.00;7.20;12.60;921.40;-;1017.40;1535.30;-;-;-;-;-;-;-
BEH;202309111520;16.60;0.00;10.00;348.00;54.00;7.30;131.00;18.70;27.00;780.20;-;1026.60;1524.10;-;-;-;-;-;-;-
PAY;202309111520;30.10;0.00;10.00;409.00;36.10;13.40;342.00;3.60;7.20;957.30;1011.00;1014.90;-;-;-;-;-;-;-;-
PIL;202309111520;16.00;0.00;7.00;381.00;75.60;11.70;264.00;5.00;12.20;794.90;-;1025.70;1529.90;-;-;-;-;-;-;-
PIO;202309111520;22.60;0.00;10.00;393.00;64.30;15.50;128.00;12.20;16.90;904.50;-;1018.50;1529.00;-;-;-;-;-;-;-
COV;202309111520;8.80;0.00;10.00;410.00;59.00;1.20;288.00;11.90;18.40;688.60;-;1032.80;-;3166.20;-;-;-;-;-;-
PMA;202309111520;14.80;0.00;10.00;456.00;33.10;-1.30;281.00;10.10;20.20;743.00;-;1028.80;-;3171.80;-;-;-;-;-;-
PLF;202309111520;24.60;0.00;10.00;425.00;47.50;12.70;247.00;4.00;7.90;899.20;-;1019.00;1534.80;-;-;-;-;-;-;-
ROB;202309111520;22.60;0.00;10.00;337.00;60.50;14.60;249.00;6.10;10.10;895.50;-;1019.20;1531.40;-;-;-;-;-;-;-
PUY;202309111520;28.70;0.00;10.00;412.00;29.90;9.40;216.00;4.30;6.10;961.20;1011.60;1015.00;-;-;-;-;-;-;-;-
QUI;202309111520;-;-;-;-;-;-;121.00;1.40;2.50;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309111520;18.00;0.00;8.00;326.00;29.60;0.00;201.00;2.50;4.30;814.70;-;1024.60;1531.40;-;-;-;-;-;-;-
RUE;202309111520;28.30;0.00;10.00;373.00;40.50;13.60;359.00;9.40;13.70;944.40;-;1016.00;1539.40;-;-;-;-;-;-;-
SBE;202309111520;19.00;0.00;10.00;371.00;57.70;10.50;227.00;2.90;6.10;839.60;-;1023.20;1534.10;-;-;-;-;-;-;-
HAI;202309111520;26.50;0.00;10.00;397.00;46.10;14.00;122.00;4.70;8.30;933.10;-;1016.80;1535.90;-;-;-;-;-;-;-
SAM;202309111520;20.80;0.00;10.00;392.00;37.80;5.90;230.00;24.10;40.00;831.30;-;1021.90;1517.00;-;-;-;-;-;-;-
SAG;202309111520;26.60;0.00;-;-;56.40;17.20;280.00;2.90;6.50;925.50;-;1017.30;1536.70;-;-;-;-;-;-;-
SHA;202309111520;30.00;0.00;10.00;364.00;38.00;14.10;171.00;5.40;11.90;963.00;1011.30;1014.80;-;-;-;-;-;-;-;-
SRS;202309111520;26.70;0.00;-;-;51.60;15.90;290.00;11.20;23.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111520;-;-;-;-;-;-;283.00;5.40;8.60;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309111520;27.40;0.00;-;382.00;46.40;14.90;350.00;1.80;8.60;930.50;-;1017.20;1540.00;-;-;-;-;-;-;-
SCU;202309111520;26.80;0.00;10.00;388.00;30.20;7.90;74.00;13.00;23.80;870.20;-;1018.10;1512.60;-;-;-;-;-;-;-
SIA;202309111520;19.40;0.00;10.00;395.00;45.10;7.20;248.00;18.70;29.90;822.80;-;1023.30;1523.90;-;-;-;-;-;-;-
SIM;202309111520;20.10;0.00;10.00;370.00;61.30;12.40;165.00;5.00;11.20;855.70;-;1021.70;1530.70;-;-;-;-;-;-;-
SIO;202309111520;30.10;0.00;10.00;390.00;38.30;14.30;251.00;16.90;27.00;956.60;1009.40;1013.30;-;-;-;-;-;-;-;-
PRE;202309111520;-;-;-;-;-;-;88.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309111520;-;-;10.00;464.00;-;-;-;-;-;-;-;-;-;-;321.00;9.00;13.30;27.10;38.70;11.80
STG;202309111520;25.60;0.00;10.00;390.00;47.10;13.50;26.00;6.10;10.40;927.30;-;1017.50;1536.90;-;-;-;-;-;-;-
SMM;202309111520;22.50;0.00;10.00;345.00;50.80;11.80;53.00;6.80;11.20;863.20;-;1020.00;1521.10;-;-;-;-;-;-;-
SBO;202309111520;28.00;0.00;10.00;339.00;52.90;17.50;219.00;5.40;9.00;973.50;1012.80;1015.20;-;-;-;-;-;-;-;-
STK;202309111520;-;-;-;-;-;-;64.00;7.60;9.70;967.70;-;1014.70;-;-;-;-;-;-;-;-
SAE;202309111520;11.60;0.00;2.00;278.00;94.70;10.80;256.00;5.00;12.20;759.00;-;1028.20;-;3166.90;-;-;-;-;-;-
THU;202309111520;28.90;0.00;10.00;368.00;42.70;15.00;273.00;6.10;11.50;948.90;1011.30;1015.80;-;-;-;-;-;-;-;-
TIT;202309111520;8.50;-;0.00;403.00;94.50;7.70;142.00;3.60;13.30;706.20;-;1032.00;-;3170.80;-;-;-;-;-;-
UEB;202309111520;-;-;10.00;388.00;-;-;-;-;-;-;-;-;-;-;115.00;4.70;8.30;23.70;51.50;13.10
ULR;202309111520;25.10;0.00;10.00;391.00;38.00;9.80;48.00;13.70;22.00;867.30;-;1019.80;1524.10;-;-;-;-;-;-;-
VAD;202309111520;27.90;0.00;4.00;187.00;43.90;14.50;312.00;13.30;23.80;961.10;1011.80;1015.10;-;-;-;-;-;-;-;-
VAB;202309111520;19.80;0.00;10.00;392.00;57.00;11.00;344.00;21.60;28.80;845.90;-;1022.00;1527.60;-;-;-;-;-;-;-
VLS;202309111520;24.00;0.00;10.00;391.00;43.70;10.90;35.00;4.30;10.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111520;26.60;0.00;10.00;377.00;43.10;13.00;184.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111520;22.80;0.00;10.00;374.00;65.30;16.00;268.00;6.10;13.70;894.70;-;1019.60;1534.40;-;-;-;-;-;-;-
VIT;202309111520;26.90;0.00;-;-;32.30;9.00;230.00;5.40;13.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111520;29.10;0.00;10.00;426.00;41.80;14.80;262.00;8.30;17.30;939.40;-;1014.10;1523.70;-;-;-;-;-;-;-
WFJ;202309111520;13.20;0.00;10.00;415.00;60.70;5.80;324.00;17.30;21.20;742.70;-;1028.90;-;3169.80;-;-;-;-;-;-
WYN;202309111520;30.40;0.00;10.00;384.00;30.40;11.10;267.00;5.80;11.50;964.70;1011.20;1014.60;-;-;-;-;-;-;-;-
WAE;202309111520;28.80;0.00;10.00;387.00;41.00;14.20;41.00;2.90;4.70;958.10;1011.60;1015.30;-;-;-;-;-;-;-;-
PSI;202309111520;31.30;0.00;10.00;363.00;34.70;13.90;-;-;-;974.60;1011.60;1014.30;-;-;225.00;4.30;7.20;30.90;33.30;-
ZER;202309111520;20.80;0.00;6.00;184.00;36.90;5.60;10.00;6.10;10.10;838.30;-;1021.60;1519.60;-;-;-;-;-;-;-
REH;202309111520;29.60;0.00;10.00;373.00;38.10;13.80;20.00;3.60;7.90;962.50;1011.40;1014.90;-;-;-;-;-;-;-;-
SMA;202309111520;29.00;0.00;10.00;385.00;36.90;12.80;121.00;3.20;7.60;950.30;1011.30;1015.60;-;-;-;-;-;26.90;40.70;12.40
KLO;202309111520;30.10;0.00;10.00;364.00;38.30;14.30;356.00;9.40;11.50;964.40;1011.40;1014.80;-;-;-;-;-;-;-;-
PFA;202309111520;29.00;0.00;10.00;351.00;37.50;13.00;96.00;2.90;7.90;952.40;1011.30;1015.50;-;-;-;-;-;-;-;-
