Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309160130;5.30;0.00;0.00;0.00;99.40;5.20;281.00;20.90;26.30;758.00;-;1026.10;-;3134.00;-;-;-;-;-;-
COY;202309160130;11.70;0.00;-;-;99.30;11.60;323.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160130;5.30;-;0.00;1.00;85.50;3.10;248.00;19.10;25.90;758.40;-;1026.20;-;3134.90;-;-;-;-;-;-
CRM;202309160130;17.90;0.00;-;0.00;78.70;14.10;41.00;4.30;6.50;965.30;1014.90;1016.20;-;-;-;-;-;-;-;-
DAV;202309160130;8.10;0.00;0.00;0.00;93.50;7.10;178.00;2.90;4.30;844.50;-;1023.50;1541.90;-;-;-;-;-;-;-
DEM;202309160130;13.40;0.00;0.00;3.00;97.40;13.00;259.00;1.10;2.20;964.60;1016.00;1016.50;-;-;-;-;-;-;-;-
DIS;202309160130;12.60;0.00;0.00;3.00;72.30;7.80;286.00;3.20;6.50;885.20;-;1022.10;1538.00;-;-;-;-;-;-;-
EBK;202309160130;10.60;0.00;0.00;2.00;99.30;10.50;0.00;0.00;0.00;944.80;-;1017.80;1496.50;-;-;-;-;-;-;-
EGH;202309160130;2.70;-;0.00;0.00;96.10;2.10;114.00;13.70;19.80;721.40;-;1027.60;-;3136.40;-;-;-;-;-;-
EGO;202309160130;16.10;0.00;-;4.00;99.30;16.00;0.00;0.00;1.40;955.50;1015.70;1016.90;-;-;-;-;-;-;-;-
EIN;202309160130;11.60;0.00;0.00;0.00;90.60;10.10;328.00;0.70;1.80;913.40;-;1018.70;1509.40;-;-;-;-;-;-;-
ELM;202309160130;12.60;0.00;0.00;0.00;74.80;8.30;162.00;3.60;7.90;909.00;-;1019.50;1518.50;-;-;-;-;-;-;-
ENG;202309160130;11.40;0.00;0.00;0.00;80.80;8.20;97.00;5.00;9.00;900.30;-;1019.40;1515.10;-;-;-;-;-;-;-
EVI;202309160130;18.20;0.00;0.00;3.00;66.40;11.80;136.00;30.20;46.10;959.70;1015.00;1016.50;-;-;-;-;-;-;-;-
EVO;202309160130;9.10;0.00;0.00;1.00;70.30;4.00;58.00;2.50;4.70;820.20;-;1023.10;1531.80;-;-;-;-;-;-;-
FAH;202309160130;15.70;0.00;0.00;2.00;84.30;13.10;178.00;1.80;3.60;946.40;1014.90;1016.40;-;-;-;-;-;-;-;-
FLU;202309160130;14.30;0.00;-;-;74.10;9.80;127.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160130;15.00;0.00;0.00;2.00;99.40;14.90;15.00;2.90;3.20;940.90;-;1017.00;1503.80;-;-;-;-;-;-;-
FRU;202309160130;13.30;0.00;0.00;1.00;92.40;12.10;200.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160130;16.60;0.00;0.00;0.00;89.70;14.90;272.00;2.50;4.00;967.30;1015.00;1016.00;-;-;-;-;-;-;-;-
GES;202309160130;16.90;0.00;-;-;83.60;14.10;12.00;5.40;10.40;955.70;1015.60;1017.00;-;-;-;-;-;-;-;-
GIH;202309160130;13.50;0.00;0.00;0.00;97.20;13.10;257.00;0.70;3.20;961.40;1016.50;1017.00;-;-;-;-;-;-;-;-
GLA;202309160130;13.10;0.00;0.00;2.00;94.50;12.20;21.00;1.80;2.90;957.20;1017.60;1018.10;-;-;-;-;-;-;-;-
GOR;202309160130;2.50;-;0.00;0.00;69.30;-2.50;356.00;10.80;15.10;700.50;-;1028.30;-;3137.20;-;-;-;-;-;-
GRE;202309160130;16.00;0.00;0.00;0.00;99.10;15.90;34.00;4.70;6.10;965.80;1015.60;1016.50;-;-;-;-;-;-;-;-
GRH;202309160130;9.10;0.00;0.00;0.00;69.70;3.90;164.00;16.20;24.10;808.30;-;1024.80;1542.30;-;-;-;-;-;-;-
GRO;202309160130;15.90;0.00;0.00;1.00;96.00;15.30;39.00;1.40;5.80;981.90;1020.00;1020.50;-;-;-;-;-;-;-;-
GRC;202309160130;10.80;0.00;0.00;0.00;75.00;6.60;-;-;-;842.80;-;1022.80;1534.80;-;-;-;-;-;-;-
GOS;202309160130;17.40;0.00;-;-;54.00;8.00;209.00;6.50;20.50;910.10;-;1019.80;1531.30;-;-;-;-;-;-;-
GOE;202309160130;16.10;0.00;0.00;1.00;96.10;15.50;97.00;3.20;4.30;971.40;1015.80;1016.60;-;-;-;-;-;-;-;-
GUE;202309160130;6.60;0.00;0.00;0.00;82.60;3.90;163.00;31.00;43.90;776.80;-;1025.60;1541.00;-;-;-;-;-;-;-
GUT;202309160130;16.10;0.00;0.00;1.00;99.20;16.00;277.00;2.50;4.30;964.80;1015.90;1016.80;-;-;-;-;-;-;-;-
HLL;202309160130;13.90;0.00;0.00;0.00;99.10;13.80;0.00;0.00;0.40;967.30;1016.40;1016.90;-;-;-;-;-;-;-;-
HOE;202309160130;17.00;0.00;0.00;0.00;53.60;7.50;188.00;15.80;23.00;889.70;-;1019.40;1522.00;-;-;-;-;-;-;-
ILZ;202309160130;10.30;0.00;0.00;1.00;99.30;10.20;-;-;-;939.30;-;1021.00;1522.70;-;-;-;-;-;-;-
INT;202309160130;15.30;0.00;0.00;2.00;96.50;14.70;60.00;2.50;4.00;949.50;1016.10;1017.30;-;-;-;-;-;-;-;-
JUN;202309160130;-1.60;-;0.00;0.00;89.30;-3.10;124.00;19.80;22.30;662.90;-;1029.90;-;3139.70;-;-;-;-;-;-
KOP;202309160130;16.50;0.00;0.00;0.00;94.30;15.60;343.00;1.10;1.80;959.70;1015.70;1016.90;-;-;-;-;-;-;-;-
BRL;202309160130;7.10;0.00;0.00;0.00;100.00;7.10;72.00;4.30;5.40;898.20;-;1018.80;1502.40;-;-;-;-;-;-;-
CDF;202309160130;12.20;0.00;0.00;0.00;91.60;10.90;8.00;1.10;1.80;901.50;-;1018.50;1509.00;-;-;-;-;-;-;-
DOL;202309160130;11.30;0.00;0.00;0.00;98.70;11.10;108.00;25.90;29.50;834.00;-;1020.30;1511.80;-;-;-;-;-;-;-
LAC;202309160130;16.20;0.00;-;-;90.60;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160130;14.30;0.00;0.00;0.00;99.20;14.20;107.00;2.20;3.20;931.10;-;1017.70;1508.00;-;-;-;-;-;-;-
MLS;202309160130;10.00;0.00;0.00;0.00;75.10;5.80;87.00;18.00;21.20;804.90;-;1022.40;1519.60;-;-;-;-;-;-;-
LEI;202309160130;15.30;0.00;0.00;2.00;100.00;15.30;102.00;1.10;2.20;976.20;1016.30;1016.80;-;-;-;-;-;-;-;-
ATT;202309160130;5.50;-;0.00;0.00;64.40;-0.70;177.00;13.00;18.00;734.90;-;1026.20;-;3131.70;-;-;-;-;-;-
CHB;202309160130;11.10;0.00;-;-;96.90;10.60;243.00;6.10;8.30;898.30;-;1018.30;1505.10;-;-;-;-;-;-;-
DIA;202309160130;3.60;-;-;0.00;71.10;-1.10;157.00;31.30;47.90;714.10;-;1026.50;-;3126.70;-;-;-;-;-;-
MAR;202309160130;15.60;0.00;-;-;68.00;9.70;322.00;4.00;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160130;16.80;0.00;0.00;0.00;95.00;16.00;107.00;2.50;4.30;975.80;1019.40;1020.20;-;-;-;-;-;-;-;-
LUG;202309160130;17.60;0.00;0.00;0.00;93.10;16.50;302.00;2.50;5.80;984.20;1019.40;1020.00;-;-;-;-;-;-;-;-
LUZ;202309160130;16.30;0.00;0.00;0.00;89.40;14.60;97.00;1.80;3.60;963.20;1015.90;1016.90;-;-;-;-;-;-;-;-
LAE;202309160130;16.60;-;0.00;1.00;88.30;14.70;191.00;7.60;9.40;920.00;-;1017.90;1514.70;-;-;-;-;-;-;-
MAG;202309160130;17.00;0.00;0.00;0.00;95.40;16.30;43.00;3.20;5.40;995.50;1019.60;1020.00;-;-;-;-;-;-;-;-
MAS;202309160130;14.70;0.00;-;-;91.40;13.30;214.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160130;13.50;0.00;0.00;0.00;99.30;13.40;56.00;1.80;3.60;964.60;1015.60;1016.10;-;-;-;-;-;-;-;-
MTR;202309160130;7.40;-;0.00;2.00;88.10;5.60;146.00;14.80;18.70;786.70;-;1026.10;1547.60;-;-;-;-;-;-;-
MER;202309160130;12.90;0.00;0.00;3.00;93.80;11.90;103.00;4.00;5.80;948.50;1016.90;1017.60;-;-;-;-;-;-;-;-
MOB;202309160130;11.30;-;-;-;95.20;10.60;230.00;4.30;7.20;921.90;-;1019.30;1513.30;-;-;-;-;-;-;-
MVE;202309160130;13.90;0.00;0.00;0.00;60.00;6.30;59.00;9.40;20.20;860.30;-;1021.10;1525.80;-;-;-;-;-;-;-
GEN;202309160130;11.30;0.00;0.00;0.00;100.00;11.30;145.00;9.40;13.70;844.30;-;1024.00;1545.00;-;-;-;-;-;-;-
MRP;202309160130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160130;15.80;0.00;0.00;1.00;99.30;15.70;127.00;1.80;4.00;963.40;1016.00;1016.90;-;-;-;-;-;-;-;-
MTE;202309160130;8.70;0.00;0.00;1.00;89.10;7.00;182.00;9.70;13.70;845.00;-;1022.30;1532.00;-;-;-;-;-;-;-
MOE;202309160130;16.50;0.00;0.00;0.00;91.50;15.10;99.00;12.20;18.00;975.70;1015.70;1016.40;-;-;-;-;-;-;-;-
MUB;202309160130;17.30;0.00;0.00;3.00;98.00;17.00;104.00;1.80;4.00;959.90;1015.20;1016.50;-;-;-;-;-;-;-;-
NAS;202309160130;7.50;-;0.00;0.00;75.70;3.50;251.00;23.80;28.40;768.10;-;1025.90;-;3139.80;-;-;-;-;-;-
NAP;202309160130;16.40;0.00;0.00;0.00;60.50;8.70;242.00;3.60;4.70;861.80;-;1020.60;1522.70;-;-;-;-;-;-;-
NEU;202309160130;17.50;0.00;0.00;0.00;84.80;14.90;14.00;4.00;5.40;959.30;1015.00;1016.40;-;-;-;-;-;-;-;-
CGI;202309160130;16.40;0.00;0.00;0.00;86.80;14.20;320.00;5.80;7.20;961.80;1014.80;1015.90;-;-;-;-;-;-;-;-
OBR;202309160130;13.20;0.00;-;-;100.00;13.20;168.00;1.10;3.20;968.60;1016.70;1017.00;-;-;-;-;-;-;-;-
AEG;202309160130;-;-;-;-;-;-;62.00;6.50;17.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160130;15.90;0.00;0.00;2.00;78.10;12.10;76.00;8.60;10.40;921.40;-;1017.40;1509.50;-;-;-;-;-;-;-
BEH;202309160130;6.60;0.00;0.00;0.00;93.50;5.60;106.00;9.00;11.20;780.40;-;1026.80;1552.80;-;-;-;-;-;-;-
PAY;202309160130;15.30;0.00;0.00;0.00;96.70;14.80;132.00;1.10;2.50;958.70;1015.40;1016.40;-;-;-;-;-;-;-;-
PIL;202309160130;11.00;0.00;0.00;0.00;49.20;0.80;239.00;14.40;18.00;793.40;-;1023.90;1524.30;-;-;-;-;-;-;-
PIO;202309160130;13.20;0.00;0.00;1.00;97.40;12.80;0.00;0.00;0.00;907.90;-;1022.20;1542.10;-;-;-;-;-;-;-
COV;202309160130;0.50;0.00;0.00;0.00;91.60;-0.70;185.00;13.70;32.00;686.20;-;1029.50;-;3142.20;-;-;-;-;-;-
PMA;202309160130;5.10;0.00;0.00;0.00;83.20;2.50;192.00;26.30;34.20;741.50;-;1026.80;-;3137.70;-;-;-;-;-;-
PLF;202309160130;14.60;0.00;0.00;2.00;79.60;11.10;121.00;9.40;12.60;898.70;-;1018.50;1512.70;-;-;-;-;-;-;-
ROB;202309160130;12.90;0.00;0.00;3.00;98.50;12.70;207.00;0.40;3.20;899.10;-;1023.20;1549.10;-;-;-;-;-;-;-
PUY;202309160130;17.70;0.00;0.00;1.00;75.70;13.40;19.00;4.70;9.00;962.00;1014.50;1015.80;-;-;-;-;-;-;-;-
QUI;202309160130;-;-;-;-;-;-;10.00;1.10;3.60;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309160130;8.90;0.00;0.00;5.00;94.80;8.10;139.00;2.50;6.10;815.00;-;1025.00;1546.40;-;-;-;-;-;-;-
RUE;202309160130;16.20;0.00;0.00;1.00;93.10;15.10;61.00;7.90;11.90;945.40;-;1017.10;1508.60;-;-;-;-;-;-;-
SBE;202309160130;10.30;0.00;0.00;0.00;97.80;10.00;219.00;2.20;5.40;840.80;-;1024.60;1549.30;-;-;-;-;-;-;-
HAI;202309160130;15.00;0.00;0.00;0.00;99.00;14.80;152.00;2.20;3.60;933.80;-;1017.60;1508.90;-;-;-;-;-;-;-
SAM;202309160130;8.10;0.00;0.00;0.00;90.10;6.60;233.00;6.10;7.90;833.50;-;1024.50;1547.70;-;-;-;-;-;-;-
SAG;202309160130;14.20;0.00;-;-;81.30;11.00;47.00;9.70;14.40;926.20;-;1018.00;1510.20;-;-;-;-;-;-;-
SHA;202309160130;15.20;0.00;0.00;0.00;95.70;14.50;267.00;8.60;12.20;965.20;1016.30;1017.10;-;-;-;-;-;-;-;-
SRS;202309160130;11.50;0.00;-;-;99.20;11.40;110.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160130;-;-;-;-;-;-;72.00;7.20;11.90;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160130;14.00;0.00;-;0.00;99.20;13.90;175.00;3.20;4.70;931.40;-;1018.10;1510.40;-;-;-;-;-;-;-
SCU;202309160130;11.50;0.00;0.00;1.00;92.30;10.30;54.00;0.70;2.50;874.30;-;1022.70;1540.50;-;-;-;-;-;-;-
SIA;202309160130;9.10;0.00;0.00;0.00;87.30;7.10;201.00;11.50;16.90;824.20;-;1024.90;1548.50;-;-;-;-;-;-;-
SIM;202309160130;11.40;0.00;0.00;1.00;97.30;11.00;79.00;1.80;4.70;857.20;-;1023.50;1543.60;-;-;-;-;-;-;-
SIO;202309160130;14.40;0.00;0.00;0.00;82.60;11.50;90.00;5.00;7.90;960.90;1017.10;1017.80;-;-;-;-;-;-;-;-
PRE;202309160130;-;-;-;-;-;-;5.00;6.80;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309160130;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;136.00;20.50;21.60;19.70;71.20;14.30
STG;202309160130;14.80;0.00;0.00;0.00;79.70;11.30;144.00;0.40;2.50;927.60;-;1017.90;1510.50;-;-;-;-;-;-;-
SMM;202309160130;11.90;0.00;0.00;1.00;89.20;10.20;229.00;1.10;3.20;866.40;-;1023.60;1546.90;-;-;-;-;-;-;-
SBO;202309160130;17.10;0.00;0.00;0.00;95.40;16.40;29.00;0.70;2.50;977.90;1019.00;1019.80;-;-;-;-;-;-;-;-
STK;202309160130;-;-;-;-;-;-;165.00;4.00;5.40;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309160130;7.00;0.00;0.00;0.00;64.40;0.80;232.00;18.40;23.80;757.00;-;1025.60;-;3134.10;-;-;-;-;-;-
THU;202309160130;15.00;0.00;0.00;0.00;95.30;14.30;159.00;2.20;4.30;950.10;1015.90;1017.00;-;-;-;-;-;-;-;-
TIT;202309160130;2.90;-;0.00;0.00;75.30;-1.00;37.00;9.70;11.20;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309160130;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;200.00;15.80;20.90;17.50;71.00;12.20
ULR;202309160130;9.40;0.00;0.00;1.00;90.50;7.90;112.00;2.50;4.30;869.70;-;1022.60;1537.10;-;-;-;-;-;-;-
VAD;202309160130;20.00;0.00;0.00;0.00;52.50;10.00;132.00;13.00;20.50;963.30;1015.60;1017.40;-;-;-;-;-;-;-;-
VAB;202309160130;11.10;0.00;0.00;2.00;79.30;7.70;191.00;7.90;12.20;847.10;-;1023.40;1540.70;-;-;-;-;-;-;-
VLS;202309160130;10.20;0.00;0.00;2.00;92.50;9.00;353.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160130;20.30;0.00;0.00;0.00;58.30;11.90;39.00;6.80;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160130;12.30;0.00;0.00;6.00;98.20;12.00;53.00;1.40;2.50;897.80;-;1023.00;1546.50;-;-;-;-;-;-;-
VIT;202309160130;13.90;0.00;-;-;98.00;13.60;63.00;7.90;11.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160130;17.90;0.00;0.00;3.00;60.70;10.20;76.00;9.70;15.80;943.60;-;1018.60;1526.30;-;-;-;-;-;-;-
WFJ;202309160130;4.60;-;0.00;0.00;79.10;1.30;167.00;17.60;29.20;741.20;-;1027.00;-;3137.90;-;-;-;-;-;-
WYN;202309160130;16.10;0.00;0.00;1.00;97.40;15.70;4.00;0.70;2.20;966.60;1015.70;1016.60;-;-;-;-;-;-;-;-
WAE;202309160130;16.30;0.00;0.00;1.00;83.50;13.50;157.00;6.10;8.60;959.70;1015.90;1017.00;-;-;-;-;-;-;-;-
PSI;202309160130;14.50;0.00;0.00;1.00;99.20;14.40;-;-;-;977.30;1016.70;1017.10;-;-;8.00;4.70;5.80;16.00;97.50;-
ZER;202309160130;8.40;0.00;0.00;2.00;87.60;6.50;225.00;3.60;5.00;839.60;-;1023.20;1537.80;-;-;-;-;-;-;-
REH;202309160130;14.50;0.00;0.00;0.00;96.90;14.00;324.00;0.40;1.40;964.50;1016.30;1017.00;-;-;-;-;-;-;-;-
SMA;202309160130;16.20;0.00;0.00;0.00;95.10;15.40;71.00;2.50;4.30;951.80;1015.80;1017.20;-;-;-;-;-;16.60;90.30;15.00
KLO;202309160130;14.20;0.00;0.00;1.00;96.90;13.70;312.00;4.30;6.80;966.40;1016.30;1016.90;-;-;-;-;-;-;-;-
PFA;202309160130;14.50;-;0.00;1.00;99.20;14.40;283.00;1.80;3.60;953.90;1016.20;1017.10;-;-;-;-;-;-;-;-
