Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHZ;202309140830;17.40;0.00;0.00;182.00;96.20;16.80;324.00;7.90;14.40;970.00;1021.40;1022.50;-;-;-;-;-;-;-;-
CHA;202309140830;11.10;0.00;0.00;348.00;96.60;10.60;126.00;19.10;27.40;845.80;-;1025.10;1554.20;-;-;-;-;-;-;-
CHM;202309140830;13.00;0.00;1.00;347.00;97.00;12.50;106.00;16.90;28.10;893.50;-;1023.90;1554.70;-;-;-;-;-;-;-
CHU;202309140830;17.30;0.00;5.00;284.00;84.80;14.70;40.00;6.10;9.40;957.20;1021.30;1022.90;-;-;-;-;-;-;-;-
CHD;202309140830;14.90;0.00;10.00;712.00;86.60;12.70;128.00;1.10;4.00;904.50;-;1023.10;1552.10;-;-;-;-;-;-;-
CIM;202309140830;15.80;0.00;10.00;565.00;67.00;9.70;206.00;6.10;9.70;838.50;-;1024.60;1546.30;-;-;-;-;-;-;-
CDM;202309140830;11.90;0.00;-;-;100.00;11.90;54.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140830;8.70;0.00;10.00;456.00;72.40;4.00;278.00;14.40;20.50;759.10;-;1027.50;-;3154.10;-;-;-;-;-;-
COY;202309140830;16.60;0.00;-;-;91.20;15.20;87.00;11.20;15.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140830;7.00;-;0.00;304.00;93.60;6.00;116.00;6.80;14.40;759.80;-;1028.00;-;3154.00;-;-;-;-;-;-
CRM;202309140830;18.30;0.00;-;498.00;85.80;15.90;60.00;19.40;30.60;971.30;1021.10;1022.40;-;-;-;-;-;-;-;-
DAV;202309140830;11.90;0.00;2.00;317.00;87.00;9.80;22.00;13.30;16.60;846.00;-;1025.30;1556.00;-;-;-;-;-;-;-
DEM;202309140830;17.20;0.00;0.00;169.00;87.50;15.10;6.00;5.00;8.60;970.80;1021.90;1022.90;-;-;-;-;-;-;-;-
DIS;202309140830;13.70;0.00;0.00;307.00;89.70;12.00;119.00;2.90;5.80;887.60;-;1024.80;1562.00;-;-;-;-;-;-;-
EBK;202309140830;16.50;0.00;0.00;201.00;93.00;15.40;303.00;4.70;7.90;949.80;-;1023.10;1559.60;-;-;-;-;-;-;-
EGH;202309140830;5.50;-;0.00;332.00;79.20;2.20;121.00;8.30;14.00;722.70;-;1029.30;-;3153.70;-;-;-;-;-;-
EGO;202309140830;17.60;0.00;-;290.00;92.30;16.30;31.00;5.80;9.40;961.00;1021.20;1022.70;-;-;-;-;-;-;-;-
EIN;202309140830;15.00;0.00;0.00;207.00;91.30;13.60;17.00;8.60;13.70;917.70;-;1023.40;1556.10;-;-;-;-;-;-;-
ELM;202309140830;15.00;0.00;3.00;170.00;85.70;12.60;112.00;3.60;4.70;912.50;-;1023.40;1555.50;-;-;-;-;-;-;-
ENG;202309140830;14.90;0.00;10.00;641.00;80.90;11.70;117.00;6.10;11.20;904.20;-;1023.70;1557.40;-;-;-;-;-;-;-
EVI;202309140830;18.00;0.00;10.00;530.00;92.70;16.80;138.00;5.00;8.60;964.60;1020.20;1021.70;-;-;-;-;-;-;-;-
EVO;202309140830;9.10;0.00;0.00;192.00;94.80;8.30;185.00;5.40;7.90;822.30;-;1025.60;1553.20;-;-;-;-;-;-;-
FAH;202309140830;15.20;0.00;0.00;239.00;95.80;14.50;112.00;5.40;8.60;953.20;1022.30;1023.60;-;-;-;-;-;-;-;-
FLU;202309140830;13.80;0.00;-;-;95.90;13.20;341.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140830;16.90;0.00;0.00;393.00;99.30;16.80;46.00;9.00;14.00;946.00;-;1022.40;1554.90;-;-;-;-;-;-;-
FRU;202309140830;15.80;0.00;0.00;222.00;87.00;13.60;141.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140830;19.40;0.00;0.00;279.00;78.10;15.50;37.00;14.80;23.00;972.80;1020.30;1021.70;-;-;-;-;-;-;-;-
GES;202309140830;16.90;0.00;-;-;91.20;15.50;210.00;6.80;13.70;960.80;1021.00;1022.30;-;-;-;-;-;-;-;-
GIH;202309140830;16.60;0.00;0.00;231.00;94.40;15.70;218.00;4.00;5.80;966.80;1021.60;1022.70;-;-;-;-;-;-;-;-
GLA;202309140830;17.80;0.00;9.00;712.00;86.30;15.50;336.00;11.20;16.90;961.30;1020.90;1022.40;-;-;-;-;-;-;-;-
GOR;202309140830;4.90;-;10.00;648.00;80.00;1.70;127.00;3.60;10.10;701.70;-;1030.00;-;3151.30;-;-;-;-;-;-
GRE;202309140830;18.10;0.00;10.00;572.00;85.30;15.60;22.00;9.00;15.10;971.70;1021.40;1022.60;-;-;-;-;-;-;-;-
GRH;202309140830;8.60;0.00;10.00;547.00;92.40;7.40;33.00;2.20;7.60;809.40;-;1026.20;1554.40;-;-;-;-;-;-;-
GRO;202309140830;17.10;0.00;10.00;481.00;96.30;16.50;51.00;1.80;4.70;981.40;1019.30;1020.00;-;-;-;-;-;-;-;-
GRC;202309140830;11.30;-;10.00;426.00;88.20;9.40;-;-;-;844.60;-;1024.90;1552.60;-;-;-;-;-;-;-
GOS;202309140830;13.60;0.00;-;-;92.70;12.40;80.00;1.80;4.00;913.20;-;1023.20;1551.50;-;-;-;-;-;-;-
GOE;202309140830;18.80;0.00;10.00;541.00;81.50;15.60;92.00;8.30;13.30;977.10;1021.30;1022.50;-;-;-;-;-;-;-;-
GUE;202309140830;8.20;0.00;9.00;555.00;90.50;6.70;93.00;29.20;36.40;778.10;-;1027.20;1550.70;-;-;-;-;-;-;-
GUT;202309140830;16.50;0.00;0.00;45.00;97.20;16.10;250.00;1.80;4.00;970.70;1022.00;1023.00;-;-;-;-;-;-;-;-
HLL;202309140830;17.80;0.00;10.00;526.00;83.40;14.90;345.00;9.40;11.90;973.00;1021.70;1022.80;-;-;-;-;-;-;-;-
HOE;202309140830;13.50;0.00;0.00;321.00;99.70;13.50;85.00;5.40;15.80;894.10;-;1024.30;1558.20;-;-;-;-;-;-;-
ILZ;202309140830;17.20;0.00;0.00;326.00;91.00;15.70;-;-;-;941.60;-;1023.50;1564.30;-;-;-;-;-;-;-
INT;202309140830;17.00;0.00;8.00;286.00;88.20;15.00;61.00;1.40;5.40;954.20;1020.70;1022.30;-;-;-;-;-;-;-;-
JUN;202309140830;-0.20;-;0.00;313.00;97.60;-0.50;151.00;29.20;32.00;664.40;-;1032.10;-;3155.70;-;-;-;-;-;-
KOP;202309140830;17.10;0.00;0.00;216.00;88.60;15.20;43.00;10.80;15.50;965.40;1021.60;1022.90;-;-;-;-;-;-;-;-
BRL;202309140830;15.30;0.00;10.00;531.00;79.50;11.80;88.00;16.60;23.00;902.80;-;1023.90;1559.10;-;-;-;-;-;-;-
CDF;202309140830;15.90;0.00;10.00;530.00;82.70;13.00;52.00;9.00;14.00;906.20;-;1023.70;1559.30;-;-;-;-;-;-;-
DOL;202309140830;10.00;0.00;0.00;96.00;100.00;10.00;84.00;21.60;31.30;837.80;-;1024.80;1550.50;-;-;-;-;-;-;-
LAC;202309140830;17.90;0.00;-;-;90.50;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140830;15.90;0.00;0.00;209.00;91.20;14.50;178.00;5.40;9.00;936.00;-;1023.00;1556.30;-;-;-;-;-;-;-
MLS;202309140830;10.70;0.00;10.00;570.00;87.00;8.60;58.00;13.30;15.80;807.60;-;1025.70;1546.70;-;-;-;-;-;-;-
LEI;202309140830;17.90;0.00;10.00;526.00;84.20;15.20;18.00;1.80;5.00;982.00;1021.90;1022.80;-;-;-;-;-;-;-;-
ATT;202309140830;7.90;-;10.00;573.00;74.10;3.60;43.00;5.00;8.60;736.30;-;1028.00;-;3150.80;-;-;-;-;-;-
CHB;202309140830;14.00;0.00;-;-;87.50;12.00;40.00;16.20;24.50;903.10;-;1023.60;1554.40;-;-;-;-;-;-;-
DIA;202309140830;5.80;-;-;568.00;81.80;2.90;118.00;11.20;15.10;715.90;-;1028.90;-;3148.60;-;-;-;-;-;-
MAR;202309140830;15.60;0.00;-;-;89.00;13.80;100.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140830;21.10;0.00;10.00;539.00;76.80;16.90;162.00;5.40;9.00;975.60;1018.50;1020.00;-;-;-;-;-;-;-;-
LUG;202309140830;20.10;0.00;10.00;530.00;78.70;16.30;195.00;4.70;6.80;984.10;1018.90;1019.90;-;-;-;-;-;-;-;-
LUZ;202309140830;17.30;0.00;0.00;184.00;90.80;15.80;341.00;7.20;12.60;968.60;1021.40;1022.60;-;-;-;-;-;-;-;-
LAE;202309140830;12.80;-;0.00;272.00;92.60;11.60;35.00;22.30;25.90;925.00;-;1023.30;1550.30;-;-;-;-;-;-;-
MAG;202309140830;21.00;0.00;10.00;534.00;73.40;16.10;210.00;1.80;4.70;995.10;1018.90;1019.60;-;-;-;-;-;-;-;-
MAS;202309140830;16.40;0.00;-;-;84.60;13.80;82.00;4.70;12.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140830;19.10;-;10.00;524.00;89.70;17.40;49.00;14.80;21.20;970.30;1020.60;1022.00;-;-;-;-;-;-;-;-
MTR;202309140830;10.20;-;10.00;581.00;70.80;5.10;319.00;11.20;17.60;787.40;-;1027.00;1548.50;-;-;-;-;-;-;-
MER;202309140830;18.50;0.00;10.00;624.00;73.10;13.60;93.00;2.50;5.00;952.80;1020.10;1022.10;-;-;-;-;-;-;-;-
MOB;202309140830;16.70;0.00;-;-;76.50;12.60;194.00;2.50;6.50;924.80;-;1022.40;1553.00;-;-;-;-;-;-;-
MVE;202309140830;12.40;0.00;0.00;142.00;90.70;10.90;58.00;3.20;5.80;862.90;-;1024.10;1550.60;-;-;-;-;-;-;-
GEN;202309140830;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MRP;202309140830;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140830;17.70;0.00;0.00;239.00;92.70;16.50;209.00;7.20;12.20;969.00;1021.50;1022.80;-;-;-;-;-;-;-;-
MTE;202309140830;12.10;0.00;4.00;395.00;94.70;11.30;35.00;3.60;5.80;847.10;-;1024.80;1552.20;-;-;-;-;-;-;-
MOE;202309140830;18.50;0.00;10.00;560.00;80.00;15.00;310.00;2.50;5.40;982.00;1022.00;1022.90;-;-;-;-;-;-;-;-
MUB;202309140830;17.70;0.00;0.00;202.00;86.80;15.50;72.00;8.60;18.70;965.50;1021.00;1022.40;-;-;-;-;-;-;-;-
NAS;202309140830;7.60;-;9.00;638.00;95.10;6.90;28.00;5.00;9.00;769.40;-;1027.60;-;3153.80;-;-;-;-;-;-
NAP;202309140830;11.00;0.00;0.00;146.00;100.00;11.00;35.00;10.40;27.70;865.20;-;1024.50;1553.20;-;-;-;-;-;-;-
NEU;202309140830;18.30;0.00;9.00;490.00;80.10;14.80;66.00;16.20;25.60;965.10;1021.00;1022.50;-;-;-;-;-;-;-;-
CGI;202309140830;19.20;0.00;7.00;420.00;72.40;14.10;54.00;22.30;30.20;967.30;1020.10;1021.70;-;-;-;-;-;-;-;-
OBR;202309140830;17.90;0.00;-;-;90.20;16.30;38.00;5.80;9.70;974.10;1021.60;1022.70;-;-;-;-;-;-;-;-
AEG;202309140830;-;-;-;-;-;-;335.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140830;16.10;0.00;9.00;520.00;80.90;12.80;26.00;12.20;18.70;926.20;-;1022.60;1553.40;-;-;-;-;-;-;-
BEH;202309140830;9.70;0.00;10.00;633.00;81.80;6.70;324.00;12.20;16.60;780.80;-;1027.30;1549.00;-;-;-;-;-;-;-
PAY;202309140830;17.40;0.00;0.00;234.00;89.60;15.70;17.00;8.30;13.30;964.20;1020.80;1022.20;-;-;-;-;-;-;-;-
PIL;202309140830;9.20;0.00;0.00;455.00;100.00;9.20;74.00;14.80;22.30;795.40;-;1026.30;1549.30;-;-;-;-;-;-;-
PIO;202309140830;20.10;0.00;10.00;578.00;59.90;12.10;265.00;17.60;21.60;907.10;-;1021.40;1548.60;-;-;-;-;-;-;-
COV;202309140830;2.80;0.00;0.00;153.00;90.00;1.30;59.00;2.50;7.20;687.20;-;1030.80;-;3152.60;-;-;-;-;-;-
PMA;202309140830;6.10;0.00;0.00;203.00;97.40;5.70;91.00;4.30;13.70;742.80;-;1028.50;-;3153.60;-;-;-;-;-;-
PLF;202309140830;13.90;0.00;0.00;182.00;90.40;12.40;58.00;8.30;14.80;903.20;-;1023.50;1553.10;-;-;-;-;-;-;-
ROB;202309140830;15.30;0.00;10.00;562.00;82.80;12.40;71.00;2.90;5.40;898.60;-;1022.70;1548.60;-;-;-;-;-;-;-
PUY;202309140830;18.90;0.00;8.00;344.00;75.00;14.40;180.00;4.70;9.70;967.60;1020.20;1021.60;-;-;-;-;-;-;-;-
QUI;202309140830;-;-;-;-;-;-;109.00;3.20;5.00;972.50;-;1022.40;-;-;-;-;-;-;-;-
ROE;202309140830;12.50;0.00;10.00;644.00;62.20;5.50;55.00;4.30;6.80;815.50;-;1025.60;1547.00;-;-;-;-;-;-;-
RUE;202309140830;16.70;0.00;10.00;508.00;84.30;14.00;36.00;7.90;11.90;951.20;-;1023.30;1561.30;-;-;-;-;-;-;-
SBE;202309140830;15.80;0.00;10.00;571.00;63.20;8.80;347.00;6.50;16.60;841.10;-;1025.00;1550.50;-;-;-;-;-;-;-
HAI;202309140830;14.40;0.00;0.00;211.00;99.30;14.30;64.00;5.00;7.60;939.30;-;1023.50;1555.90;-;-;-;-;-;-;-
SAM;202309140830;12.60;0.00;10.00;584.00;77.70;8.80;85.00;2.20;5.80;833.80;-;1024.80;1548.00;-;-;-;-;-;-;-
SAG;202309140830;15.90;0.00;-;-;95.20;15.10;58.00;4.30;9.70;930.80;-;1023.00;1556.10;-;-;-;-;-;-;-
SHA;202309140830;17.80;0.00;10.00;492.00;80.10;14.30;111.00;8.30;16.90;970.90;1021.80;1023.00;-;-;-;-;-;-;-;-
SRS;202309140830;17.40;0.00;-;-;85.20;14.90;250.00;7.60;13.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140830;-;-;-;-;-;-;274.00;1.40;2.50;973.80;-;1022.30;-;-;-;-;-;-;-;-
SPF;202309140830;15.90;0.00;-;254.00;92.20;14.60;15.00;13.70;21.60;936.10;-;1023.20;1557.80;-;-;-;-;-;-;-
SCU;202309140830;14.40;0.00;3.00;347.00;85.70;12.00;103.00;5.80;9.40;875.70;-;1024.30;1556.50;-;-;-;-;-;-;-
SIA;202309140830;13.60;0.00;10.00;593.00;69.60;8.20;86.00;10.40;17.60;824.50;-;1025.30;1547.30;-;-;-;-;-;-;-
SIM;202309140830;16.90;0.00;10.00;626.00;55.90;8.00;325.00;7.20;18.40;857.30;-;1023.60;1546.00;-;-;-;-;-;-;-
SIO;202309140830;18.90;0.00;5.00;384.00;79.50;15.30;87.00;3.60;6.50;964.20;1019.60;1021.30;-;-;-;-;-;-;-;-
PRE;202309140830;-;-;-;-;-;-;41.00;18.00;31.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309140830;-;-;0.00;157.00;-;-;-;-;-;-;-;-;-;-;312.00;6.10;9.40;13.70;100.00;13.70
STG;202309140830;14.20;0.30;0.00;75.00;99.30;14.10;351.00;6.10;10.10;933.00;-;1023.70;1557.10;-;-;-;-;-;-;-
SMM;202309140830;14.60;-;8.00;419.00;75.50;10.30;67.00;3.20;6.50;866.60;-;1023.80;1550.40;-;-;-;-;-;-;-
SBO;202309140830;20.80;0.00;7.00;277.00;75.80;16.40;97.00;2.50;6.10;978.00;1018.60;1019.90;-;-;-;-;-;-;-;-
STK;202309140830;-;-;-;-;-;-;18.00;6.10;9.40;975.60;-;1022.90;-;-;-;-;-;-;-;-
SAE;202309140830;5.30;0.10;0.00;219.00;100.00;5.30;342.00;3.60;8.60;759.00;-;1028.20;-;3151.30;-;-;-;-;-;-
THU;202309140830;17.80;0.00;2.00;377.00;79.40;14.20;229.00;2.20;6.80;955.40;1020.90;1022.60;-;-;-;-;-;-;-;-
TIT;202309140830;2.20;-;10.00;582.00;95.70;1.60;145.00;16.90;25.60;704.50;-;1029.70;-;3149.60;-;-;-;-;-;-
UEB;202309140830;-;-;1.00;429.00;-;-;-;-;-;-;-;-;-;-;68.00;26.30;28.40;13.50;92.80;12.40
ULR;202309140830;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309140830;17.10;0.00;0.00;185.00;89.80;15.40;23.00;2.90;4.30;968.60;1021.80;1022.90;-;-;-;-;-;-;-;-
VAB;202309140830;10.80;0.00;0.00;236.00;99.20;10.70;21.00;3.60;7.20;849.10;-;1025.70;1560.40;-;-;-;-;-;-;-
VLS;202309140830;13.40;0.00;0.00;209.00;91.60;12.10;352.00;4.00;8.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140830;19.20;0.00;10.00;511.00;76.30;14.90;210.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140830;18.60;0.00;10.00;578.00;60.40;10.80;99.00;4.30;10.80;897.10;-;1022.30;1550.50;-;-;-;-;-;-;-
VIT;202309140830;14.20;0.00;-;-;99.30;14.10;51.00;17.30;27.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140830;18.70;0.00;10.00;574.00;69.70;13.10;135.00;3.20;5.40;946.70;-;1021.90;1556.50;-;-;-;-;-;-;-
WFJ;202309140830;5.70;-;6.00;564.00;97.30;5.30;87.00;6.50;13.00;742.50;-;1028.70;-;3154.00;-;-;-;-;-;-
WYN;202309140830;17.70;0.00;0.00;188.00;83.00;14.80;70.00;11.50;18.00;972.30;1021.40;1022.50;-;-;-;-;-;-;-;-
WAE;202309140830;17.50;0.00;0.00;123.00;88.60;15.60;50.00;2.50;6.50;965.00;1021.20;1022.50;-;-;-;-;-;-;-;-
PSI;202309140830;18.30;0.00;8.00;409.00;80.80;14.90;-;-;-;983.00;1022.10;1023.00;-;-;14.00;6.50;10.40;16.70;86.50;-
ZER;202309140830;11.20;0.00;10.00;609.00;92.00;9.90;53.00;13.70;19.10;841.00;-;1024.80;1550.70;-;-;-;-;-;-;-
REH;202309140830;17.60;0.00;0.00;221.00;84.80;15.00;67.00;4.30;6.80;970.10;1021.60;1022.80;-;-;-;-;-;-;-;-
SMA;202309140830;16.60;0.00;0.00;265.00;91.20;15.20;33.00;7.20;14.40;957.20;1021.50;1022.90;-;-;-;-;-;14.30;100.00;14.30
KLO;202309140830;17.30;0.00;0.00;254.00;84.80;14.70;16.00;9.00;13.30;972.10;1021.80;1022.80;-;-;-;-;-;-;-;-
PFA;202309140830;17.70;0.00;1.00;407.00;85.70;15.30;45.00;10.10;15.80;959.30;1021.20;1022.80;-;-;-;-;-;-;-;-
