Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRC;202309141540;15.30;-;0.00;168.00;75.20;10.90;-;-;-;842.80;-;1022.80;1533.60;-;-;-;-;-;-;-
GOS;202309141540;16.70;0.00;-;-;82.40;13.70;357.00;7.90;16.20;911.80;-;1021.70;1545.50;-;-;-;-;-;-;-
GOE;202309141540;21.00;0.00;0.00;83.00;69.30;15.20;8.00;4.70;10.40;974.90;1018.70;1020.20;-;-;-;-;-;-;-;-
GUE;202309141540;8.80;0.00;0.00;192.00;100.00;8.80;347.00;15.50;22.00;777.30;-;1026.20;1540.40;-;-;-;-;-;-;-
GUT;202309141540;21.20;0.00;0.00;85.00;66.80;14.80;45.00;10.80;16.20;968.20;1018.50;1020.40;-;-;-;-;-;-;-;-
HLL;202309141540;21.50;0.00;0.00;69.00;63.40;14.30;10.00;6.80;10.10;970.60;1018.50;1020.30;-;-;-;-;-;-;-;-
HOE;202309141540;14.40;0.00;0.00;112.00;95.80;13.70;69.00;13.70;25.60;892.50;-;1022.50;1544.60;-;-;-;-;-;-;-
ILZ;202309141540;21.50;0.00;10.00;275.00;61.20;13.70;-;-;-;937.70;-;1019.30;1542.60;-;-;-;-;-;-;-
INT;202309141540;20.00;0.00;0.00;71.00;70.80;14.50;51.00;3.20;7.60;952.10;1017.70;1020.10;-;-;-;-;-;-;-;-
JUN;202309141540;1.60;-;0.00;57.00;85.10;-0.60;161.00;6.10;7.60;664.10;-;1031.70;-;3149.20;-;-;-;-;-;-
KOP;202309141540;20.40;0.00;0.00;136.00;69.00;14.50;61.00;9.70;16.20;963.20;1018.60;1020.60;-;-;-;-;-;-;-;-
BRL;202309141540;16.40;0.00;0.00;115.00;79.20;12.80;42.00;7.20;11.50;901.50;-;1022.40;1549.00;-;-;-;-;-;-;-
CDF;202309141540;16.60;0.00;0.00;114.00;75.20;12.20;53.00;12.20;17.60;904.80;-;1022.20;1547.70;-;-;-;-;-;-;-
DOL;202309141540;12.00;0.00;5.00;218.00;90.40;10.50;84.00;21.20;28.40;837.00;-;1023.90;1541.60;-;-;-;-;-;-;-
LAC;202309141540;20.90;0.00;-;-;72.10;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141540;18.30;0.00;0.00;130.00;75.30;13.90;109.00;6.80;14.80;934.30;-;1021.20;1548.10;-;-;-;-;-;-;-
MLS;202309141540;9.80;0.00;0.00;94.00;100.00;9.80;23.00;10.80;24.10;807.00;-;1025.00;1541.90;-;-;-;-;-;-;-
LEI;202309141540;21.80;0.00;0.00;45.00;63.10;14.50;56.00;9.40;14.00;979.40;1018.70;1020.10;-;-;-;-;-;-;-;-
ATT;202309141540;6.00;-;0.00;80.00;98.30;5.80;187.00;7.60;10.40;736.20;-;1027.90;-;3146.80;-;-;-;-;-;-
CHB;202309141540;17.50;0.00;-;-;69.90;12.00;33.00;15.10;24.10;901.50;-;1021.80;1546.00;-;-;-;-;-;-;-
DIA;202309141540;5.90;-;-;33.00;100.00;5.90;151.00;1.80;6.10;715.80;-;1028.80;-;3147.50;-;-;-;-;-;-
MAR;202309141540;17.20;0.00;-;-;79.60;13.60;203.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141540;23.50;0.00;3.00;213.00;63.30;16.10;181.00;3.20;6.80;973.50;1015.90;1017.80;-;-;-;-;-;-;-;-
LUG;202309141540;22.50;0.00;0.00;65.00;70.00;16.80;73.00;7.20;10.80;982.20;1016.70;1018.00;-;-;-;-;-;-;-;-
LUZ;202309141540;19.50;0.00;0.00;70.00;81.80;16.30;276.00;4.30;7.90;966.60;1018.90;1020.50;-;-;-;-;-;-;-;-
LAE;202309141540;16.50;-;0.00;63.00;85.10;14.00;25.00;13.70;19.10;923.50;-;1021.70;1546.30;-;-;-;-;-;-;-
MAG;202309141540;22.60;0.00;0.00;101.00;84.40;19.80;295.00;2.90;6.10;992.80;1016.40;1017.20;-;-;-;-;-;-;-;-
MAS;202309141540;19.40;0.00;-;-;73.10;14.50;8.00;15.10;28.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141540;22.40;0.00;0.00;198.00;60.30;14.30;53.00;19.40;27.40;967.90;1017.40;1019.50;-;-;-;-;-;-;-;-
MTR;202309141540;10.90;-;10.00;378.00;80.50;7.70;195.00;8.60;15.50;786.80;-;1026.20;1540.30;-;-;-;-;-;-;-
MER;202309141540;19.50;0.00;0.00;138.00;74.10;14.80;255.00;11.50;22.30;950.80;1017.70;1020.00;-;-;-;-;-;-;-;-
MOB;202309141540;20.10;0.00;-;-;63.90;13.10;308.00;4.00;9.00;922.40;-;1019.80;1539.80;-;-;-;-;-;-;-
MVE;202309141540;16.80;0.00;10.00;278.00;69.50;11.20;239.00;6.10;11.20;861.00;-;1021.90;1533.80;-;-;-;-;-;-;-
GEN;202309141540;13.70;0.00;0.00;47.00;99.30;13.60;90.00;2.90;8.30;844.10;-;1023.80;1542.50;-;-;-;-;-;-;-
MRP;202309141540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141540;20.60;0.00;0.00;102.00;72.80;15.50;296.00;6.80;12.20;966.80;1018.60;1020.50;-;-;-;-;-;-;-;-
MTE;202309141540;14.10;0.00;0.00;123.00;91.90;12.80;354.00;4.00;5.80;845.40;-;1022.80;1535.00;-;-;-;-;-;-;-
MOE;202309141540;20.50;0.00;0.00;41.00;78.10;16.60;0.00;0.00;0.00;979.50;1019.10;1020.40;-;-;-;-;-;-;-;-
MUB;202309141540;20.80;0.00;0.00;169.00;66.10;14.20;76.00;10.80;19.80;963.20;1018.00;1020.00;-;-;-;-;-;-;-;-
NAS;202309141540;10.70;-;4.00;173.00;79.40;7.30;27.00;5.80;7.60;768.60;-;1026.60;-;3154.30;-;-;-;-;-;-
NAP;202309141540;12.30;0.00;0.00;54.00;100.00;12.30;19.00;7.90;17.60;864.40;-;1023.50;1546.10;-;-;-;-;-;-;-
NEU;202309141540;21.50;0.00;1.00;154.00;59.90;13.40;70.00;15.50;24.80;962.80;1017.90;1020.10;-;-;-;-;-;-;-;-
CGI;202309141540;22.40;0.00;10.00;359.00;60.10;14.30;117.00;9.00;15.10;964.90;1017.00;1019.20;-;-;-;-;-;-;-;-
OBR;202309141540;21.00;0.00;-;-;73.80;16.10;4.00;14.00;25.90;971.50;1018.40;1020.00;-;-;-;-;-;-;-;-
AEG;202309141540;-;-;-;-;-;-;26.00;8.30;19.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141540;18.30;0.00;0.00;179.00;74.80;13.80;32.00;18.40;25.60;924.40;-;1020.70;1542.90;-;-;-;-;-;-;-
BEH;202309141540;9.60;0.00;0.00;109.00;89.80;8.00;132.00;21.20;28.40;780.50;-;1026.90;1546.00;-;-;-;-;-;-;-
PAY;202309141540;21.30;0.00;0.00;157.00;60.70;13.40;38.00;11.20;20.50;961.90;1017.60;1019.80;-;-;-;-;-;-;-;-
PIL;202309141540;8.50;0.00;0.00;156.00;100.00;8.50;22.00;8.30;15.50;794.90;-;1025.70;1545.50;-;-;-;-;-;-;-
PIO;202309141540;19.10;0.00;10.00;320.00;69.70;13.40;161.00;4.70;8.60;906.30;-;1020.50;1539.10;-;-;-;-;-;-;-
COV;202309141540;2.70;0.00;0.00;60.00;100.00;2.70;303.00;1.80;5.80;687.20;-;1030.80;-;3152.70;-;-;-;-;-;-
PMA;202309141540;7.10;0.00;0.00;59.00;95.10;6.40;148.00;7.20;10.80;742.40;-;1028.00;-;3151.10;-;-;-;-;-;-
PLF;202309141540;16.00;0.00;0.00;71.00;83.70;13.20;54.00;9.40;18.40;901.70;-;1021.80;1543.10;-;-;-;-;-;-;-
ROB;202309141540;16.50;0.10;0.00;70.00;90.40;14.90;184.00;1.40;2.90;898.20;-;1022.20;1546.90;-;-;-;-;-;-;-
PUY;202309141540;22.10;0.00;0.00;156.00;61.80;14.40;42.00;4.70;11.50;965.30;1017.10;1019.20;-;-;-;-;-;-;-;-
QUI;202309141540;-;-;-;-;-;-;281.00;5.00;12.60;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309141540;12.40;0.00;0.00;81.00;70.40;7.20;127.00;3.60;8.30;815.10;-;1025.10;1542.90;-;-;-;-;-;-;-
RUE;202309141540;18.60;0.00;0.00;43.00;74.30;13.90;260.00;2.50;3.60;949.40;-;1021.30;1551.90;-;-;-;-;-;-;-
SBE;202309141540;14.30;0.00;0.00;191.00;77.30;10.40;236.00;2.90;6.80;840.50;-;1024.20;1544.90;-;-;-;-;-;-;-
HAI;202309141540;18.30;0.00;0.00;53.00;74.70;13.70;66.00;7.90;11.20;937.50;-;1021.60;1551.70;-;-;-;-;-;-;-
SAM;202309141540;13.20;0.00;0.00;42.00;83.30;10.40;171.00;12.20;19.10;832.70;-;1023.50;1536.50;-;-;-;-;-;-;-
SAG;202309141540;17.50;0.00;-;-;88.90;15.60;11.00;3.60;9.70;929.40;-;1021.50;1547.90;-;-;-;-;-;-;-
SHA;202309141540;21.60;0.00;0.00;46.00;58.30;13.10;61.00;7.90;15.80;968.50;1018.60;1020.50;-;-;-;-;-;-;-;-
SRS;202309141540;20.60;0.00;-;-;70.40;15.00;290.00;16.60;29.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141540;-;-;-;-;-;-;39.00;6.10;16.90;971.40;-;1019.80;-;-;-;-;-;-;-;-
SPF;202309141540;17.40;0.00;-;53.00;89.30;15.60;26.00;9.70;15.50;934.70;-;1021.70;1549.70;-;-;-;-;-;-;-
SCU;202309141540;20.00;0.00;10.00;314.00;53.50;10.30;71.00;10.10;19.10;873.00;-;1021.20;1535.10;-;-;-;-;-;-;-
SIA;202309141540;13.50;0.00;0.00;150.00;79.50;10.00;230.00;14.80;27.00;823.70;-;1024.30;1539.10;-;-;-;-;-;-;-
SIM;202309141540;15.20;0.00;0.00;140.00;75.90;11.00;145.00;1.80;4.00;856.70;-;1022.90;1539.60;-;-;-;-;-;-;-
SIO;202309141540;23.70;0.00;10.00;403.00;56.60;14.60;254.00;28.80;40.30;960.30;1014.50;1017.20;-;-;-;-;-;-;-;-
PRE;202309141540;-;-;-;-;-;-;58.00;16.90;25.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309141540;-;-;0.00;99.00;-;-;-;-;-;-;-;-;-;-;312.00;6.50;8.60;18.40;73.60;13.60
STG;202309141540;17.50;0.00;0.00;44.00;83.80;14.70;30.00;6.80;15.80;931.20;-;1021.80;1550.30;-;-;-;-;-;-;-
SMM;202309141540;18.00;-;0.00;53.00;57.30;9.40;1.00;4.00;11.50;865.00;-;1022.00;1536.70;-;-;-;-;-;-;-
SBO;202309141540;24.70;0.00;5.00;116.00;54.60;14.90;204.00;6.50;11.90;976.00;1015.90;1017.80;-;-;-;-;-;-;-;-
STK;202309141540;-;-;-;-;-;-;80.00;7.60;18.40;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309141540;7.00;0.00;0.00;93.00;100.00;7.00;293.00;2.90;5.80;758.50;-;1027.50;-;3150.20;-;-;-;-;-;-
THU;202309141540;20.60;0.00;5.00;234.00;71.10;15.20;283.00;10.10;14.40;953.20;1017.80;1020.30;-;-;-;-;-;-;-;-
TIT;202309141540;5.00;-;9.00;316.00;89.10;3.40;152.00;7.20;9.40;704.60;-;1029.80;-;3151.30;-;-;-;-;-;-
UEB;202309141540;-;-;0.00;57.00;-;-;-;-;-;-;-;-;-;-;62.00;28.10;32.00;15.30;85.00;12.80
ULR;202309141540;20.00;0.00;10.00;303.00;52.80;10.10;130.00;3.20;5.80;868.60;-;1021.30;1533.70;-;-;-;-;-;-;-
VAD;202309141540;21.30;0.00;0.00;137.00;67.30;15.00;330.00;14.80;27.70;965.60;1017.80;1019.80;-;-;-;-;-;-;-;-
VAB;202309141540;12.60;0.00;0.00;90.00;93.80;11.60;350.00;20.20;29.50;847.30;-;1023.60;1542.50;-;-;-;-;-;-;-
VLS;202309141540;17.00;0.00;0.00;158.00;72.70;12.10;100.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141540;22.70;0.00;0.00;98.00;62.00;15.00;243.00;6.50;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141540;17.40;0.00;0.00;116.00;84.10;14.70;136.00;1.10;2.90;896.80;-;1021.90;1545.60;-;-;-;-;-;-;-
VIT;202309141540;18.80;0.00;-;-;70.80;13.40;31.00;19.80;26.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141540;23.60;0.00;10.00;405.00;59.20;15.20;246.00;7.90;11.90;942.70;-;1017.60;1536.60;-;-;-;-;-;-;-
WFJ;202309141540;7.60;-;0.00;73.00;91.90;6.40;170.00;3.60;7.20;742.00;-;1028.00;-;3151.90;-;-;-;-;-;-
WYN;202309141540;20.70;0.00;0.00;86.00;71.20;15.30;52.00;8.60;11.90;970.10;1018.60;1020.30;-;-;-;-;-;-;-;-
WAE;202309141540;19.90;0.00;0.00;53.00;74.30;15.20;29.00;9.70;16.20;962.90;1018.50;1020.30;-;-;-;-;-;-;-;-
PSI;202309141540;21.00;0.00;0.00;52.00;73.90;16.20;-;-;-;980.50;1019.10;1020.40;-;-;46.00;7.20;11.90;21.80;59.30;-
ZER;202309141540;15.10;0.00;0.00;103.00;73.20;10.30;70.00;5.80;9.70;839.50;-;1023.00;1534.20;-;-;-;-;-;-;-
REH;202309141540;20.30;0.00;0.00;55.00;72.30;15.20;81.00;3.20;7.20;967.80;1018.70;1020.40;-;-;-;-;-;-;-;-
SMA;202309141540;19.20;0.00;0.00;70.00;75.30;14.70;46.00;9.00;17.60;955.10;1018.60;1020.70;-;-;-;-;-;17.80;77.50;13.80
KLO;202309141540;20.70;0.00;0.00;76.00;70.40;15.10;39.00;7.20;11.20;969.70;1018.60;1020.30;-;-;-;-;-;-;-;-
PFA;202309141540;19.80;0.00;0.00;109.00;75.60;15.40;51.00;6.10;16.90;957.20;1018.50;1020.50;-;-;-;-;-;-;-;-
