Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309140650;16.30;0.00;0.00;117.00;91.50;14.90;74.00;2.90;6.80;976.60;1022.00;1022.70;-;-;-;-;-;-;-;-
BUF;202309140650;9.40;0.00;0.00;64.00;93.80;8.50;296.00;5.00;8.30;808.30;-;1025.80;1549.70;-;-;-;-;-;-;-
FRE;202309140650;12.80;0.00;9.00;250.00;86.80;10.70;35.00;11.50;23.40;885.80;-;1023.80;1552.00;-;-;-;-;-;-;-
CEV;202309140650;14.80;0.00;0.00;32.00;97.20;14.40;0.00;1.10;2.20;969.90;1019.20;1019.80;-;-;-;-;-;-;-;-
CHZ;202309140650;16.40;0.00;0.00;149.00;99.40;16.30;309.00;4.70;7.60;969.90;1021.50;1022.40;-;-;-;-;-;-;-;-
CHA;202309140650;10.00;0.00;10.00;246.00;92.10;8.80;77.00;16.60;22.70;845.40;-;1024.60;1550.50;-;-;-;-;-;-;-
CHM;202309140650;13.30;0.00;10.00;237.00;86.70;11.10;86.00;13.70;25.20;893.00;-;1023.40;1550.50;-;-;-;-;-;-;-
CHU;202309140650;16.40;0.00;0.00;86.00;90.60;14.90;31.00;7.60;13.30;957.00;1021.30;1022.70;-;-;-;-;-;-;-;-
CHD;202309140650;11.70;0.00;0.00;80.00;95.70;11.00;238.00;0.70;2.50;904.50;-;1023.10;1546.00;-;-;-;-;-;-;-
CIM;202309140650;14.00;0.00;10.00;252.00;71.10;8.90;76.00;1.40;5.80;837.60;-;1023.50;1537.90;-;-;-;-;-;-;-
CDM;202309140650;9.40;0.00;-;-;100.00;9.40;321.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140650;7.50;0.00;10.00;262.00;74.90;3.30;260.00;12.20;20.50;758.70;-;1027.00;-;3146.80;-;-;-;-;-;-
COY;202309140650;14.10;0.00;-;-;99.30;14.00;113.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140650;5.80;-;0.00;190.00;92.40;4.70;106.00;2.20;5.00;759.30;-;1027.30;-;3145.70;-;-;-;-;-;-
CRM;202309140650;17.40;0.00;-;228.00;94.40;16.50;60.00;5.80;8.60;970.70;1020.70;1021.80;-;-;-;-;-;-;-;-
DAV;202309140650;10.90;0.00;0.00;121.00;95.20;10.20;21.00;11.20;15.10;845.70;-;1024.90;1553.20;-;-;-;-;-;-;-
DEM;202309140650;16.10;0.00;0.00;77.00;95.10;15.30;52.00;3.20;5.40;970.40;1021.60;1022.50;-;-;-;-;-;-;-;-
DIS;202309140650;12.60;0.00;0.00;109.00;97.30;12.20;175.00;2.50;4.70;887.20;-;1024.30;1556.80;-;-;-;-;-;-;-
EBK;202309140650;15.40;0.00;0.00;93.00;99.20;15.30;285.00;1.10;2.20;949.60;-;1022.90;1554.10;-;-;-;-;-;-;-
EGH;202309140650;3.60;-;10.00;275.00;100.00;3.60;81.00;7.60;12.20;722.00;-;1028.30;-;3144.00;-;-;-;-;-;-
EGO;202309140650;16.10;0.00;-;72.00;99.40;16.00;55.00;2.50;6.80;960.70;1021.20;1022.40;-;-;-;-;-;-;-;-
EIN;202309140650;13.50;0.00;0.00;21.00;100.00;13.50;206.00;2.20;3.60;917.60;-;1023.30;1551.60;-;-;-;-;-;-;-
ELM;202309140650;13.50;0.00;0.00;90.00;90.70;12.00;329.00;0.70;1.40;912.70;-;1023.60;1554.10;-;-;-;-;-;-;-
ENG;202309140650;11.80;0.00;5.00;157.00;94.00;10.90;96.00;6.80;10.10;904.30;-;1023.80;1552.50;-;-;-;-;-;-;-
EVI;202309140650;14.40;0.00;0.00;38.00;99.20;14.30;344.00;2.20;5.40;964.70;1021.10;1021.80;-;-;-;-;-;-;-;-
EVO;202309140650;7.90;0.00;0.00;55.00;96.50;7.40;31.00;4.00;5.80;821.90;-;1025.10;1550.30;-;-;-;-;-;-;-
FAH;202309140650;13.80;0.00;0.00;43.00;100.00;13.80;63.00;5.00;10.80;952.80;1022.30;1023.10;-;-;-;-;-;-;-;-
FLU;202309140650;13.00;0.00;-;-;92.00;11.70;146.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140650;14.60;0.00;0.00;162.00;99.30;14.50;36.00;2.90;4.70;945.70;-;1022.10;1544.70;-;-;-;-;-;-;-
FRU;202309140650;14.10;0.00;0.00;46.00;97.10;13.60;177.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140650;18.30;0.00;4.00;166.00;82.20;15.20;31.00;13.30;20.90;972.50;1020.20;1021.40;-;-;-;-;-;-;-;-
GES;202309140650;16.40;0.00;-;-;93.90;15.40;176.00;3.20;6.10;960.80;1021.10;1022.30;-;-;-;-;-;-;-;-
GIH;202309140650;16.00;0.10;0.00;37.00;99.20;15.90;306.00;0.40;1.80;966.70;1021.60;1022.60;-;-;-;-;-;-;-;-
GLA;202309140650;16.10;0.00;0.00;102.00;96.80;15.60;113.00;1.10;2.50;961.30;1021.30;1022.40;-;-;-;-;-;-;-;-
GOR;202309140650;1.90;-;10.00;267.00;96.60;1.40;139.00;6.10;11.50;701.20;-;1029.30;-;3145.30;-;-;-;-;-;-
GRE;202309140650;15.80;0.00;0.00;136.00;99.30;15.70;82.00;5.40;8.30;971.30;1021.40;1022.20;-;-;-;-;-;-;-;-
GRH;202309140650;7.20;0.00;0.00;23.00;89.50;5.60;266.00;5.00;10.40;809.30;-;1026.00;1555.50;-;-;-;-;-;-;-
GRO;202309140650;15.90;0.00;0.00;44.00;96.40;15.30;15.00;5.00;7.90;980.70;1018.70;1019.30;-;-;-;-;-;-;-;-
GRC;202309140650;10.00;0.00;0.00;65.00;92.90;8.90;-;-;-;844.30;-;1024.60;1549.80;-;-;-;-;-;-;-
GOS;202309140650;12.90;0.00;-;-;96.50;12.40;9.00;3.60;7.20;913.30;-;1023.40;1550.90;-;-;-;-;-;-;-
GOE;202309140650;16.70;0.00;10.00;264.00;90.40;15.10;113.00;4.30;6.50;977.00;1021.60;1022.40;-;-;-;-;-;-;-;-
GUE;202309140650;6.50;0.00;6.00;154.00;94.80;5.70;72.00;16.20;20.50;777.70;-;1026.70;1551.00;-;-;-;-;-;-;-
GUT;202309140650;16.30;0.00;0.00;25.00;95.90;15.60;297.00;9.70;15.50;970.20;1021.50;1022.50;-;-;-;-;-;-;-;-
HLL;202309140650;15.40;0.00;0.00;173.00;90.20;13.80;8.00;6.10;11.50;972.90;1022.00;1022.70;-;-;-;-;-;-;-;-
HOE;202309140650;12.30;0.00;0.00;122.00;99.80;12.30;75.00;7.90;19.80;893.80;-;1023.90;1553.60;-;-;-;-;-;-;-
ILZ;202309140650;15.40;0.00;0.00;96.00;99.30;15.30;-;-;-;941.30;-;1023.10;1556.00;-;-;-;-;-;-;-
INT;202309140650;15.70;0.00;0.00;40.00;99.20;15.60;207.00;2.20;4.30;954.20;1021.00;1022.30;-;-;-;-;-;-;-;-
JUN;202309140650;-0.10;-;10.00;285.00;89.70;-1.60;155.00;18.00;19.10;663.50;-;1030.80;-;3144.60;-;-;-;-;-;-
KOP;202309140650;15.50;0.00;0.00;87.00;95.60;14.80;4.00;3.20;4.70;965.10;1021.70;1022.60;-;-;-;-;-;-;-;-
BRL;202309140650;11.20;0.00;1.00;168.00;98.00;10.90;86.00;4.70;7.20;902.40;-;1023.40;1547.80;-;-;-;-;-;-;-
CDF;202309140650;12.80;0.00;10.00;245.00;92.40;11.60;73.00;4.70;8.30;905.80;-;1023.30;1549.60;-;-;-;-;-;-;-
DOL;202309140650;9.30;0.00;0.00;157.00;100.00;9.30;86.00;40.00;47.50;837.10;-;1024.00;1543.80;-;-;-;-;-;-;-
LAC;202309140650;17.10;0.00;-;-;99.30;17.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140650;14.80;0.00;0.00;102.00;97.60;14.40;172.00;1.10;2.50;935.70;-;1022.70;1550.40;-;-;-;-;-;-;-
MLS;202309140650;8.80;0.00;10.00;257.00;86.30;6.60;44.00;13.30;26.60;807.10;-;1025.10;1544.50;-;-;-;-;-;-;-
LEI;202309140650;15.90;0.00;4.00;203.00;96.50;15.30;281.00;1.10;3.60;981.90;1022.10;1022.70;-;-;-;-;-;-;-;-
ATT;202309140650;4.40;-;2.00;72.00;88.00;2.60;18.00;4.30;10.80;735.90;-;1027.50;-;3141.10;-;-;-;-;-;-
CHB;202309140650;13.50;0.00;-;-;90.10;11.90;40.00;15.10;21.20;902.60;-;1023.00;1548.90;-;-;-;-;-;-;-
DIA;202309140650;4.40;-;-;261.00;79.30;1.10;66.00;11.90;23.00;715.40;-;1028.20;-;3142.00;-;-;-;-;-;-
MAR;202309140650;15.10;0.00;-;-;93.90;14.10;107.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140650;17.50;0.00;9.00;130.00;90.40;15.90;178.00;1.80;3.20;975.00;1018.40;1019.40;-;-;-;-;-;-;-;-
LUG;202309140650;18.40;0.00;7.00;183.00;82.80;15.40;2.00;3.60;6.80;983.50;1018.50;1019.30;-;-;-;-;-;-;-;-
LUZ;202309140650;16.50;0.00;0.00;68.00;93.80;15.50;342.00;4.70;7.20;968.50;1021.40;1022.50;-;-;-;-;-;-;-;-
LAE;202309140650;12.40;-;0.00;107.00;99.50;12.30;29.00;18.40;23.00;924.80;-;1023.10;1547.50;-;-;-;-;-;-;-
MAG;202309140650;18.60;0.00;10.00;268.00;84.80;16.00;71.00;3.60;6.10;994.60;1018.60;1019.10;-;-;-;-;-;-;-;-
MAS;202309140650;14.30;0.00;-;-;99.30;14.20;147.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140650;16.10;0.00;3.00;135.00;99.30;16.00;288.00;0.70;2.20;969.90;1020.70;1021.60;-;-;-;-;-;-;-;-
MTR;202309140650;8.90;-;10.00;288.00;75.30;4.80;330.00;19.80;28.10;786.60;-;1026.00;1543.00;-;-;-;-;-;-;-
MER;202309140650;15.00;0.00;0.00;82.00;95.40;14.30;112.00;1.10;1.80;952.90;1021.10;1022.20;-;-;-;-;-;-;-;-
MOB;202309140650;13.90;0.00;-;-;95.80;13.20;108.00;1.40;2.50;924.80;-;1022.40;1545.80;-;-;-;-;-;-;-
MVE;202309140650;11.10;0.00;0.00;65.00;95.90;10.50;69.00;2.50;4.70;862.70;-;1023.90;1548.00;-;-;-;-;-;-;-
GEN;202309140650;12.80;0.00;-;104.00;75.20;8.50;-;-;-;844.10;-;1023.80;1542.70;-;-;-;-;-;-;-
MRP;202309140650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140650;16.60;0.00;0.00;42.00;99.20;16.50;220.00;6.10;9.70;968.80;1021.50;1022.60;-;-;-;-;-;-;-;-
MTE;202309140650;10.00;0.00;0.00;29.00;94.10;9.10;155.00;1.40;4.00;846.80;-;1024.40;1549.50;-;-;-;-;-;-;-
MOE;202309140650;15.90;0.00;0.00;119.00;92.60;14.70;0.00;0.00;1.40;981.80;1022.20;1022.70;-;-;-;-;-;-;-;-
MUB;202309140650;16.50;0.00;10.00;218.00;99.30;16.40;194.00;0.40;1.80;965.00;1020.80;1021.90;-;-;-;-;-;-;-;-
NAS;202309140650;6.70;-;0.00;130.00;96.50;6.20;68.00;7.90;11.50;768.90;-;1026.90;-;3146.00;-;-;-;-;-;-
NAP;202309140650;10.80;0.10;0.00;33.00;100.00;10.80;28.00;8.60;23.00;864.90;-;1024.10;1550.20;-;-;-;-;-;-;-
NEU;202309140650;16.60;0.00;10.00;217.00;86.90;14.40;60.00;3.20;5.80;964.60;1020.80;1022.00;-;-;-;-;-;-;-;-
CGI;202309140650;17.50;0.00;10.00;224.00;87.30;15.40;56.00;12.60;21.20;967.00;1020.10;1021.40;-;-;-;-;-;-;-;-
OBR;202309140650;16.60;0.00;-;-;98.60;16.40;338.00;1.80;4.00;973.90;1021.70;1022.50;-;-;-;-;-;-;-;-
AEG;202309140650;-;-;-;-;-;-;235.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140650;14.00;0.00;10.00;231.00;91.60;12.70;58.00;13.00;18.70;925.80;-;1022.20;1544.30;-;-;-;-;-;-;-
BEH;202309140650;8.40;0.00;10.00;229.00;83.90;5.80;333.00;20.50;23.00;780.40;-;1026.80;1548.10;-;-;-;-;-;-;-
PAY;202309140650;15.00;0.00;0.00;88.00;96.60;14.50;49.00;1.40;2.50;963.90;1021.00;1021.80;-;-;-;-;-;-;-;-
PIL;202309140650;7.70;0.30;0.00;78.00;100.00;7.70;38.00;17.60;23.40;795.20;-;1026.10;1550.30;-;-;-;-;-;-;-
PIO;202309140650;15.20;0.00;10.00;260.00;75.30;10.90;270.00;19.80;24.80;906.90;-;1021.10;1536.90;-;-;-;-;-;-;-
COV;202309140650;1.20;0.00;10.00;200.00;97.80;0.90;83.00;21.20;24.50;686.50;-;1029.90;-;3145.30;-;-;-;-;-;-
PMA;202309140650;4.60;0.00;0.00;160.00;98.90;4.40;353.00;8.60;13.30;742.20;-;1027.70;-;3144.40;-;-;-;-;-;-
PLF;202309140650;12.60;0.00;0.00;80.00;92.70;11.50;80.00;6.50;10.10;902.70;-;1022.90;1546.10;-;-;-;-;-;-;-
ROB;202309140650;12.30;0.00;0.00;75.00;96.50;11.80;42.00;3.20;4.70;898.10;-;1022.10;1538.80;-;-;-;-;-;-;-
PUY;202309140650;17.30;0.00;6.00;177.00;82.10;14.20;215.00;4.00;8.30;967.30;1020.10;1021.30;-;-;-;-;-;-;-;-
QUI;202309140650;-;-;-;-;-;-;51.00;1.40;6.50;972.50;-;1022.40;-;-;-;-;-;-;-;-
ROE;202309140650;10.90;0.00;0.00;33.00;65.40;4.70;187.00;1.80;4.00;814.60;-;1024.50;1539.70;-;-;-;-;-;-;-
RUE;202309140650;14.30;0.00;0.00;83.00;95.60;13.60;55.00;3.60;6.50;951.20;-;1023.30;1553.00;-;-;-;-;-;-;-
SBE;202309140650;12.50;0.00;10.00;197.00;74.90;8.20;344.00;8.60;25.60;840.60;-;1024.40;1546.60;-;-;-;-;-;-;-
HAI;202309140650;13.50;0.00;0.00;22.00;99.30;13.40;357.00;9.00;13.00;938.90;-;1023.10;1549.60;-;-;-;-;-;-;-
SAM;202309140650;10.40;0.00;0.00;126.00;88.70;8.60;317.00;0.70;2.20;833.80;-;1024.80;1549.30;-;-;-;-;-;-;-
SAG;202309140650;14.20;0.00;-;-;100.00;14.20;354.00;5.80;8.60;930.80;-;1023.00;1551.40;-;-;-;-;-;-;-
SHA;202309140650;15.70;0.00;7.00;299.00;88.20;13.80;45.00;7.90;11.50;970.60;1021.90;1022.70;-;-;-;-;-;-;-;-
SRS;202309140650;15.70;0.00;-;-;94.40;14.80;321.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140650;-;-;-;-;-;-;261.00;3.20;4.70;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309140650;14.40;0.00;-;40.00;98.10;14.10;185.00;1.80;3.20;936.00;-;1023.10;1552.40;-;-;-;-;-;-;-
SCU;202309140650;12.40;0.00;0.00;108.00;98.30;12.10;92.00;1.40;2.90;875.40;-;1024.00;1551.80;-;-;-;-;-;-;-
SIA;202309140650;10.10;0.00;0.00;101.00;85.90;7.90;133.00;5.40;14.80;824.20;-;1024.90;1547.50;-;-;-;-;-;-;-
SIM;202309140650;13.70;0.00;10.00;244.00;68.70;8.10;312.00;15.50;36.00;857.00;-;1023.20;1542.20;-;-;-;-;-;-;-
SIO;202309140650;17.40;0.00;0.00;118.00;88.60;15.50;256.00;0.70;2.90;964.40;1020.20;1021.50;-;-;-;-;-;-;-;-
PRE;202309140650;-;-;-;-;-;-;39.00;11.20;18.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309140650;-;-;0.00;106.00;-;-;-;-;-;-;-;-;-;-;18.00;2.90;6.80;13.20;100.00;13.20
STG;202309140650;14.60;0.00;0.00;54.00;93.90;13.60;0.00;0.00;0.70;932.60;-;1023.30;1554.60;-;-;-;-;-;-;-
SMM;202309140650;12.70;0.00;0.00;97.00;87.10;10.60;326.00;1.40;4.00;866.40;-;1023.60;1547.40;-;-;-;-;-;-;-
SBO;202309140650;18.10;0.00;10.00;224.00;90.90;16.60;0.00;0.40;1.10;977.30;1018.20;1019.20;-;-;-;-;-;-;-;-
STK;202309140650;-;-;-;-;-;-;28.00;6.80;10.40;975.40;-;1022.70;-;-;-;-;-;-;-;-
SAE;202309140650;5.50;0.00;0.00;207.00;100.00;5.50;62.00;9.40;20.20;758.60;-;1027.60;-;3147.50;-;-;-;-;-;-
THU;202309140650;16.30;0.00;5.00;250.00;92.40;15.10;329.00;1.80;3.60;955.10;1020.90;1022.30;-;-;-;-;-;-;-;-
TIT;202309140650;2.10;-;3.00;112.00;90.30;0.70;111.00;14.00;21.20;704.30;-;1029.40;-;3147.30;-;-;-;-;-;-
UEB;202309140650;-;-;0.00;83.00;-;-;-;-;-;-;-;-;-;-;62.00;16.60;18.70;12.90;98.00;12.60
ULR;202309140650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309140650;16.20;0.00;0.00;58.00;93.40;15.10;297.00;2.50;4.70;968.40;1021.70;1022.70;-;-;-;-;-;-;-;-
VAB;202309140650;10.10;0.00;0.00;70.00;99.20;10.00;352.00;14.40;19.80;848.70;-;1025.30;1556.50;-;-;-;-;-;-;-
VLS;202309140650;12.30;0.00;0.00;33.00;95.60;11.60;27.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140650;17.70;0.00;10.00;218.00;77.90;13.80;130.00;5.00;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140650;16.20;0.00;0.00;37.00;65.60;9.80;90.00;15.80;29.20;896.80;-;1021.90;1543.60;-;-;-;-;-;-;-
VIT;202309140650;13.30;0.00;-;-;99.30;13.20;57.00;18.40;28.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140650;16.70;0.00;10.00;314.00;83.00;13.80;73.00;5.00;7.60;946.80;-;1022.00;1550.70;-;-;-;-;-;-;-
WFJ;202309140650;4.80;-;0.00;117.00;100.00;4.80;58.00;7.90;11.20;742.10;-;1028.10;-;3148.00;-;-;-;-;-;-
WYN;202309140650;16.00;0.00;0.00;45.00;97.10;15.50;14.00;6.10;8.60;972.10;1021.50;1022.30;-;-;-;-;-;-;-;-
WAE;202309140650;16.50;0.00;0.00;68.00;91.60;15.10;353.00;1.40;3.60;964.80;1021.20;1022.30;-;-;-;-;-;-;-;-
PSI;202309140650;16.40;0.00;0.00;153.00;90.30;14.80;-;-;-;982.90;1022.30;1022.90;-;-;15.00;7.60;10.40;15.50;90.50;-
ZER;202309140650;9.90;0.00;0.00;18.00;97.20;9.50;44.00;5.00;7.60;840.90;-;1024.70;1550.10;-;-;-;-;-;-;-
REH;202309140650;16.10;0.00;0.00;83.00;91.80;14.80;336.00;5.00;8.60;969.90;1021.70;1022.60;-;-;-;-;-;-;-;-
SMA;202309140650;15.60;0.00;0.00;55.00;94.30;14.70;20.00;4.00;8.30;957.00;1021.50;1022.70;-;-;-;-;-;13.90;100.00;13.90
KLO;202309140650;15.90;0.00;0.00;117.00;95.10;15.10;325.00;8.30;11.20;971.90;1021.80;1022.60;-;-;-;-;-;-;-;-
PFA;202309140650;16.30;0.00;0.00;112.00;98.80;16.10;348.00;6.80;10.10;959.00;1021.20;1022.40;-;-;-;-;-;-;-;-
