Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
KOP;202309160730;16.30;0.00;0.00;129.00;92.80;15.10;8.00;1.10;2.50;959.10;1015.10;1016.30;-;-;-;-;-;-;-;-
BRL;202309160730;13.80;0.00;0.00;31.00;91.10;12.40;253.00;17.60;24.50;898.00;-;1018.50;1511.80;-;-;-;-;-;-;-
CDF;202309160730;16.90;0.00;0.00;112.00;77.70;13.00;67.00;4.70;9.00;900.40;-;1017.30;1507.20;-;-;-;-;-;-;-
DOL;202309160730;12.40;0.00;0.00;132.00;84.30;9.80;138.00;17.60;24.10;834.00;-;1020.30;1511.10;-;-;-;-;-;-;-
LAC;202309160730;18.40;0.00;-;-;83.00;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160730;14.90;0.00;2.00;272.00;93.30;13.80;128.00;3.60;5.00;930.30;-;1016.90;1502.50;-;-;-;-;-;-;-
MLS;202309160730;12.80;0.00;3.00;276.00;53.00;3.50;232.00;10.10;20.50;804.60;-;1022.10;1511.80;-;-;-;-;-;-;-
LEI;202309160730;18.10;0.00;10.00;388.00;90.10;16.50;83.00;3.20;7.90;975.50;1015.10;1016.10;-;-;-;-;-;-;-;-
ATT;202309160730;6.00;-;10.00;383.00;73.60;1.60;182.00;13.30;20.50;734.80;-;1026.10;-;3131.30;-;-;-;-;-;-
CHB;202309160730;15.20;0.00;-;-;94.40;14.30;236.00;5.00;9.40;898.10;-;1018.10;1510.10;-;-;-;-;-;-;-
DIA;202309160730;5.10;-;-;313.00;70.80;0.20;177.00;29.50;42.80;713.90;-;1026.20;-;3125.40;-;-;-;-;-;-
MAR;202309160730;19.60;0.00;-;-;51.20;9.30;70.00;3.60;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160730;17.00;0.20;0.00;24.00;98.00;16.70;134.00;1.80;3.60;976.40;1020.00;1020.80;-;-;-;-;-;-;-;-
LUG;202309160730;17.50;0.00;0.00;26.00;99.30;17.40;11.00;4.70;7.60;984.80;1020.00;1020.70;-;-;-;-;-;-;-;-
LUZ;202309160730;17.80;0.00;0.00;191.00;79.70;14.20;312.00;3.20;7.20;962.30;1014.60;1016.00;-;-;-;-;-;-;-;-
LAE;202309160730;16.60;-;10.00;459.00;62.10;9.30;122.00;19.10;25.60;919.30;-;1017.10;1508.30;-;-;-;-;-;-;-
MAG;202309160730;17.50;0.30;0.00;40.00;95.40;16.80;200.00;1.10;2.20;996.20;1020.30;1020.70;-;-;-;-;-;-;-;-
MAS;202309160730;17.50;0.00;-;-;78.20;13.70;167.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160730;18.50;0.00;0.00;66.00;99.20;18.40;51.00;10.40;15.10;964.30;1014.40;1015.70;-;-;-;-;-;-;-;-
MTR;202309160730;7.30;-;0.00;42.00;100.00;7.30;143.00;22.70;28.80;786.50;-;1025.90;1545.70;-;-;-;-;-;-;-
MER;202309160730;16.40;0.00;10.00;406.00;82.20;13.40;295.00;3.60;6.50;947.30;1014.70;1016.30;-;-;-;-;-;-;-;-
MOB;202309160730;16.00;0.00;-;-;77.60;12.10;332.00;3.60;6.80;921.40;-;1018.70;1520.40;-;-;-;-;-;-;-
MVE;202309160730;15.40;0.00;3.00;266.00;56.50;6.80;62.00;15.10;30.60;860.00;-;1020.80;1523.50;-;-;-;-;-;-;-
GEN;202309160730;11.00;0.10;0.00;31.00;100.00;11.00;147.00;20.50;32.00;844.20;-;1023.90;1544.10;-;-;-;-;-;-;-
MRP;202309160730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160730;16.90;0.00;0.00;113.00;99.30;16.80;318.00;7.60;13.00;962.60;1014.90;1016.10;-;-;-;-;-;-;-;-
MTE;202309160730;8.80;0.00;0.00;22.00;91.90;7.60;166.00;1.10;2.90;844.50;-;1021.80;1527.10;-;-;-;-;-;-;-
MOE;202309160730;18.10;0.00;0.00;154.00;85.30;15.60;100.00;15.10;20.50;975.00;1014.80;1015.70;-;-;-;-;-;-;-;-
MUB;202309160730;17.30;0.00;6.00;253.00;90.20;15.70;71.00;4.00;6.50;959.10;1014.40;1015.70;-;-;-;-;-;-;-;-
NAS;202309160730;8.00;-;10.00;394.00;75.70;4.00;223.00;7.90;14.80;767.90;-;1025.70;-;3139.10;-;-;-;-;-;-
NAP;202309160730;16.80;0.00;0.00;268.00;51.40;6.70;107.00;13.00;18.40;860.90;-;1019.50;1513.90;-;-;-;-;-;-;-
NEU;202309160730;18.70;0.00;0.00;132.00;86.00;16.30;86.00;6.80;11.90;958.80;1014.20;1015.90;-;-;-;-;-;-;-;-
CGI;202309160730;18.90;0.00;0.00;141.00;86.10;16.50;208.00;4.30;6.50;961.70;1014.30;1015.80;-;-;-;-;-;-;-;-
OBR;202309160730;18.00;0.00;-;-;76.40;13.80;31.00;3.60;6.10;968.20;1015.40;1016.60;-;-;-;-;-;-;-;-
AEG;202309160730;-;-;-;-;-;-;152.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160730;15.80;0.00;0.00;103.00;87.80;13.80;274.00;2.90;4.00;921.10;-;1017.10;1506.50;-;-;-;-;-;-;-
BEH;202309160730;7.50;0.00;0.00;175.00;87.70;5.60;128.00;13.70;25.20;780.10;-;1026.40;1547.20;-;-;-;-;-;-;-
PAY;202309160730;17.00;0.00;0.00;100.00;89.10;15.20;235.00;5.80;7.90;958.40;1014.80;1016.10;-;-;-;-;-;-;-;-
PIL;202309160730;12.10;0.00;3.00;241.00;43.00;-0.10;123.00;9.70;14.40;792.60;-;1022.90;1513.40;-;-;-;-;-;-;-
PIO;202309160730;14.00;0.00;0.00;67.00;93.60;13.00;0.00;0.00;0.00;907.80;-;1022.10;1542.80;-;-;-;-;-;-;-
COV;202309160730;1.40;0.00;0.00;113.00;91.40;0.20;138.00;11.50;28.80;685.90;-;1029.00;-;3138.10;-;-;-;-;-;-
PMA;202309160730;5.00;0.00;0.00;86.00;92.90;3.90;186.00;25.60;36.00;741.10;-;1026.30;-;3133.10;-;-;-;-;-;-
PLF;202309160730;16.00;0.00;5.00;293.00;70.00;10.50;148.00;2.50;4.70;897.80;-;1017.50;1506.60;-;-;-;-;-;-;-
ROB;202309160730;13.30;0.00;0.00;72.00;89.10;11.50;218.00;1.80;4.30;898.90;-;1023.00;1547.90;-;-;-;-;-;-;-
PUY;202309160730;20.00;0.00;0.00;79.00;70.90;14.60;359.00;1.80;3.20;961.90;1013.90;1015.70;-;-;-;-;-;-;-;-
QUI;202309160730;-;-;-;-;-;-;105.00;8.60;15.80;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309160730;8.80;0.00;0.00;20.00;100.00;8.80;164.00;5.80;14.80;814.90;-;1024.90;1545.50;-;-;-;-;-;-;-
RUE;202309160730;16.70;0.00;0.00;129.00;93.30;15.60;69.00;8.30;14.40;944.80;-;1016.50;1504.90;-;-;-;-;-;-;-
SBE;202309160730;10.50;0.00;0.00;30.00;96.10;9.90;133.00;3.20;6.10;840.50;-;1024.20;1546.20;-;-;-;-;-;-;-
HAI;202309160730;15.20;0.00;9.00;345.00;99.30;15.10;94.00;7.20;9.00;933.20;-;1017.00;1504.10;-;-;-;-;-;-;-
SAM;202309160730;9.00;0.00;0.00;130.00;88.60;7.20;239.00;2.20;4.30;833.20;-;1024.10;1544.10;-;-;-;-;-;-;-
SAG;202309160730;17.00;0.00;-;-;78.30;13.20;54.00;9.00;16.20;925.30;-;1017.10;1509.50;-;-;-;-;-;-;-
SHA;202309160730;15.40;0.00;2.00;284.00;94.70;14.60;79.00;6.80;14.80;964.70;1015.80;1016.60;-;-;-;-;-;-;-;-
SRS;202309160730;13.80;0.00;-;-;89.20;12.10;250.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160730;-;-;-;-;-;-;81.00;15.10;27.00;967.30;-;1015.50;-;-;-;-;-;-;-;-
SPF;202309160730;16.50;0.00;-;507.00;81.00;13.20;182.00;3.60;5.40;930.40;-;1017.00;1508.50;-;-;-;-;-;-;-
SCU;202309160730;13.00;0.00;9.00;337.00;83.60;10.30;223.00;2.20;7.20;874.30;-;1022.70;1541.80;-;-;-;-;-;-;-
SIA;202309160730;9.10;0.00;0.00;95.00;91.50;7.80;347.00;1.40;2.90;823.90;-;1024.60;1545.40;-;-;-;-;-;-;-
SIM;202309160730;11.40;0.00;0.00;32.00;98.60;11.20;159.00;8.60;19.10;857.10;-;1023.30;1542.60;-;-;-;-;-;-;-
SIO;202309160730;19.40;0.00;8.00;283.00;65.90;12.90;82.00;6.80;9.40;960.60;1015.70;1017.50;-;-;-;-;-;-;-;-
PRE;202309160730;-;-;-;-;-;-;21.00;13.70;23.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309160730;-;-;0.00;137.00;-;-;-;-;-;-;-;-;-;-;113.00;29.90;32.80;18.80;70.40;13.30
STG;202309160730;15.80;0.00;10.00;370.00;82.90;12.90;0.00;0.40;2.90;927.20;-;1017.40;1509.60;-;-;-;-;-;-;-
SMM;202309160730;13.60;0.00;0.00;218.00;78.70;10.00;246.00;1.80;3.60;866.10;-;1023.30;1545.00;-;-;-;-;-;-;-
SBO;202309160730;18.20;0.00;0.00;55.00;93.70;17.20;60.00;3.60;5.40;978.50;1019.50;1020.40;-;-;-;-;-;-;-;-
STK;202309160730;-;-;-;-;-;-;49.00;11.20;16.60;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309160730;7.70;0.00;10.00;389.00;64.40;1.40;71.00;3.60;11.50;756.60;-;1025.10;-;3131.50;-;-;-;-;-;-
THU;202309160730;16.40;0.00;0.00;211.00;84.90;13.90;99.00;0.70;2.20;949.40;1014.80;1016.30;-;-;-;-;-;-;-;-
TIT;202309160730;2.80;-;10.00;433.00;79.30;-0.40;183.00;14.00;25.60;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309160730;-;-;10.00;495.00;-;-;-;-;-;-;-;-;-;-;110.00;15.80;17.60;19.90;37.70;5.10
ULR;202309160730;10.60;0.00;0.00;79.00;89.70;9.00;95.00;2.90;4.70;869.60;-;1022.50;1537.00;-;-;-;-;-;-;-
VAD;202309160730;19.30;0.00;10.00;363.00;56.90;10.50;121.00;7.20;14.40;962.90;1015.30;1017.00;-;-;-;-;-;-;-;-
VAB;202309160730;11.40;0.00;0.00;87.00;78.50;7.80;180.00;9.70;19.10;846.50;-;1022.70;1534.70;-;-;-;-;-;-;-
VLS;202309160730;13.10;0.00;0.00;162.00;78.70;9.50;340.00;5.00;13.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160730;21.20;0.00;1.00;127.00;62.70;13.80;268.00;7.60;14.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160730;13.00;0.00;0.00;61.00;96.10;12.40;329.00;0.70;2.20;897.70;-;1022.90;1546.70;-;-;-;-;-;-;-
VIT;202309160730;15.80;0.00;-;-;96.70;15.30;20.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160730;18.70;0.00;0.00;190.00;58.80;10.50;77.00;17.60;28.80;943.20;-;1018.20;1525.30;-;-;-;-;-;-;-
WFJ;202309160730;5.30;-;0.00;123.00;79.10;2.00;174.00;26.60;42.50;740.70;-;1026.30;-;3133.60;-;-;-;-;-;-
WYN;202309160730;16.40;0.00;0.00;95.00;94.20;15.50;329.00;1.80;5.80;966.00;1015.00;1016.00;-;-;-;-;-;-;-;-
WAE;202309160730;17.80;0.00;0.00;227.00;79.00;14.10;324.00;1.10;3.20;958.70;1014.50;1015.90;-;-;-;-;-;-;-;-
PSI;202309160730;18.00;0.00;10.00;419.00;87.60;15.90;-;-;-;976.60;1015.50;1016.40;-;-;11.00;7.20;10.40;16.80;90.90;-
ZER;202309160730;10.90;0.00;10.00;383.00;80.40;7.70;128.00;2.20;4.70;839.20;-;1022.70;1532.80;-;-;-;-;-;-;-
REH;202309160730;17.20;0.00;7.00;249.00;89.10;15.40;305.00;3.60;6.80;963.70;1015.00;1016.10;-;-;-;-;-;-;-;-
SMA;202309160730;18.00;0.00;10.00;341.00;76.20;13.70;262.00;0.70;2.90;950.80;1014.30;1016.10;-;-;-;-;-;17.00;67.00;10.80
KLO;202309160730;17.60;0.00;10.00;388.00;89.40;15.80;316.00;8.30;11.90;965.70;1015.00;1016.20;-;-;-;-;-;-;-;-
PFA;202309160730;16.40;-;10.00;301.00;95.30;15.60;310.00;5.00;6.80;953.00;1014.80;1016.10;-;-;-;-;-;-;-;-
