Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309171400;19.00;0.00;-;-;49.40;8.20;61.00;21.60;33.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309171400;25.30;0.00;10.00;534.00;60.20;17.00;62.00;10.40;14.40;956.30;1012.80;1016.00;-;-;-;-;-;-;-;-
BIV;202309171400;16.40;0.00;-;-;55.20;7.40;227.00;13.00;23.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309171400;23.00;0.00;0.00;277.00;64.30;15.90;127.00;9.40;14.00;936.60;-;1016.40;1522.70;-;-;-;-;-;-;-
BLA;202309171400;18.80;0.00;0.00;232.00;54.70;9.50;184.00;7.90;13.30;849.80;-;1022.90;1536.90;-;-;-;-;-;-;-
BOL;202309171400;24.80;0.00;10.00;543.00;51.30;14.10;60.00;18.40;25.60;921.60;-;1016.70;1525.30;-;-;-;-;-;-;-
BOU;202309171400;21.90;-;-;-;76.60;17.60;327.00;4.30;6.50;970.90;1013.50;1015.20;-;-;-;-;-;-;-;-
BRZ;202309171400;-;0.00;-;-;-;-;240.00;6.50;13.00;948.80;-;1015.30;-;-;-;-;-;-;-;-
BUS;202309171400;27.30;0.00;10.00;492.00;52.70;16.80;129.00;2.90;7.20;969.30;1012.50;1015.10;-;-;-;-;-;-;-;-
BUF;202309171400;17.20;0.00;10.00;535.00;51.60;7.20;182.00;5.40;14.00;808.50;-;1026.00;1539.70;-;-;-;-;-;-;-
FRE;202309171400;20.00;0.00;10.00;604.00;60.90;12.20;135.00;9.00;13.00;882.20;-;1019.70;1526.40;-;-;-;-;-;-;-
CEV;202309171400;23.30;0.00;0.00;216.00;67.00;16.80;207.00;4.00;6.10;970.30;1018.10;1020.30;-;-;-;-;-;-;-;-
CHZ;202309171400;27.30;0.00;10.00;543.00;48.50;15.50;96.00;4.00;8.60;963.00;1012.20;1015.20;-;-;-;-;-;-;-;-
CHA;202309171400;17.70;0.00;10.00;559.00;62.70;10.50;167.00;20.20;29.90;842.70;-;1021.40;1521.80;-;-;-;-;-;-;-
CHM;202309171400;20.50;0.00;10.00;539.00;66.20;14.00;140.00;4.00;8.60;889.20;-;1019.10;1524.90;-;-;-;-;-;-;-
CHU;202309171400;28.30;0.00;10.00;552.00;35.60;11.60;219.00;15.50;27.40;951.60;1012.80;1017.00;-;-;-;-;-;-;-;-
CHD;202309171400;23.70;0.00;7.00;442.00;58.00;15.00;201.00;6.80;16.20;900.00;-;1018.10;1525.90;-;-;-;-;-;-;-
CIM;202309171400;14.70;0.00;10.00;587.00;81.30;11.50;53.00;6.10;10.80;839.50;-;1025.80;1556.80;-;-;-;-;-;-;-
CDM;202309171400;19.40;0.00;-;-;53.90;9.80;191.00;12.20;19.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171400;8.90;0.00;0.00;200.00;93.80;8.00;277.00;18.00;24.80;760.00;-;1028.60;-;3164.20;-;-;-;-;-;-
COY;202309171400;25.90;0.00;-;-;44.30;12.80;219.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171400;11.50;-;10.00;588.00;73.00;6.80;234.00;18.40;27.70;760.00;-;1028.20;-;3167.50;-;-;-;-;-;-
CRM;202309171400;26.00;0.00;-;551.00;50.60;15.00;98.00;4.00;7.20;964.40;1012.50;1015.20;-;-;-;-;-;-;-;-
DAV;202309171400;20.80;0.00;10.00;588.00;42.70;7.70;197.00;11.20;18.40;844.00;-;1023.00;1534.20;-;-;-;-;-;-;-
DEM;202309171400;28.00;0.00;10.00;577.00;39.90;13.10;168.00;15.10;24.10;962.70;1011.40;1014.50;-;-;-;-;-;-;-;-
DIS;202309171400;21.80;0.00;8.00;410.00;43.40;8.80;183.00;15.10;32.80;885.40;-;1022.30;1551.50;-;-;-;-;-;-;-
EBK;202309171400;26.60;0.00;10.00;546.00;60.90;18.40;321.00;8.60;14.00;943.50;-;1016.40;1536.80;-;-;-;-;-;-;-
EGH;202309171400;8.60;-;0.00;344.00;78.20;5.00;200.00;3.60;10.10;723.40;-;1030.20;-;3164.70;-;-;-;-;-;-
EGO;202309171400;26.30;0.00;-;526.00;56.30;16.90;122.00;5.00;8.60;954.20;1012.10;1015.60;-;-;-;-;-;-;-;-
EIN;202309171400;24.60;0.00;10.00;533.00;50.90;13.80;13.00;5.00;9.00;912.80;-;1018.00;1532.60;-;-;-;-;-;-;-
ELM;202309171400;24.50;0.00;10.00;518.00;47.50;12.60;164.00;4.70;14.00;908.30;-;1018.80;1536.50;-;-;-;-;-;-;-
ENG;202309171400;23.50;0.00;10.00;569.00;51.80;13.00;227.00;6.50;12.20;899.70;-;1018.80;1530.80;-;-;-;-;-;-;-
EVI;202309171400;26.50;0.00;0.00;142.00;40.00;11.80;120.00;17.30;33.50;958.60;1012.20;1015.40;-;-;-;-;-;-;-;-
EVO;202309171400;15.60;0.00;0.00;187.00;60.80;8.10;240.00;2.50;6.50;821.10;-;1024.10;1534.00;-;-;-;-;-;-;-
FAH;202309171400;26.30;0.00;10.00;610.00;51.10;15.40;40.00;5.00;12.20;945.30;1011.10;1015.20;-;-;-;-;-;-;-;-
FLU;202309171400;23.20;0.00;-;-;64.50;16.10;5.00;13.70;25.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171400;24.80;0.00;10.00;581.00;58.20;16.00;336.00;3.60;8.30;940.40;-;1016.40;1530.00;-;-;-;-;-;-;-
FRU;202309171400;23.80;0.00;0.00;204.00;56.20;14.60;40.00;5.00;13.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171400;24.50;0.00;4.00;318.00;54.10;14.60;64.00;6.50;10.40;966.30;1012.60;1014.90;-;-;-;-;-;-;-;-
GES;202309171400;24.90;0.00;-;-;58.50;16.20;200.00;6.50;13.70;954.30;1012.30;1015.50;-;-;-;-;-;-;-;-
GIH;202309171400;26.30;0.00;10.00;548.00;49.60;14.90;154.00;1.40;4.30;960.00;1012.50;1015.60;-;-;-;-;-;-;-;-
GLA;202309171400;21.90;0.00;0.00;91.00;64.30;14.90;223.00;4.00;7.90;955.10;1013.40;1015.90;-;-;-;-;-;-;-;-
GOR;202309171400;8.60;-;8.00;535.00;60.80;1.50;275.00;15.10;29.90;703.10;-;1031.90;-;3168.00;-;-;-;-;-;-
GRE;202309171400;27.20;0.00;10.00;519.00;44.50;14.10;12.00;2.20;6.10;964.60;1012.30;1015.20;-;-;-;-;-;-;-;-
GRH;202309171400;14.80;0.00;5.00;426.00;54.80;5.80;156.00;28.10;37.40;808.90;-;1025.60;1539.80;-;-;-;-;-;-;-
GRO;202309171400;24.80;0.00;10.00;576.00;59.30;16.30;222.00;4.00;6.50;981.20;1018.00;1019.80;-;-;-;-;-;-;-;-
GRC;202309171400;18.40;0.00;0.00;191.00;47.00;6.90;-;-;-;842.90;-;1022.90;1533.80;-;-;-;-;-;-;-
GOS;202309171400;23.40;0.00;-;-;41.00;9.40;227.00;14.40;27.00;909.80;-;1019.50;1541.10;-;-;-;-;-;-;-
GOE;202309171400;27.00;0.00;10.00;496.00;52.30;16.40;117.00;6.10;11.50;969.80;1012.40;1014.90;-;-;-;-;-;-;-;-
GUE;202309171400;12.00;0.00;9.00;607.00;66.10;5.90;155.00;36.70;51.10;778.20;-;1027.30;1541.40;-;-;-;-;-;-;-
GUT;202309171400;25.70;0.00;7.00;464.00;54.90;16.00;109.00;6.10;9.70;963.80;1013.10;1015.80;-;-;-;-;-;-;-;-
HLL;202309171400;27.50;0.00;10.00;599.00;48.00;15.50;114.00;9.70;17.60;965.80;1012.40;1015.30;-;-;-;-;-;-;-;-
HOE;202309171400;21.70;0.00;10.00;560.00;73.20;16.70;76.00;2.90;10.40;890.10;-;1019.80;1532.50;-;-;-;-;-;-;-
ILZ;202309171400;26.60;0.00;10.00;529.00;37.40;10.90;-;-;-;937.10;-;1018.60;1552.60;-;-;-;-;-;-;-
INT;202309171400;25.20;0.00;1.00;246.00;48.20;13.50;326.00;12.20;24.50;947.90;1012.00;1015.60;-;-;-;-;-;-;-;-
JUN;202309171400;2.90;-;0.00;91.00;74.10;-1.30;320.00;12.20;33.10;665.30;-;1033.40;-;3161.90;-;-;-;-;-;-
KOP;202309171400;26.00;0.00;10.00;528.00;53.50;15.80;327.00;4.30;9.40;958.60;1012.60;1015.80;-;-;-;-;-;-;-;-
BRL;202309171400;23.50;0.00;10.00;518.00;49.50;12.30;196.00;14.00;25.90;897.80;-;1018.30;1526.40;-;-;-;-;-;-;-
CDF;202309171400;23.50;0.00;10.00;499.00;46.40;11.40;206.00;20.90;36.00;901.10;-;1018.10;1525.70;-;-;-;-;-;-;-
DOL;202309171400;16.90;0.00;0.00;254.00;63.70;10.00;203.00;37.80;56.50;835.10;-;1021.60;1519.80;-;-;-;-;-;-;-
LAC;202309171400;27.30;0.00;-;-;47.70;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171400;25.10;0.00;9.00;446.00;64.50;17.90;274.00;12.20;22.70;930.10;-;1016.70;1529.20;-;-;-;-;-;-;-
MLS;202309171400;17.60;0.00;10.00;541.00;65.90;11.20;218.00;13.70;25.60;806.20;-;1024.00;1520.70;-;-;-;-;-;-;-
LEI;202309171400;28.10;0.00;10.00;503.00;48.30;16.20;120.00;5.80;16.20;974.30;1012.50;1014.80;-;-;-;-;-;-;-;-
ATT;202309171400;10.30;-;0.00;221.00;69.70;5.00;210.00;14.40;22.70;737.10;-;1029.10;-;3163.50;-;-;-;-;-;-
CHB;202309171400;24.20;0.00;-;-;45.80;11.80;204.00;22.70;41.00;898.10;-;1018.10;1525.50;-;-;-;-;-;-;-
DIA;202309171400;8.30;-;-;78.00;74.10;4.00;246.00;12.60;32.00;716.60;-;1029.90;-;3158.40;-;-;-;-;-;-
MAR;202309171400;22.50;0.00;-;-;43.40;9.40;295.00;4.00;11.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171400;24.90;0.00;10.00;575.00;53.60;14.80;248.00;5.00;10.80;975.50;1017.80;1019.90;-;-;-;-;-;-;-;-
LUG;202309171400;24.90;0.00;10.00;560.00;67.50;18.50;194.00;6.10;13.30;983.90;1018.10;1019.70;-;-;-;-;-;-;-;-
LUZ;202309171400;26.40;0.00;10.00;536.00;52.80;16.00;291.00;1.10;3.60;961.60;1012.30;1015.20;-;-;-;-;-;-;-;-
LAE;202309171400;22.40;-;10.00;528.00;63.10;15.00;57.00;9.40;13.70;919.70;-;1017.60;1526.10;-;-;-;-;-;-;-
MAG;202309171400;25.90;0.00;10.00;543.00;56.70;16.60;266.00;11.20;17.30;994.70;1018.00;1019.20;-;-;-;-;-;-;-;-
MAS;202309171400;24.40;0.00;-;-;57.60;15.50;46.00;6.50;13.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171400;26.60;0.00;10.00;498.00;49.20;15.10;33.00;12.20;18.00;963.70;1012.30;1015.10;-;-;-;-;-;-;-;-
MTR;202309171400;10.40;-;0.00;297.00;80.40;7.20;152.00;10.80;15.10;788.50;-;1028.30;1559.80;-;-;-;-;-;-;-
MER;202309171400;25.40;0.00;7.00;412.00;56.20;16.00;301.00;11.90;17.30;946.10;1011.20;1015.00;-;-;-;-;-;-;-;-
MOB;202309171400;22.90;0.00;-;-;55.50;13.50;260.00;2.50;4.00;920.70;-;1018.00;1531.10;-;-;-;-;-;-;-
MVE;202309171400;19.10;0.00;0.00;125.00;50.00;8.40;62.00;9.40;19.80;860.70;-;1021.60;1531.80;-;-;-;-;-;-;-
GEN;202309171400;14.30;0.00;0.00;123.00;99.10;14.20;232.00;2.20;6.50;845.80;-;1025.80;1559.40;-;-;-;-;-;-;-
MRP;202309171400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171400;27.20;0.00;10.00;562.00;53.30;16.90;285.00;4.30;8.30;961.90;1012.30;1015.30;-;-;-;-;-;-;-;-
MTE;202309171400;17.80;0.00;0.00;162.00;55.60;8.80;360.00;3.60;10.40;845.30;-;1022.70;1533.40;-;-;-;-;-;-;-
MOE;202309171400;27.60;0.00;10.00;537.00;52.20;16.90;120.00;16.60;23.00;974.00;1012.40;1014.70;-;-;-;-;-;-;-;-
MUB;202309171400;26.60;0.00;10.00;576.00;51.50;15.80;298.00;2.50;5.80;958.80;1012.20;1015.40;-;-;-;-;-;-;-;-
NAS;202309171400;13.90;-;10.00;639.00;57.00;5.50;226.00;13.70;20.20;769.50;-;1027.70;-;3173.20;-;-;-;-;-;-
NAP;202309171400;20.00;0.00;10.00;432.00;58.60;11.60;4.00;4.30;9.70;862.00;-;1020.80;1526.20;-;-;-;-;-;-;-
NEU;202309171400;24.50;0.00;10.00;525.00;55.70;15.10;149.00;4.70;7.60;958.60;1012.90;1015.70;-;-;-;-;-;-;-;-
CGI;202309171400;24.00;0.00;3.00;345.00;55.30;14.50;93.00;5.40;7.20;961.20;1012.80;1015.30;-;-;-;-;-;-;-;-
OBR;202309171400;27.50;0.00;-;-;48.00;15.50;45.00;4.30;10.40;967.40;1013.00;1015.80;-;-;-;-;-;-;-;-
AEG;202309171400;-;-;-;-;-;-;139.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171400;23.00;0.00;0.00;252.00;57.50;14.20;128.00;1.80;4.30;921.40;-;1017.40;1527.20;-;-;-;-;-;-;-
BEH;202309171400;11.50;0.00;10.00;521.00;75.40;7.30;130.00;19.40;26.30;781.90;-;1028.70;1556.30;-;-;-;-;-;-;-
PAY;202309171400;26.30;0.00;10.00;554.00;45.90;13.70;75.00;4.30;9.00;958.00;1012.50;1015.70;-;-;-;-;-;-;-;-
PIL;202309171400;15.10;0.00;10.00;577.00;53.60;5.80;189.00;9.40;22.30;794.20;-;1024.90;1524.20;-;-;-;-;-;-;-
PIO;202309171400;19.90;0.00;9.00;542.00;61.70;12.30;91.00;7.20;14.00;908.00;-;1022.30;1556.60;-;-;-;-;-;-;-
COV;202309171400;5.60;0.00;10.00;574.00;78.80;2.20;229.00;9.70;22.00;688.80;-;1033.10;-;3170.20;-;-;-;-;-;-
PMA;202309171400;10.40;0.00;10.00;584.00;62.00;3.40;189.00;27.40;38.90;743.20;-;1029.10;-;3165.90;-;-;-;-;-;-
PLF;202309171400;21.50;0.00;10.00;583.00;66.30;15.00;24.00;6.50;9.00;898.90;-;1018.70;1526.50;-;-;-;-;-;-;-
ROB;202309171400;19.70;0.00;8.00;515.00;68.40;13.70;201.00;4.00;6.10;899.20;-;1023.30;1561.80;-;-;-;-;-;-;-
PUY;202309171400;22.90;0.00;0.00;258.00;64.10;15.80;163.00;4.70;7.60;961.70;1013.20;1015.50;-;-;-;-;-;-;-;-
QUI;202309171400;-;-;-;-;-;-;98.00;21.20;37.40;965.60;-;1015.20;-;-;-;-;-;-;-;-
ROE;202309171400;12.30;0.00;0.00;263.00;71.20;7.20;219.00;2.20;6.80;816.50;-;1026.80;1557.60;-;-;-;-;-;-;-
RUE;202309171400;26.30;0.00;10.00;484.00;50.20;15.10;133.00;8.60;14.00;944.60;-;1016.30;1534.60;-;-;-;-;-;-;-
SBE;202309171400;15.00;0.00;4.00;373.00;77.70;11.10;151.00;3.60;10.80;842.00;-;1026.00;1559.80;-;-;-;-;-;-;-
HAI;202309171400;23.70;0.00;10.00;485.00;56.60;14.60;103.00;10.10;14.80;933.60;-;1017.40;1532.30;-;-;-;-;-;-;-
SAM;202309171400;17.50;0.00;10.00;547.00;55.90;8.60;230.00;22.00;31.70;833.80;-;1024.80;1545.10;-;-;-;-;-;-;-
SAG;202309171400;25.70;0.00;-;-;44.20;12.60;238.00;7.90;12.20;925.50;-;1017.30;1534.30;-;-;-;-;-;-;-
SHA;202309171400;27.30;0.00;10.00;567.00;46.80;14.90;72.00;11.50;24.10;963.90;1012.70;1015.70;-;-;-;-;-;-;-;-
SRS;202309171400;25.50;0.00;-;-;56.40;16.20;175.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171400;-;-;-;-;-;-;100.00;7.90;12.20;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309171400;24.80;0.00;-;553.00;63.70;17.50;46.00;11.50;17.30;930.30;-;1016.90;1530.80;-;-;-;-;-;-;-
SCU;202309171400;22.70;0.00;10.00;597.00;40.50;8.60;90.00;6.50;10.80;873.20;-;1021.50;1539.40;-;-;-;-;-;-;-
SIA;202309171400;15.00;0.00;10.00;580.00;69.20;9.40;242.00;25.90;37.10;825.10;-;1026.00;1552.10;-;-;-;-;-;-;-
SIM;202309171400;15.50;0.00;0.00;248.00;73.10;10.70;171.00;10.80;22.70;858.20;-;1024.60;1554.50;-;-;-;-;-;-;-
SIO;202309171400;26.20;0.00;2.00;258.00;44.30;13.10;223.00;4.30;6.10;959.20;1012.90;1016.00;-;-;-;-;-;-;-;-
PRE;202309171400;-;-;-;-;-;-;148.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309171400;-;-;10.00;590.00;-;-;-;-;-;-;-;-;-;-;117.00;19.10;25.20;24.40;52.20;14.00
STG;202309171400;26.00;0.00;10.00;532.00;47.50;14.00;90.00;3.60;6.80;927.50;-;1017.80;1539.90;-;-;-;-;-;-;-
SMM;202309171400;19.30;0.00;10.00;566.00;62.30;11.90;32.00;7.90;13.70;866.20;-;1023.40;1549.30;-;-;-;-;-;-;-
SBO;202309171400;25.30;0.00;10.00;541.00;61.10;17.30;244.00;7.20;12.20;978.10;1018.00;1020.00;-;-;-;-;-;-;-;-
STK;202309171400;-;-;-;-;-;-;44.00;10.40;11.50;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309171400;12.10;0.00;10.00;586.00;57.30;3.90;208.00;11.90;22.70;758.80;-;1027.90;-;3166.00;-;-;-;-;-;-
THU;202309171400;25.90;0.00;9.00;576.00;51.70;15.20;303.00;6.10;11.90;949.00;1012.10;1015.90;-;-;-;-;-;-;-;-
TIT;202309171400;7.30;-;10.00;697.00;55.70;-1.00;234.00;23.00;37.40;705.40;-;1030.90;-;3161.10;-;-;-;-;-;-
UEB;202309171400;-;-;10.00;543.00;-;-;-;-;-;-;-;-;-;-;97.00;18.40;20.90;22.00;51.60;11.60
ULR;202309171400;19.70;0.00;2.00;232.00;47.40;8.20;85.00;21.20;34.90;869.40;-;1022.20;1541.40;-;-;-;-;-;-;-
VAD;202309171400;28.80;0.00;10.00;550.00;38.90;13.40;45.00;1.40;6.50;961.70;1012.30;1015.70;-;-;-;-;-;-;-;-
VAB;202309171400;19.80;0.00;10.00;552.00;50.60;9.30;178.00;11.20;30.20;847.30;-;1023.60;1541.80;-;-;-;-;-;-;-
VLS;202309171400;21.20;0.00;10.00;523.00;48.60;9.90;196.00;19.40;36.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171400;23.00;0.00;2.00;288.00;66.10;16.30;247.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171400;20.00;0.00;9.00;499.00;64.00;13.00;248.00;7.60;14.80;898.30;-;1023.60;1564.20;-;-;-;-;-;-;-
VIT;202309171400;23.70;0.00;-;-;58.00;15.00;307.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171400;26.80;0.00;10.00;572.00;37.00;10.90;116.00;24.80;42.50;941.90;-;1016.80;1539.50;-;-;-;-;-;-;-
WFJ;202309171400;11.60;-;10.00;600.00;59.50;4.00;168.00;12.60;24.50;743.00;-;1029.30;-;3170.20;-;-;-;-;-;-
WYN;202309171400;26.90;0.00;10.00;524.00;54.90;17.10;284.00;3.60;6.10;965.20;1012.30;1015.10;-;-;-;-;-;-;-;-
WAE;202309171400;27.20;0.00;10.00;572.00;47.30;15.00;360.00;2.50;5.80;958.40;1012.30;1015.60;-;-;-;-;-;-;-;-
PSI;202309171400;28.50;0.00;10.00;483.00;49.70;17.00;-;-;-;975.30;1012.70;1015.00;-;-;23.00;8.60;18.00;27.20;52.70;-
ZER;202309171400;18.20;0.00;6.00;330.00;48.60;7.20;47.00;8.30;15.10;839.50;-;1023.00;1533.00;-;-;-;-;-;-;-
REH;202309171400;27.30;0.00;10.00;517.00;52.50;16.70;48.00;5.00;10.10;963.00;1012.40;1015.40;-;-;-;-;-;-;-;-
SMA;202309171400;27.10;0.00;10.00;549.00;52.80;16.60;357.00;5.40;11.20;950.70;1012.10;1016.00;-;-;-;-;-;24.80;58.50;16.10
KLO;202309171400;27.40;0.00;10.00;507.00;54.90;17.50;43.00;10.10;16.60;964.90;1012.40;1015.30;-;-;-;-;-;-;-;-
PFA;202309171400;27.10;0.00;10.00;509.00;57.20;17.90;36.00;7.60;11.50;952.60;1011.90;1015.70;-;-;-;-;-;-;-;-
