Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOS;202309170550;17.50;0.00;-;-;59.40;9.50;195.00;5.40;16.20;910.70;-;1020.50;1537.00;-;-;-;-;-;-;-
GOE;202309170550;14.60;0.00;0.00;43.00;96.90;14.10;256.00;2.20;2.90;972.30;1017.00;1017.50;-;-;-;-;-;-;-;-
GUE;202309170550;8.20;0.00;0.00;41.00;82.00;5.30;149.00;25.90;35.60;777.60;-;1026.60;1545.30;-;-;-;-;-;-;-
GUT;202309170550;17.70;0.00;0.00;47.00;95.00;16.90;205.00;5.80;8.30;965.80;1016.60;1017.90;-;-;-;-;-;-;-;-
HLL;202309170550;14.60;0.00;0.00;48.00;98.40;14.40;14.00;1.80;2.50;968.20;1017.20;1017.80;-;-;-;-;-;-;-;-
HOE;202309170550;17.60;0.00;0.00;38.00;58.80;9.40;207.00;7.60;10.10;890.90;-;1020.70;1534.20;-;-;-;-;-;-;-
ILZ;202309170550;13.10;0.00;0.00;42.00;99.30;13.00;-;-;-;939.40;-;1021.10;1532.10;-;-;-;-;-;-;-
INT;202309170550;14.70;0.00;0.00;38.00;93.90;13.70;193.00;2.20;4.00;950.70;1017.50;1018.60;-;-;-;-;-;-;-;-
JUN;202309170550;1.00;-;0.00;33.00;68.30;-4.20;258.00;5.40;21.60;664.10;-;1031.70;-;3150.10;-;-;-;-;-;-
KOP;202309170550;14.00;0.00;0.00;40.00;94.60;13.10;306.00;0.40;1.80;960.90;1017.50;1018.20;-;-;-;-;-;-;-;-
BRL;202309170550;9.70;0.00;0.00;13.00;96.70;9.20;59.00;3.60;10.40;899.00;-;1019.70;1514.10;-;-;-;-;-;-;-
CDF;202309170550;12.30;0.00;0.00;24.00;89.00;10.50;61.00;1.80;3.20;902.10;-;1019.20;1514.70;-;-;-;-;-;-;-
DOL;202309170550;12.20;0.00;0.00;36.00;77.80;8.40;154.00;27.70;40.30;835.10;-;1021.60;1522.30;-;-;-;-;-;-;-
LAC;202309170550;17.40;0.00;-;-;86.60;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170550;14.00;0.00;0.00;41.00;96.10;13.40;87.00;1.40;4.00;932.00;-;1018.70;1515.20;-;-;-;-;-;-;-
MLS;202309170550;12.10;0.00;0.00;39.00;61.20;4.90;216.00;21.60;35.30;806.00;-;1023.80;1527.70;-;-;-;-;-;-;-
LEI;202309170550;15.50;0.00;0.00;50.00;100.00;15.50;58.00;0.70;3.20;977.00;1017.10;1017.60;-;-;-;-;-;-;-;-
ATT;202309170550;7.00;-;0.00;39.00;54.90;-1.40;184.00;11.90;15.50;736.20;-;1027.90;-;3148.30;-;-;-;-;-;-
CHB;202309170550;12.40;0.00;-;-;96.90;11.90;350.00;2.90;4.30;899.50;-;1019.60;1518.30;-;-;-;-;-;-;-
DIA;202309170550;4.70;-;-;47.00;69.20;-0.50;217.00;23.80;34.60;715.50;-;1028.40;-;3143.30;-;-;-;-;-;-
MAR;202309170550;15.70;0.00;-;-;71.40;10.50;285.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170550;17.20;0.00;0.00;12.00;94.20;16.30;67.00;3.20;4.30;976.50;1020.10;1020.90;-;-;-;-;-;-;-;-
LUG;202309170550;17.50;0.00;0.00;38.00;93.70;16.50;340.00;5.00;8.30;984.80;1020.00;1020.70;-;-;-;-;-;-;-;-
LUZ;202309170550;17.20;0.00;0.00;45.00;87.00;15.00;220.00;3.60;6.50;963.90;1016.40;1017.60;-;-;-;-;-;-;-;-
LAE;202309170550;17.70;-;0.00;48.00;67.60;11.60;176.00;14.40;15.80;920.90;-;1018.90;1525.60;-;-;-;-;-;-;-
MAG;202309170550;17.30;0.00;0.00;15.00;95.80;16.60;193.00;1.80;2.90;996.20;1020.30;1020.70;-;-;-;-;-;-;-;-
MAS;202309170550;13.20;0.00;-;-;96.60;12.70;192.00;5.00;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170550;12.90;0.00;0.00;27.00;99.30;12.80;180.00;4.70;5.40;966.20;1017.40;1017.70;-;-;-;-;-;-;-;-
MTR;202309170550;8.10;-;0.00;22.00;93.60;7.10;134.00;16.90;19.10;787.50;-;1027.10;1554.50;-;-;-;-;-;-;-
MER;202309170550;13.90;0.00;0.00;40.00;94.60;13.00;134.00;1.80;5.40;949.20;1017.40;1018.30;-;-;-;-;-;-;-;-
MOB;202309170550;11.40;0.00;-;-;94.10;10.50;216.00;1.80;5.00;923.20;-;1020.70;1525.10;-;-;-;-;-;-;-
MVE;202309170550;12.60;0.00;0.00;38.00;75.20;8.30;40.00;4.30;6.10;861.80;-;1022.80;1540.00;-;-;-;-;-;-;-
GEN;202309170550;11.90;0.00;5.00;55.00;95.70;11.20;140.00;6.50;9.70;844.90;-;1024.70;1550.80;-;-;-;-;-;-;-
MRP;202309170550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170550;15.30;0.00;0.00;36.00;99.30;15.20;69.00;4.00;7.20;964.20;1016.90;1017.70;-;-;-;-;-;-;-;-
MTE;202309170550;9.80;0.00;0.00;20.00;85.90;7.60;172.00;9.40;13.30;846.40;-;1024.00;1545.60;-;-;-;-;-;-;-
MOE;202309170550;16.30;0.00;0.00;40.00;90.40;14.70;90.00;10.80;17.60;976.40;1016.50;1017.20;-;-;-;-;-;-;-;-
MUB;202309170550;14.90;0.00;0.00;32.00;99.30;14.80;72.00;2.20;3.20;961.10;1017.00;1017.80;-;-;-;-;-;-;-;-
NAS;202309170550;8.70;-;0.00;34.00;78.00;5.10;242.00;10.80;14.00;768.80;-;1026.80;-;3150.60;-;-;-;-;-;-
NAP;202309170550;15.60;0.00;0.00;51.00;66.10;9.30;118.00;16.60;22.70;862.40;-;1021.30;1528.20;-;-;-;-;-;-;-
NEU;202309170550;16.40;0.00;0.00;20.00;89.80;14.70;31.00;5.00;7.20;960.60;1016.60;1017.80;-;-;-;-;-;-;-;-
CGI;202309170550;15.80;0.00;0.00;33.00;91.20;14.40;339.00;5.40;7.20;963.10;1016.30;1017.30;-;-;-;-;-;-;-;-
OBR;202309170550;16.40;0.00;-;-;99.00;16.20;260.00;3.60;5.40;969.80;1017.40;1018.30;-;-;-;-;-;-;-;-
AEG;202309170550;-;-;-;-;-;-;20.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170550;14.50;0.00;0.00;39.00;82.70;11.60;88.00;9.70;13.70;922.70;-;1018.90;1517.70;-;-;-;-;-;-;-
BEH;202309170550;7.50;0.00;0.00;41.00;98.60;7.30;79.00;5.40;8.60;780.90;-;1027.40;1555.80;-;-;-;-;-;-;-
PAY;202309170550;13.90;0.00;0.00;23.00;93.30;12.80;75.00;0.70;1.80;960.00;1017.10;1017.80;-;-;-;-;-;-;-;-
PIL;202309170550;11.40;0.00;0.00;58.00;70.60;6.30;178.00;9.40;14.40;794.30;-;1025.00;1533.10;-;-;-;-;-;-;-
PIO;202309170550;13.90;0.00;0.00;29.00;91.60;12.60;310.00;0.70;5.40;908.60;-;1023.00;1549.90;-;-;-;-;-;-;-
COV;202309170550;2.00;0.00;1.00;85.00;100.00;2.00;139.00;8.30;15.50;687.10;-;1030.70;-;3151.90;-;-;-;-;-;-
PMA;202309170550;5.90;0.00;8.00;75.00;86.70;3.90;197.00;19.80;24.10;742.30;-;1027.90;-;3147.80;-;-;-;-;-;-
PLF;202309170550;14.80;0.00;0.00;29.00;73.50;10.10;123.00;7.20;10.80;899.70;-;1019.60;1522.30;-;-;-;-;-;-;-
ROB;202309170550;13.30;0.00;0.00;38.00;96.90;12.80;161.00;2.90;5.40;899.20;-;1023.30;1550.70;-;-;-;-;-;-;-
PUY;202309170550;17.60;0.00;0.00;31.00;79.80;14.10;20.00;5.80;10.40;963.60;1016.20;1017.50;-;-;-;-;-;-;-;-
QUI;202309170550;-;-;-;-;-;-;71.00;1.40;3.20;968.80;-;1018.50;-;-;-;-;-;-;-;-
ROE;202309170550;9.20;0.00;0.00;26.00;95.60;8.50;298.00;1.40;3.20;815.70;-;1025.90;1553.20;-;-;-;-;-;-;-
RUE;202309170550;17.00;0.00;0.00;46.00;78.10;13.20;87.00;5.40;11.90;946.10;-;1017.80;1517.40;-;-;-;-;-;-;-
SBE;202309170550;9.80;0.00;0.00;21.00;99.70;9.80;0.00;0.00;1.10;841.40;-;1025.30;1555.40;-;-;-;-;-;-;-
HAI;202309170550;18.00;0.00;0.00;29.00;75.40;13.60;203.00;7.20;9.70;934.90;-;1018.80;1527.50;-;-;-;-;-;-;-
SAM;202309170550;10.90;0.00;0.00;40.00;89.60;9.30;243.00;3.20;5.80;834.00;-;1025.10;1551.00;-;-;-;-;-;-;-
SAG;202309170550;15.50;0.00;-;-;88.70;13.60;49.00;11.20;15.80;927.40;-;1019.30;1524.50;-;-;-;-;-;-;-
SHA;202309170550;16.60;0.00;0.00;40.00;90.30;15.00;286.00;7.60;18.40;966.00;1016.90;1017.90;-;-;-;-;-;-;-;-
SRS;202309170550;14.50;0.00;-;-;95.90;13.90;118.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170550;-;-;-;-;-;-;57.00;7.20;11.20;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309170550;12.90;0.00;-;38.00;99.20;12.80;184.00;4.30;6.10;932.30;-;1019.10;1515.30;-;-;-;-;-;-;-
SCU;202309170550;12.10;0.00;0.00;53.00;88.70;10.30;240.00;2.50;4.00;874.80;-;1023.30;1545.80;-;-;-;-;-;-;-
SIA;202309170550;9.90;0.00;0.00;43.00;93.60;8.90;160.00;1.40;3.20;824.70;-;1025.50;1552.80;-;-;-;-;-;-;-
SIM;202309170550;11.40;0.00;0.00;26.00;92.90;10.30;317.00;3.20;7.60;858.00;-;1024.40;1551.30;-;-;-;-;-;-;-
SIO;202309170550;15.50;0.00;0.00;42.00;81.60;12.40;92.00;6.80;11.50;962.30;1018.30;1019.30;-;-;-;-;-;-;-;-
PRE;202309170550;-;-;-;-;-;-;327.00;6.10;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309170550;-;-;0.00;44.00;-;-;-;-;-;-;-;-;-;-;105.00;18.70;20.20;20.80;54.00;11.20
STG;202309170550;17.20;0.00;0.00;43.00;79.80;13.70;203.00;1.10;2.20;929.00;-;1019.40;1529.60;-;-;-;-;-;-;-
SMM;202309170550;12.50;0.00;0.00;39.00;88.00;10.60;196.00;3.60;6.50;866.80;-;1024.10;1551.10;-;-;-;-;-;-;-
SBO;202309170550;17.20;0.00;0.00;21.00;95.80;16.50;221.00;1.80;4.00;978.60;1019.70;1020.50;-;-;-;-;-;-;-;-
STK;202309170550;-;-;-;-;-;-;140.00;0.70;1.80;970.70;-;1017.80;-;-;-;-;-;-;-;-
SAE;202309170550;8.20;0.00;0.00;64.00;79.20;4.80;231.00;4.70;6.80;758.20;-;1027.10;-;3149.90;-;-;-;-;-;-
THU;202309170550;12.90;0.00;0.00;34.00;97.90;12.60;190.00;1.80;3.60;951.30;1017.70;1018.30;-;-;-;-;-;-;-;-
TIT;202309170550;3.60;-;0.00;43.00;87.40;1.70;298.00;10.80;13.30;704.60;-;1029.80;-;3151.10;-;-;-;-;-;-
UEB;202309170550;-;-;0.00;45.00;-;-;-;-;-;-;-;-;-;-;169.00;4.30;9.00;18.60;57.70;10.10
ULR;202309170550;9.40;0.00;0.00;36.00;93.60;8.40;290.00;1.40;2.90;870.30;-;1023.30;1542.80;-;-;-;-;-;-;-
VAD;202309170550;20.40;0.00;0.00;55.00;55.60;11.20;131.00;6.80;13.70;964.30;1016.60;1018.40;-;-;-;-;-;-;-;-
VAB;202309170550;12.80;0.00;0.00;51.00;76.70;8.80;195.00;6.10;11.20;847.50;-;1023.90;1544.50;-;-;-;-;-;-;-
VLS;202309170550;11.60;0.00;0.00;27.00;92.70;10.50;169.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170550;18.70;0.00;0.00;35.00;78.40;14.90;46.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170550;12.50;0.00;0.00;37.00;98.40;12.30;31.00;0.70;2.90;898.10;-;1023.40;1549.60;-;-;-;-;-;-;-
VIT;202309170550;13.00;0.00;-;-;95.80;12.30;89.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170550;15.50;0.00;0.00;41.00;77.40;11.60;148.00;4.30;10.40;945.30;-;1020.40;1533.60;-;-;-;-;-;-;-
WFJ;202309170550;5.90;-;0.00;27.00;93.30;4.90;190.00;18.70;24.50;742.10;-;1028.10;-;3150.00;-;-;-;-;-;-
WYN;202309170550;14.30;0.00;0.00;42.00;97.70;13.90;262.00;2.20;4.70;967.70;1017.20;1017.80;-;-;-;-;-;-;-;-
WAE;202309170550;18.00;0.00;0.00;40.00;77.70;14.00;169.00;2.20;4.70;960.60;1016.50;1017.90;-;-;-;-;-;-;-;-
PSI;202309170550;14.70;0.00;0.00;48.00;99.20;14.60;-;-;-;978.00;1017.40;1017.80;-;-;358.00;6.50;7.60;16.10;95.10;-
ZER;202309170550;9.10;0.00;0.00;22.00;85.10;6.70;216.00;3.60;5.00;840.60;-;1024.30;1547.40;-;-;-;-;-;-;-
REH;202309170550;16.70;0.00;0.00;43.00;97.10;16.20;252.00;1.10;1.40;965.30;1016.80;1017.80;-;-;-;-;-;-;-;-
SMA;202309170550;17.90;0.00;0.00;51.00;89.60;16.20;184.00;1.80;4.30;952.70;1016.40;1018.10;-;-;-;-;-;17.60;81.10;14.30
KLO;202309170550;16.90;0.00;0.00;47.00;96.40;16.30;348.00;4.30;5.40;967.20;1016.70;1017.70;-;-;-;-;-;-;-;-
PFA;202309170550;15.60;0.00;0.00;49.00;99.20;15.50;270.00;4.00;6.50;954.80;1016.90;1018.00;-;-;-;-;-;-;-;-
