Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHB;202309171310;23.80;0.00;-;-;48.20;12.20;212.00;22.30;38.50;898.40;-;1018.40;1527.70;-;-;-;-;-;-;-
DIA;202309171310;8.70;-;-;311.00;63.60;2.20;236.00;28.40;51.10;716.60;-;1029.90;-;3158.70;-;-;-;-;-;-
MAR;202309171310;22.70;0.00;-;-;41.40;8.90;240.00;6.80;16.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171310;24.20;0.00;10.00;625.00;55.00;14.60;222.00;7.60;13.00;975.80;1018.20;1020.20;-;-;-;-;-;-;-;-
LUG;202309171310;25.00;0.00;10.00;673.00;62.40;17.30;162.00;4.30;13.00;984.30;1018.50;1020.20;-;-;-;-;-;-;-;-
LUZ;202309171310;25.90;0.00;10.00;662.00;53.30;15.70;317.00;3.20;6.50;962.20;1013.00;1015.90;-;-;-;-;-;-;-;-
LAE;202309171310;21.90;-;10.00;560.00;65.10;15.10;61.00;7.90;11.50;920.00;-;1017.90;1527.70;-;-;-;-;-;-;-
MAG;202309171310;25.90;0.00;10.00;635.00;52.80;15.50;272.00;6.10;11.50;994.90;1018.20;1019.40;-;-;-;-;-;-;-;-
MAS;202309171310;24.30;0.00;-;-;57.90;15.50;65.00;8.30;15.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171310;26.10;0.00;10.00;648.00;51.40;15.30;78.00;8.30;15.80;964.10;1012.80;1015.50;-;-;-;-;-;-;-;-
MTR;202309171310;10.20;-;1.00;329.00;83.90;7.60;153.00;11.20;19.80;788.50;-;1028.30;1560.30;-;-;-;-;-;-;-
MER;202309171310;26.10;0.00;10.00;676.00;58.20;17.20;307.00;9.40;15.10;946.60;1011.60;1015.60;-;-;-;-;-;-;-;-
MOB;202309171310;24.50;0.00;-;-;49.10;13.10;295.00;3.60;6.80;921.00;-;1018.30;1537.90;-;-;-;-;-;-;-
MVE;202309171310;19.30;0.00;0.00;160.00;50.50;8.80;63.00;7.90;18.40;860.90;-;1021.80;1533.90;-;-;-;-;-;-;-
GEN;202309171310;15.20;0.00;0.00;290.00;95.40;14.50;156.00;2.90;12.60;845.90;-;1025.90;1560.20;-;-;-;-;-;-;-
MRP;202309171310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171310;26.50;0.00;10.00;594.00;57.70;17.50;267.00;4.00;8.60;962.40;1012.90;1015.90;-;-;-;-;-;-;-;-
MTE;202309171310;17.80;0.00;0.00;198.00;57.90;9.40;179.00;4.00;5.80;845.40;-;1022.80;1534.40;-;-;-;-;-;-;-
MOE;202309171310;26.90;0.00;9.00;545.00;54.70;17.00;104.00;15.10;22.00;974.50;1013.00;1015.20;-;-;-;-;-;-;-;-
MUB;202309171310;25.80;0.00;10.00;589.00;55.60;16.20;232.00;6.10;10.40;959.30;1012.90;1015.90;-;-;-;-;-;-;-;-
NAS;202309171310;13.60;-;9.00;526.00;57.50;5.40;154.00;9.70;17.60;769.60;-;1027.80;-;3173.40;-;-;-;-;-;-
NAP;202309171310;19.90;0.00;10.00;622.00;66.30;13.40;24.00;3.60;9.70;862.20;-;1021.00;1528.20;-;-;-;-;-;-;-
NEU;202309171310;24.70;0.00;10.00;670.00;55.10;15.10;165.00;4.70;8.60;959.10;1013.40;1016.20;-;-;-;-;-;-;-;-
CGI;202309171310;24.70;0.00;10.00;642.00;60.10;16.40;130.00;7.90;13.30;961.60;1013.00;1015.70;-;-;-;-;-;-;-;-
OBR;202309171310;27.30;0.00;-;-;42.50;13.50;103.00;3.60;9.40;967.70;1013.30;1016.10;-;-;-;-;-;-;-;-
AEG;202309171310;-;-;-;-;-;-;118.00;13.00;18.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171310;23.30;0.00;10.00;606.00;56.20;14.10;20.00;3.20;7.20;921.70;-;1017.80;1530.70;-;-;-;-;-;-;-
BEH;202309171310;11.80;0.00;10.00;601.00;77.40;8.00;140.00;20.50;28.10;781.90;-;1028.70;1555.50;-;-;-;-;-;-;-
PAY;202309171310;24.30;0.00;6.00;405.00;54.50;14.50;321.00;4.30;9.70;958.40;1013.30;1016.10;-;-;-;-;-;-;-;-
PIL;202309171310;15.20;0.00;10.00;704.00;54.50;6.10;162.00;7.60;19.10;794.50;-;1025.20;1527.20;-;-;-;-;-;-;-
PIO;202309171310;19.20;0.00;0.00;269.00;68.50;13.30;95.00;10.40;15.10;908.30;-;1022.70;1558.00;-;-;-;-;-;-;-
COV;202309171310;5.80;0.00;10.00;635.00;64.60;-0.30;235.00;11.50;21.60;688.70;-;1032.90;-;3168.90;-;-;-;-;-;-
PMA;202309171310;11.10;0.00;10.00;674.00;66.60;5.10;188.00;20.50;28.80;743.40;-;1029.30;-;3169.40;-;-;-;-;-;-
PLF;202309171310;20.70;0.00;10.00;696.00;70.60;15.20;34.00;4.70;12.20;899.20;-;1019.00;1527.90;-;-;-;-;-;-;-
ROB;202309171310;19.10;0.00;8.00;519.00;70.00;13.50;220.00;9.70;13.30;899.30;-;1023.40;1561.70;-;-;-;-;-;-;-
PUY;202309171310;23.50;0.00;10.00;623.00;62.90;16.00;175.00;4.70;9.40;962.10;1013.50;1015.90;-;-;-;-;-;-;-;-
QUI;202309171310;-;-;-;-;-;-;90.00;15.10;25.90;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309171310;11.90;0.00;0.00;226.00;78.70;8.30;165.00;2.90;4.70;816.70;-;1027.10;1560.20;-;-;-;-;-;-;-
RUE;202309171310;26.00;0.00;10.00;611.00;54.60;16.10;118.00;6.50;11.50;945.00;-;1016.70;1537.20;-;-;-;-;-;-;-
SBE;202309171310;16.30;0.00;10.00;739.00;72.40;11.30;144.00;5.00;11.90;842.00;-;1026.00;1559.40;-;-;-;-;-;-;-
HAI;202309171310;23.40;0.00;8.00;427.00;53.70;13.50;110.00;10.80;17.60;933.90;-;1017.70;1534.20;-;-;-;-;-;-;-
SAM;202309171310;17.30;0.00;10.00;602.00;57.50;8.80;221.00;23.40;32.40;833.80;-;1024.80;1545.20;-;-;-;-;-;-;-
SAG;202309171310;25.30;0.00;-;-;45.20;12.60;241.00;7.20;14.00;925.90;-;1017.70;1536.90;-;-;-;-;-;-;-
SHA;202309171310;26.40;0.00;1.00;426.00;49.90;15.10;67.00;11.90;26.60;964.30;1013.30;1016.20;-;-;-;-;-;-;-;-
SRS;202309171310;24.50;0.00;-;-;63.10;17.00;229.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171310;-;-;-;-;-;-;109.00;8.30;14.80;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309171310;24.20;0.00;-;669.00;67.80;17.90;37.00;14.80;21.20;930.70;-;1017.40;1532.80;-;-;-;-;-;-;-
SCU;202309171310;22.10;0.00;0.00;446.00;49.90;11.20;79.00;6.80;11.50;873.40;-;1021.70;1540.80;-;-;-;-;-;-;-
SIA;202309171310;14.90;0.00;10.00;623.00;66.80;8.80;245.00;29.20;42.80;825.10;-;1026.00;1552.20;-;-;-;-;-;-;-
SIM;202309171310;14.90;0.00;0.00;293.00;81.00;11.70;93.00;5.40;13.00;858.50;-;1025.00;1557.30;-;-;-;-;-;-;-
SIO;202309171310;-;0.00;1.00;223.00;-;-;194.00;4.30;5.80;959.50;-;1016.30;-;-;-;-;-;-;-;-
PRE;202309171310;-;-;-;-;-;-;189.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309171310;-;-;10.00;718.00;-;-;-;-;-;-;-;-;-;-;110.00;23.00;27.00;23.30;60.30;15.20
STG;202309171310;24.70;0.00;0.00;354.00;56.70;15.50;78.00;3.60;6.80;927.70;-;1018.00;1538.20;-;-;-;-;-;-;-
SMM;202309171310;18.40;0.00;0.00;400.00;65.60;11.80;49.00;9.00;13.70;866.40;-;1023.60;1550.70;-;-;-;-;-;-;-
SBO;202309171310;25.00;0.00;10.00;577.00;63.80;17.70;227.00;8.30;15.50;978.50;1018.50;1020.40;-;-;-;-;-;-;-;-
STK;202309171310;-;-;-;-;-;-;49.00;15.10;16.60;968.90;-;1015.90;-;-;-;-;-;-;-;-
SAE;202309171310;12.20;0.00;10.00;569.00;62.50;5.30;206.00;10.10;19.80;758.80;-;1027.90;-;3166.20;-;-;-;-;-;-
THU;202309171310;25.70;0.00;9.00;622.00;52.20;15.20;301.00;5.80;10.40;949.40;1012.60;1016.30;-;-;-;-;-;-;-;-
TIT;202309171310;5.80;-;9.00;703.00;77.10;2.10;163.00;13.70;20.90;705.40;-;1030.90;-;3160.80;-;-;-;-;-;-
UEB;202309171310;-;-;10.00;583.00;-;-;-;-;-;-;-;-;-;-;83.00;14.00;16.20;21.50;54.30;11.90
ULR;202309171310;20.40;0.00;10.00;689.00;45.90;8.40;81.00;20.50;36.00;869.90;-;1022.80;1546.80;-;-;-;-;-;-;-
VAD;202309171310;28.30;0.00;10.00;545.00;41.50;14.00;214.00;2.50;7.90;962.20;1012.90;1016.20;-;-;-;-;-;-;-;-
VAB;202309171310;19.50;0.00;10.00;634.00;49.70;8.70;193.00;14.40;27.70;847.30;-;1023.60;1541.90;-;-;-;-;-;-;-
VLS;202309171310;21.20;0.00;10.00;637.00;49.00;10.10;194.00;18.00;36.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171310;24.30;0.00;10.00;617.00;59.20;15.80;236.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171310;19.60;0.00;10.00;576.00;65.70;13.00;247.00;2.90;8.60;898.20;-;1023.50;1562.60;-;-;-;-;-;-;-
VIT;202309171310;23.80;0.00;-;-;59.30;15.40;348.00;7.90;16.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171310;26.80;0.00;7.00;652.00;35.80;10.40;105.00;29.20;42.50;942.10;-;1017.00;1541.40;-;-;-;-;-;-;-
WFJ;202309171310;10.40;-;10.00;536.00;67.50;4.70;145.00;12.20;19.80;742.90;-;1029.20;-;3166.90;-;-;-;-;-;-
WYN;202309171310;25.60;0.00;10.00;629.00;56.80;16.40;350.00;4.30;7.20;965.60;1013.00;1015.60;-;-;-;-;-;-;-;-
WAE;202309171310;25.50;0.00;7.00;553.00;50.90;14.60;43.00;1.80;3.60;958.80;1013.00;1016.10;-;-;-;-;-;-;-;-
PSI;202309171310;28.00;0.00;10.00;548.00;49.90;16.60;-;-;-;975.70;1013.10;1015.40;-;-;73.00;5.40;14.40;26.90;51.90;-
ZER;202309171310;18.60;0.00;5.00;472.00;50.50;8.10;45.00;13.30;20.90;839.70;-;1023.30;1534.90;-;-;-;-;-;-;-
REH;202309171310;26.90;0.00;10.00;549.00;53.80;16.80;59.00;4.00;7.90;963.40;1012.90;1015.80;-;-;-;-;-;-;-;-
SMA;202309171310;25.80;0.00;10.00;615.00;60.50;17.60;38.00;2.20;6.80;951.00;1012.70;1016.30;-;-;-;-;-;24.30;57.20;15.30
KLO;202309171310;26.60;0.00;8.00;578.00;53.80;16.50;45.00;11.20;18.40;965.30;1013.00;1015.70;-;-;-;-;-;-;-;-
PFA;202309171310;26.30;0.00;4.00;510.00;61.20;18.20;272.00;9.00;13.00;953.00;1012.50;1016.10;-;-;-;-;-;-;-;-
