Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309122040;20.50;0.00;0.00;2.00;61.50;12.90;219.00;4.70;6.10;938.00;-;1017.90;1527.90;-;-;-;-;-;-;-
BLA;202309122040;13.80;0.10;0.00;3.00;76.00;9.60;246.00;5.40;14.80;850.10;-;1023.20;1539.90;-;-;-;-;-;-;-
BOL;202309122040;15.60;0.00;0.00;0.00;91.90;14.30;214.00;5.80;8.60;925.40;-;1020.80;1536.60;-;-;-;-;-;-;-
BOU;202309122040;22.30;-;-;-;55.80;13.00;141.00;19.10;31.30;971.90;1014.50;1016.20;-;-;-;-;-;-;-;-
BRZ;202309122040;-;0.00;-;-;-;-;253.00;14.00;20.20;952.10;-;1018.80;-;-;-;-;-;-;-;-
BUS;202309122040;19.50;0.00;0.00;0.00;84.10;16.70;127.00;1.40;5.00;970.60;1015.10;1016.50;-;-;-;-;-;-;-;-
BUF;202309122040;9.10;0.00;0.00;1.00;96.90;8.60;109.00;2.50;5.40;807.60;-;1024.90;1543.00;-;-;-;-;-;-;-
FRE;202309122040;16.80;0.00;0.00;1.00;61.20;9.30;254.00;7.20;19.80;883.00;-;1020.60;1530.30;-;-;-;-;-;-;-
CEV;202309122040;18.60;0.00;0.00;1.00;87.40;16.50;61.00;4.70;6.80;968.10;1016.70;1018.00;-;-;-;-;-;-;-;-
CHZ;202309122040;21.10;0.00;0.00;0.00;62.80;13.70;153.00;2.20;5.00;964.40;1014.80;1016.70;-;-;-;-;-;-;-;-
CHA;202309122040;12.50;0.10;0.00;0.00;93.70;11.50;281.00;25.90;41.40;843.30;-;1022.20;1529.10;-;-;-;-;-;-;-
CHM;202309122040;16.90;0.00;0.00;0.00;63.80;10.00;284.00;10.10;21.60;889.90;-;1019.90;1526.50;-;-;-;-;-;-;-
CHU;202309122040;18.80;0.00;0.00;1.00;80.50;15.40;207.00;5.40;11.20;951.70;1015.10;1017.10;-;-;-;-;-;-;-;-
CHD;202309122040;14.60;0.00;0.00;0.00;91.40;13.20;323.00;1.40;4.00;902.70;-;1021.10;1534.90;-;-;-;-;-;-;-
CIM;202309122040;13.90;0.00;0.00;0.00;90.30;12.30;207.00;4.70;8.30;837.50;-;1023.40;1537.00;-;-;-;-;-;-;-
CDM;202309122040;12.00;0.00;-;-;86.30;9.80;31.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309122040;8.50;0.10;0.00;0.00;80.80;5.40;274.00;14.00;17.60;759.10;-;1027.50;-;3153.60;-;-;-;-;-;-
COY;202309122040;20.90;0.50;-;-;69.40;15.10;243.00;20.20;31.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309122040;10.20;-;0.00;1.00;70.80;5.10;238.00;8.60;12.20;758.90;-;1026.80;-;3152.30;-;-;-;-;-;-
CRM;202309122040;22.50;0.00;-;0.00;63.80;15.30;83.00;4.70;8.30;965.30;1014.10;1016.20;-;-;-;-;-;-;-;-
DAV;202309122040;13.20;0.00;0.00;0.00;77.30;9.30;208.00;4.70;7.60;843.50;-;1022.40;1530.90;-;-;-;-;-;-;-
DEM;202309122040;21.00;0.00;0.00;2.00;73.40;16.10;194.00;1.80;2.90;964.80;1014.80;1016.70;-;-;-;-;-;-;-;-
DIS;202309122040;15.90;0.00;0.00;3.00;69.60;10.40;327.00;2.90;4.70;884.10;-;1020.90;1531.60;-;-;-;-;-;-;-
EBK;202309122040;16.10;0.00;0.00;3.00;95.40;15.40;78.00;0.40;3.20;944.10;-;1017.10;1508.10;-;-;-;-;-;-;-
EGH;202309122040;7.20;-;0.00;0.00;71.10;2.30;127.00;9.00;15.80;722.60;-;1029.10;-;3154.20;-;-;-;-;-;-
EGO;202309122040;20.60;0.00;-;3.00;71.70;15.30;252.00;4.70;13.00;955.80;1015.00;1017.20;-;-;-;-;-;-;-;-
EIN;202309122040;15.10;0.00;0.00;0.00;83.10;12.30;213.00;2.20;3.60;913.50;-;1018.80;1518.00;-;-;-;-;-;-;-
ELM;202309122040;15.10;0.00;0.00;0.00;80.80;11.80;157.00;4.00;7.60;908.70;-;1019.20;1520.80;-;-;-;-;-;-;-
ENG;202309122040;15.60;0.00;0.00;0.00;78.70;11.90;105.00;3.60;11.50;900.60;-;1019.80;1525.30;-;-;-;-;-;-;-
EVI;202309122040;19.40;0.00;0.00;3.00;81.90;16.20;162.00;10.40;14.40;961.20;1016.30;1018.10;-;-;-;-;-;-;-;-
EVO;202309122040;11.00;0.30;0.00;1.00;94.50;10.20;113.00;5.80;13.00;821.80;-;1025.00;1546.10;-;-;-;-;-;-;-
FAH;202309122040;18.30;1.80;0.00;14.00;87.80;16.20;253.00;18.40;39.60;948.30;1016.30;1018.40;-;-;-;-;-;-;-;-
FLU;202309122040;18.00;0.00;-;-;69.20;12.30;118.00;8.60;17.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122040;22.20;0.00;0.00;1.00;46.50;10.20;214.00;7.20;12.20;941.50;-;1017.60;1531.80;-;-;-;-;-;-;-
FRU;202309122040;15.90;0.20;0.00;1.00;95.30;15.10;230.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122040;23.90;0.00;0.00;0.00;50.50;13.00;203.00;19.10;27.40;967.80;1014.30;1016.50;-;-;-;-;-;-;-;-
GES;202309122040;20.40;0.00;-;-;67.00;14.10;15.00;12.60;17.60;955.80;1014.90;1017.10;-;-;-;-;-;-;-;-
GIH;202309122040;20.80;0.00;0.00;4.00;72.10;15.60;243.00;10.40;21.20;961.70;1015.30;1017.30;-;-;-;-;-;-;-;-
GLA;202309122040;17.00;0.00;0.00;2.00;86.70;14.80;80.00;2.20;6.10;956.10;1015.60;1017.00;-;-;-;-;-;-;-;-
GOR;202309122040;6.30;-;0.00;0.00;69.00;1.00;121.00;12.20;26.60;702.00;-;1030.40;-;3154.90;-;-;-;-;-;-
GRE;202309122040;22.40;0.00;0.00;0.00;60.20;14.30;265.00;2.50;6.10;966.10;1014.70;1016.80;-;-;-;-;-;-;-;-
GRH;202309122040;11.10;0.00;0.00;0.00;85.50;8.80;9.00;11.20;20.50;808.60;-;1025.20;1542.30;-;-;-;-;-;-;-
GRO;202309122040;18.60;0.00;0.00;1.00;94.70;17.70;308.00;1.10;4.00;978.70;1016.30;1017.20;-;-;-;-;-;-;-;-
GRC;202309122040;13.90;0.00;0.00;0.00;80.30;10.60;-;-;-;843.20;-;1023.30;1538.00;-;-;-;-;-;-;-
GOS;202309122040;18.10;0.00;-;-;57.30;9.50;187.00;5.80;15.50;909.20;-;1018.90;1524.40;-;-;-;-;-;-;-
GOE;202309122040;20.60;0.00;0.00;1.00;74.20;15.80;272.00;0.40;5.40;971.10;1014.80;1016.30;-;-;-;-;-;-;-;-
GUE;202309122040;11.60;0.00;0.00;0.00;58.20;3.70;149.00;14.00;18.70;777.10;-;1026.00;1530.40;-;-;-;-;-;-;-
GUT;202309122040;17.80;0.00;0.00;0.00;91.50;16.40;267.00;13.00;15.80;963.50;1014.20;1015.50;-;-;-;-;-;-;-;-
HLL;202309122040;17.70;0.00;0.00;0.00;81.60;14.50;48.00;0.70;2.90;966.30;1014.70;1015.80;-;-;-;-;-;-;-;-
HOE;202309122040;19.50;0.00;0.00;0.00;48.90;8.50;253.00;23.00;35.30;889.60;-;1019.20;1524.50;-;-;-;-;-;-;-
ILZ;202309122040;15.30;0.00;0.00;1.00;99.20;15.20;-;-;-;937.10;-;1018.60;1518.50;-;-;-;-;-;-;-
INT;202309122040;18.30;0.20;0.00;6.00;89.80;16.60;279.00;3.60;10.40;951.30;1017.30;1019.20;-;-;-;-;-;-;-;-
JUN;202309122040;1.40;-;0.00;0.00;90.40;0.00;147.00;19.40;23.00;664.40;-;1032.10;-;3153.20;-;-;-;-;-;-
KOP;202309122040;22.30;0.00;0.00;0.00;55.80;13.00;175.00;14.40;24.50;960.00;1014.90;1017.20;-;-;-;-;-;-;-;-
BRL;202309122040;13.80;0.00;0.00;0.00;95.10;13.00;62.00;2.90;4.00;899.60;-;1020.30;1526.70;-;-;-;-;-;-;-
CDF;202309122040;14.20;0.00;0.00;0.00;92.10;12.90;245.00;4.30;6.80;903.10;-;1020.30;1527.40;-;-;-;-;-;-;-
DOL;202309122040;13.90;0.00;0.00;0.00;59.20;6.10;173.00;19.10;23.40;836.00;-;1022.70;1530.50;-;-;-;-;-;-;-
LAC;202309122040;19.40;0.00;-;-;72.40;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122040;17.50;0.30;0.00;0.00;85.80;15.10;40.00;10.40;20.20;932.40;-;1019.10;1528.70;-;-;-;-;-;-;-
MLS;202309122040;11.00;0.00;0.00;0.00;67.70;5.30;248.00;14.80;25.60;806.60;-;1024.50;1535.80;-;-;-;-;-;-;-
LEI;202309122040;18.90;0.00;0.00;2.00;93.60;17.80;209.00;2.50;4.00;975.30;1014.80;1015.90;-;-;-;-;-;-;-;-
ATT;202309122040;6.20;-;0.00;0.00;91.10;4.90;175.00;5.40;15.10;736.50;-;1028.30;-;3150.40;-;-;-;-;-;-
CHB;202309122040;16.60;0.00;-;-;80.80;13.30;266.00;4.30;7.60;899.90;-;1020.00;1529.40;-;-;-;-;-;-;-
DIA;202309122040;4.40;-;-;0.00;100.00;4.40;220.00;10.40;20.20;716.10;-;1029.20;-;3149.90;-;-;-;-;-;-
MAR;202309122040;15.50;0.00;-;-;99.60;15.40;305.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122040;22.30;0.00;0.00;0.00;67.60;16.00;340.00;1.80;3.60;972.70;1015.30;1017.00;-;-;-;-;-;-;-;-
LUG;202309122040;21.10;0.00;0.00;0.00;78.90;17.30;359.00;6.80;10.10;981.20;1015.80;1017.00;-;-;-;-;-;-;-;-
LUZ;202309122040;19.00;0.00;0.00;0.00;89.90;17.30;54.00;4.30;9.00;963.20;1015.40;1016.90;-;-;-;-;-;-;-;-
LAE;202309122040;20.70;-;0.00;1.00;60.50;12.80;284.00;15.10;24.10;920.00;-;1017.90;1524.80;-;-;-;-;-;-;-
MAG;202309122040;19.60;0.00;0.00;0.00;94.70;18.70;60.00;4.70;6.50;991.90;1015.70;1016.30;-;-;-;-;-;-;-;-
MAS;202309122040;19.70;0.00;-;-;56.00;10.70;204.00;10.10;16.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122040;22.10;0.00;0.00;8.00;58.20;13.50;177.00;16.60;23.40;965.00;1014.40;1016.50;-;-;-;-;-;-;-;-
MTR;202309122040;11.30;-;0.00;2.00;86.20;9.10;159.00;20.50;27.70;786.60;-;1026.00;1537.20;-;-;-;-;-;-;-
MER;202309122040;18.50;0.00;0.00;2.00;87.20;16.30;131.00;6.50;11.20;949.90;1017.00;1019.10;-;-;-;-;-;-;-;-
MOB;202309122040;16.10;0.00;-;-;97.90;15.80;158.00;2.90;6.80;922.80;-;1020.30;1533.40;-;-;-;-;-;-;-
MVE;202309122040;12.80;1.00;0.00;0.00;85.00;10.30;340.00;10.10;19.40;862.40;-;1023.50;1545.90;-;-;-;-;-;-;-
GEN;202309122040;13.70;0.00;-;0.00;86.30;11.50;-;-;-;844.00;-;1023.70;1541.50;-;-;-;-;-;-;-
MRP;202309122040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122040;18.80;0.00;0.00;1.00;93.30;17.70;121.00;2.90;5.00;963.30;1015.30;1016.80;-;-;-;-;-;-;-;-
MTE;202309122040;12.10;0.40;0.00;1.00;92.60;10.90;23.00;8.30;17.30;846.70;-;1024.30;1548.20;-;-;-;-;-;-;-
MOE;202309122040;18.10;0.00;0.00;0.00;94.90;17.30;270.00;2.90;5.40;975.60;1015.40;1016.30;-;-;-;-;-;-;-;-
MUB;202309122040;21.20;0.00;0.00;2.00;67.60;15.00;88.00;4.00;6.50;960.30;1014.80;1016.90;-;-;-;-;-;-;-;-
NAS;202309122040;10.40;-;0.00;0.00;67.70;4.70;7.00;9.00;12.20;768.70;-;1026.70;-;3154.50;-;-;-;-;-;-
NAP;202309122040;12.80;0.60;0.00;0.00;92.80;11.70;217.00;33.80;52.60;862.80;-;1021.70;1530.90;-;-;-;-;-;-;-
NEU;202309122040;23.40;0.00;0.00;0.00;44.80;10.70;311.00;25.90;52.90;959.40;1013.90;1016.50;-;-;-;-;-;-;-;-
CGI;202309122040;22.80;0.00;0.00;0.00;53.50;12.90;329.00;3.20;5.80;962.50;1014.30;1016.60;-;-;-;-;-;-;-;-
OBR;202309122040;18.80;0.00;-;-;83.60;16.00;207.00;6.50;13.00;967.30;1014.40;1015.70;-;-;-;-;-;-;-;-
AEG;202309122040;-;-;-;-;-;-;316.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122040;20.10;0.00;0.00;2.00;47.20;8.50;140.00;5.00;7.90;922.60;-;1018.70;1531.00;-;-;-;-;-;-;-
BEH;202309122040;10.60;0.00;0.00;1.00;92.80;9.50;129.00;11.20;14.00;780.30;-;1026.70;1541.20;-;-;-;-;-;-;-
PAY;202309122040;21.70;0.00;0.00;0.00;53.60;11.90;225.00;1.80;4.30;959.10;1014.50;1016.80;-;-;-;-;-;-;-;-
PIL;202309122040;11.90;0.00;0.00;0.00;72.40;7.10;244.00;16.20;25.20;794.20;-;1024.90;1530.90;-;-;-;-;-;-;-
PIO;202309122040;14.90;0.00;0.00;1.00;77.00;10.90;296.00;5.40;10.80;906.10;-;1020.30;1528.90;-;-;-;-;-;-;-
COV;202309122040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122040;9.90;0.00;0.00;0.00;62.00;3.00;199.00;21.20;25.20;742.30;-;1027.90;-;3155.00;-;-;-;-;-;-
PLF;202309122040;16.40;0.00;0.00;2.00;72.20;11.40;122.00;10.40;15.50;900.00;-;1019.90;1527.90;-;-;-;-;-;-;-
ROB;202309122040;15.30;0.00;0.00;3.00;95.90;14.60;52.00;1.80;3.60;897.00;-;1020.90;1533.60;-;-;-;-;-;-;-
PUY;202309122040;22.60;0.00;0.00;2.00;51.60;12.10;13.00;7.20;10.10;962.80;1014.40;1016.60;-;-;-;-;-;-;-;-
QUI;202309122040;-;-;-;-;-;-;337.00;1.40;5.80;966.70;-;1016.30;-;-;-;-;-;-;-;-
ROE;202309122040;11.90;0.00;0.00;4.00;87.10;9.80;198.00;4.70;8.60;814.80;-;1024.80;1540.50;-;-;-;-;-;-;-
RUE;202309122040;20.60;0.00;0.00;1.00;63.00;13.30;233.00;5.00;6.50;945.90;-;1017.60;1527.50;-;-;-;-;-;-;-
SBE;202309122040;10.60;0.00;0.00;0.00;99.40;10.50;305.00;0.70;1.40;839.80;-;1023.40;1539.20;-;-;-;-;-;-;-
HAI;202309122040;19.90;0.00;0.00;0.00;63.40;12.70;282.00;10.10;14.40;933.20;-;1017.00;1517.60;-;-;-;-;-;-;-
SAM;202309122040;10.50;0.00;0.00;0.00;87.70;8.50;203.00;3.60;5.80;832.70;-;1023.50;1538.20;-;-;-;-;-;-;-
SAG;202309122040;15.90;0.00;-;-;90.90;14.40;50.00;10.80;15.80;926.50;-;1018.40;1517.40;-;-;-;-;-;-;-
SHA;202309122040;19.30;0.00;0.00;1.00;73.70;14.50;225.00;11.50;17.30;964.00;1014.30;1015.80;-;-;-;-;-;-;-;-
SRS;202309122040;16.50;0.00;-;-;89.80;14.80;194.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122040;-;-;-;-;-;-;100.00;9.00;14.00;967.60;-;1015.80;-;-;-;-;-;-;-;-
SPF;202309122040;17.90;0.20;-;0.00;88.70;16.00;234.00;12.60;19.40;932.70;-;1019.50;1533.10;-;-;-;-;-;-;-
SCU;202309122040;13.90;0.00;0.00;1.00;86.50;11.70;359.00;4.30;6.50;873.80;-;1022.20;1537.80;-;-;-;-;-;-;-
SIA;202309122040;12.00;0.00;0.00;0.00;90.10;10.40;241.00;1.80;4.00;823.50;-;1024.10;1538.50;-;-;-;-;-;-;-
SIM;202309122040;14.10;0.00;0.00;0.00;89.20;12.30;307.00;5.80;11.20;856.60;-;1022.80;1538.40;-;-;-;-;-;-;-
SIO;202309122040;19.00;0.40;0.00;0.00;87.30;16.80;85.00;5.80;10.10;962.30;1017.60;1019.30;-;-;-;-;-;-;-;-
PRE;202309122040;-;-;-;-;-;-;323.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309122040;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;270.00;24.80;33.80;20.90;69.20;15.00
STG;202309122040;20.90;0.00;0.00;0.00;49.20;9.90;169.00;10.80;14.00;926.80;-;1017.00;1519.60;-;-;-;-;-;-;-
SMM;202309122040;14.80;0.00;0.00;1.00;74.90;10.40;216.00;7.20;13.30;865.20;-;1022.20;1536.90;-;-;-;-;-;-;-
SBO;202309122040;18.90;0.00;0.00;0.00;93.30;17.80;214.00;2.50;5.80;975.30;1016.00;1017.10;-;-;-;-;-;-;-;-
STK;202309122040;-;-;-;-;-;-;208.00;4.70;6.50;968.60;-;1015.60;-;-;-;-;-;-;-;-
SAE;202309122040;10.00;0.00;0.00;0.00;61.20;2.90;273.00;21.60;30.60;758.00;-;1026.90;-;3152.10;-;-;-;-;-;-
THU;202309122040;18.20;0.00;0.00;0.00;84.90;15.60;128.00;19.10;33.80;951.60;1016.70;1018.60;-;-;-;-;-;-;-;-
TIT;202309122040;5.40;-;0.00;0.00;76.10;1.50;102.00;2.90;8.30;704.90;-;1030.20;-;3154.90;-;-;-;-;-;-
UEB;202309122040;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;276.00;28.40;33.10;19.90;61.80;12.40
ULR;202309122040;10.60;0.00;0.00;0.00;94.00;9.70;33.00;1.40;2.90;868.80;-;1021.50;1529.30;-;-;-;-;-;-;-
VAD;202309122040;21.20;0.00;0.00;0.00;63.40;14.00;134.00;7.60;15.10;962.30;1014.30;1016.30;-;-;-;-;-;-;-;-
VAB;202309122040;14.00;0.00;0.00;1.00;77.20;10.10;200.00;8.30;16.90;846.20;-;1022.30;1531.40;-;-;-;-;-;-;-
VLS;202309122040;12.10;0.00;0.00;2.00;90.60;10.60;301.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122040;23.20;0.00;0.00;1.00;54.10;13.40;50.00;10.80;24.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122040;15.80;0.00;0.00;5.00;92.70;14.60;103.00;0.40;1.10;895.80;-;1020.80;1533.60;-;-;-;-;-;-;-
VIT;202309122040;16.70;0.00;-;-;71.90;11.60;213.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122040;18.50;0.10;0.00;4.00;76.30;14.30;258.00;14.00;22.30;944.60;-;1019.60;1537.10;-;-;-;-;-;-;-
WFJ;202309122040;9.40;0.00;0.00;0.00;68.50;3.90;179.00;9.70;14.40;742.00;-;1028.00;-;3155.10;-;-;-;-;-;-
WYN;202309122040;20.80;0.00;0.00;1.00;75.00;16.20;0.00;0.00;1.10;966.70;1015.00;1016.70;-;-;-;-;-;-;-;-
WAE;202309122040;21.30;0.00;0.00;1.00;60.90;13.50;294.00;16.60;23.80;959.30;1014.40;1016.60;-;-;-;-;-;-;-;-
PSI;202309122040;18.50;0.00;0.00;0.00;87.20;16.30;-;-;-;976.30;1015.10;1016.00;-;-;216.00;8.30;13.30;21.20;69.90;-
ZER;202309122040;13.20;0.10;0.00;4.00;77.50;9.40;349.00;4.00;9.00;839.50;-;1023.00;1535.00;-;-;-;-;-;-;-
REH;202309122040;19.00;0.00;0.00;0.00;83.10;16.10;246.00;1.10;2.90;963.80;1014.70;1016.20;-;-;-;-;-;-;-;-
SMA;202309122040;20.40;0.00;0.00;0.00;71.40;15.10;162.00;2.20;3.60;951.30;1014.30;1016.70;-;-;-;-;-;20.60;63.10;13.30
KLO;202309122040;17.80;0.00;0.00;1.00;87.80;15.80;180.00;5.40;7.60;965.50;1014.70;1015.90;-;-;-;-;-;-;-;-
PFA;202309122040;18.30;0.00;0.00;1.00;85.10;15.80;274.00;2.20;4.70;953.50;1014.90;1016.70;-;-;-;-;-;-;-;-
