Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309131530;20.60;0.00;0.00;174.00;79.40;16.90;186.00;10.40;17.30;984.30;1016.50;1017.50;-;-;-;-;-;-;-;-
BIN;202309131530;12.70;0.40;-;-;97.20;12.30;240.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131530;20.30;0.00;4.00;253.00;76.60;16.10;221.00;4.70;8.60;959.20;1017.00;1019.00;-;-;-;-;-;-;-;-
BIV;202309131530;11.40;0.00;-;-;81.40;8.30;253.00;9.70;14.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131530;15.60;0.00;0.00;65.00;95.80;14.90;138.00;2.50;5.80;940.90;-;1021.00;1538.70;-;-;-;-;-;-;-
BLA;202309131530;12.90;0.20;0.00;71.00;94.50;12.00;284.00;1.80;4.00;850.00;-;1023.10;1538.90;-;-;-;-;-;-;-
BOL;202309131530;15.70;0.00;0.00;46.00;89.10;13.90;240.00;7.20;13.30;925.80;-;1021.20;1540.50;-;-;-;-;-;-;-
BOU;202309131530;18.80;-;-;-;84.20;16.10;331.00;14.40;19.10;975.70;1019.00;1020.20;-;-;-;-;-;-;-;-
BRZ;202309131530;-;0.00;-;-;-;-;263.00;7.20;10.40;952.80;-;1019.50;-;-;-;-;-;-;-;-
BUS;202309131530;18.00;1.50;0.00;23.00;93.90;17.00;226.00;6.50;11.20;973.40;1018.30;1019.40;-;-;-;-;-;-;-;-
BUF;202309131530;11.60;0.00;2.00;242.00;82.90;8.80;257.00;3.20;5.40;806.60;-;1023.70;1528.50;-;-;-;-;-;-;-
FRE;202309131530;13.10;0.00;0.00;61.00;100.00;13.10;183.00;3.20;5.80;884.80;-;1022.60;1543.00;-;-;-;-;-;-;-
CEV;202309131530;20.40;0.00;0.00;103.00;80.50;16.90;217.00;3.20;4.70;968.20;1016.40;1018.10;-;-;-;-;-;-;-;-
CHZ;202309131530;20.60;0.00;0.00;131.00;70.70;15.10;181.00;9.00;14.00;966.70;1017.30;1019.10;-;-;-;-;-;-;-;-
CHA;202309131530;10.70;0.00;0.00;150.00;99.80;10.70;325.00;21.20;25.60;844.10;-;1023.10;1537.50;-;-;-;-;-;-;-
CHM;202309131530;13.40;0.00;0.00;21.00;99.60;13.30;261.00;4.30;9.70;891.70;-;1021.90;1538.50;-;-;-;-;-;-;-
CHU;202309131530;20.00;0.00;0.00;134.00;74.20;15.30;34.00;9.70;17.30;953.60;1016.80;1019.10;-;-;-;-;-;-;-;-
CHD;202309131530;15.10;0.00;0.00;113.00;89.70;13.40;138.00;5.00;7.20;903.40;-;1021.90;1542.30;-;-;-;-;-;-;-
CIM;202309131530;12.80;0.00;10.00;332.00;77.90;9.00;97.00;5.00;6.80;836.90;-;1022.70;1531.40;-;-;-;-;-;-;-
CDM;202309131530;12.40;0.00;-;-;86.60;10.20;217.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131530;7.00;0.10;0.00;36.00;98.30;6.80;86.00;11.50;23.80;758.20;-;1026.30;-;3140.20;-;-;-;-;-;-
COY;202309131530;17.20;0.10;-;-;97.90;16.90;263.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131530;6.60;-;0.00;126.00;91.80;5.40;11.00;16.90;24.10;758.10;-;1025.80;-;3134.90;-;-;-;-;-;-
CRM;202309131530;17.10;0.60;-;43.00;98.80;16.90;214.00;7.60;13.00;969.00;1018.90;1020.00;-;-;-;-;-;-;-;-
DAV;202309131530;12.50;0.00;0.00;144.00;83.90;9.90;352.00;16.20;23.00;843.70;-;1022.60;1533.10;-;-;-;-;-;-;-
DEM;202309131530;19.60;0.40;0.00;276.00;84.00;16.80;350.00;7.90;13.70;967.40;1017.80;1019.40;-;-;-;-;-;-;-;-
DIS;202309131530;15.10;0.00;0.00;73.00;86.70;12.90;321.00;1.40;2.90;884.80;-;1021.70;1537.30;-;-;-;-;-;-;-
EBK;202309131530;19.20;0.00;0.00;132.00;79.10;15.50;309.00;0.70;1.40;946.60;-;1019.70;1540.40;-;-;-;-;-;-;-
EGH;202309131530;5.00;-;0.00;151.00;100.00;5.00;313.00;1.80;4.00;721.40;-;1027.60;-;3138.50;-;-;-;-;-;-
EGO;202309131530;20.30;0.00;-;248.00;77.90;16.30;130.00;7.20;11.90;957.70;1017.10;1019.20;-;-;-;-;-;-;-;-
EIN;202309131530;17.40;0.00;0.00;73.00;80.70;14.10;69.00;1.40;2.50;915.30;-;1020.80;1539.70;-;-;-;-;-;-;-
ELM;202309131530;15.90;0.00;0.00;87.00;84.50;13.30;184.00;6.10;10.40;910.30;-;1021.00;1537.20;-;-;-;-;-;-;-
ENG;202309131530;15.40;0.00;0.00;85.00;91.30;14.00;228.00;12.20;18.00;902.00;-;1021.30;1538.00;-;-;-;-;-;-;-
EVI;202309131530;17.40;0.00;0.00;60.00;92.60;16.20;326.00;13.30;24.10;963.30;1019.00;1020.30;-;-;-;-;-;-;-;-
EVO;202309131530;11.10;0.00;0.00;265.00;90.20;9.60;171.00;2.90;6.10;821.20;-;1024.30;1539.90;-;-;-;-;-;-;-
FAH;202309131530;16.80;0.00;0.00;118.00;89.90;15.10;205.00;2.20;3.60;950.40;1018.90;1020.60;-;-;-;-;-;-;-;-
FLU;202309131530;15.20;4.00;-;-;91.80;13.90;344.00;11.50;26.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131530;17.10;0.00;0.00;133.00;92.20;15.80;245.00;7.90;13.00;944.40;-;1020.70;1541.40;-;-;-;-;-;-;-
FRU;202309131530;16.20;0.30;0.00;62.00;96.40;15.60;53.00;8.60;12.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131530;17.50;0.10;0.00;78.00;90.40;15.90;355.00;1.40;3.20;971.50;1019.30;1020.30;-;-;-;-;-;-;-;-
GES;202309131530;18.90;0.00;-;-;88.60;17.00;74.00;2.50;4.00;958.00;1017.60;1019.40;-;-;-;-;-;-;-;-
GIH;202309131530;20.10;0.00;0.00;41.00;78.90;16.30;60.00;4.30;9.00;963.80;1017.70;1019.50;-;-;-;-;-;-;-;-
GLA;202309131530;18.90;0.00;0.00;126.00;90.90;17.40;28.00;2.20;4.00;958.40;1017.60;1019.40;-;-;-;-;-;-;-;-
GOR;202309131530;2.50;-;0.00;82.00;96.30;2.00;143.00;3.60;7.20;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309131530;18.00;0.00;0.00;53.00;88.80;16.10;236.00;20.90;29.50;968.80;1018.40;1019.60;-;-;-;-;-;-;-;-
GRH;202309131530;9.30;0.00;0.00;85.00;97.30;8.90;11.00;11.90;18.00;808.20;-;1024.70;1540.90;-;-;-;-;-;-;-
GRO;202309131530;19.70;0.00;0.00;41.00;86.10;17.30;30.00;4.30;8.30;979.30;1016.70;1017.80;-;-;-;-;-;-;-;-
GRC;202309131530;11.70;0.00;0.00;99.00;95.10;10.90;-;-;-;843.20;-;1023.30;1538.60;-;-;-;-;-;-;-
GOS;202309131530;16.00;0.00;-;-;88.90;14.20;26.00;2.20;4.70;911.00;-;1020.80;1536.60;-;-;-;-;-;-;-
GOE;202309131530;17.80;1.80;0.00;41.00;93.80;16.80;259.00;9.40;17.60;974.00;1018.30;1019.30;-;-;-;-;-;-;-;-
GUE;202309131530;8.10;0.00;0.00;163.00;93.60;7.10;359.00;13.70;22.70;776.60;-;1025.30;1534.70;-;-;-;-;-;-;-
GUT;202309131530;18.00;1.80;0.00;34.00;94.40;17.10;291.00;9.70;15.80;967.00;1017.90;1019.10;-;-;-;-;-;-;-;-
HLL;202309131530;17.90;0.00;0.00;47.00;94.00;16.90;0.00;0.00;0.70;969.50;1018.00;1019.20;-;-;-;-;-;-;-;-
HOE;202309131530;16.30;0.00;7.00;354.00;82.90;13.40;257.00;10.40;16.20;891.60;-;1021.50;1539.00;-;-;-;-;-;-;-
ILZ;202309131530;19.20;0.00;0.00;89.00;80.60;15.80;-;-;-;938.10;-;1019.70;1539.20;-;-;-;-;-;-;-
INT;202309131530;18.60;0.00;0.00;25.00;73.50;13.80;239.00;27.00;38.20;951.70;1017.60;1019.60;-;-;-;-;-;-;-;-
JUN;202309131530;0.50;-;0.00;102.00;100.00;0.50;291.00;2.90;6.80;663.00;-;1030.10;-;3137.50;-;-;-;-;-;-
KOP;202309131530;20.10;0.00;0.00;72.00;73.60;15.20;262.00;18.00;31.70;962.40;1017.80;1019.70;-;-;-;-;-;-;-;-
BRL;202309131530;14.20;0.20;0.00;62.00;94.20;13.30;134.00;1.10;3.20;901.20;-;1022.10;1542.20;-;-;-;-;-;-;-
CDF;202309131530;14.50;0.20;0.00;60.00;92.90;13.40;163.00;1.10;2.90;904.40;-;1021.70;1540.00;-;-;-;-;-;-;-
DOL;202309131530;10.40;0.00;0.00;102.00;100.00;10.40;315.00;15.10;20.50;836.70;-;1023.50;1539.30;-;-;-;-;-;-;-
LAC;202309131530;20.00;0.00;-;-;79.50;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131530;15.60;5.90;0.00;11.00;97.50;15.20;272.00;4.30;8.60;934.10;-;1021.00;1538.50;-;-;-;-;-;-;-
MLS;202309131530;8.20;0.00;0.00;168.00;90.40;6.70;224.00;15.50;25.60;806.70;-;1024.60;1541.30;-;-;-;-;-;-;-
LEI;202309131530;19.90;0.00;0.00;46.00;77.80;15.90;72.00;6.80;15.50;978.10;1017.60;1018.80;-;-;-;-;-;-;-;-
ATT;202309131530;5.00;-;0.00;239.00;99.00;4.90;350.00;6.10;11.50;735.60;-;1027.10;-;3138.70;-;-;-;-;-;-
CHB;202309131530;14.80;0.20;-;-;91.20;13.40;251.00;1.40;3.20;901.60;-;1021.90;1542.00;-;-;-;-;-;-;-
DIA;202309131530;4.00;-;-;153.00;97.00;3.60;225.00;11.20;15.80;715.00;-;1027.70;-;3137.20;-;-;-;-;-;-
MAR;202309131530;14.50;0.00;-;-;100.00;14.50;109.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131530;20.80;0.00;10.00;338.00;76.70;16.60;171.00;4.00;8.60;973.50;1016.40;1017.80;-;-;-;-;-;-;-;-
LUG;202309131530;21.50;0.00;0.00;69.00;78.50;17.60;132.00;12.60;19.40;981.90;1016.50;1017.70;-;-;-;-;-;-;-;-
LUZ;202309131530;19.20;0.00;0.00;66.00;81.90;16.00;166.00;4.00;6.10;965.50;1017.80;1019.30;-;-;-;-;-;-;-;-
LAE;202309131530;16.30;-;0.00;27.00;80.10;12.90;335.00;10.80;14.40;922.10;-;1020.20;1533.10;-;-;-;-;-;-;-
MAG;202309131530;21.50;0.00;0.00;113.00;76.90;17.30;72.00;2.50;4.30;992.90;1016.60;1017.30;-;-;-;-;-;-;-;-
MAS;202309131530;16.20;0.20;-;-;84.70;13.60;236.00;6.10;11.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131530;17.60;0.00;0.00;87.00;99.20;17.50;178.00;12.60;18.70;968.60;1019.10;1020.20;-;-;-;-;-;-;-;-
MTR;202309131530;9.40;-;0.00;96.00;96.90;8.90;347.00;1.80;6.80;785.70;-;1024.90;1532.10;-;-;-;-;-;-;-
MER;202309131530;18.80;0.00;0.00;115.00;82.30;15.70;325.00;5.80;8.30;950.40;1017.40;1019.60;-;-;-;-;-;-;-;-
MOB;202309131530;16.50;0.00;-;-;83.60;13.70;71.00;1.80;4.00;923.40;-;1020.90;1539.80;-;-;-;-;-;-;-
MVE;202309131530;13.00;0.00;0.00;145.00;97.00;12.50;240.00;5.00;9.00;861.50;-;1022.50;1537.20;-;-;-;-;-;-;-
GEN;202309131530;12.00;0.00;-;62.00;97.70;11.60;-;-;-;843.30;-;1022.80;1534.90;-;-;-;-;-;-;-
MRP;202309131530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131530;20.10;0.00;0.00;138.00;81.60;16.90;150.00;11.90;18.00;965.40;1017.30;1019.00;-;-;-;-;-;-;-;-
MTE;202309131530;12.30;0.00;0.00;56.00;92.30;11.10;24.00;3.60;6.80;845.80;-;1023.30;1539.30;-;-;-;-;-;-;-
MOE;202309131530;18.70;0.30;0.00;67.00;91.00;17.20;249.00;1.10;10.80;978.30;1018.10;1019.10;-;-;-;-;-;-;-;-
MUB;202309131530;18.90;0.00;0.00;105.00;81.80;15.70;243.00;13.70;23.40;963.30;1018.50;1020.10;-;-;-;-;-;-;-;-
NAS;202309131530;8.00;-;0.00;85.00;96.80;7.50;143.00;3.20;7.60;767.40;-;1025.00;-;3133.90;-;-;-;-;-;-
NAP;202309131530;12.40;0.10;0.00;16.00;98.40;12.20;309.00;9.00;20.90;863.60;-;1022.60;1538.40;-;-;-;-;-;-;-
NEU;202309131530;17.00;0.60;0.00;51.00;95.30;16.20;294.00;7.20;10.80;963.00;1019.00;1020.30;-;-;-;-;-;-;-;-
CGI;202309131530;16.90;0.00;0.00;68.00;91.60;15.50;260.00;1.80;2.90;966.10;1019.30;1020.40;-;-;-;-;-;-;-;-
OBR;202309131530;20.50;0.00;-;-;80.50;17.00;24.00;5.80;10.80;970.50;1017.40;1019.00;-;-;-;-;-;-;-;-
AEG;202309131530;-;-;-;-;-;-;143.00;7.90;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131530;14.60;0.00;0.00;98.00;94.10;13.70;179.00;5.00;7.20;925.20;-;1021.60;1540.50;-;-;-;-;-;-;-
BEH;202309131530;8.90;0.00;0.00;63.00;86.10;6.70;138.00;11.20;14.40;779.30;-;1025.40;1534.90;-;-;-;-;-;-;-
PAY;202309131530;18.00;0.00;0.00;163.00;84.20;15.30;217.00;9.40;17.30;962.40;1018.80;1020.30;-;-;-;-;-;-;-;-
PIL;202309131530;8.30;2.20;0.00;3.00;100.00;8.30;103.00;2.20;5.80;794.10;-;1024.70;1537.40;-;-;-;-;-;-;-
PIO;202309131530;17.00;0.00;0.00;139.00;85.30;14.50;0.00;0.00;1.10;905.70;-;1019.80;1529.30;-;-;-;-;-;-;-
COV;202309131530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131530;6.30;0.00;0.00;129.00;95.60;5.60;341.00;6.10;11.50;741.20;-;1026.40;-;3136.50;-;-;-;-;-;-
PLF;202309131530;14.30;0.00;0.00;118.00;88.00;12.30;265.00;10.40;16.60;901.60;-;1021.70;1539.10;-;-;-;-;-;-;-
ROB;202309131530;15.70;0.00;0.00;69.00;92.50;14.50;58.00;1.80;2.90;897.00;-;1020.90;1534.30;-;-;-;-;-;-;-
PUY;202309131530;17.10;0.00;0.00;102.00;91.80;15.80;300.00;5.80;11.50;966.60;1019.40;1020.60;-;-;-;-;-;-;-;-
QUI;202309131530;-;-;-;-;-;-;66.00;1.80;4.70;969.20;-;1018.90;-;-;-;-;-;-;-;-
ROE;202309131530;10.60;0.00;0.00;151.00;90.30;9.10;189.00;3.60;5.80;813.80;-;1023.60;1531.80;-;-;-;-;-;-;-
RUE;202309131530;16.60;0.70;0.00;36.00;97.50;16.20;248.00;4.70;10.80;948.30;-;1020.20;1535.50;-;-;-;-;-;-;-
SBE;202309131530;12.90;0.00;0.00;126.00;90.70;11.40;193.00;1.80;4.30;839.20;-;1022.70;1532.40;-;-;-;-;-;-;-
HAI;202309131530;15.30;0.30;0.00;27.00;96.30;14.70;348.00;10.40;16.90;936.00;-;1020.00;1529.30;-;-;-;-;-;-;-
SAM;202309131530;13.20;0.00;0.00;114.00;85.50;10.80;142.00;3.60;4.70;831.80;-;1022.50;1527.30;-;-;-;-;-;-;-
SAG;202309131530;17.60;0.00;-;-;89.50;15.90;229.00;2.50;4.70;928.30;-;1020.30;1538.20;-;-;-;-;-;-;-
SHA;202309131530;17.30;0.40;0.00;29.00;96.00;16.70;63.00;9.70;18.40;967.50;1018.40;1019.50;-;-;-;-;-;-;-;-
SRS;202309131530;17.60;0.00;-;-;91.30;16.20;145.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131530;-;-;-;-;-;-;121.00;4.00;5.40;970.50;-;1018.80;-;-;-;-;-;-;-;-
SPF;202309131530;16.10;1.30;-;4.00;99.20;16.00;99.00;7.90;11.20;934.00;-;1020.90;1539.60;-;-;-;-;-;-;-
SCU;202309131530;14.80;0.00;0.00;122.00;81.40;11.60;68.00;6.50;9.00;873.00;-;1021.20;1530.80;-;-;-;-;-;-;-
SIA;202309131530;12.70;0.00;0.00;115.00;78.00;9.00;222.00;4.00;7.90;822.80;-;1023.30;1530.70;-;-;-;-;-;-;-
SIM;202309131530;13.00;0.40;0.00;31.00;98.40;12.80;43.00;2.50;7.60;856.30;-;1022.40;1535.20;-;-;-;-;-;-;-
SIO;202309131530;19.00;0.00;0.00;158.00;77.40;15.00;257.00;13.00;20.90;962.40;1017.70;1019.40;-;-;-;-;-;-;-;-
PRE;202309131530;-;-;-;-;-;-;249.00;10.10;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309131530;-;-;0.00;146.00;-;-;-;-;-;-;-;-;-;-;316.00;14.00;16.90;17.20;88.70;15.30
STG;202309131530;18.10;0.00;0.00;79.00;75.80;13.80;224.00;6.80;12.20;929.70;-;1020.10;1538.40;-;-;-;-;-;-;-
SMM;202309131530;15.10;0.00;0.00;89.00;86.80;12.90;23.00;2.90;4.70;864.50;-;1021.40;1530.20;-;-;-;-;-;-;-
SBO;202309131530;21.20;0.00;0.00;71.00;74.60;16.50;90.00;5.00;7.90;975.90;1016.30;1017.70;-;-;-;-;-;-;-;-
STK;202309131530;-;-;-;-;-;-;1.00;5.80;9.40;972.00;-;1019.10;-;-;-;-;-;-;-;-
SAE;202309131530;5.40;0.00;0.00;99.00;94.70;4.60;292.00;21.20;25.90;757.40;-;1026.10;-;3134.50;-;-;-;-;-;-
THU;202309131530;17.50;0.10;0.00;82.00;92.20;16.20;49.00;4.30;7.20;953.20;1018.60;1020.30;-;-;-;-;-;-;-;-
TIT;202309131530;2.50;-;0.00;77.00;100.00;2.50;167.00;3.20;12.60;703.60;-;1028.50;-;3139.40;-;-;-;-;-;-
UEB;202309131530;-;-;1.00;169.00;-;-;-;-;-;-;-;-;-;-;225.00;9.40;15.80;16.10;88.50;14.20
ULR;202309131530;14.20;0.00;0.00;44.00;85.80;11.90;236.00;16.60;25.20;869.30;-;1022.10;1536.60;-;-;-;-;-;-;-
VAD;202309131530;20.50;0.00;0.00;82.00;74.50;15.80;293.00;1.40;3.60;965.00;1017.30;1019.10;-;-;-;-;-;-;-;-
VAB;202309131530;12.10;0.00;0.00;127.00;88.60;10.30;13.00;11.20;19.10;846.90;-;1023.20;1538.60;-;-;-;-;-;-;-
VLS;202309131530;15.90;0.00;0.00;136.00;81.70;12.80;4.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131530;18.10;0.00;0.00;88.00;84.50;15.40;273.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131530;15.70;0.00;0.00;60.00;87.90;13.70;255.00;3.20;9.00;896.00;-;1021.00;1535.30;-;-;-;-;-;-;-
VIT;202309131530;14.10;0.00;-;-;95.50;13.40;206.00;14.80;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131530;18.00;0.00;0.00;99.00;88.00;16.00;319.00;3.60;6.50;944.80;-;1019.90;1537.30;-;-;-;-;-;-;-
WFJ;202309131530;5.30;-;0.00;147.00;91.90;4.10;317.00;11.90;15.80;740.90;-;1026.60;-;3135.80;-;-;-;-;-;-
WYN;202309131530;20.50;0.00;0.00;38.00;73.70;15.60;36.00;6.80;13.30;968.80;1017.20;1018.90;-;-;-;-;-;-;-;-
WAE;202309131530;20.40;0.00;0.00;190.00;79.80;16.80;95.00;7.60;12.60;961.70;1017.10;1019.10;-;-;-;-;-;-;-;-
PSI;202309131530;20.80;0.00;0.00;22.00;75.90;16.40;-;-;-;979.10;1017.70;1018.90;-;-;2.00;9.70;21.20;20.10;75.00;-
ZER;202309131530;12.10;0.00;0.00;90.00;88.20;10.20;62.00;1.80;3.20;839.80;-;1023.40;1538.40;-;-;-;-;-;-;-
REH;202309131530;21.50;0.00;0.00;48.00;66.10;14.90;298.00;6.80;18.00;966.20;1016.80;1018.80;-;-;-;-;-;-;-;-
SMA;202309131530;20.30;0.00;0.00;150.00;72.40;15.20;175.00;7.20;14.80;953.60;1016.80;1019.10;-;-;-;-;-;18.60;74.70;14.00
KLO;202309131530;19.10;0.00;0.00;17.00;72.60;14.10;2.00;24.50;38.50;968.40;1017.50;1019.00;-;-;-;-;-;-;-;-
PFA;202309131530;20.40;0.00;0.00;131.00;74.70;15.80;152.00;7.90;13.30;955.80;1016.80;1019.10;-;-;-;-;-;-;-;-
