Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309141420;22.10;0.00;-;264.00;61.60;14.40;77.00;13.70;20.90;968.90;1017.90;1019.90;-;-;-;-;-;-;-;-
DAV;202309141420;15.80;0.00;7.00;441.00;67.80;9.90;23.00;15.80;20.20;844.20;-;1023.20;1537.40;-;-;-;-;-;-;-
DEM;202309141420;20.50;0.00;0.00;180.00;68.70;14.60;28.00;8.60;13.70;968.60;1018.90;1020.60;-;-;-;-;-;-;-;-
DIS;202309141420;18.80;0.00;10.00;461.00;58.00;10.40;70.00;9.40;15.10;884.80;-;1021.70;1541.90;-;-;-;-;-;-;-
EBK;202309141420;19.00;0.00;0.00;120.00;77.80;15.00;310.00;9.40;18.00;947.80;-;1021.00;1550.40;-;-;-;-;-;-;-
EGH;202309141420;6.40;-;2.00;364.00;82.40;3.60;111.00;4.30;10.40;722.40;-;1028.90;-;3151.10;-;-;-;-;-;-
EGO;202309141420;20.30;0.00;-;164.00;71.10;14.90;44.00;6.80;11.90;959.00;1018.50;1020.60;-;-;-;-;-;-;-;-
EIN;202309141420;16.90;0.00;0.00;88.00;83.20;14.00;357.00;9.00;14.40;916.20;-;1021.70;1546.80;-;-;-;-;-;-;-
ELM;202309141420;19.20;0.00;10.00;598.00;72.70;14.20;310.00;9.00;17.60;910.30;-;1021.00;1544.20;-;-;-;-;-;-;-
ENG;202309141420;15.50;0.00;0.00;114.00;85.40;13.10;241.00;6.50;15.10;903.20;-;1022.60;1549.30;-;-;-;-;-;-;-
EVI;202309141420;23.40;0.00;10.00;557.00;58.20;14.70;327.00;22.30;38.90;962.00;1016.40;1018.90;-;-;-;-;-;-;-;-
EVO;202309141420;15.70;0.00;10.00;835.00;69.80;10.20;261.00;9.70;17.30;821.00;-;1024.00;1532.90;-;-;-;-;-;-;-
FAH;202309141420;20.60;0.00;10.00;648.00;61.70;13.00;56.00;8.60;21.20;951.00;1018.60;1021.20;-;-;-;-;-;-;-;-
FLU;202309141420;15.80;0.00;-;-;90.60;14.30;352.00;7.60;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141420;20.20;0.00;1.00;318.00;73.10;15.20;33.00;18.70;31.30;944.10;-;1020.40;1548.80;-;-;-;-;-;-;-
FRU;202309141420;19.20;0.00;0.00;194.00;70.90;13.80;66.00;9.70;18.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141420;23.30;0.00;10.00;550.00;57.00;14.30;46.00;11.50;19.40;970.60;1017.30;1019.40;-;-;-;-;-;-;-;-
GES;202309141420;19.30;0.00;-;-;81.00;16.00;100.00;3.60;7.60;959.10;1018.70;1020.60;-;-;-;-;-;-;-;-
GIH;202309141420;20.20;0.00;2.00;404.00;75.30;15.70;82.00;3.60;6.10;965.00;1019.00;1020.80;-;-;-;-;-;-;-;-
GLA;202309141420;21.20;0.00;0.00;229.00;67.70;15.00;291.00;25.20;35.30;958.50;1017.20;1019.50;-;-;-;-;-;-;-;-
GOR;202309141420;5.40;-;0.00;138.00;90.20;3.90;151.00;2.90;8.30;701.50;-;1029.70;-;3149.00;-;-;-;-;-;-
GRE;202309141420;21.90;0.00;0.00;267.00;63.20;14.60;82.00;10.10;15.10;969.40;1018.30;1020.20;-;-;-;-;-;-;-;-
GRH;202309141420;10.00;0.00;0.00;327.00;96.10;9.40;349.00;14.00;19.40;808.80;-;1025.40;1546.10;-;-;-;-;-;-;-
GRO;202309141420;21.60;0.00;0.00;112.00;82.30;18.50;0.00;0.00;1.80;979.50;1016.70;1018.00;-;-;-;-;-;-;-;-
GRC;202309141420;17.60;-;10.00;729.00;68.70;11.80;-;-;-;842.90;-;1022.90;1534.00;-;-;-;-;-;-;-
GOS;202309141420;17.40;0.00;-;-;76.70;13.30;350.00;7.20;13.30;911.70;-;1021.60;1546.10;-;-;-;-;-;-;-
GOE;202309141420;21.30;0.00;0.00;126.00;64.60;14.40;82.00;6.10;12.60;974.90;1018.60;1020.20;-;-;-;-;-;-;-;-
GUE;202309141420;11.90;0.00;10.00;559.00;71.50;6.90;198.00;10.80;16.90;777.40;-;1026.30;1532.90;-;-;-;-;-;-;-
GUT;202309141420;22.20;0.00;6.00;574.00;64.20;15.10;49.00;11.50;19.10;968.20;1018.30;1020.40;-;-;-;-;-;-;-;-
HLL;202309141420;21.60;0.00;0.00;165.00;63.00;14.30;32.00;9.40;15.50;970.70;1018.60;1020.40;-;-;-;-;-;-;-;-
HOE;202309141420;14.30;0.00;0.00;135.00;95.70;13.60;60.00;10.80;22.00;892.80;-;1022.80;1547.30;-;-;-;-;-;-;-
ILZ;202309141420;22.50;0.00;10.00;497.00;58.60;14.00;-;-;-;937.70;-;1019.30;1545.60;-;-;-;-;-;-;-
INT;202309141420;20.90;0.00;0.00;146.00;59.70;12.80;30.00;9.00;13.00;952.20;1017.60;1020.20;-;-;-;-;-;-;-;-
JUN;202309141420;1.00;-;10.00;633.00;92.60;-0.10;153.00;17.60;19.10;664.10;-;1031.70;-;3150.10;-;-;-;-;-;-
KOP;202309141420;20.50;0.00;0.00;181.00;68.30;14.50;50.00;7.60;14.40;963.40;1018.80;1020.80;-;-;-;-;-;-;-;-
BRL;202309141420;16.00;0.00;0.00;101.00;78.90;12.30;69.00;10.10;13.70;901.70;-;1022.60;1550.10;-;-;-;-;-;-;-
CDF;202309141420;16.60;0.00;0.00;206.00;74.60;12.10;40.00;11.20;16.60;905.00;-;1022.40;1549.60;-;-;-;-;-;-;-
DOL;202309141420;12.10;0.00;0.00;247.00;93.50;11.10;91.00;11.90;18.70;837.30;-;1024.20;1544.50;-;-;-;-;-;-;-
LAC;202309141420;21.30;0.00;-;-;73.30;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141420;18.80;0.00;0.00;264.00;73.60;14.00;116.00;8.60;17.60;934.30;-;1021.20;1549.60;-;-;-;-;-;-;-
MLS;202309141420;10.30;0.00;0.00;112.00;100.00;10.30;22.00;6.50;15.80;807.20;-;1025.20;1543.20;-;-;-;-;-;-;-
LEI;202309141420;22.50;0.00;0.00;121.00;60.00;14.40;89.00;5.40;10.10;979.40;1018.60;1020.10;-;-;-;-;-;-;-;-
ATT;202309141420;6.50;-;0.00;117.00;87.90;4.60;20.00;7.20;12.60;736.20;-;1027.90;-;3147.60;-;-;-;-;-;-
CHB;202309141420;18.30;0.00;-;-;65.10;11.60;45.00;16.20;23.80;901.70;-;1022.00;1549.30;-;-;-;-;-;-;-
DIA;202309141420;7.50;-;-;314.00;87.10;5.50;150.00;2.90;8.60;715.90;-;1028.90;-;3149.80;-;-;-;-;-;-
MAR;202309141420;18.70;0.00;-;-;71.50;13.40;66.00;6.50;14.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141420;23.20;0.00;0.00;268.00;63.10;15.80;115.00;3.20;7.20;973.70;1016.20;1018.00;-;-;-;-;-;-;-;-
LUG;202309141420;24.10;0.00;1.00;232.00;73.30;19.00;129.00;4.00;6.10;982.00;1016.30;1017.80;-;-;-;-;-;-;-;-
LUZ;202309141420;19.80;0.00;0.00;114.00;75.00;15.20;266.00;6.80;13.70;966.70;1018.90;1020.60;-;-;-;-;-;-;-;-
LAE;202309141420;16.50;-;0.00;131.00;81.70;13.40;31.00;15.80;22.30;923.60;-;1021.80;1547.20;-;-;-;-;-;-;-
MAG;202309141420;24.10;0.00;0.00;193.00;66.00;17.40;41.00;3.20;6.10;993.00;1016.40;1017.40;-;-;-;-;-;-;-;-
MAS;202309141420;19.80;0.00;-;-;69.30;14.00;5.00;18.70;29.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141420;23.30;0.00;10.00;549.00;59.60;15.00;50.00;20.90;27.40;968.10;1017.50;1019.70;-;-;-;-;-;-;-;-
MTR;202309141420;11.10;-;3.00;303.00;79.90;7.80;207.00;7.60;13.30;787.00;-;1026.50;1542.00;-;-;-;-;-;-;-
MER;202309141420;20.30;0.00;2.00;282.00;67.90;14.20;310.00;6.50;17.30;950.90;1017.60;1020.10;-;-;-;-;-;-;-;-
MOB;202309141420;19.70;0.00;-;-;72.80;14.70;176.00;3.20;5.80;922.20;-;1019.60;1537.00;-;-;-;-;-;-;-
MVE;202309141420;17.70;0.00;3.00;375.00;68.80;11.90;250.00;6.10;11.50;861.20;-;1022.20;1536.20;-;-;-;-;-;-;-
GEN;202309141420;14.80;0.00;0.00;149.00;95.20;14.00;156.00;7.20;17.30;844.10;-;1023.80;1542.20;-;-;-;-;-;-;-
MRP;202309141420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141420;20.60;0.00;0.00;124.00;76.40;16.30;323.00;7.20;13.30;966.80;1018.60;1020.50;-;-;-;-;-;-;-;-
MTE;202309141420;14.60;0.00;0.00;98.00;83.70;11.90;305.00;1.80;3.60;845.70;-;1023.20;1537.90;-;-;-;-;-;-;-
MOE;202309141420;21.30;0.00;0.00;39.00;70.10;15.60;359.00;2.20;5.00;979.60;1019.10;1020.50;-;-;-;-;-;-;-;-
MUB;202309141420;21.40;0.00;0.00;420.00;62.50;13.90;61.00;16.60;36.40;963.30;1018.00;1020.10;-;-;-;-;-;-;-;-
NAS;202309141420;11.30;-;5.00;353.00;82.10;8.40;56.00;5.40;9.00;768.50;-;1026.40;-;3154.90;-;-;-;-;-;-
NAP;202309141420;12.30;0.00;0.00;49.00;100.00;12.30;346.00;6.80;14.00;864.40;-;1023.50;1546.10;-;-;-;-;-;-;-
NEU;202309141420;22.10;0.00;0.00;269.00;56.80;13.10;72.00;10.40;18.70;962.90;1017.90;1020.20;-;-;-;-;-;-;-;-
CGI;202309141420;22.80;0.00;10.00;571.00;59.20;14.40;125.00;11.20;20.20;965.20;1017.20;1019.50;-;-;-;-;-;-;-;-
OBR;202309141420;21.80;0.00;-;-;70.80;16.30;360.00;15.10;28.40;971.50;1018.20;1020.00;-;-;-;-;-;-;-;-
AEG;202309141420;-;-;-;-;-;-;26.00;9.40;17.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141420;18.50;0.00;0.00;238.00;71.20;13.20;6.00;19.80;26.60;924.70;-;1021.00;1546.10;-;-;-;-;-;-;-
BEH;202309141420;11.30;0.00;0.00;208.00;80.30;8.00;123.00;11.90;19.40;780.40;-;1026.80;1540.40;-;-;-;-;-;-;-
PAY;202309141420;21.50;0.00;0.00;300.00;62.90;14.10;45.00;13.00;21.60;962.20;1017.90;1020.10;-;-;-;-;-;-;-;-
PIL;202309141420;8.30;0.00;0.00;205.00;99.60;8.20;102.00;2.90;10.10;794.90;-;1025.70;1545.90;-;-;-;-;-;-;-
PIO;202309141420;19.40;0.00;0.00;298.00;64.90;12.60;13.00;1.80;4.00;906.30;-;1020.50;1539.70;-;-;-;-;-;-;-
COV;202309141420;3.40;0.10;0.00;92.00;98.80;3.20;100.00;2.20;8.60;687.10;-;1030.70;-;3151.10;-;-;-;-;-;-
PMA;202309141420;8.00;0.00;0.00;170.00;91.40;6.70;9.00;3.20;9.70;742.20;-;1027.70;-;3150.50;-;-;-;-;-;-
PLF;202309141420;16.70;0.00;2.00;344.00;80.60;13.30;40.00;7.90;15.10;901.90;-;1022.00;1546.20;-;-;-;-;-;-;-
ROB;202309141420;20.00;0.00;1.00;312.00;63.30;12.80;216.00;9.70;15.80;897.20;-;1021.10;1543.40;-;-;-;-;-;-;-
PUY;202309141420;21.60;0.00;0.00;197.00;68.90;15.60;224.00;5.00;11.90;965.60;1017.50;1019.60;-;-;-;-;-;-;-;-
QUI;202309141420;-;-;-;-;-;-;273.00;7.60;10.80;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309141420;13.10;0.00;0.00;261.00;65.60;6.80;106.00;2.50;5.80;815.10;-;1025.10;1542.00;-;-;-;-;-;-;-
RUE;202309141420;19.00;0.00;0.00;156.00;73.90;14.20;291.00;5.40;8.30;949.40;-;1021.30;1553.30;-;-;-;-;-;-;-
SBE;202309141420;14.40;0.00;0.00;112.00;69.60;8.90;195.00;5.40;11.90;840.30;-;1024.00;1542.90;-;-;-;-;-;-;-
HAI;202309141420;19.00;0.00;1.00;302.00;72.90;14.00;68.00;9.70;15.50;937.50;-;1021.60;1553.80;-;-;-;-;-;-;-
SAM;202309141420;18.80;0.00;10.00;750.00;53.00;9.00;235.00;8.30;15.10;832.30;-;1023.10;1528.70;-;-;-;-;-;-;-
SAG;202309141420;17.30;0.00;-;-;92.40;16.10;217.00;1.40;4.00;929.40;-;1021.50;1547.40;-;-;-;-;-;-;-
SHA;202309141420;21.90;0.00;0.00;193.00;59.30;13.60;76.00;6.80;14.00;968.60;1018.70;1020.60;-;-;-;-;-;-;-;-
SRS;202309141420;21.00;0.00;-;-;71.40;15.60;281.00;19.40;32.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141420;-;-;-;-;-;-;32.00;4.30;10.80;971.40;-;1019.80;-;-;-;-;-;-;-;-
SPF;202309141420;17.70;0.00;-;91.00;86.60;15.40;16.00;11.50;16.60;934.70;-;1021.70;1550.50;-;-;-;-;-;-;-
SCU;202309141420;20.60;0.00;10.00;556.00;53.80;10.90;89.00;9.40;15.10;873.00;-;1021.20;1535.60;-;-;-;-;-;-;-
SIA;202309141420;16.10;0.00;10.00;639.00;59.20;8.10;243.00;20.50;30.20;823.40;-;1024.00;1533.50;-;-;-;-;-;-;-
SIM;202309141420;16.30;0.00;0.00;306.00;64.80;9.70;165.00;10.10;20.50;856.80;-;1023.00;1540.90;-;-;-;-;-;-;-
SIO;202309141420;24.80;0.00;10.00;630.00;51.10;14.00;251.00;22.70;32.40;960.50;1014.50;1017.40;-;-;-;-;-;-;-;-
PRE;202309141420;-;-;-;-;-;-;9.00;10.80;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309141420;-;-;0.00;351.00;-;-;-;-;-;-;-;-;-;-;317.00;6.80;13.70;18.20;73.90;13.50
STG;202309141420;18.00;0.00;0.00;170.00;84.10;15.30;27.00;12.60;20.50;931.20;-;1021.80;1551.70;-;-;-;-;-;-;-
SMM;202309141420;19.30;-;10.00;373.00;54.10;9.80;29.00;7.60;15.10;864.90;-;1021.90;1536.40;-;-;-;-;-;-;-
SBO;202309141420;25.00;0.00;10.00;543.00;55.80;15.60;162.00;6.50;14.00;976.20;1016.10;1018.00;-;-;-;-;-;-;-;-
STK;202309141420;-;-;-;-;-;-;54.00;6.10;10.80;973.20;-;1020.40;-;-;-;-;-;-;-;-
SAE;202309141420;7.70;0.00;0.00;266.00;100.00;7.70;226.00;6.10;14.80;758.40;-;1027.40;-;3150.80;-;-;-;-;-;-
THU;202309141420;20.60;0.00;0.00;190.00;67.30;14.30;303.00;8.30;15.80;953.30;1017.90;1020.40;-;-;-;-;-;-;-;-
TIT;202309141420;5.20;-;9.00;578.00;85.20;2.90;164.00;11.20;15.80;704.70;-;1030.00;-;3152.50;-;-;-;-;-;-
UEB;202309141420;-;-;0.00;118.00;-;-;-;-;-;-;-;-;-;-;55.00;24.80;29.20;15.40;84.00;12.70
ULR;202309141420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309141420;23.00;0.00;10.00;593.00;64.20;15.90;327.00;12.20;25.20;965.60;1017.50;1019.80;-;-;-;-;-;-;-;-
VAB;202309141420;13.50;0.00;3.00;248.00;87.30;11.40;4.00;18.40;24.50;847.10;-;1023.40;1540.50;-;-;-;-;-;-;-
VLS;202309141420;18.60;0.00;10.00;600.00;62.10;11.20;338.00;6.50;16.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141420;21.80;0.00;0.00;194.00;69.90;16.10;260.00;14.40;24.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141420;18.60;0.00;0.00;175.00;70.90;13.20;211.00;5.40;9.00;896.30;-;1021.40;1542.90;-;-;-;-;-;-;-
VIT;202309141420;18.70;0.00;-;-;73.70;13.90;32.00;17.30;24.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141420;23.30;0.00;10.00;598.00;54.80;13.70;263.00;10.40;14.80;943.20;-;1018.20;1540.10;-;-;-;-;-;-;-
WFJ;202309141420;8.00;-;2.00;333.00;92.40;6.80;149.00;6.10;13.70;742.10;-;1028.10;-;3153.70;-;-;-;-;-;-
WYN;202309141420;21.40;0.00;0.00;171.00;64.20;14.40;34.00;10.80;15.50;970.10;1018.40;1020.30;-;-;-;-;-;-;-;-
WAE;202309141420;20.50;0.00;0.00;121.00;72.60;15.40;31.00;18.00;27.40;962.90;1018.40;1020.30;-;-;-;-;-;-;-;-
PSI;202309141420;22.70;0.00;0.00;165.00;60.80;14.70;-;-;-;980.50;1018.90;1020.40;-;-;31.00;7.20;10.80;22.00;56.90;-
ZER;202309141420;16.30;0.00;10.00;496.00;63.70;9.40;51.00;11.20;16.90;839.40;-;1022.90;1532.70;-;-;-;-;-;-;-
REH;202309141420;20.80;0.00;0.00;147.00;69.40;15.00;38.00;6.80;14.00;967.90;1018.70;1020.50;-;-;-;-;-;-;-;-
SMA;202309141420;19.70;0.00;0.00;131.00;71.60;14.40;48.00;9.70;20.50;955.10;1018.50;1020.70;-;-;-;-;-;17.90;75.60;13.50
KLO;202309141420;20.80;0.00;0.00;121.00;66.10;14.20;52.00;10.80;15.80;969.90;1018.80;1020.50;-;-;-;-;-;-;-;-
PFA;202309141420;19.80;0.00;0.00;198.00;74.90;15.20;37.00;12.60;24.80;957.30;1018.60;1020.70;-;-;-;-;-;-;-;-
