Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DAV;202309170910;17.60;0.00;10.00;644.00;54.10;8.20;206.00;9.40;15.80;845.20;-;1024.40;1547.10;-;-;-;-;-;-;-
DEM;202309170910;20.10;0.00;8.00;553.00;72.70;15.00;266.00;3.20;5.40;965.20;1015.40;1017.10;-;-;-;-;-;-;-;-
DIS;202309170910;20.40;0.00;10.00;604.00;50.30;9.70;170.00;11.50;23.40;886.10;-;1023.10;1556.40;-;-;-;-;-;-;-
EBK;202309170910;23.20;0.00;10.00;595.00;58.40;14.60;351.00;1.40;5.00;945.50;-;1018.60;1543.80;-;-;-;-;-;-;-
EGH;202309170910;4.90;-;0.00;376.00;96.70;4.40;160.00;7.20;15.50;723.20;-;1029.90;-;3158.70;-;-;-;-;-;-
EGO;202309170910;21.40;0.00;-;459.00;73.40;16.40;134.00;2.90;6.10;956.20;1015.30;1017.70;-;-;-;-;-;-;-;-
EIN;202309170910;21.50;0.00;10.00;567.00;65.50;14.80;291.00;0.70;1.80;914.30;-;1019.70;1539.70;-;-;-;-;-;-;-
ELM;202309170910;20.20;0.00;10.00;550.00;64.80;13.40;116.00;2.20;4.00;909.80;-;1020.40;1541.70;-;-;-;-;-;-;-
ENG;202309170910;20.40;0.00;10.00;505.00;57.60;11.80;162.00;2.20;6.50;901.00;-;1020.20;1537.70;-;-;-;-;-;-;-
EVI;202309170910;21.70;0.00;10.00;560.00;56.00;12.50;132.00;33.10;53.30;960.90;1015.60;1017.80;-;-;-;-;-;-;-;-
EVO;202309170910;13.60;0.00;0.00;231.00;62.50;6.60;149.00;1.80;4.30;821.90;-;1025.10;1544.40;-;-;-;-;-;-;-
FAH;202309170910;23.00;0.00;6.00;496.00;54.60;13.40;62.00;2.90;5.80;947.40;1014.20;1017.40;-;-;-;-;-;-;-;-
FLU;202309170910;19.40;0.00;-;-;66.00;12.90;332.00;7.20;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170910;20.10;0.00;6.00;382.00;78.40;16.20;355.00;1.10;2.20;942.30;-;1018.50;1532.30;-;-;-;-;-;-;-
FRU;202309170910;20.70;0.00;3.00;374.00;63.00;13.40;224.00;2.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170910;21.00;0.00;10.00;663.00;73.40;16.10;84.00;5.00;12.20;968.80;1015.80;1017.50;-;-;-;-;-;-;-;-
GES;202309170910;21.40;0.00;-;-;67.00;15.00;171.00;4.30;11.90;956.40;1015.30;1017.70;-;-;-;-;-;-;-;-
GIH;202309170910;21.20;0.00;8.00;502.00;68.90;15.30;112.00;2.20;5.40;962.10;1015.70;1017.70;-;-;-;-;-;-;-;-
GLA;202309170910;21.50;0.00;10.00;557.00;67.70;15.30;194.00;1.40;3.20;957.70;1016.30;1018.70;-;-;-;-;-;-;-;-
GOR;202309170910;5.80;-;1.00;285.00;65.60;-0.10;253.00;7.90;24.50;702.80;-;1031.50;-;3164.20;-;-;-;-;-;-
GRE;202309170910;20.70;0.00;8.00;385.00;75.80;16.30;105.00;1.80;3.60;966.90;1015.90;1017.60;-;-;-;-;-;-;-;-
GRH;202309170910;12.70;0.00;10.00;542.00;60.50;5.30;159.00;28.10;36.70;809.40;-;1026.20;1548.20;-;-;-;-;-;-;-
GRO;202309170910;20.00;0.00;10.00;399.00;80.20;16.50;189.00;3.60;5.80;982.90;1020.40;1021.50;-;-;-;-;-;-;-;-
GRC;202309170910;15.00;0.00;0.00;314.00;65.70;8.60;-;-;-;844.00;-;1024.20;1545.80;-;-;-;-;-;-;-
GOS;202309170910;21.60;0.00;-;-;44.30;8.90;196.00;19.10;41.40;910.90;-;1020.70;1547.70;-;-;-;-;-;-;-
GOE;202309170910;21.20;0.00;10.00;509.00;70.80;15.70;114.00;1.40;4.70;972.10;1015.70;1017.30;-;-;-;-;-;-;-;-
GUE;202309170910;10.40;0.00;3.00;468.00;74.30;6.00;151.00;33.50;42.80;778.40;-;1027.60;1548.00;-;-;-;-;-;-;-
GUT;202309170910;21.60;0.00;10.00;553.00;77.50;17.50;21.00;6.10;10.40;966.10;1016.20;1018.20;-;-;-;-;-;-;-;-
HLL;202309170910;22.90;0.00;10.00;550.00;66.60;16.40;125.00;1.80;4.30;968.10;1015.60;1017.70;-;-;-;-;-;-;-;-
HOE;202309170910;20.20;0.00;10.00;616.00;66.30;13.70;107.00;6.80;18.00;891.20;-;1021.00;1540.90;-;-;-;-;-;-;-
ILZ;202309170910;20.30;0.00;10.00;532.00;63.40;13.10;-;-;-;939.20;-;1020.90;1552.50;-;-;-;-;-;-;-
INT;202309170910;19.60;0.00;6.00;394.00;69.10;13.80;41.00;7.20;10.40;950.10;1015.70;1018.00;-;-;-;-;-;-;-;-
JUN;202309170910;2.10;-;0.00;219.00;71.30;-2.50;341.00;22.70;38.50;664.90;-;1032.80;-;3158.20;-;-;-;-;-;-
KOP;202309170910;20.90;0.00;9.00;477.00;70.50;15.30;36.00;2.90;5.40;960.70;1015.90;1018.00;-;-;-;-;-;-;-;-
BRL;202309170910;19.50;0.00;8.00;571.00;60.70;11.70;170.00;6.50;13.30;899.30;-;1020.00;1533.80;-;-;-;-;-;-;-
CDF;202309170910;20.70;0.00;5.00;352.00;58.50;12.30;179.00;7.20;14.00;902.50;-;1019.60;1533.90;-;-;-;-;-;-;-
DOL;202309170910;15.40;0.00;10.00;468.00;62.20;8.20;185.00;34.60;57.60;835.70;-;1022.30;1526.70;-;-;-;-;-;-;-
LAC;202309170910;22.90;0.00;-;-;60.60;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170910;20.30;0.00;1.00;364.00;69.20;14.50;273.00;2.20;4.30;931.80;-;1018.50;1531.20;-;-;-;-;-;-;-
MLS;202309170910;14.60;0.00;9.00;490.00;54.70;5.60;201.00;15.50;25.90;806.60;-;1024.50;1529.90;-;-;-;-;-;-;-
LEI;202309170910;22.80;0.00;10.00;506.00;66.90;16.30;54.00;5.40;9.40;976.90;1015.90;1017.50;-;-;-;-;-;-;-;-
ATT;202309170910;8.90;-;0.00;283.00;59.20;1.40;179.00;20.90;27.70;737.00;-;1029.00;-;3160.20;-;-;-;-;-;-
CHB;202309170910;17.30;0.00;-;-;78.40;13.50;46.00;13.30;18.00;899.60;-;1019.70;1527.80;-;-;-;-;-;-;-
DIA;202309170910;6.90;-;-;418.00;60.80;-0.10;209.00;33.50;62.60;716.30;-;1029.50;-;3153.90;-;-;-;-;-;-
MAR;202309170910;20.10;0.00;-;-;57.50;11.50;84.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170910;20.50;0.00;9.00;468.00;77.50;16.40;154.00;4.70;9.40;977.20;1020.30;1021.70;-;-;-;-;-;-;-;-
LUG;202309170910;20.40;0.00;10.00;499.00;77.40;16.30;201.00;3.20;6.10;985.80;1020.70;1021.70;-;-;-;-;-;-;-;-
LUZ;202309170910;22.10;0.00;10.00;500.00;67.50;15.80;44.00;2.90;6.50;963.80;1015.40;1017.50;-;-;-;-;-;-;-;-
LAE;202309170910;20.60;-;10.00;531.00;68.70;14.60;167.00;6.10;15.80;921.30;-;1019.30;1536.50;-;-;-;-;-;-;-
MAG;202309170910;20.70;0.00;10.00;492.00;79.30;17.00;76.00;2.90;6.10;996.70;1020.50;1021.20;-;-;-;-;-;-;-;-
MAS;202309170910;20.10;0.00;-;-;68.30;14.10;154.00;2.90;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170910;20.90;0.00;1.00;248.00;81.00;17.50;59.00;5.80;9.70;966.10;1015.80;1017.60;-;-;-;-;-;-;-;-
MTR;202309170910;9.10;-;0.00;363.00;94.30;8.20;150.00;8.60;13.30;788.40;-;1028.20;1561.70;-;-;-;-;-;-;-
MER;202309170910;20.50;0.00;5.00;361.00;71.70;15.20;295.00;5.00;11.50;948.80;1015.30;1017.90;-;-;-;-;-;-;-;-
MOB;202309170910;19.60;0.00;-;-;61.00;11.90;152.00;3.60;7.20;923.00;-;1020.50;1544.10;-;-;-;-;-;-;-
MVE;202309170910;16.50;0.00;3.00;344.00;60.20;8.80;66.00;8.30;17.60;861.90;-;1023.00;1542.60;-;-;-;-;-;-;-
GEN;202309170910;13.50;0.00;1.00;435.00;96.00;12.90;143.00;7.90;13.30;846.00;-;1026.00;1561.50;-;-;-;-;-;-;-
MRP;202309170910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170910;22.50;0.00;10.00;502.00;75.60;18.00;245.00;5.80;11.20;964.10;1015.40;1017.60;-;-;-;-;-;-;-;-
MTE;202309170910;14.80;0.00;0.00;193.00;75.30;10.50;150.00;2.20;5.00;846.10;-;1023.60;1541.90;-;-;-;-;-;-;-
MOE;202309170910;22.90;0.00;10.00;554.00;70.50;17.30;123.00;4.30;20.20;976.40;1015.50;1017.20;-;-;-;-;-;-;-;-
MUB;202309170910;21.10;0.00;10.00;563.00;67.90;14.90;234.00;2.90;5.00;961.20;1015.80;1017.90;-;-;-;-;-;-;-;-
NAS;202309170910;11.30;-;10.00;669.00;68.90;5.80;219.00;19.10;29.90;769.70;-;1028.00;-;3167.70;-;-;-;-;-;-
NAP;202309170910;19.50;0.00;8.00;400.00;58.10;11.00;133.00;6.10;11.90;862.90;-;1021.80;1535.00;-;-;-;-;-;-;-
NEU;202309170910;19.60;0.00;9.00;545.00;72.10;14.40;137.00;4.00;6.80;960.90;1016.30;1018.10;-;-;-;-;-;-;-;-
CGI;202309170910;20.20;0.00;1.00;380.00;78.80;16.40;135.00;3.60;6.50;963.40;1015.80;1017.60;-;-;-;-;-;-;-;-
OBR;202309170910;23.10;0.00;-;-;64.10;15.90;296.00;7.60;12.60;969.70;1016.10;1018.20;-;-;-;-;-;-;-;-
AEG;202309170910;-;-;-;-;-;-;128.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170910;18.90;0.00;10.00;573.00;66.20;12.50;352.00;5.80;9.40;922.90;-;1019.10;1530.70;-;-;-;-;-;-;-
BEH;202309170910;9.70;0.00;2.00;403.00;83.70;7.10;139.00;12.20;18.00;782.00;-;1028.80;1562.00;-;-;-;-;-;-;-
PAY;202309170910;20.20;0.00;10.00;399.00;71.70;14.90;246.00;1.10;3.60;960.10;1015.90;1017.90;-;-;-;-;-;-;-;-
PIL;202309170910;15.20;0.00;10.00;485.00;51.90;5.40;150.00;7.20;21.20;794.80;-;1025.60;1530.50;-;-;-;-;-;-;-
PIO;202309170910;16.80;0.00;0.00;190.00;77.20;12.80;132.00;3.20;4.70;909.10;-;1023.60;1560.50;-;-;-;-;-;-;-
COV;202309170910;2.20;0.00;7.00;517.00;100.00;2.20;153.00;5.80;11.50;688.20;-;1032.20;-;3164.80;-;-;-;-;-;-
PMA;202309170910;8.80;0.00;10.00;592.00;74.40;4.50;183.00;12.20;21.20;743.40;-;1029.30;-;3165.20;-;-;-;-;-;-
PLF;202309170910;17.20;0.00;10.00;439.00;74.30;12.60;295.00;3.60;6.80;900.10;-;1020.00;1530.30;-;-;-;-;-;-;-
ROB;202309170910;17.50;0.00;0.00;394.00;69.20;11.80;218.00;2.50;5.00;899.90;-;1024.10;1564.60;-;-;-;-;-;-;-
PUY;202309170910;21.30;0.00;10.00;682.00;77.90;17.30;207.00;4.70;10.10;963.80;1015.70;1017.70;-;-;-;-;-;-;-;-
QUI;202309170910;-;-;-;-;-;-;211.00;0.70;2.20;968.50;-;1018.20;-;-;-;-;-;-;-;-
ROE;202309170910;10.80;0.00;0.00;249.00;87.70;8.80;178.00;3.20;6.80;816.60;-;1026.90;1560.50;-;-;-;-;-;-;-
RUE;202309170910;22.00;0.00;4.00;372.00;63.40;14.70;98.00;6.80;12.20;946.30;-;1018.10;1535.70;-;-;-;-;-;-;-
SBE;202309170910;13.40;0.00;0.00;329.00;82.80;10.50;199.00;4.00;9.00;842.20;-;1026.20;1562.30;-;-;-;-;-;-;-
HAI;202309170910;21.00;0.00;10.00;584.00;72.10;15.80;72.00;9.70;15.10;935.20;-;1019.10;1539.00;-;-;-;-;-;-;-
SAM;202309170910;15.10;0.00;2.00;369.00;65.80;8.80;137.00;8.60;14.00;834.50;-;1025.70;1553.60;-;-;-;-;-;-;-
SAG;202309170910;22.10;0.00;-;-;55.80;12.90;207.00;9.70;18.40;927.20;-;1019.10;1540.40;-;-;-;-;-;-;-
SHA;202309170910;22.10;0.00;10.00;571.00;65.70;15.40;92.00;6.10;18.70;966.20;1016.10;1018.10;-;-;-;-;-;-;-;-
SRS;202309170910;20.70;0.00;-;-;69.10;14.80;157.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170910;-;-;-;-;-;-;97.00;11.90;15.50;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309170910;20.10;0.00;-;421.00;72.80;15.10;147.00;0.70;1.80;932.10;-;1018.90;1534.00;-;-;-;-;-;-;-
SCU;202309170910;16.90;0.00;10.00;491.00;67.00;10.70;129.00;4.00;6.50;874.90;-;1023.40;1551.00;-;-;-;-;-;-;-
SIA;202309170910;13.30;0.00;7.00;503.00;78.30;9.60;233.00;18.00;28.10;825.50;-;1026.50;1557.80;-;-;-;-;-;-;-
SIM;202309170910;13.20;0.00;0.00;288.00;88.60;11.40;113.00;8.30;13.70;859.00;-;1025.50;1561.70;-;-;-;-;-;-;-
SIO;202309170910;21.50;0.00;6.00;426.00;58.40;13.00;124.00;2.20;6.10;962.10;1016.90;1019.10;-;-;-;-;-;-;-;-
PRE;202309170910;-;-;-;-;-;-;170.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309170910;-;-;6.00;512.00;-;-;-;-;-;-;-;-;-;-;130.00;24.80;26.30;21.60;54.00;11.90
STG;202309170910;21.00;0.00;10.00;601.00;71.10;15.60;8.00;4.00;7.90;929.10;-;1019.50;1541.00;-;-;-;-;-;-;-
SMM;202309170910;15.80;0.00;10.00;562.00;76.50;11.70;40.00;6.50;10.10;867.20;-;1024.50;1557.00;-;-;-;-;-;-;-
SBO;202309170910;21.30;0.00;7.00;522.00;81.30;18.00;46.00;1.80;4.00;979.60;1020.10;1021.60;-;-;-;-;-;-;-;-
STK;202309170910;-;-;-;-;-;-;53.00;13.00;15.50;970.80;-;1017.90;-;-;-;-;-;-;-;-
SAE;202309170910;11.90;0.00;10.00;622.00;66.00;5.80;231.00;9.70;17.30;759.10;-;1028.30;-;3168.70;-;-;-;-;-;-
THU;202309170910;20.30;0.00;7.00;506.00;68.70;14.40;217.00;5.00;7.20;951.20;1015.80;1018.20;-;-;-;-;-;-;-;-
TIT;202309170910;5.40;-;10.00;513.00;75.70;1.50;216.00;10.40;20.20;705.40;-;1030.90;-;3160.70;-;-;-;-;-;-
UEB;202309170910;-;-;10.00;633.00;-;-;-;-;-;-;-;-;-;-;106.00;22.00;26.30;19.20;58.60;10.90
ULR;202309170910;18.40;0.00;10.00;474.00;50.60;8.00;69.00;16.90;33.10;870.30;-;1023.30;1549.30;-;-;-;-;-;-;-
VAD;202309170910;24.10;0.00;10.00;564.00;49.50;12.90;90.00;6.10;10.10;964.20;1015.80;1018.30;-;-;-;-;-;-;-;-
VAB;202309170910;17.30;0.00;10.00;621.00;54.80;8.10;167.00;14.00;31.00;848.20;-;1024.70;1551.20;-;-;-;-;-;-;-
VLS;202309170910;17.00;0.00;10.00;532.00;68.70;11.20;33.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170910;21.20;0.00;9.00;506.00;77.60;17.10;215.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170910;16.70;0.00;0.00;250.00;76.40;12.50;253.00;1.10;2.90;899.00;-;1024.40;1565.10;-;-;-;-;-;-;-
VIT;202309170910;19.90;0.00;-;-;62.30;12.50;123.00;9.70;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170910;21.60;0.00;0.00;339.00;58.40;13.10;79.00;6.10;13.00;944.50;-;1019.50;1546.30;-;-;-;-;-;-;-
WFJ;202309170910;7.70;-;1.00;280.00;80.60;4.60;138.00;15.80;23.00;743.00;-;1029.30;-;3163.10;-;-;-;-;-;-
WYN;202309170910;20.70;0.00;10.00;478.00;71.40;15.30;360.00;2.20;6.10;967.40;1015.70;1017.40;-;-;-;-;-;-;-;-
WAE;202309170910;22.10;0.00;10.00;589.00;57.30;13.30;92.00;5.80;11.50;960.50;1015.50;1017.80;-;-;-;-;-;-;-;-
PSI;202309170910;22.60;0.00;10.00;458.00;67.30;16.20;-;-;-;977.90;1016.20;1017.70;-;-;351.00;5.40;9.00;21.10;70.20;-
ZER;202309170910;15.40;0.00;2.00;304.00;59.80;7.60;181.00;2.20;4.70;840.80;-;1024.60;1547.30;-;-;-;-;-;-;-
REH;202309170910;22.50;0.00;10.00;585.00;65.50;15.70;58.00;4.30;9.40;965.30;1015.70;1017.80;-;-;-;-;-;-;-;-
SMA;202309170910;21.50;0.00;10.00;583.00;68.50;15.50;188.00;1.80;4.30;952.70;1015.50;1018.10;-;-;-;-;-;20.10;73.90;15.30
KLO;202309170910;22.50;0.00;10.00;568.00;70.50;16.90;46.00;4.30;8.60;967.20;1015.70;1017.70;-;-;-;-;-;-;-;-
PFA;202309170910;22.70;0.00;10.00;590.00;64.80;15.70;326.00;5.00;9.70;954.80;1015.20;1018.00;-;-;-;-;-;-;-;-
