Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
JUN;202309151520;0.50;-;0.00;158.00;99.30;0.40;141.00;19.40;21.20;662.60;-;1029.50;-;3132.60;-;-;-;-;-;-
KOP;202309151520;23.00;0.00;10.00;370.00;58.30;14.40;208.00;2.90;5.00;959.40;1014.10;1016.60;-;-;-;-;-;-;-;-
BRL;202309151520;20.10;0.00;10.00;399.00;57.10;11.30;204.00;12.20;22.30;897.80;-;1018.30;1520.60;-;-;-;-;-;-;-
CDF;202309151520;21.00;0.00;10.00;383.00;59.20;12.70;194.00;10.40;20.90;901.10;-;1018.10;1521.20;-;-;-;-;-;-;-
DOL;202309151520;15.50;0.00;10.00;429.00;75.40;11.20;222.00;10.80;16.60;834.70;-;1021.20;1516.40;-;-;-;-;-;-;-
LAC;202309151520;22.20;0.00;-;-;66.70;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151520;21.60;0.00;10.00;392.00;65.70;14.90;270.00;11.20;19.10;930.60;-;1017.20;1523.90;-;-;-;-;-;-;-
MLS;202309151520;11.30;0.00;0.00;150.00;97.80;11.00;256.00;7.20;11.90;805.20;-;1022.80;1520.60;-;-;-;-;-;-;-
LEI;202309151520;24.60;0.00;10.00;362.00;56.60;15.40;148.00;6.50;11.20;975.30;1014.00;1015.90;-;-;-;-;-;-;-;-
ATT;202309151520;6.80;-;0.00;189.00;92.40;5.70;204.00;12.60;20.20;735.00;-;1026.30;-;3134.70;-;-;-;-;-;-
CHB;202309151520;20.40;0.00;-;-;63.00;13.10;99.00;15.10;25.60;898.20;-;1018.20;1519.90;-;-;-;-;-;-;-
DIA;202309151520;6.90;-;-;471.00;75.90;3.00;175.00;23.00;34.90;714.40;-;1026.90;-;3132.20;-;-;-;-;-;-
MAR;202309151520;17.80;0.00;-;-;71.70;12.60;295.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151520;20.50;0.00;10.00;408.00;76.30;16.20;121.00;4.30;8.60;975.20;1018.20;1019.60;-;-;-;-;-;-;-;-
LUG;202309151520;21.60;0.00;10.00;389.00;75.40;17.10;195.00;2.90;5.80;983.60;1018.20;1019.40;-;-;-;-;-;-;-;-
LUZ;202309151520;23.20;0.00;10.00;361.00;63.40;15.90;122.00;5.40;10.10;962.60;1013.90;1016.30;-;-;-;-;-;-;-;-
LAE;202309151520;20.10;-;10.00;368.00;70.50;14.60;152.00;5.80;15.50;920.10;-;1018.00;1524.20;-;-;-;-;-;-;-
MAG;202309151520;21.10;0.00;0.00;180.00;75.20;16.50;122.00;2.50;5.00;994.70;1018.40;1019.20;-;-;-;-;-;-;-;-
MAS;202309151520;22.00;0.00;-;-;66.10;15.40;26.00;8.30;13.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151520;24.30;0.00;10.00;365.00;63.30;16.90;31.00;13.70;18.00;964.10;1013.10;1015.50;-;-;-;-;-;-;-;-
MTR;202309151520;7.40;-;0.00;98.00;99.90;7.40;160.00;14.00;18.40;786.50;-;1025.90;1545.50;-;-;-;-;-;-;-
MER;202309151520;20.50;0.00;1.00;136.00;72.00;15.30;352.00;6.50;12.20;947.40;1013.80;1016.40;-;-;-;-;-;-;-;-
MOB;202309151520;20.80;0.00;-;-;63.80;13.70;232.00;3.20;6.10;920.10;-;1017.30;1520.30;-;-;-;-;-;-;-
MVE;202309151520;17.00;0.00;2.00;186.00;55.90;8.10;61.00;13.30;28.40;859.60;-;1020.30;1520.10;-;-;-;-;-;-;-
GEN;202309151520;12.00;0.00;0.00;98.00;100.00;12.00;120.00;9.40;14.40;844.10;-;1023.80;1542.80;-;-;-;-;-;-;-
MRP;202309151520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151520;23.90;0.00;10.00;377.00;59.40;15.50;309.00;5.40;8.60;962.90;1013.90;1016.40;-;-;-;-;-;-;-;-
MTE;202309151520;13.90;0.00;0.00;108.00;88.30;12.00;219.00;3.20;5.40;844.00;-;1021.20;1521.00;-;-;-;-;-;-;-
MOE;202309151520;24.70;0.00;10.00;375.00;58.50;16.00;130.00;9.00;13.70;974.90;1013.70;1015.60;-;-;-;-;-;-;-;-
MUB;202309151520;23.70;0.00;10.00;391.00;57.30;14.80;207.00;4.00;7.90;959.40;1013.40;1016.00;-;-;-;-;-;-;-;-
NAS;202309151520;10.20;-;1.00;178.00;70.40;5.10;37.00;4.00;7.90;767.70;-;1025.40;-;3143.20;-;-;-;-;-;-
NAP;202309151520;15.20;0.00;8.00;299.00;92.20;13.90;30.00;6.80;12.60;861.60;-;1020.30;1520.20;-;-;-;-;-;-;-
NEU;202309151520;22.50;0.00;10.00;371.00;59.40;14.20;101.00;4.30;7.20;959.10;1013.80;1016.20;-;-;-;-;-;-;-;-
CGI;202309151520;23.00;0.00;10.00;400.00;63.50;15.70;76.00;8.60;11.20;961.40;1013.20;1015.50;-;-;-;-;-;-;-;-
OBR;202309151520;22.30;0.00;-;-;68.00;16.10;28.00;10.40;18.70;968.60;1015.10;1017.00;-;-;-;-;-;-;-;-
AEG;202309151520;-;-;-;-;-;-;218.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151520;21.30;0.00;5.00;291.00;59.60;13.10;296.00;2.90;7.90;921.60;-;1017.70;1524.80;-;-;-;-;-;-;-
BEH;202309151520;8.00;0.20;0.00;94.00;94.80;7.20;133.00;21.20;29.50;780.00;-;1026.30;1544.80;-;-;-;-;-;-;-
PAY;202309151520;23.70;0.00;10.00;379.00;58.10;15.00;75.00;6.50;9.70;958.30;1013.30;1016.00;-;-;-;-;-;-;-;-
PIL;202309151520;11.40;0.00;10.00;404.00;70.80;6.30;103.00;2.50;5.40;793.00;-;1023.40;1519.20;-;-;-;-;-;-;-
PIO;202309151520;15.20;0.00;0.00;166.00;87.80;13.20;129.00;4.00;7.60;907.40;-;1021.70;1541.50;-;-;-;-;-;-;-
COV;202309151520;3.20;0.00;0.00;97.00;100.00;3.20;138.00;8.60;20.50;686.30;-;1029.60;-;3141.70;-;-;-;-;-;-
PMA;202309151520;6.90;0.00;1.00;169.00;80.50;3.80;195.00;28.10;36.40;741.10;-;1026.30;-;3136.40;-;-;-;-;-;-
PLF;202309151520;18.10;0.00;3.00;230.00;77.80;14.20;334.00;5.80;9.70;898.90;-;1018.70;1520.60;-;-;-;-;-;-;-
ROB;202309151520;14.70;0.00;0.00;60.00;89.70;13.00;201.00;2.20;5.00;898.50;-;1022.60;1546.60;-;-;-;-;-;-;-
PUY;202309151520;23.30;0.00;10.00;462.00;62.10;15.60;173.00;4.30;9.70;962.10;1013.50;1015.90;-;-;-;-;-;-;-;-
QUI;202309151520;-;-;-;-;-;-;103.00;8.30;12.60;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309151520;9.20;0.00;0.00;85.00;93.50;8.20;330.00;1.40;3.20;814.80;-;1024.80;1544.00;-;-;-;-;-;-;-
RUE;202309151520;22.00;0.00;10.00;353.00;59.30;13.70;142.00;10.10;14.80;945.20;-;1016.90;1525.80;-;-;-;-;-;-;-
SBE;202309151520;11.20;0.00;0.00;53.00;93.90;10.30;224.00;1.40;3.60;840.40;-;1024.10;1545.00;-;-;-;-;-;-;-
HAI;202309151520;19.50;0.00;9.00;388.00;76.90;15.30;75.00;10.80;15.50;934.10;-;1017.90;1524.60;-;-;-;-;-;-;-
SAM;202309151520;12.90;0.00;0.00;137.00;76.00;8.80;203.00;19.10;26.60;832.40;-;1023.20;1533.60;-;-;-;-;-;-;-
SAG;202309151520;21.30;0.00;-;-;71.50;15.90;299.00;3.20;7.60;926.00;-;1017.80;1527.20;-;-;-;-;-;-;-
SHA;202309151520;23.00;0.00;10.00;323.00;61.20;15.10;97.00;12.60;28.40;964.70;1014.40;1016.60;-;-;-;-;-;-;-;-
SRS;202309151520;19.50;0.00;-;-;84.80;16.90;111.00;3.20;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151520;-;-;-;-;-;-;180.00;1.40;2.50;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309151520;21.50;0.00;-;371.00;71.70;16.20;13.00;14.00;20.90;930.90;-;1017.60;1527.00;-;-;-;-;-;-;-
SCU;202309151520;17.80;0.00;0.00;115.00;59.80;9.90;235.00;10.40;19.40;872.20;-;1020.30;1525.50;-;-;-;-;-;-;-
SIA;202309151520;11.30;0.00;0.00;128.00;84.90;8.90;236.00;18.70;30.60;823.40;-;1024.00;1538.20;-;-;-;-;-;-;-
SIM;202309151520;12.30;0.00;0.00;56.00;86.20;10.10;117.00;9.70;17.30;856.90;-;1023.10;1540.90;-;-;-;-;-;-;-
SIO;202309151520;25.30;0.00;10.00;431.00;45.80;12.80;108.00;4.00;9.40;958.50;1012.30;1015.30;-;-;-;-;-;-;-;-
PRE;202309151520;-;-;-;-;-;-;117.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309151520;-;-;10.00;430.00;-;-;-;-;-;-;-;-;-;-;112.00;13.00;16.20;20.60;63.40;13.40
STG;202309151520;18.30;0.00;0.00;123.00;80.10;14.80;41.00;4.70;7.20;928.30;-;1018.60;1526.30;-;-;-;-;-;-;-
SMM;202309151520;16.40;0.00;6.00;332.00;75.30;12.00;51.00;7.90;11.50;865.10;-;1022.10;1536.80;-;-;-;-;-;-;-
SBO;202309151520;21.80;0.00;10.00;315.00;68.50;15.70;245.00;3.20;6.80;977.30;1017.70;1019.20;-;-;-;-;-;-;-;-
STK;202309151520;-;-;-;-;-;-;64.00;12.20;15.80;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309151520;7.30;0.00;0.00;116.00;98.90;7.10;169.00;11.90;21.60;757.10;-;1025.70;-;3135.90;-;-;-;-;-;-
THU;202309151520;21.80;0.00;0.00;102.00;65.20;15.00;298.00;4.00;5.40;949.70;1013.80;1016.60;-;-;-;-;-;-;-;-
TIT;202309151520;2.80;-;8.00;383.00;91.70;1.60;145.00;19.10;27.40;703.10;-;1027.80;-;3133.60;-;-;-;-;-;-
UEB;202309151520;-;-;10.00;360.00;-;-;-;-;-;-;-;-;-;-;87.00;9.40;12.20;17.90;77.20;13.90
ULR;202309151520;17.40;0.00;0.00;192.00;54.30;8.10;111.00;7.90;17.30;868.20;-;1020.90;1528.00;-;-;-;-;-;-;-
VAD;202309151520;21.40;0.00;0.00;91.00;70.60;15.80;330.00;3.20;6.80;963.30;1015.30;1017.40;-;-;-;-;-;-;-;-
VAB;202309151520;15.80;0.00;0.00;134.00;63.20;8.80;174.00;8.60;22.70;846.10;-;1022.20;1530.20;-;-;-;-;-;-;-
VLS;202309151520;18.10;0.00;0.00;94.00;53.50;8.50;182.00;14.40;26.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151520;22.80;0.00;0.00;179.00;58.20;14.20;170.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151520;15.60;0.00;0.00;115.00;86.00;13.30;126.00;1.40;3.20;897.10;-;1022.30;1545.50;-;-;-;-;-;-;-
VIT;202309151520;21.50;0.00;-;-;57.90;12.90;7.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151520;22.50;0.00;0.00;123.00;48.70;11.20;105.00;19.10;32.80;941.60;-;1016.40;1523.10;-;-;-;-;-;-;-
WFJ;202309151520;6.90;-;0.00;115.00;90.90;5.50;155.00;3.60;8.60;741.00;-;1026.70;-;3139.70;-;-;-;-;-;-
WYN;202309151520;23.10;0.00;10.00;350.00;61.00;15.20;354.00;2.90;5.80;966.00;1013.80;1016.00;-;-;-;-;-;-;-;-
WAE;202309151520;22.90;0.00;10.00;361.00;63.50;15.60;139.00;4.30;7.60;959.40;1014.20;1016.70;-;-;-;-;-;-;-;-
PSI;202309151520;24.90;0.00;10.00;339.00;56.20;15.60;-;-;-;976.40;1014.30;1016.20;-;-;206.00;6.50;11.90;24.00;56.90;-
ZER;202309151520;14.60;0.00;1.00;106.00;69.00;9.00;36.00;7.60;12.60;838.20;-;1021.50;1521.30;-;-;-;-;-;-;-
REH;202309151520;23.80;0.00;10.00;354.00;60.20;15.60;61.00;4.00;7.20;964.00;1014.10;1016.50;-;-;-;-;-;-;-;-
SMA;202309151520;21.70;0.00;5.00;196.00;67.20;15.40;79.00;6.80;15.10;951.50;1014.20;1016.90;-;-;-;-;-;20.20;70.70;14.70
KLO;202309151520;23.50;0.00;10.00;356.00;57.70;14.70;171.00;4.00;9.40;965.90;1014.10;1016.40;-;-;-;-;-;-;-;-
PFA;202309151520;23.10;0.00;10.00;328.00;61.30;15.20;302.00;4.00;9.00;953.50;1013.80;1016.70;-;-;-;-;-;-;-;-
