Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BRZ;202309172300;-;0.00;-;-;-;-;229.00;4.00;6.10;947.40;-;1013.80;-;-;-;-;-;-;-;-
BUS;202309172300;19.10;0.00;0.00;0.00;88.20;17.10;293.00;1.80;6.50;967.90;1012.40;1013.70;-;-;-;-;-;-;-;-
BUF;202309172300;7.10;0.00;0.00;1.00;95.10;6.40;117.00;3.60;6.10;809.40;-;1027.10;1564.60;-;-;-;-;-;-;-
FRE;202309172300;14.30;0.00;0.00;1.00;92.60;13.10;313.00;2.90;5.00;879.80;-;1017.00;1496.90;-;-;-;-;-;-;-
CEV;202309172300;18.10;0.00;0.00;1.00;93.70;17.10;41.00;2.90;5.00;971.00;1019.80;1021.00;-;-;-;-;-;-;-;-
CHZ;202309172300;18.30;0.00;0.00;0.00;99.20;18.20;302.00;7.90;10.40;960.80;1011.50;1012.90;-;-;-;-;-;-;-;-
CHA;202309172300;14.10;0.20;0.00;0.00;74.60;9.70;283.00;32.80;44.30;840.80;-;1019.20;1503.60;-;-;-;-;-;-;-
CHM;202309172300;16.30;0.00;0.00;0.00;73.30;11.50;292.00;5.80;18.70;886.80;-;1016.50;1496.20;-;-;-;-;-;-;-
CHU;202309172300;21.60;0.00;0.00;1.00;50.80;11.00;171.00;12.20;30.60;952.10;1014.80;1017.50;-;-;-;-;-;-;-;-
CHD;202309172300;14.10;0.00;0.00;0.00;85.30;11.70;54.00;4.00;10.80;898.70;-;1016.70;1496.90;-;-;-;-;-;-;-
CIM;202309172300;12.20;0.00;0.00;0.00;89.20;10.50;164.00;7.60;11.20;839.40;-;1025.60;1556.80;-;-;-;-;-;-;-
CDM;202309172300;13.50;0.00;-;-;67.80;7.70;203.00;3.60;11.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309172300;7.40;0.00;0.00;0.00;100.00;7.40;286.00;19.40;29.20;759.40;-;1027.80;-;3154.00;-;-;-;-;-;-
COY;202309172300;16.40;0.30;-;-;89.40;14.70;242.00;11.20;27.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172300;7.80;-;0.00;1.00;89.70;6.20;231.00;14.80;19.80;759.60;-;1027.70;-;3153.90;-;-;-;-;-;-
CRM;202309172300;17.70;0.00;-;0.00;92.80;16.50;91.00;7.20;9.00;962.60;1012.10;1013.30;-;-;-;-;-;-;-;-
DAV;202309172300;12.50;0.00;0.00;0.00;71.50;7.50;166.00;7.90;15.50;844.70;-;1023.80;1543.00;-;-;-;-;-;-;-
DEM;202309172300;17.10;0.00;0.00;3.00;85.90;14.70;264.00;9.70;14.40;961.80;1012.40;1013.50;-;-;-;-;-;-;-;-
DIS;202309172300;17.40;0.00;0.00;4.00;63.10;10.30;322.00;2.50;5.00;885.30;-;1022.20;1544.90;-;-;-;-;-;-;-
EBK;202309172300;13.50;0.00;0.00;2.00;99.20;13.40;91.00;0.70;2.90;941.80;-;1014.60;1479.60;-;-;-;-;-;-;-
EGH;202309172300;5.20;-;0.00;0.00;100.00;5.20;102.00;26.60;36.00;722.50;-;1029.00;-;3151.10;-;-;-;-;-;-
EGO;202309172300;17.10;0.00;-;3.00;99.30;17.00;178.00;5.00;8.60;952.40;1012.20;1013.70;-;-;-;-;-;-;-;-
EIN;202309172300;15.50;0.00;0.00;0.00;75.10;11.10;212.00;4.00;8.30;910.70;-;1015.70;1493.20;-;-;-;-;-;-;-
ELM;202309172300;22.70;0.00;0.00;0.00;39.80;8.30;107.00;10.10;26.60;907.70;-;1018.10;1527.10;-;-;-;-;-;-;-
ENG;202309172300;22.20;0.00;0.00;0.00;38.70;7.50;74.00;25.60;47.50;898.00;-;1016.90;1512.30;-;-;-;-;-;-;-
EVI;202309172300;24.40;0.00;0.00;1.00;42.90;11.00;156.00;31.70;51.80;957.60;1011.50;1014.30;-;-;-;-;-;-;-;-
EVO;202309172300;12.00;0.00;0.00;2.00;72.50;7.20;295.00;5.00;11.50;820.10;-;1022.90;1527.60;-;-;-;-;-;-;-
FAH;202309172300;21.30;0.00;0.00;1.00;57.30;12.50;238.00;8.60;13.70;944.30;1011.30;1014.10;-;-;-;-;-;-;-;-
FLU;202309172300;18.60;0.00;-;-;55.30;9.50;155.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172300;17.50;0.00;0.00;1.00;99.30;17.40;149.00;7.90;13.70;938.50;-;1014.40;1490.20;-;-;-;-;-;-;-
FRU;202309172300;14.10;0.00;0.00;1.00;89.80;12.50;218.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172300;19.00;0.00;0.00;0.00;90.40;17.40;289.00;5.40;7.60;964.60;1011.80;1013.20;-;-;-;-;-;-;-;-
GES;202309172300;26.90;0.00;-;-;33.90;9.70;131.00;14.40;49.30;952.40;1009.90;1013.50;-;-;-;-;-;-;-;-
GIH;202309172300;15.10;0.00;0.00;0.00;91.10;13.70;335.00;1.80;4.70;958.20;1012.80;1013.70;-;-;-;-;-;-;-;-
GLA;202309172300;24.90;0.00;0.00;1.00;37.90;9.60;151.00;19.40;31.00;953.60;1011.20;1014.40;-;-;-;-;-;-;-;-
GOR;202309172300;7.50;-;0.00;0.00;58.90;0.00;196.00;29.20;66.20;702.20;-;1030.70;-;3157.30;-;-;-;-;-;-
GRE;202309172300;18.20;0.00;0.00;0.00;87.50;16.10;275.00;14.40;20.20;963.30;1012.50;1013.80;-;-;-;-;-;-;-;-
GRH;202309172300;12.90;0.00;0.00;0.00;68.70;7.30;174.00;19.80;27.40;809.10;-;1025.80;1544.80;-;-;-;-;-;-;-
GRO;202309172300;18.40;0.00;0.00;0.00;93.70;17.40;157.00;1.80;4.00;981.90;1019.60;1020.50;-;-;-;-;-;-;-;-
GRC;202309172300;12.90;0.00;0.00;0.00;71.50;7.90;-;-;-;842.70;-;1022.70;1533.30;-;-;-;-;-;-;-
GOS;202309172300;21.40;0.00;-;-;48.30;10.00;206.00;12.20;25.60;909.80;-;1019.50;1536.90;-;-;-;-;-;-;-
GOE;202309172300;19.20;0.00;0.00;1.00;88.00;17.20;291.00;3.20;10.10;968.10;1011.90;1013.10;-;-;-;-;-;-;-;-
GUE;202309172300;9.40;0.00;0.00;0.00;86.50;7.30;168.00;39.60;49.30;777.80;-;1026.80;1544.20;-;-;-;-;-;-;-
GUT;202309172300;17.20;0.00;0.00;1.00;97.60;16.80;261.00;7.20;9.00;961.20;1011.90;1013.10;-;-;-;-;-;-;-;-
HLL;202309172300;16.80;0.00;0.00;0.00;86.40;14.50;105.00;0.40;3.20;963.60;1012.00;1013.00;-;-;-;-;-;-;-;-
HOE;202309172300;20.60;0.00;0.00;0.00;42.30;7.40;178.00;23.40;33.10;887.40;-;1016.80;1504.90;-;-;-;-;-;-;-
ILZ;202309172300;15.10;0.00;0.00;0.00;95.00;14.30;-;-;-;938.50;-;1020.10;1530.30;-;-;-;-;-;-;-
INT;202309172300;17.70;0.00;0.00;2.00;72.40;12.70;187.00;5.40;11.50;946.30;1012.10;1013.90;-;-;-;-;-;-;-;-
JUN;202309172300;2.40;-;0.00;0.00;77.20;-1.20;130.00;31.00;47.50;664.50;-;1032.20;-;3152.80;-;-;-;-;-;-
KOP;202309172300;18.30;0.00;0.00;0.00;89.40;16.50;150.00;7.20;14.00;956.40;1011.90;1013.50;-;-;-;-;-;-;-;-
BRL;202309172300;15.60;0.00;0.00;0.00;88.90;13.80;217.00;5.00;10.80;895.80;-;1016.10;1494.30;-;-;-;-;-;-;-
CDF;202309172300;15.40;0.00;0.00;0.00;92.50;14.20;344.00;4.70;10.10;899.00;-;1015.70;1491.50;-;-;-;-;-;-;-
DOL;202309172300;15.30;0.00;0.00;0.00;76.20;11.10;177.00;45.70;55.10;832.90;-;1019.10;1498.20;-;-;-;-;-;-;-
LAC;202309172300;22.50;0.00;-;-;45.30;10.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172300;16.00;0.00;0.00;0.00;93.20;14.90;125.00;4.70;6.10;928.30;-;1014.70;1487.60;-;-;-;-;-;-;-
MLS;202309172300;14.60;0.00;0.00;0.00;53.70;5.30;168.00;19.80;28.10;804.30;-;1021.70;1505.50;-;-;-;-;-;-;-
LEI;202309172300;18.30;0.00;0.00;1.00;87.70;16.20;126.00;0.70;2.90;972.30;1011.80;1012.80;-;-;-;-;-;-;-;-
ATT;202309172300;9.10;-;0.00;0.00;66.10;3.10;188.00;25.20;39.60;735.80;-;1027.40;-;3147.10;-;-;-;-;-;-
CHB;202309172300;15.00;0.00;-;-;94.10;14.10;296.00;2.50;5.40;896.40;-;1016.20;1493.90;-;-;-;-;-;-;-
DIA;202309172300;7.50;-;-;0.00;69.20;2.20;188.00;56.20;75.60;714.30;-;1026.80;-;3131.40;-;-;-;-;-;-
MAR;202309172300;20.10;0.00;-;-;50.90;9.60;282.00;4.70;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172300;20.00;0.00;0.00;0.00;79.50;16.30;16.00;4.70;6.80;976.10;1019.20;1020.50;-;-;-;-;-;-;-;-
LUG;202309172300;20.10;0.00;0.00;0.00;84.80;17.50;356.00;1.80;5.40;984.40;1019.20;1020.30;-;-;-;-;-;-;-;-
LUZ;202309172300;18.00;0.00;0.00;0.00;77.00;13.90;281.00;4.30;9.70;959.60;1011.80;1013.20;-;-;-;-;-;-;-;-
LAE;202309172300;21.80;-;0.00;1.00;48.20;10.40;144.00;18.00;23.00;917.20;-;1014.90;1501.40;-;-;-;-;-;-;-
MAG;202309172300;19.40;0.00;0.00;0.00;92.90;18.20;236.00;2.90;5.40;995.60;1019.50;1020.10;-;-;-;-;-;-;-;-
MAS;202309172300;16.30;0.00;-;-;89.70;14.60;143.00;5.80;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172300;18.00;0.00;0.00;2.00;99.20;17.90;327.00;11.90;20.20;961.80;1011.80;1013.10;-;-;-;-;-;-;-;-
MTR;202309172300;8.80;-;0.00;2.00;99.30;8.70;148.00;33.50;45.70;787.80;-;1027.50;1556.00;-;-;-;-;-;-;-
MER;202309172300;25.70;0.00;0.00;0.00;34.90;9.10;110.00;27.00;53.60;944.70;1009.70;1013.60;-;-;-;-;-;-;-;-
MOB;202309172300;14.30;0.00;-;-;85.90;12.00;170.00;3.20;5.00;920.60;-;1017.90;1509.00;-;-;-;-;-;-;-
MVE;202309172300;16.10;0.00;0.00;0.00;61.20;8.60;56.00;15.50;33.80;859.80;-;1020.60;1521.70;-;-;-;-;-;-;-
GEN;202309172300;13.00;0.00;0.00;0.00;82.50;10.10;124.00;21.20;24.50;845.50;-;1025.40;1556.60;-;-;-;-;-;-;-
MRP;202309172300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172300;15.90;0.00;0.00;0.00;99.20;15.80;171.00;6.50;8.30;960.20;1012.60;1013.60;-;-;-;-;-;-;-;-
MTE;202309172300;10.60;0.00;0.00;2.00;86.00;8.40;182.00;5.80;12.20;844.70;-;1022.00;1528.70;-;-;-;-;-;-;-
MOE;202309172300;20.00;0.00;0.00;0.00;74.70;15.40;113.00;11.20;16.20;972.40;1011.80;1013.00;-;-;-;-;-;-;-;-
MUB;202309172300;18.30;0.00;0.00;2.00;91.90;17.00;270.00;3.60;10.40;957.70;1012.70;1014.20;-;-;-;-;-;-;-;-
NAS;202309172300;9.70;-;0.00;0.00;70.90;4.70;252.00;15.10;19.10;769.60;-;1027.80;-;3162.00;-;-;-;-;-;-
NAP;202309172300;19.70;0.00;0.00;0.00;41.90;6.40;131.00;5.80;8.30;859.90;-;1018.40;1505.10;-;-;-;-;-;-;-
NEU;202309172300;20.30;0.00;0.00;0.00;69.00;14.40;40.00;7.60;10.10;956.30;1011.30;1013.30;-;-;-;-;-;-;-;-
CGI;202309172300;18.30;0.00;0.00;0.00;87.40;16.20;267.00;3.20;7.20;959.30;1011.80;1013.30;-;-;-;-;-;-;-;-
OBR;202309172300;23.80;0.00;-;-;46.80;11.80;207.00;19.80;33.10;965.20;1011.30;1013.50;-;-;-;-;-;-;-;-
AEG;202309172300;-;-;-;-;-;-;173.00;40.30;73.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172300;17.00;0.00;0.00;4.00;78.40;13.20;88.00;15.10;19.80;919.30;-;1015.20;1493.00;-;-;-;-;-;-;-
BEH;202309172300;8.80;0.00;0.00;1.00;97.70;8.50;114.00;12.60;20.20;782.10;-;1028.90;1565.40;-;-;-;-;-;-;-
PAY;202309172300;17.60;0.00;0.00;0.00;89.50;15.90;149.00;2.50;5.40;956.00;1012.10;1013.60;-;-;-;-;-;-;-;-
PIL;202309172300;14.20;0.00;0.00;0.00;48.10;3.40;212.00;38.50;47.20;792.60;-;1022.90;1508.80;-;-;-;-;-;-;-
PIO;202309172300;15.90;0.00;0.00;1.00;91.20;14.50;0.00;0.00;0.00;908.30;-;1022.70;1551.20;-;-;-;-;-;-;-
COV;202309172300;3.80;0.00;0.00;0.00;93.00;2.80;205.00;23.00;50.00;688.60;-;1032.80;-;3168.70;-;-;-;-;-;-
PMA;202309172300;8.00;0.00;0.00;0.00;84.70;5.60;193.00;35.60;52.90;742.80;-;1028.50;-;3157.10;-;-;-;-;-;-
PLF;202309172300;16.50;0.00;0.00;2.00;79.90;13.00;278.00;12.20;19.80;897.20;-;1016.80;1501.80;-;-;-;-;-;-;-
ROB;202309172300;14.50;0.00;0.00;2.00;90.70;13.00;11.00;2.90;5.00;900.20;-;1024.40;1562.10;-;-;-;-;-;-;-
PUY;202309172300;20.00;0.00;0.00;1.00;75.00;15.40;86.00;2.90;5.80;959.50;1011.40;1013.20;-;-;-;-;-;-;-;-
QUI;202309172300;-;-;-;-;-;-;96.00;29.20;46.80;965.00;-;1014.60;-;-;-;-;-;-;-;-
ROE;202309172300;10.60;0.00;0.00;5.00;90.40;9.10;183.00;9.70;20.90;816.20;-;1026.50;1556.60;-;-;-;-;-;-;-
RUE;202309172300;20.80;0.00;0.00;3.00;68.20;14.70;86.00;6.80;10.80;942.50;-;1014.00;1497.60;-;-;-;-;-;-;-
SBE;202309172300;11.70;0.00;0.00;0.00;99.10;11.60;201.00;0.70;3.20;841.60;-;1025.50;1556.80;-;-;-;-;-;-;-
HAI;202309172300;21.60;0.00;0.00;0.00;57.90;13.00;152.00;6.50;9.40;930.90;-;1014.50;1501.50;-;-;-;-;-;-;-
SAM;202309172300;9.90;0.00;0.00;0.00;91.90;8.60;234.00;4.30;6.80;834.60;-;1025.80;1557.60;-;-;-;-;-;-;-
SAG;202309172300;22.00;0.00;-;-;47.90;10.50;217.00;12.60;21.60;923.60;-;1015.20;1506.90;-;-;-;-;-;-;-
SHA;202309172300;18.30;0.00;0.00;1.00;79.10;14.60;47.00;11.20;14.00;961.60;1012.00;1013.30;-;-;-;-;-;-;-;-
SRS;202309172300;14.00;0.00;-;-;95.20;13.20;57.00;5.80;11.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172300;-;-;-;-;-;-;110.00;32.40;55.10;964.60;-;1012.70;-;-;-;-;-;-;-;-
SPF;202309172300;16.20;0.00;-;0.00;87.30;14.10;209.00;4.30;8.60;928.60;-;1015.10;1491.40;-;-;-;-;-;-;-
SCU;202309172300;12.00;0.00;0.00;1.00;82.10;9.00;45.00;2.90;6.10;875.10;-;1023.60;1548.50;-;-;-;-;-;-;-
SIA;202309172300;11.50;0.00;0.00;0.00;92.30;10.30;299.00;8.30;19.80;825.30;-;1026.30;1557.40;-;-;-;-;-;-;-
SIM;202309172300;13.60;0.00;0.00;1.00;90.70;12.10;145.00;13.70;27.40;857.90;-;1024.30;1551.00;-;-;-;-;-;-;-
SIO;202309172300;15.40;0.00;0.00;0.00;83.60;12.60;159.00;2.50;6.80;959.40;1015.30;1016.20;-;-;-;-;-;-;-;-
PRE;202309172300;-;-;-;-;-;-;303.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309172300;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;139.00;23.40;25.60;23.40;51.60;12.90
STG;202309172300;23.70;0.00;0.00;0.00;37.30;8.30;147.00;25.90;43.20;924.80;-;1014.90;1508.60;-;-;-;-;-;-;-
SMM;202309172300;13.10;0.00;0.00;1.00;84.40;10.50;225.00;6.10;10.40;867.50;-;1024.90;1558.20;-;-;-;-;-;-;-
SBO;202309172300;19.10;0.00;0.00;0.00;95.40;18.30;230.00;2.20;3.20;978.10;1018.90;1020.00;-;-;-;-;-;-;-;-
STK;202309172300;-;-;-;-;-;-;193.00;5.00;6.50;966.20;-;1013.10;-;-;-;-;-;-;-;-
SAE;202309172300;9.90;0.00;0.00;0.00;64.00;3.40;185.00;24.50;37.40;757.30;-;1026.00;-;3144.30;-;-;-;-;-;-
THU;202309172300;14.30;0.00;0.00;0.00;93.20;13.20;212.00;4.30;7.90;947.30;1013.10;1014.10;-;-;-;-;-;-;-;-
TIT;202309172300;4.80;-;0.00;0.00;86.90;2.80;156.00;43.20;66.60;703.70;-;1028.60;-;3140.90;-;-;-;-;-;-
UEB;202309172300;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;170.00;32.80;46.40;23.20;35.80;7.20
ULR;202309172300;13.60;0.00;0.00;0.00;85.30;11.20;194.00;2.50;6.50;869.80;-;1022.70;1541.00;-;-;-;-;-;-;-
VAD;202309172300;26.90;0.00;0.00;0.00;34.50;9.90;177.00;27.70;54.70;960.40;1011.30;1014.30;-;-;-;-;-;-;-;-
VAB;202309172300;15.30;0.00;0.00;2.00;66.90;9.20;180.00;13.30;27.40;847.40;-;1023.70;1543.30;-;-;-;-;-;-;-
VLS;202309172300;19.10;0.00;0.00;1.00;54.90;9.80;192.00;19.80;38.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172300;21.30;0.00;0.00;1.00;71.90;16.00;83.00;10.40;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172300;14.60;0.00;0.00;6.00;95.00;13.80;156.00;1.80;3.20;898.20;-;1023.50;1554.10;-;-;-;-;-;-;-
VIT;202309172300;19.40;0.00;-;-;61.90;11.90;134.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172300;21.60;0.00;0.00;3.00;51.60;11.20;121.00;29.90;46.40;942.20;-;1017.10;1525.60;-;-;-;-;-;-;-
WFJ;202309172300;7.60;-;0.00;0.00;84.00;5.10;165.00;22.30;38.20;742.60;-;1028.80;-;3158.50;-;-;-;-;-;-
WYN;202309172300;18.30;0.00;0.00;0.00;93.00;17.10;61.00;4.30;7.20;962.70;1011.20;1012.50;-;-;-;-;-;-;-;-
WAE;202309172300;20.00;0.00;0.00;1.00;61.30;12.30;168.00;5.00;9.40;956.10;1011.30;1013.20;-;-;-;-;-;-;-;-
PSI;202309172300;17.60;0.00;0.00;0.00;95.50;16.90;-;-;-;973.40;1012.20;1013.10;-;-;3.00;6.50;10.10;20.50;72.60;-
ZER;202309172300;12.60;0.00;0.00;2.00;75.10;8.30;255.00;2.90;6.10;839.20;-;1022.70;1532.20;-;-;-;-;-;-;-
REH;202309172300;17.20;0.00;0.00;1.00;95.80;16.50;221.00;4.30;8.30;960.60;1011.70;1012.90;-;-;-;-;-;-;-;-
SMA;202309172300;19.30;0.00;0.00;0.00;68.30;13.30;149.00;3.20;5.80;948.10;1011.10;1013.30;-;-;-;-;-;23.40;40.60;9.30
KLO;202309172300;17.10;0.00;0.00;1.00;93.90;16.10;331.00;6.50;7.90;962.40;1011.60;1012.70;-;-;-;-;-;-;-;-
PFA;202309172300;16.30;0.00;0.00;1.00;96.50;15.70;168.00;1.40;4.30;950.10;1011.70;1013.10;-;-;-;-;-;-;-;-
