Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309151050;19.50;0.00;0.00;243.00;78.60;15.70;168.00;2.50;6.10;971.50;1020.10;1021.50;-;-;-;-;-;-;-;-
CHZ;202309151050;20.90;0.00;3.00;406.00;70.20;15.30;10.00;3.60;9.70;966.70;1017.30;1019.10;-;-;-;-;-;-;-;-
CHA;202309151050;14.00;0.00;8.00;769.00;86.20;11.70;194.00;15.50;27.40;843.60;-;1022.50;1531.80;-;-;-;-;-;-;-
CHM;202309151050;14.60;0.00;0.00;341.00;93.40;13.50;130.00;4.70;9.00;890.90;-;1021.00;1532.70;-;-;-;-;-;-;-
CHU;202309151050;22.00;0.00;0.00;348.00;65.40;15.20;14.00;9.40;14.40;953.20;1015.90;1018.70;-;-;-;-;-;-;-;-
CHD;202309151050;19.20;0.00;10.00;834.00;68.30;13.20;183.00;5.00;9.40;902.00;-;1020.30;1536.80;-;-;-;-;-;-;-
CIM;202309151050;10.40;0.10;0.00;146.00;91.40;9.10;267.00;3.20;6.10;839.10;-;1025.30;1554.50;-;-;-;-;-;-;-
CDM;202309151050;15.30;0.00;-;-;70.90;10.10;193.00;14.80;23.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151050;7.50;0.00;0.00;239.00;87.90;5.60;299.00;11.90;21.60;758.70;-;1027.00;-;3146.80;-;-;-;-;-;-
COY;202309151050;19.90;0.00;-;-;79.40;16.20;56.00;9.70;14.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151050;9.60;-;3.00;620.00;75.30;5.40;221.00;17.60;26.30;759.00;-;1026.90;-;3151.90;-;-;-;-;-;-
CRM;202309151050;20.50;0.00;-;450.00;72.60;15.40;65.00;7.60;11.90;967.80;1017.10;1018.80;-;-;-;-;-;-;-;-
DAV;202309151050;15.60;0.00;0.00;307.00;66.60;9.40;27.00;9.40;12.60;844.10;-;1023.10;1536.40;-;-;-;-;-;-;-
DEM;202309151050;20.50;0.00;0.00;345.00;72.40;15.40;186.00;2.90;5.40;966.30;1016.50;1018.20;-;-;-;-;-;-;-;-
DIS;202309151050;17.70;0.00;0.00;195.00;59.40;9.70;216.00;7.60;18.70;885.60;-;1022.60;1548.20;-;-;-;-;-;-;-
EBK;202309151050;21.20;0.00;10.00;602.00;64.30;14.20;343.00;7.90;13.70;946.20;-;1019.30;1543.50;-;-;-;-;-;-;-
EGH;202309151050;3.80;-;0.00;302.00;100.00;3.80;101.00;7.20;12.20;722.10;-;1028.50;-;3145.30;-;-;-;-;-;-
EGO;202309151050;21.30;0.00;-;559.00;72.80;16.20;301.00;5.80;11.20;957.60;1016.80;1019.10;-;-;-;-;-;-;-;-
EIN;202309151050;18.30;0.00;10.00;695.00;82.80;15.30;344.00;9.00;14.00;915.00;-;1020.40;1539.00;-;-;-;-;-;-;-
ELM;202309151050;17.70;0.00;3.00;552.00;78.20;13.90;343.00;6.10;9.70;909.80;-;1020.40;1536.40;-;-;-;-;-;-;-
ENG;202309151050;17.40;0.00;3.00;455.00;81.50;14.20;232.00;14.40;22.00;901.60;-;1020.90;1537.90;-;-;-;-;-;-;-
EVI;202309151050;22.70;0.00;10.00;721.00;50.50;11.90;147.00;29.50;43.90;961.40;1015.90;1018.30;-;-;-;-;-;-;-;-
EVO;202309151050;11.90;0.00;0.00;332.00;84.40;9.40;254.00;2.90;8.30;821.30;-;1024.40;1540.00;-;-;-;-;-;-;-
FAH;202309151050;20.40;0.00;2.00;471.00;71.00;15.00;50.00;6.10;12.20;948.70;1016.20;1018.80;-;-;-;-;-;-;-;-
FLU;202309151050;17.80;0.00;-;-;80.30;14.40;344.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151050;18.80;0.00;0.00;237.00;87.40;16.70;311.00;0.70;3.20;943.30;-;1019.50;1537.10;-;-;-;-;-;-;-
FRU;202309151050;18.70;0.00;0.00;434.00;76.60;14.50;28.00;8.60;12.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151050;22.80;0.00;10.00;740.00;64.90;15.90;68.00;10.10;17.30;969.40;1016.20;1018.20;-;-;-;-;-;-;-;-
GES;202309151050;20.40;0.00;-;-;73.90;15.60;188.00;6.50;12.60;957.60;1016.80;1019.00;-;-;-;-;-;-;-;-
GIH;202309151050;20.50;0.00;4.00;421.00;74.60;15.80;16.00;1.40;4.30;963.40;1017.20;1019.10;-;-;-;-;-;-;-;-
GLA;202309151050;20.50;0.00;9.00;569.00;68.90;14.60;316.00;10.10;19.10;958.00;1016.80;1019.00;-;-;-;-;-;-;-;-
GOR;202309151050;4.30;-;2.00;681.00;97.20;3.90;306.00;4.00;11.20;701.20;-;1029.30;-;3145.40;-;-;-;-;-;-
GRE;202309151050;19.60;0.00;0.00;340.00;74.00;14.80;91.00;2.20;6.80;968.20;1017.40;1019.00;-;-;-;-;-;-;-;-
GRH;202309151050;10.60;0.00;0.00;230.00;68.50;5.10;202.00;22.30;30.60;809.00;-;1025.70;1547.30;-;-;-;-;-;-;-
GRO;202309151050;19.50;0.00;0.00;99.00;83.70;16.70;196.00;4.70;7.60;982.90;1020.50;1021.50;-;-;-;-;-;-;-;-
GRC;202309151050;13.10;0.00;0.00;267.00;77.10;9.20;-;-;-;843.60;-;1023.70;1542.20;-;-;-;-;-;-;-
GOS;202309151050;19.90;0.00;-;-;47.50;8.40;219.00;13.00;30.60;910.70;-;1020.50;1542.10;-;-;-;-;-;-;-
GOE;202309151050;19.80;0.00;1.00;403.00;74.00;15.00;26.00;1.10;5.40;973.40;1017.30;1018.60;-;-;-;-;-;-;-;-
GUE;202309151050;8.00;0.00;0.00;299.00;82.20;5.20;195.00;25.60;38.90;777.50;-;1026.50;1544.70;-;-;-;-;-;-;-
GUT;202309151050;19.00;0.00;10.00;773.00;79.30;15.30;41.00;8.30;12.20;967.20;1017.90;1019.30;-;-;-;-;-;-;-;-
HLL;202309151050;19.80;0.00;6.00;707.00;74.20;15.10;244.00;3.60;7.20;969.40;1017.60;1019.10;-;-;-;-;-;-;-;-
HOE;202309151050;17.20;0.00;10.00;756.00;83.40;14.40;255.00;6.10;10.40;891.60;-;1021.50;1540.30;-;-;-;-;-;-;-
ILZ;202309151050;22.90;0.00;0.00;403.00;43.40;9.80;-;-;-;938.10;-;1019.70;1550.50;-;-;-;-;-;-;-
INT;202309151050;19.80;0.00;0.00;301.00;74.20;15.10;5.00;3.60;7.90;951.00;1016.60;1018.90;-;-;-;-;-;-;-;-
JUN;202309151050;0.10;-;0.00;506.00;100.00;0.10;138.00;20.90;23.00;663.50;-;1030.80;-;3144.30;-;-;-;-;-;-
KOP;202309151050;19.20;0.00;0.00;269.00;78.50;15.40;220.00;4.00;7.90;962.10;1017.70;1019.40;-;-;-;-;-;-;-;-
BRL;202309151050;18.80;0.00;10.00;605.00;67.10;12.60;177.00;15.80;24.10;899.70;-;1020.40;1536.40;-;-;-;-;-;-;-
CDF;202309151050;18.40;0.00;5.00;549.00;71.70;13.20;182.00;8.60;14.80;903.20;-;1020.40;1536.20;-;-;-;-;-;-;-
DOL;202309151050;13.70;0.00;1.00;440.00;86.70;11.50;194.00;15.10;25.20;836.10;-;1022.80;1531.60;-;-;-;-;-;-;-
LAC;202309151050;20.50;0.00;-;-;76.80;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151050;18.10;0.00;0.00;318.00;80.30;14.70;266.00;1.80;3.60;933.20;-;1020.00;1537.60;-;-;-;-;-;-;-
MLS;202309151050;11.80;0.00;7.00;742.00;82.40;8.90;237.00;5.00;20.20;806.40;-;1024.20;1532.40;-;-;-;-;-;-;-
LEI;202309151050;21.50;0.00;10.00;732.00;69.20;15.60;352.00;5.40;11.50;978.10;1017.30;1018.80;-;-;-;-;-;-;-;-
ATT;202309151050;7.20;-;5.00;663.00;83.90;4.70;211.00;11.90;18.40;735.80;-;1027.40;-;3144.20;-;-;-;-;-;-
CHB;202309151050;20.20;0.00;-;-;60.80;12.40;183.00;18.00;30.20;900.00;-;1020.20;1536.70;-;-;-;-;-;-;-
DIA;202309151050;6.50;-;-;841.00;81.00;3.50;161.00;20.90;33.80;715.20;-;1028.00;-;3141.10;-;-;-;-;-;-
MAR;202309151050;19.20;0.00;-;-;52.50;9.30;69.00;4.70;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151050;18.10;0.00;0.00;135.00;89.90;16.40;135.00;2.90;5.40;977.20;1020.60;1021.70;-;-;-;-;-;-;-;-
LUG;202309151050;17.20;0.20;0.00;62.00;98.50;17.00;343.00;3.60;6.50;985.90;1021.20;1021.80;-;-;-;-;-;-;-;-
LUZ;202309151050;21.90;0.00;9.00;689.00;71.30;16.50;53.00;3.20;8.60;965.20;1016.90;1019.00;-;-;-;-;-;-;-;-
LAE;202309151050;16.80;-;1.00;514.00;84.60;14.20;26.00;2.50;6.80;922.00;-;1020.10;1533.40;-;-;-;-;-;-;-
MAG;202309151050;19.80;0.00;0.00;221.00;83.10;16.80;266.00;1.80;3.20;996.70;1020.60;1021.20;-;-;-;-;-;-;-;-
MAS;202309151050;18.70;0.00;-;-;78.20;14.80;53.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151050;21.90;0.00;10.00;771.00;69.80;16.10;33.00;7.90;15.80;966.90;1016.50;1018.50;-;-;-;-;-;-;-;-
MTR;202309151050;8.00;-;6.00;675.00;88.70;6.30;159.00;11.50;16.60;787.40;-;1027.00;1553.70;-;-;-;-;-;-;-
MER;202309151050;20.40;0.00;5.00;574.00;73.70;15.50;300.00;13.70;19.80;949.70;1016.30;1018.80;-;-;-;-;-;-;-;-
MOB;202309151050;18.70;0.00;-;-;70.30;13.20;229.00;2.90;5.80;922.80;-;1020.30;1540.00;-;-;-;-;-;-;-
MVE;202309151050;15.60;0.00;10.00;724.00;64.10;8.80;64.00;4.30;9.00;861.70;-;1022.70;1540.30;-;-;-;-;-;-;-
GEN;202309151050;10.20;0.00;0.00;38.00;100.00;10.20;131.00;15.10;29.50;845.20;-;1025.10;1554.10;-;-;-;-;-;-;-
MRP;202309151050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151050;21.10;0.00;10.00;699.00;76.50;16.80;315.00;6.10;10.80;965.50;1017.20;1019.10;-;-;-;-;-;-;-;-
MTE;202309151050;13.40;0.00;9.00;815.00;84.60;10.90;8.00;9.70;15.50;845.90;-;1023.40;1540.10;-;-;-;-;-;-;-
MOE;202309151050;20.70;0.00;7.00;469.00;71.30;15.30;128.00;12.20;18.70;977.90;1017.40;1018.70;-;-;-;-;-;-;-;-
MUB;202309151050;20.10;0.00;0.00;354.00;75.60;15.70;235.00;5.00;12.20;962.20;1017.10;1018.90;-;-;-;-;-;-;-;-
NAS;202309151050;11.30;-;9.00;825.00;67.90;5.60;227.00;13.00;23.40;768.60;-;1026.60;-;3156.00;-;-;-;-;-;-
NAP;202309151050;15.40;0.00;10.00;904.00;77.80;11.50;220.00;9.70;17.60;863.30;-;1022.30;1537.00;-;-;-;-;-;-;-
NEU;202309151050;19.80;0.00;0.00;338.00;75.20;15.30;122.00;6.10;9.70;961.90;1017.30;1019.10;-;-;-;-;-;-;-;-
CGI;202309151050;21.60;0.00;10.00;698.00;65.40;14.80;135.00;9.00;12.60;964.10;1016.30;1018.30;-;-;-;-;-;-;-;-
OBR;202309151050;20.00;0.00;-;-;77.70;16.00;68.00;10.40;19.10;970.70;1017.70;1019.20;-;-;-;-;-;-;-;-
AEG;202309151050;-;-;-;-;-;-;272.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151050;19.40;0.00;10.00;723.00;67.90;13.30;175.00;9.40;17.60;923.70;-;1019.90;1539.30;-;-;-;-;-;-;-
BEH;202309151050;8.50;0.00;0.00;249.00;92.60;7.40;133.00;19.10;28.10;780.70;-;1027.20;1551.10;-;-;-;-;-;-;-
PAY;202309151050;20.10;0.00;1.00;405.00;73.10;15.10;314.00;4.70;7.90;961.20;1017.10;1019.00;-;-;-;-;-;-;-;-
PIL;202309151050;11.00;0.00;0.00;259.00;90.70;9.50;159.00;4.00;15.50;794.30;-;1025.00;1533.90;-;-;-;-;-;-;-
PIO;202309151050;16.40;0.00;0.00;250.00;80.20;13.00;119.00;2.90;4.30;908.50;-;1022.90;1554.10;-;-;-;-;-;-;-
COV;202309151050;2.90;0.00;0.00;268.00;100.00;2.90;137.00;6.10;16.60;686.90;-;1030.40;-;3149.00;-;-;-;-;-;-
PMA;202309151050;6.00;0.00;0.00;161.00;89.10;4.30;203.00;19.10;31.00;742.10;-;1027.60;-;3145.80;-;-;-;-;-;-
PLF;202309151050;15.30;0.00;0.00;165.00;94.40;14.40;326.00;5.40;9.70;900.90;-;1020.90;1534.40;-;-;-;-;-;-;-
ROB;202309151050;15.10;0.10;0.00;225.00;94.50;14.20;212.00;4.70;8.30;899.10;-;1023.20;1552.90;-;-;-;-;-;-;-
PUY;202309151050;21.00;0.00;10.00;699.00;71.60;15.70;194.00;5.80;11.50;964.70;1016.70;1018.60;-;-;-;-;-;-;-;-
QUI;202309151050;-;-;-;-;-;-;242.00;3.20;5.80;968.90;-;1018.60;-;-;-;-;-;-;-;-
ROE;202309151050;9.30;0.00;0.00;165.00;81.70;6.30;178.00;1.80;3.60;815.90;-;1026.10;1555.20;-;-;-;-;-;-;-
RUE;202309151050;19.60;0.00;10.00;693.00;73.60;14.80;111.00;7.60;14.40;947.60;-;1019.40;1539.30;-;-;-;-;-;-;-
SBE;202309151050;11.90;0.00;0.00;204.00;87.50;9.90;161.00;4.30;8.30;841.40;-;1025.30;1554.70;-;-;-;-;-;-;-
HAI;202309151050;17.10;0.00;0.00;248.00;85.70;14.70;19.00;2.90;5.00;936.00;-;1020.00;1534.70;-;-;-;-;-;-;-
SAM;202309151050;13.40;0.00;0.00;318.00;76.20;9.30;208.00;19.80;28.10;833.30;-;1024.20;1542.40;-;-;-;-;-;-;-
SAG;202309151050;19.90;0.00;-;-;79.10;16.20;51.00;4.70;14.40;927.90;-;1019.90;1540.80;-;-;-;-;-;-;-
SHA;202309151050;20.30;0.00;10.00;717.00;70.00;14.70;213.00;4.30;10.10;967.30;1017.60;1019.30;-;-;-;-;-;-;-;-
SRS;202309151050;21.00;0.00;-;-;70.00;15.30;282.00;6.50;16.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151050;-;-;-;-;-;-;247.00;6.50;8.30;970.40;-;1018.70;-;-;-;-;-;-;-;-
SPF;202309151050;19.40;0.00;-;340.00;78.10;15.50;192.00;4.70;7.90;933.10;-;1020.00;1541.10;-;-;-;-;-;-;-
SCU;202309151050;19.10;0.00;6.00;631.00;61.30;11.50;231.00;8.60;13.70;873.60;-;1021.90;1540.30;-;-;-;-;-;-;-
SIA;202309151050;11.30;0.00;0.00;322.00;87.50;9.30;230.00;21.60;32.80;824.40;-;1025.20;1548.40;-;-;-;-;-;-;-
SIM;202309151050;12.40;0.00;0.00;404.00;85.30;10.00;145.00;13.00;22.00;858.20;-;1024.60;1553.60;-;-;-;-;-;-;-
SIO;202309151050;21.70;0.00;2.00;284.00;64.20;14.60;63.00;9.00;14.00;962.00;1016.70;1018.90;-;-;-;-;-;-;-;-
PRE;202309151050;-;-;-;-;-;-;150.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309151050;-;-;6.00;643.00;-;-;-;-;-;-;-;-;-;-;114.00;11.20;19.10;17.00;80.70;13.70
STG;202309151050;18.00;0.00;10.00;721.00;83.40;15.10;20.00;5.80;10.40;929.80;-;1020.20;1539.00;-;-;-;-;-;-;-
SMM;202309151050;14.90;0.00;0.00;268.00;87.70;12.90;26.00;5.40;8.30;866.40;-;1023.60;1548.70;-;-;-;-;-;-;-
SBO;202309151050;18.10;0.60;0.00;33.00;91.60;16.70;170.00;1.80;3.60;979.60;1020.60;1021.60;-;-;-;-;-;-;-;-
STK;202309151050;-;-;-;-;-;-;62.00;10.10;12.60;971.90;-;1019.00;-;-;-;-;-;-;-;-
SAE;202309151050;9.50;0.00;4.00;485.00;80.40;6.30;202.00;7.20;13.30;758.10;-;1027.00;-;3152.00;-;-;-;-;-;-
THU;202309151050;19.20;0.00;6.00;663.00;81.20;15.90;300.00;2.50;5.40;952.40;1017.30;1019.50;-;-;-;-;-;-;-;-
TIT;202309151050;2.10;-;0.00;253.00;97.50;1.70;139.00;22.00;28.80;703.90;-;1028.90;-;3142.70;-;-;-;-;-;-
UEB;202309151050;-;-;8.00;725.00;-;-;-;-;-;-;-;-;-;-;231.00;6.50;12.20;14.80;91.20;13.40
ULR;202309151050;14.60;0.00;0.00;337.00;71.80;9.60;208.00;5.00;7.20;870.30;-;1023.30;1546.60;-;-;-;-;-;-;-
VAD;202309151050;20.10;0.00;0.00;285.00;72.70;15.00;343.00;6.50;13.00;964.90;1017.30;1019.00;-;-;-;-;-;-;-;-
VAB;202309151050;16.00;0.00;0.00;333.00;64.70;9.40;159.00;10.10;18.00;847.20;-;1023.50;1541.20;-;-;-;-;-;-;-
VLS;202309151050;17.90;0.00;0.00;266.00;52.80;8.10;173.00;10.80;22.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151050;21.60;0.00;10.00;645.00;73.60;16.70;246.00;7.90;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151050;15.20;0.00;0.00;331.00;87.10;13.10;168.00;1.10;3.60;898.30;-;1023.60;1556.00;-;-;-;-;-;-;-
VIT;202309151050;18.80;0.00;-;-;76.90;14.70;287.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151050;20.50;0.00;0.00;437.00;64.30;13.50;89.00;5.80;11.90;944.70;-;1019.70;1544.50;-;-;-;-;-;-;-
WFJ;202309151050;8.50;-;0.00;262.00;78.70;5.00;115.00;6.10;12.60;741.80;-;1027.80;-;3151.30;-;-;-;-;-;-
WYN;202309151050;19.60;0.00;0.00;291.00;76.00;15.30;229.00;2.20;6.80;968.80;1017.40;1018.90;-;-;-;-;-;-;-;-
WAE;202309151050;20.10;0.00;10.00;706.00;75.70;15.70;28.00;5.40;9.70;961.80;1017.30;1019.20;-;-;-;-;-;-;-;-
PSI;202309151050;21.60;0.00;10.00;767.00;66.50;15.10;-;-;-;979.10;1017.60;1018.90;-;-;11.00;5.00;8.60;19.60;71.00;-
ZER;202309151050;14.50;0.00;7.00;818.00;65.50;8.10;52.00;9.70;13.30;840.00;-;1023.60;1539.50;-;-;-;-;-;-;-
REH;202309151050;19.50;0.00;2.00;416.00;74.10;14.80;341.00;3.60;6.80;966.60;1017.60;1019.20;-;-;-;-;-;-;-;-
SMA;202309151050;19.40;0.00;5.00;496.00;77.10;15.30;256.00;4.30;8.30;953.90;1017.30;1019.40;-;-;-;-;-;17.40;79.20;13.80
KLO;202309151050;19.40;0.00;0.00;256.00;74.70;14.80;71.00;1.40;3.60;968.50;1017.60;1019.10;-;-;-;-;-;-;-;-
PFA;202309151050;20.00;0.00;10.00;701.00;75.30;15.50;289.00;6.50;13.00;956.00;1017.10;1019.30;-;-;-;-;-;-;-;-
