Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309171020;17.90;0.00;3.00;496.00;63.30;10.80;168.00;7.90;12.60;883.00;-;1020.60;1531.60;-;-;-;-;-;-;-
CEV;202309171020;20.60;0.00;0.00;267.00;78.70;16.80;201.00;5.40;10.10;971.80;1020.20;1021.80;-;-;-;-;-;-;-;-
CHZ;202309171020;24.10;0.00;10.00;637.00;60.30;15.90;3.00;4.00;8.60;964.80;1014.70;1017.10;-;-;-;-;-;-;-;-
CHA;202309171020;16.10;0.00;9.00;473.00;71.50;11.00;148.00;15.50;21.60;843.40;-;1022.30;1529.30;-;-;-;-;-;-;-
CHM;202309171020;18.40;0.00;5.00;509.00;76.60;14.20;89.00;7.90;12.60;890.00;-;1020.00;1529.60;-;-;-;-;-;-;-
CHU;202309171020;25.50;0.00;9.00;595.00;43.00;12.00;183.00;16.60;28.80;953.30;1015.20;1018.80;-;-;-;-;-;-;-;-
CHD;202309171020;21.60;0.00;10.00;714.00;63.80;14.50;227.00;3.60;6.80;901.10;-;1019.30;1532.70;-;-;-;-;-;-;-
CIM;202309171020;13.90;0.00;0.00;337.00;91.60;12.60;140.00;3.60;11.50;840.00;-;1026.30;1562.20;-;-;-;-;-;-;-
CDM;202309171020;18.40;0.00;-;-;52.80;8.60;194.00;13.00;21.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171020;8.00;0.00;0.00;365.00;84.60;5.60;263.00;23.00;31.00;760.20;-;1028.90;-;3164.10;-;-;-;-;-;-
COY;202309171020;22.80;0.00;-;-;64.90;15.90;59.00;13.70;19.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171020;10.20;-;3.00;672.00;83.40;7.50;221.00;12.60;19.40;760.20;-;1028.50;-;3166.30;-;-;-;-;-;-
CRM;202309171020;22.60;0.00;-;632.00;71.50;17.20;94.00;6.10;10.10;966.10;1014.90;1017.00;-;-;-;-;-;-;-;-
DAV;202309171020;18.50;0.00;10.00;550.00;45.20;6.40;184.00;10.40;16.60;844.90;-;1024.00;1543.90;-;-;-;-;-;-;-
DEM;202309171020;22.50;0.00;8.00;491.00;63.90;15.30;213.00;0.70;2.20;964.70;1014.50;1016.60;-;-;-;-;-;-;-;-
DIS;202309171020;20.20;0.00;0.00;363.00;46.80;8.50;162.00;13.00;25.60;886.10;-;1023.10;1556.20;-;-;-;-;-;-;-
EBK;202309171020;24.90;0.00;10.00;590.00;54.60;15.10;266.00;1.40;3.60;944.80;-;1017.80;1543.10;-;-;-;-;-;-;-
EGH;202309171020;5.70;-;1.00;380.00;92.50;4.60;126.00;9.70;17.30;723.50;-;1030.30;-;3162.90;-;-;-;-;-;-
EGO;202309171020;23.10;0.00;-;625.00;68.90;17.10;124.00;4.70;9.00;955.90;1014.60;1017.30;-;-;-;-;-;-;-;-
EIN;202309171020;21.80;0.00;10.00;611.00;62.10;14.20;70.00;2.90;4.70;914.00;-;1019.30;1537.60;-;-;-;-;-;-;-
ELM;202309171020;20.80;0.00;4.00;448.00;64.20;13.80;349.00;5.40;12.20;909.50;-;1020.10;1540.10;-;-;-;-;-;-;-
ENG;202309171020;22.70;0.00;10.00;722.00;54.10;12.90;235.00;8.60;14.00;900.80;-;1020.00;1539.90;-;-;-;-;-;-;-
EVI;202309171020;23.70;0.00;10.00;691.00;48.80;12.30;129.00;33.10;55.10;960.10;1014.30;1016.90;-;-;-;-;-;-;-;-
EVO;202309171020;14.00;0.00;3.00;389.00;70.90;8.80;275.00;6.50;10.10;821.70;-;1024.90;1542.00;-;-;-;-;-;-;-
FAH;202309171020;24.10;0.00;1.00;399.00;55.50;14.60;88.00;4.00;8.60;947.10;1013.60;1017.10;-;-;-;-;-;-;-;-
FLU;202309171020;20.50;0.00;-;-;65.90;13.90;3.00;7.20;12.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171020;21.30;0.00;10.00;619.00;72.10;16.10;21.00;3.20;7.20;941.70;-;1017.80;1530.70;-;-;-;-;-;-;-
FRU;202309171020;21.70;0.00;7.00;517.00;61.80;14.10;57.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171020;22.80;0.00;10.00;633.00;65.30;16.00;96.00;5.00;11.90;968.30;1015.00;1017.00;-;-;-;-;-;-;-;-
GES;202309171020;22.10;0.00;-;-;67.80;15.90;158.00;4.70;8.60;956.10;1014.90;1017.40;-;-;-;-;-;-;-;-
GIH;202309171020;23.70;0.00;10.00;739.00;55.10;14.20;2.00;1.40;5.00;961.80;1014.90;1017.40;-;-;-;-;-;-;-;-
GLA;202309171020;23.40;0.00;9.00;565.00;63.30;16.00;143.00;2.90;7.60;957.10;1015.20;1018.00;-;-;-;-;-;-;-;-
GOR;202309171020;7.40;-;4.00;550.00;61.40;0.50;236.00;12.60;31.30;702.90;-;1031.60;-;3165.50;-;-;-;-;-;-
GRE;202309171020;22.80;0.00;10.00;564.00;64.50;15.80;179.00;3.60;9.70;966.50;1015.10;1017.20;-;-;-;-;-;-;-;-
GRH;202309171020;13.40;0.00;9.00;546.00;57.90;5.30;168.00;25.90;35.30;809.60;-;1026.40;1549.30;-;-;-;-;-;-;-
GRO;202309171020;21.30;0.00;0.00;324.00;70.80;15.80;144.00;2.20;4.30;982.90;1020.30;1021.50;-;-;-;-;-;-;-;-
GRC;202309171020;16.40;0.00;9.00;467.00;59.60;8.50;-;-;-;843.90;-;1024.10;1544.50;-;-;-;-;-;-;-
GOS;202309171020;22.50;0.00;-;-;40.60;8.50;191.00;19.10;39.20;910.90;-;1020.70;1549.60;-;-;-;-;-;-;-
GOE;202309171020;23.20;0.00;10.00;628.00;65.50;16.40;173.00;2.90;5.00;971.70;1015.00;1016.90;-;-;-;-;-;-;-;-
GUE;202309171020;11.10;0.00;5.00;549.00;68.80;5.60;152.00;42.10;52.20;778.40;-;1027.60;1546.10;-;-;-;-;-;-;-
GUT;202309171020;22.20;0.00;10.00;599.00;68.90;16.20;76.00;5.00;10.40;965.40;1015.40;1017.50;-;-;-;-;-;-;-;-
HLL;202309171020;24.90;0.00;10.00;650.00;55.20;15.30;55.00;7.60;13.00;967.50;1014.70;1017.10;-;-;-;-;-;-;-;-
HOE;202309171020;21.10;0.00;10.00;595.00;68.20;15.00;90.00;8.30;18.70;890.90;-;1020.70;1539.30;-;-;-;-;-;-;-
ILZ;202309171020;22.00;0.00;9.00;592.00;54.40;12.40;-;-;-;938.70;-;1020.40;1553.20;-;-;-;-;-;-;-
INT;202309171020;22.60;0.00;5.00;479.00;59.90;14.40;61.00;1.80;6.10;949.70;1014.50;1017.50;-;-;-;-;-;-;-;-
JUN;202309171020;2.30;-;0.00;300.00;70.30;-2.50;28.00;14.40;34.90;665.10;-;1033.10;-;3160.30;-;-;-;-;-;-
KOP;202309171020;23.30;0.00;10.00;592.00;56.50;14.20;344.00;4.70;8.30;960.40;1015.10;1017.60;-;-;-;-;-;-;-;-
BRL;202309171020;20.50;0.00;8.00;499.00;56.00;11.40;176.00;7.20;15.80;898.80;-;1019.40;1530.80;-;-;-;-;-;-;-
CDF;202309171020;21.70;0.00;10.00;507.00;50.40;11.00;180.00;8.30;17.30;902.10;-;1019.20;1531.90;-;-;-;-;-;-;-
DOL;202309171020;16.50;0.00;10.00;685.00;63.90;9.70;169.00;29.20;41.40;835.50;-;1022.10;1524.10;-;-;-;-;-;-;-
LAC;202309171020;24.20;0.00;-;-;61.70;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171020;21.50;0.00;7.00;504.00;67.40;15.20;249.00;6.10;10.80;931.70;-;1018.40;1533.70;-;-;-;-;-;-;-
MLS;202309171020;15.30;0.00;6.00;483.00;54.20;6.10;206.00;10.80;20.90;806.50;-;1024.40;1527.70;-;-;-;-;-;-;-
LEI;202309171020;24.70;0.00;10.00;604.00;60.20;16.50;77.00;7.20;13.30;976.20;1014.90;1016.80;-;-;-;-;-;-;-;-
ATT;202309171020;9.60;-;10.00;632.00;61.90;2.70;201.00;15.80;21.60;737.10;-;1029.10;-;3162.40;-;-;-;-;-;-
CHB;202309171020;18.40;0.00;-;-;72.40;13.30;57.00;16.20;20.50;899.30;-;1019.40;1526.90;-;-;-;-;-;-;-
DIA;202309171020;8.40;-;-;638.00;58.50;0.70;212.00;29.20;55.10;716.30;-;1029.50;-;3155.00;-;-;-;-;-;-
MAR;202309171020;23.20;0.00;-;-;43.90;10.20;195.00;7.20;22.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171020;21.70;0.00;9.00;506.00;70.60;16.10;188.00;4.30;8.60;977.00;1019.90;1021.40;-;-;-;-;-;-;-;-
LUG;202309171020;21.30;0.00;9.00;494.00;75.70;16.80;100.00;2.20;5.80;985.40;1020.10;1021.30;-;-;-;-;-;-;-;-
LUZ;202309171020;23.90;0.00;10.00;690.00;63.90;16.70;308.00;2.50;5.80;963.40;1014.60;1017.10;-;-;-;-;-;-;-;-
LAE;202309171020;20.80;-;10.00;637.00;71.30;15.40;111.00;4.00;9.70;920.90;-;1018.90;1533.30;-;-;-;-;-;-;-
MAG;202309171020;22.40;0.00;10.00;561.00;65.20;15.50;62.00;2.50;5.80;996.40;1020.10;1020.90;-;-;-;-;-;-;-;-
MAS;202309171020;21.50;0.00;-;-;64.90;14.60;69.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171020;23.00;0.00;4.00;499.00;66.20;16.40;52.00;5.00;9.70;965.50;1014.80;1017.00;-;-;-;-;-;-;-;-
MTR;202309171020;9.10;-;0.00;389.00;95.40;8.40;148.00;7.60;14.40;788.70;-;1028.60;1565.00;-;-;-;-;-;-;-
MER;202309171020;23.00;0.00;10.00;628.00;61.10;15.10;282.00;5.40;8.30;948.20;1014.10;1017.30;-;-;-;-;-;-;-;-
MOB;202309171020;22.00;0.00;-;-;50.50;11.30;241.00;4.00;7.20;922.20;-;1019.60;1542.80;-;-;-;-;-;-;-
MVE;202309171020;18.30;0.00;10.00;635.00;54.50;9.00;67.00;10.40;26.60;861.70;-;1022.70;1541.40;-;-;-;-;-;-;-
GEN;202309171020;14.90;0.00;2.00;388.00;87.40;12.80;353.00;1.80;6.10;846.10;-;1026.10;1562.30;-;-;-;-;-;-;-
MRP;202309171020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171020;23.30;0.00;10.00;552.00;69.80;17.50;297.00;5.80;10.40;963.70;1014.90;1017.20;-;-;-;-;-;-;-;-
MTE;202309171020;15.40;0.00;4.00;417.00;58.70;7.40;353.00;8.30;13.00;846.10;-;1023.60;1541.80;-;-;-;-;-;-;-
MOE;202309171020;24.60;0.00;7.00;578.00;59.20;16.10;123.00;14.40;19.40;975.90;1014.80;1016.60;-;-;-;-;-;-;-;-
MUB;202309171020;22.60;0.00;1.00;395.00;61.70;14.90;221.00;1.40;4.00;960.60;1014.90;1017.30;-;-;-;-;-;-;-;-
NAS;202309171020;12.60;-;9.00;715.00;65.00;6.20;224.00;17.30;30.20;769.50;-;1027.70;-;3169.40;-;-;-;-;-;-
NAP;202309171020;19.70;0.00;10.00;624.00;72.00;14.50;0.00;2.20;7.90;862.90;-;1021.80;1535.00;-;-;-;-;-;-;-
NEU;202309171020;20.80;0.00;9.00;563.00;70.80;15.30;128.00;4.70;8.30;960.20;1015.30;1017.40;-;-;-;-;-;-;-;-
CGI;202309171020;21.20;0.00;10.00;587.00;73.70;16.30;141.00;4.30;10.40;963.00;1015.20;1017.20;-;-;-;-;-;-;-;-
OBR;202309171020;24.90;0.00;-;-;57.30;15.90;27.00;4.00;7.90;969.00;1015.10;1017.40;-;-;-;-;-;-;-;-
AEG;202309171020;-;-;-;-;-;-;117.00;8.60;14.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171020;20.00;0.00;6.00;503.00;67.10;13.70;304.00;7.90;11.50;922.40;-;1018.50;1528.90;-;-;-;-;-;-;-
BEH;202309171020;10.20;0.00;0.00;450.00;83.10;7.50;131.00;17.30;23.80;781.90;-;1028.70;1559.60;-;-;-;-;-;-;-
PAY;202309171020;22.50;0.00;10.00;495.00;60.30;14.40;11.00;2.50;5.00;959.50;1014.80;1017.20;-;-;-;-;-;-;-;-
PIL;202309171020;15.50;0.00;10.00;645.00;52.00;5.70;142.00;7.90;19.80;794.80;-;1025.60;1529.80;-;-;-;-;-;-;-
PIO;202309171020;17.80;0.00;0.00;293.00;72.00;12.70;0.00;0.00;1.10;909.00;-;1023.40;1561.60;-;-;-;-;-;-;-
COV;202309171020;3.40;0.00;0.00;309.00;100.00;3.40;134.00;7.20;13.70;688.30;-;1032.40;-;3165.30;-;-;-;-;-;-
PMA;202309171020;8.40;0.00;0.00;446.00;79.40;5.00;219.00;10.10;23.40;743.60;-;1029.60;-;3166.60;-;-;-;-;-;-
PLF;202309171020;18.90;0.00;6.00;503.00;74.80;14.30;295.00;2.50;5.80;899.80;-;1019.70;1530.40;-;-;-;-;-;-;-
ROB;202309171020;18.00;0.00;0.00;365.00;70.90;12.60;234.00;5.00;7.20;899.70;-;1023.90;1563.60;-;-;-;-;-;-;-
PUY;202309171020;21.60;0.00;10.00;643.00;75.30;17.00;237.00;4.70;9.40;963.30;1015.10;1017.20;-;-;-;-;-;-;-;-
QUI;202309171020;-;-;-;-;-;-;134.00;7.20;13.70;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309171020;11.30;0.00;1.00;500.00;86.20;9.10;185.00;4.70;9.00;816.80;-;1027.20;1561.90;-;-;-;-;-;-;-
RUE;202309171020;23.70;0.00;10.00;684.00;52.60;13.40;141.00;12.20;19.80;946.00;-;1017.70;1538.70;-;-;-;-;-;-;-
SBE;202309171020;13.60;0.00;0.00;241.00;83.20;10.80;183.00;1.80;6.10;842.50;-;1026.60;1565.20;-;-;-;-;-;-;-
HAI;202309171020;21.60;0.00;10.00;610.00;67.00;15.20;72.00;7.90;14.80;934.80;-;1018.70;1537.20;-;-;-;-;-;-;-
SAM;202309171020;16.00;0.00;10.00;726.00;56.00;7.20;222.00;25.60;34.90;834.30;-;1025.40;1551.10;-;-;-;-;-;-;-
SAG;202309171020;23.20;0.00;-;-;51.20;12.60;237.00;9.40;14.40;926.90;-;1018.80;1540.60;-;-;-;-;-;-;-
SHA;202309171020;24.10;0.00;10.00;634.00;58.00;15.30;103.00;12.20;20.90;965.60;1015.10;1017.50;-;-;-;-;-;-;-;-
SRS;202309171020;22.70;0.00;-;-;59.30;14.40;285.00;6.10;13.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171020;-;-;-;-;-;-;92.00;11.90;18.40;968.40;-;1016.70;-;-;-;-;-;-;-;-
SPF;202309171020;21.70;0.00;-;372.00;70.60;16.10;153.00;1.80;4.30;931.80;-;1018.60;1535.80;-;-;-;-;-;-;-
SCU;202309171020;21.20;0.00;10.00;732.00;57.30;12.40;134.00;4.30;9.40;874.20;-;1022.60;1548.00;-;-;-;-;-;-;-
SIA;202309171020;13.90;0.00;0.00;409.00;65.30;7.50;244.00;20.20;31.00;825.40;-;1026.40;1556.20;-;-;-;-;-;-;-
SIM;202309171020;13.40;0.00;0.00;202.00;88.30;11.50;113.00;7.90;15.80;859.00;-;1025.50;1561.70;-;-;-;-;-;-;-
SIO;202309171020;22.90;0.00;10.00;480.00;54.70;13.30;59.00;1.40;3.60;961.40;1015.90;1018.30;-;-;-;-;-;-;-;-
PRE;202309171020;-;-;-;-;-;-;183.00;4.70;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309171020;-;-;5.00;641.00;-;-;-;-;-;-;-;-;-;-;113.00;19.40;24.80;20.80;63.40;13.60
STG;202309171020;22.20;0.00;10.00;661.00;63.70;15.00;14.00;4.00;7.20;928.60;-;1018.90;1539.70;-;-;-;-;-;-;-
SMM;202309171020;16.90;0.00;5.00;421.00;75.60;12.60;50.00;7.60;13.00;866.90;-;1024.20;1554.70;-;-;-;-;-;-;-
SBO;202309171020;22.70;0.00;6.00;524.00;74.60;18.00;161.00;3.20;7.90;979.40;1019.70;1021.30;-;-;-;-;-;-;-;-
STK;202309171020;-;-;-;-;-;-;33.00;10.40;14.00;970.20;-;1017.30;-;-;-;-;-;-;-;-
SAE;202309171020;11.50;0.00;10.00;584.00;60.70;4.20;217.00;11.50;20.50;759.00;-;1028.20;-;3166.70;-;-;-;-;-;-
THU;202309171020;22.50;0.00;10.00;648.00;62.40;15.00;176.00;2.90;5.00;950.80;1014.80;1017.80;-;-;-;-;-;-;-;-
TIT;202309171020;6.10;-;10.00;729.00;71.40;1.30;186.00;6.80;17.60;705.50;-;1031.10;-;3162.00;-;-;-;-;-;-
UEB;202309171020;-;-;10.00;675.00;-;-;-;-;-;-;-;-;-;-;104.00;24.50;27.40;19.70;56.70;10.90
ULR;202309171020;19.50;0.00;7.00;610.00;49.80;8.80;79.00;18.70;32.80;870.30;-;1023.30;1550.10;-;-;-;-;-;-;-
VAD;202309171020;26.00;0.00;10.00;588.00;48.80;14.40;74.00;4.70;10.40;963.70;1014.90;1017.80;-;-;-;-;-;-;-;-
VAB;202309171020;18.00;0.00;10.00;630.00;53.70;8.50;161.00;13.30;24.80;848.10;-;1024.60;1550.10;-;-;-;-;-;-;-
VLS;202309171020;19.60;0.00;9.00;515.00;52.10;9.50;192.00;18.00;31.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171020;21.70;0.00;8.00;659.00;76.30;17.30;256.00;12.20;18.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171020;17.60;0.00;0.00;353.00;73.10;12.70;227.00;7.20;10.10;899.00;-;1024.40;1566.70;-;-;-;-;-;-;-
VIT;202309171020;20.60;0.00;-;-;63.50;13.40;50.00;9.00;13.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171020;24.40;0.00;10.00;554.00;47.80;12.60;95.00;6.10;11.50;943.80;-;1018.80;1549.10;-;-;-;-;-;-;-
WFJ;202309171020;8.60;-;3.00;425.00;73.10;4.10;148.00;11.50;22.30;743.10;-;1029.40;-;3165.80;-;-;-;-;-;-
WYN;202309171020;22.70;0.00;10.00;621.00;63.80;15.50;254.00;1.80;5.00;967.10;1015.10;1017.10;-;-;-;-;-;-;-;-
WAE;202309171020;23.50;0.00;10.00;611.00;55.80;14.20;70.00;4.30;7.60;960.00;1014.70;1017.30;-;-;-;-;-;-;-;-
PSI;202309171020;24.60;0.00;10.00;638.00;63.90;17.30;-;-;-;977.30;1015.30;1017.10;-;-;10.00;7.20;16.20;23.10;66.90;-
ZER;202309171020;17.30;0.00;10.00;680.00;52.80;7.60;56.00;9.00;13.70;840.30;-;1024.00;1541.50;-;-;-;-;-;-;-
REH;202309171020;24.70;0.00;10.00;604.00;61.20;16.70;27.00;4.70;10.10;964.70;1014.60;1017.20;-;-;-;-;-;-;-;-
SMA;202309171020;23.40;0.00;10.00;615.00;55.60;14.00;77.00;7.20;18.40;952.20;1014.50;1017.60;-;-;-;-;-;21.20;60.80;13.30
KLO;202309171020;24.80;0.00;10.00;595.00;63.50;17.40;58.00;5.40;10.10;966.60;1014.60;1017.10;-;-;-;-;-;-;-;-
PFA;202309171020;24.00;0.00;10.00;572.00;65.60;17.20;296.00;5.00;10.10;954.30;1014.40;1017.50;-;-;-;-;-;-;-;-
