Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309172350;18.50;0.00;0.00;0.00;93.00;17.30;147.00;3.20;6.80;967.30;1011.90;1013.10;-;-;-;-;-;-;-;-
BUF;202309172350;7.80;0.00;0.00;1.00;94.30;6.90;112.00;4.30;6.80;809.20;-;1026.90;1561.50;-;-;-;-;-;-;-
FRE;202309172350;16.20;0.00;0.00;1.00;75.60;11.90;337.00;6.50;20.50;880.10;-;1017.40;1501.80;-;-;-;-;-;-;-
CEV;202309172350;18.00;0.00;0.00;1.00;95.20;17.20;145.00;2.20;5.80;971.10;1019.90;1021.10;-;-;-;-;-;-;-;-
CHZ;202309172350;17.70;0.00;0.00;0.00;96.30;17.10;243.00;5.40;9.70;960.70;1011.50;1012.80;-;-;-;-;-;-;-;-
CHA;202309172350;14.60;0.00;0.00;0.00;66.80;8.50;200.00;29.90;37.10;840.10;-;1018.40;1496.40;-;-;-;-;-;-;-
CHM;202309172350;16.90;0.00;0.00;0.00;68.10;11.00;281.00;5.80;12.20;886.70;-;1016.30;1496.10;-;-;-;-;-;-;-
CHU;202309172350;21.20;0.00;0.00;1.00;52.80;11.20;182.00;15.10;32.80;952.00;1014.80;1017.40;-;-;-;-;-;-;-;-
CHD;202309172350;13.90;0.00;0.00;0.00;85.10;11.40;327.00;3.20;5.80;898.50;-;1016.50;1494.70;-;-;-;-;-;-;-
CIM;202309172350;11.90;0.00;0.00;0.00;88.40;10.00;65.00;9.40;14.40;839.20;-;1025.40;1554.90;-;-;-;-;-;-;-
CDM;202309172350;14.60;0.00;-;-;62.10;7.40;218.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309172350;7.40;0.00;0.00;0.00;100.00;7.40;292.00;25.90;34.20;758.80;-;1027.10;-;3147.60;-;-;-;-;-;-
COY;202309172350;15.00;0.00;-;-;99.20;14.90;184.00;5.40;11.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172350;8.00;-;0.00;1.00;88.70;6.30;221.00;17.30;24.50;759.30;-;1027.30;-;3151.10;-;-;-;-;-;-
CRM;202309172350;17.30;0.00;-;0.00;98.00;17.00;183.00;8.30;12.60;962.10;1011.70;1012.80;-;-;-;-;-;-;-;-
DAV;202309172350;12.00;0.00;0.00;0.00;73.60;7.40;217.00;5.40;7.60;844.50;-;1023.50;1541.10;-;-;-;-;-;-;-
DEM;202309172350;17.50;0.00;0.00;2.00;86.60;15.20;79.00;7.90;22.30;960.80;1011.30;1012.50;-;-;-;-;-;-;-;-
DIS;202309172350;17.00;0.00;0.00;3.00;65.00;10.40;275.00;1.80;5.40;884.90;-;1021.80;1540.60;-;-;-;-;-;-;-
EBK;202309172350;14.60;0.00;0.00;3.00;93.40;13.50;5.00;4.70;9.70;941.10;-;1013.90;1476.90;-;-;-;-;-;-;-
EGH;202309172350;5.30;-;0.00;0.00;100.00;5.30;118.00;24.50;30.60;722.60;-;1029.10;-;3152.30;-;-;-;-;-;-
EGO;202309172350;17.40;0.00;-;3.00;99.10;17.30;4.00;4.00;5.80;952.50;1012.20;1013.80;-;-;-;-;-;-;-;-
EIN;202309172350;15.00;0.00;0.00;0.00;80.20;11.60;43.00;3.60;6.10;910.30;-;1015.30;1488.40;-;-;-;-;-;-;-
ELM;202309172350;23.00;0.00;0.00;0.00;39.60;8.50;26.00;6.80;23.40;907.30;-;1017.70;1523.90;-;-;-;-;-;-;-
ENG;202309172350;22.20;0.00;0.00;0.00;39.10;7.60;78.00;29.20;61.60;897.60;-;1016.40;1508.40;-;-;-;-;-;-;-
EVI;202309172350;23.50;0.00;0.00;3.00;45.60;11.10;154.00;31.70;48.20;957.30;1011.40;1014.00;-;-;-;-;-;-;-;-
EVO;202309172350;11.70;0.00;0.00;1.00;72.80;7.00;88.00;2.50;5.80;819.90;-;1022.70;1525.90;-;-;-;-;-;-;-
FAH;202309172350;19.60;0.00;0.00;4.00;71.40;14.30;273.00;4.30;5.80;943.40;1010.70;1013.20;-;-;-;-;-;-;-;-
FLU;202309172350;17.50;0.00;-;-;61.20;10.00;66.00;4.30;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172350;17.00;0.00;0.00;1.00;99.30;16.90;34.00;1.10;2.20;937.90;-;1013.80;1483.30;-;-;-;-;-;-;-
FRU;202309172350;13.50;0.00;0.00;1.00;89.80;11.90;246.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172350;18.60;0.00;0.00;0.00;91.90;17.30;283.00;1.80;4.30;964.40;1011.60;1012.90;-;-;-;-;-;-;-;-
GES;202309172350;26.80;0.00;-;-;34.30;9.80;93.00;11.20;29.90;952.00;1009.50;1013.10;-;-;-;-;-;-;-;-
GIH;202309172350;14.70;0.00;0.00;0.00;91.20;13.30;258.00;3.20;5.40;957.80;1012.40;1013.20;-;-;-;-;-;-;-;-
GLA;202309172350;25.60;0.00;0.00;1.00;35.80;9.30;170.00;28.10;46.10;952.90;1010.30;1013.60;-;-;-;-;-;-;-;-
GOR;202309172350;7.20;-;0.00;0.00;63.60;0.80;125.00;16.90;38.50;701.90;-;1030.20;-;3153.80;-;-;-;-;-;-
GRE;202309172350;16.30;0.00;0.00;0.00;95.00;15.50;11.00;4.30;9.00;961.80;1011.30;1012.30;-;-;-;-;-;-;-;-
GRH;202309172350;12.70;0.00;0.00;0.00;70.40;7.50;194.00;22.00;37.80;808.70;-;1025.30;1540.90;-;-;-;-;-;-;-
GRO;202309172350;18.30;0.00;0.00;0.00;94.50;17.40;0.00;0.00;0.70;982.00;1019.70;1020.60;-;-;-;-;-;-;-;-
GRC;202309172350;12.90;0.00;0.00;0.00;71.90;8.00;-;-;-;842.60;-;1022.60;1532.30;-;-;-;-;-;-;-
GOS;202309172350;21.50;0.00;-;-;48.20;10.10;212.00;14.80;34.60;909.40;-;1019.10;1533.30;-;-;-;-;-;-;-
GOE;202309172350;18.70;0.00;0.00;2.00;91.10;17.20;70.00;4.30;9.40;967.80;1011.60;1012.80;-;-;-;-;-;-;-;-
GUE;202309172350;9.60;0.00;0.00;0.00;86.20;7.40;155.00;44.30;55.40;777.30;-;1026.20;1538.20;-;-;-;-;-;-;-
GUT;202309172350;17.10;0.00;0.00;0.00;95.60;16.40;268.00;6.10;8.60;960.90;1011.60;1012.80;-;-;-;-;-;-;-;-
HLL;202309172350;17.70;0.00;0.00;0.00;85.30;15.20;119.00;6.50;14.40;963.70;1011.90;1013.10;-;-;-;-;-;-;-;-
HOE;202309172350;20.90;0.00;0.00;0.00;41.80;7.40;186.00;20.50;35.30;887.20;-;1016.60;1503.30;-;-;-;-;-;-;-
ILZ;202309172350;14.80;0.00;0.00;1.00;98.00;14.50;-;-;-;938.10;-;1019.70;1525.80;-;-;-;-;-;-;-
INT;202309172350;17.80;0.00;0.00;3.00;68.10;11.80;206.00;5.80;15.10;946.30;1012.00;1013.90;-;-;-;-;-;-;-;-
JUN;202309172350;2.70;-;0.00;0.00;70.50;-2.10;149.00;37.40;72.40;664.40;-;1032.10;-;3151.10;-;-;-;-;-;-
KOP;202309172350;17.30;0.00;0.00;0.00;92.10;16.00;146.00;6.80;11.90;956.40;1012.10;1013.50;-;-;-;-;-;-;-;-
BRL;202309172350;15.30;0.00;0.00;0.00;90.90;13.80;285.00;4.00;6.10;896.20;-;1016.60;1497.50;-;-;-;-;-;-;-
CDF;202309172350;15.30;0.10;0.00;0.00;89.50;13.60;275.00;4.30;7.20;899.30;-;1016.10;1494.10;-;-;-;-;-;-;-
DOL;202309172350;14.20;0.00;0.00;0.00;83.90;11.50;268.00;27.00;34.20;833.10;-;1019.30;1500.90;-;-;-;-;-;-;-
LAC;202309172350;20.40;0.00;-;-;57.30;11.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172350;16.00;0.00;0.00;0.00;92.80;14.80;125.00;4.70;8.30;928.50;-;1014.90;1489.40;-;-;-;-;-;-;-
MLS;202309172350;15.00;0.00;0.00;0.00;51.70;5.20;202.00;27.70;48.20;803.70;-;1021.00;1498.40;-;-;-;-;-;-;-
LEI;202309172350;18.60;0.00;0.00;2.00;89.90;16.90;153.00;6.10;12.60;972.30;1011.70;1012.80;-;-;-;-;-;-;-;-
ATT;202309172350;9.10;-;0.00;0.00;65.10;2.90;186.00;20.50;38.50;735.50;-;1027.00;-;3143.80;-;-;-;-;-;-
CHB;202309172350;15.20;0.00;-;-;94.10;14.30;98.00;2.50;6.10;896.80;-;1016.60;1498.00;-;-;-;-;-;-;-
DIA;202309172350;7.00;-;-;0.00;73.80;2.70;177.00;57.20;70.90;714.00;-;1026.40;-;3127.60;-;-;-;-;-;-
MAR;202309172350;19.50;0.00;-;-;53.70;9.90;246.00;4.70;21.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172350;19.80;0.00;0.00;0.00;81.00;16.40;72.00;3.20;6.10;975.90;1019.00;1020.30;-;-;-;-;-;-;-;-
LUG;202309172350;20.20;0.00;0.00;0.00;83.60;17.30;322.00;2.50;4.00;984.40;1019.20;1020.30;-;-;-;-;-;-;-;-
LUZ;202309172350;18.90;0.00;0.00;0.00;74.10;14.20;29.00;4.30;8.30;959.30;1011.30;1012.80;-;-;-;-;-;-;-;-
LAE;202309172350;21.10;-;0.00;3.00;51.60;10.80;337.00;10.10;16.20;917.10;-;1014.70;1498.80;-;-;-;-;-;-;-
MAG;202309172350;19.20;0.00;0.00;0.00;94.70;18.30;340.00;1.10;2.20;995.50;1019.40;1020.00;-;-;-;-;-;-;-;-
MAS;202309172350;15.60;0.00;-;-;92.60;14.40;212.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172350;17.20;0.10;0.00;4.00;99.30;17.10;188.00;4.30;8.60;962.10;1012.30;1013.40;-;-;-;-;-;-;-;-
MTR;202309172350;8.80;-;0.00;1.00;99.30;8.70;151.00;36.40;47.20;787.60;-;1027.20;1553.90;-;-;-;-;-;-;-
MER;202309172350;25.60;0.00;0.00;0.00;35.80;9.30;100.00;38.20;66.20;944.20;1009.10;1013.00;-;-;-;-;-;-;-;-
MOB;202309172350;13.70;0.00;-;-;88.10;11.80;198.00;2.90;5.40;920.20;-;1017.40;1503.90;-;-;-;-;-;-;-
MVE;202309172350;16.10;0.00;0.00;0.00;60.70;8.50;59.00;17.30;33.50;859.60;-;1020.30;1519.80;-;-;-;-;-;-;-
GEN;202309172350;13.10;0.00;0.00;0.00;86.00;10.80;116.00;20.20;22.30;845.30;-;1025.20;1554.60;-;-;-;-;-;-;-
MRP;202309172350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172350;17.50;0.00;0.00;0.00;99.20;17.40;319.00;7.90;13.70;960.00;1012.10;1013.40;-;-;-;-;-;-;-;-
MTE;202309172350;10.10;0.00;0.00;2.00;87.70;8.20;196.00;5.40;12.20;844.30;-;1021.50;1524.80;-;-;-;-;-;-;-
MOE;202309172350;19.50;0.00;0.00;0.00;80.60;16.10;56.00;12.60;24.10;971.70;1011.10;1012.30;-;-;-;-;-;-;-;-
MUB;202309172350;17.70;0.00;0.00;2.00;94.10;16.70;29.00;4.70;11.50;956.50;1011.50;1013.00;-;-;-;-;-;-;-;-
NAS;202309172350;9.70;-;0.00;0.00;73.20;5.10;244.00;26.30;34.20;769.30;-;1027.40;-;3158.80;-;-;-;-;-;-
NAP;202309172350;18.20;0.00;0.00;0.00;54.30;8.80;332.00;6.80;12.20;860.00;-;1018.50;1505.60;-;-;-;-;-;-;-
NEU;202309172350;18.70;0.00;0.00;0.00;85.70;16.30;336.00;5.80;8.60;956.40;1011.70;1013.40;-;-;-;-;-;-;-;-
CGI;202309172350;18.70;0.00;0.00;0.00;85.00;16.10;307.00;3.60;5.80;959.10;1011.60;1013.10;-;-;-;-;-;-;-;-
OBR;202309172350;24.60;0.00;-;-;45.30;12.00;204.00;23.00;41.40;964.60;1010.50;1012.90;-;-;-;-;-;-;-;-
AEG;202309172350;-;-;-;-;-;-;164.00;43.20;60.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172350;18.20;0.00;0.00;1.00;69.60;12.60;91.00;13.00;15.10;919.00;-;1014.80;1493.20;-;-;-;-;-;-;-
BEH;202309172350;9.10;0.00;0.00;0.00;97.00;8.60;113.00;15.10;23.40;781.70;-;1028.40;1560.30;-;-;-;-;-;-;-
PAY;202309172350;18.30;0.00;0.00;0.00;82.80;15.30;178.00;4.70;7.20;955.60;1011.50;1013.10;-;-;-;-;-;-;-;-
PIL;202309172350;14.50;0.00;0.00;0.00;46.90;3.30;204.00;44.30;51.80;792.20;-;1022.40;1503.80;-;-;-;-;-;-;-
PIO;202309172350;15.40;0.00;0.00;2.00;95.20;14.60;0.00;0.00;0.00;908.10;-;1022.50;1548.40;-;-;-;-;-;-;-
COV;202309172350;4.20;0.00;0.00;0.00;90.40;2.80;199.00;28.80;58.30;688.30;-;1032.40;-;3164.90;-;-;-;-;-;-
PMA;202309172350;8.00;0.00;0.00;0.00;87.80;6.10;191.00;37.10;53.60;742.60;-;1028.30;-;3154.90;-;-;-;-;-;-
PLF;202309172350;16.40;0.00;0.00;3.00;74.70;11.90;124.00;10.40;16.20;896.40;-;1015.90;1494.10;-;-;-;-;-;-;-
ROB;202309172350;14.60;0.00;0.00;2.00;90.90;13.10;33.00;2.50;6.50;899.60;-;1023.80;1556.70;-;-;-;-;-;-;-
PUY;202309172350;19.20;0.00;0.00;1.00;83.40;16.30;20.00;7.20;11.20;959.50;1011.60;1013.20;-;-;-;-;-;-;-;-
QUI;202309172350;-;-;-;-;-;-;89.00;27.00;43.20;964.60;-;1014.10;-;-;-;-;-;-;-;-
ROE;202309172350;10.00;0.20;0.00;5.00;94.80;9.20;206.00;5.80;12.60;816.00;-;1026.20;1555.30;-;-;-;-;-;-;-
RUE;202309172350;20.00;0.00;0.00;1.00;75.40;15.50;159.00;5.00;10.80;942.20;-;1013.70;1492.40;-;-;-;-;-;-;-
SBE;202309172350;12.10;0.00;0.00;0.00;97.00;11.60;186.00;3.60;8.60;841.50;-;1025.40;1555.70;-;-;-;-;-;-;-
HAI;202309172350;19.30;0.00;0.00;0.00;69.20;13.50;193.00;6.10;11.50;930.80;-;1014.40;1494.10;-;-;-;-;-;-;-
SAM;202309172350;9.90;0.00;0.00;0.00;90.80;8.50;353.00;4.00;5.80;834.30;-;1025.40;1554.60;-;-;-;-;-;-;-
SAG;202309172350;17.60;0.00;-;-;69.90;12.00;188.00;6.50;13.00;923.40;-;1015.00;1493.70;-;-;-;-;-;-;-
SHA;202309172350;19.20;0.00;0.00;0.00;75.60;14.80;288.00;20.50;35.60;961.90;1012.10;1013.60;-;-;-;-;-;-;-;-
SRS;202309172350;13.40;0.00;-;-;95.30;12.70;84.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172350;-;-;-;-;-;-;108.00;32.00;58.00;964.20;-;1012.30;-;-;-;-;-;-;-;-
SPF;202309172350;15.70;0.00;-;0.00;89.60;14.00;180.00;9.70;18.40;928.80;-;1015.30;1491.90;-;-;-;-;-;-;-
SCU;202309172350;12.50;0.00;0.00;1.00;83.90;9.90;262.00;4.00;6.10;874.90;-;1023.40;1547.10;-;-;-;-;-;-;-
SIA;202309172350;11.80;0.00;0.00;0.00;89.60;10.10;211.00;12.20;22.70;825.10;-;1026.00;1555.10;-;-;-;-;-;-;-
SIM;202309172350;13.30;0.00;0.00;1.00;92.60;12.10;129.00;15.10;27.40;857.70;-;1024.00;1549.00;-;-;-;-;-;-;-
SIO;202309172350;16.50;0.00;0.00;0.00;77.90;12.60;242.00;2.20;6.50;959.10;1014.70;1015.90;-;-;-;-;-;-;-;-
PRE;202309172350;-;-;-;-;-;-;296.00;9.70;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309172350;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;65.00;1.10;18.00;22.50;57.30;13.60
STG;202309172350;23.70;0.00;0.00;0.00;38.10;8.60;145.00;23.80;39.60;924.50;-;1014.50;1505.80;-;-;-;-;-;-;-
SMM;202309172350;13.10;0.00;0.00;1.00;83.50;10.40;218.00;10.10;17.30;867.30;-;1024.60;1556.30;-;-;-;-;-;-;-
SBO;202309172350;19.00;0.00;0.00;0.00;95.10;18.20;221.00;1.10;2.20;978.00;1018.80;1019.90;-;-;-;-;-;-;-;-
STK;202309172350;-;-;-;-;-;-;212.00;6.50;18.00;966.20;-;1013.10;-;-;-;-;-;-;-;-
SAE;202309172350;9.80;0.00;0.00;0.00;65.30;3.60;202.00;25.90;35.60;757.00;-;1025.60;-;3140.80;-;-;-;-;-;-
THU;202309172350;13.80;0.00;0.00;0.00;94.40;12.90;202.00;4.70;6.10;947.50;1013.40;1014.30;-;-;-;-;-;-;-;-
TIT;202309172350;5.30;-;0.00;0.00;79.40;2.00;170.00;45.40;70.60;703.40;-;1028.20;-;3137.50;-;-;-;-;-;-
UEB;202309172350;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;158.00;5.80;18.40;22.60;37.60;7.40
ULR;202309172350;13.50;0.00;0.00;0.00;83.70;10.80;56.00;4.00;5.40;869.60;-;1022.50;1539.00;-;-;-;-;-;-;-
VAD;202309172350;26.50;0.00;0.00;0.00;35.70;10.10;174.00;23.80;38.20;959.90;1010.80;1013.80;-;-;-;-;-;-;-;-
VAB;202309172350;14.80;0.00;0.00;2.00;69.60;9.30;163.00;6.80;11.90;847.20;-;1023.50;1541.30;-;-;-;-;-;-;-
VLS;202309172350;18.80;0.00;0.00;2.00;58.30;10.40;187.00;18.00;34.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172350;21.00;0.00;0.00;1.00;71.20;15.60;6.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172350;14.60;0.00;0.00;6.00;95.10;13.80;139.00;3.20;5.80;898.20;-;1023.50;1554.10;-;-;-;-;-;-;-
VIT;202309172350;19.40;0.00;-;-;62.10;12.00;140.00;8.30;14.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172350;20.80;0.00;0.00;4.00;55.20;11.50;121.00;31.00;46.10;942.00;-;1016.90;1521.30;-;-;-;-;-;-;-
WFJ;202309172350;8.40;-;0.00;0.00;76.40;4.50;176.00;32.40;56.50;742.40;-;1028.50;-;3157.70;-;-;-;-;-;-
WYN;202309172350;18.40;0.00;0.00;1.00;91.10;16.90;224.00;3.20;7.20;963.20;1011.70;1013.10;-;-;-;-;-;-;-;-
WAE;202309172350;18.80;0.00;0.00;2.00;64.80;12.00;283.00;2.50;5.80;955.70;1011.10;1012.80;-;-;-;-;-;-;-;-
PSI;202309172350;18.50;0.00;0.00;0.00;90.00;16.80;-;-;-;973.40;1012.10;1013.10;-;-;337.00;4.00;8.60;19.60;78.00;-
ZER;202309172350;12.90;0.00;0.00;1.00;72.80;8.10;24.00;7.90;17.30;839.00;-;1022.50;1530.00;-;-;-;-;-;-;-
REH;202309172350;17.80;0.00;0.00;0.00;94.90;17.00;303.00;1.80;4.70;960.60;1011.60;1012.90;-;-;-;-;-;-;-;-
SMA;202309172350;19.80;0.00;0.00;0.00;73.70;15.00;338.00;7.60;18.40;948.00;1010.90;1013.20;-;-;-;-;-;22.60;43.80;9.70
KLO;202309172350;17.90;0.00;0.00;1.00;89.80;16.20;352.00;8.60;13.00;962.60;1011.70;1012.90;-;-;-;-;-;-;-;-
PFA;202309172350;16.70;0.00;0.00;1.00;94.20;15.80;293.00;6.10;10.80;950.30;1011.80;1013.30;-;-;-;-;-;-;-;-
