Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309181700;18.90;0.00;0.00;14.00;94.20;17.90;77.00;2.20;4.70;964.20;1012.50;1013.90;-;-;-;-;-;-;-;-
CHZ;202309181700;19.20;0.00;1.00;26.00;59.20;11.10;246.00;7.20;12.20;960.90;1011.50;1013.00;-;-;-;-;-;-;-;-
CHA;202309181700;9.90;0.00;2.00;53.00;93.20;8.90;204.00;48.60;64.10;838.90;-;1017.00;1486.20;-;-;-;-;-;-;-
CHM;202309181700;13.20;0.00;1.00;37.00;85.10;10.80;234.00;19.40;40.30;886.20;-;1015.80;1486.50;-;-;-;-;-;-;-
CHU;202309181700;15.40;0.00;0.00;28.00;94.20;14.50;201.00;7.20;16.20;951.20;1015.30;1016.50;-;-;-;-;-;-;-;-
CHD;202309181700;12.90;0.00;0.00;55.00;94.90;12.10;352.00;2.20;4.00;898.60;-;1016.60;1493.90;-;-;-;-;-;-;-
CIM;202309181700;12.30;0.00;0.00;39.00;100.00;12.30;46.00;9.00;13.00;833.20;-;1018.30;1494.30;-;-;-;-;-;-;-
CDM;202309181700;10.20;0.00;-;-;91.10;8.80;218.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181700;6.40;0.00;0.00;16.00;78.60;3.00;288.00;8.60;23.00;755.40;-;1022.70;-;3108.80;-;-;-;-;-;-
COY;202309181700;17.40;0.00;-;-;74.60;12.80;270.00;12.20;22.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181700;5.20;-;0.00;6.00;100.00;5.20;244.00;7.60;14.00;755.00;-;1021.80;-;3098.50;-;-;-;-;-;-
CRM;202309181700;19.00;0.00;-;47.00;75.80;14.60;267.00;10.80;22.70;963.00;1012.30;1013.80;-;-;-;-;-;-;-;-
DAV;202309181700;9.90;0.10;0.00;6.00;91.90;8.60;174.00;1.10;2.90;841.60;-;1020.20;1512.90;-;-;-;-;-;-;-
DEM;202309181700;21.00;0.00;1.00;66.00;54.10;11.40;279.00;6.50;15.50;960.50;1010.30;1012.20;-;-;-;-;-;-;-;-
DIS;202309181700;12.30;0.00;0.00;17.00;90.80;10.80;8.00;5.00;14.00;882.10;-;1018.60;1508.40;-;-;-;-;-;-;-
EBK;202309181700;15.70;0.00;0.00;25.00;87.10;13.60;278.00;0.70;2.50;940.90;-;1013.70;1478.60;-;-;-;-;-;-;-
EGH;202309181700;2.80;-;0.00;31.00;100.00;2.80;274.00;14.00;21.60;718.50;-;1023.70;-;3104.10;-;-;-;-;-;-
EGO;202309181700;17.40;0.00;-;84.00;85.80;15.00;286.00;18.40;26.60;952.10;1011.80;1013.30;-;-;-;-;-;-;-;-
EIN;202309181700;15.30;0.00;0.00;17.00;73.70;10.60;243.00;8.30;13.00;909.40;-;1014.30;1480.80;-;-;-;-;-;-;-
ELM;202309181700;13.40;0.00;0.00;2.00;94.50;12.50;195.00;4.00;6.80;906.40;-;1016.70;1496.30;-;-;-;-;-;-;-
ENG;202309181700;13.30;0.00;0.00;30.00;83.20;10.50;60.00;11.90;18.40;896.90;-;1015.70;1486.90;-;-;-;-;-;-;-
EVI;202309181700;16.50;0.00;0.00;58.00;93.40;15.40;134.00;32.00;46.80;958.50;1014.10;1015.30;-;-;-;-;-;-;-;-
EVO;202309181700;8.60;0.00;0.00;29.00;89.20;6.90;98.00;9.70;18.00;818.30;-;1020.80;1513.00;-;-;-;-;-;-;-
FAH;202309181700;19.80;0.00;6.00;72.00;61.70;12.20;235.00;8.30;15.80;943.00;1010.20;1012.80;-;-;-;-;-;-;-;-
FLU;202309181700;15.90;0.00;-;-;63.70;9.00;22.00;6.10;15.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181700;17.20;0.00;4.00;100.00;88.70;15.30;230.00;5.80;10.40;938.40;-;1014.30;1488.40;-;-;-;-;-;-;-
FRU;202309181700;14.70;0.00;0.00;37.00;86.50;12.50;222.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181700;18.50;0.00;0.00;36.00;76.70;14.30;244.00;7.20;13.00;966.20;1013.50;1014.80;-;-;-;-;-;-;-;-
GES;202309181700;18.00;0.00;-;-;66.60;11.70;5.00;6.50;15.10;952.00;1011.40;1013.10;-;-;-;-;-;-;-;-
GIH;202309181700;19.50;0.00;0.00;43.00;60.60;11.70;228.00;16.20;38.20;957.70;1011.40;1013.10;-;-;-;-;-;-;-;-
GLA;202309181700;16.50;0.00;0.00;14.00;89.30;14.70;158.00;16.90;31.30;953.80;1013.20;1014.60;-;-;-;-;-;-;-;-
GOR;202309181700;2.90;-;0.00;14.00;82.50;0.20;235.00;11.20;25.60;698.20;-;1025.20;-;3110.60;-;-;-;-;-;-
GRE;202309181700;19.50;0.00;7.00;99.00;73.50;14.60;259.00;14.40;23.40;963.00;1012.00;1013.50;-;-;-;-;-;-;-;-
GRH;202309181700;7.50;0.00;0.00;21.00;90.00;6.00;139.00;27.70;38.20;805.10;-;1020.90;1511.70;-;-;-;-;-;-;-
GRO;202309181700;18.70;1.70;0.00;5.00;97.00;18.20;159.00;2.20;5.80;976.00;1013.40;1014.40;-;-;-;-;-;-;-;-
GRC;202309181700;10.00;0.00;0.00;31.00;91.30;8.60;-;-;-;840.60;-;1020.20;1513.20;-;-;-;-;-;-;-
GOS;202309181700;13.70;0.00;-;-;93.20;12.60;183.00;4.70;7.90;907.00;-;1016.40;1495.10;-;-;-;-;-;-;-
GOE;202309181700;19.10;0.00;0.00;84.00;71.70;13.90;243.00;17.60;31.00;967.50;1011.20;1012.50;-;-;-;-;-;-;-;-
GUE;202309181700;6.00;0.00;0.00;27.00;91.50;4.70;182.00;15.10;21.20;773.30;-;1021.20;1505.00;-;-;-;-;-;-;-
GUT;202309181700;18.30;0.00;0.00;7.00;86.70;16.00;126.00;3.20;7.60;960.90;1011.40;1012.80;-;-;-;-;-;-;-;-
HLL;202309181700;18.50;0.00;5.00;54.00;79.30;14.80;251.00;1.40;9.00;963.30;1011.40;1012.70;-;-;-;-;-;-;-;-
HOE;202309181700;13.90;0.00;0.00;31.00;74.40;9.40;219.00;21.60;33.80;885.80;-;1015.00;1480.80;-;-;-;-;-;-;-
ILZ;202309181700;14.60;0.00;0.00;7.00;99.30;14.50;-;-;-;936.30;-;1017.80;1509.30;-;-;-;-;-;-;-
INT;202309181700;16.00;0.00;0.00;40.00;99.20;15.90;191.00;4.30;6.80;946.90;1013.10;1014.60;-;-;-;-;-;-;-;-
JUN;202309181700;-0.30;-;0.00;25.00;89.30;-1.80;329.00;26.60;49.30;660.30;-;1026.20;-;3105.70;-;-;-;-;-;-
KOP;202309181700;17.90;0.00;0.00;59.00;84.30;15.20;233.00;10.40;15.80;957.10;1012.70;1014.20;-;-;-;-;-;-;-;-
BRL;202309181700;14.70;0.00;0.00;19.00;79.10;11.10;275.00;5.80;11.90;895.70;-;1016.00;1491.90;-;-;-;-;-;-;-
CDF;202309181700;15.00;0.00;0.00;33.00;74.60;10.50;242.00;16.20;25.90;898.70;-;1015.40;1488.00;-;-;-;-;-;-;-
DOL;202309181700;9.80;0.00;0.00;43.00;95.50;9.10;230.00;33.80;46.80;832.40;-;1018.50;1496.60;-;-;-;-;-;-;-
LAC;202309181700;16.60;0.00;-;-;93.00;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181700;15.60;0.00;10.00;83.00;81.40;12.40;298.00;5.40;8.60;927.90;-;1014.30;1482.90;-;-;-;-;-;-;-
MLS;202309181700;9.70;0.00;9.00;86.00;70.40;4.60;223.00;38.20;62.60;801.80;-;1018.70;1487.70;-;-;-;-;-;-;-
LEI;202309181700;19.00;0.00;2.00;76.00;83.10;16.10;116.00;2.50;6.80;971.90;1011.30;1012.30;-;-;-;-;-;-;-;-
ATT;202309181700;4.90;-;0.00;26.00;71.30;0.10;189.00;23.00;31.70;732.70;-;1023.30;-;3106.50;-;-;-;-;-;-
CHB;202309181700;14.20;0.00;-;-;83.10;11.40;233.00;11.20;16.90;896.60;-;1016.40;1494.50;-;-;-;-;-;-;-
DIA;202309181700;3.00;-;-;74.00;76.40;-0.70;228.00;45.00;58.30;711.40;-;1022.90;-;3095.70;-;-;-;-;-;-
MAR;202309181700;12.30;0.00;-;-;100.00;12.30;287.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181700;18.70;0.00;0.00;34.00;96.30;18.10;68.00;1.10;4.30;969.60;1012.60;1013.80;-;-;-;-;-;-;-;-
LUG;202309181700;19.20;0.00;0.00;45.00;99.00;19.00;28.00;5.40;10.10;977.70;1012.40;1013.40;-;-;-;-;-;-;-;-
LUZ;202309181700;18.40;0.00;2.00;41.00;73.30;13.50;9.00;2.20;4.30;959.50;1011.60;1013.00;-;-;-;-;-;-;-;-
LAE;202309181700;14.60;-;2.00;40.00;88.20;12.70;210.00;24.10;36.00;916.30;-;1013.90;1476.30;-;-;-;-;-;-;-
MAG;202309181700;19.50;0.00;0.00;20.00;95.50;18.80;99.00;14.40;20.90;988.80;1012.50;1013.10;-;-;-;-;-;-;-;-
MAS;202309181700;16.40;0.00;-;-;76.90;12.30;252.00;18.00;33.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181700;18.50;0.00;0.00;22.00;90.30;16.90;185.00;9.70;14.00;962.90;1012.90;1014.30;-;-;-;-;-;-;-;-
MTR;202309181700;8.50;-;0.00;47.00;89.20;6.80;311.00;14.00;20.20;782.50;-;1020.90;1500.00;-;-;-;-;-;-;-
MER;202309181700;15.90;0.00;0.00;42.00;94.50;15.00;323.00;3.20;6.10;945.60;1013.00;1014.50;-;-;-;-;-;-;-;-
MOB;202309181700;14.70;0.00;-;-;90.60;13.20;248.00;7.90;18.00;920.00;-;1017.20;1504.50;-;-;-;-;-;-;-
MVE;202309181700;10.40;0.00;0.00;28.00;94.60;9.60;39.00;4.00;6.10;858.50;-;1019.10;1507.10;-;-;-;-;-;-;-
GEN;202309181700;12.30;0.00;0.00;23.00;100.00;12.30;356.00;10.10;20.90;839.30;-;1018.20;1494.80;-;-;-;-;-;-;-
MRP;202309181700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181700;17.80;0.00;0.00;33.00;90.40;16.20;165.00;4.00;13.70;959.90;1011.90;1013.30;-;-;-;-;-;-;-;-
MTE;202309181700;9.70;0.00;0.00;29.00;93.40;8.70;179.00;9.00;15.80;843.00;-;1020.00;1512.10;-;-;-;-;-;-;-
MOE;202309181700;19.40;0.00;4.00;92.00;78.80;15.60;55.00;2.50;6.80;971.60;1011.00;1012.20;-;-;-;-;-;-;-;-
MUB;202309181700;18.00;0.00;0.00;103.00;79.30;14.40;266.00;6.80;12.60;957.50;1012.50;1014.00;-;-;-;-;-;-;-;-
NAS;202309181700;6.40;-;0.00;0.00;93.20;5.40;104.00;5.00;10.10;764.90;-;1021.90;-;3103.00;-;-;-;-;-;-
NAP;202309181700;12.20;0.00;7.00;73.00;72.80;7.50;219.00;28.80;43.20;857.90;-;1016.10;1482.90;-;-;-;-;-;-;-
NEU;202309181700;18.60;0.00;0.00;34.00;75.70;14.20;232.00;21.60;33.50;956.90;1012.30;1013.90;-;-;-;-;-;-;-;-
CGI;202309181700;18.30;0.00;1.00;51.00;77.20;14.20;225.00;10.40;15.50;960.70;1013.30;1014.80;-;-;-;-;-;-;-;-
OBR;202309181700;17.10;0.00;-;-;83.60;14.30;218.00;17.60;27.70;965.10;1012.30;1013.40;-;-;-;-;-;-;-;-
AEG;202309181700;-;-;-;-;-;-;36.00;7.90;19.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181700;14.70;0.00;2.00;87.00;89.60;13.00;193.00;15.50;25.20;919.70;-;1015.60;1491.10;-;-;-;-;-;-;-
BEH;202309181700;7.70;0.80;0.00;1.00;88.30;5.90;334.00;10.10;14.00;776.50;-;1021.90;1507.90;-;-;-;-;-;-;-
PAY;202309181700;18.20;0.00;9.00;73.00;75.30;13.80;228.00;9.00;15.10;956.50;1012.50;1014.10;-;-;-;-;-;-;-;-
PIL;202309181700;9.10;0.00;0.00;36.00;63.90;2.60;244.00;51.10;78.10;789.70;-;1019.30;1489.00;-;-;-;-;-;-;-
PIO;202309181700;13.50;0.00;0.00;17.00;97.60;13.10;0.00;0.00;0.00;902.50;-;1016.30;1493.00;-;-;-;-;-;-;-
COV;202309181700;2.30;1.20;0.00;0.00;88.30;0.60;181.00;17.30;27.70;683.20;-;1025.30;-;3105.50;-;-;-;-;-;-
PMA;202309181700;4.60;0.00;0.00;0.00;99.10;4.50;2.00;18.70;25.90;738.00;-;1022.30;-;3098.60;-;-;-;-;-;-
PLF;202309181700;14.30;0.00;1.00;115.00;79.40;10.80;295.00;11.20;15.50;896.00;-;1015.50;1487.00;-;-;-;-;-;-;-
ROB;202309181700;14.80;0.70;0.00;2.00;98.50;14.60;54.00;3.60;6.10;893.50;-;1017.00;1500.00;-;-;-;-;-;-;-
PUY;202309181700;18.70;0.00;6.00;100.00;82.10;15.60;247.00;4.70;12.60;961.10;1013.30;1014.90;-;-;-;-;-;-;-;-
QUI;202309181700;-;-;-;-;-;-;5.00;5.00;12.60;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309181700;11.00;0.00;0.00;19.00;64.60;4.60;321.00;13.00;29.90;810.50;-;1019.60;1497.10;-;-;-;-;-;-;-
RUE;202309181700;19.00;0.00;0.00;77.00;56.40;10.10;242.00;11.90;18.40;941.60;-;1013.10;1483.90;-;-;-;-;-;-;-
SBE;202309181700;10.50;0.30;0.00;10.00;91.90;9.20;272.00;9.40;29.90;836.00;-;1019.00;1501.40;-;-;-;-;-;-;-
HAI;202309181700;16.50;0.00;0.00;14.00;82.20;13.50;193.00;5.00;8.30;930.20;-;1013.70;1480.90;-;-;-;-;-;-;-
SAM;202309181700;11.70;1.40;0.00;0.00;90.10;10.10;188.00;8.60;13.30;829.30;-;1019.50;1503.00;-;-;-;-;-;-;-
SAG;202309181700;15.20;0.00;-;-;86.40;12.90;225.00;15.80;30.60;922.80;-;1014.40;1482.20;-;-;-;-;-;-;-
SHA;202309181700;18.30;0.00;0.00;21.00;79.00;14.60;260.00;19.10;29.90;961.20;1011.50;1012.90;-;-;-;-;-;-;-;-
SRS;202309181700;14.80;0.00;-;-;96.40;14.20;124.00;2.20;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181700;-;-;-;-;-;-;104.00;25.20;40.30;964.50;-;1012.60;-;-;-;-;-;-;-;-
SPF;202309181700;15.60;0.00;-;70.00;82.80;12.70;227.00;6.10;13.30;927.60;-;1014.00;1480.80;-;-;-;-;-;-;-
SCU;202309181700;11.30;1.00;0.00;2.00;96.30;10.70;49.00;5.00;8.30;871.10;-;1019.10;1509.80;-;-;-;-;-;-;-
SIA;202309181700;10.30;1.20;0.00;0.00;97.20;9.90;15.00;2.90;5.80;819.90;-;1019.80;1503.40;-;-;-;-;-;-;-
SIM;202309181700;13.00;0.00;0.00;28.00;61.00;5.70;297.00;18.00;39.20;853.00;-;1018.60;1502.70;-;-;-;-;-;-;-
SIO;202309181700;17.30;0.00;0.00;29.00;92.80;16.10;197.00;4.00;6.50;959.60;1015.10;1016.40;-;-;-;-;-;-;-;-
PRE;202309181700;-;-;-;-;-;-;233.00;20.90;28.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309181700;-;-;2.00;82.00;-;-;-;-;-;-;-;-;-;-;220.00;27.00;34.20;18.80;58.40;10.50
STG;202309181700;15.20;0.00;0.00;5.00;80.50;11.90;188.00;2.90;5.80;924.20;-;1014.20;1481.00;-;-;-;-;-;-;-
SMM;202309181700;13.90;0.00;0.00;2.00;99.00;13.70;22.00;4.00;10.80;861.40;-;1017.90;1499.40;-;-;-;-;-;-;-
SBO;202309181700;18.60;0.00;0.00;33.00;96.10;18.00;38.00;2.90;4.70;971.40;1012.00;1013.10;-;-;-;-;-;-;-;-
STK;202309181700;-;-;-;-;-;-;157.00;4.30;6.80;965.70;-;1012.60;-;-;-;-;-;-;-;-
SAE;202309181700;5.20;0.00;0.00;7.00;84.50;2.80;230.00;27.40;60.80;753.00;-;1020.50;-;3087.10;-;-;-;-;-;-
THU;202309181700;17.80;0.00;8.00;85.00;72.20;12.70;123.00;15.80;27.00;947.10;1012.00;1013.90;-;-;-;-;-;-;-;-
TIT;202309181700;2.30;-;0.00;19.00;76.00;-1.50;248.00;30.20;58.00;700.40;-;1024.10;-;3102.50;-;-;-;-;-;-
UEB;202309181700;-;-;0.00;33.00;-;-;-;-;-;-;-;-;-;-;234.00;24.80;30.20;15.30;71.70;10.20
ULR;202309181700;11.30;0.00;0.00;7.00;94.20;10.40;55.00;2.20;3.60;867.10;-;1019.60;1513.50;-;-;-;-;-;-;-
VAD;202309181700;16.60;0.00;0.00;13.00;84.20;13.90;135.00;10.80;19.10;960.90;1013.70;1014.90;-;-;-;-;-;-;-;-
VAB;202309181700;9.80;0.10;0.00;22.00;99.20;9.70;44.00;2.50;7.90;843.90;-;1019.70;1509.30;-;-;-;-;-;-;-
VLS;202309181700;11.80;0.40;0.00;8.00;95.90;11.20;18.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181700;19.00;0.00;1.00;83.00;79.90;15.50;273.00;9.70;16.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181700;14.50;0.30;0.00;6.00;95.70;13.80;18.00;3.60;10.80;892.50;-;1017.10;1500.60;-;-;-;-;-;-;-
VIT;202309181700;14.90;0.00;-;-;92.70;13.70;217.00;16.60;27.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181700;15.80;0.00;0.00;39.00;88.80;14.00;252.00;1.40;13.70;942.10;-;1017.00;1506.30;-;-;-;-;-;-;-
WFJ;202309181700;3.50;-;0.00;14.00;96.80;3.00;333.00;17.60;20.50;738.20;-;1023.10;-;3103.30;-;-;-;-;-;-
WYN;202309181700;18.70;0.00;1.00;70.00;81.80;15.50;240.00;11.20;22.70;963.30;1011.80;1013.20;-;-;-;-;-;-;-;-
WAE;202309181700;17.90;0.00;0.00;31.00;81.10;14.60;101.00;2.50;9.00;955.80;1011.40;1012.90;-;-;-;-;-;-;-;-
PSI;202309181700;18.40;0.00;7.00;63.00;85.10;15.90;-;-;-;973.20;1011.90;1012.80;-;-;192.00;14.40;21.60;18.70;76.90;-
ZER;202309181700;9.90;0.00;0.00;20.00;96.10;9.30;39.00;2.90;5.40;837.20;-;1020.30;1513.30;-;-;-;-;-;-;-
REH;202309181700;18.80;0.00;0.00;31.00;81.40;15.50;215.00;1.40;2.90;960.50;1011.30;1012.80;-;-;-;-;-;-;-;-
SMA;202309181700;17.70;0.00;0.00;30.00;78.40;13.90;204.00;1.80;4.30;948.00;1011.40;1013.20;-;-;-;-;-;17.20;75.40;12.80
KLO;202309181700;18.70;0.00;0.00;31.00;78.50;14.90;240.00;6.10;10.40;962.50;1011.40;1012.80;-;-;-;-;-;-;-;-
PFA;202309181700;17.80;0.00;0.00;30.00;76.50;13.60;179.00;6.80;11.20;950.00;1011.20;1013.00;-;-;-;-;-;-;-;-
