Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EBK;202309152140;13.20;0.00;0.00;2.00;99.30;13.10;0.00;0.00;0.00;944.60;-;1017.60;1503.20;-;-;-;-;-;-;-
EGH;202309152140;2.70;-;0.00;0.00;94.00;1.80;115.00;20.50;25.20;721.40;-;1027.60;-;3136.40;-;-;-;-;-;-
EGO;202309152140;16.70;0.00;-;3.00;99.20;16.60;204.00;0.40;2.50;955.30;1015.30;1016.70;-;-;-;-;-;-;-;-
EIN;202309152140;13.70;0.00;0.00;0.00;95.20;12.90;213.00;0.70;2.20;913.30;-;1018.60;1513.10;-;-;-;-;-;-;-
ELM;202309152140;18.30;0.00;0.00;0.00;48.10;7.10;137.00;11.90;24.10;908.30;-;1018.80;1523.70;-;-;-;-;-;-;-
ENG;202309152140;12.10;0.00;0.00;0.00;89.40;10.40;80.00;6.10;13.30;900.20;-;1019.30;1515.40;-;-;-;-;-;-;-
EVI;202309152140;19.80;0.00;0.00;2.00;66.60;13.40;145.00;18.00;34.60;959.60;1014.60;1016.40;-;-;-;-;-;-;-;-
EVO;202309152140;9.80;0.00;0.00;2.00;73.50;5.30;20.00;4.70;9.00;820.20;-;1023.10;1531.00;-;-;-;-;-;-;-
FAH;202309152140;16.40;0.00;0.00;0.00;83.30;13.60;73.00;5.40;8.30;946.20;1014.50;1016.20;-;-;-;-;-;-;-;-
FLU;202309152140;13.60;0.00;-;-;87.80;11.60;134.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309152140;17.80;0.00;0.00;1.00;98.90;17.60;97.00;1.40;2.90;940.60;-;1016.70;1509.90;-;-;-;-;-;-;-
FRU;202309152140;13.80;0.00;0.00;1.00;93.70;12.80;267.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152140;17.90;0.00;0.00;0.00;81.90;14.80;253.00;1.40;3.60;966.90;1014.40;1015.60;-;-;-;-;-;-;-;-
GES;202309152140;17.40;0.00;-;-;82.00;14.30;334.00;6.50;11.20;955.60;1015.40;1016.90;-;-;-;-;-;-;-;-
GIH;202309152140;14.20;0.00;0.00;0.00;95.30;13.50;257.00;2.20;3.60;961.50;1016.50;1017.10;-;-;-;-;-;-;-;-
GLA;202309152140;15.40;0.00;0.00;2.00;93.50;14.40;159.00;2.50;4.00;956.60;1016.50;1017.50;-;-;-;-;-;-;-;-
GOR;202309152140;2.40;-;0.00;0.00;81.90;-0.40;38.00;4.70;9.70;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309152140;15.40;0.00;0.00;0.00;97.30;15.00;81.00;2.20;3.20;965.60;1015.50;1016.20;-;-;-;-;-;-;-;-
GRH;202309152140;11.00;0.00;0.00;0.00;61.10;3.80;170.00;23.00;27.40;808.30;-;1024.80;1539.30;-;-;-;-;-;-;-
GRO;202309152140;15.90;0.00;0.00;1.00;96.90;15.40;7.00;4.00;7.90;982.10;1020.20;1020.70;-;-;-;-;-;-;-;-
GRC;202309152140;11.70;0.00;0.00;0.00;74.50;7.30;-;-;-;842.70;-;1022.70;1533.60;-;-;-;-;-;-;-
GOS;202309152140;18.60;0.00;-;-;50.20;8.00;238.00;10.80;27.00;909.80;-;1019.50;1531.00;-;-;-;-;-;-;-
GOE;202309152140;16.50;0.00;0.00;1.00;94.90;15.70;284.00;0.70;2.50;971.00;1015.30;1016.10;-;-;-;-;-;-;-;-
GUE;202309152140;6.90;0.00;0.00;0.00;80.40;3.80;164.00;29.50;39.60;776.80;-;1025.60;1540.20;-;-;-;-;-;-;-
GUT;202309152140;15.30;0.00;0.00;1.00;99.20;15.20;281.00;3.60;5.40;964.50;1015.70;1016.50;-;-;-;-;-;-;-;-
HLL;202309152140;15.50;0.00;0.00;0.00;95.80;14.80;47.00;2.20;4.30;967.10;1015.90;1016.70;-;-;-;-;-;-;-;-
HOE;202309152140;16.20;0.00;0.00;0.00;75.20;11.80;188.00;8.60;12.20;889.60;-;1019.20;1519.90;-;-;-;-;-;-;-
ILZ;202309152140;14.00;0.00;0.00;1.00;90.80;12.50;-;-;-;938.60;-;1020.20;1527.80;-;-;-;-;-;-;-
INT;202309152140;16.90;0.00;0.00;2.00;82.40;13.90;247.00;3.60;5.80;949.70;1015.90;1017.50;-;-;-;-;-;-;-;-
JUN;202309152140;-1.60;-;0.00;0.00;100.00;-1.60;147.00;24.10;27.40;663.00;-;1030.10;-;3140.90;-;-;-;-;-;-
KOP;202309152140;16.80;0.00;0.00;0.00;93.30;15.70;180.00;1.10;2.50;959.60;1015.60;1016.80;-;-;-;-;-;-;-;-
BRL;202309152140;7.60;0.00;0.00;0.00;100.00;7.60;342.00;1.80;2.90;898.10;-;1018.70;1502.30;-;-;-;-;-;-;-
CDF;202309152140;13.20;0.00;0.00;0.00;89.90;11.60;248.00;1.10;2.90;901.30;-;1018.30;1508.90;-;-;-;-;-;-;-
DOL;202309152140;11.40;0.00;0.00;0.00;90.40;9.90;128.00;16.90;22.70;834.40;-;1020.80;1515.70;-;-;-;-;-;-;-
LAC;202309152140;17.40;0.00;-;-;88.70;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152140;14.50;0.00;0.00;0.00;98.10;14.20;112.00;1.80;2.90;931.00;-;1017.60;1507.70;-;-;-;-;-;-;-
MLS;202309152140;11.40;0.00;0.00;0.00;69.30;6.00;202.00;18.40;29.90;805.00;-;1022.50;1518.30;-;-;-;-;-;-;-
LEI;202309152140;16.80;0.00;0.00;3.00;100.00;16.80;109.00;2.50;5.00;975.80;1015.60;1016.40;-;-;-;-;-;-;-;-
ATT;202309152140;5.70;-;0.00;0.00;71.50;1.00;185.00;16.90;27.40;734.90;-;1026.20;-;3132.00;-;-;-;-;-;-
CHB;202309152140;12.50;0.00;-;-;94.60;11.70;265.00;2.20;4.30;898.60;-;1018.60;1510.20;-;-;-;-;-;-;-
DIA;202309152140;3.30;-;-;0.00;92.80;2.20;147.00;34.90;41.00;714.10;-;1026.50;-;3126.50;-;-;-;-;-;-
MAR;202309152140;15.90;0.00;-;-;72.70;11.00;272.00;3.20;11.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152140;17.30;0.00;0.00;0.00;90.40;15.70;0.00;1.10;2.50;976.00;1019.50;1020.40;-;-;-;-;-;-;-;-
LUG;202309152140;17.60;0.00;0.00;0.00;92.30;16.30;342.00;5.80;8.30;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309152140;16.80;0.00;0.00;0.00;91.40;15.40;272.00;2.90;6.80;963.00;1015.60;1016.70;-;-;-;-;-;-;-;-
LAE;202309152140;18.00;-;0.00;1.00;75.50;13.60;108.00;12.20;14.80;920.00;-;1017.90;1518.10;-;-;-;-;-;-;-
MAG;202309152140;16.60;0.00;0.00;0.00;96.60;16.10;57.00;2.20;4.70;995.60;1019.80;1020.10;-;-;-;-;-;-;-;-
MAS;202309152140;17.10;0.00;-;-;94.20;16.20;0.00;1.10;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152140;16.30;0.00;0.00;2.00;99.20;16.20;198.00;6.50;8.30;964.40;1014.90;1015.80;-;-;-;-;-;-;-;-
MTR;202309152140;7.40;-;0.00;1.00;95.20;6.70;135.00;23.00;28.10;786.70;-;1026.10;1547.60;-;-;-;-;-;-;-
MER;202309152140;14.40;0.00;0.00;2.00;92.80;13.30;164.00;4.00;5.40;948.40;1016.40;1017.50;-;-;-;-;-;-;-;-
MOB;202309152140;13.30;0.00;-;-;91.20;11.90;67.00;3.20;6.80;921.50;-;1018.80;1514.60;-;-;-;-;-;-;-
MVE;202309152140;14.50;0.00;0.00;0.00;59.10;6.60;60.00;11.90;30.20;860.20;-;1021.00;1525.10;-;-;-;-;-;-;-
GEN;202309152140;11.30;0.00;0.00;0.00;100.00;11.30;137.00;14.80;20.50;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309152140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152140;14.50;0.00;0.00;1.00;99.30;14.40;196.00;4.30;5.80;963.20;1016.00;1016.70;-;-;-;-;-;-;-;-
MTE;202309152140;9.30;0.00;0.00;2.00;92.80;8.20;177.00;7.90;11.20;844.80;-;1022.10;1529.90;-;-;-;-;-;-;-
MOE;202309152140;18.80;0.00;0.00;0.00;84.70;16.20;113.00;15.10;21.20;975.10;1014.80;1015.80;-;-;-;-;-;-;-;-
MUB;202309152140;18.00;0.00;0.00;2.00;95.50;17.30;82.00;3.20;4.70;959.50;1014.60;1016.10;-;-;-;-;-;-;-;-
NAS;202309152140;7.70;-;0.00;0.00;82.70;4.90;245.00;5.00;8.30;768.20;-;1026.10;-;3141.50;-;-;-;-;-;-
NAP;202309152140;14.80;0.00;0.00;0.00;83.30;12.00;207.00;8.60;9.40;861.60;-;1020.30;1520.00;-;-;-;-;-;-;-
NEU;202309152140;20.00;0.00;0.00;0.00;71.40;14.70;20.00;7.60;12.20;958.90;1014.10;1016.00;-;-;-;-;-;-;-;-
CGI;202309152140;16.90;0.00;0.00;0.00;84.40;14.30;327.00;7.20;8.30;961.50;1014.40;1015.60;-;-;-;-;-;-;-;-
OBR;202309152140;15.90;0.00;-;-;97.60;15.50;254.00;8.30;10.80;968.20;1015.80;1016.60;-;-;-;-;-;-;-;-
AEG;202309152140;-;-;-;-;-;-;359.00;1.80;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152140;17.30;0.00;0.00;3.00;83.20;14.40;354.00;7.90;9.40;921.30;-;1017.30;1512.00;-;-;-;-;-;-;-
BEH;202309152140;7.30;0.00;0.00;0.00;96.80;6.80;126.00;14.80;19.80;780.40;-;1026.80;1551.00;-;-;-;-;-;-;-
PAY;202309152140;18.00;0.00;0.00;0.00;86.10;15.60;208.00;1.40;2.50;958.40;1014.60;1016.10;-;-;-;-;-;-;-;-
PIL;202309152140;10.60;0.00;0.00;0.00;62.50;3.70;207.00;24.10;32.00;793.10;-;1023.50;1522.00;-;-;-;-;-;-;-
PIO;202309152140;13.30;0.00;0.00;1.00;95.90;12.70;0.00;0.00;0.00;908.00;-;1022.30;1543.20;-;-;-;-;-;-;-
COV;202309152140;1.30;0.00;0.00;0.00;88.40;-0.40;129.00;9.40;24.80;686.40;-;1029.70;-;3144.10;-;-;-;-;-;-
PMA;202309152140;5.20;0.00;0.00;0.00;82.40;2.50;195.00;33.50;43.90;741.40;-;1026.70;-;3136.80;-;-;-;-;-;-
PLF;202309152140;15.50;0.00;0.00;2.00;85.40;13.10;148.00;10.40;17.60;898.60;-;1018.40;1513.30;-;-;-;-;-;-;-
ROB;202309152140;12.70;0.00;0.00;3.00;97.90;12.40;108.00;0.40;1.10;898.90;-;1023.00;1546.90;-;-;-;-;-;-;-
PUY;202309152140;19.60;0.00;0.00;1.00;71.40;14.30;17.00;9.40;17.60;961.80;1013.90;1015.60;-;-;-;-;-;-;-;-
QUI;202309152140;-;-;-;-;-;-;352.00;2.20;6.10;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309152140;9.20;0.00;0.00;5.00;92.80;8.10;170.00;2.20;4.70;815.10;-;1025.10;1547.10;-;-;-;-;-;-;-
RUE;202309152140;18.00;0.00;0.00;1.00;81.70;14.80;83.00;12.20;19.10;945.10;-;1016.80;1511.80;-;-;-;-;-;-;-
SBE;202309152140;8.90;0.00;0.00;0.00;100.00;8.90;0.00;0.70;2.50;840.80;-;1024.60;1549.80;-;-;-;-;-;-;-
HAI;202309152140;15.80;0.00;0.00;0.00;96.20;15.20;46.00;7.20;8.60;933.70;-;1017.50;1510.30;-;-;-;-;-;-;-
SAM;202309152140;11.00;0.00;0.00;0.00;83.20;8.30;143.00;11.50;17.60;833.30;-;1024.20;1543.90;-;-;-;-;-;-;-
SAG;202309152140;14.00;0.00;-;-;97.80;13.70;50.00;11.50;15.10;926.20;-;1018.00;1509.70;-;-;-;-;-;-;-
SHA;202309152140;16.30;0.00;0.00;0.00;91.40;14.90;34.00;12.60;16.90;965.00;1015.90;1016.90;-;-;-;-;-;-;-;-
SRS;202309152140;14.30;0.00;-;-;98.30;14.00;77.00;8.60;13.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152140;-;-;-;-;-;-;96.00;3.20;6.50;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309152140;13.60;0.00;-;0.00;99.20;13.50;200.00;3.20;5.80;931.50;-;1018.20;1510.20;-;-;-;-;-;-;-
SCU;202309152140;12.00;0.00;0.00;1.00;89.60;10.30;285.00;4.00;6.50;873.90;-;1022.30;1537.10;-;-;-;-;-;-;-
SIA;202309152140;9.50;0.00;0.00;0.00;96.50;9.00;204.00;13.00;19.40;824.10;-;1024.80;1547.10;-;-;-;-;-;-;-
SIM;202309152140;11.90;0.00;0.00;1.00;95.20;11.20;44.00;2.20;7.20;857.30;-;1023.60;1544.70;-;-;-;-;-;-;-
SIO;202309152140;16.20;0.00;0.00;0.00;78.40;12.40;88.00;4.00;6.10;960.40;1016.20;1017.30;-;-;-;-;-;-;-;-
PRE;202309152140;-;-;-;-;-;-;356.00;9.70;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309152140;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;109.00;38.20;41.00;19.10;73.70;14.30
STG;202309152140;15.10;0.00;0.00;0.00;95.40;14.40;199.00;2.90;4.70;927.40;-;1017.70;1509.50;-;-;-;-;-;-;-
SMM;202309152140;12.20;0.00;0.00;1.00;92.10;11.00;166.00;1.80;4.00;866.00;-;1023.20;1543.20;-;-;-;-;-;-;-
SBO;202309152140;16.40;0.00;0.00;0.00;96.50;15.80;223.00;1.10;2.50;978.10;1019.30;1020.00;-;-;-;-;-;-;-;-
STK;202309152140;-;-;-;-;-;-;179.00;4.30;7.60;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309152140;6.90;0.00;0.00;0.00;72.50;2.30;259.00;10.10;21.20;756.90;-;1025.50;-;3132.80;-;-;-;-;-;-
THU;202309152140;16.20;0.00;0.00;0.00;90.50;14.60;134.00;5.00;9.40;950.00;1015.50;1016.90;-;-;-;-;-;-;-;-
TIT;202309152140;2.50;-;0.00;0.00;83.50;0.00;151.00;4.70;8.60;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309152140;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;98.00;10.10;12.20;17.10;82.50;14.10
ULR;202309152140;11.50;0.00;0.00;1.00;86.60;9.30;39.00;0.70;2.90;869.50;-;1022.30;1536.60;-;-;-;-;-;-;-
VAD;202309152140;15.30;0.00;0.00;1.00;97.10;14.80;56.00;1.40;4.30;962.90;1016.10;1017.00;-;-;-;-;-;-;-;-
VAB;202309152140;11.30;0.00;0.00;1.00;82.90;8.50;183.00;11.50;21.60;846.80;-;1023.00;1537.70;-;-;-;-;-;-;-
VLS;202309152140;9.90;0.00;0.00;1.00;92.30;8.70;79.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152140;21.20;0.00;0.00;1.00;64.50;14.20;65.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152140;12.60;0.00;0.00;7.00;98.10;12.30;35.00;1.40;2.50;897.80;-;1023.00;1547.00;-;-;-;-;-;-;-
VIT;202309152140;14.10;0.00;-;-;94.20;13.20;85.00;7.60;10.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152140;18.30;0.00;0.00;3.00;62.90;11.10;79.00;15.10;25.60;943.30;-;1018.30;1524.90;-;-;-;-;-;-;-
WFJ;202309152140;5.30;-;0.00;0.00;88.40;3.50;165.00;19.40;31.00;741.20;-;1027.00;-;3139.10;-;-;-;-;-;-
WYN;202309152140;16.40;0.00;0.00;1.00;94.90;15.60;322.00;2.20;3.20;966.30;1015.40;1016.30;-;-;-;-;-;-;-;-
WAE;202309152140;17.50;0.00;0.00;2.00;85.30;15.00;272.00;5.40;8.60;959.50;1015.40;1016.80;-;-;-;-;-;-;-;-
PSI;202309152140;15.90;0.00;0.00;1.00;97.90;15.60;-;-;-;976.90;1016.10;1016.70;-;-;13.00;6.10;7.20;18.50;85.50;-
ZER;202309152140;9.50;0.00;0.00;2.00;86.10;7.30;215.00;3.20;7.20;839.60;-;1023.20;1537.40;-;-;-;-;-;-;-
REH;202309152140;16.00;0.00;0.00;1.00;95.80;15.30;307.00;2.50;5.00;964.30;1015.80;1016.80;-;-;-;-;-;-;-;-
SMA;202309152140;16.70;0.00;0.00;0.00;91.40;15.30;47.00;6.80;8.60;951.60;1015.50;1017.00;-;-;-;-;-;18.00;82.70;15.00
KLO;202309152140;15.20;0.00;0.00;3.00;96.10;14.60;306.00;6.80;8.60;966.20;1015.90;1016.70;-;-;-;-;-;-;-;-
PFA;202309152140;14.70;0.00;0.00;2.00;99.20;14.60;157.00;2.50;4.70;953.80;1016.00;1017.00;-;-;-;-;-;-;-;-
